time	V(vout)	-I(Rl)
4.596218237638345e-003	1.009768e+001	1.019865e-009
4.603054175138345e-003	1.009663e+001	1.019759e-009
4.609890112638344e-003	1.009558e+001	1.019653e-009
4.616726050138345e-003	1.009453e+001	1.019548e-009
4.623561987638344e-003	1.009349e+001	1.019442e-009
4.630397925138344e-003	1.009245e+001	1.019337e-009
4.637233862638345e-003	1.009141e+001	1.019232e-009
4.644069800138344e-003	1.009037e+001	1.019128e-009
4.650905737638345e-003	1.008934e+001	1.019023e-009
4.657741675138345e-003	1.008831e+001	1.018919e-009
4.664577612638344e-003	1.008728e+001	1.018815e-009
4.671413550138345e-003	1.008626e+001	1.018712e-009
4.678249487638344e-003	1.008524e+001	1.018609e-009
4.685085425138344e-003	1.008422e+001	1.018506e-009
4.691921362638345e-003	1.008320e+001	1.018403e-009
4.698757300138344e-003	1.008219e+001	1.018301e-009
4.705593237638344e-003	1.008117e+001	1.018199e-009
4.712429175138345e-003	1.008017e+001	1.018097e-009
4.719265112638344e-003	1.007916e+001	1.017995e-009
4.726101050138345e-003	1.007816e+001	1.017894e-009
4.732936987638345e-003	1.007716e+001	1.017793e-009
4.739772925138344e-003	1.007616e+001	1.017692e-009
4.746608862638345e-003	1.007516e+001	1.017591e-009
4.753444800138344e-003	1.007417e+001	1.017491e-009
4.760280737638344e-003	1.007318e+001	1.017391e-009
4.767116675138345e-003	1.007219e+001	1.017291e-009
4.773952612638344e-003	1.007120e+001	1.017192e-009
4.780788550138345e-003	1.007022e+001	1.017092e-009
4.794460425138344e-003	1.006826e+001	1.016895e-009
4.801296362638345e-003	1.006729e+001	1.016796e-009
4.808132300138344e-003	1.006632e+001	1.016698e-009
4.814968237638344e-003	1.006535e+001	1.016600e-009
4.821804175138345e-003	1.006438e+001	1.016502e-009
4.828640112638344e-003	1.006341e+001	1.016405e-009
4.835476050138344e-003	1.006245e+001	1.016307e-009
4.842311987638345e-003	1.006149e+001	1.016211e-009
4.849147925138344e-003	1.006053e+001	1.016114e-009
4.855983862638345e-003	1.005958e+001	1.016017e-009
4.862819800138345e-003	1.005863e+001	1.015921e-009
4.869655737638344e-003	1.005768e+001	1.015825e-009
4.883327612638344e-003	1.005578e+001	1.015634e-009
4.896999487638345e-003	1.005390e+001	1.015444e-009
4.903835425138344e-003	1.005296e+001	1.015349e-009
4.910671362638345e-003	1.005203e+001	1.015255e-009
4.917507300138345e-003	1.005109e+001	1.015160e-009
4.924343237638344e-003	1.005016e+001	1.015066e-009
4.931179175138345e-003	1.004923e+001	1.014973e-009
4.938015112638344e-003	1.004831e+001	1.014879e-009
4.944851050138344e-003	1.004739e+001	1.014786e-009
4.958522925138344e-003	1.004555e+001	1.014600e-009
4.965358862638344e-003	1.004463e+001	1.014508e-009
4.972194800138345e-003	1.004372e+001	1.014415e-009
4.979030737638344e-003	1.004280e+001	1.014323e-009
4.985866675138345e-003	1.004189e+001	1.014231e-009
4.992702612638345e-003	1.004099e+001	1.014140e-009
4.999000000000000e-003	1.004016e+001	1.014056e-009
5.005835937500000e-003	1.003925e+001	1.013965e-009
5.012671875000000e-003	1.003835e+001	1.013874e-009
5.019507812500000e-003	1.003745e+001	1.013783e-009
5.026343750000000e-003	1.003656e+001	1.013692e-009
5.033179687500000e-003	1.003567e+001	1.013602e-009
5.040015625000000e-003	1.003477e+001	1.013512e-009
5.046851562500000e-003	1.003389e+001	1.013423e-009
5.053687500000000e-003	1.003300e+001	1.013333e-009
5.060523437500000e-003	1.003212e+001	1.013244e-009
5.067359375000000e-003	1.003123e+001	1.013155e-009
5.074195312500000e-003	1.003035e+001	1.013066e-009
5.081031250000000e-003	1.002948e+001	1.012977e-009
5.087867187500000e-003	1.002860e+001	1.012889e-009
5.094703125000000e-003	1.002773e+001	1.012800e-009
5.101539062500000e-003	1.002685e+001	1.012712e-009
5.108375000000000e-003	1.002598e+001	1.012624e-009
5.115210937500000e-003	1.002512e+001	1.012537e-009
5.122046875000000e-003	1.002425e+001	1.012449e-009
5.128882812500000e-003	1.002338e+001	1.012362e-009
5.135718750000000e-003	1.002252e+001	1.012274e-009
5.142554687500000e-003	1.002166e+001	1.012187e-009
5.149390625000000e-003	1.002079e+001	1.012100e-009
5.156226562500000e-003	1.001993e+001	1.012013e-009
5.163062500000000e-003	1.001907e+001	1.011926e-009
5.169898437500000e-003	1.001821e+001	1.011840e-009
5.176734375000000e-003	1.001735e+001	1.011753e-009
5.183570312500000e-003	1.001650e+001	1.011666e-009
5.197242187500000e-003	1.001478e+001	1.011493e-009
5.217750000000000e-003	1.001222e+001	1.011235e-009
5.238257812500000e-003	1.000967e+001	1.010977e-009
5.251929687500000e-003	1.000797e+001	1.010805e-009
5.265601562500000e-003	1.000628e+001	1.010635e-009
5.272437500000000e-003	1.000544e+001	1.010549e-009
5.279273437500000e-003	1.000460e+001	1.010464e-009
5.286109375000000e-003	1.000376e+001	1.010380e-009
5.292945312500000e-003	1.000292e+001	1.010295e-009
5.299781250000000e-003	1.000208e+001	1.010211e-009
5.306617187500000e-003	1.000125e+001	1.010127e-009
5.313453125000000e-003	1.000044e+001	1.010044e-009
5.317774003467032e-003	9.999943e+000	1.009994e-009
5.319536646406945e-003	9.999763e+000	1.009976e-009
5.321199044314749e-003	9.999623e+000	1.009962e-009
5.322645706996744e-003	9.999540e+000	1.009954e-009
5.324165843030002e-003	9.999509e+000	1.009950e-009
5.325723531736501e-003	9.999549e+000	1.009954e-009
5.327556378766829e-003	9.999677e+000	1.009967e-009
5.329948719240072e-003	9.999888e+000	1.009989e-009
5.332479904074660e-003	1.000006e+001	1.010006e-009
5.335471854822903e-003	1.000016e+001	1.010016e-009
5.338295536936621e-003	1.000016e+001	1.010016e-009
5.342484419602302e-003	1.000008e+001	1.010009e-009
5.346509251750676e-003	9.999994e+000	1.009999e-009
5.353345189250676e-003	9.999830e+000	1.009983e-009
5.359564957958372e-003	9.999685e+000	1.009968e-009
5.366400895458372e-003	9.999535e+000	1.009953e-009
5.373236832958372e-003	9.999393e+000	1.009939e-009
5.380072770458372e-003	9.999260e+000	1.009925e-009
5.386908707958372e-003	9.999131e+000	1.009912e-009
5.393744645458372e-003	9.999009e+000	1.009900e-009
5.400580582958372e-003	9.998892e+000	1.009888e-009
5.407416520458372e-003	9.998779e+000	1.009877e-009
5.414252457958372e-003	9.998672e+000	1.009866e-009
5.421088395458372e-003	9.998569e+000	1.009855e-009
5.427924332958372e-003	9.998469e+000	1.009845e-009
5.434760270458372e-003	9.998375e+000	1.009836e-009
5.441596207958372e-003	9.998283e+000	1.009827e-009
5.455268082958372e-003	9.998113e+000	1.009809e-009
5.468939957958372e-003	9.997955e+000	1.009793e-009
5.475775895458372e-003	9.997881e+000	1.009786e-009
5.482611832958372e-003	9.997810e+000	1.009779e-009
5.489447770458372e-003	9.997742e+000	1.009772e-009
5.496283707958372e-003	9.997676e+000	1.009765e-009
5.503119645458372e-003	9.997613e+000	1.009759e-009
5.509955582958372e-003	9.997553e+000	1.009753e-009
5.516791520458372e-003	9.997495e+000	1.009747e-009
5.530463395458372e-003	9.997385e+000	1.009736e-009
5.544135270458372e-003	9.997285e+000	1.009726e-009
5.557807145458372e-003	9.997192e+000	1.009716e-009
5.571479020458372e-003	9.997107e+000	1.009708e-009
5.591986832958372e-003	9.996990e+000	1.009696e-009
5.605658707958372e-003	9.996920e+000	1.009689e-009
5.619330582958372e-003	9.996855e+000	1.009682e-009
5.633002457958372e-003	9.996796e+000	1.009676e-009
5.653510270458372e-003	9.996714e+000	1.009668e-009
5.674018082958372e-003	9.996641e+000	1.009661e-009
5.694525895458372e-003	9.996577e+000	1.009654e-009
5.715033707958372e-003	9.996520e+000	1.009649e-009
5.735541520458372e-003	9.996469e+000	1.009643e-009
5.756049332958372e-003	9.996425e+000	1.009639e-009
5.776557145458372e-003	9.996384e+000	1.009635e-009
5.797064957958372e-003	9.996348e+000	1.009631e-009
5.817572770458372e-003	9.996317e+000	1.009628e-009
5.838080582958372e-003	9.996288e+000	1.009625e-009
5.858588395458372e-003	9.996263e+000	1.009623e-009
5.879096207958372e-003	9.996241e+000	1.009620e-009
5.899604020458372e-003	9.996221e+000	1.009618e-009
5.920111832958372e-003	9.996202e+000	1.009617e-009
5.940619645458372e-003	9.996187e+000	1.009615e-009
5.961127457958372e-003	9.996173e+000	1.009613e-009
5.981635270458372e-003	9.996161e+000	1.009612e-009
6.002143082958372e-003	9.996149e+000	1.009611e-009
6.022650895458372e-003	9.996139e+000	1.009610e-009
6.043158707958372e-003	9.996130e+000	1.009609e-009
6.063666520458372e-003	9.996121e+000	1.009608e-009
6.084174332958372e-003	9.996115e+000	1.009608e-009
6.104682145458372e-003	9.996108e+000	1.009607e-009
6.125189957958372e-003	9.996103e+000	1.009606e-009
6.145697770458372e-003	9.996098e+000	1.009606e-009
6.163275895458372e-003	9.996094e+000	1.009605e-009
6.180854020458372e-003	9.996091e+000	1.009605e-009
6.198432145458372e-003	9.996088e+000	1.009605e-009
6.216010270458372e-003	9.996085e+000	1.009604e-009
6.233588395458372e-003	9.996082e+000	1.009604e-009
6.251166520458372e-003	9.996079e+000	1.009604e-009
6.268744645458372e-003	9.996077e+000	1.009604e-009
6.287299332958372e-003	9.996075e+000	1.009604e-009
6.305854020458373e-003	9.996073e+000	1.009603e-009
6.324408707958373e-003	9.996072e+000	1.009603e-009
6.342963395458372e-003	9.996070e+000	1.009603e-009
6.361518082958372e-003	9.996069e+000	1.009603e-009
6.380072770458372e-003	9.996067e+000	1.009603e-009
6.398627457958372e-003	9.996066e+000	1.009603e-009
6.419135270458372e-003	9.996065e+000	1.009603e-009
6.439643082958372e-003	9.996064e+000	1.009603e-009
6.460150895458372e-003	9.996064e+000	1.009602e-009
6.480658707958372e-003	9.996063e+000	1.009602e-009
6.501166520458372e-003	9.996062e+000	1.009602e-009
6.521674332958372e-003	9.996061e+000	1.009602e-009
6.542182145458372e-003	9.996060e+000	1.009602e-009
6.567572770458371e-003	9.996060e+000	1.009602e-009
6.592963395458372e-003	9.996060e+000	1.009602e-009
6.618354020458372e-003	9.996060e+000	1.009602e-009
6.643744645458372e-003	9.996059e+000	1.009602e-009
6.669135270458372e-003	9.996059e+000	1.009602e-009
6.694525895458372e-003	9.996058e+000	1.009602e-009
6.719916520458372e-003	9.996058e+000	1.009602e-009
6.755072770458372e-003	9.996058e+000	1.009602e-009
6.790229020458372e-003	9.996058e+000	1.009602e-009
6.825385270458372e-003	9.996058e+000	1.009602e-009
6.860541520458372e-003	9.996057e+000	1.009602e-009
6.895697770458372e-003	9.996057e+000	1.009602e-009
6.930854020458372e-003	9.996057e+000	1.009602e-009
6.966010270458372e-003	9.996057e+000	1.009602e-009
6.993354020458372e-003	9.996057e+000	1.009602e-009
6.999000000000000e-003	9.996057e+000	1.009602e-009
