time	V(vout)	-I(Rl)
2.405228004146543e-003	9.993569e+000	9.993569e-001
2.406370861289400e-003	9.993575e+000	9.993575e-001
2.407513718432257e-003	9.993580e+000	9.993581e-001
2.408656575575114e-003	9.993586e+000	9.993586e-001
2.409799432717972e-003	9.993591e+000	9.993592e-001
2.410942289860829e-003	9.993597e+000	9.993597e-001
2.412085147003686e-003	9.993602e+000	9.993602e-001
2.413228004146543e-003	9.993608e+000	9.993607e-001
2.416228004146543e-003	9.993622e+000	9.993622e-001
2.417513718432257e-003	9.993628e+000	9.993627e-001
2.418799432717972e-003	9.993633e+000	9.993633e-001
2.420085147003686e-003	9.993639e+000	9.993639e-001
2.421370861289400e-003	9.993645e+000	9.993645e-001
2.422656575575115e-003	9.993650e+000	9.993651e-001
2.423942289860829e-003	9.993656e+000	9.993656e-001
2.425228004146543e-003	9.993662e+000	9.993662e-001
2.428228004146543e-003	9.993675e+000	9.993675e-001
2.429513718432257e-003	9.993681e+000	9.993681e-001
2.430799432717972e-003	9.993686e+000	9.993686e-001
2.432085147003686e-003	9.993692e+000	9.993692e-001
2.433370861289400e-003	9.993697e+000	9.993697e-001
2.434656575575114e-003	9.993702e+000	9.993702e-001
2.435942289860829e-003	9.993708e+000	9.993708e-001
2.437228004146543e-003	9.993713e+000	9.993713e-001
2.440228004146543e-003	9.993725e+000	9.993725e-001
2.441656575575114e-003	9.993731e+000	9.993731e-001
2.443085147003686e-003	9.993737e+000	9.993737e-001
2.444513718432257e-003	9.993743e+000	9.993743e-001
2.445942289860829e-003	9.993749e+000	9.993748e-001
2.447370861289400e-003	9.993754e+000	9.993754e-001
2.448799432717972e-003	9.993760e+000	9.993759e-001
2.450228004146543e-003	9.993765e+000	9.993765e-001
2.451799432717971e-003	9.993771e+000	9.993771e-001
2.453370861289400e-003	9.993777e+000	9.993777e-001
2.454942289860829e-003	9.993783e+000	9.993783e-001
2.456513718432257e-003	9.993789e+000	9.993789e-001
2.458085147003686e-003	9.993795e+000	9.993794e-001
2.459656575575115e-003	9.993801e+000	9.993800e-001
2.461228004146543e-003	9.993807e+000	9.993806e-001
2.462942289860829e-003	9.993812e+000	9.993812e-001
2.464656575575114e-003	9.993818e+000	9.993818e-001
2.466370861289400e-003	9.993824e+000	9.993824e-001
2.468085147003686e-003	9.993830e+000	9.993830e-001
2.469799432717972e-003	9.993836e+000	9.993836e-001
2.471513718432257e-003	9.993842e+000	9.993842e-001
2.473228004146543e-003	9.993849e+000	9.993848e-001
2.474942289860829e-003	9.993855e+000	9.993854e-001
2.476656575575114e-003	9.993860e+000	9.993860e-001
2.478370861289400e-003	9.993866e+000	9.993866e-001
2.480085147003686e-003	9.993872e+000	9.993871e-001
2.481799432717972e-003	9.993877e+000	9.993877e-001
2.483513718432257e-003	9.993883e+000	9.993883e-001
2.485228004146543e-003	9.993888e+000	9.993888e-001
2.487085147003686e-003	9.993894e+000	9.993894e-001
2.488942289860829e-003	9.993900e+000	9.993900e-001
2.490799432717972e-003	9.993906e+000	9.993906e-001
2.492656575575115e-003	9.993912e+000	9.993911e-001
2.494513718432258e-003	9.993917e+000	9.993917e-001
2.496370861289400e-003	9.993923e+000	9.993922e-001
2.498228004146543e-003	9.993928e+000	9.993927e-001
2.500228004146543e-003	9.993934e+000	9.993934e-001
2.502228004146543e-003	9.993940e+000	9.993940e-001
2.504228004146543e-003	9.993946e+000	9.993945e-001
2.506228004146543e-003	9.993952e+000	9.993951e-001
2.508228004146543e-003	9.993957e+000	9.993957e-001
2.510228004146543e-003	9.993963e+000	9.993963e-001
2.512228004146543e-003	9.993968e+000	9.993968e-001
2.514513718432257e-003	9.993974e+000	9.993974e-001
2.516799432717972e-003	9.993981e+000	9.993980e-001
2.519085147003686e-003	9.993987e+000	9.993986e-001
2.521370861289400e-003	9.993993e+000	9.993992e-001
2.523656575575115e-003	9.993999e+000	9.993998e-001
2.525942289860829e-003	9.994005e+000	9.994004e-001
2.528228004146543e-003	9.994011e+000	9.994010e-001
2.531085147003686e-003	9.994018e+000	9.994017e-001
2.533942289860829e-003	9.994025e+000	9.994024e-001
2.536799432717972e-003	9.994031e+000	9.994031e-001
2.539656575575114e-003	9.994038e+000	9.994038e-001
2.542513718432257e-003	9.994045e+000	9.994045e-001
2.545370861289400e-003	9.994052e+000	9.994052e-001
2.548228004146543e-003	9.994059e+000	9.994059e-001
2.552228004146543e-003	9.994068e+000	9.994067e-001
2.556228004146543e-003	9.994076e+000	9.994076e-001
2.560228004146543e-003	9.994085e+000	9.994085e-001
2.564228004146543e-003	9.994093e+000	9.994093e-001
2.568228004146543e-003	9.994102e+000	9.994101e-001
2.572228004146543e-003	9.994110e+000	9.994110e-001
2.576228004146543e-003	9.994118e+000	9.994118e-001
2.580370861289400e-003	9.994126e+000	9.994126e-001
2.584513718432257e-003	9.994134e+000	9.994134e-001
2.588656575575114e-003	9.994142e+000	9.994141e-001
2.592799432717972e-003	9.994149e+000	9.994149e-001
2.596942289860829e-003	9.994156e+000	9.994156e-001
2.601085147003686e-003	9.994163e+000	9.994163e-001
2.605228004146543e-003	9.994170e+000	9.994170e-001
2.622370861289400e-003	9.994197e+000	9.994197e-001
2.639513718432257e-003	9.994222e+000	9.994223e-001
2.656656575575114e-003	9.994245e+000	9.994246e-001
2.673799432717972e-003	9.994266e+000	9.994267e-001
2.690942289860829e-003	9.994286e+000	9.994286e-001
2.708085147003686e-003	9.994303e+000	9.994303e-001
2.725228004146543e-003	9.994318e+000	9.994318e-001
2.742513718432258e-003	9.994332e+000	9.994332e-001
2.759799432717972e-003	9.994346e+000	9.994345e-001
2.777085147003686e-003	9.994358e+000	9.994357e-001
2.794370861289400e-003	9.994369e+000	9.994369e-001
2.811656575575115e-003	9.994379e+000	9.994379e-001
2.828942289860829e-003	9.994388e+000	9.994388e-001
2.846228004146543e-003	9.994396e+000	9.994396e-001
2.854513718432257e-003	9.994400e+000	9.994399e-001
2.862799432717972e-003	9.994404e+000	9.994403e-001
2.871085147003686e-003	9.994407e+000	9.994406e-001
2.879370861289400e-003	9.994410e+000	9.994409e-001
2.887656575575114e-003	9.994413e+000	9.994413e-001
2.895942289860829e-003	9.994416e+000	9.994416e-001
2.904228004146543e-003	9.994419e+000	9.994419e-001
2.905228004146543e-003	9.994419e+000	9.994419e-001
2.923085147003686e-003	9.994424e+000	9.994424e-001
2.940942289860829e-003	9.994429e+000	9.994429e-001
2.958799432717972e-003	9.994434e+000	9.994434e-001
2.976656575575115e-003	9.994438e+000	9.994439e-001
2.994513718432258e-003	9.994442e+000	9.994443e-001
3.012370861289400e-003	9.994446e+000	9.994446e-001
3.030228004146543e-003	9.994450e+000	9.994449e-001
3.048942289860829e-003	9.994452e+000	9.994452e-001
3.067656575575115e-003	9.994455e+000	9.994455e-001
3.086370861289400e-003	9.994457e+000	9.994457e-001
3.105085147003686e-003	9.994459e+000	9.994460e-001
3.123799432717972e-003	9.994461e+000	9.994462e-001
3.142513718432258e-003	9.994463e+000	9.994464e-001
3.161228004146543e-003	9.994465e+000	9.994465e-001
3.181656575575115e-003	9.994466e+000	9.994467e-001
3.202085147003686e-003	9.994468e+000	9.994468e-001
3.222513718432258e-003	9.994469e+000	9.994469e-001
3.242942289860829e-003	9.994470e+000	9.994470e-001
3.263370861289400e-003	9.994471e+000	9.994471e-001
3.283799432717972e-003	9.994472e+000	9.994472e-001
3.304228004146543e-003	9.994473e+000	9.994473e-001
3.328085147003686e-003	9.994473e+000	9.994474e-001
3.351942289860829e-003	9.994474e+000	9.994475e-001
3.375799432717972e-003	9.994475e+000	9.994476e-001
3.399656575575115e-003	9.994476e+000	9.994476e-001
3.423513718432258e-003	9.994476e+000	9.994477e-001
3.447370861289400e-003	9.994477e+000	9.994477e-001
3.471228004146543e-003	9.994477e+000	9.994477e-001
3.502228004146543e-003	9.994478e+000	9.994477e-001
3.533228004146543e-003	9.994478e+000	9.994478e-001
3.564228004146543e-003	9.994478e+000	9.994478e-001
3.595228004146543e-003	9.994478e+000	9.994478e-001
3.626228004146543e-003	9.994478e+000	9.994479e-001
3.657228004146543e-003	9.994478e+000	9.994479e-001
3.688228004146543e-003	9.994478e+000	9.994479e-001
3.722513718432257e-003	9.994479e+000	9.994479e-001
3.756799432717972e-003	9.994480e+000	9.994479e-001
3.791085147003686e-003	9.994480e+000	9.994479e-001
3.825370861289400e-003	9.994480e+000	9.994479e-001
3.859656575575114e-003	9.994480e+000	9.994479e-001
3.893942289860829e-003	9.994480e+000	9.994479e-001
3.928228004146543e-003	9.994480e+000	9.994479e-001
3.929228004146543e-003	9.994480e+000	9.994479e-001
3.999000000000000e-003	9.994480e+000	9.994479e-001
4.000000000000000e-003	1.042115e+001	5.007269e-001
4.000002004501315e-003	1.058396e+001	3.331515e-001
4.000006013503944e-003	1.093383e+001	1.104317e-009
4.000006900406040e-003	1.093130e+001	1.104062e-009
4.000007476610533e-003	1.093049e+001	1.103980e-009
4.000007989975635e-003	1.093272e+001	1.104205e-009
4.000008278374038e-003	1.093233e+001	1.104165e-009
4.000008599495219e-003	1.093303e+001	1.104236e-009
4.000008894851209e-003	1.093312e+001	1.104245e-009
4.000009351160497e-003	1.093331e+001	1.104265e-009
4.000010026911392e-003	1.093349e+001	1.104283e-009
4.000010680398412e-003	1.093361e+001	1.104295e-009
4.000011484660466e-003	1.093369e+001	1.104303e-009
4.000012342438247e-003	1.093371e+001	1.104305e-009
4.000013400562438e-003	1.093364e+001	1.104298e-009
4.000014654385464e-003	1.093346e+001	1.104280e-009
4.000016020939141e-003	1.093316e+001	1.104249e-009
4.000017529731744e-003	1.093271e+001	1.104204e-009
4.000019092899210e-003	1.093217e+001	1.104149e-009
4.000020774833087e-003	1.093154e+001	1.104085e-009
4.000022810550769e-003	1.093074e+001	1.104005e-009
4.000024670055548e-003	1.093001e+001	1.103932e-009
4.000027168899777e-003	1.092905e+001	1.103834e-009
4.000029730914118e-003	1.092809e+001	1.103737e-009
4.000033519149474e-003	1.092670e+001	1.103597e-009
4.000038505215132e-003	1.092492e+001	1.103417e-009
4.000042764512397e-003	1.092343e+001	1.103266e-009
4.000047894991087e-003	1.092165e+001	1.103087e-009
4.000053040246750e-003	1.091989e+001	1.102909e-009
4.000062757056180e-003	1.091659e+001	1.102576e-009
4.000075901647623e-003	1.091218e+001	1.102130e-009
4.000088534579254e-003	1.090799e+001	1.101707e-009
4.000104625423454e-003	1.090271e+001	1.101174e-009
4.000119169173634e-003	1.089802e+001	1.100700e-009
4.000136628351868e-003	1.089270e+001	1.100162e-009
4.000154632654095e-003	1.088822e+001	1.099711e-009
4.000167180473450e-003	1.088634e+001	1.099521e-009
4.000179502315307e-003	1.088519e+001	1.099404e-009
4.000191734357339e-003	1.088374e+001	1.099258e-009
4.000205006487404e-003	1.088152e+001	1.099034e-009
4.000218242089090e-003	1.087873e+001	1.098751e-009
4.000233302758815e-003	1.087502e+001	1.098377e-009
4.000249717915421e-003	1.087058e+001	1.097929e-009
4.000265328393468e-003	1.086612e+001	1.097478e-009
4.000282179016848e-003	1.086115e+001	1.096976e-009
4.000298160327626e-003	1.085637e+001	1.096494e-009
4.000315701447577e-003	1.085110e+001	1.095962e-009
4.000333564480795e-003	1.084575e+001	1.095421e-009
4.000354608974958e-003	1.083948e+001	1.094788e-009
4.000380895444721e-003	1.083173e+001	1.094005e-009
4.000401006415595e-003	1.082587e+001	1.093413e-009
4.000421547893553e-003	1.081995e+001	1.092815e-009
4.000446906803864e-003	1.081275e+001	1.092087e-009
4.000473127347451e-003	1.080541e+001	1.091346e-009
4.000508195357928e-003	1.079579e+001	1.090375e-009
4.000557866707890e-003	1.078246e+001	1.089029e-009
4.000606503722587e-003	1.076978e+001	1.087748e-009
4.000672431414593e-003	1.075314e+001	1.086067e-009
4.000742141758691e-003	1.073630e+001	1.084366e-009
4.000881562446887e-003	1.070439e+001	1.081144e-009
4.001013569519936e-003	1.067640e+001	1.078317e-009
4.001277583666034e-003	1.062648e+001	1.073275e-009
4.001690298386690e-003	1.055941e+001	1.066501e-009
4.002219510242820e-003	1.048922e+001	1.059411e-009
4.002906290058790e-003	1.041766e+001	1.052184e-009
4.003605785169805e-003	1.036221e+001	1.046583e-009
4.004423316003745e-003	1.031458e+001	1.041772e-009
4.005290166839169e-003	1.027851e+001	1.038129e-009
4.006212881251151e-003	1.025213e+001	1.035465e-009
4.007111235261982e-003	1.023501e+001	1.033736e-009
4.008034387391981e-003	1.022365e+001	1.032589e-009
4.009034387391981e-003	1.021589e+001	1.031805e-009
4.010034387391981e-003	1.021109e+001	1.031320e-009
4.011034387391982e-003	1.020815e+001	1.031024e-009
4.012034387391982e-003	1.020635e+001	1.030841e-009
4.013034387391982e-003	1.020521e+001	1.030726e-009
4.014034387391982e-003	1.020433e+001	1.030638e-009
4.015034387391981e-003	1.020331e+001	1.030534e-009
4.016034387391981e-003	1.020222e+001	1.030424e-009
4.017034387391981e-003	1.020149e+001	1.030350e-009
4.018034387391982e-003	1.020110e+001	1.030311e-009
4.019034387391982e-003	1.020080e+001	1.030281e-009
4.020034387391982e-003	1.020052e+001	1.030253e-009
4.021034387391981e-003	1.020025e+001	1.030226e-009
4.022034387391981e-003	1.020000e+001	1.030200e-009
4.023034387391981e-003	1.019975e+001	1.030175e-009
4.024034387391982e-003	1.019950e+001	1.030150e-009
4.025034387391982e-003	1.019927e+001	1.030126e-009
4.026034387391982e-003	1.019903e+001	1.030102e-009
4.027034387391982e-003	1.019880e+001	1.030078e-009
4.028034387391981e-003	1.019856e+001	1.030055e-009
4.029034387391981e-003	1.019834e+001	1.030032e-009
4.030034387391981e-003	1.019811e+001	1.030009e-009
4.031034387391982e-003	1.019789e+001	1.029986e-009
4.032034387391982e-003	1.019766e+001	1.029964e-009
4.033034387391982e-003	1.019744e+001	1.029942e-009
4.034034387391981e-003	1.019723e+001	1.029920e-009
4.035034387391981e-003	1.019701e+001	1.029898e-009
4.036034387391981e-003	1.019679e+001	1.029876e-009
4.037034387391981e-003	1.019658e+001	1.029854e-009
4.038034387391982e-003	1.019637e+001	1.029833e-009
4.039034387391982e-003	1.019616e+001	1.029812e-009
4.040034387391982e-003	1.019595e+001	1.029790e-009
4.041034387391981e-003	1.019574e+001	1.029769e-009
4.042034387391981e-003	1.019553e+001	1.029749e-009
4.043034387391981e-003	1.019532e+001	1.029728e-009
4.044034387391982e-003	1.019512e+001	1.029707e-009
4.045034387391982e-003	1.019491e+001	1.029686e-009
4.046034387391982e-003	1.019471e+001	1.029666e-009
4.047034387391982e-003	1.019451e+001	1.029645e-009
4.048034387391981e-003	1.019430e+001	1.029625e-009
4.049034387391981e-003	1.019410e+001	1.029604e-009
4.050034387391981e-003	1.019390e+001	1.029584e-009
4.051034387391982e-003	1.019370e+001	1.029564e-009
4.052034387391982e-003	1.019350e+001	1.029544e-009
4.053034387391982e-003	1.019330e+001	1.029524e-009
4.054034387391981e-003	1.019310e+001	1.029503e-009
4.055034387391981e-003	1.019291e+001	1.029483e-009
4.056034387391981e-003	1.019271e+001	1.029464e-009
4.057034387391982e-003	1.019251e+001	1.029444e-009
4.058034387391982e-003	1.019232e+001	1.029424e-009
4.059034387391982e-003	1.019212e+001	1.029404e-009
4.060034387391982e-003	1.019192e+001	1.029384e-009
4.061034387391981e-003	1.019173e+001	1.029365e-009
4.062034387391981e-003	1.019153e+001	1.029345e-009
4.063034387391981e-003	1.019134e+001	1.029325e-009
4.064034387391982e-003	1.019115e+001	1.029306e-009
4.065034387391982e-003	1.019095e+001	1.029286e-009
4.066034387391982e-003	1.019076e+001	1.029267e-009
4.067034387391981e-003	1.019057e+001	1.029247e-009
4.068034387391981e-003	1.019037e+001	1.029228e-009
4.069034387391981e-003	1.019018e+001	1.029208e-009
4.070034387391982e-003	1.018999e+001	1.029189e-009
4.071034387391982e-003	1.018980e+001	1.029169e-009
4.072034387391982e-003	1.018961e+001	1.029150e-009
4.073034387391982e-003	1.018941e+001	1.029131e-009
4.074034387391981e-003	1.018922e+001	1.029111e-009
4.075034387391981e-003	1.018903e+001	1.029092e-009
4.076034387391981e-003	1.018884e+001	1.029073e-009
4.077034387391982e-003	1.018865e+001	1.029054e-009
4.078034387391982e-003	1.018846e+001	1.029034e-009
4.079034387391982e-003	1.018827e+001	1.029015e-009
4.080034387391981e-003	1.018808e+001	1.028996e-009
4.081034387391981e-003	1.018789e+001	1.028977e-009
4.082034387391981e-003	1.018770e+001	1.028958e-009
4.083034387391982e-003	1.018751e+001	1.028939e-009
4.084034387391982e-003	1.018732e+001	1.028920e-009
4.085034387391982e-003	1.018713e+001	1.028900e-009
4.086034387391982e-003	1.018694e+001	1.028881e-009
4.087034387391981e-003	1.018675e+001	1.028862e-009
4.088034387391981e-003	1.018657e+001	1.028843e-009
4.089034387391981e-003	1.018638e+001	1.028824e-009
4.090034387391982e-003	1.018619e+001	1.028805e-009
4.091034387391982e-003	1.018600e+001	1.028786e-009
4.092034387391982e-003	1.018581e+001	1.028767e-009
4.093034387391981e-003	1.018562e+001	1.028748e-009
4.094034387391981e-003	1.018544e+001	1.028729e-009
4.095034387391981e-003	1.018525e+001	1.028710e-009
4.096034387391982e-003	1.018506e+001	1.028691e-009
4.097034387391982e-003	1.018487e+001	1.028672e-009
4.098034387391982e-003	1.018468e+001	1.028653e-009
4.099034387391982e-003	1.018450e+001	1.028634e-009
4.100034387391981e-003	1.018431e+001	1.028615e-009
4.101034387391981e-003	1.018412e+001	1.028597e-009
4.102034387391981e-003	1.018394e+001	1.028578e-009
4.103034387391982e-003	1.018375e+001	1.028559e-009
4.104034387391982e-003	1.018356e+001	1.028540e-009
4.105034387391982e-003	1.018338e+001	1.028521e-009
4.106034387391981e-003	1.018319e+001	1.028502e-009
4.107034387391981e-003	1.018300e+001	1.028483e-009
4.108034387391981e-003	1.018282e+001	1.028464e-009
4.109034387391982e-003	1.018263e+001	1.028446e-009
4.110034387391982e-003	1.018244e+001	1.028427e-009
4.111034387391982e-003	1.018226e+001	1.028408e-009
4.112034387391982e-003	1.018207e+001	1.028389e-009
4.113034387391981e-003	1.018188e+001	1.028370e-009
4.114034387391981e-003	1.018170e+001	1.028352e-009
4.115034387391981e-003	1.018151e+001	1.028333e-009
4.116034387391982e-003	1.018133e+001	1.028314e-009
4.117034387391982e-003	1.018114e+001	1.028295e-009
4.118034387391982e-003	1.018096e+001	1.028276e-009
4.119034387391982e-003	1.018077e+001	1.028258e-009
4.120034387391981e-003	1.018058e+001	1.028239e-009
4.121034387391981e-003	1.018040e+001	1.028220e-009
4.122034387391982e-003	1.018021e+001	1.028202e-009
4.123034387391982e-003	1.018003e+001	1.028183e-009
4.124034387391982e-003	1.017984e+001	1.028164e-009
4.125034387391982e-003	1.017966e+001	1.028145e-009
4.126034387391981e-003	1.017947e+001	1.028127e-009
4.127034387391981e-003	1.017929e+001	1.028108e-009
4.128034387391981e-003	1.017910e+001	1.028090e-009
4.129034387391982e-003	1.017892e+001	1.028071e-009
4.130034387391982e-003	1.017873e+001	1.028052e-009
4.131034387391982e-003	1.017855e+001	1.028033e-009
4.132034387391982e-003	1.017836e+001	1.028015e-009
4.133034387391981e-003	1.017818e+001	1.027996e-009
4.134034387391981e-003	1.017800e+001	1.027978e-009
4.135034387391981e-003	1.017781e+001	1.027959e-009
4.136034387391982e-003	1.017763e+001	1.027940e-009
4.137034387391982e-003	1.017744e+001	1.027922e-009
4.138034387391982e-003	1.017726e+001	1.027903e-009
4.139034387391981e-003	1.017707e+001	1.027885e-009
4.140034387391981e-003	1.017689e+001	1.027866e-009
4.141034387391981e-003	1.017671e+001	1.027847e-009
4.142034387391982e-003	1.017652e+001	1.027829e-009
4.143034387391982e-003	1.017634e+001	1.027810e-009
4.144034387391982e-003	1.017616e+001	1.027792e-009
4.145034387391982e-003	1.017597e+001	1.027773e-009
4.147034387391981e-003	1.017561e+001	1.027736e-009
4.148034387391981e-003	1.017542e+001	1.027718e-009
4.149034387391982e-003	1.017524e+001	1.027699e-009
4.150034387391982e-003	1.017506e+001	1.027681e-009
4.151034387391982e-003	1.017487e+001	1.027662e-009
4.152034387391981e-003	1.017469e+001	1.027644e-009
4.153034387391981e-003	1.017451e+001	1.027625e-009
4.154034387391981e-003	1.017432e+001	1.027607e-009
4.155034387391982e-003	1.017414e+001	1.027588e-009
4.156034387391982e-003	1.017396e+001	1.027570e-009
4.157034387391982e-003	1.017377e+001	1.027551e-009
4.158034387391982e-003	1.017359e+001	1.027533e-009
4.159034387391981e-003	1.017341e+001	1.027514e-009
4.160034387391981e-003	1.017323e+001	1.027496e-009
4.161034387391981e-003	1.017304e+001	1.027477e-009
4.162034387391982e-003	1.017286e+001	1.027459e-009
4.163034387391982e-003	1.017268e+001	1.027441e-009
4.164034387391982e-003	1.017250e+001	1.027422e-009
4.165034387391981e-003	1.017232e+001	1.027404e-009
4.166034387391981e-003	1.017213e+001	1.027385e-009
4.167034387391981e-003	1.017195e+001	1.027367e-009
4.168034387391982e-003	1.017177e+001	1.027349e-009
4.169034387391982e-003	1.017159e+001	1.027330e-009
4.170034387391982e-003	1.017140e+001	1.027312e-009
4.171034387391982e-003	1.017122e+001	1.027294e-009
4.172034387391981e-003	1.017104e+001	1.027275e-009
4.173034387391981e-003	1.017086e+001	1.027257e-009
4.174034387391981e-003	1.017068e+001	1.027239e-009
4.175034387391982e-003	1.017050e+001	1.027220e-009
4.176034387391982e-003	1.017032e+001	1.027202e-009
4.177034387391982e-003	1.017013e+001	1.027184e-009
4.178034387391981e-003	1.016995e+001	1.027165e-009
4.179034387391981e-003	1.016977e+001	1.027147e-009
4.180034387391981e-003	1.016959e+001	1.027129e-009
4.181034387391982e-003	1.016941e+001	1.027110e-009
4.182034387391982e-003	1.016923e+001	1.027092e-009
4.183034387391982e-003	1.016905e+001	1.027074e-009
4.184034387391982e-003	1.016887e+001	1.027056e-009
4.185034387391981e-003	1.016869e+001	1.027037e-009
4.186034387391981e-003	1.016850e+001	1.027019e-009
4.187034387391981e-003	1.016832e+001	1.027001e-009
4.188034387391982e-003	1.016814e+001	1.026982e-009
4.189034387391982e-003	1.016796e+001	1.026964e-009
4.190034387391982e-003	1.016778e+001	1.026946e-009
4.191034387391982e-003	1.016760e+001	1.026928e-009
4.192034387391981e-003	1.016742e+001	1.026910e-009
4.193034387391981e-003	1.016724e+001	1.026891e-009
4.194034387391982e-003	1.016706e+001	1.026873e-009
4.195034387391982e-003	1.016688e+001	1.026855e-009
4.196034387391982e-003	1.016670e+001	1.026837e-009
4.197034387391982e-003	1.016652e+001	1.026819e-009
4.198034387391981e-003	1.016634e+001	1.026800e-009
4.199034387391981e-003	1.016616e+001	1.026782e-009
4.200034387391981e-003	1.016598e+001	1.026764e-009
4.201034387391982e-003	1.016580e+001	1.026746e-009
4.202034387391982e-003	1.016562e+001	1.026728e-009
4.203034387391982e-003	1.016544e+001	1.026710e-009
4.204034387391982e-003	1.016526e+001	1.026692e-009
4.205034387391981e-003	1.016508e+001	1.026673e-009
4.206034387391981e-003	1.016490e+001	1.026655e-009
4.207034387391982e-003	1.016472e+001	1.026637e-009
4.208034387391982e-003	1.016455e+001	1.026619e-009
4.209034387391982e-003	1.016437e+001	1.026601e-009
4.210034387391982e-003	1.016419e+001	1.026583e-009
4.211034387391981e-003	1.016401e+001	1.026565e-009
4.212034387391981e-003	1.016383e+001	1.026547e-009
4.213034387391981e-003	1.016365e+001	1.026529e-009
4.214034387391982e-003	1.016347e+001	1.026511e-009
4.215034387391982e-003	1.016329e+001	1.026493e-009
4.216034387391982e-003	1.016311e+001	1.026475e-009
4.217034387391982e-003	1.016294e+001	1.026456e-009
4.218034387391981e-003	1.016276e+001	1.026438e-009
4.220034387391982e-003	1.016240e+001	1.026402e-009
4.221034387391982e-003	1.016222e+001	1.026384e-009
4.222034387391982e-003	1.016204e+001	1.026366e-009
4.223034387391982e-003	1.016187e+001	1.026348e-009
4.224034387391981e-003	1.016169e+001	1.026330e-009
4.225034387391981e-003	1.016151e+001	1.026312e-009
4.226034387391981e-003	1.016133e+001	1.026294e-009
4.227034387391982e-003	1.016115e+001	1.026276e-009
4.228034387391982e-003	1.016097e+001	1.026258e-009
4.229034387391982e-003	1.016080e+001	1.026240e-009
4.230034387391982e-003	1.016062e+001	1.026223e-009
4.232034387391981e-003	1.016026e+001	1.026187e-009
4.233034387391981e-003	1.016009e+001	1.026169e-009
4.234034387391982e-003	1.015991e+001	1.026151e-009
4.235034387391982e-003	1.015973e+001	1.026133e-009
4.236034387391982e-003	1.015955e+001	1.026115e-009
4.237034387391981e-003	1.015938e+001	1.026097e-009
4.238034387391981e-003	1.015920e+001	1.026079e-009
4.239034387391981e-003	1.015902e+001	1.026061e-009
4.240034387391982e-003	1.015884e+001	1.026043e-009
4.241034387391982e-003	1.015867e+001	1.026025e-009
4.242034387391982e-003	1.015849e+001	1.026008e-009
4.244034387391981e-003	1.015814e+001	1.025972e-009
4.245034387391981e-003	1.015796e+001	1.025954e-009
4.246034387391981e-003	1.015778e+001	1.025936e-009
4.247034387391982e-003	1.015761e+001	1.025918e-009
4.248034387391982e-003	1.015743e+001	1.025900e-009
4.249034387391982e-003	1.015725e+001	1.025883e-009
4.250034387391981e-003	1.015708e+001	1.025865e-009
4.251034387391981e-003	1.015690e+001	1.025847e-009
4.252034387391981e-003	1.015672e+001	1.025829e-009
4.253034387391982e-003	1.015655e+001	1.025811e-009
4.254034387391982e-003	1.015637e+001	1.025794e-009
4.255034387391982e-003	1.015620e+001	1.025776e-009
4.256034387391982e-003	1.015602e+001	1.025758e-009
4.257034387391981e-003	1.015584e+001	1.025740e-009
4.258034387391981e-003	1.015567e+001	1.025723e-009
4.259034387391981e-003	1.015549e+001	1.025705e-009
4.260034387391982e-003	1.015532e+001	1.025687e-009
4.261034387391982e-003	1.015514e+001	1.025669e-009
4.262034387391982e-003	1.015497e+001	1.025652e-009
4.263034387391981e-003	1.015479e+001	1.025634e-009
4.264034387391981e-003	1.015461e+001	1.025616e-009
4.265034387391981e-003	1.015444e+001	1.025598e-009
4.266034387391982e-003	1.015426e+001	1.025581e-009
4.267034387391982e-003	1.015409e+001	1.025563e-009
4.268034387391982e-003	1.015391e+001	1.025545e-009
4.269034387391982e-003	1.015374e+001	1.025528e-009
4.270034387391981e-003	1.015356e+001	1.025510e-009
4.271034387391981e-003	1.015339e+001	1.025492e-009
4.272034387391981e-003	1.015321e+001	1.025474e-009
4.273034387391982e-003	1.015304e+001	1.025457e-009
4.274034387391982e-003	1.015286e+001	1.025439e-009
4.275034387391982e-003	1.015269e+001	1.025422e-009
4.276034387391982e-003	1.015251e+001	1.025404e-009
4.277034387391981e-003	1.015234e+001	1.025386e-009
4.278034387391981e-003	1.015216e+001	1.025369e-009
4.279034387391982e-003	1.015199e+001	1.025351e-009
4.280034387391982e-003	1.015182e+001	1.025333e-009
4.281034387391982e-003	1.015164e+001	1.025316e-009
4.282034387391982e-003	1.015147e+001	1.025298e-009
4.283034387391981e-003	1.015129e+001	1.025281e-009
4.284034387391981e-003	1.015112e+001	1.025263e-009
4.285034387391981e-003	1.015094e+001	1.025245e-009
4.286034387391982e-003	1.015077e+001	1.025228e-009
4.287034387391982e-003	1.015060e+001	1.025210e-009
4.288034387391982e-003	1.015042e+001	1.025193e-009
4.289034387391982e-003	1.015025e+001	1.025175e-009
4.290034387391981e-003	1.015007e+001	1.025158e-009
4.291034387391981e-003	1.014990e+001	1.025140e-009
4.293034387391982e-003	1.014955e+001	1.025105e-009
4.294034387391982e-003	1.014938e+001	1.025087e-009
4.295034387391982e-003	1.014921e+001	1.025070e-009
4.296034387391981e-003	1.014903e+001	1.025052e-009
4.297034387391981e-003	1.014886e+001	1.025035e-009
4.298034387391981e-003	1.014869e+001	1.025017e-009
