time	V(vin)	V(vout)
1.219387609143773e-002	2.078061e+001	2.028526e+000
1.220387609143773e-002	2.077961e+001	2.028525e+000
1.222387609143773e-002	2.077761e+001	2.028524e+000
1.224387609143773e-002	2.077561e+001	2.028522e+000
1.226387609143773e-002	2.077361e+001	2.028520e+000
1.228387609143773e-002	2.077161e+001	2.028518e+000
1.955387609143743e-002	2.004461e+001	2.027897e+000
1.999000000000003e-002	2.000100e+001	2.027860e+000
2.000000000000003e-002	2.037344e+001	2.027958e+000
2.000338918205457e-002	2.084732e+001	2.028039e+000
2.000487430866049e-002	2.099951e+001	2.028085e+000
2.000557945909098e-002	2.099944e+001	2.028107e+000
2.000585703100458e-002	2.099941e+001	2.028116e+000
2.000596787011349e-002	2.099940e+001	2.028122e+000
2.000601036484653e-002	2.099940e+001	2.028117e+000
2.000602679528950e-002	2.099940e+001	2.028127e+000
2.000603327269120e-002	2.099940e+001	2.028120e+000
2.000603636125989e-002	2.099940e+001	2.028122e+000
2.000603790020654e-002	2.099940e+001	2.028121e+000
2.000603893932780e-002	2.099940e+001	2.028121e+000
2.000604011208616e-002	2.099940e+001	2.028123e+000
2.000604126903572e-002	2.099940e+001	2.028124e+000
2.000604226903572e-002	2.099940e+001	2.028124e+000
2.000604319812034e-002	2.099940e+001	2.028122e+000
2.000604422669349e-002	2.099940e+001	2.028122e+000
2.000604628383979e-002	2.099940e+001	2.028123e+000
2.000605039813239e-002	2.099940e+001	2.028123e+000
2.000605586714670e-002	2.099939e+001	2.028123e+000
2.000606680517531e-002	2.099939e+001	2.028123e+000
2.000608392923754e-002	2.099939e+001	2.028124e+000
2.000611327690115e-002	2.099939e+001	2.028125e+000
2.000616441844366e-002	2.099938e+001	2.028126e+000
2.000624869896226e-002	2.099937e+001	2.028129e+000
2.000638113243642e-002	2.099936e+001	2.028134e+000
2.000661924105575e-002	2.099934e+001	2.028141e+000
2.000693693983219e-002	2.099931e+001	2.028152e+000
2.000757233738506e-002	2.099924e+001	2.028173e+000
2.000884313249081e-002	2.099911e+001	2.028214e+000
2.001062852477313e-002	2.099894e+001	2.028269e+000
2.001419930933775e-002	2.099858e+001	2.028363e+000
2.001982563556414e-002	2.099802e+001	2.028483e+000
2.002611602431082e-002	2.099739e+001	2.028594e+000
2.003404307575434e-002	2.099660e+001	2.028711e+000
2.004088725934735e-002	2.099591e+001	2.028782e+000
2.004800220345065e-002	2.099520e+001	2.028817e+000
2.005529554450113e-002	2.099447e+001	2.028830e+000
2.006313642409649e-002	2.099369e+001	2.028833e+000
2.007024062908574e-002	2.099298e+001	2.028827e+000
2.007796052115190e-002	2.099220e+001	2.028808e+000
2.008599327726580e-002	2.099140e+001	2.028780e+000
2.009447956872231e-002	2.099055e+001	2.028755e+000
2.010310236487028e-002	2.098969e+001	2.028733e+000
2.011201451779176e-002	2.098880e+001	2.028710e+000
2.012201451779176e-002	2.098780e+001	2.028690e+000
2.013201451779176e-002	2.098680e+001	2.028682e+000
2.014201451779176e-002	2.098580e+001	2.028678e+000
2.015201451779176e-002	2.098480e+001	2.028676e+000
2.016201451779176e-002	2.098380e+001	2.028680e+000
2.017201451779176e-002	2.098280e+001	2.028687e+000
2.018201451779176e-002	2.098180e+001	2.028690e+000
2.019201451779176e-002	2.098080e+001	2.028693e+000
2.020201451779176e-002	2.097980e+001	2.028697e+000
2.021201451779175e-002	2.097880e+001	2.028698e+000
2.022201451779175e-002	2.097780e+001	2.028697e+000
2.023201451779175e-002	2.097680e+001	2.028697e+000
2.024201451779175e-002	2.097580e+001	2.028696e+000
2.025201451779175e-002	2.097480e+001	2.028693e+000
2.026201451779175e-002	2.097380e+001	2.028691e+000
2.027201451779175e-002	2.097280e+001	2.028690e+000
2.028201451779175e-002	2.097180e+001	2.028688e+000
2.029201451779175e-002	2.097080e+001	2.028687e+000
2.030201451779175e-002	2.096980e+001	2.028686e+000
2.031201451779175e-002	2.096880e+001	2.028686e+000
2.032201451779175e-002	2.096780e+001	2.028684e+000
2.033201451779175e-002	2.096680e+001	2.028684e+000
2.034201451779175e-002	2.096580e+001	2.028684e+000
2.035201451779175e-002	2.096480e+001	2.028682e+000
2.036201451779175e-002	2.096380e+001	2.028681e+000
2.037201451779175e-002	2.096280e+001	2.028681e+000
2.038201451779175e-002	2.096180e+001	2.028680e+000
2.039201451779175e-002	2.096080e+001	2.028679e+000
2.040201451779175e-002	2.095980e+001	2.028678e+000
2.041201451779175e-002	2.095880e+001	2.028678e+000
2.042201451779175e-002	2.095780e+001	2.028677e+000
2.043201451779175e-002	2.095680e+001	2.028676e+000
2.044201451779175e-002	2.095580e+001	2.028675e+000
2.045201451779175e-002	2.095480e+001	2.028674e+000
2.046201451779174e-002	2.095380e+001	2.028673e+000
2.047201451779174e-002	2.095280e+001	2.028672e+000
2.048201451779174e-002	2.095180e+001	2.028672e+000
2.049201451779174e-002	2.095080e+001	2.028671e+000
2.050201451779174e-002	2.094980e+001	2.028670e+000
2.051201451779174e-002	2.094880e+001	2.028669e+000
2.052201451779174e-002	2.094780e+001	2.028668e+000
2.053201451779174e-002	2.094680e+001	2.028667e+000
2.054201451779174e-002	2.094580e+001	2.028666e+000
2.055201451779174e-002	2.094480e+001	2.028666e+000
2.056201451779174e-002	2.094380e+001	2.028665e+000
2.057201451779174e-002	2.094280e+001	2.028664e+000
2.058201451779174e-002	2.094180e+001	2.028663e+000
2.059201451779174e-002	2.094080e+001	2.028662e+000
2.060201451779174e-002	2.093980e+001	2.028661e+000
2.061201451779174e-002	2.093880e+001	2.028661e+000
2.062201451779174e-002	2.093780e+001	2.028660e+000
2.063201451779174e-002	2.093680e+001	2.028659e+000
2.064201451779174e-002	2.093580e+001	2.028658e+000
2.065201451779174e-002	2.093480e+001	2.028657e+000
2.066201451779174e-002	2.093380e+001	2.028656e+000
2.067201451779174e-002	2.093280e+001	2.028656e+000
2.068201451779174e-002	2.093180e+001	2.028655e+000
2.069201451779174e-002	2.093080e+001	2.028654e+000
2.070201451779173e-002	2.092980e+001	2.028653e+000
2.071201451779173e-002	2.092880e+001	2.028652e+000
2.072201451779173e-002	2.092780e+001	2.028651e+000
2.073201451779173e-002	2.092680e+001	2.028650e+000
2.074201451779173e-002	2.092580e+001	2.028650e+000
2.075201451779173e-002	2.092480e+001	2.028649e+000
2.076201451779173e-002	2.092380e+001	2.028648e+000
2.077201451779173e-002	2.092280e+001	2.028647e+000
2.078201451779173e-002	2.092180e+001	2.028646e+000
2.079201451779173e-002	2.092080e+001	2.028645e+000
2.080201451779173e-002	2.091980e+001	2.028644e+000
2.081201451779173e-002	2.091880e+001	2.028644e+000
2.082201451779173e-002	2.091780e+001	2.028643e+000
2.083201451779173e-002	2.091680e+001	2.028642e+000
2.084201451779173e-002	2.091580e+001	2.028641e+000
2.085201451779173e-002	2.091480e+001	2.028640e+000
2.086201451779173e-002	2.091380e+001	2.028639e+000
2.087201451779173e-002	2.091280e+001	2.028638e+000
2.088201451779173e-002	2.091180e+001	2.028638e+000
2.089201451779173e-002	2.091080e+001	2.028637e+000
2.090201451779173e-002	2.090980e+001	2.028636e+000
2.091201451779173e-002	2.090880e+001	2.028635e+000
2.092201451779173e-002	2.090780e+001	2.028634e+000
2.093201451779173e-002	2.090680e+001	2.028633e+000
2.094201451779173e-002	2.090580e+001	2.028633e+000
2.095201451779172e-002	2.090480e+001	2.028632e+000
2.096201451779172e-002	2.090380e+001	2.028631e+000
2.097201451779172e-002	2.090280e+001	2.028630e+000
2.098201451779172e-002	2.090180e+001	2.028629e+000
2.099201451779172e-002	2.090080e+001	2.028628e+000
2.100201451779172e-002	2.089980e+001	2.028627e+000
2.101201451779172e-002	2.089880e+001	2.028626e+000
2.102201451779172e-002	2.089780e+001	2.028626e+000
2.103201451779172e-002	2.089680e+001	2.028625e+000
2.104201451779172e-002	2.089580e+001	2.028624e+000
2.105201451779172e-002	2.089480e+001	2.028623e+000
2.106201451779172e-002	2.089380e+001	2.028622e+000
2.107201451779172e-002	2.089280e+001	2.028621e+000
2.108201451779172e-002	2.089180e+001	2.028621e+000
2.109201451779172e-002	2.089080e+001	2.028620e+000
2.110201451779172e-002	2.088980e+001	2.028619e+000
2.111201451779172e-002	2.088880e+001	2.028618e+000
2.112201451779172e-002	2.088780e+001	2.028617e+000
2.113201451779172e-002	2.088680e+001	2.028616e+000
2.114201451779172e-002	2.088580e+001	2.028615e+000
2.115201451779172e-002	2.088480e+001	2.028615e+000
2.116201451779172e-002	2.088380e+001	2.028614e+000
2.117201451779172e-002	2.088280e+001	2.028613e+000
2.118201451779172e-002	2.088180e+001	2.028612e+000
2.119201451779171e-002	2.088080e+001	2.028611e+000
2.120201451779171e-002	2.087980e+001	2.028610e+000
2.121201451779171e-002	2.087880e+001	2.028610e+000
2.122201451779171e-002	2.087780e+001	2.028609e+000
2.123201451779171e-002	2.087680e+001	2.028608e+000
2.124201451779171e-002	2.087580e+001	2.028607e+000
2.125201451779171e-002	2.087480e+001	2.028606e+000
2.126201451779171e-002	2.087380e+001	2.028605e+000
2.127201451779171e-002	2.087280e+001	2.028605e+000
2.128201451779171e-002	2.087180e+001	2.028604e+000
2.129201451779171e-002	2.087080e+001	2.028603e+000
2.130201451779171e-002	2.086980e+001	2.028602e+000
2.131201451779171e-002	2.086880e+001	2.028601e+000
2.132201451779171e-002	2.086780e+001	2.028600e+000
2.133201451779171e-002	2.086680e+001	2.028599e+000
2.134201451779171e-002	2.086580e+001	2.028599e+000
2.135201451779171e-002	2.086480e+001	2.028598e+000
2.136201451779171e-002	2.086380e+001	2.028597e+000
2.137201451779171e-002	2.086280e+001	2.028596e+000
2.138201451779171e-002	2.086180e+001	2.028595e+000
2.139201451779171e-002	2.086080e+001	2.028594e+000
2.140201451779171e-002	2.085980e+001	2.028594e+000
2.141201451779171e-002	2.085880e+001	2.028593e+000
2.142201451779171e-002	2.085780e+001	2.028592e+000
2.143201451779171e-002	2.085680e+001	2.028591e+000
2.144201451779170e-002	2.085580e+001	2.028590e+000
2.145201451779170e-002	2.085480e+001	2.028589e+000
2.146201451779170e-002	2.085380e+001	2.028589e+000
2.147201451779170e-002	2.085280e+001	2.028588e+000
2.149201451779170e-002	2.085080e+001	2.028586e+000
2.150201451779170e-002	2.084980e+001	2.028585e+000
2.151201451779170e-002	2.084880e+001	2.028584e+000
2.152201451779170e-002	2.084780e+001	2.028583e+000
2.153201451779170e-002	2.084680e+001	2.028582e+000
2.154201451779170e-002	2.084580e+001	2.028582e+000
2.155201451779170e-002	2.084480e+001	2.028581e+000
2.156201451779170e-002	2.084380e+001	2.028580e+000
2.157201451779170e-002	2.084280e+001	2.028579e+000
2.158201451779170e-002	2.084180e+001	2.028578e+000
2.159201451779170e-002	2.084080e+001	2.028577e+000
2.161201451779170e-002	2.083880e+001	2.028576e+000
2.162201451779170e-002	2.083780e+001	2.028575e+000
2.163201451779170e-002	2.083680e+001	2.028574e+000
2.164201451779170e-002	2.083580e+001	2.028573e+000
2.165201451779170e-002	2.083480e+001	2.028572e+000
2.166201451779170e-002	2.083380e+001	2.028571e+000
2.167201451779170e-002	2.083280e+001	2.028570e+000
2.168201451779169e-002	2.083180e+001	2.028570e+000
2.169201451779169e-002	2.083080e+001	2.028569e+000
2.170201451779169e-002	2.082980e+001	2.028568e+000
2.171201451779169e-002	2.082880e+001	2.028567e+000
2.173201451779169e-002	2.082680e+001	2.028565e+000
2.174201451779169e-002	2.082580e+001	2.028565e+000
2.175201451779169e-002	2.082480e+001	2.028564e+000
2.176201451779169e-002	2.082380e+001	2.028563e+000
2.177201451779169e-002	2.082280e+001	2.028562e+000
2.178201451779169e-002	2.082180e+001	2.028561e+000
2.179201451779169e-002	2.082080e+001	2.028560e+000
2.180201451779169e-002	2.081980e+001	2.028559e+000
2.181201451779169e-002	2.081880e+001	2.028558e+000
2.182201451779169e-002	2.081780e+001	2.028558e+000
2.183201451779169e-002	2.081680e+001	2.028557e+000
2.185201451779169e-002	2.081480e+001	2.028555e+000
2.186201451779169e-002	2.081380e+001	2.028554e+000
2.187201451779169e-002	2.081280e+001	2.028553e+000
2.188201451779169e-002	2.081180e+001	2.028553e+000
2.189201451779169e-002	2.081080e+001	2.028552e+000
2.190201451779169e-002	2.080980e+001	2.028551e+000
2.191201451779169e-002	2.080880e+001	2.028550e+000
2.192201451779169e-002	2.080780e+001	2.028549e+000
2.193201451779168e-002	2.080680e+001	2.028548e+000
2.194201451779168e-002	2.080580e+001	2.028548e+000
2.195201451779168e-002	2.080480e+001	2.028547e+000
2.197201451779168e-002	2.080280e+001	2.028545e+000
2.198201451779168e-002	2.080180e+001	2.028544e+000
2.199201451779168e-002	2.080080e+001	2.028543e+000
2.200201451779168e-002	2.079980e+001	2.028543e+000
2.202201451779168e-002	2.079780e+001	2.028541e+000
2.203201451779168e-002	2.079680e+001	2.028540e+000
2.204201451779168e-002	2.079580e+001	2.028539e+000
2.205201451779168e-002	2.079480e+001	2.028538e+000
2.206201451779168e-002	2.079380e+001	2.028538e+000
2.207201451779168e-002	2.079280e+001	2.028537e+000
2.209201451779168e-002	2.079080e+001	2.028535e+000
2.210201451779168e-002	2.078980e+001	2.028534e+000
2.211201451779168e-002	2.078880e+001	2.028533e+000
2.212201451779168e-002	2.078780e+001	2.028532e+000
2.214201451779168e-002	2.078580e+001	2.028531e+000
2.216201451779168e-002	2.078380e+001	2.028529e+000
2.217201451779167e-002	2.078280e+001	2.028528e+000
2.219201451779167e-002	2.078080e+001	2.028526e+000
2.221201451779167e-002	2.077880e+001	2.028525e+000
2.223201451779167e-002	2.077680e+001	2.028523e+000
2.225201451779167e-002	2.077480e+001	2.028521e+000
2.946201451779138e-002	2.005380e+001	2.027905e+000
2.999000000000004e-002	2.000100e+001	2.027860e+000
3.000000000000004e-002	2.036730e+001	2.027955e+000
3.000361278803517e-002	2.084972e+001	2.028042e+000
3.000515999277860e-002	2.099948e+001	2.028090e+000
3.000611763909902e-002	2.099939e+001	2.028121e+000
3.000673749716193e-002	2.099933e+001	2.028141e+000
3.000714940215260e-002	2.099928e+001	2.028156e+000
3.000737371476305e-002	2.099926e+001	2.028162e+000
3.000748466216523e-002	2.099925e+001	2.028168e+000
3.000753353653575e-002	2.099925e+001	2.028165e+000
3.000755388385746e-002	2.099924e+001	2.028173e+000
3.000756211050242e-002	2.099924e+001	2.028167e+000
3.000756612199539e-002	2.099924e+001	2.028170e+000
3.000756807383437e-002	2.099924e+001	2.028169e+000
3.000756932117684e-002	2.099924e+001	2.028169e+000
3.000757043970566e-002	2.099924e+001	2.028170e+000
3.000757164473855e-002	2.099924e+001	2.028169e+000
3.000757282786458e-002	2.099924e+001	2.028170e+000
3.000757382437314e-002	2.099924e+001	2.028172e+000
3.000757395043227e-002	2.099924e+001	2.028172e+000
3.000757495043227e-002	2.099924e+001	2.028170e+000
3.000757595043227e-002	2.099924e+001	2.028170e+000
3.000757795043227e-002	2.099924e+001	2.028170e+000
3.000758866782926e-002	2.099924e+001	2.028170e+000
3.000768203083557e-002	2.099923e+001	2.028173e+000
3.000777539384187e-002	2.099922e+001	2.028176e+000
3.000786875684818e-002	2.099921e+001	2.028179e+000
3.000796211985448e-002	2.099920e+001	2.028182e+000
3.000805548286079e-002	2.099919e+001	2.028185e+000
3.000814884586709e-002	2.099919e+001	2.028189e+000
3.000824220887340e-002	2.099918e+001	2.028192e+000
3.000869529270056e-002	2.099913e+001	2.028206e+000
3.000960146035489e-002	2.099904e+001	2.028235e+000
3.001141379566354e-002	2.099886e+001	2.028288e+000
3.001503846628085e-002	2.099850e+001	2.028380e+000
3.002076498060589e-002	2.099792e+001	2.028499e+000
3.002666225594147e-002	2.099733e+001	2.028603e+000
3.003294449347554e-002	2.099671e+001	2.028698e+000
3.003930655351800e-002	2.099607e+001	2.028769e+000
3.004600781130666e-002	2.099540e+001	2.028810e+000
3.005286535288581e-002	2.099471e+001	2.028826e+000
3.006053740772356e-002	2.099395e+001	2.028833e+000
3.006744441755975e-002	2.099326e+001	2.028831e+000
3.007522139792282e-002	2.099248e+001	2.028815e+000
3.008301315769494e-002	2.099170e+001	2.028790e+000
3.009149682781180e-002	2.099085e+001	2.028764e+000
3.010002717436141e-002	2.099000e+001	2.028741e+000
3.010899515599529e-002	2.098910e+001	2.028718e+000
3.011899515599529e-002	2.098810e+001	2.028695e+000
3.012862114133199e-002	2.098714e+001	2.028684e+000
3.013862114133199e-002	2.098614e+001	2.028679e+000
3.014862114133199e-002	2.098514e+001	2.028676e+000
3.015862114133198e-002	2.098414e+001	2.028678e+000
3.016862114133198e-002	2.098314e+001	2.028685e+000
3.017862114133198e-002	2.098214e+001	2.028689e+000
3.018862114133198e-002	2.098114e+001	2.028692e+000
3.019862114133198e-002	2.098014e+001	2.028696e+000
3.020862114133198e-002	2.097914e+001	2.028698e+000
3.021862114133198e-002	2.097814e+001	2.028697e+000
3.022862114133198e-002	2.097714e+001	2.028697e+000
3.023862114133198e-002	2.097614e+001	2.028697e+000
3.024862114133198e-002	2.097514e+001	2.028694e+000
3.025862114133198e-002	2.097414e+001	2.028692e+000
3.026862114133198e-002	2.097314e+001	2.028691e+000
3.027862114133198e-002	2.097214e+001	2.028689e+000
3.028862114133198e-002	2.097114e+001	2.028687e+000
3.029862114133198e-002	2.097014e+001	2.028686e+000
3.030862114133198e-002	2.096914e+001	2.028686e+000
3.031862114133198e-002	2.096814e+001	2.028685e+000
3.032862114133198e-002	2.096714e+001	2.028684e+000
3.033862114133198e-002	2.096614e+001	2.028684e+000
3.034862114133198e-002	2.096514e+001	2.028683e+000
3.035862114133198e-002	2.096414e+001	2.028682e+000
3.036862114133198e-002	2.096314e+001	2.028681e+000
3.037862114133198e-002	2.096214e+001	2.028681e+000
3.038862114133198e-002	2.096114e+001	2.028679e+000
3.039862114133198e-002	2.096014e+001	2.028678e+000
3.040862114133197e-002	2.095914e+001	2.028678e+000
3.041862114133197e-002	2.095814e+001	2.028677e+000
3.042862114133197e-002	2.095714e+001	2.028676e+000
3.043862114133197e-002	2.095614e+001	2.028675e+000
3.044862114133197e-002	2.095514e+001	2.028675e+000
3.045862114133197e-002	2.095414e+001	2.028673e+000
3.046862114133197e-002	2.095314e+001	2.028673e+000
3.047862114133197e-002	2.095214e+001	2.028672e+000
3.048862114133197e-002	2.095114e+001	2.028671e+000
3.049862114133197e-002	2.095014e+001	2.028670e+000
3.050862114133197e-002	2.094914e+001	2.028669e+000
3.051862114133197e-002	2.094814e+001	2.028668e+000
3.052862114133197e-002	2.094714e+001	2.028667e+000
3.053862114133197e-002	2.094614e+001	2.028667e+000
3.054862114133197e-002	2.094514e+001	2.028666e+000
3.055862114133197e-002	2.094414e+001	2.028665e+000
3.056862114133197e-002	2.094314e+001	2.028664e+000
3.057862114133197e-002	2.094214e+001	2.028663e+000
3.058862114133197e-002	2.094114e+001	2.028663e+000
3.059862114133197e-002	2.094014e+001	2.028662e+000
3.060862114133197e-002	2.093914e+001	2.028661e+000
3.061862114133197e-002	2.093814e+001	2.028660e+000
3.062862114133197e-002	2.093714e+001	2.028659e+000
3.063862114133197e-002	2.093614e+001	2.028658e+000
3.064862114133196e-002	2.093514e+001	2.028657e+000
3.065862114133196e-002	2.093414e+001	2.028656e+000
3.066862114133196e-002	2.093314e+001	2.028656e+000
3.067862114133196e-002	2.093214e+001	2.028655e+000
3.068862114133196e-002	2.093114e+001	2.028654e+000
3.069862114133196e-002	2.093014e+001	2.028653e+000
3.070862114133196e-002	2.092914e+001	2.028652e+000
3.071862114133196e-002	2.092814e+001	2.028651e+000
3.072862114133196e-002	2.092714e+001	2.028651e+000
3.073862114133196e-002	2.092614e+001	2.028650e+000
3.074862114133196e-002	2.092514e+001	2.028649e+000
3.075862114133196e-002	2.092414e+001	2.028648e+000
3.076862114133196e-002	2.092314e+001	2.028647e+000
3.077862114133196e-002	2.092214e+001	2.028646e+000
3.078862114133196e-002	2.092114e+001	2.028646e+000
3.079862114133196e-002	2.092014e+001	2.028645e+000
3.080862114133196e-002	2.091914e+001	2.028644e+000
3.081862114133196e-002	2.091814e+001	2.028643e+000
3.082862114133196e-002	2.091714e+001	2.028642e+000
3.083862114133196e-002	2.091614e+001	2.028641e+000
3.084862114133196e-002	2.091514e+001	2.028641e+000
3.085862114133196e-002	2.091414e+001	2.028640e+000
3.086862114133196e-002	2.091314e+001	2.028639e+000
3.087862114133196e-002	2.091214e+001	2.028638e+000
3.088862114133196e-002	2.091114e+001	2.028637e+000
3.089862114133195e-002	2.091014e+001	2.028636e+000
3.090862114133195e-002	2.090914e+001	2.028635e+000
3.091862114133195e-002	2.090814e+001	2.028635e+000
3.092862114133195e-002	2.090714e+001	2.028634e+000
3.093862114133195e-002	2.090614e+001	2.028633e+000
3.094862114133195e-002	2.090514e+001	2.028632e+000
3.095862114133195e-002	2.090414e+001	2.028631e+000
3.096862114133195e-002	2.090314e+001	2.028630e+000
3.097862114133195e-002	2.090214e+001	2.028629e+000
3.098862114133195e-002	2.090114e+001	2.028629e+000
3.099862114133195e-002	2.090014e+001	2.028628e+000
3.100862114133195e-002	2.089914e+001	2.028627e+000
3.101862114133195e-002	2.089814e+001	2.028626e+000
3.102862114133195e-002	2.089714e+001	2.028625e+000
3.103862114133195e-002	2.089614e+001	2.028624e+000
3.104862114133195e-002	2.089514e+001	2.028624e+000
3.105862114133195e-002	2.089414e+001	2.028623e+000
3.106862114133195e-002	2.089314e+001	2.028622e+000
3.107862114133195e-002	2.089214e+001	2.028621e+000
3.108862114133195e-002	2.089114e+001	2.028620e+000
3.109862114133195e-002	2.089014e+001	2.028619e+000
3.110862114133195e-002	2.088914e+001	2.028618e+000
3.111862114133195e-002	2.088814e+001	2.028618e+000
3.112862114133195e-002	2.088714e+001	2.028617e+000
3.113862114133194e-002	2.088614e+001	2.028616e+000
3.114862114133194e-002	2.088514e+001	2.028615e+000
3.115862114133194e-002	2.088414e+001	2.028614e+000
3.116862114133194e-002	2.088314e+001	2.028613e+000
3.117862114133194e-002	2.088214e+001	2.028612e+000
3.118862114133194e-002	2.088114e+001	2.028612e+000
3.119862114133194e-002	2.088014e+001	2.028611e+000
3.120862114133194e-002	2.087914e+001	2.028610e+000
3.121862114133194e-002	2.087814e+001	2.028609e+000
3.122862114133194e-002	2.087714e+001	2.028608e+000
3.123862114133194e-002	2.087614e+001	2.028607e+000
3.124862114133194e-002	2.087514e+001	2.028606e+000
3.125862114133194e-002	2.087414e+001	2.028606e+000
3.126862114133194e-002	2.087314e+001	2.028605e+000
3.127862114133195e-002	2.087214e+001	2.028604e+000
3.128862114133195e-002	2.087114e+001	2.028603e+000
3.129862114133195e-002	2.087014e+001	2.028602e+000
3.130862114133196e-002	2.086914e+001	2.028601e+000
3.131862114133196e-002	2.086814e+001	2.028600e+000
3.132862114133196e-002	2.086714e+001	2.028600e+000
3.133862114133196e-002	2.086614e+001	2.028599e+000
3.134862114133197e-002	2.086514e+001	2.028598e+000
3.135862114133197e-002	2.086414e+001	2.028597e+000
3.136862114133197e-002	2.086314e+001	2.028596e+000
3.137862114133198e-002	2.086214e+001	2.028595e+000
3.138862114133198e-002	2.086114e+001	2.028595e+000
3.139862114133198e-002	2.086014e+001	2.028594e+000
3.140862114133199e-002	2.085914e+001	2.028593e+000
3.141862114133199e-002	2.085814e+001	2.028592e+000
3.142862114133199e-002	2.085714e+001	2.028591e+000
3.143862114133200e-002	2.085614e+001	2.028590e+000
3.144862114133200e-002	2.085514e+001	2.028589e+000
3.145862114133200e-002	2.085414e+001	2.028589e+000
3.146862114133200e-002	2.085314e+001	2.028588e+000
3.147862114133201e-002	2.085214e+001	2.028587e+000
3.148862114133201e-002	2.085114e+001	2.028586e+000
3.149862114133201e-002	2.085014e+001	2.028585e+000
3.150862114133202e-002	2.084914e+001	2.028584e+000
3.151862114133202e-002	2.084814e+001	2.028584e+000
3.152862114133202e-002	2.084714e+001	2.028583e+000
3.153862114133203e-002	2.084614e+001	2.028582e+000
3.154862114133203e-002	2.084514e+001	2.028581e+000
3.155862114133203e-002	2.084414e+001	2.028580e+000
3.156862114133203e-002	2.084314e+001	2.028579e+000
3.157862114133204e-002	2.084214e+001	2.028579e+000
3.158862114133204e-002	2.084114e+001	2.028578e+000
3.159862114133204e-002	2.084014e+001	2.028577e+000
3.160862114133205e-002	2.083914e+001	2.028576e+000
3.161862114133205e-002	2.083814e+001	2.028575e+000
3.162862114133205e-002	2.083714e+001	2.028574e+000
3.163862114133206e-002	2.083614e+001	2.028573e+000
3.164862114133206e-002	2.083514e+001	2.028573e+000
3.165862114133206e-002	2.083414e+001	2.028572e+000
3.166862114133207e-002	2.083314e+001	2.028571e+000
3.167862114133207e-002	2.083214e+001	2.028570e+000
3.168862114133207e-002	2.083114e+001	2.028569e+000
3.169862114133207e-002	2.083014e+001	2.028568e+000
3.170862114133208e-002	2.082914e+001	2.028568e+000
3.171862114133208e-002	2.082814e+001	2.028567e+000
3.172862114133208e-002	2.082714e+001	2.028566e+000
3.173862114133209e-002	2.082614e+001	2.028565e+000
3.174862114133209e-002	2.082514e+001	2.028564e+000
3.175862114133209e-002	2.082414e+001	2.028563e+000
3.176862114133210e-002	2.082314e+001	2.028562e+000
3.177862114133210e-002	2.082214e+001	2.028562e+000
3.178862114133210e-002	2.082114e+001	2.028561e+000
3.179862114133211e-002	2.082014e+001	2.028560e+000
3.180862114133211e-002	2.081914e+001	2.028559e+000
3.181862114133211e-002	2.081814e+001	2.028558e+000
3.182862114133211e-002	2.081714e+001	2.028557e+000
3.183862114133212e-002	2.081614e+001	2.028556e+000
3.184862114133212e-002	2.081514e+001	2.028556e+000
3.185862114133212e-002	2.081414e+001	2.028555e+000
3.186862114133213e-002	2.081314e+001	2.028554e+000
3.187862114133213e-002	2.081214e+001	2.028553e+000
3.188862114133213e-002	2.081114e+001	2.028552e+000
3.189862114133214e-002	2.081014e+001	2.028551e+000
3.191862114133214e-002	2.080814e+001	2.028550e+000
3.192862114133215e-002	2.080714e+001	2.028549e+000
3.193862114133215e-002	2.080614e+001	2.028548e+000
3.194862114133215e-002	2.080514e+001	2.028547e+000
3.195862114133215e-002	2.080414e+001	2.028546e+000
3.196862114133216e-002	2.080314e+001	2.028545e+000
3.198862114133216e-002	2.080114e+001	2.028544e+000
3.199862114133217e-002	2.080014e+001	2.028543e+000
3.200862114133217e-002	2.079914e+001	2.028542e+000
3.201862114133217e-002	2.079814e+001	2.028541e+000
3.203862114133218e-002	2.079614e+001	2.028539e+000
3.204862114133218e-002	2.079514e+001	2.028538e+000
3.205862114133218e-002	2.079414e+001	2.028538e+000
3.206862114133219e-002	2.079314e+001	2.028537e+000
3.208862114133219e-002	2.079114e+001	2.028535e+000
3.210862114133220e-002	2.078914e+001	2.028533e+000
3.211862114133220e-002	2.078814e+001	2.028533e+000
3.212862114133221e-002	2.078714e+001	2.028532e+000
3.213862114133221e-002	2.078614e+001	2.028531e+000
3.215862114133222e-002	2.078414e+001	2.028529e+000
3.217862114133222e-002	2.078214e+001	2.028527e+000
3.218862114133222e-002	2.078114e+001	2.028527e+000
3.220862114133223e-002	2.077914e+001	2.028525e+000
3.222862114133224e-002	2.077714e+001	2.028523e+000
3.224862114133224e-002	2.077514e+001	2.028522e+000
3.226862114133225e-002	2.077314e+001	2.028520e+000
3.934862114133442e-002	2.006514e+001	2.027915e+000
3.999654630398543e-002	2.000035e+001	2.027859e+000
4.000000000000006e-002	2.039103e+001	2.028033e+000
4.000096242200624e-002	2.085373e+001	2.028025e+000
4.000136001624703e-002	2.099986e+001	2.028011e+000
4.000149999960249e-002	2.099985e+001	2.028023e+000
4.000155380121594e-002	2.099985e+001	2.028005e+000
4.000157404272330e-002	2.099984e+001	2.028038e+000
4.000158184638825e-002	2.099984e+001	2.027840e+000
4.000158185437958e-002	2.099984e+001	2.027840e+000
