Freq.	V(vout)/-I(Vp)
2.72928019801999e+004	(-1.18899241243921e+001dB,-5.16528154125679e+001°)
2.73028029702989e+004	(-1.18919592778580e+001dB,-5.16439459688880e+001°)
2.73128039603979e+004	(-1.18939933231469e+001dB,-5.16350785565024e+001°)
2.73228049504970e+004	(-1.18960262610927e+001dB,-5.16262131745366e+001°)
2.73328059405960e+004	(-1.18980589240250e+001dB,-5.16173417558356e+001°)
2.73428069306950e+004	(-1.19000896500914e+001dB,-5.16084804256582e+001°)
2.73528079207940e+004	(-1.19021192713127e+001dB,-5.15996211232752e+001°)
2.73628089108930e+004	(-1.19041477885185e+001dB,-5.15907638478248e+001°)
2.73728099009920e+004	(-1.19061743698104e+001dB,-5.15819166904987e+001°)
2.73828108910910e+004	(-1.19082006811664e+001dB,-5.15730634727563e+001°)
2.73928118811900e+004	(-1.19102258909934e+001dB,-5.15642122793444e+001°)
2.74028128712890e+004	(-1.19122500001192e+001dB,-5.15553631093893e+001°)
2.74128138613881e+004	(-1.19142730093687e+001dB,-5.15465159620409e+001°)
2.74228148514871e+004	(-1.19162949195676e+001dB,-5.15376708364267e+001°)
2.74328158415861e+004	(-1.19183157315409e+001dB,-5.15288277316807e+001°)
2.74428168316851e+004	(-1.19203354461118e+001dB,-5.15199866469395e+001°)
2.74528178217841e+004	(-1.19223540641021e+001dB,-5.15111475813498e+001°)
2.74628188118831e+004	(-1.19243715863326e+001dB,-5.15023105340569e+001°)
2.74728198019821e+004	(-1.19263888494143e+001dB,-5.14934673475088e+001°)
2.74828207920811e+004	(-1.19284041828942e+001dB,-5.14846343277328e+001°)
2.74928217821802e+004	(-1.19304184230742e+001dB,-5.14758033236737e+001°)
2.75028227722792e+004	(-1.19324315707723e+001dB,-5.14669743344747e+001°)
2.75128237623782e+004	(-1.19344427898012e+001dB,-5.14581555418700e+001°)
2.75228247524772e+004	(-1.19364537546828e+001dB,-5.14493305863094e+001°)
2.75328257425762e+004	(-1.19384636295315e+001dB,-5.14405076430484e+001°)
2.75428267326752e+004	(-1.19404724151620e+001dB,-5.14316867112363e+001°)
2.75528277227742e+004	(-1.19424801123875e+001dB,-5.14228677900220e+001°)
2.75628287128732e+004	(-1.19444867220212e+001dB,-5.14140508785523e+001°)
2.75728297029722e+004	(-1.19464922448735e+001dB,-5.14052359759940e+001°)
2.75828306930713e+004	(-1.19484966817578e+001dB,-5.13964230814728e+001°)
2.75928316831703e+004	(-1.19505000334814e+001dB,-5.13876121941682e+001°)
2.76028326732693e+004	(-1.19525023008541e+001dB,-5.13788033132311e+001°)
2.76128336633683e+004	(-1.19545043247136e+001dB,-5.13699881902366e+001°)
2.76228346534673e+004	(-1.19565044261105e+001dB,-5.13611833129765e+001°)
2.76328356435663e+004	(-1.19585034455792e+001dB,-5.13523804395413e+001°)
2.76428366336653e+004	(-1.19605013839242e+001dB,-5.13435795691014e+001°)
2.76528376237643e+004	(-1.19624974007208e+001dB,-5.13347889744363e+001°)
2.76628386138634e+004	(-1.19644931789338e+001dB,-5.13259921139719e+001°)
2.76728396039624e+004	(-1.19664878784353e+001dB,-5.13171972539821e+001°)
2.76828405940614e+004	(-1.19684815000275e+001dB,-5.13084043936338e+001°)
2.76928415841604e+004	(-1.19704740445122e+001dB,-5.12996135320831e+001°)
2.77028425742594e+004	(-1.19724655126885e+001dB,-5.12908246685051e+001°)
2.77128435643584e+004	(-1.19744559053581e+001dB,-5.12820378020490e+001°)
2.77228445544574e+004	(-1.19764452233177e+001dB,-5.12732529318989e+001°)
2.77328455445564e+004	(-1.19784334673664e+001dB,-5.12644700572103e+001°)
2.77428465346554e+004	(-1.19804206383002e+001dB,-5.12556891771601e+001°)
2.77528475247545e+004	(-1.19824075811314e+001dB,-5.12469019519644e+001°)
2.77628485148535e+004	(-1.19843926085206e+001dB,-5.12381250521509e+001°)
2.77728495049525e+004	(-1.19863765651805e+001dB,-5.12293501444849e+001°)
2.77828504950515e+004	(-1.19883594519051e+001dB,-5.12205772281356e+001°)
2.77928514851505e+004	(-1.19903404240837e+001dB,-5.12118146674331e+001°)
2.78028524752495e+004	(-1.19923211730179e+001dB,-5.12030457378021e+001°)
2.78128534653485e+004	(-1.19943008543924e+001dB,-5.11942787970128e+001°)
2.78228544554475e+004	(-1.19962794689959e+001dB,-5.11855138442586e+001°)
2.78328554455465e+004	(-1.19982570176187e+001dB,-5.11767508787048e+001°)
2.78428564356456e+004	(-1.20002335010501e+001dB,-5.11679898995236e+001°)
2.78528574257446e+004	(-1.20022089200767e+001dB,-5.11592309059036e+001°)
2.78628584158436e+004	(-1.20041832754848e+001dB,-5.11504738970279e+001°)
2.78728594059426e+004	(-1.20061565680604e+001dB,-5.11417188720783e+001°)
2.78828603960416e+004	(-1.20081287985895e+001dB,-5.11329658302283e+001°)
2.78928613861406e+004	(-1.20101008162053e+001dB,-5.11242063398447e+001°)
2.79028623762396e+004	(-1.20120709252846e+001dB,-5.11154572551789e+001°)
2.79128633663386e+004	(-1.20140399746672e+001dB,-5.11067101511643e+001°)
2.79228643564377e+004	(-1.20160079651328e+001dB,-5.10979650270047e+001°)
2.79328653465367e+004	(-1.20179740479415e+001dB,-5.10892303390450e+001°)
2.79428663366357e+004	(-1.20199399226253e+001dB,-5.10804891787246e+001°)
2.79528673267347e+004	(-1.20219047407329e+001dB,-5.10717499958211e+001°)
2.79628683168337e+004	(-1.20238685030436e+001dB,-5.10630127895187e+001°)
2.79728693069327e+004	(-1.20258312103342e+001dB,-5.10542775590126e+001°)
2.79828702970317e+004	(-1.20277928633819e+001dB,-5.10455443034927e+001°)
2.79928712871307e+004	(-1.20297534629624e+001dB,-5.10368130221500e+001°)
2.80028722772297e+004	(-1.20317130098504e+001dB,-5.10280837141848e+001°)
2.80128732673288e+004	(-1.20336715048205e+001dB,-5.10193563787877e+001°)
2.80228742574278e+004	(-1.20356289486455e+001dB,-5.10106310151590e+001°)
2.80328752475268e+004	(-1.20375853420976e+001dB,-5.10019076225003e+001°)
2.80428762376258e+004	(-1.20395415386704e+001dB,-5.09931776701894e+001°)
2.80528772277248e+004	(-1.20414958339814e+001dB,-5.09844582104343e+001°)
2.80628782178238e+004	(-1.20434490812334e+001dB,-5.09757407192315e+001°)
2.80728792079228e+004	(-1.20454012811938e+001dB,-5.09670251957948e+001°)
2.80828801980218e+004	(-1.20473515807558e+001dB,-5.09583201956220e+001°)
2.80928811881209e+004	(-1.20493016881518e+001dB,-5.09496086119368e+001°)
2.81028821782199e+004	(-1.20512507505597e+001dB,-5.09408989936263e+001°)
2.81128831683189e+004	(-1.20531987687462e+001dB,-5.09321913398903e+001°)
2.81228841584179e+004	(-1.20551457434758e+001dB,-5.09234856499406e+001°)
2.81328851485169e+004	(-1.20570916755134e+001dB,-5.09147819229776e+001°)
2.81428861386159e+004	(-1.20590365656224e+001dB,-5.09060801582103e+001°)
2.81528871287149e+004	(-1.20609804145660e+001dB,-5.08973803548469e+001°)
2.81628881188139e+004	(-1.20629232231051e+001dB,-5.08886825120999e+001°)
2.81728891089129e+004	(-1.20648649920012e+001dB,-5.08799866291828e+001°)
2.81828900990120e+004	(-1.20668065787585e+001dB,-5.08712840826033e+001°)
2.81928910891110e+004	(-1.20687462709348e+001dB,-5.08625921103123e+001°)
2.82028920792100e+004	(-1.20706849257467e+001dB,-5.08539020954798e+001°)
2.82128930693090e+004	(-1.20726225439516e+001dB,-5.08452140373239e+001°)
2.82228940594080e+004	(-1.20745582684246e+001dB,-5.08365365843743e+001°)
2.82328950495070e+004	(-1.20764938154023e+001dB,-5.08278524438763e+001°)
2.82428960396060e+004	(-1.20784283280438e+001dB,-5.08191702576917e+001°)
2.82528970297050e+004	(-1.20803618071016e+001dB,-5.08104900250583e+001°)
2.82628980198041e+004	(-1.20822942533313e+001dB,-5.08018117451778e+001°)
2.82728990099031e+004	(-1.20842256674846e+001dB,-5.07931354172865e+001°)
2.82829000000021e+004	(-1.20861560503149e+001dB,-5.07844610405896e+001°)
2.82929009901011e+004	(-1.20880854025737e+001dB,-5.07757886143148e+001°)
2.83029019802001e+004	(-1.20900137250114e+001dB,-5.07671181376837e+001°)
2.83129029702991e+004	(-1.20919410183773e+001dB,-5.07584496099246e+001°)
2.83229039603981e+004	(-1.20938672834219e+001dB,-5.07497830302558e+001°)
2.83329049504971e+004	(-1.20957933818853e+001dB,-5.07411096751537e+001°)
2.83429059405961e+004	(-1.20977175928122e+001dB,-5.07324469826471e+001°)
2.83529069306952e+004	(-1.20996407776587e+001dB,-5.07237862359162e+001°)
2.83629079207942e+004	(-1.21015629371719e+001dB,-5.07151274341803e+001°)
2.83729089108932e+004	(-1.21034832099822e+001dB,-5.07064793261913e+001°)
2.83829099009922e+004	(-1.21054033207844e+001dB,-5.06978244188258e+001°)
2.83929108910912e+004	(-1.21073224084875e+001dB,-5.06891714541416e+001°)
2.84029118811902e+004	(-1.21092404738330e+001dB,-5.06805204313837e+001°)
2.84129128712892e+004	(-1.21111575175643e+001dB,-5.06718713497723e+001°)
2.84229138613882e+004	(-1.21130735404218e+001dB,-5.06632242085482e+001°)
2.84329148514873e+004	(-1.21149885431478e+001dB,-5.06545790069304e+001°)
2.84429158415863e+004	(-1.21169025264806e+001dB,-5.06459357441677e+001°)
2.84529168316853e+004	(-1.21188154911592e+001dB,-5.06372944194969e+001°)
2.84629178217843e+004	(-1.21207274379232e+001dB,-5.06286550321420e+001°)
2.84729188118833e+004	(-1.21226383675085e+001dB,-5.06200175813548e+001°)
2.84829198019823e+004	(-1.21245491458305e+001dB,-5.06113732430092e+001°)
2.84929207920813e+004	(-1.21264580435453e+001dB,-5.06027396563406e+001°)
2.85029217821803e+004	(-1.21283659262910e+001dB,-5.05941080039376e+001°)
2.85129227722793e+004	(-1.21302727948006e+001dB,-5.05854782850524e+001°)
2.85229237623784e+004	(-1.21321777835243e+001dB,-5.05768593492073e+001°)
2.85329247524774e+004	(-1.21340826254866e+001dB,-5.05682335018222e+001°)
2.85429257425764e+004	(-1.21359864554113e+001dB,-5.05596095856909e+001°)
2.85529267326754e+004	(-1.21378892740308e+001dB,-5.05509876000490e+001°)
2.85629277227744e+004	(-1.21397910820758e+001dB,-5.05423675441413e+001°)
2.85729287128734e+004	(-1.21416918802750e+001dB,-5.05337494172239e+001°)
2.85829297029724e+004	(-1.21435916693586e+001dB,-5.05251332185365e+001°)
2.85929306930714e+004	(-1.21454904500544e+001dB,-5.05165189473278e+001°)
2.86029316831704e+004	(-1.21473882230905e+001dB,-5.05079066028462e+001°)
2.86129326732695e+004	(-1.21492849891931e+001dB,-5.04992961843445e+001°)
2.86229336633685e+004	(-1.21511807490884e+001dB,-5.04906876910735e+001°)
2.86329346534675e+004	(-1.21530763728011e+001dB,-5.04820721977688e+001°)
2.86429356435665e+004	(-1.21549701227301e+001dB,-5.04734675459430e+001°)
2.86529366336655e+004	(-1.21568628686250e+001dB,-5.04648648171061e+001°)
2.86629376237645e+004	(-1.21587546112099e+001dB,-5.04562640105003e+001°)
2.86729386138635e+004	(-1.21606444808196e+001dB,-5.04476740769624e+001°)
2.86829396039625e+004	(-1.21625342186785e+001dB,-5.04390771193669e+001°)
2.86929405940616e+004	(-1.21644229553909e+001dB,-5.04304820817852e+001°)
2.87029415841606e+004	(-1.21663106916787e+001dB,-5.04218889634615e+001°)
2.87129425742596e+004	(-1.21681974282600e+001dB,-5.04132977636622e+001°)
2.87229435643586e+004	(-1.21700831658538e+001dB,-5.04047084816448e+001°)
2.87329445544576e+004	(-1.21719679051787e+001dB,-5.03961211166609e+001°)
2.87429455445566e+004	(-1.21738516469502e+001dB,-5.03875356679882e+001°)
2.87529465346556e+004	(-1.21757343918862e+001dB,-5.03789521348720e+001°)
2.87629475247546e+004	(-1.21776161407016e+001dB,-5.03703705165825e+001°)
2.87729485148536e+004	(-1.21794968941117e+001dB,-5.03617908123815e+001°)
2.87829495049527e+004	(-1.21813775261847e+001dB,-5.03532039953285e+001°)
2.87929504950517e+004	(-1.21832562911933e+001dB,-5.03446281103039e+001°)
2.88029514851507e+004	(-1.21851340629376e+001dB,-5.03360541371456e+001°)
2.88129524752497e+004	(-1.21870108421271e+001dB,-5.03274820751500e+001°)
2.88229534653487e+004	(-1.21888866294750e+001dB,-5.03189119235625e+001°)
2.88329544554477e+004	(-1.21907605509995e+001dB,-5.03103527418815e+001°)
2.88429554455467e+004	(-1.21926343565274e+001dB,-5.03017864157399e+001°)
2.88529564356457e+004	(-1.21945071723436e+001dB,-5.02932219978135e+001°)
2.88629574257448e+004	(-1.21963789991540e+001dB,-5.02846594873955e+001°)
2.88729584158438e+004	(-1.21982498376684e+001dB,-5.02760988837418e+001°)
2.88829594059428e+004	(-1.22001196885943e+001dB,-5.02675401861163e+001°)
2.88929603960418e+004	(-1.22019885526357e+001dB,-5.02589833938117e+001°)
2.89029613861408e+004	(-1.22038564304997e+001dB,-5.02504285060867e+001°)
2.89129623762398e+004	(-1.22057233228900e+001dB,-5.02418755222249e+001°)
2.89229633663388e+004	(-1.22075892305107e+001dB,-5.02333244415013e+001°)
2.89329643564378e+004	(-1.22094541540653e+001dB,-5.02247752631907e+001°)
2.89429653465368e+004	(-1.22113180942568e+001dB,-5.02162279865678e+001°)
2.89529663366359e+004	(-1.22131810517870e+001dB,-5.02076826109081e+001°)
2.89629673267349e+004	(-1.22150430273564e+001dB,-5.01991391354983e+001°)
2.89729683168339e+004	(-1.22169040216659e+001dB,-5.01905975596136e+001°)
2.89829693069329e+004	(-1.22187631567550e+001dB,-5.01820670451721e+001°)
2.89929702970319e+004	(-1.22206221903802e+001dB,-5.01735292730320e+001°)
2.90029712871309e+004	(-1.22224802448439e+001dB,-5.01649933982505e+001°)
2.90129722772299e+004	(-1.22243373208416e+001dB,-5.01564594201304e+001°)
2.90229732673289e+004	(-1.22261934190716e+001dB,-5.01479273379433e+001°)
2.90329742574280e+004	(-1.22280485402287e+001dB,-5.01393971509855e+001°)
2.90429752475270e+004	(-1.22299026850089e+001dB,-5.01308688585355e+001°)
2.90529762376260e+004	(-1.22317558541079e+001dB,-5.01223424598721e+001°)
2.90629772277250e+004	(-1.22336080482192e+001dB,-5.01138179542869e+001°)
2.90729782178240e+004	(-1.22354592680351e+001dB,-5.01052953410756e+001°)
2.90829792079230e+004	(-1.22373095142491e+001dB,-5.00967746195203e+001°)
2.90929801980220e+004	(-1.22391605506082e+001dB,-5.00882373127343e+001°)
2.91029811881210e+004	(-1.22410088522112e+001dB,-5.00797203586125e+001°)
2.91129821782200e+004	(-1.22428561822847e+001dB,-5.00712052940157e+001°)
2.91229831683191e+004	(-1.22447025415203e+001dB,-5.00626921182217e+001°)
2.91329841584181e+004	(-1.22465479306051e+001dB,-5.00541808305370e+001°)
2.91429851485171e+004	(-1.22483914674103e+001dB,-5.00456807027183e+001°)
2.91529861386161e+004	(-1.22502349180024e+001dB,-5.00371731960078e+001°)
2.91629871287151e+004	(-1.22520774005082e+001dB,-5.00286675752839e+001°)
2.91729881188141e+004	(-1.22539189156141e+001dB,-5.00201638398410e+001°)
2.91829891089131e+004	(-1.22557594640047e+001dB,-5.00116619889859e+001°)
2.91929900990121e+004	(-1.22575990463666e+001dB,-5.00031620220002e+001°)
2.92029910891112e+004	(-1.22594376633826e+001dB,-4.99946639381946e+001°)
2.92129920792102e+004	(-1.22612753157374e+001dB,-4.99861677368555e+001°)
2.92229930693092e+004	(-1.22631120041131e+001dB,-4.99776734172933e+001°)
2.92329940594082e+004	(-1.22649477291922e+001dB,-4.99691809788018e+001°)
2.92429950495072e+004	(-1.22667824916562e+001dB,-4.99606904206823e+001°)
2.92529960396062e+004	(-1.22686162921857e+001dB,-4.99522017422379e+001°)
2.92629970297052e+004	(-1.22704491314615e+001dB,-4.99437149427675e+001°)
2.92729980198042e+004	(-1.22722810101627e+001dB,-4.99352300215752e+001°)
2.92829990099032e+004	(-1.22741119289671e+001dB,-4.99267469779745e+001°)
2.92930000000023e+004	(-1.22759410019067e+001dB,-4.99182751872395e+001°)
2.93030009901013e+004	(-1.22777700026999e+001dB,-4.99097959036406e+001°)
2.93130019802003e+004	(-1.22795980456301e+001dB,-4.99013184955371e+001°)
2.93230029702993e+004	(-1.22814251313730e+001dB,-4.98928429622441e+001°)
2.93330039603983e+004	(-1.22832512606039e+001dB,-4.98843693030664e+001°)
2.93430049504973e+004	(-1.22850764339974e+001dB,-4.98758975173124e+001°)
2.93530059405963e+004	(-1.22869006522272e+001dB,-4.98674276042973e+001°)
2.93630069306953e+004	(-1.22887239159684e+001dB,-4.98589595633125e+001°)
2.93730079207943e+004	(-1.22905462258913e+001dB,-4.98504933936906e+001°)
2.93830089108934e+004	(-1.22923675826690e+001dB,-4.98420290947325e+001°)
2.93930099009924e+004	(-1.22941879869724e+001dB,-4.98335666657554e+001°)
2.94030108910914e+004	(-1.22960074394724e+001dB,-4.98251061060680e+001°)
2.94130118811904e+004	(-1.22978277201642e+001dB,-4.98166284966206e+001°)
2.94230128712894e+004	(-1.22996452715657e+001dB,-4.98081716595552e+001°)
2.94330138613884e+004	(-1.23014618731711e+001dB,-4.97997166897176e+001°)
2.94430148514874e+004	(-1.23032775256483e+001dB,-4.97912635864251e+001°)
2.94530158415864e+004	(-1.23050913390077e+001dB,-4.97828218359766e+001°)
2.94630168316855e+004	(-1.23069050949822e+001dB,-4.97743724706790e+001°)
2.94730178217845e+004	(-1.23087179038285e+001dB,-4.97659249698821e+001°)
2.94830188118835e+004	(-1.23105297662126e+001dB,-4.97574793329002e+001°)
2.94930198019825e+004	(-1.23123406827989e+001dB,-4.97490355590531e+001°)
2.95030207920815e+004	(-1.23141506542514e+001dB,-4.97405936476605e+001°)
2.95130217821805e+004	(-1.23159596812327e+001dB,-4.97321535980520e+001°)
2.95230227722795e+004	(-1.23177677644060e+001dB,-4.97237154095434e+001°)
2.95330237623785e+004	(-1.23195749044335e+001dB,-4.97152790814541e+001°)
2.95430247524775e+004	(-1.23213811019768e+001dB,-4.97068446131070e+001°)
2.95530257425766e+004	(-1.23231863576962e+001dB,-4.96984120038278e+001°)
2.95630267326756e+004	(-1.23249906722515e+001dB,-4.96899812529446e+001°)
2.95730277227746e+004	(-1.23267940463021e+001dB,-4.96815523597795e+001°)
2.95830287128736e+004	(-1.23285964805070e+001dB,-4.96731253236590e+001°)
2.95930297029726e+004	(-1.23303979755246e+001dB,-4.96647001439068e+001°)
2.96030306930716e+004	(-1.23321985320123e+001dB,-4.96562768198470e+001°)
2.96130316831706e+004	(-1.23339981506261e+001dB,-4.96478553508185e+001°)
2.96230326732696e+004	(-1.23357959371907e+001dB,-4.96394453417168e+001°)
2.96330336633687e+004	(-1.23375936817820e+001dB,-4.96310275877293e+001°)
2.96430346534677e+004	(-1.23393904904669e+001dB,-4.96226116867536e+001°)
2.96530356435667e+004	(-1.23411863638993e+001dB,-4.96141976381258e+001°)
2.96630366336657e+004	(-1.23429813027320e+001dB,-4.96057854411821e+001°)
2.96730376237647e+004	(-1.23447753076196e+001dB,-4.95973750952407e+001°)
2.96830386138637e+004	(-1.23465683792126e+001dB,-4.95889665996510e+001°)
2.96930396039627e+004	(-1.23483605181631e+001dB,-4.95805599537395e+001°)
2.97030405940617e+004	(-1.23501517251220e+001dB,-4.95721551568441e+001°)
2.97130415841607e+004	(-1.23519420007402e+001dB,-4.95637522082928e+001°)
2.97230425742598e+004	(-1.23537313456662e+001dB,-4.95553511074331e+001°)
2.97330435643588e+004	(-1.23555215555204e+001dB,-4.95469324882738e+001°)
2.97430445544578e+004	(-1.23573090414893e+001dB,-4.95385350667417e+001°)
2.97530455445568e+004	(-1.23590955987103e+001dB,-4.95301394909113e+001°)
2.97630465346558e+004	(-1.23608812278324e+001dB,-4.95217457601028e+001°)
2.97730475247548e+004	(-1.23626659295005e+001dB,-4.95133538736683e+001°)
2.97830485148538e+004	(-1.23644488056821e+001dB,-4.95049735487346e+001°)
2.97930495049528e+004	(-1.23662316541431e+001dB,-4.94965853560889e+001°)
2.98030504950519e+004	(-1.23680135770854e+001dB,-4.94881990058490e+001°)
2.98130514851509e+004	(-1.23697945751549e+001dB,-4.94798144973353e+001°)
2.98230524752499e+004	(-1.23715746489936e+001dB,-4.94714318299101e+001°)
2.98330534653489e+004	(-1.23733537992455e+001dB,-4.94630510028980e+001°)
2.98430544554479e+004	(-1.23751320265508e+001dB,-4.94546720156618e+001°)
2.98530554455469e+004	(-1.23769093315521e+001dB,-4.94462948675367e+001°)
2.98630564356459e+004	(-1.23786857148906e+001dB,-4.94379195578621e+001°)
2.98730574257449e+004	(-1.23804611772054e+001dB,-4.94295460859964e+001°)
2.98830584158439e+004	(-1.23822357191365e+001dB,-4.94211744512820e+001°)
2.98930594059430e+004	(-1.23840093413225e+001dB,-4.94128046530676e+001°)
2.99030603960420e+004	(-1.23857820444024e+001dB,-4.94044366906944e+001°)
2.99130613861410e+004	(-1.23875538290123e+001dB,-4.93960705635291e+001°)
2.99230623762400e+004	(-1.23893246957905e+001dB,-4.93877062709042e+001°)
2.99330633663390e+004	(-1.23910946453738e+001dB,-4.93793438121683e+001°)
2.99430643564380e+004	(-1.23928627759502e+001dB,-4.93709930172840e+001°)
2.99530653465370e+004	(-1.23946308928166e+001dB,-4.93626342314631e+001°)
2.99630663366360e+004	(-1.23963980943923e+001dB,-4.93542772776019e+001°)
2.99730673267351e+004	(-1.23981643813127e+001dB,-4.93459221550426e+001°)
2.99830683168341e+004	(-1.23999297542101e+001dB,-4.93375688631475e+001°)
2.99930693069331e+004	(-1.24016942137176e+001dB,-4.93292174012671e+001°)
3.00030702970321e+004	(-1.24034577604674e+001dB,-4.93208677687528e+001°)
3.00130712871311e+004	(-1.24052203950910e+001dB,-4.93125199649637e+001°)
3.00230722772301e+004	(-1.24069821182190e+001dB,-4.93041739892535e+001°)
3.00330732673291e+004	(-1.24087429304814e+001dB,-4.92958298409869e+001°)
3.00430742574281e+004	(-1.24105028325087e+001dB,-4.92874875195091e+001°)
3.00530752475271e+004	(-1.24122618249286e+001dB,-4.92791470241901e+001°)
3.00630762376262e+004	(-1.24140217188083e+001dB,-4.92707885232268e+001°)
3.00730772277252e+004	(-1.24157788943580e+001dB,-4.92624516640943e+001°)
3.00830782178242e+004	(-1.24175351621828e+001dB,-4.92541166291982e+001°)
3.00930792079232e+004	(-1.24192905229104e+001dB,-4.92457834178888e+001°)
3.01030801980222e+004	(-1.24210449771664e+001dB,-4.92374520295312e+001°)
3.01130811881212e+004	(-1.24227976192157e+001dB,-4.92291324145681e+001°)
3.01230821782202e+004	(-1.24245502621764e+001dB,-4.92208046773086e+001°)
3.01330831683192e+004	(-1.24263020005399e+001dB,-4.92124787610916e+001°)
3.01430841584182e+004	(-1.24280528349296e+001dB,-4.92041546652836e+001°)
3.01530851485173e+004	(-1.24298027659694e+001dB,-4.91958323892402e+001°)
3.01630861386163e+004	(-1.24315517942802e+001dB,-4.91875119323399e+001°)
3.01730871287153e+004	(-1.24332999204847e+001dB,-4.91791932939397e+001°)
3.01830881188143e+004	(-1.24350471452043e+001dB,-4.91708764734004e+001°)
3.01930891089133e+004	(-1.24367934690583e+001dB,-4.91625614701063e+001°)
3.02030900990123e+004	(-1.24385388926673e+001dB,-4.91542482834162e+001°)
3.02130910891113e+004	(-1.24402834166505e+001dB,-4.91459369126979e+001°)
3.02230920792103e+004	(-1.24420270416264e+001dB,-4.91376273573257e+001°)
3.02330930693094e+004	(-1.24437706772822e+001dB,-4.91293095801357e+001°)
3.02430940594084e+004	(-1.24455125063214e+001dB,-4.91210036464256e+001°)
3.02530950495074e+004	(-1.24472534382060e+001dB,-4.91126995261648e+001°)
3.02630960396064e+004	(-1.24489934735516e+001dB,-4.91043972187312e+001°)
3.02730970297054e+004	(-1.24507326129747e+001dB,-4.90960967234931e+001°)
3.02830980198044e+004	(-1.24524699469067e+001dB,-4.90878081120514e+001°)
3.02930990099034e+004	(-1.24542072961072e+001dB,-4.90795112464712e+001°)
3.03031000000024e+004	(-1.24559437512291e+001dB,-4.90712161912105e+001°)
3.03131009901014e+004	(-1.24576793128849e+001dB,-4.90629229456514e+001°)
3.03231019802005e+004	(-1.24594139816885e+001dB,-4.90546315091587e+001°)
3.03331029702995e+004	(-1.24611477582511e+001dB,-4.90463418811177e+001°)
3.03431039603985e+004	(-1.24628806431850e+001dB,-4.90380540609007e+001°)
3.03531049504975e+004	(-1.24646126371012e+001dB,-4.90297680478816e+001°)
3.03631059405965e+004	(-1.24663437406097e+001dB,-4.90214838414453e+001°)
3.03731069306955e+004	(-1.24680739543210e+001dB,-4.90132014409666e+001°)
3.03831079207945e+004	(-1.24698032788433e+001dB,-4.90049208458308e+001°)
3.03931089108935e+004	(-1.24715317147863e+001dB,-4.89966420554076e+001°)
3.04031099009926e+004	(-1.24732601755833e+001dB,-4.89883549109655e+001°)
3.04131108910916e+004	(-1.24749868364087e+001dB,-4.89800797209522e+001°)
3.04231118811906e+004	(-1.24767126104767e+001dB,-4.89718063337949e+001°)
3.04331128712896e+004	(-1.24784374983932e+001dB,-4.89635347488830e+001°)
3.04431138613886e+004	(-1.24801615007646e+001dB,-4.89552649655944e+001°)
3.04531148514876e+004	(-1.24818837042818e+001dB,-4.89470071773284e+001°)
3.04631158415866e+004	(-1.24836059371606e+001dB,-4.89387410026278e+001°)
3.04731168316856e+004	(-1.24853272863087e+001dB,-4.89304766277020e+001°)
3.04831178217846e+004	(-1.24870477523280e+001dB,-4.89222140519507e+001°)
3.04931188118837e+004	(-1.24887673358226e+001dB,-4.89139532747501e+001°)
3.05031198019827e+004	(-1.24904860373945e+001dB,-4.89056942954896e+001°)
3.05131207920817e+004	(-1.24922038576455e+001dB,-4.88974371135523e+001°)
3.05231217821807e+004	(-1.24939207971767e+001dB,-4.88891817283312e+001°)
3.05331227722797e+004	(-1.24956368565889e+001dB,-4.88809281392104e+001°)
3.05431237623787e+004	(-1.24973520364817e+001dB,-4.88726763455833e+001°)
3.05531247524777e+004	(-1.24990663374548e+001dB,-4.88644263468349e+001°)
3.05631257425767e+004	(-1.25007797601064e+001dB,-4.88561781423668e+001°)
3.05731267326758e+004	(-1.25024932215264e+001dB,-4.88479214511942e+001°)
3.05831277227748e+004	(-1.25042048895431e+001dB,-4.88396768262298e+001°)
3.05931287128738e+004	(-1.25059156810319e+001dB,-4.88314339937092e+001°)
3.06031297029728e+004	(-1.25076255965894e+001dB,-4.88231929530247e+001°)
3.06131306930718e+004	(-1.25093346368111e+001dB,-4.88149537035724e+001°)
3.06231316831708e+004	(-1.25110418847429e+001dB,-4.88067265611742e+001°)
3.06331326732698e+004	(-1.25127491758687e+001dB,-4.87984908995843e+001°)
3.06431336633688e+004	(-1.25144555934435e+001dB,-4.87902570274148e+001°)
3.06531346534678e+004	(-1.25161611380617e+001dB,-4.87820249440554e+001°)
3.06631356435669e+004	(-1.25178658103164e+001dB,-4.87737946489041e+001°)
3.06731366336659e+004	(-1.25195696108005e+001dB,-4.87655661413511e+001°)
3.06831376237649e+004	(-1.25212725401052e+001dB,-4.87573394208093e+001°)
3.06931386138639e+004	(-1.25229745988234e+001dB,-4.87491144866600e+001°)
3.07031396039629e+004	(-1.25246757875438e+001dB,-4.87408913383216e+001°)
3.07131405940619e+004	(-1.25263761068590e+001dB,-4.87326699751723e+001°)
3.07231415841609e+004	(-1.25280755573576e+001dB,-4.87244503966286e+001°)
3.07331425742599e+004	(-1.25297741396292e+001dB,-4.87162326020831e+001°)
3.07431435643590e+004	(-1.25314718542629e+001dB,-4.87080165909312e+001°)
3.07531445544580e+004	(-1.25331696221137e+001dB,-4.86997919521076e+001°)
3.07631455445570e+004	(-1.25348656034418e+001dB,-4.86915794987107e+001°)
3.07731465346560e+004	(-1.25365607188933e+001dB,-4.86833688269249e+001°)
