vi	V(vout)
8.329999999999867e+000	6.356711e+000
8.339999999999867e+000	6.366295e+000
8.349999999999866e+000	6.375879e+000
8.359999999999866e+000	6.385462e+000
8.369999999999866e+000	6.395045e+000
8.379999999999866e+000	6.404628e+000
8.389999999999866e+000	6.414209e+000
8.399999999999865e+000	6.423791e+000
8.409999999999865e+000	6.433372e+000
8.419999999999865e+000	6.442954e+000
8.429999999999865e+000	6.452534e+000
8.439999999999865e+000	6.462113e+000
8.449999999999864e+000	6.471693e+000
8.459999999999864e+000	6.481272e+000
8.469999999999864e+000	6.490850e+000
8.479999999999864e+000	6.500428e+000
8.489999999999863e+000	6.510005e+000
8.499999999999863e+000	6.519583e+000
8.509999999999863e+000	6.529159e+000
8.519999999999863e+000	6.538735e+000
8.529999999999863e+000	6.548311e+000
8.539999999999862e+000	6.557886e+000
8.549999999999862e+000	6.567461e+000
8.559999999999862e+000	6.577034e+000
8.569999999999862e+000	6.586608e+000
8.579999999999862e+000	6.596181e+000
8.589999999999861e+000	6.605753e+000
8.599999999999861e+000	6.615325e+000
8.609999999999861e+000	6.624896e+000
8.619999999999861e+000	6.634468e+000
8.629999999999860e+000	6.644038e+000
8.639999999999860e+000	6.653608e+000
8.649999999999860e+000	6.663177e+000
8.659999999999860e+000	6.672746e+000
8.669999999999860e+000	6.682313e+000
8.679999999999859e+000	6.691881e+000
8.689999999999859e+000	6.701447e+000
8.699999999999859e+000	6.711014e+000
8.709999999999859e+000	6.720580e+000
8.719999999999859e+000	6.730145e+000
8.729999999999858e+000	6.739710e+000
8.739999999999858e+000	6.749274e+000
8.749999999999858e+000	6.758837e+000
8.759999999999858e+000	6.768400e+000
8.769999999999858e+000	6.777962e+000
8.779999999999857e+000	6.787523e+000
8.789999999999857e+000	6.797084e+000
8.799999999999857e+000	6.806644e+000
8.809999999999857e+000	6.816204e+000
8.819999999999856e+000	6.825763e+000
8.829999999999856e+000	6.835321e+000
8.839999999999856e+000	6.844879e+000
8.849999999999856e+000	6.854435e+000
8.859999999999856e+000	6.863992e+000
8.869999999999855e+000	6.873547e+000
8.879999999999855e+000	6.883102e+000
8.889999999999855e+000	6.892657e+000
8.899999999999855e+000	6.902209e+000
8.909999999999855e+000	6.911762e+000
8.919999999999854e+000	6.921314e+000
8.929999999999854e+000	6.930864e+000
8.939999999999854e+000	6.940415e+000
8.949999999999854e+000	6.949965e+000
8.959999999999853e+000	6.959514e+000
8.969999999999853e+000	6.969061e+000
8.979999999999853e+000	6.978610e+000
8.989999999999853e+000	6.988155e+000
8.999999999999853e+000	6.997701e+000
9.009999999999852e+000	7.007246e+000
9.019999999999852e+000	7.016790e+000
9.029999999999852e+000	7.026336e+000
9.039999999999852e+000	7.035875e+000
9.049999999999852e+000	7.045417e+000
9.059999999999851e+000	7.054957e+000
9.069999999999851e+000	7.064497e+000
9.079999999999851e+000	7.074036e+000
9.089999999999851e+000	7.083574e+000
9.099999999999850e+000	7.093113e+000
9.109999999999850e+000	7.102648e+000
9.119999999999850e+000	7.112183e+000
9.129999999999850e+000	7.121717e+000
9.139999999999850e+000	7.131250e+000
9.149999999999849e+000	7.140783e+000
9.159999999999849e+000	7.150314e+000
9.169999999999849e+000	7.159845e+000
9.179999999999849e+000	7.169374e+000
9.189999999999849e+000	7.178903e+000
9.199999999999848e+000	7.188430e+000
9.209999999999848e+000	7.197956e+000
9.219999999999848e+000	7.207482e+000
9.229999999999848e+000	7.217006e+000
9.239999999999847e+000	7.226530e+000
9.249999999999847e+000	7.236052e+000
9.259999999999847e+000	7.245573e+000
9.269999999999847e+000	7.255093e+000
9.279999999999847e+000	7.264612e+000
9.289999999999846e+000	7.274129e+000
9.299999999999846e+000	7.283646e+000
9.309999999999846e+000	7.293161e+000
9.319999999999846e+000	7.302675e+000
9.329999999999846e+000	7.312188e+000
9.339999999999845e+000	7.321700e+000
9.349999999999845e+000	7.331211e+000
9.359999999999845e+000	7.340720e+000
9.369999999999845e+000	7.350227e+000
9.379999999999845e+000	7.359735e+000
9.389999999999844e+000	7.369240e+000
9.399999999999844e+000	7.378744e+000
9.409999999999844e+000	7.388251e+000
9.419999999999844e+000	7.397748e+000
9.429999999999843e+000	7.407248e+000
9.439999999999843e+000	7.416747e+000
9.449999999999843e+000	7.426244e+000
9.459999999999843e+000	7.435740e+000
9.469999999999843e+000	7.445234e+000
9.479999999999842e+000	7.454727e+000
9.489999999999842e+000	7.464218e+000
9.499999999999842e+000	7.473681e+000
9.509999999999842e+000	7.483197e+000
9.519999999999842e+000	7.492683e+000
9.529999999999841e+000	7.502168e+000
9.539999999999841e+000	7.511652e+000
9.549999999999841e+000	7.521134e+000
9.559999999999841e+000	7.530614e+000
9.569999999999840e+000	7.540093e+000
9.579999999999840e+000	7.549571e+000
9.589999999999840e+000	7.559045e+000
9.599999999999840e+000	7.568518e+000
9.609999999999840e+000	7.577990e+000
9.619999999999839e+000	7.587461e+000
9.629999999999839e+000	7.596928e+000
9.639999999999839e+000	7.606394e+000
9.649999999999839e+000	7.615858e+000
9.659999999999839e+000	7.625319e+000
9.669999999999838e+000	7.634781e+000
9.679999999999838e+000	7.644239e+000
9.689999999999838e+000	7.653696e+000
9.699999999999838e+000	7.663150e+000
9.709999999999837e+000	7.672603e+000
9.719999999999837e+000	7.682053e+000
9.729999999999837e+000	7.691501e+000
9.739999999999837e+000	7.700947e+000
9.749999999999837e+000	7.710391e+000
9.759999999999836e+000	7.719832e+000
9.769999999999836e+000	7.729272e+000
9.779999999999836e+000	7.738708e+000
9.789999999999836e+000	7.748143e+000
9.799999999999836e+000	7.757576e+000
9.809999999999835e+000	7.767008e+000
9.819999999999835e+000	7.776433e+000
9.829999999999835e+000	7.785858e+000
9.839999999999835e+000	7.795282e+000
9.849999999999834e+000	7.804700e+000
9.859999999999834e+000	7.814117e+000
9.869999999999834e+000	7.823532e+000
9.879999999999834e+000	7.832943e+000
9.889999999999834e+000	7.842354e+000
9.899999999999833e+000	7.851759e+000
9.909999999999833e+000	7.861162e+000
9.919999999999833e+000	7.870563e+000
9.929999999999833e+000	7.879973e+000
9.939999999999833e+000	7.889355e+000
9.949999999999832e+000	7.898746e+000
9.959999999999832e+000	7.908135e+000
9.969999999999832e+000	7.917521e+000
9.979999999999832e+000	7.926903e+000
9.989999999999832e+000	7.936282e+000
9.999999999999831e+000	7.945658e+000
1.000999999999983e+001	7.955030e+000
1.001999999999983e+001	7.964399e+000
1.002999999999983e+001	7.973764e+000
1.003999999999983e+001	7.983131e+000
1.004999999999983e+001	7.992485e+000
1.005999999999983e+001	8.001840e+000
1.006999999999983e+001	8.011190e+000
1.007999999999983e+001	8.020538e+000
1.008999999999983e+001	8.029881e+000
1.009999999999983e+001	8.039221e+000
1.010999999999983e+001	8.048556e+000
1.011999999999983e+001	8.057888e+000
1.012999999999983e+001	8.067216e+000
1.013999999999983e+001	8.076539e+000
1.014999999999983e+001	8.085858e+000
1.015999999999983e+001	8.095173e+000
1.016999999999983e+001	8.104484e+000
1.017999999999983e+001	8.113790e+000
1.018999999999983e+001	8.123091e+000
1.019999999999983e+001	8.132388e+000
1.020999999999983e+001	8.141681e+000
1.021999999999983e+001	8.150968e+000
1.022999999999983e+001	8.160251e+000
1.023999999999983e+001	8.169537e+000
1.024999999999983e+001	8.178801e+000
1.025999999999983e+001	8.188068e+000
1.026999999999983e+001	8.197330e+000
1.027999999999983e+001	8.206588e+000
1.028999999999983e+001	8.215839e+000
1.029999999999983e+001	8.225086e+000
1.030999999999983e+001	8.234327e+000
1.031999999999982e+001	8.243563e+000
1.032999999999982e+001	8.252792e+000
1.033999999999982e+001	8.262016e+000
1.034999999999982e+001	8.271235e+000
1.035999999999982e+001	8.280446e+000
1.036999999999982e+001	8.289653e+000
1.037999999999982e+001	8.298852e+000
1.038999999999982e+001	8.308035e+000
1.039999999999982e+001	8.317233e+000
1.040999999999982e+001	8.326414e+000
1.041999999999982e+001	8.335589e+000
1.042999999999982e+001	8.344757e+000
1.043999999999982e+001	8.353918e+000
1.044999999999982e+001	8.363072e+000
1.045999999999982e+001	8.372220e+000
1.046999999999982e+001	8.381361e+000
1.047999999999982e+001	8.390494e+000
1.048999999999982e+001	8.399621e+000
1.049999999999982e+001	8.408740e+000
1.050999999999982e+001	8.417852e+000
1.051999999999982e+001	8.426956e+000
1.052999999999982e+001	8.436053e+000
1.053999999999982e+001	8.445143e+000
1.054999999999982e+001	8.454225e+000
1.055999999999982e+001	8.463299e+000
1.056999999999982e+001	8.472365e+000
1.057999999999982e+001	8.481424e+000
1.058999999999982e+001	8.490475e+000
1.059999999999982e+001	8.499517e+000
1.060999999999982e+001	8.508552e+000
1.061999999999982e+001	8.517578e+000
1.062999999999982e+001	8.526596e+000
1.063999999999982e+001	8.535605e+000
1.064999999999982e+001	8.544607e+000
1.065999999999982e+001	8.553600e+000
1.066999999999982e+001	8.562585e+000
1.067999999999982e+001	8.571562e+000
1.068999999999982e+001	8.580529e+000
1.069999999999982e+001	8.589489e+000
1.070999999999982e+001	8.598439e+000
1.071999999999982e+001	8.607382e+000
1.072999999999982e+001	8.616316e+000
1.073999999999982e+001	8.625241e+000
1.074999999999982e+001	8.634157e+000
1.075999999999982e+001	8.643064e+000
1.076999999999982e+001	8.651964e+000
1.077999999999982e+001	8.660855e+000
1.078999999999981e+001	8.669737e+000
1.079999999999981e+001	8.678612e+000
1.080999999999981e+001	8.687476e+000
1.081999999999981e+001	8.696333e+000
1.082999999999981e+001	8.705181e+000
1.083999999999981e+001	8.714022e+000
1.084999999999981e+001	8.722853e+000
1.085999999999981e+001	8.731681e+000
1.086999999999981e+001	8.740492e+000
1.087999999999981e+001	8.749299e+000
1.088999999999981e+001	8.758098e+000
1.089999999999981e+001	8.766889e+000
1.090999999999981e+001	8.775672e+000
1.091999999999981e+001	8.784448e+000
1.092999999999981e+001	8.793216e+000
1.093999999999981e+001	8.801975e+000
1.094999999999981e+001	8.810728e+000
1.095999999999981e+001	8.819473e+000
1.096999999999981e+001	8.828212e+000
1.097999999999981e+001	8.836944e+000
1.098999999999981e+001	8.845667e+000
1.099999999999981e+001	8.854385e+000
1.100999999999981e+001	8.863094e+000
1.101999999999981e+001	8.871799e+000
1.102999999999981e+001	8.880496e+000
1.103999999999981e+001	8.889188e+000
1.104999999999981e+001	8.897872e+000
1.105999999999981e+001	8.906550e+000
1.106999999999981e+001	8.915223e+000
1.107999999999981e+001	8.923890e+000
1.108999999999981e+001	8.932551e+000
1.109999999999981e+001	8.941208e+000
1.110999999999981e+001	8.949859e+000
1.111999999999981e+001	8.958504e+000
1.112999999999981e+001	8.967144e+000
1.113999999999981e+001	8.975780e+000
1.114999999999981e+001	8.984410e+000
1.115999999999981e+001	8.993036e+000
1.116999999999981e+001	9.001657e+000
1.117999999999981e+001	9.010275e+000
1.118999999999981e+001	9.018888e+000
1.119999999999981e+001	9.027496e+000
1.120999999999981e+001	9.036101e+000
1.121999999999981e+001	9.044703e+000
1.122999999999981e+001	9.053300e+000
1.123999999999981e+001	9.061894e+000
1.124999999999981e+001	9.070484e+000
1.125999999999980e+001	9.079071e+000
1.126999999999980e+001	9.087655e+000
1.127999999999980e+001	9.096236e+000
1.128999999999980e+001	9.104814e+000
1.129999999999980e+001	9.113389e+000
1.130999999999980e+001	9.121962e+000
1.131999999999980e+001	9.130530e+000
1.132999999999980e+001	9.139097e+000
1.133999999999980e+001	9.147662e+000
1.134999999999980e+001	9.156224e+000
1.135999999999980e+001	9.164784e+000
1.136999999999980e+001	9.173343e+000
1.137999999999980e+001	9.181898e+000
1.138999999999980e+001	9.190453e+000
1.139999999999980e+001	9.199004e+000
1.140999999999980e+001	9.207554e+000
1.141999999999980e+001	9.216103e+000
1.142999999999980e+001	9.224649e+000
1.143999999999980e+001	9.233194e+000
1.144999999999980e+001	9.241738e+000
1.145999999999980e+001	9.250280e+000
1.146999999999980e+001	9.258821e+000
1.147999999999980e+001	9.267361e+000
1.148999999999980e+001	9.275899e+000
1.149999999999980e+001	9.284436e+000
1.150999999999980e+001	9.292973e+000
1.151999999999980e+001	9.301505e+000
1.152999999999980e+001	9.310041e+000
1.153999999999980e+001	9.318574e+000
1.154999999999980e+001	9.327106e+000
1.155999999999980e+001	9.335637e+000
1.156999999999980e+001	9.344168e+000
1.157999999999980e+001	9.352697e+000
1.158999999999980e+001	9.361226e+000
1.159999999999980e+001	9.369754e+000
1.160999999999980e+001	9.378282e+000
1.161999999999980e+001	9.386804e+000
1.162999999999980e+001	9.395335e+000
1.163999999999980e+001	9.403860e+000
1.164999999999980e+001	9.412386e+000
1.165999999999980e+001	9.420911e+000
1.166999999999980e+001	9.429435e+000
1.167999999999980e+001	9.437959e+000
1.168999999999980e+001	9.446482e+000
1.169999999999980e+001	9.455006e+000
1.170999999999980e+001	9.463528e+000
1.171999999999980e+001	9.472051e+000
1.172999999999979e+001	9.480573e+000
1.173999999999979e+001	9.489095e+000
1.174999999999979e+001	9.497617e+000
1.175999999999979e+001	9.506138e+000
1.176999999999979e+001	9.514659e+000
1.177999999999979e+001	9.523180e+000
1.178999999999979e+001	9.531701e+000
1.179999999999979e+001	9.540222e+000
1.180999999999979e+001	9.548742e+000
1.181999999999979e+001	9.557263e+000
1.182999999999979e+001	9.565784e+000
1.183999999999979e+001	9.574304e+000
1.184999999999979e+001	9.582824e+000
1.185999999999979e+001	9.591348e+000
1.186999999999979e+001	9.599864e+000
1.187999999999979e+001	9.608386e+000
1.188999999999979e+001	9.616904e+000
1.189999999999979e+001	9.625424e+000
1.190999999999979e+001	9.633945e+000
1.191999999999979e+001	9.642465e+000
1.192999999999979e+001	9.650985e+000
1.193999999999979e+001	9.659505e+000
1.194999999999979e+001	9.668025e+000
1.195999999999979e+001	9.676546e+000
1.196999999999979e+001	9.685066e+000
1.197999999999979e+001	9.693586e+000
1.198999999999979e+001	9.702106e+000
1.199999999999979e+001	9.710628e+000
1.200999999999979e+001	9.719148e+000
1.201999999999979e+001	9.727669e+000
1.202999999999979e+001	9.736191e+000
1.203999999999979e+001	9.744711e+000
1.204999999999979e+001	9.753232e+000
1.205999999999979e+001	9.761757e+000
1.206999999999979e+001	9.770274e+000
1.207999999999979e+001	9.778795e+000
1.208999999999979e+001	9.787317e+000
1.209999999999979e+001	9.795838e+000
1.210999999999979e+001	9.804360e+000
1.211999999999979e+001	9.812882e+000
1.212999999999979e+001	9.821404e+000
1.213999999999979e+001	9.829926e+000
1.214999999999979e+001	9.838449e+000
1.215999999999979e+001	9.846972e+000
1.216999999999979e+001	9.855494e+000
1.217999999999979e+001	9.864017e+000
1.218999999999979e+001	9.872540e+000
1.219999999999978e+001	9.881063e+000
1.220999999999978e+001	9.889587e+000
1.221999999999978e+001	9.898110e+000
1.222999999999978e+001	9.906634e+000
1.223999999999978e+001	9.915158e+000
1.224999999999978e+001	9.923681e+000
1.225999999999978e+001	9.932206e+000
1.226999999999978e+001	9.940728e+000
1.227999999999978e+001	9.949256e+000
1.228999999999978e+001	9.957781e+000
1.229999999999978e+001	9.958558e+000
1.230999999999978e+001	9.958612e+000
1.231999999999978e+001	9.958666e+000
1.232999999999978e+001	9.958718e+000
1.233999999999978e+001	9.958770e+000
1.234999999999978e+001	9.958820e+000
1.235999999999978e+001	9.958872e+000
1.236999999999978e+001	9.958921e+000
1.237999999999978e+001	9.958972e+000
1.238999999999978e+001	9.960774e+000
1.239999999999978e+001	9.959069e+000
1.240999999999978e+001	9.959122e+000
1.241999999999978e+001	9.959171e+000
1.242999999999978e+001	9.959221e+000
1.243999999999978e+001	9.959270e+000
1.244999999999978e+001	9.959320e+000
1.245999999999978e+001	9.959370e+000
1.246999999999978e+001	9.959420e+000
1.247999999999978e+001	9.959470e+000
1.248999999999978e+001	9.959519e+000
1.249999999999978e+001	9.959569e+000
1.250999999999978e+001	9.959619e+000
1.251999999999978e+001	9.959668e+000
1.252999999999978e+001	9.959718e+000
1.253999999999978e+001	9.959767e+000
1.254999999999978e+001	9.959817e+000
1.255999999999978e+001	9.959866e+000
1.256999999999978e+001	9.959915e+000
1.257999999999978e+001	9.959965e+000
1.258999999999978e+001	9.960014e+000
1.259999999999978e+001	9.960064e+000
1.260999999999978e+001	9.960114e+000
1.261999999999978e+001	9.960172e+000
1.262999999999978e+001	9.960213e+000
1.263999999999978e+001	9.960262e+000
1.264999999999978e+001	9.960304e+000
1.265999999999978e+001	9.960361e+000
1.266999999999977e+001	9.960410e+000
1.267999999999977e+001	9.960460e+000
1.268999999999977e+001	9.960509e+000
1.269999999999977e+001	9.960559e+000
1.270999999999977e+001	9.960608e+000
1.271999999999977e+001	9.959986e+000
1.272999999999977e+001	9.960717e+000
1.273999999999977e+001	9.960756e+000
1.274999999999977e+001	9.960806e+000
1.275999999999977e+001	9.960855e+000
1.276999999999977e+001	9.960904e+000
1.277999999999977e+001	9.960954e+000
1.278999999999977e+001	9.961003e+000
1.279999999999977e+001	9.961053e+000
1.280999999999977e+001	9.961102e+000
1.281999999999977e+001	9.961151e+000
1.282999999999977e+001	9.961201e+000
1.283999999999977e+001	9.961249e+000
1.284999999999977e+001	9.961299e+000
1.285999999999977e+001	9.961349e+000
1.286999999999977e+001	9.961397e+000
1.287999999999977e+001	9.961447e+000
1.288999999999977e+001	9.961496e+000
1.289999999999977e+001	9.961545e+000
1.290999999999977e+001	9.961595e+000
1.291999999999977e+001	9.961643e+000
1.292999999999977e+001	9.961693e+000
1.293999999999977e+001	9.961742e+000
1.294999999999977e+001	9.961791e+000
1.295999999999977e+001	9.961841e+000
1.296999999999977e+001	9.961889e+000
1.297999999999977e+001	9.961189e+000
1.298999999999977e+001	9.961988e+000
1.299999999999977e+001	9.962037e+000
1.300999999999977e+001	9.962087e+000
1.301999999999977e+001	9.962135e+000
1.302999999999977e+001	9.962185e+000
1.303999999999977e+001	9.962234e+000
1.304999999999977e+001	9.962285e+000
1.305999999999977e+001	9.962332e+000
1.306999999999977e+001	9.962380e+000
1.307999999999977e+001	9.962430e+000
1.308999999999977e+001	9.962558e+000
1.309999999999977e+001	9.962528e+000
1.310999999999977e+001	9.962577e+000
1.311999999999977e+001	9.962626e+000
1.312999999999977e+001	9.962675e+000
1.313999999999976e+001	9.962725e+000
1.314999999999976e+001	9.963106e+000
1.315999999999976e+001	9.962862e+000
1.316999999999976e+001	9.962872e+000
1.317999999999976e+001	9.962920e+000
1.318999999999976e+001	9.962982e+000
1.319999999999976e+001	9.963018e+000
1.320999999999976e+001	9.963067e+000
1.321999999999976e+001	9.963117e+000
1.322999999999976e+001	9.963165e+000
1.323999999999976e+001	9.963214e+000
1.324999999999976e+001	9.963152e+000
1.325999999999976e+001	9.963312e+000
1.326999999999976e+001	9.963361e+000
1.327999999999976e+001	9.963397e+000
1.328999999999976e+001	9.963459e+000
1.329999999999976e+001	9.963508e+000
1.330999999999976e+001	9.963555e+000
1.331999999999976e+001	9.963605e+000
1.332999999999976e+001	9.963655e+000
1.333999999999976e+001	9.963703e+000
1.334999999999976e+001	9.963752e+000
1.335999999999976e+001	9.963800e+000
1.336999999999976e+001	9.963849e+000
1.337999999999976e+001	9.963899e+000
1.338999999999976e+001	9.963947e+000
1.339999999999976e+001	9.963996e+000
1.340999999999976e+001	9.964045e+000
1.341999999999976e+001	9.964093e+000
1.342999999999976e+001	9.962053e+000
1.343999999999976e+001	9.964191e+000
1.344999999999976e+001	9.964237e+000
1.345999999999976e+001	9.964289e+000
1.346999999999976e+001	9.964337e+000
1.347999999999976e+001	9.964386e+000
1.348999999999976e+001	9.964435e+000
1.349999999999976e+001	9.964483e+000
1.350999999999976e+001	9.964532e+000
1.351999999999976e+001	9.964581e+000
1.352999999999976e+001	9.964630e+000
1.353999999999976e+001	9.964678e+000
1.354999999999976e+001	9.964726e+000
1.355999999999976e+001	9.964775e+000
1.356999999999976e+001	9.964823e+000
1.357999999999976e+001	9.964872e+000
1.358999999999976e+001	9.964921e+000
1.359999999999976e+001	9.964970e+000
1.360999999999975e+001	9.965019e+000
1.361999999999975e+001	9.964642e+000
1.362999999999975e+001	9.965116e+000
1.363999999999975e+001	9.965164e+000
1.364999999999975e+001	9.965213e+000
1.365999999999975e+001	9.965261e+000
1.366999999999975e+001	9.965310e+000
1.367999999999975e+001	9.965359e+000
1.368999999999975e+001	9.965407e+000
1.369999999999975e+001	9.964438e+000
1.370999999999975e+001	9.965505e+000
1.371999999999975e+001	9.965553e+000
1.372999999999975e+001	9.965601e+000
1.373999999999975e+001	9.965650e+000
1.374999999999975e+001	9.965698e+000
1.375999999999975e+001	9.965747e+000
1.376999999999975e+001	9.965796e+000
1.377999999999975e+001	9.965844e+000
1.378999999999975e+001	9.965892e+000
1.379999999999975e+001	9.965940e+000
1.380999999999975e+001	9.965989e+000
1.381999999999975e+001	9.966038e+000
1.382999999999975e+001	9.966086e+000
1.383999999999975e+001	9.966134e+000
1.384999999999975e+001	9.966183e+000
1.385999999999975e+001	9.966231e+000
1.386999999999975e+001	9.966280e+000
1.387999999999975e+001	9.966328e+000
1.388999999999975e+001	9.966376e+000
1.389999999999975e+001	9.966425e+000
1.390999999999975e+001	9.966474e+000
1.391999999999975e+001	9.966521e+000
1.392999999999975e+001	9.966570e+000
1.393999999999975e+001	9.966619e+000
1.394999999999975e+001	9.966666e+000
1.395999999999975e+001	9.966715e+000
1.396999999999975e+001	9.966763e+000
1.397999999999975e+001	9.966811e+000
1.398999999999975e+001	9.966860e+000
1.399999999999975e+001	9.966908e+000
1.400999999999975e+001	9.966957e+000
1.401999999999975e+001	9.967005e+000
1.402999999999975e+001	9.967052e+000
1.403999999999975e+001	9.967101e+000
1.404999999999975e+001	9.967150e+000
1.405999999999975e+001	9.967197e+000
1.406999999999974e+001	9.967246e+000
1.407999999999974e+001	9.967294e+000
1.408999999999974e+001	9.967342e+000
1.409999999999974e+001	9.967390e+000
1.410999999999974e+001	9.967780e+000
1.411999999999974e+001	9.967486e+000
1.412999999999974e+001	9.967535e+000
1.413999999999974e+001	9.967583e+000
1.414999999999974e+001	9.967631e+000
1.415999999999974e+001	9.967679e+000
1.416999999999974e+001	9.967721e+000
1.417999999999974e+001	9.967775e+000
1.418999999999974e+001	9.967824e+000
1.419999999999974e+001	9.967872e+000
1.420999999999974e+001	9.967920e+000
1.421999999999974e+001	9.967968e+000
1.422999999999974e+001	9.968017e+000
1.423999999999974e+001	9.968064e+000
1.424999999999974e+001	9.968112e+000
1.425999999999974e+001	9.968161e+000
1.426999999999974e+001	9.968208e+000
1.427999999999974e+001	9.968257e+000
1.428999999999974e+001	9.968305e+000
1.429999999999974e+001	9.968352e+000
1.430999999999974e+001	9.968401e+000
1.431999999999974e+001	9.968449e+000
1.432999999999974e+001	9.968496e+000
1.433999999999974e+001	9.968545e+000
1.434999999999974e+001	9.968593e+000
1.435999999999974e+001	9.968640e+000
1.436999999999974e+001	9.968689e+000
1.437999999999974e+001	9.968737e+000
1.438999999999974e+001	9.968784e+000
1.439999999999974e+001	9.968832e+000
1.440999999999974e+001	9.968881e+000
1.441999999999974e+001	9.968928e+000
1.442999999999974e+001	9.968976e+000
1.443999999999974e+001	9.969024e+000
1.444999999999974e+001	9.969072e+000
1.445999999999974e+001	9.969120e+000
1.446999999999974e+001	9.969168e+000
1.447999999999974e+001	9.969215e+000
1.448999999999974e+001	9.969263e+000
1.449999999999974e+001	9.969312e+000
1.450999999999974e+001	9.969360e+000
1.451999999999974e+001	9.969407e+000
1.452999999999974e+001	9.969455e+000
1.453999999999973e+001	9.969502e+000
1.454999999999973e+001	9.969551e+000
1.455999999999973e+001	9.969599e+000
1.456999999999973e+001	9.969646e+000
1.457999999999973e+001	9.969694e+000
1.458999999999973e+001	9.969742e+000
1.459999999999973e+001	9.969790e+000
1.460999999999973e+001	9.969837e+000
1.461999999999973e+001	9.969885e+000
1.462999999999973e+001	9.969933e+000
1.463999999999973e+001	9.969980e+000
1.464999999999973e+001	9.970027e+000
1.465999999999973e+001	9.970077e+000
1.466999999999973e+001	9.970124e+000
1.467999999999973e+001	9.970172e+000
1.468999999999973e+001	9.970220e+000
1.469999999999973e+001	9.970267e+000
1.470999999999973e+001	9.970315e+000
1.471999999999973e+001	9.970363e+000
1.472999999999973e+001	9.970417e+000
1.473999999999973e+001	9.970458e+000
1.474999999999973e+001	9.970506e+000
1.475999999999973e+001	9.970553e+000
1.476999999999973e+001	9.970601e+000
1.477999999999973e+001	9.970648e+000
1.478999999999973e+001	9.970695e+000
1.479999999999973e+001	9.970743e+000
1.480999999999973e+001	9.970791e+000
1.481999999999973e+001	9.970839e+000
1.482999999999973e+001	9.970886e+000
1.483999999999973e+001	9.970934e+000
1.484999999999973e+001	9.970968e+000
1.485999999999973e+001	9.971029e+000
1.486999999999973e+001	9.971077e+000
1.487999999999973e+001	9.971125e+000
1.488999999999973e+001	9.971172e+000
1.489999999999973e+001	9.971219e+000
1.490999999999973e+001	9.971267e+000
1.491999999999973e+001	9.971314e+000
1.492999999999973e+001	9.971362e+000
1.493999999999973e+001	9.971410e+000
1.494999999999973e+001	9.971457e+000
1.495999999999973e+001	9.971504e+000
1.496999999999973e+001	9.971552e+000
1.497999999999973e+001	9.971600e+000
1.498999999999973e+001	9.971646e+000
1.499999999999973e+001	9.970884e+000
1.500999999999972e+001	9.971742e+000
1.501999999999972e+001	9.971789e+000
1.502999999999972e+001	9.971836e+000
1.503999999999972e+001	9.971884e+000
1.504999999999972e+001	9.971931e+000
1.505999999999972e+001	9.971979e+000
1.506999999999972e+001	9.972026e+000
1.507999999999972e+001	9.972074e+000
1.508999999999972e+001	9.972121e+000
1.509999999999972e+001	9.972168e+000
1.510999999999972e+001	9.972216e+000
1.511999999999972e+001	9.972263e+000
1.512999999999972e+001	9.972310e+000
1.513999999999972e+001	9.972358e+000
1.514999999999972e+001	9.972405e+000
1.515999999999972e+001	9.972455e+000
1.516999999999972e+001	9.972500e+000
1.517999999999972e+001	9.972547e+000
1.518999999999972e+001	9.972594e+000
1.519999999999972e+001	9.972642e+000
1.520999999999972e+001	9.972689e+000
1.521999999999972e+001	9.972736e+000
1.522999999999972e+001	9.972783e+000
1.523999999999972e+001	9.972831e+000
1.524999999999972e+001	9.972878e+000
1.525999999999972e+001	9.972925e+000
1.526999999999972e+001	9.972973e+000
1.527999999999972e+001	9.973020e+000
1.528999999999972e+001	9.973067e+000
1.529999999999972e+001	9.973114e+000
1.530999999999972e+001	9.973162e+000
1.531999999999972e+001	9.973690e+000
1.532999999999972e+001	9.973256e+000
1.533999999999972e+001	9.973303e+000
1.534999999999972e+001	9.973351e+000
1.535999999999972e+001	9.973397e+000
1.536999999999972e+001	9.973444e+000
1.537999999999972e+001	9.973492e+000
1.538999999999972e+001	9.973538e+000
1.539999999999972e+001	9.973586e+000
1.540999999999972e+001	9.973633e+000
1.541999999999972e+001	9.973680e+000
1.542999999999972e+001	9.973727e+000
1.543999999999972e+001	9.973774e+000
1.544999999999972e+001	9.973822e+000
1.545999999999972e+001	9.973868e+000
1.546999999999972e+001	9.973916e+000
1.547999999999971e+001	9.973963e+000
1.548999999999971e+001	9.974010e+000
1.549999999999971e+001	9.974057e+000
1.550999999999971e+001	9.974104e+000
1.551999999999971e+001	9.974151e+000
1.552999999999971e+001	9.974198e+000
1.553999999999971e+001	9.974245e+000
1.554999999999971e+001	9.974292e+000
1.555999999999971e+001	9.974339e+000
1.556999999999971e+001	9.974386e+000
1.557999999999971e+001	9.974433e+000
1.558999999999971e+001	9.974480e+000
1.559999999999971e+001	9.974527e+000
1.560999999999971e+001	9.974574e+000
1.561999999999971e+001	9.974621e+000
1.562999999999971e+001	9.974668e+000
1.563999999999971e+001	9.974715e+000
1.564999999999971e+001	9.974762e+000
1.565999999999971e+001	9.974809e+000
1.566999999999971e+001	9.974855e+000
1.567999999999971e+001	9.974902e+000
