rvadj	V(vout)
2.159000000000010e+004	3.186076e+000
2.160000000000010e+004	3.187075e+000
2.161000000000010e+004	3.188074e+000
2.162000000000010e+004	3.189073e+000
2.163000000000010e+004	3.190592e+000
2.164000000000010e+004	3.191070e+000
2.165000000000010e+004	3.192069e+000
2.166000000000010e+004	3.193068e+000
2.167000000000010e+004	3.194066e+000
2.168000000000010e+004	3.195065e+000
2.169000000000010e+004	3.196064e+000
2.170000000000010e+004	3.197068e+000
2.171000000000010e+004	3.198061e+000
2.172000000000010e+004	3.199060e+000
2.173000000000010e+004	3.200059e+000
2.174000000000010e+004	3.201057e+000
2.175000000000010e+004	3.202056e+000
2.176000000000010e+004	3.203233e+000
2.177000000000010e+004	3.204054e+000
2.178000000000010e+004	3.205052e+000
2.179000000000010e+004	3.206051e+000
2.180000000000010e+004	3.207186e+000
2.181000000000010e+004	3.208048e+000
2.182000000000010e+004	3.209047e+000
2.183000000000010e+004	3.210046e+000
2.184000000000010e+004	3.211045e+000
2.185000000000010e+004	3.212043e+000
2.186000000000010e+004	3.213042e+000
2.187000000000010e+004	3.214041e+000
2.188000000000010e+004	3.215039e+000
2.189000000000010e+004	3.216038e+000
2.190000000000010e+004	3.217118e+000
2.191000000000010e+004	3.218035e+000
2.192000000000010e+004	3.219034e+000
2.193000000000010e+004	3.220033e+000
2.194000000000010e+004	3.221032e+000
2.195000000000010e+004	3.222162e+000
2.196000000000010e+004	3.223029e+000
2.197000000000010e+004	3.224033e+000
2.198000000000010e+004	3.225026e+000
2.199000000000010e+004	3.226025e+000
2.200000000000010e+004	3.227024e+000
2.201000000000010e+004	3.228263e+000
2.202000000000010e+004	3.229051e+000
2.203000000000010e+004	3.230021e+000
2.204000000000010e+004	3.231019e+000
2.205000000000010e+004	3.232017e+000
2.206000000000010e+004	3.233026e+000
2.207000000000010e+004	3.234015e+000
2.208000000000010e+004	3.235013e+000
2.209000000000010e+004	3.236012e+000
2.210000000000010e+004	3.237011e+000
2.211000000000010e+004	3.238009e+000
2.212000000000010e+004	3.239008e+000
2.213000000000010e+004	3.240007e+000
2.214000000000010e+004	3.241005e+000
2.215000000000010e+004	3.242004e+000
2.216000000000010e+004	3.243003e+000
2.217000000000010e+004	3.244002e+000
2.218000000000010e+004	3.245000e+000
2.219000000000010e+004	3.245999e+000
2.220000000000010e+004	3.246998e+000
2.221000000000010e+004	3.247996e+000
2.222000000000010e+004	3.248995e+000
2.223000000000010e+004	3.249994e+000
2.224000000000010e+004	3.250992e+000
2.225000000000010e+004	3.251991e+000
2.226000000000010e+004	3.252990e+000
2.227000000000010e+004	3.254034e+000
2.228000000000010e+004	3.254987e+000
2.229000000000010e+004	3.255985e+000
2.230000000000010e+004	3.256984e+000
2.231000000000010e+004	3.257983e+000
2.232000000000010e+004	3.260624e+000
2.233000000000010e+004	3.259980e+000
2.234000000000010e+004	3.260979e+000
2.235000000000010e+004	3.261978e+000
2.236000000000010e+004	3.262976e+000
2.237000000000010e+004	3.263975e+000
2.238000000000010e+004	3.264974e+000
2.239000000000010e+004	3.265972e+000
2.240000000000010e+004	3.266971e+000
2.241000000000010e+004	3.267970e+000
2.242000000000010e+004	3.270993e+000
2.243000000000010e+004	3.269967e+000
2.244000000000010e+004	3.270966e+000
2.245000000000010e+004	3.271964e+000
2.246000000000010e+004	3.272963e+000
2.247000000000010e+004	3.273961e+000
2.248000000000010e+004	3.274960e+000
2.249000000000010e+004	3.275959e+000
2.250000000000010e+004	3.276957e+000
2.251000000000010e+004	3.278988e+000
2.252000000000010e+004	3.278955e+000
2.253000000000010e+004	3.279953e+000
2.254000000000010e+004	3.280978e+000
2.255000000000010e+004	3.283459e+000
2.256000000000010e+004	3.282949e+000
2.257000000000010e+004	3.283948e+000
2.258000000000010e+004	3.284946e+000
2.259000000000010e+004	3.285945e+000
2.260000000000010e+004	3.286944e+000
2.261000000000010e+004	3.287942e+000
2.262000000000010e+004	3.288941e+000
2.263000000000010e+004	3.289940e+000
2.264000000000010e+004	3.291042e+000
2.265000000000010e+004	3.291937e+000
2.266000000000010e+004	3.292936e+000
2.267000000000010e+004	3.293934e+000
2.268000000000010e+004	3.296047e+000
2.269000000000010e+004	3.296972e+000
2.270000000000010e+004	3.297972e+000
2.271000000000010e+004	3.297929e+000
2.272000000000010e+004	3.298927e+000
2.273000000000010e+004	3.300993e+000
2.274000000000010e+004	3.300925e+000
2.275000000000010e+004	3.303288e+000
2.276000000000010e+004	3.303891e+000
2.277000000000010e+004	3.303921e+000
2.278000000000010e+004	3.304919e+000
2.279000000000010e+004	3.306336e+000
2.280000000000010e+004	3.307379e+000
2.281000000000010e+004	3.307915e+000
2.282000000000010e+004	3.309635e+000
2.283000000000010e+004	3.310524e+000
2.284000000000010e+004	3.310911e+000
2.285000000000010e+004	3.311909e+000
2.286000000000010e+004	3.312908e+000
2.287000000000010e+004	3.313906e+000
2.288000000000010e+004	3.314905e+000
2.289000000000010e+004	3.315904e+000
2.290000000000010e+004	3.316902e+000
2.291000000000010e+004	3.317901e+000
2.292000000000010e+004	3.318900e+000
2.293000000000010e+004	3.319898e+000
2.294000000000010e+004	3.320897e+000
2.295000000000010e+004	3.321895e+000
2.296000000000010e+004	3.322894e+000
2.297000000000010e+004	3.324734e+000
2.298000000000010e+004	3.324891e+000
2.299000000000010e+004	3.325890e+000
2.300000000000010e+004	3.326888e+000
2.301000000000010e+004	3.327887e+000
2.302000000000010e+004	3.328886e+000
2.303000000000010e+004	3.329884e+000
2.304000000000010e+004	3.330883e+000
2.305000000000010e+004	3.331881e+000
2.306000000000010e+004	3.332880e+000
2.307000000000010e+004	3.333879e+000
2.308000000000010e+004	3.334877e+000
2.309000000000010e+004	3.335876e+000
2.310000000000010e+004	3.336874e+000
2.311000000000010e+004	3.337873e+000
2.312000000000010e+004	3.338871e+000
2.313000000000010e+004	3.339870e+000
2.314000000000010e+004	3.340876e+000
2.315000000000010e+004	3.341867e+000
2.316000000000010e+004	3.342866e+000
2.317000000000010e+004	3.343864e+000
2.318000000000010e+004	3.344863e+000
2.319000000000010e+004	3.345861e+000
2.320000000000010e+004	3.346860e+000
2.321000000000010e+004	3.347859e+000
2.322000000000010e+004	3.348857e+000
2.323000000000010e+004	3.349856e+000
2.324000000000010e+004	3.350854e+000
2.325000000000010e+004	3.351853e+000
2.326000000000010e+004	3.352851e+000
2.327000000000010e+004	3.353850e+000
2.328000000000010e+004	3.354849e+000
2.329000000000010e+004	3.355847e+000
2.330000000000010e+004	3.356846e+000
2.331000000000010e+004	3.357844e+000
2.332000000000010e+004	3.358843e+000
2.333000000000010e+004	3.359842e+000
2.334000000000010e+004	3.360840e+000
2.335000000000010e+004	3.361839e+000
2.336000000000010e+004	3.362837e+000
2.337000000000010e+004	3.363836e+000
2.338000000000010e+004	3.364834e+000
2.339000000000010e+004	3.365833e+000
2.340000000000010e+004	3.366831e+000
2.341000000000010e+004	3.367830e+000
2.342000000000010e+004	3.368829e+000
2.343000000000010e+004	3.371033e+000
2.344000000000010e+004	3.370826e+000
2.345000000000010e+004	3.372012e+000
2.346000000000010e+004	3.372823e+000
2.347000000000010e+004	3.373821e+000
2.348000000000010e+004	3.374820e+000
2.349000000000010e+004	3.375818e+000
2.350000000000010e+004	3.376817e+000
2.351000000000010e+004	3.377815e+000
2.352000000000010e+004	3.378814e+000
2.353000000000010e+004	3.379812e+000
2.354000000000010e+004	3.380811e+000
2.355000000000010e+004	3.381809e+000
2.356000000000010e+004	3.382808e+000
2.357000000000010e+004	3.383807e+000
2.358000000000010e+004	3.384803e+000
2.359000000000010e+004	3.385804e+000
2.360000000000010e+004	3.386802e+000
2.361000000000010e+004	3.387800e+000
2.362000000000010e+004	3.389817e+000
2.363000000000010e+004	3.389798e+000
2.364000000000010e+004	3.390796e+000
2.365000000000010e+004	3.391795e+000
2.366000000000010e+004	3.393034e+000
2.367000000000010e+004	3.393792e+000
2.368000000000010e+004	3.394790e+000
2.369000000000010e+004	3.395789e+000
2.370000000000010e+004	3.396788e+000
2.371000000000010e+004	3.397786e+000
2.372000000000010e+004	3.398785e+000
2.373000000000010e+004	3.399783e+000
2.374000000000010e+004	3.400782e+000
2.375000000000010e+004	3.401780e+000
2.376000000000010e+004	3.402779e+000
2.377000000000010e+004	3.403777e+000
2.378000000000010e+004	3.404776e+000
2.379000000000010e+004	3.405774e+000
2.380000000000010e+004	3.406773e+000
2.381000000000010e+004	3.407772e+000
2.382000000000010e+004	3.408770e+000
2.383000000000010e+004	3.409768e+000
2.384000000000010e+004	3.410767e+000
2.385000000000010e+004	3.411765e+000
2.386000000000010e+004	3.412764e+000
2.387000000000010e+004	3.413762e+000
2.388000000000010e+004	3.414761e+000
2.389000000000010e+004	3.415759e+000
2.390000000000010e+004	3.416758e+000
2.391000000000010e+004	3.417756e+000
2.392000000000010e+004	3.418755e+000
2.393000000000010e+004	3.419753e+000
2.394000000000010e+004	3.420752e+000
2.395000000000010e+004	3.421750e+000
2.396000000000010e+004	3.422749e+000
2.397000000000010e+004	3.423747e+000
2.398000000000010e+004	3.424746e+000
2.399000000000010e+004	3.425744e+000
2.400000000000010e+004	3.426743e+000
2.401000000000010e+004	3.427749e+000
2.402000000000010e+004	3.428739e+000
2.403000000000010e+004	3.429738e+000
2.404000000000010e+004	3.431572e+000
2.405000000000010e+004	3.431735e+000
2.406000000000010e+004	3.432972e+000
2.407000000000010e+004	3.433732e+000
2.408000000000010e+004	3.434731e+000
2.409000000000010e+004	3.435729e+000
2.410000000000010e+004	3.436728e+000
2.411000000000010e+004	3.437726e+000
2.412000000000010e+004	3.438725e+000
2.413000000000010e+004	3.439723e+000
2.414000000000010e+004	3.440974e+000
2.415000000000010e+004	3.441750e+000
2.416000000000010e+004	3.442731e+000
2.417000000000010e+004	3.443717e+000
2.418000000000010e+004	3.444715e+000
2.419000000000010e+004	3.445714e+000
2.420000000000010e+004	3.446889e+000
2.421000000000010e+004	3.447711e+000
2.422000000000010e+004	3.450948e+000
2.423000000000010e+004	3.449708e+000
2.424000000000010e+004	3.450706e+000
2.425000000000010e+004	3.451705e+000
2.426000000000010e+004	3.452703e+000
2.427000000000010e+004	3.453702e+000
2.428000000000010e+004	3.454700e+000
2.429000000000010e+004	3.455699e+000
2.430000000000010e+004	3.456697e+000
2.431000000000010e+004	3.457696e+000
2.432000000000010e+004	3.458702e+000
2.433000000000010e+004	3.459693e+000
2.434000000000010e+004	3.460691e+000
2.435000000000010e+004	3.461689e+000
2.436000000000010e+004	3.462688e+000
2.437000000000010e+004	3.463686e+000
2.438000000000010e+004	3.464685e+000
2.439000000000010e+004	3.465683e+000
2.440000000000010e+004	3.466682e+000
2.441000000000010e+004	3.467680e+000
2.442000000000010e+004	3.468753e+000
2.443000000000010e+004	3.469677e+000
2.444000000000010e+004	3.470676e+000
2.445000000000010e+004	3.471674e+000
2.446000000000010e+004	3.472672e+000
2.447000000000010e+004	3.473677e+000
2.448000000000010e+004	3.474669e+000
2.449000000000010e+004	3.475668e+000
2.450000000000010e+004	3.476666e+000
2.451000000000010e+004	3.477665e+000
2.452000000000010e+004	3.478663e+000
2.453000000000010e+004	3.479662e+000
2.454000000000010e+004	3.480660e+000
2.455000000000010e+004	3.481658e+000
2.456000000000010e+004	3.482657e+000
2.457000000000010e+004	3.483655e+000
2.458000000000010e+004	3.484654e+000
2.459000000000010e+004	3.485652e+000
2.460000000000010e+004	3.487077e+000
2.461000000000010e+004	3.487649e+000
2.462000000000010e+004	3.488656e+000
2.463000000000010e+004	3.489646e+000
2.464000000000010e+004	3.490644e+000
2.465000000000010e+004	3.491643e+000
2.466000000000010e+004	3.494304e+000
2.467000000000010e+004	3.493640e+000
2.468000000000010e+004	3.494645e+000
2.469000000000010e+004	3.495636e+000
2.470000000000010e+004	3.497821e+000
2.471000000000010e+004	3.497633e+000
2.472000000000010e+004	3.498632e+000
2.473000000000010e+004	3.499630e+000
2.474000000000010e+004	3.500629e+000
2.475000000000010e+004	3.502476e+000
2.476000000000010e+004	3.502625e+000
2.477000000000010e+004	3.503624e+000
2.478000000000010e+004	3.504622e+000
2.479000000000010e+004	3.505621e+000
2.480000000000010e+004	3.506619e+000
2.481000000000010e+004	3.507618e+000
2.482000000000010e+004	3.508616e+000
2.483000000000010e+004	3.509614e+000
2.484000000000010e+004	3.511005e+000
2.485000000000010e+004	3.511611e+000
2.486000000000010e+004	3.512610e+000
2.487000000000010e+004	3.513608e+000
2.488000000000010e+004	3.514606e+000
2.489000000000010e+004	3.515605e+000
2.490000000000010e+004	3.516603e+000
2.491000000000010e+004	3.517602e+000
2.492000000000010e+004	3.518600e+000
2.493000000000010e+004	3.519606e+000
2.494000000000010e+004	3.520597e+000
2.495000000000010e+004	3.521595e+000
2.496000000000010e+004	3.522594e+000
2.497000000000010e+004	3.523592e+000
2.498000000000010e+004	3.524590e+000
2.499000000000010e+004	3.525589e+000
2.500000000000010e+004	3.526588e+000
2.501000000000010e+004	3.527597e+000
2.502000000000010e+004	3.528584e+000
2.503000000000010e+004	3.529583e+000
2.504000000000010e+004	3.530581e+000
2.505000000000010e+004	3.531579e+000
2.506000000000010e+004	3.532578e+000
2.507000000000010e+004	3.534115e+000
2.508000000000010e+004	3.534575e+000
2.509000000000010e+004	3.535573e+000
2.510000000000010e+004	3.536571e+000
2.511000000000010e+004	3.537570e+000
2.512000000000010e+004	3.538568e+000
2.513000000000010e+004	3.539566e+000
2.514000000000010e+004	3.540565e+000
2.515000000000010e+004	3.541563e+000
2.516000000000010e+004	3.542562e+000
2.517000000000010e+004	3.543560e+000
2.518000000000010e+004	3.544558e+000
2.519000000000010e+004	3.545557e+000
2.520000000000010e+004	3.546555e+000
2.521000000000010e+004	3.547553e+000
2.522000000000010e+004	3.548552e+000
2.523000000000010e+004	3.549550e+000
2.524000000000010e+004	3.550549e+000
2.525000000000010e+004	3.551547e+000
2.526000000000010e+004	3.552545e+000
2.527000000000010e+004	3.553544e+000
2.528000000000010e+004	3.554542e+000
2.529000000000010e+004	3.555540e+000
2.530000000000010e+004	3.556539e+000
2.531000000000010e+004	3.557537e+000
2.532000000000010e+004	3.558535e+000
2.533000000000010e+004	3.559534e+000
2.534000000000010e+004	3.560532e+000
2.535000000000010e+004	3.561531e+000
2.536000000000010e+004	3.562529e+000
2.537000000000010e+004	3.563527e+000
2.538000000000010e+004	3.564526e+000
2.539000000000010e+004	3.565524e+000
2.540000000000010e+004	3.566952e+000
2.541000000000010e+004	3.567521e+000
2.542000000000010e+004	3.568520e+000
2.543000000000010e+004	3.569517e+000
2.544000000000010e+004	3.570516e+000
2.545000000000010e+004	3.571514e+000
2.546000000000010e+004	3.572512e+000
2.547000000000010e+004	3.573511e+000
2.548000000000010e+004	3.574509e+000
2.549000000000010e+004	3.575507e+000
2.550000000000010e+004	3.576506e+000
2.551000000000010e+004	3.577504e+000
2.552000000000010e+004	3.578502e+000
2.553000000000010e+004	3.579501e+000
2.554000000000010e+004	3.580499e+000
2.555000000000010e+004	3.581497e+000
2.556000000000010e+004	3.582497e+000
2.557000000000010e+004	3.583494e+000
2.558000000000010e+004	3.584492e+000
2.559000000000010e+004	3.585491e+000
2.560000000000010e+004	3.586625e+000
2.561000000000010e+004	3.587487e+000
2.562000000000010e+004	3.588486e+000
2.563000000000010e+004	3.589484e+000
2.564000000000010e+004	3.590482e+000
2.565000000000010e+004	3.591481e+000
2.566000000000010e+004	3.592479e+000
2.567000000000010e+004	3.593477e+000
2.568000000000010e+004	3.594476e+000
2.569000000000010e+004	3.595474e+000
2.570000000000010e+004	3.596473e+000
2.571000000000010e+004	3.597471e+000
2.572000000000010e+004	3.598469e+000
2.573000000000010e+004	3.599468e+000
2.574000000000010e+004	3.600466e+000
2.575000000000010e+004	3.601464e+000
2.576000000000010e+004	3.602463e+000
2.577000000000010e+004	3.603461e+000
2.578000000000010e+004	3.604459e+000
2.579000000000010e+004	3.605457e+000
2.580000000000010e+004	3.606456e+000
2.581000000000010e+004	3.607454e+000
2.582000000000010e+004	3.608452e+000
2.583000000000010e+004	3.609459e+000
2.584000000000010e+004	3.610449e+000
2.585000000000010e+004	3.612989e+000
2.586000000000010e+004	3.612446e+000
2.587000000000010e+004	3.613512e+000
2.588000000000010e+004	3.614442e+000
2.589000000000010e+004	3.615440e+000
2.590000000000010e+004	3.616439e+000
2.591000000000010e+004	3.617437e+000
2.592000000000010e+004	3.618435e+000
2.593000000000010e+004	3.619434e+000
2.594000000000010e+004	3.620432e+000
2.595000000000010e+004	3.621430e+000
2.596000000000010e+004	3.622429e+000
2.597000000000010e+004	3.623427e+000
2.598000000000010e+004	3.624420e+000
2.599000000000010e+004	3.625569e+000
2.600000000000010e+004	3.626422e+000
2.601000000000010e+004	3.627420e+000
2.602000000000010e+004	3.628418e+000
2.603000000000010e+004	3.629417e+000
2.604000000000010e+004	3.630415e+000
2.605000000000010e+004	3.631413e+000
2.606000000000010e+004	3.632411e+000
2.607000000000010e+004	3.633410e+000
2.608000000000010e+004	3.634408e+000
2.609000000000010e+004	3.635406e+000
2.610000000000010e+004	3.636405e+000
2.611000000000010e+004	3.637658e+000
2.612000000000010e+004	3.638401e+000
2.613000000000010e+004	3.639408e+000
2.614000000000010e+004	3.640398e+000
2.615000000000010e+004	3.642701e+000
2.616000000000010e+004	3.642394e+000
2.617000000000010e+004	3.643393e+000
2.618000000000010e+004	3.645061e+000
2.619000000000010e+004	3.645389e+000
2.620000000000010e+004	3.646387e+000
2.621000000000010e+004	3.647386e+000
2.622000000000010e+004	3.648384e+000
2.623000000000010e+004	3.650925e+000
2.624000000000010e+004	3.650381e+000
2.625000000000010e+004	3.651379e+000
2.626000000000010e+004	3.652377e+000
2.627000000000010e+004	3.653375e+000
2.628000000000010e+004	3.654374e+000
2.629000000000010e+004	3.655767e+000
2.630000000000010e+004	3.656370e+000
2.631000000000010e+004	3.657372e+000
2.632000000000010e+004	3.658367e+000
2.633000000000010e+004	3.659365e+000
2.634000000000010e+004	3.660363e+000
2.635000000000010e+004	3.661361e+000
2.636000000000010e+004	3.662360e+000
2.637000000000010e+004	3.663358e+000
2.638000000000010e+004	3.664356e+000
2.639000000000010e+004	3.665354e+000
2.640000000000010e+004	3.666353e+000
2.641000000000010e+004	3.667351e+000
2.642000000000010e+004	3.668349e+000
2.643000000000010e+004	3.669347e+000
2.644000000000010e+004	3.670346e+000
2.645000000000010e+004	3.671344e+000
2.646000000000010e+004	3.672342e+000
2.647000000000010e+004	3.673341e+000
2.648000000000010e+004	3.674339e+000
2.649000000000010e+004	3.675337e+000
2.650000000000010e+004	3.676335e+000
2.651000000000010e+004	3.677334e+000
2.652000000000010e+004	3.678332e+000
2.653000000000010e+004	3.679330e+000
2.654000000000010e+004	3.680328e+000
2.655000000000010e+004	3.681327e+000
2.656000000000010e+004	3.682356e+000
2.657000000000010e+004	3.683323e+000
2.658000000000010e+004	3.684321e+000
2.659000000000010e+004	3.685319e+000
2.660000000000010e+004	3.686318e+000
2.661000000000010e+004	3.687316e+000
2.662000000000010e+004	3.688314e+000
2.663000000000010e+004	3.689312e+000
2.664000000000010e+004	3.690308e+000
2.665000000000010e+004	3.691309e+000
2.666000000000010e+004	3.692307e+000
2.667000000000010e+004	3.693305e+000
2.668000000000010e+004	3.694347e+000
2.669000000000010e+004	3.695302e+000
2.670000000000010e+004	3.696300e+000
2.671000000000010e+004	3.699107e+000
2.672000000000010e+004	3.698297e+000
2.673000000000010e+004	3.699295e+000
2.674000000000010e+004	3.700293e+000
2.675000000000010e+004	3.701291e+000
2.676000000000010e+004	3.702289e+000
2.677000000000010e+004	3.703288e+000
2.678000000000010e+004	3.704286e+000
2.679000000000010e+004	3.705284e+000
2.680000000000010e+004	3.706282e+000
2.681000000000010e+004	3.707280e+000
2.682000000000010e+004	3.708279e+000
2.683000000000010e+004	3.709277e+000
2.684000000000010e+004	3.710275e+000
2.685000000000010e+004	3.711273e+000
2.686000000000010e+004	3.712271e+000
2.687000000000010e+004	3.713270e+000
2.688000000000010e+004	3.714280e+000
2.689000000000010e+004	3.715266e+000
2.690000000000010e+004	3.716264e+000
2.691000000000010e+004	3.717263e+000
2.692000000000010e+004	3.718372e+000
2.693000000000010e+004	3.719259e+000
2.694000000000010e+004	3.720257e+000
2.695000000000010e+004	3.721255e+000
2.696000000000010e+004	3.722254e+000
2.697000000000010e+004	3.723252e+000
2.698000000000010e+004	3.724250e+000
2.699000000000010e+004	3.725248e+000
2.700000000000010e+004	3.726246e+000
2.701000000000010e+004	3.727794e+000
2.702000000000010e+004	3.728243e+000
2.703000000000010e+004	3.729241e+000
2.704000000000010e+004	3.730239e+000
2.705000000000010e+004	3.731237e+000
2.706000000000010e+004	3.732235e+000
2.707000000000010e+004	3.733234e+000
2.708000000000010e+004	3.734241e+000
2.709000000000010e+004	3.735230e+000
2.710000000000010e+004	3.736350e+000
2.711000000000010e+004	3.737226e+000
2.712000000000010e+004	3.738224e+000
2.713000000000010e+004	3.739223e+000
2.714000000000010e+004	3.740221e+000
2.715000000000010e+004	3.741219e+000
2.716000000000010e+004	3.742217e+000
2.717000000000010e+004	3.743216e+000
2.718000000000010e+004	3.744214e+000
2.719000000000010e+004	3.745212e+000
2.720000000000010e+004	3.746210e+000
2.721000000000010e+004	3.747208e+000
2.722000000000010e+004	3.748206e+000
2.723000000000010e+004	3.749205e+000
2.724000000000010e+004	3.750203e+000
2.725000000000010e+004	3.751201e+000
2.726000000000010e+004	3.752199e+000
2.727000000000010e+004	3.753197e+000
2.728000000000010e+004	3.754195e+000
2.729000000000010e+004	3.755193e+000
2.730000000000010e+004	3.756192e+000
2.731000000000010e+004	3.757190e+000
2.732000000000010e+004	3.758188e+000
2.733000000000010e+004	3.759186e+000
2.734000000000010e+004	3.761776e+000
2.735000000000010e+004	3.761183e+000
2.736000000000010e+004	3.762181e+000
2.737000000000010e+004	3.763293e+000
2.738000000000010e+004	3.764177e+000
2.739000000000010e+004	3.765175e+000
2.740000000000010e+004	3.766173e+000
2.741000000000010e+004	3.767172e+000
2.742000000000010e+004	3.768170e+000
2.743000000000010e+004	3.769168e+000
2.744000000000010e+004	3.770166e+000
2.745000000000010e+004	3.771164e+000
2.746000000000010e+004	3.772162e+000
2.747000000000010e+004	3.773160e+000
2.748000000000010e+004	3.774158e+000
2.749000000000010e+004	3.775157e+000
2.750000000000010e+004	3.776155e+000
2.751000000000010e+004	3.777153e+000
2.752000000000010e+004	3.778151e+000
2.753000000000010e+004	3.779149e+000
2.754000000000010e+004	3.780148e+000
2.755000000000010e+004	3.781146e+000
2.756000000000010e+004	3.782188e+000
2.757000000000010e+004	3.783142e+000
2.758000000000010e+004	3.784140e+000
2.759000000000010e+004	3.785138e+000
2.760000000000010e+004	3.786136e+000
2.761000000000010e+004	3.787134e+000
2.762000000000010e+004	3.788133e+000
2.763000000000010e+004	3.789131e+000
2.764000000000010e+004	3.790129e+000
2.765000000000010e+004	3.791127e+000
2.766000000000010e+004	3.792125e+000
2.767000000000010e+004	3.793123e+000
2.768000000000010e+004	3.794121e+000
2.769000000000010e+004	3.795120e+000
2.770000000000010e+004	3.797704e+000
2.771000000000010e+004	3.797116e+000
2.772000000000010e+004	3.798114e+000
2.773000000000010e+004	3.799112e+000
2.774000000000010e+004	3.800110e+000
2.775000000000010e+004	3.801108e+000
2.776000000000010e+004	3.802106e+000
2.777000000000010e+004	3.803104e+000
2.778000000000010e+004	3.804103e+000
2.779000000000010e+004	3.805101e+000
2.780000000000010e+004	3.806099e+000
2.781000000000010e+004	3.807097e+000
2.782000000000010e+004	3.808095e+000
2.783000000000010e+004	3.809093e+000
2.784000000000010e+004	3.810092e+000
2.785000000000010e+004	3.811089e+000
2.786000000000010e+004	3.812088e+000
2.787000000000010e+004	3.813086e+000
2.788000000000010e+004	3.814084e+000
2.789000000000010e+004	3.815082e+000
2.790000000000010e+004	3.816080e+000
2.791000000000010e+004	3.817075e+000
2.792000000000010e+004	3.818076e+000
2.793000000000010e+004	3.819074e+000
2.794000000000010e+004	3.820072e+000
2.795000000000010e+004	3.821070e+000
2.796000000000010e+004	3.822068e+000
2.797000000000010e+004	3.823067e+000
2.798000000000010e+004	3.824065e+000
2.799000000000010e+004	3.825063e+000
2.800000000000010e+004	3.826061e+000
2.801000000000010e+004	3.827058e+000
2.802000000000010e+004	3.828057e+000
2.803000000000010e+004	3.829212e+000
2.804000000000010e+004	3.830053e+000
2.805000000000010e+004	3.831051e+000
2.806000000000010e+004	3.832050e+000
2.807000000000010e+004	3.833067e+000
2.808000000000010e+004	3.834046e+000
2.809000000000010e+004	3.835044e+000
2.810000000000010e+004	3.837242e+000
2.811000000000010e+004	3.837040e+000
2.812000000000010e+004	3.838038e+000
2.813000000000010e+004	3.839036e+000
2.814000000000010e+004	3.840034e+000
2.815000000000010e+004	3.841032e+000
2.816000000000010e+004	3.842030e+000
2.817000000000010e+004	3.843029e+000
2.818000000000010e+004	3.844027e+000
2.819000000000010e+004	3.845025e+000
2.820000000000010e+004	3.846023e+000
2.821000000000010e+004	3.847021e+000
2.822000000000010e+004	3.848019e+000
2.823000000000010e+004	3.849017e+000
2.824000000000010e+004	3.850632e+000
2.825000000000010e+004	3.851013e+000
2.826000000000010e+004	3.852010e+000
2.827000000000010e+004	3.853009e+000
2.828000000000010e+004	3.854007e+000
2.829000000000010e+004	3.855005e+000
2.830000000000010e+004	3.856003e+000
2.831000000000010e+004	3.857002e+000
2.832000000000010e+004	3.858000e+000
2.833000000000010e+004	3.858998e+000
2.834000000000010e+004	3.859996e+000
2.835000000000010e+004	3.860994e+000
2.836000000000010e+004	3.861992e+000
2.837000000000010e+004	3.862990e+000
2.838000000000010e+004	3.863988e+000
2.839000000000010e+004	3.864986e+000
2.840000000000010e+004	3.865984e+000
2.841000000000010e+004	3.866982e+000
2.842000000000010e+004	3.867980e+000
2.843000000000010e+004	3.868978e+000
2.844000000000010e+004	3.869976e+000
2.845000000000010e+004	3.870987e+000
2.846000000000010e+004	3.871973e+000
2.847000000000010e+004	3.872970e+000
2.848000000000010e+004	3.873968e+000
2.849000000000010e+004	3.874966e+000
2.850000000000010e+004	3.877884e+000
2.851000000000010e+004	3.876963e+000
2.852000000000010e+004	3.877961e+000
2.853000000000010e+004	3.878960e+000
2.854000000000010e+004	3.879957e+000
2.855000000000010e+004	3.880955e+000
2.856000000000010e+004	3.881953e+000
2.857000000000010e+004	3.882951e+000
2.858000000000010e+004	3.883949e+000
2.859000000000010e+004	3.884947e+000
2.860000000000010e+004	3.885945e+000
2.861000000000010e+004	3.886943e+000
2.862000000000010e+004	3.887941e+000
2.863000000000010e+004	3.888939e+000
2.864000000000010e+004	3.890178e+000
2.865000000000010e+004	3.890935e+000
2.866000000000010e+004	3.891933e+000
2.867000000000010e+004	3.892931e+000
2.868000000000010e+004	3.893929e+000
2.869000000000010e+004	3.894927e+000
2.870000000000010e+004	3.895925e+000
2.871000000000010e+004	3.896923e+000
2.872000000000010e+004	3.897921e+000
2.873000000000010e+004	3.898919e+000
2.874000000000010e+004	3.899917e+000
2.875000000000010e+004	3.900915e+000
2.876000000000010e+004	3.901913e+000
2.877000000000010e+004	3.902911e+000
2.878000000000010e+004	3.903909e+000
2.879000000000010e+004	3.904931e+000
2.880000000000010e+004	3.905905e+000
2.881000000000010e+004	3.907099e+000
2.882000000000010e+004	3.909440e+000
2.883000000000010e+004	3.908900e+000
2.884000000000010e+004	3.912827e+000
2.885000000000010e+004	3.910896e+000
2.886000000000010e+004	3.911894e+000
2.887000000000010e+004	3.912892e+000
2.888000000000010e+004	3.913890e+000
2.889000000000010e+004	3.914888e+000
2.890000000000010e+004	3.915886e+000
2.891000000000010e+004	3.916884e+000
2.892000000000010e+004	3.917882e+000
2.893000000000010e+004	3.918880e+000
2.894000000000010e+004	3.919878e+000
