Freq.	V(vout)/I(Ip)
1.96220425742580e+004	(1.32762884997516e+001dB,1.24401013959840e+002°)
1.96320435643570e+004	(1.32830122557848e+001dB,1.24405131468338e+002°)
1.96420445544560e+004	(1.32897331868989e+001dB,1.24409244476836e+002°)
1.96520455445550e+004	(1.32964512960564e+001dB,1.24413352989671e+002°)
1.96620465346540e+004	(1.33031665861353e+001dB,1.24417457011817e+002°)
1.96720475247530e+004	(1.33098790600296e+001dB,1.24421556548043e+002°)
1.96820485148520e+004	(1.33165887206460e+001dB,1.24425651603015e+002°)
1.96920495049510e+004	(1.33232955708897e+001dB,1.24429742181359e+002°)
1.97020504950500e+004	(1.33299996136330e+001dB,1.24433828287874e+002°)
1.97120514851491e+004	(1.33367008517698e+001dB,1.24437909927206e+002°)
1.97220524752481e+004	(1.33433992881840e+001dB,1.24441987104021e+002°)
1.97320534653471e+004	(1.33500949257360e+001dB,1.24446059823099e+002°)
1.97420544554461e+004	(1.33567877673180e+001dB,1.24450128088958e+002°)
1.97520554455451e+004	(1.33634778158237e+001dB,1.24454191906043e+002°)
1.97620564356441e+004	(1.33701650740561e+001dB,1.24458251279500e+002°)
1.97720574257431e+004	(1.33768495449159e+001dB,1.24462306213602e+002°)
1.97820584158421e+004	(1.33835312312633e+001dB,1.24466356712976e+002°)
1.97920594059412e+004	(1.33902101359557e+001dB,1.24470402782180e+002°)
1.98020603960402e+004	(1.33968862618226e+001dB,1.24474444425951e+002°)
1.98120613861392e+004	(1.34035596117062e+001dB,1.24478481648900e+002°)
1.98220623762382e+004	(1.34102301884854e+001dB,1.24482514455320e+002°)
1.98320633663372e+004	(1.34168979949667e+001dB,1.24486542849980e+002°)
1.98420643564362e+004	(1.34235630339669e+001dB,1.24490566837586e+002°)
1.98520653465352e+004	(1.34302253083522e+001dB,1.24494586422385e+002°)
1.98620663366342e+004	(1.34368848209549e+001dB,1.24498601608850e+002°)
1.98720673267332e+004	(1.34435415745672e+001dB,1.24502612401721e+002°)
1.98820683168323e+004	(1.34501955720320e+001dB,1.24506618805315e+002°)
1.98920693069313e+004	(1.34568468161465e+001dB,1.24510620824262e+002°)
1.99020702970303e+004	(1.34634953097086e+001dB,1.24514618463121e+002°)
1.99120712871293e+004	(1.34701410555673e+001dB,1.24518611726057e+002°)
1.99220722772283e+004	(1.34767840564954e+001dB,1.24522600617757e+002°)
1.99320732673273e+004	(1.34834243152836e+001dB,1.24526585142723e+002°)
1.99420742574263e+004	(1.34900618347498e+001dB,1.24530565305209e+002°)
1.99520752475253e+004	(1.34966966176804e+001dB,1.24534541109718e+002°)
1.99620762376244e+004	(1.35033286668296e+001dB,1.24538512560880e+002°)
1.99720772277234e+004	(1.35099579850360e+001dB,1.24542479662693e+002°)
1.99820782178224e+004	(1.35165845750430e+001dB,1.24546442419836e+002°)
1.99920792079214e+004	(1.35232084396284e+001dB,1.24550400836688e+002°)
2.00020801980204e+004	(1.35298295815744e+001dB,1.24554354917531e+002°)
2.00120811881194e+004	(1.35364480036537e+001dB,1.24558304666694e+002°)
2.00220821782184e+004	(1.35430637086018e+001dB,1.24562250088759e+002°)
2.00320831683174e+004	(1.35496766992199e+001dB,1.24566191187770e+002°)
2.00420841584164e+004	(1.35562869782203e+001dB,1.24570127968381e+002°)
2.00520851485155e+004	(1.35628945483865e+001dB,1.24574060434686e+002°)
2.00620861386145e+004	(1.35694994124618e+001dB,1.24577988591046e+002°)
2.00720871287135e+004	(1.35761015731771e+001dB,1.24581912441886e+002°)
2.00820881188125e+004	(1.35827010332781e+001dB,1.24585831991457e+002°)
2.00920891089115e+004	(1.35892977955254e+001dB,1.24589747243860e+002°)
2.01020900990105e+004	(1.35958918626378e+001dB,1.24593658203510e+002°)
2.01120910891095e+004	(1.36024832373348e+001dB,1.24597564874725e+002°)
2.01220920792085e+004	(1.36090719223469e+001dB,1.24601467261734e+002°)
2.01320930693076e+004	(1.36156579203925e+001dB,1.24605365368815e+002°)
2.01420940594066e+004	(1.36222412342019e+001dB,1.24609259200120e+002°)
2.01520950495056e+004	(1.36288218665050e+001dB,1.24613148759734e+002°)
2.01620960396046e+004	(1.36353998199601e+001dB,1.24617034052310e+002°)
2.01720970297036e+004	(1.36419750973259e+001dB,1.24620915081652e+002°)
2.01820980198026e+004	(1.36485477012756e+001dB,1.24624791852172e+002°)
2.01920990099016e+004	(1.36551176345373e+001dB,1.24628664367857e+002°)
2.02021000000006e+004	(1.36616848997614e+001dB,1.24632532633230e+002°)
2.02121009900996e+004	(1.36682494997054e+001dB,1.24636396651948e+002°)
2.02221019801987e+004	(1.36748114369776e+001dB,1.24640256428793e+002°)
2.02321029702977e+004	(1.36813707143329e+001dB,1.24644111967396e+002°)
2.02421039603967e+004	(1.36879273344126e+001dB,1.24647963272162e+002°)
2.02521049504957e+004	(1.36944812999195e+001dB,1.24651810347054e+002°)
2.02621059405947e+004	(1.37010326134985e+001dB,1.24655653196388e+002°)
2.02721069306937e+004	(1.37075812778578e+001dB,1.24659491824007e+002°)
2.02821079207927e+004	(1.37141272956289e+001dB,1.24663326234277e+002°)
2.02921089108917e+004	(1.37206706694793e+001dB,1.24667156431225e+002°)
2.03021099009907e+004	(1.37272114020954e+001dB,1.24670982418735e+002°)
2.03121108910898e+004	(1.37337494960752e+001dB,1.24674804201334e+002°)
2.03221118811888e+004	(1.37402849541507e+001dB,1.24678621782453e+002°)
2.03321128712878e+004	(1.37468177788948e+001dB,1.24682435166711e+002°)
2.03421138613868e+004	(1.37533479729900e+001dB,1.24686244357889e+002°)
2.03521148514858e+004	(1.37598755390820e+001dB,1.24690049359955e+002°)
2.03621158415848e+004	(1.37664004798055e+001dB,1.24693850176968e+002°)
2.03721168316838e+004	(1.37729227977775e+001dB,1.24697646813045e+002°)
2.03821178217828e+004	(1.37794424956390e+001dB,1.24701439272137e+002°)
2.03921188118819e+004	(1.37859595759993e+001dB,1.24705227558353e+002°)
2.04021198019809e+004	(1.37924740415026e+001dB,1.24709011675504e+002°)
2.04121207920799e+004	(1.37989858947527e+001dB,1.24712791627693e+002°)
2.04221217821789e+004	(1.38054951383791e+001dB,1.24716567418800e+002°)
2.04321227722779e+004	(1.38120017749790e+001dB,1.24720339052871e+002°)
2.04421237623769e+004	(1.38185058071882e+001dB,1.24724106533659e+002°)
2.04521247524759e+004	(1.38250072375632e+001dB,1.24727869865458e+002°)
2.04621257425749e+004	(1.38315060687724e+001dB,1.24731629051691e+002°)
2.04721267326739e+004	(1.38380023033272e+001dB,1.24735384096930e+002°)
2.04821277227730e+004	(1.38444959439111e+001dB,1.24739135004407e+002°)
2.04921287128720e+004	(1.38509869930362e+001dB,1.24742881778639e+002°)
2.05021297029710e+004	(1.38574754533551e+001dB,1.24746624423006e+002°)
2.05121306930700e+004	(1.38639613273846e+001dB,1.24750362941895e+002°)
2.05221316831690e+004	(1.38704446177593e+001dB,1.24754097338770e+002°)
2.05321326732680e+004	(1.38769253270404e+001dB,1.24757827617604e+002°)
2.05421336633670e+004	(1.38834034577901e+001dB,1.24761553782342e+002°)
2.05521346534660e+004	(1.38898790125788e+001dB,1.24765275836830e+002°)
2.05621356435651e+004	(1.38963519939836e+001dB,1.24768993784806e+002°)
2.05721366336641e+004	(1.39028224045582e+001dB,1.24772707630160e+002°)
2.05821376237631e+004	(1.39092902468634e+001dB,1.24776417376717e+002°)
2.05921386138621e+004	(1.39157555234553e+001dB,1.24780123028263e+002°)
2.06021396039611e+004	(1.39222182368790e+001dB,1.24783824588676e+002°)
2.06121405940601e+004	(1.39286783896808e+001dB,1.24787522061738e+002°)
2.06221415841591e+004	(1.39351359844278e+001dB,1.24791215451067e+002°)
2.06321425742581e+004	(1.39415910236327e+001dB,1.24794904760678e+002°)
2.06421435643571e+004	(1.39480435098467e+001dB,1.24798589994210e+002°)
2.06521445544562e+004	(1.39544934456126e+001dB,1.24802271155375e+002°)
2.06621455445552e+004	(1.39609408334339e+001dB,1.24805948248122e+002°)
2.06721465346542e+004	(1.39673856758440e+001dB,1.24809621276145e+002°)
2.06821475247532e+004	(1.39738279754071e+001dB,1.24813290242868e+002°)
2.06921485148522e+004	(1.39802677345948e+001dB,1.24816955152405e+002°)
2.07021495049512e+004	(1.39867049559409e+001dB,1.24820616008316e+002°)
2.07121504950502e+004	(1.39931396419593e+001dB,1.24824272814320e+002°)
2.07221514851492e+004	(1.39995717951563e+001dB,1.24827925574137e+002°)
2.07321524752483e+004	(1.40060014180503e+001dB,1.24831574291363e+002°)
2.07421534653473e+004	(1.40124285131375e+001dB,1.24835218969758e+002°)
2.07521544554463e+004	(1.40188530829185e+001dB,1.24838859612940e+002°)
2.07621554455453e+004	(1.40252751298801e+001dB,1.24842496224708e+002°)
2.07721564356443e+004	(1.40316946565299e+001dB,1.24846128808540e+002°)
2.07821574257433e+004	(1.40381116653318e+001dB,1.24849757368319e+002°)
2.07921584158423e+004	(1.40445261587998e+001dB,1.24853381907460e+002°)
2.08021594059413e+004	(1.40509381393961e+001dB,1.24857002429751e+002°)
2.08121603960403e+004	(1.40573476096085e+001dB,1.24860618938747e+002°)
2.08221613861394e+004	(1.40637545719299e+001dB,1.24864231437931e+002°)
2.08321623762384e+004	(1.40701590288078e+001dB,1.24867839931081e+002°)
2.08421633663374e+004	(1.40765609827259e+001dB,1.24871444421723e+002°)
2.08521643564364e+004	(1.40829604361116e+001dB,1.24875044913699e+002°)
2.08621653465354e+004	(1.40893573915127e+001dB,1.24878641409957e+002°)
2.08721663366344e+004	(1.40957518513003e+001dB,1.24882233914723e+002°)
2.08821673267334e+004	(1.41021438179688e+001dB,1.24885822431283e+002°)
2.08921683168324e+004	(1.41085332939685e+001dB,1.24889406963195e+002°)
2.09021693069315e+004	(1.41149202817490e+001dB,1.24892987514003e+002°)
2.09121702970305e+004	(1.41213047837453e+001dB,1.24896564087333e+002°)
2.09221712871295e+004	(1.41276868024024e+001dB,1.24900136686678e+002°)
2.09321722772285e+004	(1.41340663401822e+001dB,1.24903705315405e+002°)
2.09421732673275e+004	(1.41404433994908e+001dB,1.24907269977234e+002°)
2.09521742574265e+004	(1.41468179827733e+001dB,1.24910830675579e+002°)
2.09621752475255e+004	(1.41531900924403e+001dB,1.24914387414098e+002°)
2.09721762376245e+004	(1.41595597309571e+001dB,1.24917940195948e+002°)
2.09821772277235e+004	(1.41659269007115e+001dB,1.24921489024879e+002°)
2.09921782178226e+004	(1.41722916041363e+001dB,1.24925033904270e+002°)
2.10021792079216e+004	(1.41786538436310e+001dB,1.24928574837707e+002°)
2.10121801980206e+004	(1.41850136216400e+001dB,1.24932111828398e+002°)
2.10221811881196e+004	(1.41913709405372e+001dB,1.24935644880072e+002°)
2.10321821782186e+004	(1.41977258027593e+001dB,1.24939173995922e+002°)
2.10421831683176e+004	(1.42040782106886e+001dB,1.24942699179538e+002°)
2.10521841584166e+004	(1.42104281667207e+001dB,1.24946220434375e+002°)
2.10621851485156e+004	(1.42167756732852e+001dB,1.24949737763606e+002°)
2.10721861386146e+004	(1.42231207327250e+001dB,1.24953251171004e+002°)
2.10821871287137e+004	(1.42294633474629e+001dB,1.24956760659740e+002°)
2.10921881188127e+004	(1.42358035198793e+001dB,1.24960266233211e+002°)
2.11021891089117e+004	(1.42421412523576e+001dB,1.24963767894841e+002°)
2.11121900990107e+004	(1.42484765472957e+001dB,1.24967265647846e+002°)
2.11221910891097e+004	(1.42548094070211e+001dB,1.24970759495983e+002°)
2.11321920792087e+004	(1.42611398339339e+001dB,1.24974249442387e+002°)
2.11421930693077e+004	(1.42674678304336e+001dB,1.24977735490229e+002°)
2.11521940594067e+004	(1.42737933988462e+001dB,1.24981217643144e+002°)
2.11621950495058e+004	(1.42801165415510e+001dB,1.24984695904330e+002°)
2.11721960396048e+004	(1.42864372609065e+001dB,1.24988170277169e+002°)
2.11821970297038e+004	(1.42927555592593e+001dB,1.24991640765049e+002°)
2.11921980198028e+004	(1.42990714389773e+001dB,1.24995107371179e+002°)
2.12021990099018e+004	(1.43053849024256e+001dB,1.24998570098764e+002°)
2.12122000000008e+004	(1.43116959519270e+001dB,1.25002028951298e+002°)
2.12222009900998e+004	(1.43180045898349e+001dB,1.25005483931992e+002°)
2.12322019801988e+004	(1.43243108184832e+001dB,1.25008935044200e+002°)
2.12422029702978e+004	(1.43306146402294e+001dB,1.25012382291030e+002°)
2.12522039603969e+004	(1.43369160573852e+001dB,1.25015825675968e+002°)
2.12622049504959e+004	(1.43432150722838e+001dB,1.25019265202226e+002°)
2.12722059405949e+004	(1.43495116872842e+001dB,1.25022700872844e+002°)
2.12822069306939e+004	(1.43558059047023e+001dB,1.25026132691146e+002°)
2.12922079207929e+004	(1.43620977268128e+001dB,1.25029560660729e+002°)
2.13022089108919e+004	(1.43683871559911e+001dB,1.25032984784384e+002°)
2.13122099009909e+004	(1.43746741945336e+001dB,1.25036405065514e+002°)
2.13222108910899e+004	(1.43809588447532e+001dB,1.25039821507321e+002°)
2.13322118811890e+004	(1.43872411089545e+001dB,1.25043234113054e+002°)
2.13422128712880e+004	(1.43935209894505e+001dB,1.25046642885849e+002°)
2.13522138613870e+004	(1.43997984885425e+001dB,1.25050047828959e+002°)
2.13622148514860e+004	(1.44060736085387e+001dB,1.25053448945463e+002°)
2.13722158415850e+004	(1.44123463517347e+001dB,1.25056846238602e+002°)
2.13822168316840e+004	(1.44186167204208e+001dB,1.25060239711544e+002°)
2.13922178217830e+004	(1.44248847168732e+001dB,1.25063629367576e+002°)
2.14022188118820e+004	(1.44311503433935e+001dB,1.25067015209751e+002°)
2.14122198019810e+004	(1.44374136022927e+001dB,1.25070397241022e+002°)
2.14222207920801e+004	(1.44436744958174e+001dB,1.25073775464806e+002°)
2.14322217821791e+004	(1.44499330262369e+001dB,1.25077149884315e+002°)
2.14422227722781e+004	(1.44561891958700e+001dB,1.25080520502345e+002°)
2.14522237623771e+004	(1.44624430069520e+001dB,1.25083887322283e+002°)
2.14622247524761e+004	(1.44686944617810e+001dB,1.25087250347036e+002°)
2.14722257425751e+004	(1.44749435626036e+001dB,1.25090609579878e+002°)
2.14822267326741e+004	(1.44811903116909e+001dB,1.25093965023833e+002°)
2.14922277227731e+004	(1.44874347113008e+001dB,1.25097316682026e+002°)
2.15022287128722e+004	(1.44936767637169e+001dB,1.25100664557312e+002°)
2.15122297029712e+004	(1.44999164711226e+001dB,1.25104008653348e+002°)
2.15222306930702e+004	(1.45061538358356e+001dB,1.25107348972655e+002°)
2.15322316831692e+004	(1.45123888600914e+001dB,1.25110685518439e+002°)
2.15422326732682e+004	(1.45186215461200e+001dB,1.25114018293852e+002°)
2.15522336633672e+004	(1.45248518961634e+001dB,1.25117347301928e+002°)
2.15622346534662e+004	(1.45310799124799e+001dB,1.25120672545597e+002°)
2.15722356435652e+004	(1.45373055972805e+001dB,1.25123994028067e+002°)
2.15822366336642e+004	(1.45435289528464e+001dB,1.25127311751994e+002°)
2.15922376237633e+004	(1.45497499813367e+001dB,1.25130625720945e+002°)
2.16022386138623e+004	(1.45559686850314e+001dB,1.25133935937543e+002°)
2.16122396039613e+004	(1.45621850661369e+001dB,1.25137242404918e+002°)
2.16222405940603e+004	(1.45683991268873e+001dB,1.25140545125964e+002°)
2.16322415841593e+004	(1.45746108694661e+001dB,1.25143844103955e+002°)
2.16422425742583e+004	(1.45808202961355e+001dB,1.25147139341517e+002°)
2.16522435643573e+004	(1.45870274090602e+001dB,1.25150430841968e+002°)
2.16622445544563e+004	(1.45932322105115e+001dB,1.25153718607837e+002°)
2.16722455445554e+004	(1.45994347026170e+001dB,1.25157002642683e+002°)
2.16822465346544e+004	(1.46056348876442e+001dB,1.25160282948956e+002°)
2.16922475247534e+004	(1.46118327677783e+001dB,1.25163559529742e+002°)
2.17022485148524e+004	(1.46180283451949e+001dB,1.25166832388149e+002°)
2.17122495049514e+004	(1.46242216220997e+001dB,1.25170101527031e+002°)
2.17222504950504e+004	(1.46304126006948e+001dB,1.25173366949226e+002°)
2.17322514851494e+004	(1.46366012831593e+001dB,1.25176628657742e+002°)
2.17422524752484e+004	(1.46427876716727e+001dB,1.25179886655524e+002°)
2.17522534653474e+004	(1.46489717684372e+001dB,1.25183140945359e+002°)
2.17622544554465e+004	(1.46551535756271e+001dB,1.25186391530183e+002°)
2.17722554455455e+004	(1.46613330953920e+001dB,1.25189638413095e+002°)
2.17822564356445e+004	(1.46675103299661e+001dB,1.25192881596539e+002°)
2.17922574257435e+004	(1.46736852814498e+001dB,1.25196121083923e+002°)
2.18022584158425e+004	(1.46798579520429e+001dB,1.25199356877887e+002°)
2.18122594059415e+004	(1.46860283439129e+001dB,1.25202588981287e+002°)
2.18222603960405e+004	(1.46921964592310e+001dB,1.25205817396926e+002°)
2.18322613861395e+004	(1.46983623001318e+001dB,1.25209042127830e+002°)
2.18422623762385e+004	(1.47045258688090e+001dB,1.25212263176570e+002°)
2.18522633663376e+004	(1.47106871673661e+001dB,1.25215480546394e+002°)
2.18622643564366e+004	(1.47168461979831e+001dB,1.25218694239891e+002°)
2.18722653465356e+004	(1.47230029628239e+001dB,1.25221904259786e+002°)
2.18822663366346e+004	(1.47291574639934e+001dB,1.25225110609210e+002°)
2.18922673267336e+004	(1.47353097036630e+001dB,1.25228313290740e+002°)
2.19022683168326e+004	(1.47414596839804e+001dB,1.25231512307136e+002°)
2.19122693069316e+004	(1.47476074070607e+001dB,1.25234707661350e+002°)
2.19222702970306e+004	(1.47537528750406e+001dB,1.25237899356183e+002°)
2.19322712871297e+004	(1.47598960900573e+001dB,1.25241087394354e+002°)
2.19422722772287e+004	(1.47660370542105e+001dB,1.25244271778878e+002°)
2.19522732673277e+004	(1.47721757696873e+001dB,1.25247452512045e+002°)
2.19622742574267e+004	(1.47783122385413e+001dB,1.25250629597162e+002°)
2.19722752475257e+004	(1.47844464629415e+001dB,1.25253803036605e+002°)
2.19822762376247e+004	(1.47905784449706e+001dB,1.25256972833409e+002°)
2.19922772277237e+004	(1.47967081867698e+001dB,1.25260138990084e+002°)
2.20022782178227e+004	(1.48028356904376e+001dB,1.25263301509510e+002°)
2.20122792079217e+004	(1.48089609580489e+001dB,1.25266460394662e+002°)
2.20222801980208e+004	(1.48150839917690e+001dB,1.25269615647821e+002°)
2.20322811881198e+004	(1.48212047936891e+001dB,1.25272767271785e+002°)
2.20422821782188e+004	(1.48273233658699e+001dB,1.25275915269584e+002°)
2.20522831683178e+004	(1.48334397104437e+001dB,1.25279059643644e+002°)
2.20622841584168e+004	(1.48395538294842e+001dB,1.25282200396887e+002°)
2.20722851485158e+004	(1.48456657250872e+001dB,1.25285337531905e+002°)
2.20822861386148e+004	(1.48517753993398e+001dB,1.25288471051447e+002°)
2.20922871287138e+004	(1.48578828543524e+001dB,1.25291600958010e+002°)
2.21022881188129e+004	(1.48639880921684e+001dB,1.25294727254576e+002°)
2.21122891089119e+004	(1.48700911148926e+001dB,1.25297849943628e+002°)
2.21222900990109e+004	(1.48761919245918e+001dB,1.25300969027911e+002°)
2.21322910891099e+004	(1.48822905233699e+001dB,1.25304084509885e+002°)
2.21422920792089e+004	(1.48883869132463e+001dB,1.25307196392623e+002°)
2.21522930693079e+004	(1.48944810963352e+001dB,1.25310304678384e+002°)
2.21622940594069e+004	(1.49005730746804e+001dB,1.25313409370027e+002°)
2.21722950495059e+004	(1.49066628503502e+001dB,1.25316510470139e+002°)
2.21822960396049e+004	(1.49127504254004e+001dB,1.25319607981402e+002°)
2.21922970297040e+004	(1.49188358019079e+001dB,1.25322701906292e+002°)
2.22022980198030e+004	(1.49249189819028e+001dB,1.25325792247629e+002°)
2.22122990099020e+004	(1.49309999674722e+001dB,1.25328879007777e+002°)
2.22223000000010e+004	(1.49370787605985e+001dB,1.25331962189828e+002°)
2.22323009901000e+004	(1.49431553634136e+001dB,1.25335041795778e+002°)
2.22423019801990e+004	(1.49492297779101e+001dB,1.25338117828597e+002°)
2.22523029702980e+004	(1.49553020061432e+001dB,1.25341190290783e+002°)
2.22623039603970e+004	(1.49613720501508e+001dB,1.25344259184927e+002°)
2.22723049504961e+004	(1.49674399119810e+001dB,1.25347324513514e+002°)
2.22823059405951e+004	(1.49735055936156e+001dB,1.25350386279528e+002°)
2.22923069306941e+004	(1.49795690971747e+001dB,1.25353444484850e+002°)
2.23023079207931e+004	(1.49856304245956e+001dB,1.25356499132716e+002°)
2.23123089108921e+004	(1.49916895779623e+001dB,1.25359550225279e+002°)
2.23223099009911e+004	(1.49977465592749e+001dB,1.25362597765238e+002°)
2.23323108910901e+004	(1.50038013705705e+001dB,1.25365641754992e+002°)
2.23423118811891e+004	(1.50098540138520e+001dB,1.25368682197204e+002°)
2.23523128712881e+004	(1.50159044911246e+001dB,1.25371719094501e+002°)
2.23623138613872e+004	(1.50219528044309e+001dB,1.25374752449167e+002°)
2.23723148514862e+004	(1.50279989557504e+001dB,1.25377782263933e+002°)
2.23823158415852e+004	(1.50340429471005e+001dB,1.25380808541243e+002°)
2.23923168316842e+004	(1.50400847804833e+001dB,1.25383831283632e+002°)
2.24023178217832e+004	(1.50461244579146e+001dB,1.25386850493491e+002°)
2.24123188118822e+004	(1.50521619813927e+001dB,1.25389866173316e+002°)
2.24223198019812e+004	(1.50581973528785e+001dB,1.25392878325876e+002°)
2.24323207920802e+004	(1.50642305743927e+001dB,1.25395886953450e+002°)
2.24423217821793e+004	(1.50702616479321e+001dB,1.25398892058455e+002°)
2.24523227722783e+004	(1.50762905754721e+001dB,1.25401893643493e+002°)
2.24623237623773e+004	(1.50823173590077e+001dB,1.25404891710952e+002°)
2.24723247524763e+004	(1.50883420005115e+001dB,1.25407886263356e+002°)
2.24823257425753e+004	(1.50943645019820e+001dB,1.25410877303061e+002°)
2.24923267326743e+004	(1.51003848653594e+001dB,1.25413864832779e+002°)
2.25023277227733e+004	(1.51064030926546e+001dB,1.25416848854684e+002°)
2.25123287128723e+004	(1.51124191858415e+001dB,1.25419829371225e+002°)
2.25223297029713e+004	(1.51184331468611e+001dB,1.25422806385049e+002°)
2.25323306930704e+004	(1.51244449777055e+001dB,1.25425779898402e+002°)
2.25423316831694e+004	(1.51304546803202e+001dB,1.25428749913842e+002°)
2.25523326732684e+004	(1.51364622567111e+001dB,1.25431716433463e+002°)
2.25623336633674e+004	(1.51424677087608e+001dB,1.25434679460254e+002°)
2.25723346534664e+004	(1.51484710385077e+001dB,1.25437638996027e+002°)
2.25823356435654e+004	(1.51544722478188e+001dB,1.25440595043833e+002°)
2.25923366336644e+004	(1.51604713387219e+001dB,1.25443547605491e+002°)
2.26023376237634e+004	(1.51664683131581e+001dB,1.25446496683452e+002°)
2.26123386138624e+004	(1.51724631730523e+001dB,1.25449442280284e+002°)
2.26223396039615e+004	(1.51784559203197e+001dB,1.25452384398565e+002°)
2.26323405940605e+004	(1.51844465569567e+001dB,1.25455323040257e+002°)
2.26423415841595e+004	(1.51904350848930e+001dB,1.25458258207816e+002°)
2.26523425742585e+004	(1.51964215060150e+001dB,1.25461189903954e+002°)
2.26623435643575e+004	(1.52024058223039e+001dB,1.25464118130721e+002°)
2.26723445544565e+004	(1.52083880356960e+001dB,1.25467042890395e+002°)
2.26823455445555e+004	(1.52143681480936e+001dB,1.25469964185518e+002°)
2.26923465346545e+004	(1.52203461614326e+001dB,1.25472882018385e+002°)
2.27023475247536e+004	(1.52263220776336e+001dB,1.25475796391337e+002°)
2.27123485148526e+004	(1.52322958986433e+001dB,1.25478707306528e+002°)
2.27223495049516e+004	(1.52382676263319e+001dB,1.25481614766627e+002°)
2.27323504950506e+004	(1.52442372626562e+001dB,1.25484518773673e+002°)
2.27423514851496e+004	(1.52502048094933e+001dB,1.25487419330257e+002°)
2.27523524752486e+004	(1.52561702688095e+001dB,1.25490316438243e+002°)
2.27623534653476e+004	(1.52621336424567e+001dB,1.25493210100401e+002°)
2.27723544554466e+004	(1.52680949323609e+001dB,1.25496100318863e+002°)
2.27823554455456e+004	(1.52740541404273e+001dB,1.25498987095890e+002°)
2.27923564356447e+004	(1.52800112685677e+001dB,1.25501870433729e+002°)
2.28023574257437e+004	(1.52859663186948e+001dB,1.25504750334532e+002°)
2.28123584158427e+004	(1.52919192926429e+001dB,1.25507626801054e+002°)
2.28223594059417e+004	(1.52978701923542e+001dB,1.25510499835193e+002°)
2.28323603960407e+004	(1.53038190196969e+001dB,1.25513369439400e+002°)
2.28423613861397e+004	(1.53097657766055e+001dB,1.25516235615574e+002°)
2.28523623762387e+004	(1.53157104648933e+001dB,1.25519098366551e+002°)
2.28623633663377e+004	(1.53216530865115e+001dB,1.25521957694043e+002°)
2.28723643564368e+004	(1.53275936432929e+001dB,1.25524813600702e+002°)
2.28823653465358e+004	(1.53335321371552e+001dB,1.25527666088427e+002°)
2.28923663366348e+004	(1.53394685699471e+001dB,1.25530515159702e+002°)
2.29023673267338e+004	(1.53454029435485e+001dB,1.25533360816702e+002°)
2.29123683168328e+004	(1.53513352598346e+001dB,1.25536203061625e+002°)
2.29223693069318e+004	(1.53572655206693e+001dB,1.25539041896721e+002°)
2.29323702970308e+004	(1.53631937278890e+001dB,1.25541877324429e+002°)
2.29423712871298e+004	(1.53691198834296e+001dB,1.25544709346444e+002°)
2.29523722772288e+004	(1.53750439891044e+001dB,1.25547537965325e+002°)
2.29623732673279e+004	(1.53809660467908e+001dB,1.25550363183133e+002°)
2.29723742574269e+004	(1.53868860583095e+001dB,1.25553185002322e+002°)
2.29823752475259e+004	(1.53928040255502e+001dB,1.25556003424838e+002°)
2.29923762376249e+004	(1.53987199503658e+001dB,1.25558818452858e+002°)
2.30023772277239e+004	(1.54046338345731e+001dB,1.25561630088806e+002°)
2.30123782178229e+004	(1.54105456800482e+001dB,1.25564438334637e+002°)
2.30223792079219e+004	(1.54164554886350e+001dB,1.25567243192513e+002°)
2.30323801980209e+004	(1.54223632621714e+001dB,1.25570044664657e+002°)
2.30423811881200e+004	(1.54282690024718e+001dB,1.25572842753419e+002°)
2.30523821782190e+004	(1.54341727114292e+001dB,1.25575637460516e+002°)
2.30623831683180e+004	(1.54400743908367e+001dB,1.25578428788452e+002°)
2.30723841584170e+004	(1.54459740425097e+001dB,1.25581216739462e+002°)
2.30823851485160e+004	(1.54518716683141e+001dB,1.25584001315430e+002°)
2.30923861386150e+004	(1.54577672700775e+001dB,1.25586782518524e+002°)
2.31023871287140e+004	(1.54636608496024e+001dB,1.25589560351014e+002°)
2.31123881188130e+004	(1.54695524087278e+001dB,1.25592334814923e+002°)
2.31223891089120e+004	(1.54754419492754e+001dB,1.25595105912363e+002°)
2.31323900990111e+004	(1.54813294730461e+001dB,1.25597873645568e+002°)
2.31423910891101e+004	(1.54872149818726e+001dB,1.25600638016540e+002°)
2.31523920792091e+004	(1.54930984775612e+001dB,1.25603399027439e+002°)
2.31623930693081e+004	(1.54989799619157e+001dB,1.25606156680444e+002°)
2.31723940594071e+004	(1.55048594367834e+001dB,1.25608910977332e+002°)
2.31823950495061e+004	(1.55107369039084e+001dB,1.25611661920682e+002°)
2.31923960396051e+004	(1.55166123651341e+001dB,1.25614409512254e+002°)
2.32023970297041e+004	(1.55224858222577e+001dB,1.25617153754221e+002°)
2.32123980198032e+004	(1.55283572770636e+001dB,1.25619894648740e+002°)
2.32223990099022e+004	(1.55342267313822e+001dB,1.25622632197640e+002°)
2.32324000000012e+004	(1.55400941869809e+001dB,1.25625366403197e+002°)
2.32424009901002e+004	(1.55459596456399e+001dB,1.25628097267589e+002°)
2.32524019801992e+004	(1.55518231091761e+001dB,1.25630824792635e+002°)
2.32624029702982e+004	(1.55576845793752e+001dB,1.25633548980422e+002°)
2.32724039603972e+004	(1.55635440579981e+001dB,1.25636269833216e+002°)
2.32824049504962e+004	(1.55694015468667e+001dB,1.25638987352729e+002°)
