Freq.	V(vout)/-I(Vp)
2.22523029702980e+004	7.37433692414646e+001,-1.01811757012531e+002
2.22623039603970e+004	7.37425752306453e+001,-1.01766399052417e+002
2.22723049504961e+004	7.37417822903756e+001,-1.01721081984705e+002
2.22823059405951e+004	7.37409904187444e+001,-1.01675805754370e+002
2.22923069306941e+004	7.37401996138326e+001,-1.01630570306480e+002
2.23023079207931e+004	7.37394098737502e+001,-1.01585375586143e+002
2.23123089108921e+004	7.37386211965740e+001,-1.01540221538624e+002
2.23223099009911e+004	7.37378335803732e+001,-1.01495108109317e+002
2.23323108910901e+004	7.37370470232824e+001,-1.01450035243645e+002
2.23423118811891e+004	7.37362615234005e+001,-1.01405002887129e+002
2.23523128712881e+004	7.37354770788256e+001,-1.01360010985427e+002
2.23623138613872e+004	7.37346936876750e+001,-1.01315059484291e+002
2.23723148514862e+004	7.37339113480990e+001,-1.01270148329534e+002
2.23823158415852e+004	7.37331300581659e+001,-1.01225277467100e+002
2.23923168316842e+004	7.37323498160239e+001,-1.01180446843033e+002
2.24023178217832e+004	7.37315706198095e+001,-1.01135656403407e+002
2.24123188118822e+004	7.37307924676509e+001,-1.01090906094518e+002
2.24223198019812e+004	7.37300153577054e+001,-1.01046195862633e+002
2.24323207920802e+004	7.37292392880723e+001,-1.01001525654186e+002
2.24423217821793e+004	7.37284642569473e+001,-1.00956895415665e+002
2.24523227722783e+004	7.37276902624256e+001,-1.00912305093716e+002
2.24623237623773e+004	7.37269173027241e+001,-1.00867754635003e+002
2.24723247524763e+004	7.37261453759562e+001,-1.00823243986319e+002
2.24823257425753e+004	7.37253744803070e+001,-1.00778773094573e+002
2.24923267326743e+004	7.37246046139560e+001,-1.00734341906718e+002
2.25023277227733e+004	7.37238357750438e+001,-1.00689950369875e+002
2.25123287128723e+004	7.37230679617544e+001,-1.00645598431210e+002
2.25223297029713e+004	7.37223011722795e+001,-1.00601286037933e+002
2.25323306930704e+004	7.37215354047883e+001,-1.00557013137480e+002
2.25423316831694e+004	7.37207706574846e+001,-1.00512779677202e+002
2.25523326732684e+004	7.37200069285485e+001,-1.00468585604763e+002
2.25623336633674e+004	7.37192442161746e+001,-1.00424430867725e+002
2.25723346534664e+004	7.37184825185769e+001,-1.00380315413829e+002
2.25823356435654e+004	7.37177218339437e+001,-1.00336239190922e+002
2.25923366336644e+004	7.37169621604900e+001,-1.00292202146907e+002
2.26023376237634e+004	7.37162034964015e+001,-1.00248204229797e+002
2.26123386138624e+004	7.37154458399460e+001,-1.00204245387687e+002
2.26223396039615e+004	7.37146891892836e+001,-1.00160325568758e+002
2.26323405940605e+004	7.37139335426909e+001,-1.00116444721325e+002
2.26423415841595e+004	7.37131788983711e+001,-1.00072602793741e+002
2.26523425742585e+004	7.37124252545478e+001,-1.00028799734452e+002
2.26623435643575e+004	7.37116726094614e+001,-9.99850354920646e+001
2.26723445544565e+004	7.37109209613552e+001,-9.99413100151751e+001
2.26823455445555e+004	7.37101703084646e+001,-9.98976232525646e+001
2.26923465346545e+004	7.37094206490520e+001,-9.98539751530451e+001
2.27023475247536e+004	7.37086719813525e+001,-9.98103656655070e+001
2.27123485148526e+004	7.37079243036356e+001,-9.97667947390167e+001
2.27223495049516e+004	7.37071776141422e+001,-9.97232623226325e+001
2.27323504950506e+004	7.37064319111411e+001,-9.96797683655499e+001
2.27423514851496e+004	7.37056871928996e+001,-9.96363128170364e+001
2.27523524752486e+004	7.37049434576900e+001,-9.95928956264891e+001
2.27623534653476e+004	7.37042007037788e+001,-9.95495167433249e+001
2.27723544554466e+004	7.37034589294546e+001,-9.95061761170957e+001
2.27823554455456e+004	7.37027181329902e+001,-9.94628736974764e+001
2.27923564356447e+004	7.37019783126815e+001,-9.94196094341485e+001
2.28023574257437e+004	7.37012394667915e+001,-9.93763832769181e+001
2.28123584158427e+004	7.37005015936314e+001,-9.93331951756977e+001
2.28223594059417e+004	7.36997646914898e+001,-9.92900450804702e+001
2.28323603960407e+004	7.36990287586801e+001,-9.92469329413030e+001
2.28423613861397e+004	7.36982937934843e+001,-9.92038587083593e+001
2.28523623762387e+004	7.36975597942379e+001,-9.91608223318953e+001
2.28623633663377e+004	7.36968267592304e+001,-9.91178237622083e+001
2.28723643564368e+004	7.36960946867640e+001,-9.90748629497751e+001
2.28823653465358e+004	7.36953635752081e+001,-9.90319398450837e+001
2.28923663366348e+004	7.36946334228374e+001,-9.89890543986838e+001
2.29023673267338e+004	7.36939042279938e+001,-9.89462065612987e+001
2.29123683168328e+004	7.36931759889919e+001,-9.89033962837403e+001
2.29223693069318e+004	7.36924487041805e+001,-9.88606235167577e+001
2.29323702970308e+004	7.36917223719172e+001,-9.88178882113683e+001
2.29423712871298e+004	7.36909969904973e+001,-9.87751903185543e+001
2.29523722772288e+004	7.36902725582930e+001,-9.87325297894446e+001
2.29623732673279e+004	7.36895490736482e+001,-9.86899065752065e+001
2.29723742574269e+004	7.36888265348756e+001,-9.86473206271776e+001
2.29823752475259e+004	7.36881049403986e+001,-9.86047718966550e+001
2.29923762376249e+004	7.36873842885387e+001,-9.85622603351130e+001
2.30023772277239e+004	7.36866645776519e+001,-9.85197858941241e+001
2.30123782178229e+004	7.36859458061103e+001,-9.84773485252199e+001
2.30223792079219e+004	7.36852279723005e+001,-9.84349481801850e+001
2.30323801980209e+004	7.36845110745597e+001,-9.83925848107642e+001
2.30423811881200e+004	7.36837951112819e+001,-9.83502583688208e+001
2.30523821782190e+004	7.36830800808815e+001,-9.83079688063173e+001
2.30623831683180e+004	7.36823659816819e+001,-9.82657160753046e+001
2.30723841584170e+004	7.36816528120902e+001,-9.82235001278813e+001
2.30823851485160e+004	7.36809405705162e+001,-9.81813209162474e+001
2.30923861386150e+004	7.36802292553341e+001,-9.81391783926993e+001
2.31023871287140e+004	7.36795188649455e+001,-9.80970725095995e+001
2.31123881188130e+004	7.36788093977385e+001,-9.80550032193991e+001
2.31223891089120e+004	7.36781008521508e+001,-9.80129704746077e+001
2.31323900990111e+004	7.36773932265450e+001,-9.79709742278745e+001
2.31423910891101e+004	7.36766865193706e+001,-9.79290144318758e+001
2.31523920792091e+004	7.36759807290370e+001,-9.78870910393891e+001
2.31623930693081e+004	7.36752758539172e+001,-9.78452040032868e+001
2.31723940594071e+004	7.36745718924831e+001,-9.78033532764781e+001
2.31823950495061e+004	7.36738688431516e+001,-9.77615388120241e+001
2.31923960396051e+004	7.36731667043343e+001,-9.77197605629989e+001
2.32023970297041e+004	7.36724654744557e+001,-9.76780184825923e+001
2.32123980198032e+004	7.36717651519913e+001,-9.76363125240786e+001
2.32223990099022e+004	7.36710657353507e+001,-9.75946426407760e+001
2.32324000000012e+004	7.36703672229439e+001,-9.75530087861486e+001
2.32424009901002e+004	7.36696696132689e+001,-9.75114109136652e+001
2.32524019801992e+004	7.36689729047465e+001,-9.74698489769384e+001
2.32624029702982e+004	7.36682770958488e+001,-9.74283229295885e+001
2.32724039603972e+004	7.36675821850040e+001,-9.73868327254236e+001
2.32824049504962e+004	7.36668881706869e+001,-9.73453783181955e+001
2.32924059405952e+004	7.36661950513607e+001,-9.73039596618661e+001
2.33024069306943e+004	7.36655028254539e+001,-9.72625767104076e+001
2.33124079207933e+004	7.36648114915044e+001,-9.72212294178568e+001
2.33224089108923e+004	7.36641210479063e+001,-9.71799177383745e+001
2.33324099009913e+004	7.36634314931854e+001,-9.71386416261437e+001
2.33424108910903e+004	7.36627428258114e+001,-9.70974010355160e+001
2.33524118811893e+004	7.36620550442726e+001,-9.70561959208198e+001
2.33624128712883e+004	7.36613681470033e+001,-9.70150262365522e+001
2.33724138613873e+004	7.36606821325521e+001,-9.69738919371724e+001
2.33824148514863e+004	7.36599969993582e+001,-9.69327929773609e+001
2.33924158415854e+004	7.36593127459722e+001,-9.68917293117797e+001
2.34024168316844e+004	7.36586293708509e+001,-9.68507008952065e+001
2.34124178217834e+004	7.36579468725012e+001,-9.68097076824380e+001
2.34224188118824e+004	7.36572652494431e+001,-9.67687496284228e+001
2.34324198019814e+004	7.36565845001530e+001,-9.67278266881701e+001
2.34424207920804e+004	7.36559046231668e+001,-9.66869388167309e+001
2.34524217821794e+004	7.36552256169781e+001,-9.66460859692512e+001
2.34624227722784e+004	7.36545474801273e+001,-9.66052681009688e+001
2.34724237623775e+004	7.36538702111037e+001,-9.65644851671733e+001
2.34824247524765e+004	7.36531938084738e+001,-9.65237371232542e+001
2.34924257425755e+004	7.36525182707216e+001,-9.64830239246502e+001
2.35024267326745e+004	7.36518435963820e+001,-9.64423455268926e+001
2.35124277227735e+004	7.36511697840145e+001,-9.64017018856046e+001
2.35224287128725e+004	7.36504968321061e+001,-9.63610929564745e+001
2.35324297029715e+004	7.36498247392657e+001,-9.63205186952001e+001
2.35424306930705e+004	7.36491535039685e+001,-9.62799790576496e+001
2.35524316831695e+004	7.36484831247751e+001,-9.62394739997647e+001
2.35624326732686e+004	7.36478136002589e+001,-9.61990034774600e+001
2.35724336633676e+004	7.36471449289556e+001,-9.61585674468186e+001
2.35824346534666e+004	7.36464771094176e+001,-9.61181658639646e+001
2.35924356435656e+004	7.36458101401799e+001,-9.60777986851351e+001
2.36024366336646e+004	7.36451440198419e+001,-9.60374658665667e+001
2.36124376237636e+004	7.36444787469480e+001,-9.59971673646254e+001
2.36224386138626e+004	7.36438143200711e+001,-9.59569031357476e+001
2.36324396039616e+004	7.36431507377492e+001,-9.59166731364168e+001
2.36424405940607e+004	7.36424879985868e+001,-9.58764773232101e+001
2.36524415841597e+004	7.36418261011453e+001,-9.58363156527827e+001
2.36624425742587e+004	7.36411650440155e+001,-9.57961880818665e+001
2.36724435643577e+004	7.36405048257689e+001,-9.57560945672171e+001
2.36824445544567e+004	7.36398454449938e+001,-9.57160350657369e+001
2.36924455445557e+004	7.36391869002786e+001,-9.56760095343434e+001
2.37024465346547e+004	7.36385291901895e+001,-9.56360179300567e+001
2.37124475247537e+004	7.36378723133581e+001,-9.55960602099624e+001
2.37224485148527e+004	7.36372162683481e+001,-9.55561363312098e+001
2.37324495049518e+004	7.36365610537782e+001,-9.55162462510438e+001
2.37424504950508e+004	7.36359066682423e+001,-9.54763899267372e+001
2.37524514851498e+004	7.36352531103385e+001,-9.54365673156915e+001
2.37624524752488e+004	7.36346003786917e+001,-9.53967783753361e+001
2.37724534653478e+004	7.36339484719014e+001,-9.53570230631676e+001
2.37824544554468e+004	7.36332973885880e+001,-9.53173013368286e+001
2.37924554455458e+004	7.36326471273513e+001,-9.52776131539298e+001
2.38024564356448e+004	7.36319976868242e+001,-9.52379584722109e+001
2.38124574257439e+004	7.36313490656322e+001,-9.51983372494761e+001
2.38224584158429e+004	7.36307012623811e+001,-9.51587494436175e+001
2.38324594059419e+004	7.36300542757185e+001,-9.51191950125514e+001
2.38424603960409e+004	7.36294081042832e+001,-9.50796739142844e+001
2.38524613861399e+004	7.36287627466961e+001,-9.50401861069310e+001
2.38624623762389e+004	7.36281182015807e+001,-9.50007315486191e+001
2.38724633663379e+004	7.36274744675760e+001,-9.49613101975928e+001
2.38824643564369e+004	7.36268315433563e+001,-9.49219220121111e+001
2.38924653465359e+004	7.36261894275303e+001,-9.48825669506074e+001
2.39024663366350e+004	7.36255481187791e+001,-9.48432449714267e+001
2.39124673267340e+004	7.36249076157350e+001,-9.48039560330923e+001
2.39224683168330e+004	7.36242679170384e+001,-9.47647000942409e+001
2.39324693069320e+004	7.36236290213923e+001,-9.47254771134445e+001
2.39424702970310e+004	7.36229909274008e+001,-9.46862870494398e+001
2.39524712871300e+004	7.36223536337501e+001,-9.46471298610093e+001
2.39624722772290e+004	7.36217171391037e+001,-9.46080055070009e+001
2.39724732673280e+004	7.36210814421397e+001,-9.45689139463299e+001
2.39824742574270e+004	7.36204465415178e+001,-9.45298551379648e+001
2.39924752475261e+004	7.36198124359241e+001,-9.44908290409640e+001
2.40024762376251e+004	7.36191791239969e+001,-9.44518356144837e+001
2.40124772277241e+004	7.36185466044715e+001,-9.44128748176563e+001
2.40224782178231e+004	7.36179148759772e+001,-9.43739466097891e+001
2.40324792079221e+004	7.36172839372141e+001,-9.43350509501846e+001
2.40424801980211e+004	7.36166537868922e+001,-9.42961877982505e+001
2.40524811881201e+004	7.36160244236803e+001,-9.42573571134342e+001
2.40624821782191e+004	7.36153958462819e+001,-9.42185588552607e+001
2.40724831683182e+004	7.36147680533733e+001,-9.41797929833373e+001
2.40824841584172e+004	7.36141410436700e+001,-9.41410594573173e+001
2.40924851485162e+004	7.36135148158490e+001,-9.41023582369329e+001
2.41024861386152e+004	7.36128893686506e+001,-9.40636892819877e+001
2.41124871287142e+004	7.36122647007685e+001,-9.40250525523423e+001
2.41224881188132e+004	7.36116408108769e+001,-9.39864480078948e+001
2.41324891089122e+004	7.36110176977348e+001,-9.39478756087042e+001
2.41424900990112e+004	7.36103953600174e+001,-9.39093353147923e+001
2.41524910891102e+004	7.36097737964668e+001,-9.38708270862847e+001
2.41624920792093e+004	7.36091530057909e+001,-9.38323508833732e+001
2.41724930693083e+004	7.36085329867307e+001,-9.37939066663122e+001
2.41824940594073e+004	7.36079137379765e+001,-9.37554943954762e+001
2.41924950495063e+004	7.36072952582828e+001,-9.37171140312187e+001
2.42024960396053e+004	7.36066775463734e+001,-9.36787655339791e+001
2.42124970297043e+004	7.36060606009732e+001,-9.36404488643289e+001
2.42224980198033e+004	7.36054444208182e+001,-9.36021639828121e+001
2.42324990099023e+004	7.36048290046612e+001,-9.35639108500887e+001
2.42425000000014e+004	7.36042143512201e+001,-9.35256894269093e+001
2.42525009901004e+004	7.36036004592669e+001,-9.34874996740135e+001
2.42625019801994e+004	7.36029873275101e+001,-9.34493415522695e+001
2.42725029702984e+004	7.36023749547024e+001,-9.34112150225771e+001
2.42825039603974e+004	7.36017633396216e+001,-9.33731200459339e+001
2.42925049504964e+004	7.36011524810267e+001,-9.33350565833603e+001
2.43025059405954e+004	7.36005423776409e+001,-9.32970245959660e+001
2.43125069306944e+004	7.35999330282319e+001,-9.32590240449177e+001
2.43225079207934e+004	7.35993244315655e+001,-9.32210548914340e+001
2.43325089108925e+004	7.35987165863922e+001,-9.31831170968405e+001
2.43425099009915e+004	7.35981094915062e+001,-9.31452106224674e+001
2.43525108910905e+004	7.35975031456673e+001,-9.31073354297597e+001
2.43625118811895e+004	7.35968975476297e+001,-9.30694914801874e+001
2.43725128712885e+004	7.35962926961630e+001,-9.30316787353080e+001
2.43825138613875e+004	7.35956885900638e+001,-9.29938971567308e+001
2.43925148514865e+004	7.35950852281123e+001,-9.29561467061194e+001
2.44025158415855e+004	7.35944826090666e+001,-9.29184273452476e+001
2.44125168316846e+004	7.35938807317382e+001,-9.28807390358570e+001
2.44225178217836e+004	7.35932795949038e+001,-9.28430817398669e+001
2.44325188118826e+004	7.35926791973229e+001,-9.28054554191793e+001
2.44425198019816e+004	7.35920795378093e+001,-9.27678600357986e+001
2.44525207920806e+004	7.35914806151656e+001,-9.27302955517325e+001
2.44625217821796e+004	7.35908824281840e+001,-9.26927619291198e+001
2.44725227722786e+004	7.35902849756519e+001,-9.26552591301491e+001
2.44825237623776e+004	7.35896882563897e+001,-9.26177871170413e+001
2.44925247524766e+004	7.35890922691784e+001,-9.25803458520904e+001
2.45025257425757e+004	7.35884970128362e+001,-9.25429352976555e+001
2.45125267326747e+004	7.35879024861645e+001,-9.25055554161801e+001
2.45225277227737e+004	7.35873086879697e+001,-9.24682061701015e+001
2.45325287128727e+004	7.35867156170797e+001,-9.24308875219942e+001
2.45425297029717e+004	7.35861232723084e+001,-9.23935994344476e+001
2.45525306930707e+004	7.35855316524625e+001,-9.23563418701558e+001
2.45625316831697e+004	7.35849407563525e+001,-9.23191147918191e+001
2.45725326732687e+004	7.35843505828325e+001,-9.22819181622094e+001
2.45825336633678e+004	7.35837611307116e+001,-9.22447519442008e+001
2.45925346534668e+004	7.35831723988103e+001,-9.22076161006939e+001
2.46025356435658e+004	7.35825843859750e+001,-9.21705105946629e+001
2.46125366336648e+004	7.35819970910138e+001,-9.21334353890966e+001
2.46225376237638e+004	7.35814105127748e+001,-9.20963904471239e+001
2.46325386138628e+004	7.35808246501004e+001,-9.20593757318829e+001
2.46425396039618e+004	7.35802395018295e+001,-9.20223912065844e+001
2.46525405940608e+004	7.35796550667872e+001,-9.19854368344781e+001
2.46625415841598e+004	7.35790713438481e+001,-9.19485125788981e+001
2.46725425742589e+004	7.35784883318254e+001,-9.19116184032380e+001
2.46825435643579e+004	7.35779060295821e+001,-9.18747542709442e+001
2.46925445544569e+004	7.35773244359803e+001,-9.18379201455164e+001
2.47025455445559e+004	7.35767435498455e+001,-9.18011159905132e+001
2.47125465346549e+004	7.35761633700702e+001,-9.17643417695616e+001
2.47225475247539e+004	7.35755838954611e+001,-9.17275974463546e+001
2.47325485148529e+004	7.35750051249383e+001,-9.16908829846135e+001
2.47425495049519e+004	7.35744270573226e+001,-9.16541983481477e+001
2.47525504950509e+004	7.35738496914863e+001,-9.16175435007935e+001
2.47625514851500e+004	7.35732730263042e+001,-9.15809184064973e+001
2.47725524752490e+004	7.35726970606587e+001,-9.15443230292162e+001
2.47825534653480e+004	7.35721217933914e+001,-9.15077573330077e+001
2.47925544554470e+004	7.35715472233932e+001,-9.14712212819175e+001
2.48025554455460e+004	7.35709733495367e+001,-9.14347148401091e+001
2.48125564356450e+004	7.35704001706960e+001,-9.13982379718235e+001
2.48225574257440e+004	7.35698276857625e+001,-9.13617906412892e+001
2.48325584158430e+004	7.35692558936208e+001,-9.13253728128291e+001
2.48425594059421e+004	7.35686847931441e+001,-9.12889844508284e+001
2.48525603960411e+004	7.35681143832341e+001,-9.12526255197053e+001
2.48625613861401e+004	7.35675446627780e+001,-9.12162959840078e+001
2.48725623762391e+004	7.35669756306374e+001,-9.11799958082180e+001
2.48825633663381e+004	7.35664072857340e+001,-9.11437249569636e+001
2.48925643564371e+004	7.35658396269657e+001,-9.11074833949434e+001
2.49025653465361e+004	7.35652726532360e+001,-9.10712710868343e+001
2.49125663366351e+004	7.35647063634379e+001,-9.10350879974302e+001
2.49225673267341e+004	7.35641407564478e+001,-9.09989340915668e+001
2.49325683168332e+004	7.35635758312304e+001,-9.09628093341308e+001
2.49425693069322e+004	7.35630115866277e+001,-9.09267136900957e+001
2.49525702970312e+004	7.35624480215909e+001,-9.08906471244096e+001
2.49625712871302e+004	7.35618851350262e+001,-9.08546096021860e+001
2.49725722772292e+004	7.35613229258423e+001,-9.08186010885023e+001
2.49825732673282e+004	7.35607613929520e+001,-9.07826215485245e+001
2.49925742574272e+004	7.35602005352749e+001,-9.07466709475260e+001
2.50025752475262e+004	7.35596403517521e+001,-9.07107492507236e+001
2.50125762376253e+004	7.35590808412687e+001,-9.06748564235081e+001
2.50225772277243e+004	7.35585220027763e+001,-9.06389924312726e+001
2.50325782178233e+004	7.35579638351826e+001,-9.06031572394198e+001
2.50425792079223e+004	7.35574063374399e+001,-9.05673508134978e+001
2.50525801980213e+004	7.35568495084720e+001,-9.05315731190366e+001
2.50625811881203e+004	7.35562933472002e+001,-9.04958241216522e+001
2.50725821782193e+004	7.35557378525638e+001,-9.04601037870320e+001
2.50825831683183e+004	7.35551830235160e+001,-9.04244120808847e+001
2.50925841584173e+004	7.35546288589867e+001,-9.03887489689694e+001
2.51025851485164e+004	7.35540753579141e+001,-9.03531144171512e+001
2.51125861386154e+004	7.35535225192343e+001,-9.03175083913130e+001
2.51225871287144e+004	7.35529703419147e+001,-9.02819308573866e+001
2.51325881188134e+004	7.35524188248871e+001,-9.02463817813633e+001
2.51425891089124e+004	7.35518679671047e+001,-9.02108611292937e+001
2.51525900990114e+004	7.35513177675256e+001,-9.01753688672716e+001
2.51625910891104e+004	7.35507682251024e+001,-9.01399049614807e+001
2.51725920792094e+004	7.35502193387781e+001,-9.01044693781203e+001
2.51825930693085e+004	7.35496711075428e+001,-9.00690620834288e+001
2.51925940594075e+004	7.35491235303263e+001,-9.00336830437724e+001
2.52025950495065e+004	7.35485766061004e+001,-8.99983322254692e+001
2.52125960396055e+004	7.35480303338371e+001,-8.99630095949892e+001
2.52225970297045e+004	7.35474847124898e+001,-8.99277151187849e+001
2.52325980198035e+004	7.35469397410349e+001,-8.98924487633916e+001
2.52425990099025e+004	7.35463954184616e+001,-8.98572104954127e+001
2.52526000000015e+004	7.35458517437168e+001,-8.98220002814353e+001
2.52626009901005e+004	7.35453087157622e+001,-8.97868180882005e+001
2.52726019801996e+004	7.35447663336386e+001,-8.97516638824206e+001
2.52826029702986e+004	7.35442245962406e+001,-8.97165376309168e+001
2.52926039603976e+004	7.35436835026090e+001,-8.96814393005195e+001
2.53026049504966e+004	7.35431430517016e+001,-8.96463688581378e+001
2.53126059405956e+004	7.35426032425200e+001,-8.96113262706995e+001
2.53226069306946e+004	7.35420640740393e+001,-8.95763115052281e+001
2.53326079207936e+004	7.35415255452587e+001,-8.95413245287804e+001
2.53426089108926e+004	7.35409876551562e+001,-8.95063653084729e+001
2.53526099009917e+004	7.35404504027209e+001,-8.94714338114586e+001
2.53626108910907e+004	7.35399137869701e+001,-8.94365300049419e+001
2.53726118811897e+004	7.35393778068801e+001,-8.94016538562012e+001
2.53826128712887e+004	7.35388424614624e+001,-8.93668053325193e+001
2.53926138613877e+004	7.35383077497134e+001,-8.93319844013124e+001
2.54026148514867e+004	7.35377736706261e+001,-8.92971910299812e+001
2.54126158415857e+004	7.35372402232324e+001,-8.92624251859790e+001
2.54226168316847e+004	7.35367074065087e+001,-8.92276868368242e+001
2.54326178217837e+004	7.35361752194835e+001,-8.91929759500964e+001
2.54426188118828e+004	7.35356436611555e+001,-8.91582924934449e+001
2.54526198019818e+004	7.35351127305502e+001,-8.91236364345024e+001
2.54626207920808e+004	7.35345824266734e+001,-8.90890077410094e+001
2.54726217821798e+004	7.35340527485382e+001,-8.90544063807582e+001
2.54826227722788e+004	7.35335236951730e+001,-8.90198323215408e+001
2.54926237623778e+004	7.35329952655957e+001,-8.89852855312699e+001
2.55026247524768e+004	7.35324674588151e+001,-8.89507659778467e+001
2.55126257425758e+004	7.35319402738832e+001,-8.89162736292491e+001
2.55226267326748e+004	7.35314137098015e+001,-8.88818084535195e+001
2.55326277227739e+004	7.35308877655979e+001,-8.88473704187195e+001
2.55426287128729e+004	7.35303624403159e+001,-8.88129594929758e+001
2.55526297029719e+004	7.35298377329812e+001,-8.87785756444975e+001
2.55626306930709e+004	7.35293136426269e+001,-8.87442188414847e+001
2.55726316831699e+004	7.35287901682907e+001,-8.87098890521943e+001
2.55826326732689e+004	7.35282673090163e+001,-8.86755862449819e+001
2.55926336633679e+004	7.35277450638238e+001,-8.86413103882060e+001
2.56026346534669e+004	7.35272234317848e+001,-8.86070614503202e+001
2.56126356435660e+004	7.35267024119154e+001,-8.85728393997689e+001
2.56226366336650e+004	7.35261820032618e+001,-8.85386442050752e+001
2.56326376237640e+004	7.35256622048782e+001,-8.85044758348488e+001
2.56426386138630e+004	7.35251430158339e+001,-8.84703342576613e+001
2.56526396039620e+004	7.35246244351397e+001,-8.84362194422297e+001
2.56626405940610e+004	7.35241064618754e+001,-8.84021313572133e+001
2.56726415841600e+004	7.35235890950876e+001,-8.83680699714450e+001
2.56826425742590e+004	7.35230723338311e+001,-8.83340352537063e+001
2.56926435643580e+004	7.35225561771616e+001,-8.83000271728511e+001
2.57026445544571e+004	7.35220406241528e+001,-8.82660456978328e+001
2.57126455445561e+004	7.35215256738534e+001,-8.82320907976002e+001
2.57226465346551e+004	7.35210113253267e+001,-8.81981624411355e+001
2.57326475247541e+004	7.35204975776344e+001,-8.81642605975158e+001
2.57426485148531e+004	7.35199844298564e+001,-8.81303852358578e+001
2.57526495049521e+004	7.35194718810488e+001,-8.80965363252975e+001
2.57626504950511e+004	7.35189599302948e+001,-8.80627138350653e+001
2.57726514851501e+004	7.35184485766617e+001,-8.80289177343650e+001
2.57826524752492e+004	7.35179378192174e+001,-8.79951479925485e+001
2.57926534653482e+004	7.35174276570517e+001,-8.79614045789127e+001
2.58026544554472e+004	7.35169180892168e+001,-8.79276874628894e+001
2.58126554455462e+004	7.35164091148324e+001,-8.78939966138988e+001
2.58226564356452e+004	7.35159007329379e+001,-8.78603320014350e+001
2.58326574257442e+004	7.35153929426385e+001,-8.78266935950271e+001
2.58426584158432e+004	7.35148857430395e+001,-8.77930813642454e+001
2.58526594059422e+004	7.35143791331730e+001,-8.77594952787705e+001
2.58626603960412e+004	7.35138731121779e+001,-8.77259353081829e+001
2.58726613861403e+004	7.35133676791194e+001,-8.76924014223274e+001
2.58826623762393e+004	7.35128628331038e+001,-8.76588935908776e+001
2.58926633663383e+004	7.35123585732177e+001,-8.76254117836743e+001
2.59026643564373e+004	7.35118548985406e+001,-8.75919559706087e+001
2.59126653465363e+004	7.35113518081962e+001,-8.75585261215792e+001
2.59226663366353e+004	7.35108493012600e+001,-8.75251222065212e+001
2.59326673267343e+004	7.35103473768500e+001,-8.74917441954415e+001
2.59426683168333e+004	7.35098460340765e+001,-8.74583920584148e+001
2.59526693069324e+004	7.35093452720279e+001,-8.74250657654986e+001
2.59626702970314e+004	7.35088450898002e+001,-8.73917652868740e+001
2.59726712871304e+004	7.35083454865299e+001,-8.73584905926746e+001
2.59826722772294e+004	7.35078464612960e+001,-8.73252416531929e+001
2.59926732673284e+004	7.35073480132366e+001,-8.72920184386828e+001
2.60026742574274e+004	7.35068501414415e+001,-8.72588209194586e+001
2.60126752475264e+004	7.35063528450470e+001,-8.72256490658818e+001
2.60226762376254e+004	7.35058561231606e+001,-8.71925028483892e+001
2.60326772277244e+004	7.35053599748784e+001,-8.71593822374429e+001
2.60426782178235e+004	7.35048643993665e+001,-8.71262872035442e+001
2.60526792079225e+004	7.35043693956966e+001,-8.70932177172344e+001
2.60626801980215e+004	7.35038749630163e+001,-8.70601737491188e+001
2.60726811881205e+004	7.35033811004562e+001,-8.70271552698320e+001
2.60826821782195e+004	7.35028878071461e+001,-8.69941622500766e+001
2.60926831683185e+004	7.35023950821758e+001,-8.69611946605692e+001
2.61026841584175e+004	7.35019029247152e+001,-8.69282524720958e+001
2.61126851485165e+004	7.35014113338752e+001,-8.68953356554708e+001
2.61226861386156e+004	7.35009203088101e+001,-8.68624441815540e+001
2.61326871287146e+004	7.35004298486344e+001,-8.68295780212658e+001
2.61426881188136e+004	7.34999399524898e+001,-8.67967371455808e+001
2.61526891089126e+004	7.34994506195158e+001,-8.67639215254528e+001
2.61626900990116e+004	7.34989618488519e+001,-8.67311311319666e+001
2.61726910891106e+004	7.34984736396315e+001,-8.66983659361855e+001
2.61826920792096e+004	7.34979859910090e+001,-8.66656259092546e+001
2.61926930693086e+004	7.34974989021276e+001,-8.66329110223371e+001
2.62026940594076e+004	7.34970123721278e+001,-8.66002212466625e+001
2.62126950495067e+004	7.34965264001518e+001,-8.65675565535036e+001
2.62226960396057e+004	7.34960409853654e+001,-8.65349169141509e+001
2.62326970297047e+004	7.34955561269088e+001,-8.65023022999628e+001
2.62426980198037e+004	7.34950718239476e+001,-8.64697126823449e+001
2.62526990099027e+004	7.34945880756191e+001,-8.64371480327233e+001
2.62627000000017e+004	7.34941048810953e+001,-8.64046083225782e+001
2.62727009901007e+004	7.34936222395135e+001,-8.63720935234501e+001
2.62827019801997e+004	7.34931401500312e+001,-8.63396036068961e+001
2.62927029702987e+004	7.34926586118461e+001,-8.63071385445166e+001
2.63027039603978e+004	7.34921776240723e+001,-8.62746983080216e+001
2.63127049504968e+004	7.34916971859086e+001,-8.62422828690555e+001
2.63227059405958e+004	7.34912172965187e+001,-8.62098921993571e+001
2.63327069306948e+004	7.34907379550531e+001,-8.61775262707340e+001
2.63427079207938e+004	7.34902591606808e+001,-8.61451850550211e+001
2.63527089108928e+004	7.34897809125772e+001,-8.61128685240733e+001
