rl	V(vout)	I(Rl)
2.579000000010123e+001	1.872287e+000	-7.259741e-002
2.580000000010124e+001	1.872287e+000	-7.256928e-002
2.581000000010124e+001	1.872287e+000	-7.254116e-002
2.582000000010124e+001	1.872287e+000	-7.251307e-002
2.583000000010124e+001	1.872287e+000	-7.248499e-002
2.584000000010124e+001	1.872287e+000	-7.245694e-002
2.585000000010124e+001	1.872287e+000	-7.242891e-002
2.586000000010125e+001	1.872287e+000	-7.240091e-002
2.587000000010125e+001	1.872287e+000	-7.237292e-002
2.588000000010125e+001	1.872287e+000	-7.234496e-002
2.589000000010125e+001	1.872288e+000	-7.231701e-002
2.590000000010125e+001	1.872288e+000	-7.228909e-002
2.591000000010125e+001	1.872287e+000	-7.226118e-002
2.592000000010125e+001	1.872287e+000	-7.223331e-002
2.593000000010126e+001	1.872288e+000	-7.220545e-002
2.594000000010126e+001	1.872287e+000	-7.217762e-002
2.595000000010126e+001	1.872287e+000	-7.214981e-002
2.596000000010126e+001	1.872287e+000	-7.212202e-002
2.597000000010126e+001	1.872288e+000	-7.209425e-002
2.598000000010126e+001	1.872288e+000	-7.206649e-002
2.599000000010127e+001	1.872288e+000	-7.203877e-002
2.600000000010127e+001	1.872288e+000	-7.201106e-002
2.601000000010127e+001	1.872288e+000	-7.198337e-002
2.602000000010127e+001	1.872288e+000	-7.195571e-002
2.603000000010127e+001	1.872288e+000	-7.192806e-002
2.604000000010127e+001	1.872288e+000	-7.190044e-002
2.605000000010127e+001	1.872288e+000	-7.187285e-002
2.606000000010128e+001	1.872288e+000	-7.184526e-002
2.607000000010128e+001	1.873009e+000	-7.184540e-002
2.608000000010128e+001	1.872288e+000	-7.179017e-002
2.609000000010128e+001	1.872288e+000	-7.176265e-002
2.610000000010128e+001	1.872288e+000	-7.173516e-002
2.611000000010128e+001	1.872288e+000	-7.170768e-002
2.612000000010129e+001	1.872288e+000	-7.168023e-002
2.613000000010129e+001	1.872288e+000	-7.165280e-002
2.614000000010129e+001	1.872288e+000	-7.162539e-002
2.615000000010129e+001	1.872288e+000	-7.159800e-002
2.616000000010129e+001	1.872288e+000	-7.157063e-002
2.617000000010129e+001	1.872288e+000	-7.154328e-002
2.618000000010130e+001	1.872288e+000	-7.151596e-002
2.619000000010130e+001	1.872288e+000	-7.148865e-002
2.620000000010130e+001	1.872288e+000	-7.146136e-002
2.621000000010130e+001	1.872288e+000	-7.143410e-002
2.622000000010130e+001	1.872288e+000	-7.140686e-002
2.623000000010130e+001	1.872288e+000	-7.137963e-002
2.624000000010130e+001	1.872288e+000	-7.135243e-002
2.625000000010131e+001	1.872288e+000	-7.132524e-002
2.626000000010131e+001	1.872288e+000	-7.129809e-002
2.627000000010131e+001	1.872288e+000	-7.127095e-002
2.628000000010131e+001	1.872288e+000	-7.124383e-002
2.629000000010131e+001	1.872288e+000	-7.121672e-002
2.630000000010131e+001	1.872288e+000	-7.118965e-002
2.631000000010132e+001	1.872288e+000	-7.116259e-002
2.632000000010132e+001	1.872288e+000	-7.113556e-002
2.633000000010132e+001	1.872288e+000	-7.110854e-002
2.634000000010132e+001	1.872288e+000	-7.108154e-002
2.635000000010132e+001	1.872288e+000	-7.105457e-002
2.636000000010132e+001	1.872288e+000	-7.102761e-002
2.637000000010132e+001	1.872288e+000	-7.100068e-002
2.638000000010133e+001	1.872288e+000	-7.097376e-002
2.639000000010133e+001	1.872288e+000	-7.094686e-002
2.640000000010133e+001	1.872335e+000	-7.092178e-002
2.641000000010133e+001	1.872288e+000	-7.089315e-002
2.642000000010133e+001	1.872288e+000	-7.086631e-002
2.643000000010133e+001	1.872288e+000	-7.083949e-002
2.644000000010134e+001	1.872288e+000	-7.081270e-002
2.645000000010134e+001	1.872288e+000	-7.078593e-002
2.646000000010134e+001	1.872288e+000	-7.075918e-002
2.647000000010134e+001	1.872288e+000	-7.073245e-002
2.648000000010134e+001	1.872288e+000	-7.070573e-002
2.649000000010134e+001	1.872288e+000	-7.067905e-002
2.650000000010135e+001	1.872288e+000	-7.065237e-002
2.651000000010135e+001	1.872288e+000	-7.062572e-002
2.652000000010135e+001	1.872288e+000	-7.059909e-002
2.653000000010135e+001	1.872324e+000	-7.057382e-002
2.654000000010135e+001	1.872288e+000	-7.054589e-002
2.655000000010135e+001	1.872288e+000	-7.051932e-002
2.656000000010135e+001	1.872288e+000	-7.049277e-002
2.657000000010136e+001	1.872288e+000	-7.046624e-002
2.658000000010136e+001	1.872288e+000	-7.043973e-002
2.659000000010136e+001	1.872288e+000	-7.041324e-002
2.660000000010136e+001	1.872288e+000	-7.038677e-002
2.661000000010136e+001	1.872288e+000	-7.036032e-002
2.662000000010136e+001	1.872288e+000	-7.033388e-002
2.663000000010137e+001	1.872288e+000	-7.030748e-002
2.664000000010137e+001	1.872288e+000	-7.028108e-002
2.665000000010137e+001	1.872288e+000	-7.025471e-002
2.666000000010137e+001	1.872287e+000	-7.022832e-002
2.667000000010137e+001	1.872288e+000	-7.020202e-002
2.668000000010137e+001	1.872288e+000	-7.017571e-002
2.669000000010137e+001	1.872288e+000	-7.014942e-002
2.670000000010138e+001	1.872288e+000	-7.012315e-002
2.671000000010138e+001	1.872288e+000	-7.009690e-002
2.672000000010138e+001	1.872288e+000	-7.007066e-002
2.673000000010138e+001	1.872307e+000	-7.004517e-002
2.674000000010138e+001	1.872288e+000	-7.001825e-002
2.675000000010138e+001	1.872288e+000	-6.999208e-002
2.676000000010139e+001	1.872288e+000	-6.996593e-002
2.677000000010139e+001	1.872288e+000	-6.993979e-002
2.678000000010139e+001	1.872288e+000	-6.991368e-002
2.679000000010139e+001	1.872288e+000	-6.988758e-002
2.680000000010139e+001	1.872288e+000	-6.986150e-002
2.681000000010139e+001	1.872288e+000	-6.983544e-002
2.682000000010140e+001	1.872288e+000	-6.980940e-002
2.683000000010140e+001	1.872288e+000	-6.978338e-002
2.684000000010140e+001	1.872288e+000	-6.975739e-002
2.685000000010140e+001	1.872288e+000	-6.973139e-002
2.686000000010140e+001	1.872288e+000	-6.970544e-002
2.687000000010140e+001	1.872288e+000	-6.967950e-002
2.688000000010140e+001	1.872288e+000	-6.965358e-002
2.689000000010141e+001	1.872288e+000	-6.962768e-002
2.690000000010141e+001	1.872340e+000	-6.960372e-002
2.691000000010141e+001	1.872288e+000	-6.957593e-002
2.692000000010141e+001	1.872288e+000	-6.955008e-002
2.693000000010141e+001	1.872288e+000	-6.952426e-002
2.694000000010141e+001	1.872288e+000	-6.949845e-002
2.695000000010142e+001	1.872288e+000	-6.947266e-002
2.696000000010142e+001	1.872291e+000	-6.944700e-002
2.697000000010142e+001	1.872288e+000	-6.942115e-002
2.698000000010142e+001	1.872288e+000	-6.939542e-002
2.699000000010142e+001	1.872288e+000	-6.936970e-002
2.700000000010142e+001	1.872288e+000	-6.934401e-002
2.701000000010142e+001	1.872288e+000	-6.931834e-002
2.702000000010143e+001	1.872288e+000	-6.929269e-002
2.703000000010143e+001	1.872288e+000	-6.926705e-002
2.704000000010143e+001	1.872288e+000	-6.924143e-002
2.705000000010143e+001	1.872288e+000	-6.921583e-002
2.706000000010143e+001	1.872288e+000	-6.919026e-002
2.707000000010143e+001	1.872288e+000	-6.916470e-002
2.708000000010144e+001	1.872288e+000	-6.913916e-002
2.709000000010144e+001	1.872288e+000	-6.911363e-002
2.710000000010144e+001	1.872288e+000	-6.908813e-002
2.711000000010144e+001	1.872288e+000	-6.906265e-002
2.712000000010144e+001	1.872288e+000	-6.903718e-002
2.713000000010144e+001	1.872288e+000	-6.901174e-002
2.714000000010145e+001	1.872288e+000	-6.898630e-002
2.715000000010145e+001	1.872288e+000	-6.896091e-002
2.716000000010145e+001	1.872288e+000	-6.893551e-002
2.717000000010145e+001	1.872288e+000	-6.891014e-002
2.718000000010145e+001	1.872288e+000	-6.888479e-002
2.719000000010145e+001	1.872288e+000	-6.885945e-002
2.720000000010145e+001	1.872289e+000	-6.883413e-002
2.721000000010146e+001	1.872289e+000	-6.880884e-002
2.722000000010146e+001	1.872289e+000	-6.878356e-002
2.723000000010146e+001	1.872289e+000	-6.875830e-002
2.724000000010146e+001	1.872680e+000	-6.874745e-002
2.725000000010146e+001	1.872289e+000	-6.870784e-002
2.726000000010146e+001	1.872288e+000	-6.868263e-002
2.727000000010147e+001	1.872289e+000	-6.865745e-002
2.728000000010147e+001	1.872288e+000	-6.863227e-002
2.729000000010147e+001	1.872289e+000	-6.860713e-002
2.730000000010147e+001	1.872289e+000	-6.858200e-002
2.731000000010147e+001	1.872289e+000	-6.855689e-002
2.732000000010147e+001	1.872289e+000	-6.853180e-002
2.733000000010147e+001	1.873196e+000	-6.853991e-002
2.734000000010148e+001	1.872289e+000	-6.848166e-002
2.735000000010148e+001	1.872289e+000	-6.845662e-002
2.736000000010148e+001	1.872288e+000	-6.843160e-002
2.737000000010148e+001	1.872289e+000	-6.840660e-002
2.738000000010148e+001	1.872289e+000	-6.838161e-002
2.739000000010148e+001	1.872289e+000	-6.835665e-002
2.740000000010149e+001	1.872289e+000	-6.833170e-002
2.741000000010149e+001	1.872288e+000	-6.830676e-002
2.742000000010149e+001	1.872289e+000	-6.828187e-002
2.743000000010149e+001	1.872289e+000	-6.825697e-002
2.744000000010149e+001	1.872289e+000	-6.823209e-002
2.745000000010149e+001	1.872289e+000	-6.820724e-002
2.746000000010150e+001	1.872289e+000	-6.818240e-002
2.747000000010150e+001	1.872289e+000	-6.815758e-002
2.748000000010150e+001	1.872289e+000	-6.813277e-002
2.749000000010150e+001	1.872289e+000	-6.810799e-002
2.750000000010150e+001	1.872289e+000	-6.808323e-002
2.751000000010150e+001	1.872289e+000	-6.805848e-002
2.752000000010150e+001	1.872289e+000	-6.803375e-002
2.753000000010151e+001	1.872289e+000	-6.800903e-002
2.754000000010151e+001	1.872289e+000	-6.798434e-002
2.755000000010151e+001	1.872289e+000	-6.795967e-002
2.756000000010151e+001	1.872289e+000	-6.793500e-002
2.757000000010151e+001	1.872289e+000	-6.791037e-002
2.758000000010151e+001	1.872289e+000	-6.788574e-002
2.759000000010152e+001	1.872289e+000	-6.786114e-002
2.760000000010152e+001	1.872289e+000	-6.783655e-002
2.761000000010152e+001	1.872289e+000	-6.781198e-002
2.762000000010152e+001	1.872289e+000	-6.778743e-002
2.763000000010152e+001	1.872289e+000	-6.776290e-002
2.764000000010152e+001	1.872289e+000	-6.773838e-002
2.765000000010152e+001	1.872289e+000	-6.771389e-002
2.766000000010153e+001	1.872289e+000	-6.768940e-002
2.767000000010153e+001	1.872289e+000	-6.766494e-002
2.768000000010153e+001	1.872289e+000	-6.764050e-002
2.769000000010153e+001	1.872289e+000	-6.761608e-002
2.770000000010153e+001	1.872289e+000	-6.759166e-002
2.771000000010153e+001	1.872289e+000	-6.756727e-002
2.772000000010154e+001	1.872289e+000	-6.754289e-002
2.773000000010154e+001	1.872289e+000	-6.751853e-002
2.774000000010154e+001	1.872289e+000	-6.749419e-002
2.775000000010154e+001	1.872289e+000	-6.746987e-002
2.776000000010154e+001	1.872289e+000	-6.744557e-002
2.777000000010154e+001	1.872289e+000	-6.742128e-002
2.778000000010155e+001	1.872289e+000	-6.739701e-002
2.779000000010155e+001	1.872287e+000	-6.737269e-002
2.780000000010155e+001	1.872289e+000	-6.734852e-002
2.781000000010155e+001	1.872311e+000	-6.732509e-002
2.782000000010155e+001	1.872289e+000	-6.730011e-002
2.783000000010155e+001	1.872289e+000	-6.727593e-002
2.784000000010155e+001	1.872289e+000	-6.725176e-002
2.785000000010156e+001	1.872289e+000	-6.722762e-002
2.786000000010156e+001	1.872289e+000	-6.720348e-002
2.787000000010156e+001	1.872289e+000	-6.717937e-002
2.788000000010156e+001	1.872289e+000	-6.715527e-002
2.789000000010156e+001	1.872289e+000	-6.713120e-002
2.790000000010156e+001	1.872289e+000	-6.710713e-002
2.791000000010157e+001	1.872289e+000	-6.708309e-002
2.792000000010157e+001	1.872289e+000	-6.705906e-002
2.793000000010157e+001	1.872289e+000	-6.703506e-002
2.794000000010157e+001	1.872289e+000	-6.701107e-002
2.795000000010157e+001	1.872289e+000	-6.698709e-002
2.796000000010157e+001	1.872289e+000	-6.696313e-002
2.797000000010157e+001	1.872289e+000	-6.693919e-002
2.798000000010158e+001	1.872289e+000	-6.691527e-002
2.799000000010158e+001	1.872293e+000	-6.689149e-002
2.800000000010158e+001	1.872289e+000	-6.686746e-002
2.801000000010158e+001	1.872289e+000	-6.684360e-002
2.802000000010158e+001	1.872289e+000	-6.681974e-002
2.803000000010158e+001	1.872289e+000	-6.679590e-002
2.804000000010159e+001	1.872289e+000	-6.677208e-002
2.805000000010159e+001	1.872289e+000	-6.674828e-002
2.806000000010159e+001	1.872289e+000	-6.672449e-002
2.807000000010159e+001	1.872289e+000	-6.670072e-002
2.808000000010159e+001	1.872289e+000	-6.667696e-002
2.809000000010159e+001	1.872289e+000	-6.665323e-002
2.810000000010160e+001	1.872289e+000	-6.662951e-002
2.811000000010160e+001	1.872289e+000	-6.660581e-002
2.812000000010160e+001	1.872289e+000	-6.658212e-002
2.813000000010160e+001	1.872289e+000	-6.655845e-002
2.814000000010160e+001	1.872289e+000	-6.653480e-002
2.815000000010160e+001	1.872289e+000	-6.651116e-002
2.816000000010160e+001	1.872289e+000	-6.648754e-002
2.817000000010161e+001	1.872289e+000	-6.646394e-002
2.818000000010161e+001	1.872289e+000	-6.644036e-002
2.819000000010161e+001	1.872289e+000	-6.641679e-002
2.820000000010161e+001	1.872289e+000	-6.639323e-002
2.821000000010161e+001	1.872289e+000	-6.636970e-002
2.822000000010161e+001	1.872289e+000	-6.634618e-002
2.823000000010162e+001	1.872289e+000	-6.632268e-002
2.824000000010162e+001	1.872289e+000	-6.629920e-002
2.825000000010162e+001	1.872289e+000	-6.627573e-002
2.826000000010162e+001	1.872289e+000	-6.625228e-002
2.827000000010162e+001	1.872289e+000	-6.622884e-002
2.828000000010162e+001	1.872289e+000	-6.620542e-002
2.829000000010163e+001	1.872289e+000	-6.618202e-002
2.830000000010163e+001	1.872289e+000	-6.615864e-002
2.831000000010163e+001	1.872289e+000	-6.613526e-002
2.832000000010163e+001	1.872289e+000	-6.611191e-002
2.833000000010163e+001	1.872289e+000	-6.608857e-002
2.834000000010163e+001	1.872289e+000	-6.606526e-002
2.835000000010163e+001	1.872289e+000	-6.604195e-002
2.836000000010164e+001	1.872289e+000	-6.601866e-002
2.837000000010164e+001	1.872291e+000	-6.599544e-002
2.838000000010164e+001	1.872293e+000	-6.597227e-002
2.839000000010164e+001	1.872289e+000	-6.594890e-002
2.840000000010164e+001	1.872289e+000	-6.592569e-002
2.841000000010164e+001	1.872289e+000	-6.590248e-002
2.842000000010165e+001	1.872289e+000	-6.587929e-002
2.843000000010165e+001	1.872289e+000	-6.585611e-002
2.844000000010165e+001	1.872289e+000	-6.583297e-002
2.845000000010165e+001	1.872308e+000	-6.581047e-002
2.846000000010165e+001	1.872290e+000	-6.578670e-002
2.847000000010165e+001	1.872290e+000	-6.576359e-002
2.848000000010165e+001	1.872290e+000	-6.574050e-002
2.849000000010166e+001	1.872290e+000	-6.571743e-002
2.850000000010166e+001	1.872290e+000	-6.569437e-002
2.851000000010166e+001	1.872290e+000	-6.567132e-002
2.852000000010166e+001	1.872290e+000	-6.564830e-002
2.853000000010166e+001	1.872290e+000	-6.562529e-002
2.854000000010166e+001	1.872290e+000	-6.560230e-002
2.855000000010167e+001	1.872290e+000	-6.557932e-002
2.856000000010167e+001	1.872290e+000	-6.555635e-002
2.857000000010167e+001	1.872290e+000	-6.553341e-002
2.858000000010167e+001	1.872290e+000	-6.551048e-002
2.859000000010167e+001	1.872290e+000	-6.548757e-002
2.860000000010167e+001	1.872290e+000	-6.546467e-002
2.861000000010168e+001	1.872290e+000	-6.544179e-002
2.862000000010168e+001	1.872290e+000	-6.541892e-002
2.863000000010168e+001	1.872290e+000	-6.539607e-002
2.864000000010168e+001	1.872309e+000	-6.537391e-002
2.865000000010168e+001	1.872290e+000	-6.535042e-002
2.866000000010168e+001	1.872290e+000	-6.532762e-002
2.867000000010168e+001	1.872290e+000	-6.530484e-002
2.868000000010169e+001	1.872290e+000	-6.528207e-002
2.869000000010169e+001	1.872290e+000	-6.525931e-002
2.870000000010169e+001	1.872290e+000	-6.523658e-002
2.871000000010169e+001	1.872290e+000	-6.521385e-002
2.872000000010169e+001	1.872290e+000	-6.519114e-002
2.873000000010169e+001	1.872290e+000	-6.516845e-002
2.874000000010170e+001	1.872290e+000	-6.514578e-002
2.875000000010170e+001	1.872290e+000	-6.512312e-002
2.876000000010170e+001	1.872290e+000	-6.510048e-002
2.877000000010170e+001	1.872290e+000	-6.507785e-002
2.878000000010170e+001	1.872290e+000	-6.505524e-002
2.879000000010170e+001	1.872290e+000	-6.503264e-002
2.880000000010170e+001	1.872290e+000	-6.501006e-002
2.881000000010171e+001	1.872290e+000	-6.498749e-002
2.882000000010171e+001	1.872290e+000	-6.496494e-002
2.883000000010171e+001	1.872290e+000	-6.494241e-002
2.884000000010171e+001	1.872290e+000	-6.491990e-002
2.885000000010171e+001	1.872300e+000	-6.489776e-002
2.886000000010171e+001	1.872290e+000	-6.487490e-002
2.887000000010172e+001	1.872290e+000	-6.485243e-002
2.888000000010172e+001	1.872290e+000	-6.482998e-002
2.889000000010172e+001	1.872290e+000	-6.480754e-002
2.890000000010172e+001	1.872290e+000	-6.478512e-002
2.891000000010172e+001	1.872290e+000	-6.476270e-002
2.892000000010172e+001	1.872290e+000	-6.474032e-002
2.893000000010173e+001	1.872128e+000	-6.471233e-002
2.894000000010173e+001	1.872290e+000	-6.469557e-002
2.895000000010173e+001	1.872290e+000	-6.467322e-002
2.896000000010173e+001	1.872290e+000	-6.465089e-002
2.897000000010173e+001	1.872290e+000	-6.462857e-002
2.898000000010173e+001	1.872290e+000	-6.460627e-002
2.899000000010173e+001	1.872290e+000	-6.458399e-002
2.900000000010174e+001	1.872290e+000	-6.456172e-002
2.901000000010174e+001	1.872290e+000	-6.453946e-002
2.902000000010174e+001	1.872290e+000	-6.451722e-002
2.903000000010174e+001	1.872290e+000	-6.449500e-002
2.904000000010174e+001	1.872290e+000	-6.447279e-002
2.905000000010174e+001	1.872290e+000	-6.445060e-002
2.906000000010175e+001	1.872290e+000	-6.442842e-002
2.907000000010175e+001	1.872290e+000	-6.440626e-002
2.908000000010175e+001	1.872290e+000	-6.438411e-002
2.909000000010175e+001	1.872290e+000	-6.436197e-002
2.910000000010175e+001	1.872290e+000	-6.433986e-002
2.911000000010175e+001	1.872290e+000	-6.431776e-002
2.912000000010175e+001	1.872290e+000	-6.429567e-002
2.913000000010176e+001	1.872290e+000	-6.427360e-002
2.914000000010176e+001	1.872290e+000	-6.425154e-002
2.915000000010176e+001	1.872290e+000	-6.422950e-002
2.916000000010176e+001	1.872290e+000	-6.420747e-002
2.917000000010176e+001	1.872290e+000	-6.418546e-002
2.918000000010176e+001	1.872290e+000	-6.416347e-002
2.919000000010177e+001	1.872290e+000	-6.414148e-002
2.920000000010177e+001	1.872290e+000	-6.411952e-002
2.921000000010177e+001	1.872290e+000	-6.409757e-002
2.922000000010177e+001	1.872290e+000	-6.407563e-002
2.923000000010177e+001	1.872290e+000	-6.405371e-002
2.924000000010177e+001	1.872290e+000	-6.403182e-002
2.925000000010178e+001	1.872290e+000	-6.400991e-002
2.926000000010178e+001	1.872290e+000	-6.398804e-002
2.927000000010178e+001	1.872290e+000	-6.396618e-002
2.928000000010178e+001	1.872290e+000	-6.394433e-002
2.929000000010178e+001	1.872290e+000	-6.392250e-002
2.930000000010178e+001	1.872290e+000	-6.390069e-002
2.931000000010178e+001	1.872290e+000	-6.387889e-002
2.932000000010179e+001	1.872290e+000	-6.385709e-002
2.933000000010179e+001	1.872290e+000	-6.383532e-002
2.934000000010179e+001	1.872290e+000	-6.381357e-002
2.935000000010179e+001	1.872290e+000	-6.379183e-002
2.936000000010179e+001	1.872290e+000	-6.377010e-002
2.937000000010179e+001	1.872290e+000	-6.374839e-002
2.938000000010180e+001	1.872290e+000	-6.372669e-002
2.939000000010180e+001	1.872290e+000	-6.370500e-002
2.940000000010180e+001	1.872290e+000	-6.368334e-002
2.941000000010180e+001	1.872290e+000	-6.366169e-002
2.942000000010180e+001	1.872290e+000	-6.364004e-002
2.943000000010180e+001	1.872290e+000	-6.361842e-002
2.944000000010180e+001	1.872290e+000	-6.359681e-002
2.945000000010181e+001	1.872290e+000	-6.357522e-002
2.946000000010181e+001	1.872290e+000	-6.355364e-002
2.947000000010181e+001	1.872290e+000	-6.353207e-002
2.948000000010181e+001	1.872290e+000	-6.351052e-002
2.949000000010181e+001	1.872290e+000	-6.348898e-002
2.950000000010181e+001	1.872290e+000	-6.346747e-002
2.951000000010182e+001	1.872290e+000	-6.344596e-002
2.952000000010182e+001	1.872290e+000	-6.342447e-002
2.953000000010182e+001	1.872290e+000	-6.340299e-002
2.954000000010182e+001	1.872290e+000	-6.338152e-002
2.955000000010182e+001	1.872290e+000	-6.336007e-002
2.956000000010182e+001	1.872290e+000	-6.333864e-002
2.957000000010183e+001	1.872290e+000	-6.331722e-002
2.958000000010183e+001	1.872310e+000	-6.329649e-002
2.959000000010183e+001	1.872290e+000	-6.327442e-002
2.960000000010183e+001	1.872290e+000	-6.325305e-002
2.961000000010183e+001	1.872290e+000	-6.323169e-002
2.962000000010183e+001	1.872290e+000	-6.321034e-002
2.963000000010183e+001	1.872290e+000	-6.318901e-002
2.964000000010184e+001	1.872290e+000	-6.316769e-002
2.965000000010184e+001	1.872290e+000	-6.314638e-002
2.966000000010184e+001	1.872290e+000	-6.312510e-002
2.967000000010184e+001	1.872291e+000	-6.310383e-002
2.968000000010184e+001	1.872290e+000	-6.308256e-002
2.969000000010184e+001	1.872290e+000	-6.306131e-002
2.970000000010185e+001	1.872290e+000	-6.304008e-002
2.971000000010185e+001	1.872290e+000	-6.301886e-002
2.972000000010185e+001	1.872290e+000	-6.299765e-002
2.973000000010185e+001	1.872290e+000	-6.297646e-002
2.974000000010185e+001	1.872290e+000	-6.295529e-002
2.975000000010185e+001	1.872290e+000	-6.293413e-002
2.976000000010185e+001	1.872290e+000	-6.291299e-002
2.977000000010186e+001	1.872290e+000	-6.289185e-002
2.978000000010186e+001	1.872290e+000	-6.287073e-002
2.979000000010186e+001	1.872290e+000	-6.284963e-002
2.980000000010186e+001	1.872290e+000	-6.282853e-002
2.981000000010186e+001	1.872290e+000	-6.280746e-002
2.982000000010186e+001	1.872290e+000	-6.278640e-002
2.983000000010187e+001	1.872290e+000	-6.276535e-002
2.984000000010187e+001	1.872290e+000	-6.274432e-002
2.985000000010187e+001	1.872290e+000	-6.272330e-002
2.986000000010187e+001	1.872290e+000	-6.270229e-002
2.987000000010187e+001	1.872290e+000	-6.268129e-002
2.988000000010187e+001	1.872290e+000	-6.266032e-002
2.989000000010188e+001	1.872290e+000	-6.263936e-002
2.990000000010188e+001	1.872290e+000	-6.261841e-002
2.991000000010188e+001	1.872290e+000	-6.259748e-002
2.992000000010188e+001	1.872290e+000	-6.257655e-002
2.993000000010188e+001	1.872290e+000	-6.255565e-002
2.994000000010188e+001	1.872290e+000	-6.253475e-002
2.995000000010188e+001	1.872290e+000	-6.251387e-002
2.996000000010189e+001	1.872290e+000	-6.249301e-002
2.997000000010189e+001	1.872290e+000	-6.247215e-002
2.998000000010189e+001	1.872290e+000	-6.245131e-002
2.999000000010189e+001	1.872292e+000	-6.243056e-002
3.000000000010189e+001	1.872290e+000	-6.240968e-002
3.001000000010189e+001	1.872290e+000	-6.238889e-002
3.002000000010190e+001	1.872291e+000	-6.236811e-002
3.003000000010190e+001	1.872895e+000	-6.236746e-002
3.004000000010190e+001	1.872291e+000	-6.232658e-002
3.005000000010190e+001	1.872291e+000	-6.230584e-002
3.006000000010190e+001	1.872291e+000	-6.228511e-002
3.007000000010190e+001	1.872291e+000	-6.226440e-002
3.008000000010190e+001	1.872291e+000	-6.224370e-002
3.009000000010191e+001	1.872291e+000	-6.222302e-002
3.010000000010191e+001	1.872291e+000	-6.220235e-002
3.011000000010191e+001	1.872290e+000	-6.218169e-002
3.012000000010191e+001	1.872291e+000	-6.216104e-002
3.013000000010191e+001	1.872291e+000	-6.214041e-002
3.014000000010191e+001	1.872291e+000	-6.211980e-002
3.015000000010192e+001	1.872291e+000	-6.209919e-002
3.016000000010192e+001	1.872291e+000	-6.207860e-002
3.017000000010192e+001	1.872291e+000	-6.205802e-002
3.018000000010192e+001	1.872291e+000	-6.203746e-002
3.019000000010192e+001	1.872291e+000	-6.201691e-002
3.020000000010192e+001	1.872291e+000	-6.199638e-002
3.021000000010193e+001	1.872291e+000	-6.197586e-002
3.022000000010193e+001	1.872291e+000	-6.195535e-002
3.023000000010193e+001	1.872291e+000	-6.193485e-002
3.024000000010193e+001	1.872291e+000	-6.191437e-002
3.025000000010193e+001	1.872291e+000	-6.189391e-002
3.026000000010193e+001	1.872291e+000	-6.187345e-002
3.027000000010193e+001	1.872291e+000	-6.185301e-002
3.028000000010194e+001	1.872291e+000	-6.183259e-002
3.029000000010194e+001	1.872291e+000	-6.181217e-002
3.030000000010194e+001	1.872291e+000	-6.179177e-002
3.031000000010194e+001	1.872291e+000	-6.177139e-002
3.032000000010194e+001	1.872291e+000	-6.175101e-002
3.033000000010194e+001	1.872291e+000	-6.173065e-002
3.034000000010195e+001	1.872291e+000	-6.171031e-002
3.035000000010195e+001	1.872291e+000	-6.168998e-002
3.036000000010195e+001	1.872291e+000	-6.166966e-002
3.037000000010195e+001	1.872293e+000	-6.164943e-002
3.038000000010195e+001	1.872291e+000	-6.162906e-002
3.039000000010195e+001	1.872291e+000	-6.160878e-002
3.040000000010195e+001	1.872291e+000	-6.158851e-002
3.041000000010196e+001	1.872680e+000	-6.158106e-002
3.042000000010196e+001	1.872291e+000	-6.154802e-002
3.043000000010196e+001	1.872291e+000	-6.152779e-002
3.044000000010196e+001	1.872291e+000	-6.150758e-002
3.045000000010196e+001	1.873089e+000	-6.151360e-002
3.046000000010196e+001	1.872291e+000	-6.146720e-002
3.047000000010197e+001	1.872291e+000	-6.144702e-002
3.048000000010197e+001	1.872291e+000	-6.142687e-002
3.049000000010197e+001	1.872291e+000	-6.140672e-002
3.050000000010197e+001	1.872291e+000	-6.138658e-002
3.051000000010197e+001	1.872291e+000	-6.136646e-002
3.052000000010197e+001	1.872291e+000	-6.134636e-002
3.053000000010198e+001	1.872291e+000	-6.132627e-002
3.054000000010198e+001	1.872291e+000	-6.130619e-002
3.055000000010198e+001	1.872291e+000	-6.128612e-002
3.056000000010198e+001	1.872291e+000	-6.126606e-002
3.057000000010198e+001	1.872291e+000	-6.124602e-002
3.058000000010198e+001	1.872291e+000	-6.122600e-002
3.059000000010198e+001	1.872291e+000	-6.120598e-002
3.060000000010199e+001	1.872291e+000	-6.118598e-002
3.061000000010199e+001	1.872409e+000	-6.116986e-002
3.062000000010199e+001	1.872291e+000	-6.114600e-002
3.063000000010199e+001	1.872291e+000	-6.112605e-002
3.064000000010199e+001	1.872291e+000	-6.110610e-002
3.065000000010199e+001	1.872358e+000	-6.108835e-002
3.066000000010200e+001	1.872291e+000	-6.106624e-002
3.067000000010200e+001	1.872291e+000	-6.104633e-002
3.068000000010200e+001	1.872291e+000	-6.102644e-002
3.069000000010200e+001	1.872291e+000	-6.100655e-002
3.070000000010200e+001	1.872290e+000	-6.098666e-002
3.071000000010200e+001	1.872291e+000	-6.096682e-002
3.072000000010200e+001	1.872291e+000	-6.094697e-002
3.073000000010201e+001	1.872291e+000	-6.092714e-002
3.074000000010201e+001	1.872291e+000	-6.090732e-002
3.075000000010201e+001	1.872291e+000	-6.088751e-002
3.076000000010201e+001	1.872291e+000	-6.086772e-002
3.077000000010201e+001	1.872291e+000	-6.084793e-002
