riadj	-I(Rl)
7.350000000000100e+003	4.050683e-001
7.360000000000100e+003	4.046342e-001
7.370000000000100e+003	4.042010e-001
7.380000000000100e+003	4.037687e-001
7.390000000000100e+003	4.033374e-001
7.400000000000100e+003	4.029070e-001
7.410000000000100e+003	4.024776e-001
7.420000000000100e+003	4.020490e-001
7.430000000000100e+003	4.016212e-001
7.440000000000100e+003	4.011945e-001
7.450000000000100e+003	4.007687e-001
7.460000000000100e+003	4.003437e-001
7.470000000000100e+003	3.999196e-001
7.480000000000100e+003	3.994965e-001
7.490000000000100e+003	3.990742e-001
7.500000000000100e+003	3.986529e-001
7.510000000000100e+003	3.982323e-001
7.520000000000100e+003	3.978127e-001
7.530000000000100e+003	3.973940e-001
7.540000000000100e+003	3.969761e-001
7.550000000000100e+003	3.965591e-001
7.560000000000100e+003	3.961430e-001
7.570000000000100e+003	3.957278e-001
7.580000000000100e+003	3.953134e-001
7.590000000000100e+003	3.948999e-001
7.600000000000100e+003	3.944872e-001
7.610000000000100e+003	3.940754e-001
7.620000000000100e+003	3.936645e-001
7.630000000000100e+003	3.932544e-001
7.640000000000100e+003	3.928452e-001
7.650000000000100e+003	3.924368e-001
7.660000000000100e+003	3.920293e-001
7.670000000000100e+003	3.916226e-001
7.680000000000100e+003	3.912167e-001
7.690000000000100e+003	3.908117e-001
7.700000000000100e+003	3.904075e-001
7.710000000000100e+003	3.900042e-001
7.720000000000100e+003	3.896017e-001
7.730000000000100e+003	3.892000e-001
7.740000000000100e+003	3.887991e-001
7.750000000000100e+003	3.883990e-001
7.760000000000100e+003	3.879998e-001
7.770000000000100e+003	3.876014e-001
7.780000000000100e+003	3.872038e-001
7.790000000000100e+003	3.868070e-001
7.800000000000100e+003	3.864111e-001
7.810000000000100e+003	3.860160e-001
7.820000000000100e+003	3.856216e-001
7.830000000000100e+003	3.852279e-001
7.840000000000100e+003	3.848353e-001
7.850000000000100e+003	3.844433e-001
7.860000000000100e+003	3.840521e-001
7.870000000000100e+003	3.836618e-001
7.880000000000100e+003	3.832722e-001
7.890000000000100e+003	3.828834e-001
7.900000000000100e+003	3.824954e-001
7.910000000000100e+003	3.821082e-001
7.920000000000100e+003	3.817217e-001
7.930000000000100e+003	3.813360e-001
7.940000000000100e+003	3.809512e-001
7.950000000000100e+003	3.805670e-001
7.960000000000100e+003	3.801837e-001
7.970000000000100e+003	3.798011e-001
7.980000000000100e+003	3.794193e-001
7.990000000000100e+003	3.790382e-001
8.000000000000100e+003	3.786580e-001
8.010000000000100e+003	3.782785e-001
8.020000000000100e+003	3.778997e-001
8.030000000000100e+003	3.775217e-001
8.040000000000100e+003	3.771444e-001
8.050000000000100e+003	3.767679e-001
8.060000000000100e+003	3.763922e-001
8.070000000000100e+003	3.760171e-001
8.080000000000100e+003	3.756429e-001
8.090000000000100e+003	3.752693e-001
8.100000000000100e+003	3.748965e-001
8.110000000000100e+003	3.745245e-001
8.120000000000100e+003	3.741532e-001
8.130000000000100e+003	3.737826e-001
8.140000000000100e+003	3.734128e-001
8.150000000000100e+003	3.730436e-001
8.160000000000100e+003	3.726752e-001
8.170000000000100e+003	3.723076e-001
8.180000000000100e+003	3.719406e-001
8.190000000000100e+003	3.715744e-001
8.200000000000100e+003	3.712089e-001
8.210000000000100e+003	3.708441e-001
8.220000000000100e+003	3.704800e-001
8.230000000000100e+003	3.701167e-001
8.240000000000100e+003	3.697539e-001
8.250000000000100e+003	3.693920e-001
8.260000000000100e+003	3.690308e-001
8.270000000000100e+003	3.686702e-001
8.280000000000100e+003	3.683104e-001
8.290000000000100e+003	3.679513e-001
8.300000000000100e+003	3.675928e-001
8.310000000000100e+003	3.672351e-001
8.320000000000100e+003	3.668780e-001
8.330000000000100e+003	3.665217e-001
8.340000000000100e+003	3.661660e-001
8.350000000000100e+003	3.658110e-001
8.360000000000100e+003	3.654567e-001
8.370000000000100e+003	3.651031e-001
8.380000000000100e+003	3.647501e-001
8.390000000000100e+003	3.643979e-001
8.400000000000100e+003	3.640463e-001
8.410000000000100e+003	3.636954e-001
8.420000000000100e+003	3.633452e-001
8.430000000000100e+003	3.629956e-001
8.440000000000100e+003	3.626467e-001
8.450000000000100e+003	3.622985e-001
8.460000000000100e+003	3.619509e-001
8.470000000000100e+003	3.616040e-001
8.480000000000100e+003	3.612578e-001
8.490000000000100e+003	3.609122e-001
8.500000000000100e+003	3.605673e-001
8.510000000000100e+003	3.602231e-001
8.520000000000100e+003	3.598795e-001
8.530000000000100e+003	3.595365e-001
8.540000000000100e+003	3.591942e-001
8.550000000000100e+003	3.588525e-001
8.560000000000100e+003	3.585116e-001
8.570000000000100e+003	3.581712e-001
8.580000000000100e+003	3.578315e-001
8.590000000000100e+003	3.574924e-001
8.600000000000100e+003	3.571540e-001
8.610000000000100e+003	3.568161e-001
8.620000000000100e+003	3.564790e-001
8.630000000000100e+003	3.561425e-001
8.640000000000100e+003	3.558066e-001
8.650000000000100e+003	3.554713e-001
8.660000000000100e+003	3.551367e-001
8.670000000000100e+003	3.548027e-001
8.680000000000100e+003	3.544693e-001
8.690000000000100e+003	3.541365e-001
8.700000000000100e+003	3.538044e-001
8.710000000000100e+003	3.534729e-001
8.720000000000100e+003	3.531420e-001
8.730000000000100e+003	3.528118e-001
8.740000000000100e+003	3.524821e-001
8.750000000000100e+003	3.521530e-001
8.760000000000100e+003	3.518246e-001
8.770000000000100e+003	3.514967e-001
8.780000000000100e+003	3.511695e-001
8.790000000000100e+003	3.508429e-001
8.800000000000100e+003	3.505169e-001
8.810000000000100e+003	3.501915e-001
8.820000000000100e+003	3.498667e-001
8.830000000000100e+003	3.495425e-001
8.840000000000100e+003	3.492189e-001
8.850000000000100e+003	3.488959e-001
8.860000000000100e+003	3.485735e-001
8.870000000000100e+003	3.482516e-001
8.880000000000100e+003	3.479304e-001
8.890000000000100e+003	3.476098e-001
8.900000000000100e+003	3.472897e-001
8.910000000000100e+003	3.469703e-001
8.920000000000100e+003	3.466514e-001
8.930000000000100e+003	3.463331e-001
8.940000000000100e+003	3.460154e-001
8.950000000000100e+003	3.456982e-001
8.960000000000100e+003	3.453817e-001
8.970000000000100e+003	3.450657e-001
8.980000000000100e+003	3.447503e-001
8.990000000000100e+003	3.444355e-001
9.000000000000100e+003	3.441212e-001
9.010000000000100e+003	3.438075e-001
9.020000000000100e+003	3.434944e-001
9.030000000000100e+003	3.431818e-001
9.040000000000100e+003	3.428698e-001
9.050000000000100e+003	3.425584e-001
9.060000000000100e+003	3.422476e-001
9.070000000000100e+003	3.419373e-001
9.080000000000100e+003	3.416275e-001
9.090000000000100e+003	3.413184e-001
9.100000000000100e+003	3.410098e-001
9.110000000000100e+003	3.407017e-001
9.120000000000100e+003	3.403942e-001
9.130000000000100e+003	3.400872e-001
9.140000000000100e+003	3.397808e-001
9.150000000000100e+003	3.394750e-001
9.160000000000100e+003	3.391697e-001
9.170000000000100e+003	3.388649e-001
9.180000000000100e+003	3.385607e-001
9.190000000000100e+003	3.382570e-001
9.200000000000100e+003	3.379539e-001
9.210000000000100e+003	3.376513e-001
9.220000000000100e+003	3.373492e-001
9.230000000000100e+003	3.370477e-001
9.240000000000100e+003	3.367468e-001
9.250000000000100e+003	3.364463e-001
9.260000000000100e+003	3.361464e-001
9.270000000000100e+003	3.358470e-001
9.280000000000100e+003	3.355482e-001
9.290000000000100e+003	3.352499e-001
9.300000000000100e+003	3.349521e-001
9.310000000000100e+003	3.346548e-001
9.320000000000100e+003	3.343581e-001
9.330000000000100e+003	3.340619e-001
9.340000000000100e+003	3.337662e-001
9.350000000000100e+003	3.334710e-001
9.360000000000100e+003	3.331764e-001
9.370000000000100e+003	3.328822e-001
9.380000000000100e+003	3.325886e-001
9.390000000000100e+003	3.322955e-001
9.400000000000100e+003	3.320029e-001
9.410000000000100e+003	3.317109e-001
9.420000000000100e+003	3.314193e-001
9.430000000000100e+003	3.311283e-001
9.440000000000100e+003	3.308377e-001
9.450000000000100e+003	3.305477e-001
9.460000000000100e+003	3.302582e-001
9.470000000000100e+003	3.299691e-001
9.480000000000100e+003	3.296806e-001
9.490000000000100e+003	3.293926e-001
9.500000000000100e+003	3.291051e-001
9.510000000000100e+003	3.288180e-001
9.520000000000100e+003	3.285316e-001
9.530000000000100e+003	3.282456e-001
9.540000000000100e+003	3.279600e-001
9.550000000000100e+003	3.276750e-001
9.560000000000100e+003	3.273905e-001
9.570000000000100e+003	3.271064e-001
9.580000000000100e+003	3.268228e-001
9.590000000000100e+003	3.265398e-001
9.600000000000100e+003	3.262571e-001
9.610000000000100e+003	3.259751e-001
9.620000000000100e+003	3.256935e-001
9.630000000000100e+003	3.254124e-001
9.640000000000100e+003	3.251318e-001
9.650000000000100e+003	3.248516e-001
9.660000000000100e+003	3.245719e-001
9.670000000000100e+003	3.242927e-001
9.680000000000100e+003	3.240140e-001
9.690000000000100e+003	3.237358e-001
9.700000000000100e+003	3.234580e-001
9.710000000000100e+003	3.231807e-001
9.720000000000100e+003	3.229039e-001
9.730000000000100e+003	3.226275e-001
9.740000000000100e+003	3.223517e-001
9.750000000000100e+003	3.220763e-001
9.760000000000100e+003	3.218013e-001
9.770000000000100e+003	3.215269e-001
9.780000000000100e+003	3.212529e-001
9.790000000000100e+003	3.209793e-001
9.800000000000100e+003	3.207062e-001
9.810000000000100e+003	3.204336e-001
9.820000000000100e+003	3.201615e-001
9.830000000000100e+003	3.198898e-001
9.840000000000100e+003	3.196186e-001
9.850000000000100e+003	3.193478e-001
9.860000000000100e+003	3.190774e-001
9.870000000000100e+003	3.188076e-001
9.880000000000100e+003	3.185382e-001
9.890000000000100e+003	3.182692e-001
9.900000000000100e+003	3.180007e-001
9.910000000000100e+003	3.177327e-001
9.920000000000100e+003	3.174651e-001
9.930000000000100e+003	3.171978e-001
9.940000000000100e+003	3.169312e-001
9.950000000000100e+003	3.166650e-001
9.960000000000100e+003	3.163991e-001
9.970000000000100e+003	3.161338e-001
9.980000000000100e+003	3.158688e-001
9.990000000000100e+003	3.156044e-001
1.000000000000010e+004	3.153403e-001
1.001000000000010e+004	3.150766e-001
1.002000000000010e+004	3.148135e-001
1.003000000000010e+004	3.145508e-001
1.004000000000010e+004	3.142885e-001
1.005000000000010e+004	3.140266e-001
1.006000000000010e+004	3.137652e-001
1.007000000000010e+004	3.135041e-001
1.008000000000010e+004	3.132437e-001
1.009000000000010e+004	3.129835e-001
1.010000000000010e+004	3.127238e-001
1.011000000000010e+004	3.124645e-001
1.012000000000010e+004	3.122057e-001
1.013000000000010e+004	3.119473e-001
1.014000000000010e+004	3.116893e-001
1.015000000000010e+004	3.114317e-001
1.016000000000010e+004	3.111746e-001
1.017000000000010e+004	3.109179e-001
1.018000000000010e+004	3.106616e-001
1.019000000000010e+004	3.104057e-001
1.020000000000010e+004	3.101502e-001
1.021000000000010e+004	3.098952e-001
1.022000000000010e+004	3.096406e-001
1.023000000000010e+004	3.093864e-001
1.024000000000010e+004	3.091326e-001
1.025000000000010e+004	3.088792e-001
1.026000000000010e+004	3.086262e-001
1.027000000000010e+004	3.083737e-001
1.028000000000010e+004	3.081216e-001
1.029000000000010e+004	3.078698e-001
1.030000000000010e+004	3.076185e-001
1.031000000000010e+004	3.073677e-001
1.032000000000010e+004	3.071171e-001
1.033000000000010e+004	3.068670e-001
1.034000000000010e+004	3.066173e-001
1.035000000000010e+004	3.063681e-001
1.036000000000010e+004	3.061192e-001
1.037000000000010e+004	3.058707e-001
1.038000000000010e+004	3.056226e-001
1.039000000000010e+004	3.053749e-001
1.040000000000010e+004	3.051277e-001
1.041000000000010e+004	3.048807e-001
1.042000000000010e+004	3.046343e-001
1.043000000000010e+004	3.043882e-001
1.044000000000010e+004	3.041425e-001
1.045000000000010e+004	3.038972e-001
1.046000000000010e+004	3.036523e-001
1.047000000000010e+004	3.034078e-001
1.048000000000010e+004	3.031637e-001
1.049000000000010e+004	3.029200e-001
1.050000000000010e+004	3.026766e-001
1.051000000000010e+004	3.024336e-001
1.052000000000010e+004	3.021911e-001
1.053000000000010e+004	3.019490e-001
1.054000000000010e+004	3.017072e-001
1.055000000000010e+004	3.014657e-001
1.056000000000010e+004	3.012248e-001
1.057000000000010e+004	3.009841e-001
1.058000000000010e+004	3.007438e-001
1.059000000000010e+004	3.005039e-001
1.060000000000010e+004	3.002645e-001
1.061000000000010e+004	3.000254e-001
1.062000000000010e+004	2.997866e-001
1.063000000000010e+004	2.995483e-001
1.064000000000010e+004	2.993104e-001
1.065000000000010e+004	2.990727e-001
1.066000000000010e+004	2.988355e-001
1.067000000000010e+004	2.985987e-001
1.068000000000010e+004	2.983622e-001
1.069000000000010e+004	2.981261e-001
1.070000000000010e+004	2.978904e-001
1.071000000000010e+004	2.976550e-001
1.072000000000010e+004	2.974201e-001
1.073000000000010e+004	2.971854e-001
1.074000000000010e+004	2.969511e-001
1.075000000000010e+004	2.967173e-001
1.076000000000010e+004	2.964838e-001
1.077000000000010e+004	2.962506e-001
1.078000000000010e+004	2.960178e-001
1.079000000000010e+004	2.957854e-001
1.080000000000010e+004	2.955533e-001
1.081000000000010e+004	2.953216e-001
1.082000000000010e+004	2.950903e-001
1.083000000000010e+004	2.948593e-001
1.084000000000010e+004	2.946286e-001
1.085000000000010e+004	2.943984e-001
1.086000000000010e+004	2.941685e-001
1.087000000000010e+004	2.939390e-001
1.088000000000010e+004	2.937098e-001
1.089000000000010e+004	2.934810e-001
1.090000000000010e+004	2.932525e-001
1.091000000000010e+004	2.930244e-001
1.092000000000010e+004	2.927966e-001
1.093000000000010e+004	2.925691e-001
1.094000000000010e+004	2.923421e-001
1.095000000000010e+004	2.921154e-001
1.096000000000010e+004	2.918890e-001
1.097000000000010e+004	2.916630e-001
1.098000000000010e+004	2.914374e-001
1.099000000000010e+004	2.912121e-001
1.100000000000010e+004	2.909870e-001
1.101000000000010e+004	2.907625e-001
1.102000000000010e+004	2.905382e-001
1.103000000000010e+004	2.903143e-001
1.104000000000010e+004	2.900906e-001
1.105000000000010e+004	2.898674e-001
1.106000000000010e+004	2.896444e-001
1.107000000000010e+004	2.894219e-001
1.108000000000010e+004	2.891997e-001
1.109000000000010e+004	2.889778e-001
1.110000000000010e+004	2.887562e-001
1.111000000000010e+004	2.885350e-001
1.112000000000010e+004	2.883141e-001
1.113000000000010e+004	2.880936e-001
1.114000000000010e+004	2.878733e-001
1.115000000000010e+004	2.876535e-001
1.116000000000010e+004	2.874340e-001
1.117000000000010e+004	2.872148e-001
1.118000000000010e+004	2.869959e-001
1.119000000000010e+004	2.867774e-001
1.120000000000010e+004	2.865592e-001
1.121000000000010e+004	2.863413e-001
1.122000000000010e+004	2.861238e-001
1.123000000000010e+004	2.859065e-001
1.124000000000010e+004	2.856897e-001
1.125000000000010e+004	2.854731e-001
1.126000000000010e+004	2.852569e-001
1.127000000000010e+004	2.850409e-001
1.128000000000010e+004	2.848254e-001
1.129000000000010e+004	2.846101e-001
1.130000000000010e+004	2.843952e-001
1.131000000000010e+004	2.841806e-001
1.132000000000010e+004	2.839663e-001
1.133000000000010e+004	2.837524e-001
1.134000000000010e+004	2.835387e-001
1.135000000000010e+004	2.833254e-001
1.136000000000010e+004	2.831124e-001
1.137000000000010e+004	2.828997e-001
1.138000000000010e+004	2.826873e-001
1.139000000000010e+004	2.824752e-001
1.140000000000010e+004	2.822635e-001
1.141000000000010e+004	2.820521e-001
1.142000000000010e+004	2.818410e-001
1.143000000000010e+004	2.816302e-001
1.144000000000010e+004	2.814197e-001
1.145000000000010e+004	2.812095e-001
1.146000000000010e+004	2.809996e-001
1.147000000000010e+004	2.807902e-001
1.148000000000010e+004	2.805809e-001
1.149000000000010e+004	2.803720e-001
1.150000000000010e+004	2.801634e-001
1.151000000000010e+004	2.799551e-001
1.152000000000010e+004	2.797470e-001
1.153000000000010e+004	2.795394e-001
1.154000000000010e+004	2.793321e-001
1.155000000000010e+004	2.791249e-001
1.156000000000010e+004	2.789182e-001
1.157000000000010e+004	2.787117e-001
1.158000000000010e+004	2.785056e-001
1.159000000000010e+004	2.782997e-001
1.160000000000010e+004	2.780941e-001
1.161000000000010e+004	2.778889e-001
1.162000000000010e+004	2.776840e-001
1.163000000000010e+004	2.774793e-001
1.164000000000010e+004	2.772749e-001
1.165000000000010e+004	2.770709e-001
1.166000000000010e+004	2.768672e-001
1.167000000000010e+004	2.766637e-001
1.168000000000010e+004	2.764605e-001
1.169000000000010e+004	2.762576e-001
1.170000000000010e+004	2.760551e-001
1.171000000000010e+004	2.758529e-001
1.172000000000010e+004	2.756508e-001
1.173000000000010e+004	2.754492e-001
1.174000000000010e+004	2.752478e-001
1.175000000000010e+004	2.750467e-001
1.176000000000010e+004	2.748458e-001
1.177000000000010e+004	2.746453e-001
1.178000000000010e+004	2.744452e-001
1.179000000000010e+004	2.742453e-001
1.180000000000010e+004	2.740455e-001
1.181000000000010e+004	2.738463e-001
1.182000000000010e+004	2.736472e-001
1.183000000000010e+004	2.734484e-001
1.184000000000010e+004	2.732500e-001
1.185000000000010e+004	2.730518e-001
1.186000000000010e+004	2.728539e-001
1.187000000000010e+004	2.726562e-001
1.188000000000010e+004	2.724589e-001
1.189000000000010e+004	2.722618e-001
1.190000000000010e+004	2.720651e-001
1.191000000000010e+004	2.718686e-001
1.192000000000010e+004	2.716724e-001
1.193000000000010e+004	2.714764e-001
1.194000000000010e+004	2.712807e-001
1.195000000000010e+004	2.710854e-001
1.196000000000010e+004	2.708903e-001
1.197000000000010e+004	2.706955e-001
1.198000000000010e+004	2.705009e-001
1.199000000000010e+004	2.703067e-001
1.200000000000010e+004	2.701128e-001
1.201000000000010e+004	2.699191e-001
1.202000000000010e+004	2.697257e-001
1.203000000000010e+004	2.695325e-001
1.204000000000010e+004	2.693397e-001
1.205000000000010e+004	2.691470e-001
1.206000000000010e+004	2.689547e-001
1.207000000000010e+004	2.687627e-001
1.208000000000010e+004	2.685709e-001
1.209000000000010e+004	2.683794e-001
1.210000000000010e+004	2.681882e-001
1.211000000000010e+004	2.679972e-001
1.212000000000010e+004	2.678066e-001
1.213000000000010e+004	2.676161e-001
1.214000000000010e+004	2.674260e-001
1.215000000000010e+004	2.672361e-001
1.216000000000010e+004	2.670465e-001
1.217000000000010e+004	2.668571e-001
1.218000000000010e+004	2.666680e-001
1.219000000000010e+004	2.664793e-001
1.220000000000010e+004	2.662907e-001
1.221000000000010e+004	2.661024e-001
1.222000000000010e+004	2.659144e-001
1.223000000000010e+004	2.657267e-001
1.224000000000010e+004	2.655392e-001
1.225000000000010e+004	2.653520e-001
1.226000000000010e+004	2.651650e-001
1.227000000000010e+004	2.649783e-001
1.228000000000010e+004	2.647918e-001
1.229000000000010e+004	2.646057e-001
1.230000000000010e+004	2.644197e-001
1.231000000000010e+004	2.642341e-001
1.232000000000010e+004	2.640487e-001
1.233000000000010e+004	2.638635e-001
1.234000000000010e+004	2.636787e-001
1.235000000000010e+004	2.634940e-001
1.236000000000010e+004	2.633097e-001
1.237000000000010e+004	2.631256e-001
1.238000000000010e+004	2.629417e-001
1.239000000000010e+004	2.627581e-001
1.240000000000010e+004	2.625747e-001
1.241000000000010e+004	2.623917e-001
1.242000000000010e+004	2.622089e-001
1.243000000000010e+004	2.620263e-001
1.244000000000010e+004	2.618439e-001
1.245000000000010e+004	2.616618e-001
1.246000000000010e+004	2.614800e-001
1.247000000000010e+004	2.612985e-001
1.248000000000010e+004	2.611172e-001
1.249000000000010e+004	2.609361e-001
1.250000000000010e+004	2.607553e-001
1.251000000000010e+004	2.605747e-001
1.252000000000010e+004	2.603944e-001
1.253000000000010e+004	2.602143e-001
1.254000000000010e+004	2.600345e-001
1.255000000000010e+004	2.598549e-001
1.256000000000010e+004	2.596755e-001
1.257000000000010e+004	2.594964e-001
1.258000000000010e+004	2.593177e-001
1.259000000000010e+004	2.591389e-001
1.260000000000010e+004	2.589607e-001
1.261000000000010e+004	2.587826e-001
1.262000000000010e+004	2.586047e-001
1.263000000000010e+004	2.584272e-001
1.264000000000010e+004	2.582496e-001
1.265000000000010e+004	2.580725e-001
1.266000000000010e+004	2.578957e-001
1.267000000000010e+004	2.577191e-001
1.268000000000010e+004	2.575426e-001
1.269000000000010e+004	2.573665e-001
1.270000000000010e+004	2.571905e-001
1.271000000000010e+004	2.570149e-001
1.272000000000010e+004	2.568394e-001
1.273000000000010e+004	2.566641e-001
1.274000000000010e+004	2.564892e-001
1.275000000000010e+004	2.563145e-001
1.276000000000010e+004	2.561400e-001
1.277000000000010e+004	2.559657e-001
1.278000000000010e+004	2.557917e-001
1.279000000000010e+004	2.556178e-001
1.280000000000010e+004	2.554443e-001
1.281000000000010e+004	2.552710e-001
1.282000000000010e+004	2.550978e-001
1.283000000000010e+004	2.549250e-001
1.284000000000010e+004	2.547524e-001
1.285000000000010e+004	2.545800e-001
1.286000000000010e+004	2.544078e-001
1.287000000000010e+004	2.542359e-001
1.288000000000010e+004	2.540641e-001
1.289000000000010e+004	2.538927e-001
1.290000000000010e+004	2.537215e-001
1.291000000000010e+004	2.535505e-001
1.292000000000010e+004	2.533797e-001
1.293000000000010e+004	2.532091e-001
1.294000000000010e+004	2.530388e-001
1.295000000000010e+004	2.528687e-001
1.296000000000010e+004	2.526988e-001
1.297000000000010e+004	2.525292e-001
1.298000000000010e+004	2.523598e-001
1.299000000000010e+004	2.521906e-001
1.300000000000010e+004	2.520216e-001
1.301000000000010e+004	2.518529e-001
1.302000000000010e+004	2.516844e-001
1.303000000000010e+004	2.515161e-001
1.304000000000010e+004	2.513480e-001
1.305000000000010e+004	2.511802e-001
1.306000000000010e+004	2.510126e-001
1.307000000000010e+004	2.508452e-001
1.308000000000010e+004	2.506780e-001
1.309000000000010e+004	2.505111e-001
1.310000000000010e+004	2.503442e-001
1.311000000000010e+004	2.501778e-001
1.312000000000010e+004	2.500115e-001
1.313000000000010e+004	2.498454e-001
1.314000000000010e+004	2.496796e-001
1.315000000000010e+004	2.495139e-001
1.316000000000010e+004	2.493485e-001
1.317000000000010e+004	2.491832e-001
1.318000000000010e+004	2.490182e-001
1.319000000000010e+004	2.488535e-001
1.320000000000010e+004	2.486890e-001
1.321000000000010e+004	2.485246e-001
1.322000000000010e+004	2.483605e-001
1.323000000000010e+004	2.481966e-001
1.324000000000010e+004	2.480330e-001
1.325000000000010e+004	2.478694e-001
1.326000000000010e+004	2.477062e-001
1.327000000000010e+004	2.475432e-001
1.328000000000010e+004	2.473804e-001
1.329000000000010e+004	2.472178e-001
1.330000000000010e+004	2.470554e-001
1.331000000000010e+004	2.468932e-001
1.332000000000010e+004	2.467313e-001
1.333000000000010e+004	2.465695e-001
1.334000000000010e+004	2.464079e-001
1.335000000000010e+004	2.462466e-001
1.336000000000010e+004	2.460855e-001
1.337000000000010e+004	2.459245e-001
1.338000000000010e+004	2.457638e-001
1.339000000000010e+004	2.456033e-001
1.340000000000010e+004	2.454430e-001
1.341000000000010e+004	2.452829e-001
1.342000000000010e+004	2.451230e-001
1.343000000000010e+004	2.449634e-001
1.344000000000010e+004	2.448039e-001
1.345000000000010e+004	2.446446e-001
1.346000000000010e+004	2.444856e-001
1.347000000000010e+004	2.443267e-001
1.348000000000010e+004	2.441681e-001
1.349000000000010e+004	2.440096e-001
1.350000000000010e+004	2.438514e-001
1.351000000000010e+004	2.436934e-001
1.352000000000010e+004	2.435355e-001
1.353000000000010e+004	2.433779e-001
1.354000000000010e+004	2.432205e-001
1.355000000000010e+004	2.430633e-001
1.356000000000010e+004	2.429063e-001
1.357000000000010e+004	2.427495e-001
1.358000000000010e+004	2.425928e-001
1.359000000000010e+004	2.424364e-001
1.360000000000010e+004	2.422802e-001
1.361000000000010e+004	2.421242e-001
1.362000000000010e+004	2.419684e-001
1.363000000000010e+004	2.418128e-001
1.364000000000010e+004	2.416574e-001
1.365000000000010e+004	2.415021e-001
1.366000000000010e+004	2.413471e-001
1.367000000000010e+004	2.411923e-001
1.368000000000010e+004	2.410377e-001
1.369000000000010e+004	2.408833e-001
1.370000000000010e+004	2.407290e-001
1.371000000000010e+004	2.405750e-001
1.372000000000010e+004	2.404212e-001
1.373000000000010e+004	2.402675e-001
1.374000000000010e+004	2.401141e-001
1.375000000000010e+004	2.399608e-001
1.376000000000010e+004	2.398078e-001
1.377000000000010e+004	2.396549e-001
1.378000000000010e+004	2.395022e-001
1.379000000000010e+004	2.393498e-001
1.380000000000010e+004	2.391975e-001
1.381000000000010e+004	2.390454e-001
1.382000000000010e+004	2.388935e-001
1.383000000000010e+004	2.387418e-001
1.384000000000010e+004	2.385903e-001
1.385000000000010e+004	2.384389e-001
1.386000000000010e+004	2.382878e-001
1.387000000000010e+004	2.381369e-001
1.388000000000010e+004	2.379861e-001
1.389000000000010e+004	2.378356e-001
1.390000000000010e+004	2.376852e-001
1.391000000000010e+004	2.375350e-001
1.392000000000010e+004	2.373850e-001
1.393000000000010e+004	2.372352e-001
1.394000000000010e+004	2.370856e-001
1.395000000000010e+004	2.369362e-001
1.396000000000010e+004	2.367869e-001
1.397000000000010e+004	2.366379e-001
1.398000000000010e+004	2.364890e-001
1.399000000000010e+004	2.363403e-001
1.400000000000010e+004	2.361918e-001
1.401000000000010e+004	2.360435e-001
1.402000000000010e+004	2.358954e-001
1.403000000000010e+004	2.357474e-001
1.404000000000010e+004	2.355997e-001
1.405000000000010e+004	2.354521e-001
1.406000000000010e+004	2.353047e-001
1.407000000000010e+004	2.351575e-001
1.408000000000010e+004	2.350105e-001
1.409000000000010e+004	2.348636e-001
1.410000000000010e+004	2.347170e-001
1.411000000000010e+004	2.345705e-001
1.412000000000010e+004	2.344242e-001
1.413000000000010e+004	2.342781e-001
1.414000000000010e+004	2.341322e-001
1.415000000000010e+004	2.339864e-001
1.416000000000010e+004	2.338555e-001
1.417000000000010e+004	2.336954e-001
1.418000000000010e+004	2.335502e-001
1.419000000000010e+004	2.334052e-001
1.420000000000010e+004	2.332603e-001
1.421000000000010e+004	2.331157e-001
1.422000000000010e+004	2.329712e-001
1.423000000000010e+004	2.328269e-001
1.424000000000010e+004	2.326827e-001
1.425000000000010e+004	2.325388e-001
1.426000000000010e+004	2.323950e-001
1.427000000000010e+004	2.322514e-001
1.428000000000010e+004	2.321079e-001
1.429000000000010e+004	2.319647e-001
1.430000000000010e+004	2.318216e-001
1.431000000000010e+004	2.316787e-001
1.432000000000010e+004	2.315360e-001
1.433000000000010e+004	2.313934e-001
1.434000000000010e+004	2.312510e-001
1.435000000000010e+004	2.311088e-001
1.436000000000010e+004	2.309668e-001
1.437000000000010e+004	2.308249e-001
1.438000000000010e+004	2.306833e-001
1.439000000000010e+004	2.305416e-001
1.440000000000010e+004	2.304003e-001
1.441000000000010e+004	2.302592e-001
1.442000000000010e+004	2.301182e-001
1.443000000000010e+004	2.299774e-001
1.444000000000010e+004	2.298367e-001
1.445000000000010e+004	2.296962e-001
1.446000000000010e+004	2.295559e-001
1.447000000000010e+004	2.294158e-001
1.448000000000010e+004	2.292758e-001
1.449000000000010e+004	2.291360e-001
1.450000000000010e+004	2.289964e-001
1.451000000000010e+004	2.288569e-001
1.452000000000010e+004	2.287175e-001
1.453000000000010e+004	2.285784e-001
1.454000000000010e+004	2.284396e-001
1.455000000000010e+004	2.283008e-001
1.456000000000010e+004	2.281621e-001
1.457000000000010e+004	2.280237e-001
1.458000000000010e+004	2.278854e-001
1.459000000000010e+004	2.277473e-001
1.460000000000010e+004	2.276093e-001
1.461000000000010e+004	2.274715e-001
1.462000000000010e+004	2.273338e-001
1.463000000000010e+004	2.271964e-001
1.464000000000010e+004	2.270591e-001
1.465000000000010e+004	2.269221e-001
1.466000000000010e+004	2.267851e-001
1.467000000000010e+004	2.266483e-001
1.468000000000010e+004	2.265115e-001
1.469000000000010e+004	2.263751e-001
1.470000000000010e+004	2.262389e-001
