time	V(vout)	-I(Rl)
5.000064147493975e-002	2.841153e+000	2.869565e-010
5.000064160491167e-002	2.841123e+000	2.869534e-010
5.000064186485550e-002	2.841064e+000	2.869473e-010
5.000064192984146e-002	2.841049e+000	2.869458e-010
5.000064205981337e-002	2.841019e+000	2.869429e-010
5.000064231975721e-002	2.840959e+000	2.869369e-010
5.000064283964487e-002	2.840840e+000	2.869248e-010
5.000064285589136e-002	2.840836e+000	2.869244e-010
5.000064288838434e-002	2.840829e+000	2.869237e-010
5.000064295337030e-002	2.840814e+000	2.869222e-010
5.000064308334222e-002	2.840784e+000	2.869192e-010
5.000064311583520e-002	2.840777e+000	2.869185e-010
5.000064318082116e-002	2.840762e+000	2.869169e-010
5.000064331079308e-002	2.840732e+000	2.869139e-010
5.000064357073691e-002	2.840672e+000	2.869078e-010
5.000064363572287e-002	2.840657e+000	2.869063e-010
5.000064376569478e-002	2.840628e+000	2.869034e-010
5.000064402563861e-002	2.840568e+000	2.868974e-010
5.000064409062457e-002	2.840553e+000	2.868958e-010
5.000064422059649e-002	2.840523e+000	2.868928e-010
5.000064448054032e-002	2.840464e+000	2.868868e-010
5.000064454552628e-002	2.840449e+000	2.868853e-010
5.000064467549820e-002	2.840419e+000	2.868823e-010
5.000064493544203e-002	2.840359e+000	2.868763e-010
5.000064500042799e-002	2.840345e+000	2.868748e-010
5.000064513039990e-002	2.840315e+000	2.868718e-010
5.000064539034373e-002	2.840255e+000	2.868657e-010
5.000064545532969e-002	2.840240e+000	2.868642e-010
5.000064558530161e-002	2.840210e+000	2.868612e-010
5.000064584524544e-002	2.840151e+000	2.868552e-010
5.000064591023140e-002	2.840136e+000	2.868537e-010
5.000064604020332e-002	2.840106e+000	2.868507e-010
5.000064630014715e-002	2.840047e+000	2.868447e-010
5.000064636513311e-002	2.840032e+000	2.868432e-010
5.000064649510502e-002	2.840002e+000	2.868401e-010
5.000064675504885e-002	2.839942e+000	2.868341e-010
5.000064682003481e-002	2.839928e+000	2.868326e-010
5.000064695000673e-002	2.839898e+000	2.868296e-010
5.000064720995056e-002	2.839839e+000	2.868236e-010
5.000064727493652e-002	2.839823e+000	2.868221e-010
5.000064740490844e-002	2.839794e+000	2.868192e-010
5.000064766485227e-002	2.839734e+000	2.868131e-010
5.000064772983823e-002	2.839720e+000	2.868116e-010
5.000064785981014e-002	2.839690e+000	2.868086e-010
5.000064789230312e-002	2.839682e+000	2.868079e-010
5.000064795728908e-002	2.839667e+000	2.868064e-010
5.000064808726100e-002	2.839638e+000	2.868034e-010
5.000064811975398e-002	2.839630e+000	2.868026e-010
5.000064818473994e-002	2.839615e+000	2.868011e-010
5.000064831471186e-002	2.839586e+000	2.867981e-010
5.000064834720484e-002	2.839578e+000	2.867973e-010
5.000064841219080e-002	2.839563e+000	2.867958e-010
5.000064854216271e-002	2.839534e+000	2.867929e-010
5.000064857465569e-002	2.839526e+000	2.867921e-010
5.000064863964165e-002	2.839511e+000	2.867906e-010
5.000064876961357e-002	2.839482e+000	2.867875e-010
5.000064880210655e-002	2.839474e+000	2.867868e-010
5.000064886709251e-002	2.839459e+000	2.867853e-010
5.000064899706443e-002	2.839429e+000	2.867823e-010
5.000064902955741e-002	2.839422e+000	2.867816e-010
5.000064909454337e-002	2.839407e+000	2.867801e-010
5.000064922451528e-002	2.839377e+000	2.867771e-010
5.000064925700826e-002	2.839370e+000	2.867764e-010
5.000064932199422e-002	2.839355e+000	2.867748e-010
5.000064945196614e-002	2.839325e+000	2.867718e-010
5.000064948445912e-002	2.839318e+000	2.867710e-010
5.000064954944508e-002	2.839303e+000	2.867695e-010
5.000064967941700e-002	2.839273e+000	2.867666e-010
5.000064993936083e-002	2.839214e+000	2.867606e-010
5.000065045924849e-002	2.839095e+000	2.867486e-010
5.000065058922041e-002	2.839065e+000	2.867455e-010
5.000065084916424e-002	2.839006e+000	2.867395e-010
5.000065091415020e-002	2.838991e+000	2.867380e-010
5.000065130406595e-002	2.838902e+000	2.867291e-010
5.000065149902382e-002	2.838857e+000	2.867246e-010
5.000065175896765e-002	2.838798e+000	2.867186e-010
5.000065182395361e-002	2.838783e+000	2.867171e-010
5.000065195392553e-002	2.838753e+000	2.867140e-010
5.000065221386936e-002	2.838694e+000	2.867080e-010
5.000065240882724e-002	2.838650e+000	2.867036e-010
5.000065266877107e-002	2.838590e+000	2.866975e-010
5.000065273375703e-002	2.838575e+000	2.866960e-010
5.000065286372894e-002	2.838546e+000	2.866931e-010
5.000065312367277e-002	2.838486e+000	2.866871e-010
5.000065318865873e-002	2.838471e+000	2.866856e-010
5.000065331863065e-002	2.838442e+000	2.866825e-010
5.000065357857448e-002	2.838382e+000	2.866765e-010
5.000065364356044e-002	2.838367e+000	2.866750e-010
5.000065377353236e-002	2.838338e+000	2.866720e-010
5.000065403347619e-002	2.838278e+000	2.866660e-010
5.000065409846215e-002	2.838264e+000	2.866645e-010
5.000065422843406e-002	2.838234e+000	2.866616e-010
5.000065426092704e-002	2.838226e+000	2.866609e-010
5.000065432591300e-002	2.838212e+000	2.866594e-010
5.000065445588492e-002	2.838182e+000	2.866563e-010
5.000065471582875e-002	2.838123e+000	2.866503e-010
5.000065478081471e-002	2.838108e+000	2.866488e-010
5.000065491078663e-002	2.838078e+000	2.866458e-010
5.000065517073046e-002	2.838019e+000	2.866398e-010
5.000065523571642e-002	2.838004e+000	2.866383e-010
5.000065536568833e-002	2.837975e+000	2.866354e-010
5.000065562563216e-002	2.837915e+000	2.866294e-010
5.000065569061812e-002	2.837900e+000	2.866279e-010
5.000065582059004e-002	2.837871e+000	2.866249e-010
5.000065585308302e-002	2.837863e+000	2.866241e-010
5.000065591806898e-002	2.837848e+000	2.866227e-010
5.000065593431547e-002	2.837845e+000	2.866223e-010
5.000065596680845e-002	2.837837e+000	2.866216e-010
5.000065603179441e-002	2.837822e+000	2.866201e-010
5.000065616176633e-002	2.837793e+000	2.866170e-010
5.000065642171016e-002	2.837734e+000	2.866110e-010
5.000065694159783e-002	2.837615e+000	2.865992e-010
5.000065695784432e-002	2.837612e+000	2.865988e-010
5.000065699033730e-002	2.837604e+000	2.865981e-010
5.000065705532326e-002	2.837589e+000	2.865965e-010
5.000065718529517e-002	2.837560e+000	2.865934e-010
5.000065744523900e-002	2.837500e+000	2.865874e-010
5.000065745336225e-002	2.837498e+000	2.865872e-010
5.000065746960874e-002	2.837495e+000	2.865869e-010
5.000065750210172e-002	2.837487e+000	2.865862e-010
5.000065756708768e-002	2.837472e+000	2.865847e-010
5.000065769705960e-002	2.837443e+000	2.865817e-010
5.000065795700343e-002	2.837384e+000	2.865757e-010
5.000065802198939e-002	2.837369e+000	2.865742e-010
5.000065815196130e-002	2.837339e+000	2.865712e-010
5.000065841190513e-002	2.837280e+000	2.865652e-010
5.000065847689109e-002	2.837265e+000	2.865637e-010
5.000065860686301e-002	2.837236e+000	2.865607e-010
5.000065886680684e-002	2.837177e+000	2.865548e-010
5.000065906176471e-002	2.837132e+000	2.865503e-010
5.000065932170855e-002	2.837073e+000	2.865443e-010
5.000065951666642e-002	2.837029e+000	2.865399e-010
5.000065984159621e-002	2.836954e+000	2.865324e-010
5.000065997156813e-002	2.836925e+000	2.865294e-010
5.000066023151196e-002	2.836866e+000	2.865235e-010
5.000066075139963e-002	2.836747e+000	2.865114e-010
5.000066088137154e-002	2.836718e+000	2.865084e-010
5.000066114131537e-002	2.836659e+000	2.865024e-010
5.000066166120304e-002	2.836540e+000	2.864906e-010
5.000066179117495e-002	2.836511e+000	2.864875e-010
5.000066205111878e-002	2.836452e+000	2.864816e-010
5.000066211610475e-002	2.836437e+000	2.864801e-010
5.000066213235124e-002	2.836433e+000	2.864798e-010
5.000066216484422e-002	2.836426e+000	2.864790e-010
5.000066222983018e-002	2.836411e+000	2.864775e-010
5.000066224607667e-002	2.836407e+000	2.864771e-010
5.000066227856965e-002	2.836400e+000	2.864764e-010
5.000066234355561e-002	2.836385e+000	2.864749e-010
5.000066247352752e-002	2.836355e+000	2.864719e-010
5.000066250602051e-002	2.836348e+000	2.864711e-010
5.000066257100647e-002	2.836333e+000	2.864696e-010
5.000066258725296e-002	2.836330e+000	2.864692e-010
5.000066261974594e-002	2.836322e+000	2.864685e-010
5.000066268473190e-002	2.836308e+000	2.864670e-010
5.000066281470381e-002	2.836278e+000	2.864640e-010
5.000066284719679e-002	2.836271e+000	2.864633e-010
5.000066291218275e-002	2.836256e+000	2.864618e-010
5.000066292842924e-002	2.836252e+000	2.864614e-010
5.000066296092223e-002	2.836245e+000	2.864606e-010
5.000066296904547e-002	2.836243e+000	2.864604e-010
5.000066298529196e-002	2.836239e+000	2.864601e-010
5.000066301778494e-002	2.836232e+000	2.864593e-010
5.000066302590819e-002	2.836230e+000	2.864591e-010
5.000066304215468e-002	2.836226e+000	2.864588e-010
5.000066307464766e-002	2.836219e+000	2.864581e-010
5.000066313963362e-002	2.836204e+000	2.864566e-010
5.000066315588011e-002	2.836200e+000	2.864562e-010
5.000066318837309e-002	2.836193e+000	2.864555e-010
5.000066325335905e-002	2.836178e+000	2.864539e-010
5.000066326960554e-002	2.836174e+000	2.864536e-010
5.000066330209852e-002	2.836167e+000	2.864528e-010
5.000066336708448e-002	2.836152e+000	2.864514e-010
5.000066338333097e-002	2.836149e+000	2.864510e-010
5.000066341582395e-002	2.836141e+000	2.864502e-010
5.000066348080991e-002	2.836127e+000	2.864487e-010
5.000066361078183e-002	2.836097e+000	2.864457e-010
5.000066387072566e-002	2.836038e+000	2.864397e-010
5.000066393571162e-002	2.836023e+000	2.864382e-010
5.000066406568354e-002	2.835994e+000	2.864353e-010
5.000066409817652e-002	2.835986e+000	2.864346e-010
5.000066416316248e-002	2.835971e+000	2.864331e-010
5.000066417940897e-002	2.835968e+000	2.864327e-010
5.000066421190195e-002	2.835960e+000	2.864320e-010
5.000066427688791e-002	2.835946e+000	2.864305e-010
5.000066440685982e-002	2.835916e+000	2.864275e-010
5.000066443935280e-002	2.835909e+000	2.864267e-010
5.000066450433877e-002	2.835894e+000	2.864253e-010
5.000066452058526e-002	2.835890e+000	2.864249e-010
5.000066455307824e-002	2.835883e+000	2.864242e-010
5.000066461806420e-002	2.835868e+000	2.864227e-010
5.000066474803611e-002	2.835839e+000	2.864196e-010
5.000066478052909e-002	2.835831e+000	2.864189e-010
5.000066484551505e-002	2.835816e+000	2.864174e-010
5.000066497548697e-002	2.835787e+000	2.864144e-010
5.000066523543080e-002	2.835728e+000	2.864085e-010
5.000066575531847e-002	2.835610e+000	2.863965e-010
5.000066588529038e-002	2.835580e+000	2.863935e-010
5.000066614523421e-002	2.835521e+000	2.863876e-010
5.000066666512188e-002	2.835403e+000	2.863756e-010
5.000066679509380e-002	2.835374e+000	2.863727e-010
5.000066705503763e-002	2.835315e+000	2.863667e-010
5.000066712002359e-002	2.835300e+000	2.863652e-010
5.000066724999550e-002	2.835270e+000	2.863622e-010
5.000066750993933e-002	2.835211e+000	2.863563e-010
5.000066802982700e-002	2.835093e+000	2.863443e-010
5.000066906960233e-002	2.834857e+000	2.863206e-010
5.000066910209531e-002	2.834850e+000	2.863198e-010
5.000066916708127e-002	2.834835e+000	2.863183e-010
5.000066929705319e-002	2.834806e+000	2.863154e-010
5.000066955699702e-002	2.834747e+000	2.863094e-010
5.000067007688468e-002	2.834629e+000	2.862975e-010
5.000067020685660e-002	2.834599e+000	2.862945e-010
5.000067046680043e-002	2.834541e+000	2.862886e-010
5.000067098668810e-002	2.834423e+000	2.862768e-010
5.000067100293459e-002	2.834419e+000	2.862763e-010
5.000067103542757e-002	2.834412e+000	2.862755e-010
5.000067110041353e-002	2.834397e+000	2.862741e-010
5.000067111666002e-002	2.834393e+000	2.862737e-010
5.000067114915300e-002	2.834386e+000	2.862730e-010
5.000067121413896e-002	2.834371e+000	2.862715e-010
5.000067134411088e-002	2.834342e+000	2.862685e-010
5.000067137660386e-002	2.834334e+000	2.862678e-010
5.000067144158982e-002	2.834320e+000	2.862663e-010
5.000067157156173e-002	2.834290e+000	2.862633e-010
5.000067160405471e-002	2.834283e+000	2.862625e-010
5.000067166904067e-002	2.834268e+000	2.862610e-010
5.000067179901259e-002	2.834239e+000	2.862581e-010
5.000067183150557e-002	2.834231e+000	2.862573e-010
5.000067189649153e-002	2.834217e+000	2.862558e-010
5.000067202646345e-002	2.834187e+000	2.862529e-010
5.000067205895643e-002	2.834180e+000	2.862521e-010
5.000067212394239e-002	2.834165e+000	2.862506e-010
5.000067225391430e-002	2.834136e+000	2.862477e-010
5.000067228640728e-002	2.834128e+000	2.862470e-010
5.000067235139324e-002	2.834114e+000	2.862455e-010
5.000067248136516e-002	2.834084e+000	2.862424e-010
5.000067251385814e-002	2.834077e+000	2.862417e-010
5.000067257884410e-002	2.834062e+000	2.862402e-010
5.000067270881602e-002	2.834033e+000	2.862373e-010
5.000067274130900e-002	2.834025e+000	2.862366e-010
5.000067280629496e-002	2.834011e+000	2.862351e-010
5.000067293626687e-002	2.833981e+000	2.862321e-010
5.000067296875985e-002	2.833974e+000	2.862313e-010
5.000067303374581e-002	2.833959e+000	2.862298e-010
5.000067316371773e-002	2.833930e+000	2.862268e-010
5.000067342366156e-002	2.833871e+000	2.862209e-010
5.000067394354923e-002	2.833753e+000	2.862090e-010
5.000067395979572e-002	2.833750e+000	2.862086e-010
5.000067399228870e-002	2.833742e+000	2.862079e-010
5.000067405727466e-002	2.833728e+000	2.862064e-010
5.000067418724657e-002	2.833698e+000	2.862035e-010
5.000067444719041e-002	2.833639e+000	2.861975e-010
5.000067496707807e-002	2.833522e+000	2.861857e-010
5.000067509704999e-002	2.833492e+000	2.861827e-010
5.000067510111161e-002	2.833491e+000	2.861826e-010
5.000067510212701e-002	2.833491e+000	2.861826e-010
5.000067510415782e-002	2.833491e+000	2.861825e-010
5.000067510821944e-002	2.833490e+000	2.861824e-010
5.000067511634269e-002	2.833488e+000	2.861822e-010
5.000067513258918e-002	2.833484e+000	2.861819e-010
5.000067516508216e-002	2.833477e+000	2.861812e-010
5.000067523006812e-002	2.833462e+000	2.861797e-010
5.000067536004003e-002	2.833433e+000	2.861767e-010
5.000067539253301e-002	2.833426e+000	2.861759e-010
5.000067545751898e-002	2.833411e+000	2.861744e-010
5.000067558749089e-002	2.833381e+000	2.861715e-010
5.000067561998387e-002	2.833374e+000	2.861707e-010
5.000067568496983e-002	2.833359e+000	2.861692e-010
5.000067581494175e-002	2.833330e+000	2.861663e-010
5.000067584743473e-002	2.833323e+000	2.861655e-010
5.000067591242069e-002	2.833308e+000	2.861640e-010
5.000067592866718e-002	2.833304e+000	2.861637e-010
5.000067596116016e-002	2.833297e+000	2.861630e-010
5.000067602614612e-002	2.833282e+000	2.861615e-010
5.000067615611804e-002	2.833253e+000	2.861585e-010
5.000067618861102e-002	2.833246e+000	2.861577e-010
5.000067625359698e-002	2.833231e+000	2.861563e-010
5.000067626984347e-002	2.833227e+000	2.861559e-010
5.000067630233645e-002	2.833220e+000	2.861552e-010
5.000067636732241e-002	2.833205e+000	2.861537e-010
5.000067638356890e-002	2.833201e+000	2.861534e-010
5.000067641606188e-002	2.833194e+000	2.861526e-010
5.000067648104784e-002	2.833179e+000	2.861511e-010
5.000067661101976e-002	2.833150e+000	2.861482e-010
5.000067664351274e-002	2.833143e+000	2.861474e-010
5.000067670849870e-002	2.833128e+000	2.861458e-010
5.000067672474519e-002	2.833124e+000	2.861455e-010
5.000067675723817e-002	2.833117e+000	2.861447e-010
5.000067682222413e-002	2.833102e+000	2.861433e-010
5.000067683847062e-002	2.833099e+000	2.861429e-010
5.000067687096360e-002	2.833091e+000	2.861422e-010
5.000067693594956e-002	2.833076e+000	2.861406e-010
5.000067695219605e-002	2.833073e+000	2.861403e-010
5.000067698468903e-002	2.833066e+000	2.861395e-010
5.000067704967499e-002	2.833051e+000	2.861381e-010
5.000067706592148e-002	2.833047e+000	2.861377e-010
5.000067709841446e-002	2.833040e+000	2.861370e-010
5.000067716340043e-002	2.833025e+000	2.861355e-010
5.000067717964692e-002	2.833021e+000	2.861351e-010
5.000067721213990e-002	2.833014e+000	2.861344e-010
5.000067727712586e-002	2.832999e+000	2.861329e-010
5.000067729337235e-002	2.832996e+000	2.861325e-010
5.000067732586533e-002	2.832989e+000	2.861318e-010
5.000067739085129e-002	2.832974e+000	2.861303e-010
5.000067740709778e-002	2.832970e+000	2.861299e-010
5.000067743959076e-002	2.832963e+000	2.861292e-010
5.000067750457672e-002	2.832948e+000	2.861277e-010
5.000067752082321e-002	2.832944e+000	2.861274e-010
5.000067755331619e-002	2.832937e+000	2.861267e-010
5.000067761830215e-002	2.832922e+000	2.861251e-010
5.000067763454864e-002	2.832919e+000	2.861247e-010
5.000067766704162e-002	2.832911e+000	2.861240e-010
5.000067773202759e-002	2.832897e+000	2.861225e-010
5.000067774827408e-002	2.832893e+000	2.861222e-010
5.000067778076706e-002	2.832886e+000	2.861214e-010
5.000067784575302e-002	2.832871e+000	2.861199e-010
5.000067797572493e-002	2.832841e+000	2.861170e-010
5.000067823566876e-002	2.832783e+000	2.861111e-010
5.000067875555643e-002	2.832665e+000	2.860992e-010
5.000067888552835e-002	2.832636e+000	2.860962e-010
5.000067914547218e-002	2.832577e+000	2.860902e-010
5.000067921045814e-002	2.832563e+000	2.860887e-010
5.000067934043005e-002	2.832533e+000	2.860858e-010
5.000067960037388e-002	2.832475e+000	2.860799e-010
5.000067966535984e-002	2.832460e+000	2.860784e-010
5.000067979533176e-002	2.832431e+000	2.860755e-010
5.000068005527559e-002	2.832372e+000	2.860695e-010
5.000068057516326e-002	2.832255e+000	2.860577e-010
5.000068070513517e-002	2.832225e+000	2.860547e-010
5.000068096507900e-002	2.832167e+000	2.860488e-010
5.000068103006496e-002	2.832152e+000	2.860473e-010
5.000068116003688e-002	2.832123e+000	2.860444e-010
5.000068141998071e-002	2.832064e+000	2.860385e-010
5.000068161493858e-002	2.832020e+000	2.860341e-010
5.000068187488242e-002	2.831961e+000	2.860281e-010
5.000068239477008e-002	2.831844e+000	2.860163e-010
5.000068252474200e-002	2.831815e+000	2.860133e-010
5.000068278468583e-002	2.831756e+000	2.860074e-010
5.000068284967179e-002	2.831742e+000	2.860059e-010
5.000068297964370e-002	2.831712e+000	2.860030e-010
5.000068323958753e-002	2.831654e+000	2.859970e-010
5.000068330457350e-002	2.831639e+000	2.859955e-010
5.000068343454541e-002	2.831610e+000	2.859925e-010
5.000068369448924e-002	2.831551e+000	2.859866e-010
5.000068421437691e-002	2.831434e+000	2.859748e-010
5.000068423062340e-002	2.831430e+000	2.859744e-010
5.000068426311638e-002	2.831423e+000	2.859737e-010
5.000068432810234e-002	2.831408e+000	2.859722e-010
5.000068445807426e-002	2.831379e+000	2.859692e-010
5.000068471801809e-002	2.831321e+000	2.859633e-010
5.000068478300405e-002	2.831306e+000	2.859618e-010
5.000068491297596e-002	2.831277e+000	2.859589e-010
5.000068517291979e-002	2.831218e+000	2.859530e-010
5.000068523790575e-002	2.831203e+000	2.859515e-010
5.000068536787767e-002	2.831174e+000	2.859486e-010
5.000068562782150e-002	2.831116e+000	2.859426e-010
5.000068614770917e-002	2.830999e+000	2.859309e-010
5.000068627768108e-002	2.830970e+000	2.859279e-010
5.000068653762491e-002	2.830911e+000	2.859219e-010
5.000068660261087e-002	2.830896e+000	2.859204e-010
5.000068673258279e-002	2.830867e+000	2.859175e-010
5.000068699252662e-002	2.830809e+000	2.859116e-010
5.000068705751258e-002	2.830794e+000	2.859102e-010
5.000068718748450e-002	2.830765e+000	2.859073e-010
5.000068744742833e-002	2.830706e+000	2.859013e-010
5.000068796731599e-002	2.830589e+000	2.858895e-010
5.000068809728791e-002	2.830560e+000	2.858865e-010
5.000068835723174e-002	2.830502e+000	2.858806e-010
5.000068887711941e-002	2.830384e+000	2.858688e-010
5.000068900709132e-002	2.830355e+000	2.858659e-010
5.000068926703515e-002	2.830297e+000	2.858599e-010
5.000068933202111e-002	2.830282e+000	2.858585e-010
5.000068946199303e-002	2.830253e+000	2.858555e-010
5.000068972193686e-002	2.830195e+000	2.858496e-010
5.000069024182453e-002	2.830078e+000	2.858378e-010
5.000069037179644e-002	2.830049e+000	2.858349e-010
5.000069063174027e-002	2.829990e+000	2.858290e-010
5.000069069672623e-002	2.829976e+000	2.858275e-010
5.000069082669815e-002	2.829947e+000	2.858246e-010
5.000069108664198e-002	2.829888e+000	2.858186e-010
5.000069115162794e-002	2.829873e+000	2.858172e-010
5.000069128159985e-002	2.829844e+000	2.858142e-010
5.000069154154369e-002	2.829786e+000	2.858083e-010
5.000069206143135e-002	2.829669e+000	2.857965e-010
5.000069219140327e-002	2.829640e+000	2.857936e-010
5.000069245134710e-002	2.829581e+000	2.857877e-010
5.000069251633306e-002	2.829567e+000	2.857863e-010
5.000069264630497e-002	2.829538e+000	2.857834e-010
5.000069290624881e-002	2.829480e+000	2.857774e-010
5.000069297123477e-002	2.829465e+000	2.857759e-010
5.000069310120668e-002	2.829436e+000	2.857730e-010
5.000069336115051e-002	2.829377e+000	2.857671e-010
5.000069342613647e-002	2.829363e+000	2.857657e-010
5.000069355610839e-002	2.829334e+000	2.857627e-010
5.000069381605222e-002	2.829275e+000	2.857567e-010
5.000069388103818e-002	2.829261e+000	2.857552e-010
5.000069401101009e-002	2.829232e+000	2.857523e-010
5.000069404350307e-002	2.829224e+000	2.857516e-010
5.000069410848904e-002	2.829210e+000	2.857501e-010
5.000069423846095e-002	2.829181e+000	2.857472e-010
5.000069449840478e-002	2.829122e+000	2.857412e-010
5.000069501829245e-002	2.829005e+000	2.857295e-010
5.000069514826436e-002	2.828976e+000	2.857266e-010
5.000069540820819e-002	2.828918e+000	2.857208e-010
5.000069592809586e-002	2.828802e+000	2.857090e-010
5.000069605806778e-002	2.828773e+000	2.857060e-010
5.000069631801161e-002	2.828714e+000	2.857001e-010
5.000069683789928e-002	2.828598e+000	2.856884e-010
5.000069696787119e-002	2.828569e+000	2.856854e-010
5.000069722781502e-002	2.828511e+000	2.856795e-010
5.000069729280098e-002	2.828496e+000	2.856781e-010
5.000069742277290e-002	2.828467e+000	2.856751e-010
5.000069768271673e-002	2.828409e+000	2.856692e-010
5.000069774770269e-002	2.828394e+000	2.856677e-010
5.000069787767460e-002	2.828365e+000	2.856648e-010
5.000069813761843e-002	2.828307e+000	2.856589e-010
5.000069820260440e-002	2.828292e+000	2.856575e-010
5.000069833257631e-002	2.828263e+000	2.856546e-010
5.000069859252014e-002	2.828205e+000	2.856486e-010
5.000069865750610e-002	2.828190e+000	2.856471e-010
5.000069867375259e-002	2.828187e+000	2.856468e-010
5.000069870624557e-002	2.828179e+000	2.856461e-010
5.000069877123153e-002	2.828165e+000	2.856446e-010
5.000069878747802e-002	2.828161e+000	2.856442e-010
5.000069881997100e-002	2.828154e+000	2.856435e-010
5.000069888495697e-002	2.828139e+000	2.856420e-010
5.000069901492888e-002	2.828110e+000	2.856391e-010
5.000069927487271e-002	2.828052e+000	2.856332e-010
5.000069933985867e-002	2.828038e+000	2.856318e-010
5.000069946983059e-002	2.828008e+000	2.856288e-010
5.000069972977442e-002	2.827950e+000	2.856229e-010
5.000069979476038e-002	2.827936e+000	2.856214e-010
5.000069992473229e-002	2.827907e+000	2.856185e-010
5.000070018467612e-002	2.827848e+000	2.856126e-010
5.000070070456379e-002	2.827732e+000	2.856009e-010
5.000070083453571e-002	2.827703e+000	2.855980e-010
5.000070109447954e-002	2.827645e+000	2.855921e-010
5.000070115946550e-002	2.827630e+000	2.855906e-010
5.000070128943741e-002	2.827601e+000	2.855877e-010
5.000070154938124e-002	2.827543e+000	2.855818e-010
5.000070206926891e-002	2.827427e+000	2.855700e-010
5.000070219924083e-002	2.827398e+000	2.855672e-010
5.000070223173381e-002	2.827391e+000	2.855664e-010
5.000070229671977e-002	2.827376e+000	2.855649e-010
5.000070242669168e-002	2.827347e+000	2.855620e-010
5.000070268663551e-002	2.827289e+000	2.855561e-010
5.000070275162147e-002	2.827274e+000	2.855547e-010
5.000070288159339e-002	2.827245e+000	2.855518e-010
5.000070314153722e-002	2.827187e+000	2.855458e-010
5.000070366142489e-002	2.827071e+000	2.855341e-010
5.000070379139680e-002	2.827042e+000	2.855312e-010
5.000070405134063e-002	2.826984e+000	2.855253e-010
5.000070411632659e-002	2.826969e+000	2.855239e-010
5.000070424629851e-002	2.826940e+000	2.855209e-010
5.000070450624234e-002	2.826882e+000	2.855151e-010
5.000070457122830e-002	2.826868e+000	2.855136e-010
5.000070470120022e-002	2.826839e+000	2.855107e-010
5.000070473369320e-002	2.826832e+000	2.855099e-010
5.000070479867916e-002	2.826817e+000	2.855085e-010
5.000070492865107e-002	2.826788e+000	2.855056e-010
5.000070496114405e-002	2.826781e+000	2.855048e-010
5.000070502613001e-002	2.826766e+000	2.855034e-010
5.000070515610193e-002	2.826737e+000	2.855005e-010
5.000070518859491e-002	2.826730e+000	2.854997e-010
5.000070525358087e-002	2.826715e+000	2.854982e-010
5.000070538355279e-002	2.826686e+000	2.854952e-010
5.000070541604577e-002	2.826679e+000	2.854945e-010
5.000070548103173e-002	2.826665e+000	2.854931e-010
5.000070561100364e-002	2.826636e+000	2.854901e-010
5.000070564349662e-002	2.826628e+000	2.854894e-010
5.000070570848259e-002	2.826614e+000	2.854879e-010
5.000070583845450e-002	2.826585e+000	2.854850e-010
5.000070587094748e-002	2.826578e+000	2.854843e-010
5.000070593593344e-002	2.826563e+000	2.854828e-010
5.000070606590536e-002	2.826534e+000	2.854799e-010
5.000070609839834e-002	2.826527e+000	2.854792e-010
5.000070616338430e-002	2.826512e+000	2.854777e-010
5.000070629335621e-002	2.826483e+000	2.854748e-010
5.000070632584919e-002	2.826476e+000	2.854741e-010
5.000070639083516e-002	2.826462e+000	2.854726e-010
5.000070652080707e-002	2.826432e+000	2.854697e-010
5.000070655330005e-002	2.826425e+000	2.854690e-010
5.000070661828601e-002	2.826411e+000	2.854675e-010
5.000070674825793e-002	2.826382e+000	2.854646e-010
5.000070678075091e-002	2.826375e+000	2.854638e-010
5.000070684573687e-002	2.826360e+000	2.854623e-010
5.000070697570878e-002	2.826331e+000	2.854595e-010
5.000070700820176e-002	2.826324e+000	2.854587e-010
5.000070707318773e-002	2.826309e+000	2.854572e-010
5.000070720315964e-002	2.826280e+000	2.854543e-010
5.000070723565262e-002	2.826273e+000	2.854535e-010
5.000070730063858e-002	2.826259e+000	2.854521e-010
5.000070743061050e-002	2.826230e+000	2.854492e-010
5.000070746310348e-002	2.826222e+000	2.854484e-010
5.000070752808944e-002	2.826208e+000	2.854470e-010
5.000070765806135e-002	2.826179e+000	2.854441e-010
5.000070769055433e-002	2.826172e+000	2.854433e-010
5.000070775554030e-002	2.826157e+000	2.854419e-010
5.000070788551221e-002	2.826128e+000	2.854390e-010
5.000070791800519e-002	2.826121e+000	2.854382e-010
5.000070798299115e-002	2.826106e+000	2.854367e-010
5.000070811296307e-002	2.826077e+000	2.854338e-010
5.000070837290690e-002	2.826019e+000	2.854278e-010
5.000070843789286e-002	2.826005e+000	2.854264e-010
5.000070856786477e-002	2.825976e+000	2.854235e-010
5.000070882780860e-002	2.825918e+000	2.854176e-010
5.000070889279457e-002	2.825903e+000	2.854162e-010
5.000070902276648e-002	2.825875e+000	2.854132e-010
5.000070928271031e-002	2.825817e+000	2.854074e-010
5.000070934769627e-002	2.825802e+000	2.854059e-010
5.000070947766819e-002	2.825773e+000	2.854030e-010
5.000070973761202e-002	2.825715e+000	2.853972e-010
5.000070980259798e-002	2.825701e+000	2.853957e-010
5.000070993256989e-002	2.825672e+000	2.853928e-010
5.000071019251372e-002	2.825614e+000	2.853870e-010
5.000071025749969e-002	2.825599e+000	2.853855e-010
5.000071038747160e-002	2.825570e+000	2.853826e-010
