time	V(vout)	-I(Rl)
5.000077414758403e-002	2.810292e+000	2.838394e-010
5.000077418881982e-002	2.810283e+000	2.838385e-010
5.000077427129140e-002	2.810265e+000	2.838367e-010
5.000077443623455e-002	2.810229e+000	2.838332e-010
5.000077447747033e-002	2.810220e+000	2.838323e-010
5.000077455994191e-002	2.810202e+000	2.838304e-010
5.000077472488506e-002	2.810167e+000	2.838267e-010
5.000077476612085e-002	2.810158e+000	2.838259e-010
5.000077484859242e-002	2.810140e+000	2.838241e-010
5.000077501353557e-002	2.810104e+000	2.838205e-010
5.000077505477136e-002	2.810095e+000	2.838196e-010
5.000077513724294e-002	2.810077e+000	2.838178e-010
5.000077530218609e-002	2.810042e+000	2.838141e-010
5.000077534342187e-002	2.810033e+000	2.838132e-010
5.000077542589345e-002	2.810015e+000	2.838114e-010
5.000077559083660e-002	2.809979e+000	2.838079e-010
5.000077563207239e-002	2.809970e+000	2.838070e-010
5.000077571454396e-002	2.809952e+000	2.838052e-010
5.000077587948711e-002	2.809917e+000	2.838016e-010
5.000077592072290e-002	2.809908e+000	2.838007e-010
5.000077600319448e-002	2.809890e+000	2.837988e-010
5.000077616813763e-002	2.809855e+000	2.837952e-010
5.000077649802393e-002	2.809783e+000	2.837881e-010
5.000077658049551e-002	2.809765e+000	2.837863e-010
5.000077660111341e-002	2.809761e+000	2.837859e-010
5.000077664234919e-002	2.809752e+000	2.837850e-010
5.000077672482077e-002	2.809734e+000	2.837831e-010
5.000077688976392e-002	2.809698e+000	2.837794e-010
5.000077693099971e-002	2.809689e+000	2.837786e-010
5.000077701347128e-002	2.809672e+000	2.837768e-010
5.000077717841443e-002	2.809636e+000	2.837732e-010
5.000077721965022e-002	2.809627e+000	2.837723e-010
5.000077730212180e-002	2.809609e+000	2.837705e-010
5.000077746706495e-002	2.809574e+000	2.837668e-010
5.000077750830073e-002	2.809565e+000	2.837659e-010
5.000077759077231e-002	2.809547e+000	2.837641e-010
5.000077775571546e-002	2.809511e+000	2.837606e-010
5.000077779695124e-002	2.809502e+000	2.837597e-010
5.000077787942282e-002	2.809484e+000	2.837579e-010
5.000077804436597e-002	2.809449e+000	2.837544e-010
5.000077808560176e-002	2.809440e+000	2.837535e-010
5.000077816807334e-002	2.809422e+000	2.837517e-010
5.000077833301649e-002	2.809386e+000	2.837479e-010
5.000077837425227e-002	2.809377e+000	2.837470e-010
5.000077845672385e-002	2.809360e+000	2.837452e-010
5.000077862166700e-002	2.809324e+000	2.837417e-010
5.000077866290278e-002	2.809315e+000	2.837408e-010
5.000077874537436e-002	2.809297e+000	2.837390e-010
5.000077891031751e-002	2.809262e+000	2.837355e-010
5.000077895155330e-002	2.809253e+000	2.837346e-010
5.000077903402488e-002	2.809235e+000	2.837327e-010
5.000077919896803e-002	2.809199e+000	2.837290e-010
5.000077924020381e-002	2.809191e+000	2.837282e-010
5.000077932267539e-002	2.809173e+000	2.837264e-010
5.000077948761854e-002	2.809137e+000	2.837228e-010
5.000077952885432e-002	2.809128e+000	2.837219e-010
5.000077961132590e-002	2.809110e+000	2.837201e-010
5.000077977626905e-002	2.809075e+000	2.837165e-010
5.000078010615536e-002	2.809003e+000	2.837093e-010
5.000078018862694e-002	2.808986e+000	2.837075e-010
5.000078035357009e-002	2.808950e+000	2.837039e-010
5.000078068345639e-002	2.808879e+000	2.836966e-010
5.000078076592797e-002	2.808861e+000	2.836948e-010
5.000078078654587e-002	2.808856e+000	2.836944e-010
5.000078082778165e-002	2.808848e+000	2.836935e-010
5.000078091025323e-002	2.808830e+000	2.836917e-010
5.000078107519638e-002	2.808794e+000	2.836882e-010
5.000078140508268e-002	2.808723e+000	2.836810e-010
5.000078148755426e-002	2.808705e+000	2.836792e-010
5.000078165249741e-002	2.808670e+000	2.836755e-010
5.000078198238372e-002	2.808599e+000	2.836684e-010
5.000078264215632e-002	2.808456e+000	2.836540e-010
5.000078396170153e-002	2.808172e+000	2.836253e-010
5.000078400293732e-002	2.808163e+000	2.836245e-010
5.000078408540890e-002	2.808145e+000	2.836227e-010
5.000078425035204e-002	2.808109e+000	2.836190e-010
5.000078458023835e-002	2.808038e+000	2.836118e-010
5.000078466270993e-002	2.808020e+000	2.836100e-010
5.000078482765308e-002	2.807985e+000	2.836065e-010
5.000078515753938e-002	2.807914e+000	2.835993e-010
5.000078524001096e-002	2.807896e+000	2.835975e-010
5.000078540495411e-002	2.807861e+000	2.835938e-010
5.000078573484042e-002	2.807790e+000	2.835867e-010
5.000078581731200e-002	2.807772e+000	2.835849e-010
5.000078598225514e-002	2.807736e+000	2.835814e-010
5.000078631214145e-002	2.807665e+000	2.835741e-010
5.000078639461303e-002	2.807647e+000	2.835723e-010
5.000078655955618e-002	2.807612e+000	2.835687e-010
5.000078688944248e-002	2.807541e+000	2.835616e-010
5.000078697191406e-002	2.807523e+000	2.835598e-010
5.000078713685721e-002	2.807488e+000	2.835563e-010
5.000078746674352e-002	2.807417e+000	2.835490e-010
5.000078754921510e-002	2.807399e+000	2.835472e-010
5.000078771415824e-002	2.807364e+000	2.835436e-010
5.000078804404455e-002	2.807292e+000	2.835365e-010
5.000078812651613e-002	2.807275e+000	2.835348e-010
5.000078829145928e-002	2.807239e+000	2.835312e-010
5.000078862134558e-002	2.807168e+000	2.835239e-010
5.000078870381716e-002	2.807151e+000	2.835221e-010
5.000078886876031e-002	2.807115e+000	2.835185e-010
5.000078919864662e-002	2.807044e+000	2.835114e-010
5.000078928111820e-002	2.807026e+000	2.835097e-010
5.000078944606134e-002	2.806991e+000	2.835061e-010
5.000078977594765e-002	2.806920e+000	2.834988e-010
5.000078985841923e-002	2.806902e+000	2.834970e-010
5.000079002336238e-002	2.806867e+000	2.834935e-010
5.000079035324868e-002	2.806796e+000	2.834863e-010
5.000079043572026e-002	2.806778e+000	2.834846e-010
5.000079060066341e-002	2.806743e+000	2.834810e-010
5.000079093054972e-002	2.806672e+000	2.834739e-010
5.000079159032232e-002	2.806530e+000	2.834595e-010
5.000079175526547e-002	2.806494e+000	2.834559e-010
5.000079208515178e-002	2.806424e+000	2.834488e-010
5.000079209546073e-002	2.806421e+000	2.834486e-010
5.000079211607862e-002	2.806417e+000	2.834482e-010
5.000079215731441e-002	2.806408e+000	2.834473e-010
5.000079223978599e-002	2.806390e+000	2.834455e-010
5.000079240472913e-002	2.806355e+000	2.834418e-010
5.000079273461544e-002	2.806284e+000	2.834346e-010
5.000079281708702e-002	2.806267e+000	2.834328e-010
5.000079298203017e-002	2.806231e+000	2.834293e-010
5.000079331191647e-002	2.806160e+000	2.834222e-010
5.000079339438805e-002	2.806143e+000	2.834204e-010
5.000079341500595e-002	2.806138e+000	2.834200e-010
5.000079345624173e-002	2.806129e+000	2.834191e-010
5.000079353871331e-002	2.806112e+000	2.834173e-010
5.000079370365646e-002	2.806076e+000	2.834137e-010
5.000079403354277e-002	2.806005e+000	2.834064e-010
5.000079411601435e-002	2.805988e+000	2.834046e-010
5.000079428095750e-002	2.805952e+000	2.834011e-010
5.000079461084380e-002	2.805882e+000	2.833940e-010
5.000079469331538e-002	2.805864e+000	2.833922e-010
5.000079485825853e-002	2.805829e+000	2.833886e-010
5.000079489949431e-002	2.805820e+000	2.833878e-010
5.000079498196589e-002	2.805802e+000	2.833860e-010
5.000079514690904e-002	2.805767e+000	2.833824e-010
5.000079518814483e-002	2.805758e+000	2.833815e-010
5.000079527061641e-002	2.805740e+000	2.833798e-010
5.000079543555955e-002	2.805705e+000	2.833762e-010
5.000079576544586e-002	2.805634e+000	2.833689e-010
5.000079584791744e-002	2.805616e+000	2.833671e-010
5.000079601286059e-002	2.805581e+000	2.833636e-010
5.000079634274689e-002	2.805510e+000	2.833564e-010
5.000079642521847e-002	2.805492e+000	2.833547e-010
5.000079659016162e-002	2.805457e+000	2.833511e-010
5.000079692004793e-002	2.805386e+000	2.833440e-010
5.000079700251951e-002	2.805368e+000	2.833422e-010
5.000079716746265e-002	2.805333e+000	2.833387e-010
5.000079749734896e-002	2.805263e+000	2.833314e-010
5.000079757982054e-002	2.805245e+000	2.833296e-010
5.000079774476369e-002	2.805209e+000	2.833260e-010
5.000079807464999e-002	2.805139e+000	2.833189e-010
5.000079815712157e-002	2.805121e+000	2.833171e-010
5.000079832206472e-002	2.805086e+000	2.833136e-010
5.000079865195103e-002	2.805015e+000	2.833065e-010
5.000079873442261e-002	2.804997e+000	2.833047e-010
5.000079889936576e-002	2.804962e+000	2.833012e-010
5.000079922925206e-002	2.804891e+000	2.832941e-010
5.000079931172364e-002	2.804874e+000	2.832923e-010
5.000079947666679e-002	2.804838e+000	2.832887e-010
5.000079980655309e-002	2.804768e+000	2.832814e-010
5.000079988902467e-002	2.804750e+000	2.832796e-010
5.000080005396782e-002	2.804715e+000	2.832761e-010
5.000080038385413e-002	2.804644e+000	2.832690e-010
5.000080046632571e-002	2.804626e+000	2.832672e-010
5.000080063126886e-002	2.804591e+000	2.832636e-010
5.000080096115516e-002	2.804521e+000	2.832565e-010
5.000080104362674e-002	2.804503e+000	2.832548e-010
5.000080120856989e-002	2.804468e+000	2.832512e-010
5.000080153845619e-002	2.804397e+000	2.832441e-010
5.000080162092777e-002	2.804379e+000	2.832423e-010
5.000080178587092e-002	2.804344e+000	2.832388e-010
5.000080211575723e-002	2.804274e+000	2.832317e-010
5.000080219822881e-002	2.804256e+000	2.832299e-010
5.000080236317196e-002	2.804221e+000	2.832263e-010
5.000080269305826e-002	2.804150e+000	2.832190e-010
5.000080277552984e-002	2.804132e+000	2.832172e-010
5.000080294047299e-002	2.804097e+000	2.832137e-010
5.000080327035929e-002	2.804027e+000	2.832066e-010
5.000080335283087e-002	2.804009e+000	2.832048e-010
5.000080351777402e-002	2.803974e+000	2.832012e-010
5.000080384766033e-002	2.803903e+000	2.831941e-010
5.000080393013191e-002	2.803886e+000	2.831924e-010
5.000080409507506e-002	2.803850e+000	2.831888e-010
5.000080413631084e-002	2.803842e+000	2.831879e-010
5.000080421878242e-002	2.803824e+000	2.831861e-010
5.000080438372557e-002	2.803789e+000	2.831826e-010
5.000080471361187e-002	2.803718e+000	2.831755e-010
5.000080537338448e-002	2.803577e+000	2.831613e-010
5.000080553832763e-002	2.803542e+000	2.831577e-010
5.000080586821393e-002	2.803472e+000	2.831506e-010
5.000080595068551e-002	2.803454e+000	2.831488e-010
5.000080611562866e-002	2.803419e+000	2.831453e-010
5.000080644551497e-002	2.803348e+000	2.831382e-010
5.000080652798655e-002	2.803331e+000	2.831364e-010
5.000080654860444e-002	2.803326e+000	2.831360e-010
5.000080658984023e-002	2.803318e+000	2.831351e-010
5.000080667231181e-002	2.803300e+000	2.831333e-010
5.000080683725496e-002	2.803265e+000	2.831297e-010
5.000080716714126e-002	2.803194e+000	2.831226e-010
5.000080724961284e-002	2.803177e+000	2.831209e-010
5.000080727023074e-002	2.803172e+000	2.831204e-010
5.000080731146652e-002	2.803164e+000	2.831195e-010
5.000080739393810e-002	2.803146e+000	2.831178e-010
5.000080755888125e-002	2.803111e+000	2.831142e-010
5.000080788876755e-002	2.803040e+000	2.831071e-010
5.000080797123913e-002	2.803023e+000	2.831053e-010
5.000080813618228e-002	2.802988e+000	2.831018e-010
5.000080846606859e-002	2.802917e+000	2.830947e-010
5.000080854854017e-002	2.802900e+000	2.830929e-010
5.000080871348332e-002	2.802865e+000	2.830893e-010
5.000080904336962e-002	2.802794e+000	2.830822e-010
5.000080912584120e-002	2.802777e+000	2.830804e-010
5.000080929078435e-002	2.802741e+000	2.830769e-010
5.000080962067065e-002	2.802671e+000	2.830698e-010
5.000080970314223e-002	2.802653e+000	2.830680e-010
5.000080986808538e-002	2.802618e+000	2.830645e-010
5.000081019797169e-002	2.802548e+000	2.830574e-010
5.000081020828064e-002	2.802546e+000	2.830571e-010
5.000081022889853e-002	2.802541e+000	2.830567e-010
5.000081027013432e-002	2.802532e+000	2.830558e-010
5.000081035260590e-002	2.802515e+000	2.830540e-010
5.000081051754905e-002	2.802480e+000	2.830505e-010
5.000081084743535e-002	2.802409e+000	2.830434e-010
5.000081092990693e-002	2.802392e+000	2.830416e-010
5.000081109485008e-002	2.802357e+000	2.830380e-010
5.000081142473638e-002	2.802286e+000	2.830309e-010
5.000081150720796e-002	2.802269e+000	2.830292e-010
5.000081152782586e-002	2.802264e+000	2.830287e-010
5.000081156906164e-002	2.802256e+000	2.830278e-010
5.000081165153322e-002	2.802238e+000	2.830260e-010
5.000081181647637e-002	2.802203e+000	2.830225e-010
5.000081214636268e-002	2.802133e+000	2.830154e-010
5.000081222883426e-002	2.802115e+000	2.830136e-010
5.000081239377741e-002	2.802080e+000	2.830101e-010
5.000081272366371e-002	2.802010e+000	2.830030e-010
5.000081280613529e-002	2.801992e+000	2.830012e-010
5.000081297107844e-002	2.801957e+000	2.829976e-010
5.000081330096474e-002	2.801887e+000	2.829905e-010
5.000081338343632e-002	2.801869e+000	2.829887e-010
5.000081354837947e-002	2.801834e+000	2.829852e-010
5.000081387826578e-002	2.801764e+000	2.829781e-010
5.000081396073736e-002	2.801746e+000	2.829763e-010
5.000081412568051e-002	2.801711e+000	2.829728e-010
5.000081445556681e-002	2.801641e+000	2.829657e-010
5.000081511533942e-002	2.801501e+000	2.829514e-010
5.000081528028257e-002	2.801466e+000	2.829479e-010
5.000081561016887e-002	2.801395e+000	2.829409e-010
5.000081569264045e-002	2.801378e+000	2.829391e-010
5.000081585758360e-002	2.801343e+000	2.829357e-010
5.000081618746990e-002	2.801273e+000	2.829286e-010
5.000081626994148e-002	2.801255e+000	2.829268e-010
5.000081629055938e-002	2.801251e+000	2.829263e-010
5.000081633179516e-002	2.801242e+000	2.829255e-010
5.000081641426674e-002	2.801224e+000	2.829237e-010
5.000081657920989e-002	2.801189e+000	2.829201e-010
5.000081690909620e-002	2.801119e+000	2.829130e-010
5.000081691940515e-002	2.801117e+000	2.829128e-010
5.000081694002304e-002	2.801113e+000	2.829124e-010
5.000081698125883e-002	2.801104e+000	2.829115e-010
5.000081706373041e-002	2.801086e+000	2.829097e-010
5.000081722867356e-002	2.801051e+000	2.829061e-010
5.000081755855986e-002	2.800981e+000	2.828990e-010
5.000081764103144e-002	2.800964e+000	2.828973e-010
5.000081766164934e-002	2.800959e+000	2.828968e-010
5.000081770288512e-002	2.800951e+000	2.828959e-010
5.000081778535670e-002	2.800933e+000	2.828942e-010
5.000081795029985e-002	2.800898e+000	2.828906e-010
5.000081799153563e-002	2.800889e+000	2.828897e-010
5.000081807400721e-002	2.800872e+000	2.828879e-010
5.000081823895036e-002	2.800837e+000	2.828844e-010
5.000081856883667e-002	2.800766e+000	2.828773e-010
5.000081857914562e-002	2.800764e+000	2.828771e-010
5.000081859976351e-002	2.800760e+000	2.828766e-010
5.000081864099930e-002	2.800751e+000	2.828757e-010
5.000081872347088e-002	2.800734e+000	2.828740e-010
5.000081888841403e-002	2.800699e+000	2.828705e-010
5.000081921830033e-002	2.800629e+000	2.828635e-010
5.000081922860928e-002	2.800627e+000	2.828633e-010
5.000081924922718e-002	2.800622e+000	2.828628e-010
5.000081929046296e-002	2.800613e+000	2.828620e-010
5.000081937293454e-002	2.800596e+000	2.828602e-010
5.000081953787769e-002	2.800561e+000	2.828566e-010
5.000081986776400e-002	2.800491e+000	2.828495e-010
5.000081995023557e-002	2.800473e+000	2.828477e-010
5.000081997085347e-002	2.800469e+000	2.828473e-010
5.000082001208926e-002	2.800460e+000	2.828464e-010
5.000082009456083e-002	2.800443e+000	2.828446e-010
5.000082011517873e-002	2.800438e+000	2.828442e-010
5.000082015641452e-002	2.800429e+000	2.828433e-010
5.000082023888609e-002	2.800412e+000	2.828415e-010
5.000082025950399e-002	2.800408e+000	2.828411e-010
5.000082030073978e-002	2.800399e+000	2.828402e-010
5.000082038321135e-002	2.800381e+000	2.828384e-010
5.000082054815450e-002	2.800346e+000	2.828349e-010
5.000082058939029e-002	2.800338e+000	2.828340e-010
5.000082067186187e-002	2.800320e+000	2.828322e-010
5.000082083680502e-002	2.800285e+000	2.828286e-010
5.000082087804080e-002	2.800276e+000	2.828278e-010
5.000082096051238e-002	2.800259e+000	2.828262e-010
5.000082098113028e-002	2.800254e+000	2.828258e-010
5.000082102236606e-002	2.800246e+000	2.828249e-010
5.000082110483764e-002	2.800228e+000	2.828231e-010
5.000082126978079e-002	2.800193e+000	2.828195e-010
5.000082131101657e-002	2.800184e+000	2.828187e-010
5.000082139348815e-002	2.800167e+000	2.828169e-010
5.000082155843130e-002	2.800132e+000	2.828133e-010
5.000082159966709e-002	2.800123e+000	2.828124e-010
5.000082168213867e-002	2.800106e+000	2.828107e-010
5.000082170275656e-002	2.800101e+000	2.828102e-010
5.000082174399235e-002	2.800092e+000	2.828093e-010
5.000082182646393e-002	2.800075e+000	2.828076e-010
5.000082199140708e-002	2.800040e+000	2.828040e-010
5.000082203264286e-002	2.800031e+000	2.828031e-010
5.000082211511444e-002	2.800014e+000	2.828013e-010
5.000082228005759e-002	2.799979e+000	2.827978e-010
5.000082232129337e-002	2.799970e+000	2.827969e-010
5.000082240376495e-002	2.799953e+000	2.827951e-010
5.000082256870810e-002	2.799918e+000	2.827916e-010
5.000082289859441e-002	2.799848e+000	2.827846e-010
5.000082355836701e-002	2.799708e+000	2.827705e-010
5.000082372331016e-002	2.799673e+000	2.827669e-010
5.000082405319647e-002	2.799603e+000	2.827598e-010
5.000082413566805e-002	2.799585e+000	2.827580e-010
5.000082430061120e-002	2.799551e+000	2.827545e-010
5.000082463049750e-002	2.799481e+000	2.827476e-010
5.000082471296908e-002	2.799463e+000	2.827458e-010
5.000082487791223e-002	2.799428e+000	2.827423e-010
5.000082520779853e-002	2.799358e+000	2.827352e-010
5.000082529027011e-002	2.799341e+000	2.827334e-010
5.000082545521326e-002	2.799306e+000	2.827298e-010
5.000082578509957e-002	2.799236e+000	2.827227e-010
5.000082586757115e-002	2.799219e+000	2.827210e-010
5.000082603251430e-002	2.799184e+000	2.827174e-010
5.000082636240060e-002	2.799114e+000	2.827105e-010
5.000082644487218e-002	2.799096e+000	2.827087e-010
5.000082660981533e-002	2.799062e+000	2.827052e-010
5.000082693970163e-002	2.798992e+000	2.826981e-010
5.000082702217321e-002	2.798974e+000	2.826963e-010
5.000082718711636e-002	2.798939e+000	2.826928e-010
5.000082751700267e-002	2.798869e+000	2.826858e-010
5.000082759947425e-002	2.798852e+000	2.826841e-010
5.000082762009214e-002	2.798847e+000	2.826837e-010
5.000082766132793e-002	2.798839e+000	2.826828e-010
5.000082774379951e-002	2.798821e+000	2.826810e-010
5.000082790874266e-002	2.798786e+000	2.826774e-010
5.000082823862896e-002	2.798717e+000	2.826703e-010
5.000082832110054e-002	2.798699e+000	2.826686e-010
5.000082848604369e-002	2.798664e+000	2.826650e-010
5.000082881592999e-002	2.798594e+000	2.826579e-010
5.000082947570260e-002	2.798455e+000	2.826439e-010
5.000083079524781e-002	2.798176e+000	2.826157e-010
5.000083343433823e-002	2.797619e+000	2.825594e-010
5.000083409411084e-002	2.797479e+000	2.825453e-010
5.000083425905399e-002	2.797445e+000	2.825418e-010
5.000083458894029e-002	2.797375e+000	2.825349e-010
5.000083467141187e-002	2.797358e+000	2.825331e-010
5.000083483635502e-002	2.797323e+000	2.825296e-010
5.000083516624133e-002	2.797253e+000	2.825225e-010
5.000083582601393e-002	2.797114e+000	2.825085e-010
5.000083584663183e-002	2.797110e+000	2.825080e-010
5.000083588786761e-002	2.797101e+000	2.825071e-010
5.000083597033919e-002	2.797084e+000	2.825054e-010
5.000083613528234e-002	2.797049e+000	2.825019e-010
5.000083646516865e-002	2.796979e+000	2.824949e-010
5.000083654764023e-002	2.796962e+000	2.824931e-010
5.000083671258337e-002	2.796927e+000	2.824896e-010
5.000083704246968e-002	2.796858e+000	2.824826e-010
5.000083770224229e-002	2.796719e+000	2.824686e-010
5.000083902178749e-002	2.796441e+000	2.824405e-010
5.000083906302328e-002	2.796432e+000	2.824396e-010
5.000083907333223e-002	2.796430e+000	2.824394e-010
5.000083909395012e-002	2.796426e+000	2.824390e-010
5.000083913518591e-002	2.796417e+000	2.824381e-010
5.000083921765749e-002	2.796400e+000	2.824363e-010
5.000083938260064e-002	2.796365e+000	2.824328e-010
5.000083971248694e-002	2.796295e+000	2.824258e-010
5.000083979495852e-002	2.796278e+000	2.824241e-010
5.000083995990167e-002	2.796243e+000	2.824205e-010
5.000084028978798e-002	2.796174e+000	2.824134e-010
5.000084037225955e-002	2.796156e+000	2.824117e-010
5.000084053720270e-002	2.796122e+000	2.824083e-010
5.000084057843849e-002	2.796113e+000	2.824074e-010
5.000084066091007e-002	2.796096e+000	2.824057e-010
5.000084082585322e-002	2.796061e+000	2.824021e-010
5.000084115573952e-002	2.795992e+000	2.823952e-010
5.000084123821110e-002	2.795974e+000	2.823934e-010
5.000084140315425e-002	2.795939e+000	2.823899e-010
5.000084173304056e-002	2.795870e+000	2.823828e-010
5.000084174334950e-002	2.795868e+000	2.823826e-010
5.000084176396740e-002	2.795863e+000	2.823821e-010
5.000084180520319e-002	2.795855e+000	2.823812e-010
5.000084188767476e-002	2.795837e+000	2.823795e-010
5.000084205261791e-002	2.795803e+000	2.823761e-010
5.000084209385370e-002	2.795794e+000	2.823752e-010
5.000084217632528e-002	2.795777e+000	2.823735e-010
5.000084234126843e-002	2.795742e+000	2.823699e-010
5.000084238250421e-002	2.795734e+000	2.823690e-010
5.000084246497579e-002	2.795716e+000	2.823673e-010
5.000084262991894e-002	2.795682e+000	2.823638e-010
5.000084295980525e-002	2.795612e+000	2.823568e-010
5.000084304227682e-002	2.795595e+000	2.823550e-010
5.000084320721997e-002	2.795560e+000	2.823515e-010
5.000084353710628e-002	2.795491e+000	2.823446e-010
5.000084361957786e-002	2.795473e+000	2.823428e-010
5.000084378452101e-002	2.795439e+000	2.823393e-010
5.000084411440731e-002	2.795369e+000	2.823324e-010
5.000084419687889e-002	2.795352e+000	2.823306e-010
5.000084436182204e-002	2.795317e+000	2.823271e-010
5.000084469170835e-002	2.795248e+000	2.823199e-010
5.000084477417992e-002	2.795231e+000	2.823182e-010
5.000084493912307e-002	2.795196e+000	2.823148e-010
5.000084526900938e-002	2.795127e+000	2.823077e-010
5.000084535148096e-002	2.795110e+000	2.823060e-010
5.000084551642411e-002	2.795075e+000	2.823025e-010
5.000084584631041e-002	2.795006e+000	2.822955e-010
5.000084592878199e-002	2.794988e+000	2.822937e-010
5.000084609372514e-002	2.794954e+000	2.822902e-010
5.000084613496093e-002	2.794945e+000	2.822893e-010
5.000084621743250e-002	2.794928e+000	2.822877e-010
5.000084623805040e-002	2.794924e+000	2.822873e-010
5.000084627928619e-002	2.794915e+000	2.822864e-010
5.000084636175776e-002	2.794897e+000	2.822846e-010
5.000084652670091e-002	2.794863e+000	2.822811e-010
5.000084656793670e-002	2.794854e+000	2.822802e-010
5.000084665040828e-002	2.794837e+000	2.822784e-010
5.000084667102617e-002	2.794832e+000	2.822780e-010
5.000084671226196e-002	2.794824e+000	2.822771e-010
5.000084679473354e-002	2.794806e+000	2.822753e-010
5.000084695967669e-002	2.794772e+000	2.822720e-010
5.000084700091247e-002	2.794763e+000	2.822711e-010
5.000084708338405e-002	2.794746e+000	2.822693e-010
5.000084724832720e-002	2.794711e+000	2.822658e-010
5.000084728956299e-002	2.794703e+000	2.822649e-010
5.000084737203456e-002	2.794685e+000	2.822631e-010
5.000084753697771e-002	2.794651e+000	2.822597e-010
5.000084757821350e-002	2.794642e+000	2.822589e-010
5.000084766068508e-002	2.794625e+000	2.822571e-010
5.000084782562823e-002	2.794590e+000	2.822536e-010
5.000084783078270e-002	2.794589e+000	2.822535e-010
5.000084784109165e-002	2.794587e+000	2.822533e-010
5.000084786170955e-002	2.794583e+000	2.822529e-010
5.000084790294533e-002	2.794574e+000	2.822520e-010
5.000084798541691e-002	2.794557e+000	2.822502e-010
5.000084815036006e-002	2.794522e+000	2.822467e-010
5.000084819159584e-002	2.794513e+000	2.822458e-010
5.000084827406742e-002	2.794496e+000	2.822440e-010
5.000084829468532e-002	2.794492e+000	2.822436e-010
5.000084833592110e-002	2.794483e+000	2.822427e-010
5.000084841839268e-002	2.794466e+000	2.822409e-010
5.000084843901058e-002	2.794461e+000	2.822405e-010
5.000084848024636e-002	2.794453e+000	2.822397e-010
5.000084856271794e-002	2.794435e+000	2.822380e-010
5.000084872766109e-002	2.794401e+000	2.822345e-010
5.000084905754740e-002	2.794332e+000	2.822274e-010
5.000084914001898e-002	2.794314e+000	2.822257e-010
5.000084930496213e-002	2.794280e+000	2.822222e-010
5.000084963484843e-002	2.794211e+000	2.822152e-010
5.000085029462104e-002	2.794072e+000	2.822012e-010
5.000085045956419e-002	2.794038e+000	2.821977e-010
5.000085078945049e-002	2.793968e+000	2.821907e-010
5.000085087192207e-002	2.793951e+000	2.821890e-010
5.000085103686522e-002	2.793917e+000	2.821855e-010
5.000085136675152e-002	2.793848e+000	2.821786e-010
5.000085144922310e-002	2.793830e+000	2.821769e-010
5.000085161416625e-002	2.793796e+000	2.821734e-010
5.000085194405256e-002	2.793727e+000	2.821664e-010
5.000085202652414e-002	2.793710e+000	2.821647e-010
5.000085219146729e-002	2.793675e+000	2.821612e-010
5.000085252135359e-002	2.793606e+000	2.821542e-010
5.000085260382517e-002	2.793589e+000	2.821524e-010
5.000085276876832e-002	2.793554e+000	2.821490e-010
5.000085309865462e-002	2.793485e+000	2.821419e-010
5.000085318112620e-002	2.793468e+000	2.821402e-010
5.000085334606935e-002	2.793433e+000	2.821368e-010
5.000085367595566e-002	2.793364e+000	2.821297e-010
5.000085375842724e-002	2.793347e+000	2.821280e-010
5.000085392337039e-002	2.793313e+000	2.821245e-010
5.000085425325669e-002	2.793243e+000	2.821175e-010
5.000085433572827e-002	2.793226e+000	2.821158e-010
5.000085450067142e-002	2.793192e+000	2.821124e-010
5.000085483055772e-002	2.793123e+000	2.821054e-010
5.000085549033033e-002	2.792985e+000	2.820914e-010
5.000085565527348e-002	2.792950e+000	2.820879e-010
5.000085598515978e-002	2.792881e+000	2.820810e-010
5.000085606763136e-002	2.792864e+000	2.820792e-010
5.000085623257451e-002	2.792829e+000	2.820757e-010
5.000085656246082e-002	2.792760e+000	2.820688e-010
5.000085664493240e-002	2.792743e+000	2.820670e-010
5.000085680987555e-002	2.792709e+000	2.820635e-010
5.000085713976185e-002	2.792640e+000	2.820566e-010
5.000085722223343e-002	2.792622e+000	2.820548e-010
5.000085738717658e-002	2.792588e+000	2.820513e-010
5.000085771706288e-002	2.792519e+000	2.820444e-010
5.000085779953446e-002	2.792502e+000	2.820426e-010
5.000085796447761e-002	2.792467e+000	2.820392e-010
5.000085829436392e-002	2.792398e+000	2.820322e-010
5.000085837683550e-002	2.792381e+000	2.820304e-010
5.000085854177865e-002	2.792347e+000	2.820270e-010
5.000085887166495e-002	2.792278e+000	2.820200e-010
5.000085953143756e-002	2.792140e+000	2.820062e-010
5.000086085098277e-002	2.791865e+000	2.819784e-010
5.000086089221855e-002	2.791857e+000	2.819776e-010
5.000086097469013e-002	2.791839e+000	2.819758e-010
5.000086113963328e-002	2.791805e+000	2.819723e-010
5.000086146951958e-002	2.791735e+000	2.819653e-010
5.000086155199116e-002	2.791718e+000	2.819636e-010
5.000086157260906e-002	2.791714e+000	2.819631e-010
5.000086161384484e-002	2.791705e+000	2.819622e-010
5.000086169631642e-002	2.791688e+000	2.819605e-010
5.000086171693432e-002	2.791684e+000	2.819600e-010
5.000086175817010e-002	2.791675e+000	2.819591e-010
5.000086184064168e-002	2.791658e+000	2.819574e-010
5.000086200558483e-002	2.791624e+000	2.819540e-010
5.000086233547114e-002	2.791555e+000	2.819471e-010
5.000086234578009e-002	2.791553e+000	2.819469e-010
5.000086236639798e-002	2.791549e+000	2.819465e-010
