time	V(vout)	-I(Rl)
4.975857310605424e-003	1.242021e+000	1.254442e-010
4.982693248105425e-003	1.241839e+000	1.254258e-010
4.989529185605425e-003	1.241657e+000	1.254074e-010
4.993164062500000e-003	1.241560e+000	1.253976e-010
5.000000000000000e-003	1.241378e+000	1.253792e-010
5.006835937500000e-003	1.241196e+000	1.253608e-010
5.013671875000000e-003	1.241014e+000	1.253424e-010
5.020507812500000e-003	1.240832e+000	1.253241e-010
5.027343750000000e-003	1.240650e+000	1.253057e-010
5.034179687500000e-003	1.240469e+000	1.252873e-010
5.041015625000000e-003	1.240287e+000	1.252689e-010
5.047851562500000e-003	1.240105e+000	1.252506e-010
5.054687500000000e-003	1.239923e+000	1.252322e-010
5.061523437500000e-003	1.239741e+000	1.252138e-010
5.068359375000000e-003	1.239559e+000	1.251955e-010
5.075195312500000e-003	1.239377e+000	1.251771e-010
5.082031250000000e-003	1.239196e+000	1.251588e-010
5.088867187500000e-003	1.239014e+000	1.251404e-010
5.095703125000000e-003	1.238832e+000	1.251221e-010
5.102539062500000e-003	1.238651e+000	1.251037e-010
5.109375000000000e-003	1.238469e+000	1.250854e-010
5.123046875000000e-003	1.238106e+000	1.250487e-010
5.129882812500000e-003	1.237924e+000	1.250304e-010
5.136718750000000e-003	1.237743e+000	1.250120e-010
5.143554687500000e-003	1.237561e+000	1.249937e-010
5.150390625000000e-003	1.237380e+000	1.249754e-010
5.157226562500000e-003	1.237198e+000	1.249570e-010
5.164062500000000e-003	1.237017e+000	1.249387e-010
5.170898437500000e-003	1.236836e+000	1.249204e-010
5.177734375000000e-003	1.236654e+000	1.249021e-010
5.184570312500000e-003	1.236473e+000	1.248838e-010
5.198242187500000e-003	1.236110e+000	1.248471e-010
5.211914062500000e-003	1.235748e+000	1.248105e-010
5.225585937500000e-003	1.235386e+000	1.247739e-010
5.239257812500000e-003	1.235023e+000	1.247373e-010
5.252929687500000e-003	1.234661e+000	1.247008e-010
5.259765625000000e-003	1.234480e+000	1.246825e-010
5.273437500000000e-003	1.234118e+000	1.246459e-010
5.287109375000000e-003	1.233756e+000	1.246094e-010
5.300781250000000e-003	1.233394e+000	1.245728e-010
5.314453125000000e-003	1.233033e+000	1.245363e-010
5.334960937500000e-003	1.232490e+000	1.244815e-010
5.348632812500000e-003	1.232129e+000	1.244450e-010
5.369140625000000e-003	1.231587e+000	1.243903e-010
5.991210937500000e-003	1.215264e+000	1.227416e-010
6.989257812500000e-003	1.189530e+000	1.201426e-010
6.996093750000000e-003	1.189356e+000	1.201250e-010
7.000000000000000e-003	1.189306e+000	1.201199e-010
