time	V(vout)	-I(Rl)
5.464843750000000e-003	9.998468e+000	1.009845e-009
5.477539062500000e-003	9.997745e+000	1.009772e-009
5.490234375000000e-003	9.997023e+000	1.009699e-009
5.502929687500000e-003	9.996301e+000	1.009627e-009
5.515625000000001e-003	9.995580e+000	1.009554e-009
5.528320312500001e-003	9.994859e+000	1.009481e-009
5.541015625000000e-003	9.994138e+000	1.009408e-009
5.553710937500000e-003	9.993419e+000	1.009335e-009
5.567382812500000e-003	9.992645e+000	1.009257e-009
5.574218750000000e-003	9.992258e+000	1.009218e-009
5.581054687500000e-003	9.991872e+000	1.009179e-009
5.587890625000000e-003	9.991486e+000	1.009140e-009
5.594726562500000e-003	9.991100e+000	1.009101e-009
5.601562500000000e-003	9.990717e+000	1.009062e-009
5.608398437500000e-003	9.990337e+000	1.009024e-009
5.615234375000000e-003	9.989972e+000	1.008987e-009
5.622070312500000e-003	9.989655e+000	1.008955e-009
5.628906250000000e-003	9.989470e+000	1.008936e-009
5.635742187500000e-003	9.989532e+000	1.008943e-009
5.642578125000000e-003	9.989838e+000	1.008974e-009
5.649414062500000e-003	9.990211e+000	1.009011e-009
5.656250000000000e-003	9.990509e+000	1.009042e-009
5.663085937500000e-003	9.990730e+000	1.009064e-009
5.669921875000000e-003	9.990919e+000	1.009083e-009
5.676757812500000e-003	9.991096e+000	1.009101e-009
5.683593750000000e-003	9.991266e+000	1.009118e-009
5.690429687500000e-003	9.991431e+000	1.009135e-009
5.697265625000000e-003	9.991591e+000	1.009151e-009
5.704101562500000e-003	9.991747e+000	1.009166e-009
5.710937500000000e-003	9.991897e+000	1.009182e-009
5.717773437500000e-003	9.992043e+000	1.009196e-009
5.724609375000000e-003	9.992183e+000	1.009210e-009
5.731445312500000e-003	9.992319e+000	1.009224e-009
5.738281250000000e-003	9.992451e+000	1.009238e-009
5.745117187500000e-003	9.992579e+000	1.009250e-009
5.751953125000000e-003	9.992702e+000	1.009263e-009
5.758789062500000e-003	9.992821e+000	1.009275e-009
5.765625000000000e-003	9.992936e+000	1.009287e-009
5.772460937500000e-003	9.993048e+000	1.009298e-009
5.779296875000000e-003	9.993155e+000	1.009309e-009
5.786132812500000e-003	9.993259e+000	1.009319e-009
5.799804687500000e-003	9.993457e+000	1.009339e-009
5.813476562500000e-003	9.993641e+000	1.009358e-009
5.827148437500000e-003	9.993813e+000	1.009375e-009
5.847656250000000e-003	9.994048e+000	1.009399e-009
5.868164062500000e-003	9.994260e+000	1.009420e-009
5.888671875000000e-003	9.994450e+000	1.009439e-009
5.909179687500000e-003	9.994621e+000	1.009457e-009
5.925781250000001e-003	9.994744e+000	1.009469e-009
5.942382812500000e-003	9.994859e+000	1.009481e-009
5.958984375000000e-003	9.994965e+000	1.009491e-009
5.975585937500000e-003	9.995062e+000	1.009501e-009
5.992187500000000e-003	9.995150e+000	1.009510e-009
6.008789062500000e-003	9.995230e+000	1.009518e-009
6.025390625000000e-003	9.995301e+000	1.009525e-009
6.045898437500000e-003	9.995382e+000	1.009534e-009
6.066406250000000e-003	9.995455e+000	1.009541e-009
6.086914062500000e-003	9.995521e+000	1.009548e-009
6.107421875000000e-003	9.995579e+000	1.009553e-009
6.127929687500000e-003	9.995630e+000	1.009559e-009
6.148437500000000e-003	9.995676e+000	1.009563e-009
6.168945312500000e-003	9.995718e+000	1.009568e-009
6.189453125000000e-003	9.995754e+000	1.009571e-009
6.209960937500000e-003	9.995788e+000	1.009575e-009
6.230468750000000e-003	9.995817e+000	1.009578e-009
6.250976562500000e-003	9.995843e+000	1.009580e-009
6.271484375000000e-003	9.995866e+000	1.009582e-009
6.291992187500000e-003	9.995888e+000	1.009585e-009
6.312500000000000e-003	9.995905e+000	1.009586e-009
6.333007812500000e-003	9.995922e+000	1.009588e-009
6.353515625000000e-003	9.995937e+000	1.009590e-009
6.374023437500000e-003	9.995950e+000	1.009591e-009
6.394531250000000e-003	9.995961e+000	1.009592e-009
6.415039062500000e-003	9.995972e+000	1.009593e-009
6.435546875000000e-003	9.995981e+000	1.009594e-009
6.456054687500000e-003	9.995989e+000	1.009595e-009
6.476562500000000e-003	9.995996e+000	1.009596e-009
6.497070312500001e-003	9.996002e+000	1.009596e-009
6.517578125000000e-003	9.996009e+000	1.009597e-009
6.538085937500000e-003	9.996014e+000	1.009597e-009
6.558593750000000e-003	9.996018e+000	1.009598e-009
6.579101562500000e-003	9.996023e+000	1.009598e-009
6.599609375000000e-003	9.996026e+000	1.009599e-009
6.620117187500000e-003	9.996029e+000	1.009599e-009
6.640625000000000e-003	9.996033e+000	1.009599e-009
6.661132812500000e-003	9.996035e+000	1.009600e-009
6.681640625000000e-003	9.996037e+000	1.009600e-009
6.702148437500000e-003	9.996039e+000	1.009600e-009
6.722656250000000e-003	9.996041e+000	1.009600e-009
6.740234375000000e-003	9.996043e+000	1.009600e-009
6.757812500000000e-003	9.996044e+000	1.009600e-009
6.775390625000000e-003	9.996046e+000	1.009601e-009
6.792968750000000e-003	9.996047e+000	1.009601e-009
6.810546875000000e-003	9.996048e+000	1.009601e-009
6.828125000000000e-003	9.996048e+000	1.009601e-009
6.845703125000000e-003	9.996049e+000	1.009601e-009
6.864257812500000e-003	9.996050e+000	1.009601e-009
6.882812500000000e-003	9.996050e+000	1.009601e-009
6.901367187500000e-003	9.996051e+000	1.009601e-009
6.919921874999999e-003	9.996051e+000	1.009601e-009
6.938476562500000e-003	9.996051e+000	1.009601e-009
6.957031250000000e-003	9.996052e+000	1.009601e-009
6.975585937500000e-003	9.996052e+000	1.009601e-009
6.989257812500000e-003	9.996053e+000	1.009601e-009
6.996093750000000e-003	9.996053e+000	1.009601e-009
7.000000000000000e-003	9.996053e+000	1.009601e-009
