time	V(vout)	-I(Rl)
4.427812172911300e-003	1.027425e+000	1.037699e-010
4.434648110411299e-003	1.027424e+000	1.037698e-010
4.441484047911300e-003	1.027423e+000	1.037698e-010
4.448319985411300e-003	1.027423e+000	1.037697e-010
4.455155922911299e-003	1.027422e+000	1.037697e-010
4.461991860411300e-003	1.027422e+000	1.037696e-010
4.468827797911299e-003	1.027421e+000	1.037696e-010
4.475663735411300e-003	1.027421e+000	1.037695e-010
4.482499672911300e-003	1.027421e+000	1.037695e-010
4.489335610411299e-003	1.027420e+000	1.037695e-010
4.496171547911300e-003	1.027420e+000	1.037694e-010
4.503007485411300e-003	1.027420e+000	1.037694e-010
4.509843422911299e-003	1.027419e+000	1.037694e-010
4.516679360411300e-003	1.027419e+000	1.037693e-010
4.523515297911300e-003	1.027419e+000	1.037693e-010
4.530351235411300e-003	1.027419e+000	1.037693e-010
4.537187172911300e-003	1.027418e+000	1.037693e-010
4.544023110411299e-003	1.027418e+000	1.037692e-010
4.550859047911300e-003	1.027418e+000	1.037692e-010
4.557694985411300e-003	1.027418e+000	1.037692e-010
4.564530922911299e-003	1.027418e+000	1.037692e-010
4.571366860411300e-003	1.027417e+000	1.037692e-010
4.578202797911300e-003	1.027417e+000	1.037691e-010
4.585038735411299e-003	1.027417e+000	1.037691e-010
4.591874672911300e-003	1.027417e+000	1.037691e-010
4.598710610411299e-003	1.027417e+000	1.037691e-010
4.605546547911300e-003	1.027417e+000	1.037691e-010
4.612382485411300e-003	1.027417e+000	1.037691e-010
4.619218422911299e-003	1.027417e+000	1.037691e-010
4.626054360411300e-003	1.027416e+000	1.037691e-010
4.632890297911300e-003	1.027416e+000	1.037691e-010
4.639726235411299e-003	1.027416e+000	1.037690e-010
4.646562172911300e-003	1.027416e+000	1.037690e-010
4.653398110411300e-003	1.027416e+000	1.037690e-010
4.660234047911300e-003	1.027416e+000	1.037690e-010
4.667069985411300e-003	1.027416e+000	1.037690e-010
4.673905922911299e-003	1.027416e+000	1.037690e-010
4.680741860411300e-003	1.027416e+000	1.037690e-010
4.687577797911300e-003	1.027416e+000	1.037690e-010
4.694413735411299e-003	1.027416e+000	1.037690e-010
4.701249672911300e-003	1.027416e+000	1.037690e-010
4.708085610411300e-003	1.027416e+000	1.037690e-010
4.714921547911299e-003	1.027416e+000	1.037690e-010
4.721757485411300e-003	1.027416e+000	1.037690e-010
4.728593422911299e-003	1.027416e+000	1.037690e-010
4.735429360411300e-003	1.027416e+000	1.037690e-010
4.742265297911300e-003	1.027416e+000	1.037690e-010
4.749101235411299e-003	1.027416e+000	1.037690e-010
4.755937172911300e-003	1.027416e+000	1.037690e-010
4.762773110411300e-003	1.027416e+000	1.037690e-010
4.769609047911299e-003	1.027416e+000	1.037690e-010
4.776444985411300e-003	1.027416e+000	1.037690e-010
4.783280922911300e-003	1.027415e+000	1.037690e-010
4.790116860411300e-003	1.027415e+000	1.037690e-010
4.796952797911300e-003	1.027415e+000	1.037690e-010
4.803788735411299e-003	1.027415e+000	1.037690e-010
4.810624672911300e-003	1.027415e+000	1.037690e-010
4.817460610411300e-003	1.027415e+000	1.037690e-010
4.824296547911299e-003	1.027415e+000	1.037690e-010
4.831132485411300e-003	1.027415e+000	1.037690e-010
4.837968422911300e-003	1.027415e+000	1.037690e-010
4.844804360411299e-003	1.027415e+000	1.037690e-010
4.851640297911300e-003	1.027415e+000	1.037690e-010
4.858476235411299e-003	1.027415e+000	1.037689e-010
4.865312172911300e-003	1.027415e+000	1.037690e-010
4.872148110411300e-003	1.027415e+000	1.037690e-010
4.878984047911299e-003	1.027415e+000	1.037689e-010
4.885819985411300e-003	1.027415e+000	1.037689e-010
4.892655922911300e-003	1.027415e+000	1.037689e-010
4.906327797911300e-003	1.027415e+000	1.037689e-010
4.913163735411300e-003	1.027415e+000	1.037689e-010
4.919999672911300e-003	1.027415e+000	1.037689e-010
4.926835610411300e-003	1.027415e+000	1.037689e-010
4.933671547911299e-003	1.027415e+000	1.037689e-010
4.940507485411300e-003	1.027415e+000	1.037689e-010
4.947343422911300e-003	1.027415e+000	1.037689e-010
4.954179360411299e-003	1.027415e+000	1.037689e-010
4.961015297911300e-003	1.027415e+000	1.037689e-010
4.967851235411300e-003	1.027415e+000	1.037689e-010
4.974687172911299e-003	1.027415e+000	1.037689e-010
4.981523110411300e-003	1.027415e+000	1.037689e-010
4.988359047911299e-003	1.027415e+000	1.037689e-010
4.993164062500000e-003	1.027415e+000	1.037689e-010
5.000000000000000e-003	1.027415e+000	1.037689e-010
5.006835937500000e-003	1.027415e+000	1.037689e-010
5.013671875000000e-003	1.027415e+000	1.037689e-010
5.020507812500000e-003	1.027415e+000	1.037689e-010
5.027343750000000e-003	1.027415e+000	1.037689e-010
5.034179687500000e-003	1.027415e+000	1.037689e-010
5.041015625000000e-003	1.027415e+000	1.037689e-010
5.047851562500000e-003	1.027415e+000	1.037689e-010
5.054687500000000e-003	1.027415e+000	1.037689e-010
5.061523437500000e-003	1.027415e+000	1.037689e-010
5.068359375000000e-003	1.027415e+000	1.037689e-010
5.075195312500000e-003	1.027415e+000	1.037689e-010
5.082031250000000e-003	1.027415e+000	1.037689e-010
5.088867187500000e-003	1.027415e+000	1.037689e-010
5.095703125000000e-003	1.027415e+000	1.037689e-010
5.102539062500000e-003	1.027415e+000	1.037689e-010
5.109375000000000e-003	1.027415e+000	1.037689e-010
5.116210937500000e-003	1.027415e+000	1.037689e-010
5.123046875000000e-003	1.027415e+000	1.037689e-010
5.129882812500000e-003	1.027415e+000	1.037689e-010
5.136718750000000e-003	1.027415e+000	1.037689e-010
5.143554687500000e-003	1.027415e+000	1.037689e-010
5.150390625000000e-003	1.027415e+000	1.037689e-010
5.157226562500000e-003	1.027415e+000	1.037689e-010
5.164062500000000e-003	1.027415e+000	1.037689e-010
5.170898437500000e-003	1.027415e+000	1.037689e-010
5.177734375000000e-003	1.027415e+000	1.037689e-010
5.184570312500000e-003	1.027415e+000	1.037689e-010
5.191406250000000e-003	1.027415e+000	1.037689e-010
5.198242187500000e-003	1.027415e+000	1.037689e-010
5.205078125000000e-003	1.027415e+000	1.037689e-010
5.211914062500000e-003	1.027415e+000	1.037689e-010
5.218750000000000e-003	1.027415e+000	1.037689e-010
5.225585937500000e-003	1.027415e+000	1.037689e-010
5.232421875000000e-003	1.027415e+000	1.037689e-010
5.239257812500000e-003	1.027415e+000	1.037689e-010
5.246093750000000e-003	1.027415e+000	1.037689e-010
5.259765625000000e-003	1.027415e+000	1.037689e-010
5.266601562500000e-003	1.027415e+000	1.037689e-010
5.273437500000000e-003	1.027415e+000	1.037689e-010
5.280273437500000e-003	1.027415e+000	1.037689e-010
5.287109375000000e-003	1.027415e+000	1.037689e-010
5.293945312500000e-003	1.027415e+000	1.037689e-010
5.300781250000000e-003	1.027415e+000	1.037689e-010
5.307617187500000e-003	1.027415e+000	1.037689e-010
5.314453125000000e-003	1.027415e+000	1.037689e-010
5.321289062500000e-003	1.027415e+000	1.037689e-010
5.328125000000000e-003	1.027415e+000	1.037689e-010
5.334960937500000e-003	1.027415e+000	1.037689e-010
5.348632812500000e-003	1.027415e+000	1.037689e-010
5.362304687500000e-003	1.027415e+000	1.037689e-010
5.369140625000000e-003	1.027415e+000	1.037689e-010
5.375976562500000e-003	1.027415e+000	1.037689e-010
5.382812500000000e-003	1.027415e+000	1.037689e-010
5.389648437500000e-003	1.027415e+000	1.037689e-010
5.396484375000000e-003	1.027415e+000	1.037689e-010
5.403320312500000e-003	1.027415e+000	1.037689e-010
5.410156250000000e-003	1.027415e+000	1.037689e-010
5.423828125000000e-003	1.027415e+000	1.037689e-010
5.437500000000000e-003	1.027415e+000	1.037689e-010
5.451171875000000e-003	1.027415e+000	1.037689e-010
5.464843750000000e-003	1.027415e+000	1.037689e-010
5.485351562500000e-003	1.027415e+000	1.037689e-010
5.499023437500000e-003	1.027415e+000	1.037689e-010
5.512695312500000e-003	1.027415e+000	1.037689e-010
5.526367187500000e-003	1.027415e+000	1.037689e-010
5.546875000000000e-003	1.027415e+000	1.037689e-010
5.693359375000000e-003	1.027415e+000	1.037689e-010
5.839843750000000e-003	1.027415e+000	1.037689e-010
5.986328125000000e-003	1.027415e+000	1.037689e-010
6.132812500000000e-003	1.027415e+000	1.037689e-010
6.279296875000001e-003	1.027415e+000	1.037689e-010
6.425781250000001e-003	1.027415e+000	1.037689e-010
6.572265625000000e-003	1.027415e+000	1.037689e-010
6.989257812500000e-003	1.027415e+000	1.037689e-010
6.996093750000000e-003	1.027415e+000	1.037689e-010
7.000000000000000e-003	1.027415e+000	1.037689e-010
