time	V(vout)	-I(Rl)
4.211178986080691e-003	1.102227e+001	1.113249e-009
4.218014923580690e-003	1.098437e+001	1.109421e-009
4.224850861080690e-003	1.094787e+001	1.105735e-009
4.231686798580690e-003	1.091272e+001	1.102185e-009
4.238522736080690e-003	1.087887e+001	1.098766e-009
4.245358673580690e-003	1.084627e+001	1.095473e-009
4.252194611080690e-003	1.081487e+001	1.092302e-009
4.259030548580690e-003	1.078463e+001	1.089248e-009
4.265866486080690e-003	1.075551e+001	1.086306e-009
4.272702423580690e-003	1.072746e+001	1.083474e-009
4.279538361080690e-003	1.070045e+001	1.080746e-009
4.286374298580691e-003	1.067444e+001	1.078118e-009
4.293210236080690e-003	1.064939e+001	1.075588e-009
4.300046173580690e-003	1.062526e+001	1.073151e-009
4.306882111080690e-003	1.060202e+001	1.070804e-009
4.313718048580690e-003	1.057965e+001	1.068544e-009
4.320553986080690e-003	1.055809e+001	1.066367e-009
4.327389923580690e-003	1.053734e+001	1.064271e-009
4.334225861080690e-003	1.051735e+001	1.062252e-009
4.341061798580691e-003	1.049810e+001	1.060308e-009
4.347897736080690e-003	1.047956e+001	1.058435e-009
4.354733673580690e-003	1.046170e+001	1.056632e-009
4.361569611080690e-003	1.044451e+001	1.054895e-009
4.368405548580690e-003	1.042794e+001	1.053222e-009
4.375241486080690e-003	1.041199e+001	1.051611e-009
4.382077423580690e-003	1.039663e+001	1.050060e-009
4.388913361080690e-003	1.038184e+001	1.048566e-009
4.395749298580690e-003	1.036759e+001	1.047127e-009
4.402585236080690e-003	1.035387e+001	1.045741e-009
4.409421173580690e-003	1.034066e+001	1.044407e-009
4.416257111080691e-003	1.032793e+001	1.043121e-009
4.423093048580690e-003	1.031568e+001	1.041883e-009
4.429928986080690e-003	1.030387e+001	1.040691e-009
4.436764923580690e-003	1.029251e+001	1.039543e-009
4.443600861080690e-003	1.028156e+001	1.038437e-009
4.450436798580690e-003	1.027101e+001	1.037372e-009
4.457272736080690e-003	1.026086e+001	1.036347e-009
4.464108673580690e-003	1.025108e+001	1.035359e-009
4.470944611080690e-003	1.024166e+001	1.034408e-009
4.477780548580690e-003	1.023259e+001	1.033492e-009
4.484616486080690e-003	1.022386e+001	1.032610e-009
4.491452423580690e-003	1.021545e+001	1.031760e-009
4.498288361080690e-003	1.020734e+001	1.030942e-009
4.505124298580690e-003	1.019954e+001	1.030154e-009
4.511960236080690e-003	1.019203e+001	1.029395e-009
4.518796173580690e-003	1.018479e+001	1.028664e-009
4.525632111080690e-003	1.017782e+001	1.027960e-009
4.532468048580690e-003	1.017111e+001	1.027282e-009
4.539303986080690e-003	1.016464e+001	1.026629e-009
4.546139923580691e-003	1.015842e+001	1.026000e-009
4.552975861080690e-003	1.015242e+001	1.025395e-009
4.559811798580690e-003	1.014665e+001	1.024811e-009
4.566647736080690e-003	1.014109e+001	1.024250e-009
4.573483673580690e-003	1.013573e+001	1.023709e-009
4.580319611080690e-003	1.013057e+001	1.023188e-009
4.587155548580690e-003	1.012560e+001	1.022686e-009
4.593991486080690e-003	1.012082e+001	1.022203e-009
4.600827423580690e-003	1.011621e+001	1.021737e-009
4.607663361080690e-003	1.011178e+001	1.021289e-009
4.614499298580690e-003	1.010750e+001	1.020858e-009
4.621335236080690e-003	1.010339e+001	1.020442e-009
4.628171173580690e-003	1.009942e+001	1.020042e-009
4.635007111080690e-003	1.009561e+001	1.019656e-009
4.641843048580690e-003	1.009193e+001	1.019285e-009
4.648678986080690e-003	1.008839e+001	1.018927e-009
4.655514923580690e-003	1.008498e+001	1.018583e-009
4.662350861080690e-003	1.008170e+001	1.018251e-009
4.669186798580690e-003	1.007853e+001	1.017932e-009
4.676022736080691e-003	1.007549e+001	1.017624e-009
4.682858673580690e-003	1.007255e+001	1.017328e-009
4.689694611080690e-003	1.006973e+001	1.017043e-009
4.696530548580690e-003	1.006701e+001	1.016768e-009
4.703366486080690e-003	1.006439e+001	1.016503e-009
4.710202423580690e-003	1.006186e+001	1.016248e-009
4.717038361080690e-003	1.005943e+001	1.016003e-009
4.723874298580690e-003	1.005709e+001	1.015767e-009
4.730710236080690e-003	1.005484e+001	1.015539e-009
4.737546173580690e-003	1.005267e+001	1.015320e-009
4.744382111080690e-003	1.005058e+001	1.015108e-009
4.751218048580690e-003	1.004857e+001	1.014905e-009
4.758053986080690e-003	1.004663e+001	1.014709e-009
4.764889923580690e-003	1.004476e+001	1.014521e-009
4.771725861080690e-003	1.004296e+001	1.014339e-009
4.778561798580690e-003	1.004123e+001	1.014164e-009
4.785397736080690e-003	1.003956e+001	1.013996e-009
4.792233673580690e-003	1.003795e+001	1.013833e-009
4.799069611080690e-003	1.003641e+001	1.013677e-009
4.805905548580691e-003	1.003492e+001	1.013527e-009
4.812741486080690e-003	1.003348e+001	1.013382e-009
4.819577423580690e-003	1.003210e+001	1.013242e-009
4.826413361080690e-003	1.003077e+001	1.013108e-009
4.833249298580690e-003	1.002949e+001	1.012978e-009
4.840085236080690e-003	1.002825e+001	1.012854e-009
4.846921173580690e-003	1.002706e+001	1.012733e-009
4.853757111080690e-003	1.002592e+001	1.012618e-009
4.860593048580690e-003	1.002482e+001	1.012507e-009
4.867428986080690e-003	1.002375e+001	1.012399e-009
4.874264923580690e-003	1.002273e+001	1.012296e-009
4.881100861080691e-003	1.002175e+001	1.012196e-009
4.887936798580690e-003	1.002080e+001	1.012101e-009
4.894772736080690e-003	1.001988e+001	1.012008e-009
4.901608673580690e-003	1.001900e+001	1.011919e-009
4.908444611080690e-003	1.001816e+001	1.011834e-009
4.915280548580690e-003	1.001734e+001	1.011751e-009
4.922116486080690e-003	1.001656e+001	1.011672e-009
4.928952423580690e-003	1.001580e+001	1.011596e-009
4.935788361080691e-003	1.001507e+001	1.011522e-009
4.942624298580690e-003	1.001437e+001	1.011451e-009
4.949460236080690e-003	1.001369e+001	1.011383e-009
4.956296173580690e-003	1.001304e+001	1.011317e-009
4.963132111080690e-003	1.001241e+001	1.011254e-009
4.969968048580690e-003	1.001181e+001	1.011193e-009
4.976803986080690e-003	1.001123e+001	1.011134e-009
4.983639923580690e-003	1.001067e+001	1.011077e-009
4.990475861080690e-003	1.001013e+001	1.011023e-009
4.993164062500000e-003	1.000992e+001	1.011002e-009
4.994623597161380e-003	1.000981e+001	1.010990e-009
4.997080930677239e-003	1.000962e+001	1.010972e-009
5.000000000000000e-003	1.000941e+001	1.010950e-009
5.005719729573876e-003	1.000900e+001	1.010909e-009
5.012555667073875e-003	1.000852e+001	1.010860e-009
5.019391604573876e-003	1.000806e+001	1.010814e-009
5.026227542073876e-003	1.000762e+001	1.010769e-009
5.033063479573876e-003	1.000719e+001	1.010726e-009
5.039899417073876e-003	1.000678e+001	1.010685e-009
5.046735354573876e-003	1.000638e+001	1.010645e-009
5.053571292073876e-003	1.000600e+001	1.010606e-009
5.060407229573876e-003	1.000563e+001	1.010569e-009
5.067243167073876e-003	1.000528e+001	1.010533e-009
5.080915042073876e-003	1.000461e+001	1.010466e-009
5.087750979573876e-003	1.000430e+001	1.010434e-009
5.094586917073876e-003	1.000399e+001	1.010403e-009
5.101422854573876e-003	1.000370e+001	1.010374e-009
5.108258792073876e-003	1.000342e+001	1.010345e-009
5.115094729573876e-003	1.000315e+001	1.010318e-009
5.121930667073876e-003	1.000288e+001	1.010291e-009
5.128766604573876e-003	1.000263e+001	1.010266e-009
5.135602542073876e-003	1.000239e+001	1.010241e-009
5.142438479573875e-003	1.000216e+001	1.010218e-009
5.149274417073876e-003	1.000193e+001	1.010195e-009
5.156110354573876e-003	1.000171e+001	1.010173e-009
5.169782229573876e-003	1.000130e+001	1.010132e-009
5.176618167073876e-003	1.000111e+001	1.010112e-009
5.183454104573876e-003	1.000092e+001	1.010093e-009
5.190290042073876e-003	1.000074e+001	1.010075e-009
5.197125979573876e-003	1.000057e+001	1.010058e-009
5.203961917073876e-003	1.000040e+001	1.010041e-009
5.210797854573876e-003	1.000024e+001	1.010025e-009
5.217633792073876e-003	1.000009e+001	1.010009e-009
5.224469729573876e-003	9.999941e+000	1.009994e-009
5.231305667073876e-003	9.999797e+000	1.009979e-009
5.238141604573876e-003	9.999659e+000	1.009966e-009
5.244977542073876e-003	9.999526e+000	1.009952e-009
5.258649417073876e-003	9.999275e+000	1.009927e-009
5.272321292073876e-003	9.999042e+000	1.009903e-009
5.285993167073876e-003	9.998826e+000	1.009881e-009
5.292829104573876e-003	9.998724e+000	1.009871e-009
5.299665042073876e-003	9.998625e+000	1.009861e-009
5.306500979573876e-003	9.998530e+000	1.009852e-009
5.313336917073876e-003	9.998440e+000	1.009842e-009
5.320172854573876e-003	9.998352e+000	1.009834e-009
5.333844729573876e-003	9.998185e+000	1.009817e-009
5.347516604573875e-003	9.998032e+000	1.009801e-009
5.361188479573876e-003	9.997889e+000	1.009787e-009
5.374860354573876e-003	9.997756e+000	1.009773e-009
5.395368167073876e-003	9.997575e+000	1.009755e-009
5.409040042073876e-003	9.997465e+000	1.009744e-009
5.422711917073876e-003	9.997363e+000	1.009734e-009
5.436383792073876e-003	9.997269e+000	1.009724e-009
5.456891604573876e-003	9.997140e+000	1.009711e-009
5.499860354573876e-003	9.996931e+000	1.009690e-009
5.542829104573876e-003	9.996749e+000	1.009672e-009
5.585797854573876e-003	9.996596e+000	1.009656e-009
5.628766604573876e-003	9.996472e+000	1.009644e-009
5.671735354573876e-003	9.996375e+000	1.009634e-009
5.714704104573877e-003	9.996307e+000	1.009627e-009
5.757672854573876e-003	9.996266e+000	1.009623e-009
5.850446292073876e-003	9.996201e+000	1.009616e-009
5.943219729573877e-003	9.996148e+000	1.009611e-009
6.035993167073876e-003	9.996108e+000	1.009607e-009
6.128766604573876e-003	9.996079e+000	1.009604e-009
6.221540042073877e-003	9.996063e+000	1.009602e-009
6.314313479573877e-003	9.996058e+000	1.009602e-009
6.407086917073876e-003	9.996066e+000	1.009603e-009
6.988141604573876e-003	9.996059e+000	1.009602e-009
6.994977542073876e-003	9.996059e+000	1.009602e-009
7.000000000000000e-003	9.996059e+000	1.009602e-009
