time	V(vout)	-I(Rl)
2.073392270027267e-003	7.578617e-011	3.789308e-001
2.076055474184087e-003	6.884602e-011	3.442301e-001
2.078996429225747e-003	6.398347e-011	3.199174e-001
2.082606736333552e-003	6.007822e-011	3.003911e-001
2.086735270686351e-003	5.691046e-011	2.845523e-001
2.090583787443903e-003	5.463754e-011	2.731877e-001
2.094460026879168e-003	5.276880e-011	2.638440e-001
2.098205554102819e-003	5.123517e-011	2.561758e-001
2.102073674363362e-003	4.987197e-011	2.493599e-001
2.105867868136986e-003	4.871684e-011	2.435842e-001
2.109731577331584e-003	4.769499e-011	2.384750e-001
2.113531885830875e-003	4.682240e-011	2.341120e-001
2.117382264978927e-003	4.605482e-011	2.302741e-001
2.121190336888885e-003	4.539263e-011	2.269632e-001
2.125034860589967e-003	4.481156e-011	2.240578e-001
2.128848879554172e-003	4.430922e-011	2.215461e-001
2.132688520031594e-003	4.386765e-011	2.193383e-001
2.136506435594127e-003	4.348603e-011	2.174301e-001
2.140342661746932e-003	4.315145e-011	2.157572e-001
2.144163456444107e-003	4.286077e-011	2.143039e-001
2.147997278694741e-003	4.260720e-011	2.130360e-001
2.151820111529176e-003	4.238600e-011	2.119300e-001
2.155652219467470e-003	4.219263e-011	2.109631e-001
2.159476513438301e-003	4.202462e-011	2.101231e-001
2.163307418328550e-003	4.187735e-011	2.093867e-001
2.167132773753197e-003	4.174947e-011	2.087473e-001
2.170962852114139e-003	4.163793e-011	2.081897e-001
2.174789006729579e-003	4.154038e-011	2.077019e-001
2.178618561330770e-003	4.145544e-011	2.072772e-001
2.182445379607267e-003	4.138120e-011	2.069060e-001
2.186274700931596e-003	4.131619e-011	2.065810e-001
2.190102196379183e-003	4.125978e-011	2.062989e-001
2.193931653308513e-003	4.121044e-011	2.060522e-001
2.197760074446194e-003	4.116742e-011	2.058371e-001
2.201590280607291e-003	4.112998e-011	2.056499e-001
2.205420321677881e-003	4.109708e-011	2.054854e-001
2.209252475544131e-003	4.106834e-011	2.053417e-001
2.213085750590530e-003	4.104330e-011	2.052165e-001
2.216922355416683e-003	4.102133e-011	2.051067e-001
2.220762439523414e-003	4.100227e-011	2.050114e-001
2.224608842974055e-003	4.098563e-011	2.049281e-001
2.228463524247301e-003	4.097097e-011	2.048549e-001
2.232331223436270e-003	4.095816e-011	2.047908e-001
2.236218211567855e-003	4.094695e-011	2.047348e-001
2.240933025324999e-003	4.093527e-011	2.046763e-001
2.246146456236297e-003	4.092446e-011	2.046223e-001
2.252482134041260e-003	4.091368e-011	2.045684e-001
2.259318071541260e-003	4.090429e-011	2.045215e-001
2.266154009041260e-003	4.089679e-011	2.044839e-001
2.272989946541260e-003	4.089089e-011	2.044545e-001
2.279825884041260e-003	4.088626e-011	2.044313e-001
2.286661821541260e-003	4.088256e-011	2.044128e-001
2.293497759041260e-003	4.087960e-011	2.043980e-001
2.300333696541260e-003	4.087721e-011	2.043860e-001
2.307169634041260e-003	4.087534e-011	2.043767e-001
2.314005571541261e-003	4.087385e-011	2.043692e-001
2.320841509041261e-003	4.087260e-011	2.043630e-001
2.327677446541261e-003	4.087159e-011	2.043580e-001
2.334513384041261e-003	4.087077e-011	2.043539e-001
2.341349321541261e-003	4.087013e-011	2.043507e-001
2.348185259041261e-003	4.086958e-011	2.043479e-001
2.355021196541261e-003	4.086910e-011	2.043455e-001
2.361857134041261e-003	4.086871e-011	2.043435e-001
2.368693071541262e-003	4.086840e-011	2.043420e-001
2.375529009041262e-003	4.086813e-011	2.043407e-001
2.382364946541262e-003	4.086788e-011	2.043394e-001
2.389200884041262e-003	4.086766e-011	2.043383e-001
2.396036821541262e-003	4.086749e-011	2.043375e-001
2.402872759041262e-003	4.086734e-011	2.043367e-001
2.409708696541262e-003	4.086720e-011	2.043360e-001
2.416544634041262e-003	4.086707e-011	2.043353e-001
2.423380571541262e-003	4.086696e-011	2.043348e-001
2.430216509041263e-003	4.086687e-011	2.043343e-001
2.437052446541263e-003	4.086678e-011	2.043339e-001
2.443888384041263e-003	4.086669e-011	2.043335e-001
2.450724321541263e-003	4.086661e-011	2.043331e-001
2.457560259041263e-003	4.086655e-011	2.043328e-001
2.464396196541263e-003	4.086649e-011	2.043325e-001
2.471232134041263e-003	4.086643e-011	2.043321e-001
2.478068071541263e-003	4.086637e-011	2.043319e-001
2.484904009041263e-003	4.086633e-011	2.043316e-001
2.491739946541264e-003	4.086629e-011	2.043314e-001
2.498575884041264e-003	4.086624e-011	2.043312e-001
2.505411821541264e-003	4.086620e-011	2.043310e-001
2.512247759041264e-003	4.086616e-011	2.043308e-001
2.519083696541264e-003	4.086614e-011	2.043307e-001
2.525919634041264e-003	4.086610e-011	2.043305e-001
2.532755571541264e-003	4.086607e-011	2.043304e-001
2.539591509041264e-003	4.086604e-011	2.043302e-001
2.546427446541264e-003	4.086602e-011	2.043301e-001
2.553263384041265e-003	4.086600e-011	2.043300e-001
2.560099321541265e-003	4.086597e-011	2.043299e-001
2.566935259041265e-003	4.086595e-011	2.043298e-001
2.573771196541265e-003	4.086594e-011	2.043297e-001
2.580607134041265e-003	4.086592e-011	2.043296e-001
2.587443071541265e-003	4.086590e-011	2.043295e-001
2.594279009041265e-003	4.086588e-011	2.043294e-001
2.601114946541265e-003	4.086587e-011	2.043294e-001
2.607950884041266e-003	4.086586e-011	2.043293e-001
2.614786821541266e-003	4.086585e-011	2.043292e-001
2.621622759041266e-003	4.086583e-011	2.043292e-001
2.628458696541266e-003	4.086582e-011	2.043291e-001
2.635294634041266e-003	4.086581e-011	2.043291e-001
2.642130571541266e-003	4.086580e-011	2.043290e-001
2.648966509041266e-003	4.086579e-011	2.043290e-001
2.655802446541266e-003	4.086578e-011	2.043289e-001
2.662638384041266e-003	4.086578e-011	2.043289e-001
2.669474321541267e-003	4.086577e-011	2.043289e-001
2.676310259041267e-003	4.086576e-011	2.043288e-001
2.683146196541267e-003	4.086576e-011	2.043288e-001
2.689982134041267e-003	4.086575e-011	2.043287e-001
2.696818071541267e-003	4.086575e-011	2.043287e-001
2.703654009041267e-003	4.086574e-011	2.043287e-001
2.710489946541267e-003	4.086573e-011	2.043287e-001
2.717325884041267e-003	4.086573e-011	2.043287e-001
2.724161821541267e-003	4.086573e-011	2.043286e-001
2.730997759041268e-003	4.086572e-011	2.043286e-001
2.737833696541268e-003	4.086572e-011	2.043286e-001
2.744669634041268e-003	4.086571e-011	2.043286e-001
2.751505571541268e-003	4.086571e-011	2.043286e-001
2.758341509041268e-003	4.086571e-011	2.043286e-001
2.765177446541268e-003	4.086571e-011	2.043285e-001
2.772013384041268e-003	4.086571e-011	2.043285e-001
2.778849321541268e-003	4.086570e-011	2.043285e-001
2.785685259041269e-003	4.086570e-011	2.043285e-001
2.792521196541269e-003	4.086570e-011	2.043285e-001
2.799357134041269e-003	4.086570e-011	2.043285e-001
2.806193071541269e-003	4.086570e-011	2.043285e-001
2.813029009041269e-003	4.086569e-011	2.043285e-001
2.819864946541269e-003	4.086569e-011	2.043285e-001
2.826700884041269e-003	4.086569e-011	2.043284e-001
2.833536821541269e-003	4.086569e-011	2.043284e-001
2.840372759041269e-003	4.086569e-011	2.043284e-001
2.847208696541270e-003	4.086569e-011	2.043284e-001
2.854044634041270e-003	4.086569e-011	2.043284e-001
2.860880571541270e-003	4.086568e-011	2.043284e-001
2.867716509041270e-003	4.086568e-011	2.043284e-001
2.874552446541270e-003	4.086568e-011	2.043284e-001
2.881388384041270e-003	4.086568e-011	2.043284e-001
2.888224321541270e-003	4.086568e-011	2.043284e-001
2.895060259041270e-003	4.086568e-011	2.043284e-001
2.901896196541270e-003	4.086568e-011	2.043284e-001
2.908732134041271e-003	4.086568e-011	2.043284e-001
2.915568071541271e-003	4.086568e-011	2.043284e-001
2.922404009041271e-003	4.086568e-011	2.043284e-001
2.929239946541271e-003	4.086568e-011	2.043284e-001
2.936075884041271e-003	4.086568e-011	2.043284e-001
2.942911821541271e-003	4.086568e-011	2.043284e-001
2.949747759041271e-003	4.086568e-011	2.043284e-001
2.956583696541271e-003	4.086567e-011	2.043284e-001
2.963419634041271e-003	4.086567e-011	2.043284e-001
2.970255571541272e-003	4.086567e-011	2.043284e-001
2.977091509041272e-003	4.086567e-011	2.043284e-001
2.983927446541272e-003	4.086567e-011	2.043284e-001
2.990763384041272e-003	4.086567e-011	2.043284e-001
2.997599321541272e-003	4.086567e-011	2.043284e-001
3.004435259041272e-003	4.086567e-011	2.043284e-001
3.011271196541272e-003	4.086567e-011	2.043284e-001
3.018107134041272e-003	4.086567e-011	2.043284e-001
3.024943071541273e-003	4.086567e-011	2.043284e-001
3.031779009041273e-003	4.086567e-011	2.043284e-001
3.038614946541273e-003	4.086567e-011	2.043284e-001
3.052286821541273e-003	4.086567e-011	2.043284e-001
3.059122759041273e-003	4.086567e-011	2.043283e-001
3.065958696541273e-003	4.086567e-011	2.043283e-001
3.072794634041273e-003	4.086567e-011	2.043284e-001
3.079630571541273e-003	4.086567e-011	2.043284e-001
3.086466509041274e-003	4.086567e-011	2.043284e-001
3.093302446541274e-003	4.086567e-011	2.043284e-001
3.100138384041274e-003	4.086567e-011	2.043284e-001
3.106974321541274e-003	4.086567e-011	2.043284e-001
3.113810259041274e-003	4.086567e-011	2.043283e-001
3.120646196541274e-003	4.086567e-011	2.043283e-001
3.127482134041274e-003	4.086567e-011	2.043283e-001
3.141154009041274e-003	4.086567e-011	2.043283e-001
3.154825884041275e-003	4.086567e-011	2.043283e-001
3.161661821541275e-003	4.086567e-011	2.043283e-001
3.168497759041275e-003	4.086567e-011	2.043283e-001
3.175333696541275e-003	4.086567e-011	2.043283e-001
3.182169634041275e-003	4.086567e-011	2.043283e-001
3.189005571541275e-003	4.086567e-011	2.043283e-001
3.195841509041275e-003	4.086567e-011	2.043283e-001
3.202677446541275e-003	4.086567e-011	2.043283e-001
3.216349321541276e-003	4.086567e-011	2.043283e-001
3.230021196541276e-003	4.086567e-011	2.043283e-001
3.243693071541276e-003	4.086567e-011	2.043283e-001
3.257364946541276e-003	4.086567e-011	2.043283e-001
3.277872759041277e-003	4.086567e-011	2.043283e-001
3.291544634041277e-003	4.086567e-011	2.043283e-001
3.305216509041277e-003	4.086567e-011	2.043283e-001
3.318888384041277e-003	4.086567e-011	2.043283e-001
3.332560259041278e-003	4.086567e-011	2.043283e-001
3.353068071541278e-003	4.086567e-011	2.043283e-001
3.660685259041283e-003	4.086567e-011	2.043283e-001
3.993164062500000e-003	4.086556e-011	2.043278e-001
3.995302546343520e-003	4.086545e-011	2.043273e-001
3.996564004251840e-003	4.086564e-011	2.043282e-001
3.998245948129601e-003	4.086625e-011	2.043312e-001
3.998839822020268e-003	4.086635e-011	2.043317e-001
3.999220145508107e-003	4.086628e-011	2.043314e-001
3.999239353024323e-003	4.086627e-011	2.043313e-001
3.999277768056756e-003	4.086623e-011	2.043311e-001
3.999354598121622e-003	4.086617e-011	2.043309e-001
3.999447762347770e-003	4.086610e-011	2.043305e-001
3.999634090800065e-003	4.086593e-011	2.043297e-001
3.999694616977867e-003	4.086587e-011	2.043294e-001
3.999815669333472e-003	4.086574e-011	2.043287e-001
3.999867455615341e-003	4.086567e-011	2.043284e-001
3.999896427436261e-003	4.086564e-011	2.043282e-001
3.999942056358161e-003	4.086557e-011	2.043279e-001
3.999960207696493e-003	4.086559e-011	2.043280e-001
3.999963697323336e-003	4.086560e-011	2.043280e-001
3.999970676577021e-003	4.086558e-011	2.043279e-001
3.999984635084392e-003	4.086555e-011	2.043277e-001
3.999989689631847e-003	4.086559e-011	2.043279e-001
3.999989714791002e-003	4.086558e-011	2.043279e-001
3.999989765109313e-003	4.086557e-011	2.043279e-001
3.999989865745936e-003	4.086556e-011	2.043278e-001
3.999990067019179e-003	4.086555e-011	2.043278e-001
3.999990469565667e-003	4.086554e-011	2.043277e-001
3.999990482145245e-003	4.086554e-011	2.043277e-001
3.999990507304400e-003	4.086554e-011	2.043277e-001
3.999990557622711e-003	4.086554e-011	2.043277e-001
3.999990658259333e-003	4.086554e-011	2.043277e-001
3.999990859532576e-003	4.086554e-011	2.043277e-001
3.999991262079064e-003	4.086554e-011	2.043277e-001
3.999992067172039e-003	4.086554e-011	2.043277e-001
3.999993677357989e-003	4.086554e-011	2.043277e-001
3.999994515872711e-003	4.086554e-011	2.043277e-001
3.999995354387433e-003	4.086554e-011	2.043277e-001
3.999996192902155e-003	4.086554e-011	2.043277e-001
3.999997031416877e-003	4.086554e-011	2.043277e-001
3.999997869931599e-003	4.086554e-011	2.043277e-001
3.999998708446321e-003	4.086554e-011	2.043277e-001
3.999999546961043e-003	4.086554e-011	2.043277e-001
3.999999678477660e-003	4.086554e-011	2.043277e-001
3.999999685788798e-003	4.086553e-011	2.043277e-001
3.999999700411074e-003	4.086552e-011	2.043276e-001
3.999999729655627e-003	4.086550e-011	2.043275e-001
3.999999788144733e-003	4.086549e-011	2.043274e-001
3.999999800004365e-003	4.086549e-011	2.043275e-001
3.999999823723629e-003	4.086550e-011	2.043275e-001
3.999999871162157e-003	4.086551e-011	2.043276e-001
3.999999905122945e-003	4.086552e-011	2.043276e-001
3.999999932078424e-003	4.086553e-011	2.043276e-001
3.999999946089043e-003	4.086554e-011	2.043277e-001
3.999999974110281e-003	4.086557e-011	2.043278e-001
3.999999975282094e-003	4.086557e-011	2.043279e-001
3.999999977625718e-003	4.086557e-011	2.043279e-001
3.999999978211624e-003	4.086557e-011	2.043279e-001
3.999999979383437e-003	4.086557e-011	2.043279e-001
3.999999981727061e-003	4.086557e-011	2.043279e-001
3.999999986414310e-003	4.086558e-011	2.043279e-001
3.999999987586123e-003	4.086558e-011	2.043279e-001
3.999999989929747e-003	4.086558e-011	2.043279e-001
3.999999994616996e-003	4.086559e-011	2.043280e-001
3.999999994911119e-003	4.086559e-011	2.043279e-001
3.999999995499363e-003	4.086558e-011	2.043279e-001
3.999999995646424e-003	4.086557e-011	2.043279e-001
3.999999995940547e-003	4.086557e-011	2.043279e-001
3.999999996528792e-003	4.086559e-011	2.043279e-001
3.999999997705282e-003	4.086558e-011	2.043279e-001
3.999999998295875e-003	4.086558e-011	2.043279e-001
3.999999999477063e-003	4.086502e-011	2.043251e-001
3.999999999482020e-003	4.086502e-011	2.043251e-001
3.999999999491936e-003	4.086531e-011	2.043266e-001
3.999999999511768e-003	4.086588e-011	2.043294e-001
3.999999999516726e-003	4.258978e-007	2.043289e-001
4.000000999516726e-003	1.323069e-001	5.108199e-002
4.000001999516727e-003	1.826444e-001	-0.000000e+000
4.000002999516727e-003	1.871406e-001	-0.000000e+000
4.000003999516727e-003	1.878542e-001	-0.000000e+000
4.000005370743030e-003	1.881045e-001	-0.000000e+000
4.000006634482045e-003	1.881073e-001	-0.000000e+000
4.000008029109655e-003	1.879852e-001	-0.000000e+000
4.000009743862046e-003	1.878216e-001	-0.000000e+000
4.000012371891251e-003	1.876304e-001	-0.000000e+000
4.000015248978741e-003	1.875152e-001	-0.000000e+000
4.000018180507321e-003	1.874887e-001	-0.000000e+000
4.000021548464839e-003	1.875409e-001	-0.000000e+000
4.000026478480371e-003	1.877130e-001	-0.000000e+000
4.000035292190267e-003	1.881298e-001	-0.000000e+000
4.000044428026282e-003	1.885809e-001	-0.000000e+000
4.000057089546314e-003	1.891080e-001	-0.000000e+000
4.000070021280410e-003	1.894449e-001	-0.000000e+000
4.000084505376205e-003	1.895496e-001	-0.000000e+000
4.000098651359277e-003	1.893896e-001	-0.000000e+000
4.000114367120579e-003	1.889533e-001	-0.000000e+000
4.000130792839108e-003	1.882840e-001	-0.000000e+000
4.000151907577831e-003	1.872499e-001	-0.000000e+000
4.000162990016905e-003	1.866665e-001	-0.000000e+000
4.000174726720222e-003	1.860371e-001	-0.000000e+000
4.000188222155108e-003	1.853181e-001	-0.000000e+000
4.000202123578936e-003	1.845798e-001	-0.000000e+000
4.000217071046269e-003	1.837805e-001	-0.000000e+000
4.000232777758350e-003	1.829267e-001	-0.000000e+000
4.000250060435413e-003	1.819686e-001	-0.000000e+000
4.000269326652577e-003	1.808826e-001	-0.000000e+000
4.000285619830883e-003	1.799529e-001	-0.000000e+000
4.000302737241359e-003	1.789689e-001	-0.000000e+000
4.000319688316131e-003	1.779915e-001	-0.000000e+000
4.000338457057302e-003	1.769086e-001	-0.000000e+000
4.000358244154963e-003	1.757689e-001	-0.000000e+000
4.000381194774963e-003	1.744523e-001	-0.000000e+000
4.000407407226008e-003	1.729591e-001	-0.000000e+000
4.000442507085649e-003	1.709799e-001	-0.000000e+000
4.000485013893785e-003	1.686154e-001	-0.000000e+000
4.000531380087916e-003	1.660796e-001	-0.000000e+000
4.000582427619453e-003	1.633441e-001	-0.000000e+000
4.000647915924429e-003	1.599347e-001	-0.000000e+000
4.000778892534381e-003	1.533710e-001	-0.000000e+000
4.000926571350101e-003	1.463856e-001	-0.000000e+000
4.001196760450324e-003	1.346156e-001	-0.000000e+000
4.001516811726418e-003	1.221895e-001	-0.000000e+000
4.001970858718744e-003	1.070131e-001	-0.000000e+000
4.002404807487649e-003	9.488104e-002	-0.000000e+000
4.002894140772725e-003	8.389573e-002	-0.000000e+000
4.003517676205180e-003	7.314752e-002	-0.000000e+000
4.004321037591964e-003	6.315900e-002	-0.000000e+000
4.005203043503193e-003	5.574707e-002	-0.000000e+000
4.006023908922055e-003	5.169175e-002	-0.000000e+000
4.006891210953844e-003	5.028115e-002	-0.000000e+000
4.007251868088428e-003	5.169297e-002	-0.000000e+000
4.007590889795217e-003	5.596060e-002	-0.000000e+000
4.007927819431579e-003	6.358761e-002	-0.000000e+000
4.008272506795668e-003	7.464132e-002	-0.000000e+000
4.008623555875210e-003	8.781307e-002	-0.000000e+000
4.009018501273308e-003	1.016291e-001	-0.000000e+000
4.009429578575378e-003	1.117354e-001	-0.000000e+000
4.009698996003905e-003	1.148639e-001	-0.000000e+000
4.009904225439467e-003	1.152767e-001	-0.000000e+000
4.010139591397241e-003	1.146296e-001	-0.000000e+000
4.010483568144697e-003	1.129471e-001	-0.000000e+000
4.010806284931390e-003	1.113016e-001	-0.000000e+000
4.011241483110084e-003	1.098395e-001	-0.000000e+000
4.011731502881079e-003	1.100905e-001	-0.000000e+000
4.012331415128138e-003	1.135993e-001	-0.000000e+000
4.013093149538434e-003	1.213680e-001	-0.000000e+000
4.013787425905595e-003	1.290751e-001	-0.000000e+000
4.014562175566990e-003	1.359306e-001	-0.000000e+000
4.015238958379100e-003	1.399964e-001	-0.000000e+000
4.015966057439548e-003	1.436384e-001	-0.000000e+000
4.017015731252492e-003	1.498624e-001	-0.000000e+000
4.018086286283337e-003	1.574591e-001	-0.000000e+000
4.019177388528461e-003	1.653467e-001	-0.000000e+000
4.020769485299890e-003	1.759749e-001	-0.000000e+000
4.022311501186073e-003	1.860580e-001	-0.000000e+000
4.024487973289523e-003	2.006779e-001	-0.000000e+000
4.026460679681111e-003	2.138852e-001	-0.000000e+000
4.029982138873848e-003	2.371923e-001	-0.000000e+000
4.033454825605213e-003	2.602257e-001	-0.000000e+000
4.039153468684274e-003	2.979561e-001	-0.000000e+000
4.045989406184274e-003	3.431548e-001	-0.000000e+000
4.052825343684273e-003	3.883407e-001	-0.000000e+000
4.059661281184273e-003	4.335093e-001	-0.000000e+000
4.066497218684273e-003	4.786868e-001	-0.000000e+000
4.073333156184272e-003	5.238555e-001	-0.000000e+000
4.080169093684272e-003	5.690343e-001	-0.000000e+000
4.087005031184272e-003	6.142082e-001	-0.000000e+000
4.093840968684271e-003	6.593874e-001	-0.000000e+000
4.100676906184271e-003	7.045660e-001	-0.000000e+000
4.107512843684271e-003	7.497449e-001	-0.000000e+000
4.114348781184270e-003	7.949264e-001	-0.000000e+000
4.121184718684270e-003	8.401051e-001	-0.000000e+000
4.128020656184270e-003	8.852876e-001	-0.000000e+000
4.134856593684269e-003	9.304667e-001	-0.000000e+000
4.141692531184269e-003	9.756488e-001	-0.000000e+000
4.148528468684269e-003	1.020828e+000	-0.000000e+000
4.155364406184268e-003	1.066009e+000	-0.000000e+000
4.162200343684268e-003	1.111190e+000	-0.000000e+000
4.169036281184268e-003	1.156370e+000	-0.000000e+000
4.175872218684268e-003	1.201550e+000	-0.000000e+000
4.182708156184267e-003	1.246729e+000	-0.000000e+000
4.189544093684267e-003	1.291909e+000	-0.000000e+000
4.196380031184267e-003	1.337088e+000	-0.000000e+000
4.203215968684266e-003	1.382267e+000	-0.000000e+000
4.210051906184266e-003	1.427445e+000	-0.000000e+000
4.216887843684266e-003	1.472623e+000	-0.000000e+000
4.223723781184265e-003	1.517801e+000	-0.000000e+000
4.230559718684265e-003	1.562979e+000	-0.000000e+000
4.237395656184265e-003	1.608156e+000	-0.000000e+000
4.244231593684264e-003	1.653333e+000	-0.000000e+000
4.251067531184264e-003	1.698510e+000	-0.000000e+000
4.257903468684264e-003	1.743686e+000	-0.000000e+000
4.264739406184263e-003	1.788862e+000	-0.000000e+000
4.271575343684263e-003	1.834037e+000	-0.000000e+000
4.278411281184263e-003	1.879213e+000	-0.000000e+000
4.285247218684262e-003	1.924388e+000	-0.000000e+000
4.292083156184262e-003	1.969562e+000	-0.000000e+000
4.298919093684262e-003	2.014737e+000	-0.000000e+000
4.305755031184261e-003	2.059911e+000	-0.000000e+000
4.312590968684261e-003	2.105084e+000	-0.000000e+000
4.319426906184261e-003	2.150257e+000	-0.000000e+000
4.326262843684261e-003	2.195430e+000	-0.000000e+000
4.333098781184260e-003	2.240603e+000	-0.000000e+000
4.339934718684260e-003	2.285775e+000	-0.000000e+000
4.346770656184260e-003	2.330947e+000	-0.000000e+000
4.353606593684259e-003	2.376119e+000	-0.000000e+000
4.360442531184259e-003	2.421290e+000	-0.000000e+000
4.367278468684259e-003	2.466461e+000	-0.000000e+000
4.374114406184258e-003	2.511631e+000	-0.000000e+000
4.380950343684258e-003	2.556802e+000	-0.000000e+000
4.387786281184258e-003	2.601972e+000	-0.000000e+000
4.394622218684257e-003	2.647141e+000	-0.000000e+000
4.401458156184257e-003	2.692311e+000	-0.000000e+000
4.408294093684257e-003	2.737480e+000	-0.000000e+000
4.415130031184256e-003	2.782648e+000	-0.000000e+000
4.421965968684256e-003	2.827817e+000	-0.000000e+000
4.428801906184256e-003	2.872985e+000	-0.000000e+000
4.435637843684255e-003	2.918152e+000	-0.000000e+000
4.442473781184255e-003	2.963320e+000	-0.000000e+000
4.449309718684255e-003	3.008487e+000	-0.000000e+000
4.456145656184254e-003	3.053653e+000	-0.000000e+000
4.462981593684254e-003	3.098820e+000	-0.000000e+000
4.469817531184254e-003	3.143986e+000	-0.000000e+000
4.476653468684253e-003	3.189151e+000	-0.000000e+000
4.483489406184253e-003	3.234317e+000	-0.000000e+000
4.490325343684253e-003	3.279482e+000	-0.000000e+000
4.497161281184253e-003	3.324646e+000	-0.000000e+000
4.503997218684252e-003	3.369811e+000	-0.000000e+000
4.510833156184252e-003	3.414975e+000	-0.000000e+000
4.517669093684252e-003	3.460139e+000	-0.000000e+000
4.524505031184251e-003	3.505302e+000	-0.000000e+000
4.531340968684251e-003	3.550465e+000	-0.000000e+000
4.538176906184251e-003	3.595628e+000	-0.000000e+000
4.545012843684250e-003	3.640791e+000	-0.000000e+000
4.551848781184250e-003	3.685953e+000	-0.000000e+000
4.558684718684250e-003	3.731115e+000	-0.000000e+000
4.565520656184249e-003	3.776276e+000	-0.000000e+000
4.572356593684249e-003	3.821437e+000	-0.000000e+000
4.579192531184249e-003	3.866598e+000	-0.000000e+000
4.586028468684248e-003	3.911759e+000	-0.000000e+000
4.592864406184248e-003	3.956919e+000	-0.000000e+000
4.599700343684248e-003	4.002079e+000	-0.000000e+000
4.606536281184247e-003	4.047239e+000	-0.000000e+000
4.613372218684247e-003	4.092398e+000	-0.000000e+000
4.620208156184247e-003	4.137557e+000	-0.000000e+000
4.627044093684246e-003	4.182716e+000	-0.000000e+000
4.633880031184246e-003	4.227875e+000	-0.000000e+000
4.640715968684246e-003	4.273033e+000	-0.000000e+000
4.647551906184246e-003	4.318191e+000	-0.000000e+000
4.654387843684245e-003	4.363348e+000	-0.000000e+000
4.661223781184245e-003	4.408505e+000	-0.000000e+000
4.668059718684245e-003	4.453662e+000	-0.000000e+000
4.674895656184244e-003	4.498818e+000	-0.000000e+000
4.681731593684244e-003	4.543975e+000	-0.000000e+000
4.695403468684243e-003	4.634286e+000	-0.000000e+000
4.702239406184243e-003	4.679442e+000	-0.000000e+000
4.709075343684243e-003	4.724597e+000	-0.000000e+000
4.715911281184242e-003	4.769752e+000	-0.000000e+000
4.722747218684242e-003	4.814906e+000	-0.000000e+000
4.729583156184242e-003	4.860061e+000	-0.000000e+000
4.736419093684241e-003	4.905214e+000	-0.000000e+000
4.743255031184241e-003	4.950368e+000	-0.000000e+000
4.750090968684241e-003	4.995521e+000	-0.000000e+000
4.756926906184240e-003	5.040674e+000	-0.000000e+000
4.763762843684240e-003	5.085827e+000	-0.000000e+000
4.770598781184240e-003	5.130980e+000	-0.000000e+000
4.784270656184239e-003	5.221283e+000	-0.000000e+000
4.791106593684239e-003	5.266435e+000	-0.000000e+000
4.797942531184238e-003	5.311586e+000	-0.000000e+000
4.804778468684238e-003	5.356737e+000	-0.000000e+000
4.811614406184238e-003	5.401887e+000	-0.000000e+000
4.818450343684238e-003	5.447038e+000	-0.000000e+000
4.825286281184237e-003	5.492188e+000	-0.000000e+000
4.832122218684237e-003	5.537337e+000	-0.000000e+000
4.838958156184237e-003	5.582487e+000	-0.000000e+000
4.845794093684236e-003	5.627636e+000	-0.000000e+000
4.852630031184236e-003	5.672785e+000	-0.000000e+000
4.859465968684236e-003	5.717934e+000	-0.000000e+000
4.873137843684235e-003	5.808230e+000	-0.000000e+000
4.886809718684234e-003	5.898525e+000	-0.000000e+000
4.893645656184234e-003	5.943672e+000	-0.000000e+000
4.900481593684234e-003	5.988819e+000	-0.000000e+000
4.907317531184233e-003	6.033966e+000	-0.000000e+000
4.914153468684233e-003	6.079112e+000	-0.000000e+000
4.920989406184233e-003	6.124258e+000	-0.000000e+000
4.927825343684232e-003	6.169403e+000	-0.000000e+000
4.934661281184232e-003	6.214549e+000	-0.000000e+000
4.948333156184231e-003	6.304838e+000	-0.000000e+000
4.962005031184231e-003	6.395127e+000	-0.000000e+000
4.975676906184230e-003	6.485414e+000	-0.000000e+000
4.989348781184230e-003	6.575700e+000	-0.000000e+000
5.000000000000000e-003	6.646038e+000	-0.000000e+000
5.006835937500000e-003	6.691179e+000	-0.000000e+000
5.013671875000000e-003	6.736320e+000	-0.000000e+000
5.020507812499999e-003	6.781460e+000	-0.000000e+000
5.027343749999999e-003	6.826600e+000	-0.000000e+000
5.034179687499999e-003	6.871738e+000	-0.000000e+000
5.041015624999998e-003	6.916877e+000	-0.000000e+000
5.047851562499998e-003	6.962014e+000	-0.000000e+000
5.054687499999998e-003	7.007151e+000	-0.000000e+000
5.061523437499997e-003	7.052287e+000	-0.000000e+000
5.068359374999997e-003	7.097421e+000	-0.000000e+000
5.075195312499997e-003	7.142554e+000	-0.000000e+000
5.082031249999996e-003	7.187685e+000	-0.000000e+000
5.088867187499996e-003	7.232815e+000	-0.000000e+000
5.095703124999996e-003	7.277942e+000	-0.000000e+000
5.102539062499995e-003	7.323067e+000	-0.000000e+000
5.109374999999995e-003	7.368189e+000	-0.000000e+000
5.116210937499995e-003	7.413308e+000	-0.000000e+000
5.123046874999994e-003	7.458422e+000	-0.000000e+000
5.129882812499994e-003	7.503532e+000	-0.000000e+000
5.136718749999994e-003	7.548636e+000	-0.000000e+000
5.143554687499993e-003	7.593734e+000	-0.000000e+000
5.150390624999993e-003	7.638824e+000	-0.000000e+000
5.157226562499993e-003	7.683905e+000	-0.000000e+000
5.164062499999992e-003	7.728974e+000	-0.000000e+000
5.170898437499992e-003	7.774032e+000	-0.000000e+000
