time	V(vout)	-I(Rl)
2.272080733463785e-003	4.089282e-011	2.044641e-001
2.278916670963785e-003	4.088246e-011	2.044123e-001
2.285752608463785e-003	4.088505e-011	2.044253e-001
2.292588545963785e-003	4.087669e-011	2.043835e-001
2.299424483463785e-003	4.087855e-011	2.043928e-001
2.306260420963785e-003	4.087468e-011	2.043734e-001
2.313096358463785e-003	4.087320e-011	2.043660e-001
2.319932295963785e-003	4.087429e-011	2.043715e-001
2.326768233463786e-003	4.086920e-011	2.043460e-001
2.333604170963786e-003	4.087361e-011	2.043681e-001
2.340440108463786e-003	4.086719e-011	2.043359e-001
2.347276045963786e-003	4.087192e-011	2.043596e-001
2.354111983463786e-003	4.086723e-011	2.043361e-001
2.360947920963786e-003	4.086934e-011	2.043467e-001
2.367783858463786e-003	4.086861e-011	2.043430e-001
2.374619795963786e-003	4.086677e-011	2.043338e-001
2.381455733463786e-003	4.086993e-011	2.043496e-001
2.388291670963787e-003	4.086505e-011	2.043252e-001
2.395127608463787e-003	4.087012e-011	2.043506e-001
2.401963545963787e-003	4.086489e-011	2.043245e-001
2.408799483463787e-003	4.086900e-011	2.043450e-001
2.415635420963787e-003	4.086617e-011	2.043309e-001
2.422471358463787e-003	4.086703e-011	2.043351e-001
2.429307295963787e-003	4.086798e-011	2.043399e-001
2.436143233463787e-003	4.086514e-011	2.043257e-001
2.442979170963788e-003	4.086908e-011	2.043454e-001
2.449815108463788e-003	4.086415e-011	2.043207e-001
2.456651045963788e-003	4.086884e-011	2.043442e-001
2.463486983463788e-003	4.086458e-011	2.043229e-001
2.470322920963788e-003	4.086743e-011	2.043372e-001
2.477158858463788e-003	4.086609e-011	2.043305e-001
2.483994795963788e-003	4.086558e-011	2.043279e-001
2.490830733463788e-003	4.086772e-011	2.043386e-001
2.497666670963788e-003	4.086418e-011	2.043209e-001
2.504502608463789e-003	4.086846e-011	2.043423e-001
2.511338545963789e-003	4.086391e-011	2.043195e-001
2.518174483463789e-003	4.086797e-011	2.043398e-001
2.525010420963789e-003	4.086492e-011	2.043246e-001
2.531846358463789e-003	4.086654e-011	2.043327e-001
2.538682295963789e-003	4.086658e-011	2.043329e-001
2.545518233463789e-003	4.086494e-011	2.043247e-001
2.552354170963789e-003	4.086786e-011	2.043393e-001
2.559190108463789e-003	4.086393e-011	2.043197e-001
2.566026045963790e-003	4.086805e-011	2.043403e-001
2.572861983463790e-003	4.086407e-011	2.043203e-001
2.579697920963790e-003	4.086713e-011	2.043357e-001
2.586533858463790e-003	4.086526e-011	2.043263e-001
2.593369795963790e-003	4.086562e-011	2.043281e-001
2.600205733463790e-003	4.086677e-011	2.043338e-001
2.607041670963790e-003	4.086430e-011	2.043215e-001
2.613877608463790e-003	4.086770e-011	2.043385e-001
2.620713545963790e-003	4.086383e-011	2.043191e-001
2.627549483463791e-003	4.086758e-011	2.043379e-001
2.634385420963791e-003	4.086448e-011	2.043224e-001
2.641221358463791e-003	4.086655e-011	2.043327e-001
2.648057295963791e-003	4.086587e-011	2.043293e-001
2.654893233463791e-003	4.086517e-011	2.043258e-001
2.661729170963791e-003	4.086715e-011	2.043358e-001
2.668565108463791e-003	4.086415e-011	2.043207e-001
2.675401045963791e-003	4.086761e-011	2.043381e-001
2.682236983463792e-003	4.086402e-011	2.043201e-001
2.689072920963792e-003	4.086706e-011	2.043353e-001
2.695908858463792e-003	4.086487e-011	2.043244e-001
2.702744795963792e-003	4.086585e-011	2.043293e-001
2.709580733463792e-003	4.086619e-011	2.043309e-001
2.716416670963792e-003	4.086462e-011	2.043231e-001
2.723252608463792e-003	4.086718e-011	2.043359e-001
2.730088545963792e-003	4.086401e-011	2.043201e-001
2.736924483463792e-003	4.086734e-011	2.043367e-001
2.743760420963793e-003	4.086435e-011	2.043218e-001
2.750596358463793e-003	4.086663e-011	2.043331e-001
2.757432295963793e-003	4.086545e-011	2.043272e-001
2.764268233463793e-003	4.086547e-011	2.043273e-001
2.771104170963793e-003	4.086665e-011	2.043332e-001
2.777940108463793e-003	4.086446e-011	2.043223e-001
2.784776045963793e-003	4.086727e-011	2.043363e-001
2.791611983463793e-003	4.086415e-011	2.043207e-001
2.798447920963793e-003	4.086701e-011	2.043351e-001
2.805283858463794e-003	4.086470e-011	2.043235e-001
2.812119795963794e-003	4.086607e-011	2.043304e-001
2.818955733463794e-003	4.086579e-011	2.043289e-001
2.825791670963794e-003	4.086497e-011	2.043249e-001
2.832627608463794e-003	4.086678e-011	2.043339e-001
2.839463545963794e-003	4.086428e-011	2.043214e-001
2.846299483463794e-003	4.086712e-011	2.043356e-001
2.853135420963794e-003	4.086436e-011	2.043218e-001
2.859971358463795e-003	4.086668e-011	2.043334e-001
2.866807295963795e-003	4.086518e-011	2.043259e-001
2.873643233463795e-003	4.086573e-011	2.043287e-001
2.880479170963795e-003	4.086625e-011	2.043312e-001
2.887315108463795e-003	4.086479e-011	2.043239e-001
2.894151045963795e-003	4.086696e-011	2.043348e-001
2.900986983463795e-003	4.086435e-011	2.043217e-001
2.907822920963795e-003	4.086693e-011	2.043347e-001
2.914658858463795e-003	4.086464e-011	2.043232e-001
2.921494795963796e-003	4.086624e-011	2.043312e-001
2.928330733463796e-003	4.086551e-011	2.043275e-001
2.935166670963796e-003	4.086528e-011	2.043264e-001
2.942002608463796e-003	4.086643e-011	2.043321e-001
2.948838545963796e-003	4.086456e-011	2.043228e-001
2.955674483463796e-003	4.086689e-011	2.043345e-001
2.962510420963796e-003	4.086445e-011	2.043223e-001
2.969346358463796e-003	4.086668e-011	2.043334e-001
2.976182295963796e-003	4.086503e-011	2.043251e-001
2.983018233463797e-003	4.086594e-011	2.043297e-001
2.989854170963797e-003	4.086594e-011	2.043297e-001
2.996690108463797e-003	4.086509e-011	2.043254e-001
3.003526045963797e-003	4.086666e-011	2.043333e-001
3.010361983463797e-003	4.086457e-011	2.043228e-001
3.017197920963797e-003	4.086681e-011	2.043341e-001
3.024033858463797e-003	4.086466e-011	2.043233e-001
3.030869795963797e-003	4.086635e-011	2.043317e-001
3.037705733463797e-003	4.086531e-011	2.043266e-001
3.044541670963798e-003	4.086554e-011	2.043277e-001
3.051377608463798e-003	4.086614e-011	2.043307e-001
3.058213545963798e-003	4.086483e-011	2.043241e-001
3.065049483463798e-003	4.086667e-011	2.043333e-001
3.071885420963798e-003	4.086459e-011	2.043229e-001
3.078721358463798e-003	4.086663e-011	2.043332e-001
3.085557295963798e-003	4.086494e-011	2.043247e-001
3.092393233463798e-003	4.086608e-011	2.043304e-001
3.099229170963799e-003	4.086569e-011	2.043285e-001
3.106065108463799e-003	4.086534e-011	2.043267e-001
3.112901045963799e-003	4.086640e-011	2.043320e-001
3.119736983463799e-003	4.086479e-011	2.043239e-001
3.126572920963799e-003	4.086667e-011	2.043334e-001
3.133408858463799e-003	4.086473e-011	2.043236e-001
3.140244795963799e-003	4.086639e-011	2.043320e-001
3.147080733463799e-003	4.086519e-011	2.043259e-001
3.153916670963799e-003	4.086574e-011	2.043287e-001
3.160752608463800e-003	4.086590e-011	2.043295e-001
3.167588545963800e-003	4.086507e-011	2.043254e-001
3.174424483463800e-003	4.086645e-011	2.043322e-001
3.181260420963800e-003	4.086474e-011	2.043237e-001
3.188096358463800e-003	4.086655e-011	2.043328e-001
3.194932295963800e-003	4.086493e-011	2.043246e-001
3.201768233463800e-003	4.086618e-011	2.043309e-001
3.208604170963800e-003	4.086551e-011	2.043276e-001
3.215440108463800e-003	4.086554e-011	2.043277e-001
3.222276045963801e-003	4.086616e-011	2.043308e-001
3.229111983463801e-003	4.086500e-011	2.043250e-001
3.235947920963801e-003	4.086652e-011	2.043326e-001
3.242783858463801e-003	4.086483e-011	2.043241e-001
3.249619795963801e-003	4.086639e-011	2.043319e-001
3.256455733463801e-003	4.086512e-011	2.043256e-001
3.263291670963801e-003	4.086589e-011	2.043294e-001
3.270127608463801e-003	4.086571e-011	2.043286e-001
3.276963545963801e-003	4.086528e-011	2.043264e-001
3.283799483463802e-003	4.086625e-011	2.043312e-001
3.290635420963802e-003	4.086491e-011	2.043245e-001
3.297471358463802e-003	4.086644e-011	2.043322e-001
3.304307295963802e-003	4.086495e-011	2.043248e-001
3.311143233463802e-003	4.086622e-011	2.043311e-001
3.324815108463802e-003	4.086570e-011	2.043285e-001
3.331651045963802e-003	4.086596e-011	2.043298e-001
3.338486983463803e-003	4.086519e-011	2.043259e-001
3.345322920963803e-003	4.086635e-011	2.043318e-001
3.352158858463803e-003	4.086495e-011	2.043247e-001
3.358994795963803e-003	4.086635e-011	2.043318e-001
3.365830733463803e-003	4.086511e-011	2.043255e-001
3.372666670963803e-003	4.086598e-011	2.043299e-001
3.379502608463803e-003	4.086557e-011	2.043278e-001
3.386338545963803e-003	4.086546e-011	2.043273e-001
3.393174483463803e-003	4.086607e-011	2.043303e-001
3.400010420963804e-003	4.086506e-011	2.043253e-001
3.406846358463804e-003	4.086633e-011	2.043316e-001
3.413682295963804e-003	4.086501e-011	2.043250e-001
3.420518233463804e-003	4.086622e-011	2.043311e-001
3.427354170963804e-003	4.086531e-011	2.043266e-001
3.434190108463804e-003	4.086582e-011	2.043291e-001
3.441026045963804e-003	4.086580e-011	2.043290e-001
3.447861983463804e-003	4.086535e-011	2.043268e-001
3.454697920963804e-003	4.086620e-011	2.043310e-001
3.461533858463805e-003	4.086507e-011	2.043253e-001
3.468369795963805e-003	4.086629e-011	2.043314e-001
3.475205733463805e-003	4.086512e-011	2.043256e-001
3.482041670963805e-003	4.086604e-011	2.043302e-001
3.488877608463805e-003	4.086547e-011	2.043273e-001
3.495713545963805e-003	4.086560e-011	2.043280e-001
3.502549483463805e-003	4.086591e-011	2.043296e-001
3.509385420963805e-003	4.086521e-011	2.043261e-001
3.516221358463805e-003	4.086621e-011	2.043310e-001
3.523057295963806e-003	4.086508e-011	2.043254e-001
3.529893233463806e-003	4.086619e-011	2.043310e-001
3.536729170963806e-003	4.086527e-011	2.043264e-001
3.550401045963806e-003	4.086568e-011	2.043284e-001
3.557236983463806e-003	4.086549e-011	2.043275e-001
3.564072920963806e-003	4.086606e-011	2.043303e-001
3.570908858463806e-003	4.086519e-011	2.043260e-001
3.577744795963807e-003	4.086621e-011	2.043311e-001
3.584580733463807e-003	4.086516e-011	2.043258e-001
3.591416670963807e-003	4.086606e-011	2.043303e-001
3.598252608463807e-003	4.086540e-011	2.043270e-001
3.605088545963807e-003	4.086571e-011	2.043286e-001
3.611924483463807e-003	4.086579e-011	2.043289e-001
3.618760420963807e-003	4.086535e-011	2.043267e-001
3.625596358463807e-003	4.086609e-011	2.043304e-001
3.632432295963807e-003	4.086517e-011	2.043258e-001
3.639268233463808e-003	4.086615e-011	2.043307e-001
3.646104170963808e-003	4.086526e-011	2.043263e-001
3.652940108463808e-003	4.086595e-011	2.043297e-001
3.659776045963808e-003	4.086558e-011	2.043279e-001
3.666611983463808e-003	4.086560e-011	2.043280e-001
3.673447920963808e-003	4.086593e-011	2.043296e-001
3.680283858463808e-003	4.086530e-011	2.043265e-001
3.687119795963808e-003	4.086612e-011	2.043306e-001
3.693955733463808e-003	4.086521e-011	2.043261e-001
3.700791670963809e-003	4.086606e-011	2.043303e-001
3.707627608463809e-003	4.086537e-011	2.043269e-001
3.714463545963809e-003	4.086579e-011	2.043290e-001
3.721299483463809e-003	4.086569e-011	2.043284e-001
3.728135420963809e-003	4.086546e-011	2.043273e-001
3.734971358463809e-003	4.086598e-011	2.043299e-001
3.741807295963809e-003	4.086526e-011	2.043263e-001
3.748643233463809e-003	4.086609e-011	2.043304e-001
3.755479170963810e-003	4.086528e-011	2.043264e-001
3.762315108463810e-003	4.086597e-011	2.043298e-001
3.775986983463810e-003	4.086569e-011	2.043284e-001
3.782822920963810e-003	4.086582e-011	2.043291e-001
3.789658858463810e-003	4.086541e-011	2.043270e-001
3.796494795963810e-003	4.086604e-011	2.043302e-001
3.803330733463810e-003	4.086528e-011	2.043264e-001
3.810166670963810e-003	4.086604e-011	2.043302e-001
3.817002608463811e-003	4.086536e-011	2.043268e-001
3.823838545963811e-003	4.086585e-011	2.043292e-001
3.830674483463811e-003	4.086561e-011	2.043280e-001
3.837510420963811e-003	4.086556e-011	2.043278e-001
3.844346358463811e-003	4.086588e-011	2.043294e-001
3.851182295963811e-003	4.086534e-011	2.043267e-001
3.858018233463811e-003	4.086603e-011	2.043301e-001
3.864854170963811e-003	4.086531e-011	2.043265e-001
3.871690108463811e-003	4.086597e-011	2.043298e-001
3.878526045963812e-003	4.086547e-011	2.043274e-001
3.885361983463812e-003	4.086575e-011	2.043288e-001
3.892197920963812e-003	4.086573e-011	2.043287e-001
3.899033858463812e-003	4.086550e-011	2.043275e-001
3.905869795963812e-003	4.086595e-011	2.043298e-001
3.912705733463812e-003	4.086534e-011	2.043267e-001
3.919541670963812e-003	4.086601e-011	2.043300e-001
3.926377608463811e-003	4.086537e-011	2.043268e-001
3.933213545963811e-003	4.086587e-011	2.043294e-001
3.940049483463811e-003	4.086555e-011	2.043278e-001
3.946885420963811e-003	4.086563e-011	2.043282e-001
3.953721358463810e-003	4.086580e-011	2.043290e-001
3.960557295963810e-003	4.086542e-011	2.043271e-001
3.967393233463810e-003	4.086596e-011	2.043298e-001
3.974229170963809e-003	4.086535e-011	2.043267e-001
3.981065108463809e-003	4.086595e-011	2.043298e-001
3.987901045963809e-003	4.086505e-011	2.043253e-001
3.993164062500000e-003	4.086803e-011	2.043401e-001
3.995383752428185e-003	4.087002e-011	2.043501e-001
3.995560620143631e-003	4.086903e-011	2.043452e-001
3.995914355574522e-003	4.086530e-011	2.043265e-001
3.996621826436305e-003	4.086076e-011	2.043038e-001
3.997466201347029e-003	4.086157e-011	2.043079e-001
3.998311250178550e-003	4.086747e-011	2.043374e-001
3.998764436201899e-003	4.087091e-011	2.043546e-001
3.999093627953301e-003	4.087224e-011	2.043612e-001
3.999341616497197e-003	4.087219e-011	2.043610e-001
3.999504022912208e-003	4.087160e-011	2.043580e-001
3.999675187169979e-003	4.087058e-011	2.043529e-001
3.999763712088515e-003	4.086991e-011	2.043496e-001
3.999822950162927e-003	4.086941e-011	2.043471e-001
3.999881523851176e-003	4.086881e-011	2.043440e-001
3.999882852623501e-003	4.086882e-011	2.043441e-001
3.999885510168151e-003	4.086885e-011	2.043442e-001
3.999890825257450e-003	4.086880e-011	2.043440e-001
3.999901455436048e-003	4.086870e-011	2.043435e-001
3.999922715793245e-003	4.086849e-011	2.043425e-001
3.999957479285606e-003	4.086814e-011	2.043407e-001
3.999970998994328e-003	4.086802e-011	2.043401e-001
3.999972960582558e-003	4.086802e-011	2.043401e-001
3.999976883759019e-003	4.086798e-011	2.043399e-001
3.999984730111940e-003	4.086789e-011	2.043394e-001
3.999988603249251e-003	4.086785e-011	2.043393e-001
3.999992253725378e-003	4.086781e-011	2.043390e-001
3.999992309390674e-003	4.086781e-011	2.043390e-001
3.999992420721266e-003	4.086781e-011	2.043391e-001
3.999992643382451e-003	4.086781e-011	2.043391e-001
3.999993088704821e-003	4.086781e-011	2.043390e-001
3.999993979349561e-003	4.086780e-011	2.043390e-001
3.999999194315889e-003	4.086774e-011	2.043387e-001
3.999999991178213e-003	4.299636e-002	1.214129e-001
4.000000176095711e-003	1.025473e-001	4.018695e-002
4.000000295988956e-003	1.618994e-001	-0.000000e+000
4.000000306378769e-003	1.650843e-001	-0.000000e+000
4.000000327158396e-003	1.681540e-001	-0.000000e+000
4.000000368717649e-003	1.734426e-001	-0.000000e+000
4.000000379107463e-003	1.745101e-001	-0.000000e+000
4.000000399887090e-003	1.761682e-001	-0.000000e+000
4.000000441446343e-003	1.786898e-001	-0.000000e+000
4.000000524564851e-003	1.817521e-001	-0.000000e+000
4.000000690801866e-003	1.846383e-001	-0.000000e+000
4.000000896174084e-003	1.860147e-001	-0.000000e+000
4.000001119347983e-003	1.865959e-001	-0.000000e+000
4.000001408153328e-003	1.870527e-001	-0.000000e+000
4.000001893723026e-003	1.875976e-001	-0.000000e+000
4.000002437646701e-003	1.880504e-001	-0.000000e+000
4.000002452405464e-003	1.880600e-001	-0.000000e+000
4.000002481922989e-003	1.880763e-001	-0.000000e+000
4.000002540958041e-003	1.881065e-001	-0.000000e+000
4.000002659028145e-003	1.881607e-001	-0.000000e+000
4.000002895168351e-003	1.882482e-001	-0.000000e+000
4.000003367448764e-003	1.883825e-001	-0.000000e+000
4.000003485518868e-003	1.884062e-001	-0.000000e+000
4.000003721659074e-003	1.884348e-001	-0.000000e+000
4.000004193939487e-003	1.884589e-001	-0.000000e+000
4.000005138500314e-003	1.884305e-001	-0.000000e+000
4.000006672159058e-003	1.882911e-001	-0.000000e+000
4.000008309004766e-003	1.881089e-001	-0.000000e+000
4.000010814935088e-003	1.878692e-001	-0.000000e+000
4.000013438051795e-003	1.877066e-001	-0.000000e+000
4.000016306330743e-003	1.876247e-001	-0.000000e+000
4.000019038861814e-003	1.876067e-001	-0.000000e+000
4.000019517759202e-003	1.876095e-001	-0.000000e+000
4.000019637483550e-003	1.876108e-001	-0.000000e+000
4.000019876932244e-003	1.876140e-001	-0.000000e+000
4.000020355829633e-003	1.876215e-001	-0.000000e+000
4.000021313624411e-003	1.876405e-001	-0.000000e+000
4.000023229213966e-003	1.876925e-001	-0.000000e+000
4.000027060393076e-003	1.878349e-001	-0.000000e+000
4.000034722751296e-003	1.881870e-001	-0.000000e+000
4.000044004167755e-003	1.886297e-001	-0.000000e+000
4.000056769105961e-003	1.891435e-001	-0.000000e+000
4.000069797821021e-003	1.894671e-001	-0.000000e+000
4.000084165668199e-003	1.895505e-001	-0.000000e+000
4.000098325249482e-003	1.893620e-001	-0.000000e+000
4.000113961976252e-003	1.888827e-001	-0.000000e+000
4.000130399289909e-003	1.881460e-001	-0.000000e+000
4.000151272561965e-003	1.870161e-001	-0.000000e+000
4.000162449719855e-003	1.863621e-001	-0.000000e+000
4.000174347345268e-003	1.856516e-001	-0.000000e+000
4.000187967612538e-003	1.848484e-001	-0.000000e+000
4.000202053874937e-003	1.840317e-001	-0.000000e+000
4.000217155164684e-003	1.831669e-001	-0.000000e+000
4.000233094181349e-003	1.822583e-001	-0.000000e+000
4.000250565906794e-003	1.812632e-001	-0.000000e+000
4.000270051504062e-003	1.801541e-001	-0.000000e+000
4.000288148853047e-003	1.791269e-001	-0.000000e+000
4.000304988675814e-003	1.781755e-001	-0.000000e+000
4.000322890205479e-003	1.771701e-001	-0.000000e+000
4.000341326215021e-003	1.761420e-001	-0.000000e+000
4.000362198973016e-003	1.749876e-001	-0.000000e+000
4.000385046558080e-003	1.737356e-001	-0.000000e+000
4.000412659070607e-003	1.722389e-001	-0.000000e+000
4.000448523620101e-003	1.703175e-001	-0.000000e+000
4.000489034927729e-003	1.681738e-001	-0.000000e+000
4.000535112509259e-003	1.657656e-001	-0.000000e+000
4.000585648945416e-003	1.631588e-001	-0.000000e+000
4.000652274661207e-003	1.597846e-001	-0.000000e+000
4.000779157861507e-003	1.535581e-001	-0.000000e+000
4.000988720289592e-003	1.437421e-001	-0.000000e+000
4.001182639261273e-003	1.352565e-001	-0.000000e+000
4.001434484002795e-003	1.251530e-001	-0.000000e+000
4.001697132445795e-003	1.157268e-001	-0.000000e+000
4.002108176205838e-003	1.029815e-001	-0.000000e+000
4.002591703726699e-003	9.084879e-002	-0.000000e+000
4.003450437781570e-003	7.465276e-002	-0.000000e+000
4.004258080475918e-003	6.392141e-002	-0.000000e+000
4.005123433411908e-003	5.662804e-002	-0.000000e+000
4.005913719453257e-003	5.313771e-002	-0.000000e+000
4.006271409937520e-003	5.369621e-002	-0.000000e+000
4.006512900486678e-003	5.666772e-002	-0.000000e+000
4.006766257223836e-003	6.319800e-002	-0.000000e+000
4.006986971110324e-003	7.142972e-002	-0.000000e+000
4.007157869378059e-003	7.878164e-002	-0.000000e+000
4.007357324490405e-003	8.696859e-002	-0.000000e+000
4.007594902996865e-003	9.465337e-002	-0.000000e+000
4.007857923243431e-003	9.985945e-002	-0.000000e+000
4.008111338602904e-003	1.017515e-001	-0.000000e+000
4.008343242400814e-003	1.014220e-001	-0.000000e+000
4.008620516783822e-003	9.976592e-002	-0.000000e+000
4.008930277619239e-003	9.757322e-002	-0.000000e+000
4.009281230008021e-003	9.577797e-002	-0.000000e+000
4.009774246453855e-003	9.602021e-002	-0.000000e+000
4.010343907975791e-003	1.007676e-001	-0.000000e+000
4.010759075158419e-003	1.069541e-001	-0.000000e+000
4.011121051808020e-003	1.127729e-001	-0.000000e+000
4.011514448049139e-003	1.175371e-001	-0.000000e+000
4.011832769741222e-003	1.196716e-001	-0.000000e+000
4.012231113718476e-003	1.207913e-001	-0.000000e+000
4.012691745695651e-003	1.218030e-001	-0.000000e+000
4.013318322014383e-003	1.246048e-001	-0.000000e+000
4.013951099611056e-003	1.295767e-001	-0.000000e+000
4.014544064114521e-003	1.351783e-001	-0.000000e+000
4.015158409611415e-003	1.401925e-001	-0.000000e+000
4.015713709831949e-003	1.435016e-001	-0.000000e+000
4.016359468085251e-003	1.469424e-001	-0.000000e+000
4.017193893009420e-003	1.523281e-001	-0.000000e+000
4.017977772184774e-003	1.581960e-001	-0.000000e+000
4.018828279345502e-003	1.643178e-001	-0.000000e+000
4.019701541072275e-003	1.699017e-001	-0.000000e+000
4.020686821598482e-003	1.762392e-001	-0.000000e+000
4.021763878962571e-003	1.836692e-001	-0.000000e+000
4.022961614159716e-003	1.918386e-001	-0.000000e+000
4.024331780226599e-003	2.008365e-001	-0.000000e+000
4.025825423610974e-003	2.107974e-001	-0.000000e+000
4.027603557100842e-003	2.227377e-001	-0.000000e+000
4.029434514413365e-003	2.348606e-001	-0.000000e+000
4.031825674952709e-003	2.507317e-001	-0.000000e+000
4.035260533007410e-003	2.735384e-001	-0.000000e+000
4.038737451539791e-003	2.965590e-001	-0.000000e+000
4.042973712936578e-003	3.246188e-001	-0.000000e+000
4.048304889485830e-003	3.598845e-001	-0.000000e+000
4.054223880755625e-003	3.990400e-001	-0.000000e+000
4.061059818255624e-003	4.442494e-001	-0.000000e+000
4.067895755755624e-003	4.894618e-001	-0.000000e+000
4.074731693255624e-003	5.346723e-001	-0.000000e+000
4.081567630755623e-003	5.798854e-001	-0.000000e+000
4.088403568255623e-003	6.251007e-001	-0.000000e+000
4.095239505755623e-003	6.703151e-001	-0.000000e+000
4.102075443255623e-003	7.155339e-001	-0.000000e+000
4.108911380755622e-003	7.607490e-001	-0.000000e+000
4.115747318255622e-003	8.059695e-001	-0.000000e+000
4.122583255755622e-003	8.511852e-001	-0.000000e+000
4.129419193255621e-003	8.964059e-001	-0.000000e+000
4.136255130755621e-003	9.416223e-001	-0.000000e+000
4.143091068255621e-003	9.868423e-001	-0.000000e+000
4.149927005755620e-003	1.032059e+000	-0.000000e+000
4.156762943255620e-003	1.077278e+000	-0.000000e+000
4.163598880755620e-003	1.122496e+000	-0.000000e+000
4.170434818255619e-003	1.167713e+000	-0.000000e+000
4.177270755755619e-003	1.212932e+000	-0.000000e+000
4.184106693255619e-003	1.258148e+000	-0.000000e+000
4.190942630755618e-003	1.303366e+000	-0.000000e+000
4.197778568255618e-003	1.348581e+000	-0.000000e+000
4.204614505755618e-003	1.393799e+000	-0.000000e+000
4.211450443255617e-003	1.439014e+000	-0.000000e+000
4.218286380755617e-003	1.484230e+000	-0.000000e+000
4.225122318255617e-003	1.529445e+000	-0.000000e+000
4.231958255755616e-003	1.574660e+000	-0.000000e+000
4.238794193255616e-003	1.619875e+000	-0.000000e+000
4.245630130755616e-003	1.665089e+000	-0.000000e+000
4.252466068255616e-003	1.710303e+000	-0.000000e+000
4.259302005755615e-003	1.755516e+000	-0.000000e+000
4.266137943255615e-003	1.800730e+000	-0.000000e+000
4.272973880755615e-003	1.845942e+000	-0.000000e+000
4.279809818255614e-003	1.891156e+000	-0.000000e+000
4.286645755755614e-003	1.936367e+000	-0.000000e+000
4.293481693255614e-003	1.981580e+000	-0.000000e+000
4.300317630755613e-003	2.026791e+000	-0.000000e+000
4.307153568255613e-003	2.072003e+000	-0.000000e+000
4.313989505755613e-003	2.117213e+000	-0.000000e+000
4.320825443255612e-003	2.162424e+000	-0.000000e+000
4.327661380755612e-003	2.207634e+000	-0.000000e+000
4.334497318255612e-003	2.252844e+000	-0.000000e+000
4.341333255755611e-003	2.298054e+000	-0.000000e+000
4.348169193255611e-003	2.343262e+000	-0.000000e+000
4.355005130755611e-003	2.388472e+000	-0.000000e+000
4.361841068255610e-003	2.433680e+000	-0.000000e+000
4.368677005755610e-003	2.478889e+000	-0.000000e+000
4.375512943255610e-003	2.524096e+000	-0.000000e+000
4.382348880755609e-003	2.569304e+000	-0.000000e+000
4.389184818255609e-003	2.614511e+000	-0.000000e+000
4.396020755755609e-003	2.659718e+000	-0.000000e+000
4.402856693255608e-003	2.704924e+000	-0.000000e+000
4.409692630755608e-003	2.750130e+000	-0.000000e+000
4.416528568255608e-003	2.795336e+000	-0.000000e+000
4.423364505755608e-003	2.840542e+000	-0.000000e+000
4.430200443255607e-003	2.885747e+000	-0.000000e+000
4.437036380755607e-003	2.930952e+000	-0.000000e+000
4.443872318255607e-003	2.976156e+000	-0.000000e+000
4.450708255755606e-003	3.021360e+000	-0.000000e+000
4.457544193255606e-003	3.066565e+000	-0.000000e+000
4.464380130755606e-003	3.111768e+000	-0.000000e+000
4.471216068255605e-003	3.156971e+000	-0.000000e+000
4.478052005755605e-003	3.202174e+000	-0.000000e+000
4.484887943255605e-003	3.247376e+000	-0.000000e+000
4.491723880755604e-003	3.292579e+000	-0.000000e+000
4.498559818255604e-003	3.337780e+000	-0.000000e+000
4.505395755755604e-003	3.382982e+000	-0.000000e+000
4.512231693255603e-003	3.428183e+000	-0.000000e+000
4.519067630755603e-003	3.473384e+000	-0.000000e+000
4.525903568255603e-003	3.518585e+000	-0.000000e+000
4.532739505755602e-003	3.563785e+000	-0.000000e+000
4.539575443255602e-003	3.608985e+000	-0.000000e+000
4.546411380755602e-003	3.654185e+000	-0.000000e+000
4.560083255755601e-003	3.744583e+000	-0.000000e+000
4.566919193255601e-003	3.789782e+000	-0.000000e+000
4.573755130755601e-003	3.834980e+000	-0.000000e+000
4.580591068255600e-003	3.880178e+000	-0.000000e+000
4.587427005755600e-003	3.925376e+000	-0.000000e+000
4.594262943255600e-003	3.970573e+000	-0.000000e+000
4.601098880755599e-003	4.015770e+000	-0.000000e+000
4.607934818255599e-003	4.060967e+000	-0.000000e+000
4.614770755755599e-003	4.106164e+000	-0.000000e+000
4.621606693255598e-003	4.151360e+000	-0.000000e+000
4.628442630755598e-003	4.196556e+000	-0.000000e+000
4.635278568255598e-003	4.241751e+000	-0.000000e+000
4.642114505755597e-003	4.286946e+000	-0.000000e+000
4.648950443255597e-003	4.332141e+000	-0.000000e+000
4.655786380755597e-003	4.377337e+000	-0.000000e+000
4.662622318255596e-003	4.422531e+000	-0.000000e+000
4.669458255755596e-003	4.467725e+000	-0.000000e+000
4.676294193255596e-003	4.512918e+000	-0.000000e+000
4.683130130755595e-003	4.558112e+000	-0.000000e+000
4.689966068255595e-003	4.603305e+000	-0.000000e+000
4.696802005755595e-003	4.648498e+000	-0.000000e+000
4.703637943255594e-003	4.693690e+000	-0.000000e+000
4.710473880755594e-003	4.738882e+000	-0.000000e+000
4.717309818255594e-003	4.784074e+000	-0.000000e+000
4.724145755755593e-003	4.829266e+000	-0.000000e+000
4.730981693255593e-003	4.874457e+000	-0.000000e+000
4.737817630755593e-003	4.919648e+000	-0.000000e+000
4.744653568255593e-003	4.964839e+000	-0.000000e+000
4.751489505755592e-003	5.010029e+000	-0.000000e+000
4.758325443255592e-003	5.055219e+000	-0.000000e+000
4.765161380755592e-003	5.100409e+000	-0.000000e+000
4.771997318255591e-003	5.145598e+000	-0.000000e+000
