time	V(vout)	-I(Rl)
2.239158924763596e-003	1.027213e+000	1.027213e+000
2.240158924763596e-003	1.027213e+000	1.027213e+000
2.241158924763596e-003	1.027213e+000	1.027213e+000
2.242158924763596e-003	1.027213e+000	1.027213e+000
2.243158924763596e-003	1.027213e+000	1.027213e+000
2.244158924763596e-003	1.027213e+000	1.027213e+000
2.245158924763596e-003	1.027213e+000	1.027213e+000
2.246158924763596e-003	1.027213e+000	1.027213e+000
2.247158924763596e-003	1.027213e+000	1.027213e+000
2.248158924763596e-003	1.027213e+000	1.027213e+000
2.249158924763596e-003	1.027214e+000	1.027214e+000
2.250158924763596e-003	1.027214e+000	1.027214e+000
2.251158924763596e-003	1.027214e+000	1.027214e+000
2.253158924763596e-003	1.027214e+000	1.027214e+000
2.254158924763596e-003	1.027214e+000	1.027214e+000
2.255158924763596e-003	1.027214e+000	1.027214e+000
2.256158924763596e-003	1.027214e+000	1.027214e+000
2.257158924763596e-003	1.027214e+000	1.027214e+000
2.258158924763596e-003	1.027214e+000	1.027214e+000
2.259158924763596e-003	1.027214e+000	1.027214e+000
2.260158924763596e-003	1.027214e+000	1.027214e+000
2.261158924763596e-003	1.027214e+000	1.027214e+000
2.262158924763596e-003	1.027214e+000	1.027214e+000
2.263158924763596e-003	1.027215e+000	1.027215e+000
2.265158924763596e-003	1.027215e+000	1.027215e+000
2.266158924763596e-003	1.027215e+000	1.027215e+000
2.267158924763596e-003	1.027215e+000	1.027215e+000
2.268158924763596e-003	1.027215e+000	1.027215e+000
2.269158924763596e-003	1.027215e+000	1.027215e+000
2.270158924763596e-003	1.027215e+000	1.027215e+000
2.271158924763596e-003	1.027215e+000	1.027215e+000
2.272158924763596e-003	1.027215e+000	1.027215e+000
2.273158924763596e-003	1.027215e+000	1.027215e+000
2.274158924763596e-003	1.027215e+000	1.027215e+000
2.275158924763596e-003	1.027215e+000	1.027215e+000
2.277158924763596e-003	1.027215e+000	1.027215e+000
2.278158924763596e-003	1.027215e+000	1.027215e+000
2.279158924763596e-003	1.027215e+000	1.027215e+000
2.280158924763596e-003	1.027215e+000	1.027215e+000
2.281158924763596e-003	1.027215e+000	1.027215e+000
2.282158924763596e-003	1.027215e+000	1.027215e+000
2.283158924763596e-003	1.027216e+000	1.027216e+000
2.284158924763596e-003	1.027216e+000	1.027216e+000
2.285158924763596e-003	1.027216e+000	1.027216e+000
2.286158924763596e-003	1.027216e+000	1.027216e+000
2.287158924763596e-003	1.027216e+000	1.027216e+000
2.289158924763596e-003	1.027216e+000	1.027216e+000
2.290158924763596e-003	1.027216e+000	1.027216e+000
2.291158924763596e-003	1.027216e+000	1.027216e+000
2.292158924763596e-003	1.027216e+000	1.027216e+000
2.293158924763596e-003	1.027216e+000	1.027216e+000
2.294158924763596e-003	1.027216e+000	1.027216e+000
2.295158924763596e-003	1.027216e+000	1.027216e+000
2.296158924763596e-003	1.027216e+000	1.027216e+000
2.297158924763596e-003	1.027216e+000	1.027216e+000
2.298158924763596e-003	1.027216e+000	1.027216e+000
2.299158924763596e-003	1.027216e+000	1.027216e+000
2.302158924763596e-003	1.027216e+000	1.027216e+000
2.303158924763596e-003	1.027217e+000	1.027217e+000
2.304158924763596e-003	1.027217e+000	1.027217e+000
2.305158924763596e-003	1.027217e+000	1.027217e+000
2.306158924763596e-003	1.027217e+000	1.027217e+000
2.307158924763596e-003	1.027217e+000	1.027217e+000
2.308158924763596e-003	1.027217e+000	1.027217e+000
2.309158924763596e-003	1.027217e+000	1.027217e+000
2.310158924763596e-003	1.027217e+000	1.027217e+000
2.311158924763596e-003	1.027217e+000	1.027217e+000
2.314158924763596e-003	1.027217e+000	1.027217e+000
2.315158924763596e-003	1.027217e+000	1.027217e+000
2.316158924763596e-003	1.027217e+000	1.027217e+000
2.317158924763596e-003	1.027217e+000	1.027217e+000
2.318158924763596e-003	1.027217e+000	1.027217e+000
2.319158924763596e-003	1.027217e+000	1.027217e+000
2.320158924763596e-003	1.027217e+000	1.027217e+000
2.321158924763596e-003	1.027217e+000	1.027217e+000
2.322158924763596e-003	1.027217e+000	1.027217e+000
2.324158924763596e-003	1.027217e+000	1.027217e+000
2.326158924763596e-003	1.027217e+000	1.027217e+000
2.327158924763596e-003	1.027217e+000	1.027217e+000
2.328158924763596e-003	1.027217e+000	1.027217e+000
2.329158924763596e-003	1.027217e+000	1.027217e+000
2.330158924763596e-003	1.027217e+000	1.027217e+000
2.331158924763596e-003	1.027218e+000	1.027218e+000
2.332158924763596e-003	1.027218e+000	1.027218e+000
2.333158924763596e-003	1.027218e+000	1.027218e+000
2.334158924763596e-003	1.027218e+000	1.027218e+000
2.336158924763596e-003	1.027218e+000	1.027218e+000
2.339158924763596e-003	1.027218e+000	1.027218e+000
2.340158924763596e-003	1.027218e+000	1.027218e+000
2.341158924763596e-003	1.027218e+000	1.027218e+000
2.342158924763596e-003	1.027218e+000	1.027218e+000
2.343158924763596e-003	1.027218e+000	1.027218e+000
2.344158924763596e-003	1.027218e+000	1.027218e+000
2.345158924763596e-003	1.027218e+000	1.027218e+000
2.346158924763596e-003	1.027218e+000	1.027218e+000
2.348158924763596e-003	1.027218e+000	1.027218e+000
2.351158924763596e-003	1.027218e+000	1.027218e+000
2.352158924763596e-003	1.027218e+000	1.027218e+000
2.353158924763596e-003	1.027218e+000	1.027218e+000
2.354158924763596e-003	1.027218e+000	1.027218e+000
2.355158924763596e-003	1.027218e+000	1.027218e+000
2.356158924763596e-003	1.027218e+000	1.027218e+000
2.357158924763596e-003	1.027218e+000	1.027218e+000
2.359158924763596e-003	1.027218e+000	1.027218e+000
2.359873210477882e-003	1.027218e+000	1.027218e+000
2.360587496192168e-003	1.027218e+000	1.027218e+000
2.361301781906453e-003	1.027218e+000	1.027218e+000
2.362016067620739e-003	1.027218e+000	1.027218e+000
2.362730353335025e-003	1.027218e+000	1.027218e+000
2.363444639049311e-003	1.027218e+000	1.027218e+000
2.364158924763596e-003	1.027218e+000	1.027218e+000
2.365158924763596e-003	1.027218e+000	1.027218e+000
2.366158924763596e-003	1.027218e+000	1.027218e+000
2.367158924763596e-003	1.027218e+000	1.027218e+000
2.368158924763596e-003	1.027218e+000	1.027218e+000
2.369158924763596e-003	1.027218e+000	1.027218e+000
2.371158924763596e-003	1.027219e+000	1.027219e+000
2.372016067620739e-003	1.027219e+000	1.027219e+000
2.372873210477882e-003	1.027219e+000	1.027219e+000
2.373730353335025e-003	1.027219e+000	1.027219e+000
2.374587496192168e-003	1.027219e+000	1.027219e+000
2.375444639049310e-003	1.027219e+000	1.027219e+000
2.376301781906454e-003	1.027219e+000	1.027219e+000
2.377158924763596e-003	1.027219e+000	1.027219e+000
2.379158924763596e-003	1.027219e+000	1.027219e+000
2.381158924763596e-003	1.027219e+000	1.027219e+000
2.383158924763596e-003	1.027219e+000	1.027219e+000
2.384016067620739e-003	1.027219e+000	1.027219e+000
2.384873210477882e-003	1.027219e+000	1.027219e+000
2.385730353335025e-003	1.027219e+000	1.027219e+000
2.386587496192168e-003	1.027219e+000	1.027219e+000
2.387444639049310e-003	1.027219e+000	1.027219e+000
2.388301781906453e-003	1.027219e+000	1.027219e+000
2.389158924763596e-003	1.027219e+000	1.027219e+000
2.391158924763596e-003	1.027219e+000	1.027219e+000
2.393158924763596e-003	1.027219e+000	1.027219e+000
2.395158924763596e-003	1.027219e+000	1.027219e+000
2.396158924763596e-003	1.027219e+000	1.027219e+000
2.397158924763596e-003	1.027219e+000	1.027219e+000
2.398158924763596e-003	1.027219e+000	1.027219e+000
2.399158924763596e-003	1.027219e+000	1.027219e+000
2.400158924763596e-003	1.027219e+000	1.027219e+000
2.401158924763596e-003	1.027219e+000	1.027219e+000
2.402158924763596e-003	1.027219e+000	1.027219e+000
2.404158924763596e-003	1.027219e+000	1.027219e+000
2.406158924763596e-003	1.027219e+000	1.027219e+000
2.409158924763596e-003	1.027219e+000	1.027219e+000
2.410301781906453e-003	1.027219e+000	1.027219e+000
2.411444639049310e-003	1.027219e+000	1.027219e+000
2.412587496192168e-003	1.027219e+000	1.027219e+000
2.413730353335025e-003	1.027219e+000	1.027219e+000
2.414873210477882e-003	1.027219e+000	1.027219e+000
2.416016067620739e-003	1.027219e+000	1.027219e+000
2.417158924763596e-003	1.027219e+000	1.027219e+000
2.420158924763596e-003	1.027219e+000	1.027219e+000
2.421301781906453e-003	1.027219e+000	1.027219e+000
2.422444639049310e-003	1.027219e+000	1.027219e+000
2.423587496192167e-003	1.027219e+000	1.027219e+000
2.424730353335025e-003	1.027219e+000	1.027219e+000
2.425873210477882e-003	1.027219e+000	1.027219e+000
2.427016067620739e-003	1.027219e+000	1.027219e+000
2.428158924763596e-003	1.027219e+000	1.027219e+000
2.431158924763596e-003	1.027220e+000	1.027220e+000
2.432301781906453e-003	1.027220e+000	1.027220e+000
2.433444639049310e-003	1.027220e+000	1.027220e+000
2.434587496192167e-003	1.027220e+000	1.027220e+000
2.435730353335025e-003	1.027220e+000	1.027220e+000
2.436873210477882e-003	1.027220e+000	1.027220e+000
2.438016067620739e-003	1.027220e+000	1.027220e+000
2.439158924763596e-003	1.027220e+000	1.027220e+000
2.442158924763596e-003	1.027220e+000	1.027220e+000
2.443301781906453e-003	1.027220e+000	1.027220e+000
2.444444639049311e-003	1.027220e+000	1.027220e+000
2.445587496192168e-003	1.027220e+000	1.027220e+000
2.446730353335025e-003	1.027220e+000	1.027220e+000
2.447873210477882e-003	1.027220e+000	1.027220e+000
2.449016067620739e-003	1.027220e+000	1.027220e+000
2.450158924763596e-003	1.027220e+000	1.027220e+000
2.453158924763596e-003	1.027220e+000	1.027220e+000
2.454444639049311e-003	1.027220e+000	1.027220e+000
2.455730353335025e-003	1.027220e+000	1.027220e+000
2.457016067620739e-003	1.027220e+000	1.027220e+000
2.458301781906453e-003	1.027220e+000	1.027220e+000
2.459587496192168e-003	1.027220e+000	1.027220e+000
2.460873210477882e-003	1.027220e+000	1.027220e+000
2.462158924763596e-003	1.027220e+000	1.027220e+000
2.465158924763596e-003	1.027220e+000	1.027220e+000
2.466587496192168e-003	1.027220e+000	1.027220e+000
2.468016067620739e-003	1.027220e+000	1.027220e+000
2.469444639049311e-003	1.027220e+000	1.027220e+000
2.470873210477882e-003	1.027220e+000	1.027220e+000
2.472301781906453e-003	1.027220e+000	1.027220e+000
2.473730353335025e-003	1.027220e+000	1.027220e+000
2.475158924763596e-003	1.027220e+000	1.027220e+000
2.476730353335025e-003	1.027220e+000	1.027220e+000
2.478301781906453e-003	1.027220e+000	1.027220e+000
2.479873210477882e-003	1.027220e+000	1.027220e+000
2.481444639049311e-003	1.027220e+000	1.027220e+000
2.483016067620739e-003	1.027220e+000	1.027220e+000
2.484587496192168e-003	1.027220e+000	1.027220e+000
2.486158924763596e-003	1.027220e+000	1.027220e+000
2.487873210477882e-003	1.027220e+000	1.027220e+000
2.489587496192167e-003	1.027220e+000	1.027220e+000
2.491301781906453e-003	1.027220e+000	1.027220e+000
2.493016067620739e-003	1.027220e+000	1.027220e+000
2.494730353335025e-003	1.027220e+000	1.027220e+000
2.496444639049310e-003	1.027220e+000	1.027220e+000
2.498158924763596e-003	1.027220e+000	1.027220e+000
2.499873210477882e-003	1.027220e+000	1.027220e+000
2.501587496192168e-003	1.027220e+000	1.027220e+000
2.503301781906454e-003	1.027220e+000	1.027220e+000
2.505016067620739e-003	1.027220e+000	1.027220e+000
2.506730353335025e-003	1.027220e+000	1.027220e+000
2.508444639049310e-003	1.027220e+000	1.027220e+000
2.510158924763596e-003	1.027220e+000	1.027220e+000
2.512016067620739e-003	1.027220e+000	1.027220e+000
2.513873210477882e-003	1.027220e+000	1.027220e+000
2.515730353335025e-003	1.027220e+000	1.027220e+000
2.517587496192168e-003	1.027220e+000	1.027220e+000
2.519444639049311e-003	1.027220e+000	1.027220e+000
2.521301781906453e-003	1.027220e+000	1.027220e+000
2.523158924763596e-003	1.027220e+000	1.027220e+000
2.525158924763596e-003	1.027220e+000	1.027220e+000
2.527158924763596e-003	1.027220e+000	1.027220e+000
2.529158924763596e-003	1.027220e+000	1.027220e+000
2.531158924763596e-003	1.027220e+000	1.027220e+000
2.533158924763596e-003	1.027220e+000	1.027220e+000
2.535158924763597e-003	1.027220e+000	1.027220e+000
2.537158924763596e-003	1.027220e+000	1.027220e+000
2.539301781906454e-003	1.027220e+000	1.027220e+000
2.541444639049310e-003	1.027220e+000	1.027220e+000
2.543587496192168e-003	1.027220e+000	1.027220e+000
2.545730353335025e-003	1.027220e+000	1.027220e+000
2.547873210477882e-003	1.027220e+000	1.027220e+000
2.550016067620739e-003	1.027220e+000	1.027220e+000
2.552158924763596e-003	1.027220e+000	1.027220e+000
2.555301781906453e-003	1.027220e+000	1.027220e+000
2.558444639049310e-003	1.027220e+000	1.027220e+000
2.561587496192167e-003	1.027220e+000	1.027220e+000
2.564730353335025e-003	1.027220e+000	1.027220e+000
2.567873210477882e-003	1.027220e+000	1.027220e+000
2.571016067620739e-003	1.027220e+000	1.027220e+000
2.574158924763596e-003	1.027220e+000	1.027220e+000
2.577873210477882e-003	1.027220e+000	1.027220e+000
2.581587496192167e-003	1.027220e+000	1.027220e+000
2.585301781906453e-003	1.027220e+000	1.027220e+000
2.589016067620739e-003	1.027220e+000	1.027220e+000
2.592730353335025e-003	1.027220e+000	1.027220e+000
2.596444639049310e-003	1.027220e+000	1.027220e+000
2.600158924763596e-003	1.027220e+000	1.027220e+000
2.604158924763596e-003	1.027220e+000	1.027220e+000
2.608158924763596e-003	1.027220e+000	1.027220e+000
2.612158924763596e-003	1.027220e+000	1.027220e+000
2.616158924763596e-003	1.027220e+000	1.027220e+000
2.620158924763596e-003	1.027220e+000	1.027220e+000
2.624158924763596e-003	1.027220e+000	1.027220e+000
2.628158924763596e-003	1.027220e+000	1.027220e+000
2.653301781906454e-003	1.027220e+000	1.027220e+000
2.678444639049310e-003	1.027220e+000	1.027220e+000
2.703587496192168e-003	1.027220e+000	1.027220e+000
2.728730353335025e-003	1.027220e+000	1.027220e+000
2.753873210477882e-003	1.027220e+000	1.027220e+000
2.779016067620739e-003	1.027220e+000	1.027220e+000
2.804158924763596e-003	1.027220e+000	1.027220e+000
2.826730353335025e-003	1.027221e+000	1.027221e+000
2.849301781906454e-003	1.027221e+000	1.027221e+000
2.871873210477882e-003	1.027221e+000	1.027221e+000
2.894444639049310e-003	1.027221e+000	1.027221e+000
2.917016067620739e-003	1.027221e+000	1.027221e+000
2.939587496192168e-003	1.027221e+000	1.027221e+000
2.962158924763596e-003	1.027221e+000	1.027221e+000
2.963158924763596e-003	1.027221e+000	1.027221e+000
3.109301781906453e-003	1.027221e+000	1.027221e+000
3.255444639049311e-003	1.027221e+000	1.027221e+000
3.401587496192168e-003	1.027220e+000	1.027220e+000
3.547730353335025e-003	1.027220e+000	1.027220e+000
3.693873210477882e-003	1.027221e+000	1.027221e+000
3.840016067620740e-003	1.027221e+000	1.027221e+000
3.986158924763597e-003	1.027221e+000	1.027221e+000
3.987158924763596e-003	1.027221e+000	1.027221e+000
3.999000000000000e-003	1.027221e+000	1.027221e+000
4.000000000000000e-003	1.474572e+000	5.146502e-001
4.000002004501210e-003	1.642794e+000	3.424152e-001
4.000006013503631e-003	2.001147e+000	2.021159e-010
4.000006926177853e-003	2.000098e+000	2.020099e-010
4.000007512474554e-003	2.001881e+000	2.021900e-010
4.000007806149571e-003	2.002492e+000	2.022517e-010
4.000008027246189e-003	2.001201e+000	2.021213e-010
4.000008227712550e-003	2.001635e+000	2.021651e-010
4.000008443740323e-003	2.001675e+000	2.021692e-010
4.000008875795868e-003	2.001825e+000	2.021843e-010
4.000009296740635e-003	2.001932e+000	2.021952e-010
4.000010003378038e-003	2.002059e+000	2.022080e-010
4.000011030856445e-003	2.002158e+000	2.022180e-010
4.000012129085085e-003	2.002165e+000	2.022187e-010
4.000013588261068e-003	2.002045e+000	2.022066e-010
4.000015144838010e-003	2.001788e+000	2.021805e-010
4.000016798104015e-003	2.001386e+000	2.021400e-010
4.000018453555999e-003	2.000884e+000	2.020893e-010
4.000020365340121e-003	2.000228e+000	2.020231e-010
4.000022398825982e-003	1.999490e+000	2.019485e-010
4.000024474200653e-003	1.998725e+000	2.018713e-010
4.000026874251644e-003	1.997848e+000	2.017826e-010
4.000029681094957e-003	1.996840e+000	2.016808e-010
4.000033214030827e-003	1.995595e+000	2.015550e-010
4.000037587884140e-003	1.994079e+000	2.014020e-010
4.000043639112216e-003	1.992014e+000	2.011934e-010
4.000053040876766e-003	1.988843e+000	2.008732e-010
4.000065054383784e-003	1.984832e+000	2.004680e-010
4.000078225771421e-003	1.980474e+000	2.000278e-010
4.000093088884957e-003	1.975600e+000	1.995356e-010
4.000107512140353e-003	1.970917e+000	1.990627e-010
4.000123141768790e-003	1.965909e+000	1.985568e-010
4.000139889647036e-003	1.960731e+000	1.980339e-010
4.000154591917745e-003	1.956895e+000	1.976464e-010
4.000167408199404e-003	1.954808e+000	1.974356e-010
4.000181795010403e-003	1.953449e+000	1.972983e-010
4.000195160282633e-003	1.951958e+000	1.971478e-010
4.000208505094489e-003	1.949758e+000	1.969256e-010
4.000221689267722e-003	1.946949e+000	1.966418e-010
4.000236667760774e-003	1.943210e+000	1.962642e-010
4.000253420042600e-003	1.938604e+000	1.957990e-010
4.000270212978292e-003	1.933711e+000	1.953048e-010
4.000286069019003e-003	1.928942e+000	1.948232e-010
4.000302666046215e-003	1.923872e+000	1.943111e-010
4.000319566999141e-003	1.918679e+000	1.937866e-010
4.000338213308512e-003	1.912948e+000	1.932078e-010
4.000359324984575e-003	1.906489e+000	1.925554e-010
4.000389643236374e-003	1.897278e+000	1.916251e-010
4.000410092861276e-003	1.891119e+000	1.910031e-010
4.000431474628733e-003	1.884743e+000	1.903590e-010
4.000455628494532e-003	1.877611e+000	1.896387e-010
4.000484254113682e-003	1.869259e+000	1.887952e-010
4.000522412101439e-003	1.858295e+000	1.876878e-010
4.000574117750949e-003	1.843714e+000	1.862151e-010
4.000631417720091e-003	1.827907e+000	1.846186e-010
4.000691642644418e-003	1.811739e+000	1.829856e-010
4.000781980671660e-003	1.788363e+000	1.806247e-010
4.000932082234498e-003	1.751280e+000	1.768793e-010
4.001087661369640e-003	1.715418e+000	1.732572e-010
4.001398819639923e-003	1.651403e+000	1.667917e-010
4.001997118494139e-003	1.545619e+000	1.561075e-010
4.002588765530770e-003	1.460150e+000	1.474752e-010
4.003353901250157e-003	1.374177e+000	1.387919e-010
4.004179585069146e-003	1.304565e+000	1.317611e-010
4.005179585069145e-003	1.244690e+000	1.257137e-010
4.006179585069145e-003	1.204048e+000	1.216088e-010
4.007179585069146e-003	1.177733e+000	1.189511e-010
4.008131566933059e-003	1.161904e+000	1.173524e-010
4.009131566933060e-003	1.151542e+000	1.163057e-010
4.010018652016274e-003	1.145794e+000	1.157252e-010
4.010835389458996e-003	1.142386e+000	1.153810e-010
4.011334729126743e-003	1.140954e+000	1.152364e-010
4.011957759108554e-003	1.139696e+000	1.151093e-010
4.012744074508539e-003	1.138565e+000	1.149951e-010
4.013599938020107e-003	1.137741e+000	1.149118e-010
4.014599938020107e-003	1.137131e+000	1.148502e-010
4.015599938020107e-003	1.136755e+000	1.148122e-010
4.016599938020107e-003	1.136527e+000	1.147893e-010
4.017599938020107e-003	1.136389e+000	1.147753e-010
4.018599938020107e-003	1.136303e+000	1.147666e-010
4.019599938020107e-003	1.136248e+000	1.147611e-010
4.020599938020108e-003	1.136212e+000	1.147574e-010
4.021599938020107e-003	1.136186e+000	1.147548e-010
4.022599938020107e-003	1.136166e+000	1.147528e-010
4.023599938020107e-003	1.136150e+000	1.147512e-010
4.024599938020107e-003	1.136136e+000	1.147498e-010
4.025599938020107e-003	1.136124e+000	1.147485e-010
4.026599938020107e-003	1.136112e+000	1.147473e-010
4.027599938020107e-003	1.136100e+000	1.147461e-010
4.028599938020107e-003	1.136088e+000	1.147449e-010
4.029599938020107e-003	1.136077e+000	1.147438e-010
4.030599938020107e-003	1.136066e+000	1.147427e-010
4.031599938020107e-003	1.136055e+000	1.147415e-010
4.032599938020107e-003	1.136044e+000	1.147404e-010
4.033599938020108e-003	1.136033e+000	1.147393e-010
4.034599938020107e-003	1.136021e+000	1.147382e-010
4.035599938020107e-003	1.136010e+000	1.147370e-010
4.036599938020107e-003	1.135999e+000	1.147359e-010
4.037599938020107e-003	1.135988e+000	1.147348e-010
4.038599938020107e-003	1.135977e+000	1.147337e-010
4.039599938020107e-003	1.135966e+000	1.147326e-010
4.040599938020108e-003	1.135955e+000	1.147314e-010
4.041599938020107e-003	1.135944e+000	1.147303e-010
4.042599938020107e-003	1.135933e+000	1.147292e-010
4.043599938020107e-003	1.135922e+000	1.147281e-010
4.044599938020107e-003	1.135911e+000	1.147270e-010
4.045599938020107e-003	1.135900e+000	1.147259e-010
4.046599938020108e-003	1.135888e+000	1.147247e-010
4.047599938020107e-003	1.135877e+000	1.147236e-010
4.048599938020107e-003	1.135866e+000	1.147225e-010
4.049599938020107e-003	1.135855e+000	1.147214e-010
4.050599938020107e-003	1.135844e+000	1.147203e-010
4.051599938020107e-003	1.135833e+000	1.147191e-010
4.052599938020107e-003	1.135822e+000	1.147180e-010
4.053599938020108e-003	1.135811e+000	1.147169e-010
4.054599938020107e-003	1.135800e+000	1.147158e-010
4.055599938020107e-003	1.135789e+000	1.147147e-010
4.056599938020107e-003	1.135778e+000	1.147136e-010
4.057599938020107e-003	1.135767e+000	1.147124e-010
4.058599938020107e-003	1.135756e+000	1.147113e-010
4.059599938020107e-003	1.135745e+000	1.147102e-010
4.060599938020107e-003	1.135733e+000	1.147091e-010
4.061599938020107e-003	1.135722e+000	1.147080e-010
4.062599938020107e-003	1.135711e+000	1.147068e-010
4.063599938020107e-003	1.135700e+000	1.147057e-010
4.064599938020107e-003	1.135689e+000	1.147046e-010
4.065599938020107e-003	1.135678e+000	1.147035e-010
4.066599938020108e-003	1.135667e+000	1.147024e-010
4.067599938020107e-003	1.135656e+000	1.147013e-010
4.068599938020107e-003	1.135645e+000	1.147001e-010
4.069599938020107e-003	1.135634e+000	1.146990e-010
4.070599938020107e-003	1.135623e+000	1.146979e-010
4.071599938020107e-003	1.135612e+000	1.146968e-010
4.072599938020107e-003	1.135601e+000	1.146957e-010
4.073599938020107e-003	1.135590e+000	1.146946e-010
4.074599938020107e-003	1.135579e+000	1.146934e-010
4.075599938020107e-003	1.135567e+000	1.146923e-010
4.076599938020107e-003	1.135556e+000	1.146912e-010
4.077599938020107e-003	1.135545e+000	1.146901e-010
4.078599938020107e-003	1.135534e+000	1.146890e-010
4.079599938020108e-003	1.135523e+000	1.146878e-010
4.080599938020107e-003	1.135512e+000	1.146867e-010
4.081599938020107e-003	1.135501e+000	1.146856e-010
4.082599938020107e-003	1.135490e+000	1.146845e-010
4.083599938020107e-003	1.135479e+000	1.146834e-010
4.084599938020107e-003	1.135468e+000	1.146823e-010
4.085599938020107e-003	1.135457e+000	1.146811e-010
4.086599938020107e-003	1.135446e+000	1.146800e-010
4.087599938020107e-003	1.135435e+000	1.146789e-010
4.088599938020107e-003	1.135424e+000	1.146778e-010
4.089599938020107e-003	1.135413e+000	1.146767e-010
4.090599938020107e-003	1.135401e+000	1.146756e-010
4.091599938020107e-003	1.135391e+000	1.146744e-010
4.092599938020108e-003	1.135379e+000	1.146733e-010
4.093599938020107e-003	1.135368e+000	1.146722e-010
4.094599938020107e-003	1.135357e+000	1.146711e-010
4.095599938020107e-003	1.135346e+000	1.146700e-010
4.096599938020107e-003	1.135335e+000	1.146689e-010
4.097599938020107e-003	1.135324e+000	1.146677e-010
4.098599938020107e-003	1.135313e+000	1.146666e-010
4.099599938020107e-003	1.135302e+000	1.146655e-010
4.100599938020107e-003	1.135291e+000	1.146644e-010
4.101599938020107e-003	1.135280e+000	1.146633e-010
4.102599938020107e-003	1.135269e+000	1.146621e-010
4.103599938020107e-003	1.135258e+000	1.146610e-010
4.104599938020107e-003	1.135247e+000	1.146599e-010
4.105599938020108e-003	1.135236e+000	1.146588e-010
4.106599938020107e-003	1.135225e+000	1.146577e-010
4.107599938020107e-003	1.135213e+000	1.146566e-010
4.108599938020107e-003	1.135202e+000	1.146555e-010
4.109599938020107e-003	1.135191e+000	1.146543e-010
4.110599938020107e-003	1.135180e+000	1.146532e-010
4.111599938020107e-003	1.135169e+000	1.146521e-010
4.112599938020108e-003	1.135158e+000	1.146510e-010
4.113599938020107e-003	1.135147e+000	1.146499e-010
4.114599938020107e-003	1.135136e+000	1.146487e-010
4.115599938020107e-003	1.135125e+000	1.146476e-010
4.116599938020107e-003	1.135114e+000	1.146465e-010
4.117599938020107e-003	1.135103e+000	1.146454e-010
4.118599938020108e-003	1.135092e+000	1.146443e-010
4.119599938020107e-003	1.135081e+000	1.146432e-010
4.120599938020107e-003	1.135070e+000	1.146420e-010
4.121599938020107e-003	1.135059e+000	1.146409e-010
4.122599938020107e-003	1.135048e+000	1.146398e-010
4.123599938020107e-003	1.135037e+000	1.146387e-010
4.124599938020107e-003	1.135026e+000	1.146376e-010
4.125599938020108e-003	1.135015e+000	1.146365e-010
4.126599938020107e-003	1.135003e+000	1.146353e-010
4.127599938020107e-003	1.134992e+000	1.146342e-010
4.128599938020107e-003	1.134981e+000	1.146331e-010
4.129599938020107e-003	1.134970e+000	1.146320e-010
4.130599938020107e-003	1.134959e+000	1.146309e-010
4.131599938020108e-003	1.134948e+000	1.146298e-010
4.132599938020107e-003	1.134937e+000	1.146286e-010
4.133599938020107e-003	1.134926e+000	1.146275e-010
4.134599938020107e-003	1.134915e+000	1.146264e-010
4.135599938020107e-003	1.134904e+000	1.146253e-010
4.136599938020107e-003	1.134893e+000	1.146242e-010
4.137599938020107e-003	1.134882e+000	1.146231e-010
4.138599938020108e-003	1.134871e+000	1.146219e-010
4.139599938020107e-003	1.134860e+000	1.146208e-010
4.140599938020107e-003	1.134849e+000	1.146197e-010
4.141599938020107e-003	1.134838e+000	1.146186e-010
4.142599938020107e-003	1.134826e+000	1.146175e-010
4.143599938020107e-003	1.134815e+000	1.146164e-010
4.144599938020107e-003	1.134804e+000	1.146152e-010
4.145599938020107e-003	1.134793e+000	1.146141e-010
4.146599938020107e-003	1.134782e+000	1.146130e-010
4.147599938020107e-003	1.134771e+000	1.146119e-010
4.148599938020107e-003	1.134760e+000	1.146108e-010
4.149599938020107e-003	1.134749e+000	1.146097e-010
4.150599938020107e-003	1.134738e+000	1.146085e-010
4.151599938020108e-003	1.134727e+000	1.146074e-010
4.152599938020107e-003	1.134716e+000	1.146063e-010
4.153599938020107e-003	1.134705e+000	1.146052e-010
4.154599938020107e-003	1.134694e+000	1.146041e-010
4.155599938020107e-003	1.134683e+000	1.146030e-010
4.156599938020107e-003	1.134672e+000	1.146018e-010
4.157599938020107e-003	1.134661e+000	1.146007e-010
4.158599938020107e-003	1.134650e+000	1.145996e-010
4.159599938020107e-003	1.134639e+000	1.145985e-010
4.160599938020107e-003	1.134627e+000	1.145974e-010
4.161599938020107e-003	1.134616e+000	1.145963e-010
4.162599938020107e-003	1.134605e+000	1.145951e-010
4.163599938020107e-003	1.134594e+000	1.145940e-010
4.164599938020108e-003	1.134583e+000	1.145929e-010
4.165599938020107e-003	1.134572e+000	1.145918e-010
4.166599938020107e-003	1.134561e+000	1.145907e-010
4.167599938020107e-003	1.134550e+000	1.145896e-010
4.168599938020107e-003	1.134539e+000	1.145884e-010
4.169599938020107e-003	1.134528e+000	1.145873e-010
4.170599938020107e-003	1.134517e+000	1.145862e-010
4.171599938020107e-003	1.134506e+000	1.145851e-010
4.172599938020107e-003	1.134495e+000	1.145840e-010
4.173599938020107e-003	1.134484e+000	1.145829e-010
4.174599938020107e-003	1.134473e+000	1.145817e-010
