time	-I(Rl)	V(vout)
4.272131983170484e-03	5.238577e-11	5.186712e-01
4.283850733170484e-03	5.450355e-11	5.396394e-01
4.295569483170484e-03	5.661721e-11	5.605667e-01
4.307288233170484e-03	5.873859e-11	5.815703e-01
4.319006983170484e-03	6.085023e-11	6.024776e-01
4.330725733170484e-03	6.297180e-11	6.234831e-01
4.342444483170484e-03	6.508487e-11	6.444046e-01
4.354163233170484e-03	6.720362e-11	6.653823e-01
4.365881983170484e-03	6.932018e-11	6.863384e-01
4.377600733170484e-03	7.143534e-11	7.072805e-01
4.389319483170484e-03	7.355498e-11	7.282670e-01
4.401038233170484e-03	7.566804e-11	7.491884e-01
4.412756983170484e-03	7.778847e-11	7.701829e-01
4.424475733170484e-03	7.990199e-11	7.911089e-01
4.436194483170484e-03	8.202081e-11	8.120873e-01
4.447913233170484e-03	8.413668e-11	8.330364e-01
4.459631983170484e-03	8.625280e-11	8.539882e-01
4.471350733170483e-03	8.837115e-11	8.749620e-01
4.483069483170484e-03	9.048534e-11	8.958945e-01
4.494788233170483e-03	9.260476e-11	9.168789e-01
4.506506983170484e-03	9.471879e-11	9.378101e-01
4.518225733170483e-03	9.683741e-11	9.587865e-01
4.529944483170484e-03	9.895294e-11	9.797321e-01
4.541663233170483e-03	1.010697e-10	1.000690e+00
4.553381983170484e-03	1.031871e-10	1.021654e+00
4.565100733170483e-03	1.053021e-10	1.042596e+00
4.576819483170484e-03	1.074208e-10	1.063572e+00
4.588538233170483e-03	1.095353e-10	1.084508e+00
4.600256983170484e-03	1.116536e-10	1.105481e+00
4.611975733170483e-03	1.137690e-10	1.126426e+00
4.623694483170484e-03	1.158859e-10	1.147385e+00
4.635413233170483e-03	1.180029e-10	1.168345e+00
4.647131983170484e-03	1.201183e-10	1.189291e+00
4.658850733170483e-03	1.222363e-10	1.210261e+00
4.670569483170484e-03	1.243513e-10	1.231201e+00
4.682288233170484e-03	1.264691e-10	1.252170e+00
4.694006983170484e-03	1.285847e-10	1.273116e+00
4.705725733170484e-03	1.307017e-10	1.294076e+00
4.717444483170484e-03	1.328183e-10	1.315032e+00
4.729163233170484e-03	1.349342e-10	1.335983e+00
4.740881983170484e-03	1.370516e-10	1.356947e+00
4.752600733170484e-03	1.391670e-10	1.377891e+00
4.764319483170484e-03	1.412845e-10	1.398857e+00
4.776038233170484e-03	1.434000e-10	1.419803e+00
4.787756983170484e-03	1.455171e-10	1.440763e+00
4.799475733170484e-03	1.476333e-10	1.461716e+00
4.811194483170484e-03	1.497496e-10	1.482669e+00
4.822913233170484e-03	1.518665e-10	1.503628e+00
4.834631983170484e-03	1.539821e-10	1.524576e+00
4.846350733170484e-03	1.560993e-10	1.545538e+00
4.858069483170484e-03	1.582150e-10	1.566485e+00
4.869788233170484e-03	1.603320e-10	1.587445e+00
4.881506983170484e-03	1.624480e-10	1.608397e+00
4.893225733170484e-03	1.645645e-10	1.629351e+00
4.904944483170484e-03	1.666811e-10	1.650308e+00
4.916663233170484e-03	1.687970e-10	1.671257e+00
4.928381983170484e-03	1.709139e-10	1.692217e+00
4.940100733170484e-03	1.730297e-10	1.713165e+00
4.951819483170483e-03	1.751465e-10	1.734123e+00
4.963538233170484e-03	1.772624e-10	1.755074e+00
4.975256983170483e-03	1.793789e-10	1.776029e+00
4.986975733170484e-03	1.814941e-10	1.796972e+00
4.988281250000000e-03	1.817290e-10	1.799297e+00
4.990892283659032e-03	1.822007e-10	1.803967e+00
4.994777932681935e-03	1.829050e-10	1.810941e+00
5.000000000000000e-03	1.838479e-10	1.820276e+00
5.010444134636130e-03	1.857332e-10	1.838943e+00
5.022162884636130e-03	1.878497e-10	1.859899e+00
5.033881634636130e-03	1.899657e-10	1.880849e+00
5.045600384636130e-03	1.920823e-10	1.901805e+00
5.057319134636130e-03	1.941983e-10	1.922756e+00
5.069037884636130e-03	1.963148e-10	1.943711e+00
5.080756634636130e-03	1.984309e-10	1.964663e+00
5.092475384636130e-03	2.005472e-10	1.985616e+00
5.104194134636130e-03	2.026635e-10	2.006569e+00
5.115912884636130e-03	2.047796e-10	2.027520e+00
5.127631634636130e-03	2.068960e-10	2.048475e+00
5.139350384636130e-03	2.090119e-10	2.069425e+00
5.151069134636130e-03	2.111283e-10	2.090380e+00
5.162787884636130e-03	2.132444e-10	2.111331e+00
5.174506634636130e-03	2.153606e-10	2.132284e+00
5.186225384636130e-03	2.174768e-10	2.153236e+00
5.197944134636130e-03	2.195929e-10	2.174187e+00
5.209662884636130e-03	2.217092e-10	2.195141e+00
5.221381634636130e-03	2.238251e-10	2.216091e+00
5.233100384636130e-03	2.259414e-10	2.237044e+00
5.244819134636130e-03	2.280575e-10	2.257995e+00
5.268256634636130e-03	2.322898e-10	2.299899e+00
5.279975384636130e-03	2.344059e-10	2.320850e+00
5.291694134636130e-03	2.365221e-10	2.341803e+00
5.303412884636130e-03	2.386381e-10	2.362753e+00
5.315131634636130e-03	2.407543e-10	2.383706e+00
5.326850384636130e-03	2.428702e-10	2.404656e+00
5.338569134636130e-03	2.449863e-10	2.425608e+00
5.350287884636130e-03	2.471023e-10	2.446558e+00
5.362006634636130e-03	2.492184e-10	2.467510e+00
5.373725384636130e-03	2.513345e-10	2.488461e+00
5.385444134636130e-03	2.534505e-10	2.509411e+00
5.397162884636130e-03	2.555666e-10	2.530363e+00
5.408881634636130e-03	2.576825e-10	2.551313e+00
5.420600384636130e-03	2.597986e-10	2.572264e+00
5.432319134636130e-03	2.619146e-10	2.593214e+00
5.444037884636130e-03	2.640306e-10	2.614165e+00
5.455756634636130e-03	2.661466e-10	2.635116e+00
5.467475384636130e-03	2.682626e-10	2.656066e+00
5.490912884636130e-03	2.724945e-10	2.697966e+00
5.502631634636130e-03	2.746106e-10	2.718917e+00
5.514350384636130e-03	2.767264e-10	2.739866e+00
5.526069134636130e-03	2.788424e-10	2.760817e+00
5.537787884636130e-03	2.809584e-10	2.781767e+00
5.549506634636130e-03	2.830743e-10	2.802716e+00
5.561225384636130e-03	2.851902e-10	2.823666e+00
5.584662884636130e-03	2.894221e-10	2.865566e+00
5.596381634636130e-03	2.915380e-10	2.886515e+00
5.619819134636130e-03	2.957698e-10	2.928414e+00
5.631537884636130e-03	2.978857e-10	2.949363e+00
5.643256634636130e-03	3.000016e-10	2.970313e+00
5.654975384636130e-03	3.021174e-10	2.991262e+00
5.678412884636130e-03	3.063491e-10	3.033160e+00
5.690131634636130e-03	3.084649e-10	3.054109e+00
5.713569134636130e-03	3.126966e-10	3.096007e+00
5.725287884636130e-03	3.148125e-10	3.116956e+00
5.748725384636130e-03	3.190441e-10	3.158853e+00
5.772162884636130e-03	3.232758e-10	3.200750e+00
5.783881634636130e-03	3.253915e-10	3.221698e+00
5.807319134636130e-03	3.296231e-10	3.263595e+00
5.819037884636130e-03	3.317388e-10	3.284543e+00
5.842475384636130e-03	3.359703e-10	3.326439e+00
5.865912884636130e-03	3.402018e-10	3.368335e+00
5.889350384636130e-03	3.444333e-10	3.410230e+00
6.133770027493273e-03	3.885593e-10	3.847122e+00
6.378189670350416e-03	4.326824e-10	4.283984e+00
6.622609313207559e-03	4.768026e-10	4.720818e+00
6.867028956064702e-03	5.209198e-10	5.157622e+00
7.111448598921845e-03	5.650341e-10	5.594398e+00
7.355868241778987e-03	6.091455e-10	6.031144e+00
7.600287884636130e-03	6.532540e-10	6.467861e+00
7.647162884636130e-03	6.617128e-10	6.551612e+00
7.694037884636130e-03	6.701715e-10	6.635363e+00
7.740912884636130e-03	6.786302e-10	6.719112e+00
7.787787884636129e-03	6.870888e-10	6.802860e+00
7.834662884636129e-03	6.955473e-10	6.886608e+00
7.881537884636129e-03	7.040057e-10	6.970354e+00
7.928412884636129e-03	7.124640e-10	7.054099e+00
7.940131634636130e-03	7.145785e-10	7.075035e+00
7.968591456064700e-03	7.197138e-10	7.125880e+00
7.997051277493273e-03	7.248491e-10	7.176724e+00
8.025511098921844e-03	7.299844e-10	7.227568e+00
8.053970920350416e-03	7.351195e-10	7.278411e+00
8.082430741778987e-03	7.402547e-10	7.329255e+00
8.110890563207560e-03	7.453897e-10	7.380097e+00
8.139350384636130e-03	7.505248e-10	7.430940e+00
8.174506634636130e-03	7.568680e-10	7.493744e+00
8.209662884636129e-03	7.632112e-10	7.556549e+00
8.244819134636131e-03	7.695545e-10	7.619352e+00
8.279975384636130e-03	7.758976e-10	7.682154e+00
8.303412884636130e-03	7.801261e-10	7.724022e+00
8.326850384636130e-03	7.843548e-10	7.765889e+00
8.350287884636130e-03	7.885833e-10	7.807756e+00
8.373725384636131e-03	7.928118e-10	7.849623e+00
8.397162884636130e-03	7.970402e-10	7.891489e+00
8.420600384636131e-03	8.012688e-10	7.933354e+00
8.444037884636130e-03	8.054969e-10	7.975219e+00
8.467475384636131e-03	8.097253e-10	8.017083e+00
8.490912884636130e-03	8.139535e-10	8.058947e+00
8.514350384636131e-03	8.181817e-10	8.100809e+00
8.526069134636129e-03	8.202957e-10	8.121739e+00
8.537787884636130e-03	8.224096e-10	8.142670e+00
8.549506634636130e-03	8.245236e-10	8.163600e+00
8.561225384636131e-03	8.266374e-10	8.184530e+00
8.572944134636129e-03	8.287513e-10	8.205460e+00
8.584662884636130e-03	8.308653e-10	8.226389e+00
8.596381634636130e-03	8.329791e-10	8.247318e+00
8.608100384636131e-03	8.350929e-10	8.268247e+00
8.619819134636129e-03	8.372066e-10	8.289175e+00
8.631537884636130e-03	8.393204e-10	8.310102e+00
8.643256634636130e-03	8.414339e-10	8.331030e+00
8.654975384636131e-03	8.435472e-10	8.351956e+00
8.666694134636129e-03	8.456608e-10	8.372882e+00
8.678412884636130e-03	8.477745e-10	8.393807e+00
8.690131634636130e-03	8.498881e-10	8.414732e+00
8.701850384636131e-03	8.520014e-10	8.435657e+00
8.713569134636130e-03	8.541147e-10	8.456580e+00
8.725287884636130e-03	8.562279e-10	8.477503e+00
8.737006634636130e-03	8.583407e-10	8.498425e+00
8.748725384636131e-03	8.604537e-10	8.519344e+00
8.760444134636130e-03	8.625665e-10	8.540264e+00
8.772162884636130e-03	8.646794e-10	8.561183e+00
8.783881634636130e-03	8.667921e-10	8.582101e+00
8.795600384636129e-03	8.689046e-10	8.603016e+00
8.807319134636130e-03	8.710170e-10	8.623931e+00
8.819037884636130e-03	8.731292e-10	8.644844e+00
8.830756634636130e-03	8.752413e-10	8.665755e+00
8.842475384636129e-03	8.773533e-10	8.686665e+00
8.854194134636130e-03	8.794652e-10	8.707573e+00
8.865912884636130e-03	8.815765e-10	8.728478e+00
8.877631634636131e-03	8.836877e-10	8.749382e+00
8.889350384636129e-03	8.857986e-10	8.770283e+00
8.901069134636130e-03	8.879091e-10	8.791182e+00
8.912787884636130e-03	8.900194e-10	8.812077e+00
8.924506634636131e-03	8.921295e-10	8.832968e+00
8.936225384636129e-03	8.942393e-10	8.853857e+00
8.947944134636130e-03	8.963490e-10	8.874742e+00
8.959662884636130e-03	8.984580e-10	8.895622e+00
8.971381634636131e-03	9.005663e-10	8.916499e+00
8.983100384636129e-03	9.026742e-10	8.937371e+00
8.994819134636130e-03	9.047817e-10	8.958238e+00
9.006537884636130e-03	9.068887e-10	8.979098e+00
9.018256634636131e-03	9.089951e-10	8.999953e+00
9.029975384636129e-03	9.111006e-10	9.020802e+00
9.041694134636130e-03	9.132055e-10	9.041641e+00
9.053412884636130e-03	9.153097e-10	9.062474e+00
9.065131634636131e-03	9.174130e-10	9.083298e+00
9.076850384636129e-03	9.195154e-10	9.104113e+00
9.088569134636130e-03	9.216163e-10	9.124916e+00
9.100287884636130e-03	9.237162e-10	9.145707e+00
9.112006634636131e-03	9.258150e-10	9.166487e+00
9.123725384636129e-03	9.279125e-10	9.187252e+00
9.135444134636130e-03	9.300085e-10	9.208003e+00
9.147162884636130e-03	9.321025e-10	9.228737e+00
9.158881634636131e-03	9.341945e-10	9.249453e+00
9.170600384636129e-03	9.362847e-10	9.270147e+00
9.182319134636130e-03	9.383727e-10	9.290819e+00
9.194037884636130e-03	9.404583e-10	9.311466e+00
9.205756634636131e-03	9.425407e-10	9.332087e+00
9.217475384636130e-03	9.446200e-10	9.352674e+00
9.229194134636130e-03	9.466961e-10	9.373229e+00
9.240912884636130e-03	9.487682e-10	9.393744e+00
9.252631634636131e-03	9.508357e-10	9.414216e+00
9.264350384636130e-03	9.528983e-10	9.434638e+00
9.287787884636130e-03	9.570059e-10	9.475309e+00
9.311225384636130e-03	9.610843e-10	9.515688e+00
9.322944134636130e-03	9.631094e-10	9.535739e+00
9.334662884636130e-03	9.651233e-10	9.555676e+00
9.346381634636129e-03	9.671237e-10	9.575481e+00
9.358100384636130e-03	9.691081e-10	9.595130e+00
9.369819134636130e-03	9.710734e-10	9.614590e+00
9.381537884636131e-03	9.730159e-10	9.633822e+00
9.393256634636129e-03	9.749308e-10	9.652781e+00
9.404975384636130e-03	9.768120e-10	9.671405e+00
9.416694134636130e-03	9.786516e-10	9.689622e+00
9.428412884636131e-03	9.804416e-10	9.707346e+00
9.440131634636129e-03	9.821725e-10	9.724483e+00
9.451850384636130e-03	9.838343e-10	9.740936e+00
9.463569134636130e-03	9.854186e-10	9.756622e+00
9.475287884636131e-03	9.869193e-10	9.771482e+00
9.487006634636129e-03	9.883340e-10	9.785487e+00
9.498725384636130e-03	9.896630e-10	9.798646e+00
9.510444134636130e-03	9.909096e-10	9.810987e+00
9.522162884636131e-03	9.920782e-10	9.822556e+00
9.533881634636129e-03	9.931732e-10	9.833399e+00
9.545600384636130e-03	9.941995e-10	9.843561e+00
9.557319134636130e-03	9.951616e-10	9.853086e+00
9.569037884636131e-03	9.960637e-10	9.862017e+00
9.580756634636129e-03	9.969091e-10	9.870388e+00
9.592475384636130e-03	9.977015e-10	9.878236e+00
9.604194134636130e-03	9.984447e-10	9.885593e+00
9.615912884636131e-03	9.991415e-10	9.892490e+00
9.627631634636129e-03	9.997947e-10	9.898956e+00
9.639350384636130e-03	1.000407e-09	9.905019e+00
9.651069134636130e-03	1.000981e-09	9.910702e+00
9.662787884636131e-03	1.001519e-09	9.916030e+00
9.674506634636129e-03	1.002024e-09	9.921025e+00
9.686225384636130e-03	1.002497e-09	9.925709e+00
9.697944134636130e-03	1.002940e-09	9.930099e+00
9.709662884636131e-03	1.003356e-09	9.934216e+00
9.721381634636130e-03	1.003745e-09	9.938075e+00
9.733100384636130e-03	1.004111e-09	9.941693e+00
9.744819134636130e-03	1.004454e-09	9.945086e+00
9.756537884636131e-03	1.004775e-09	9.948268e+00
9.768256634636130e-03	1.005076e-09	9.951251e+00
9.779975384636130e-03	1.005359e-09	9.954048e+00
9.791694134636130e-03	1.005624e-09	9.956672e+00
9.803412884636129e-03	1.005872e-09	9.959131e+00
9.815131634636130e-03	1.006105e-09	9.961438e+00
9.826850384636130e-03	1.006324e-09	9.963601e+00
9.838569134636131e-03	1.006529e-09	9.965631e+00
9.850287884636129e-03	1.006721e-09	9.967533e+00
9.862006634636130e-03	1.006901e-09	9.969318e+00
9.873725384636130e-03	1.007070e-09	9.970992e+00
9.885444134636131e-03	1.007229e-09	9.972562e+00
9.897162884636129e-03	1.007377e-09	9.974034e+00
9.908881634636130e-03	1.007517e-09	9.975415e+00
9.920600384636130e-03	1.007648e-09	9.976710e+00
9.932319134636131e-03	1.007770e-09	9.977924e+00
9.944037884636129e-03	1.007885e-09	9.979063e+00
9.955756634636130e-03	1.007993e-09	9.980130e+00
9.967475384636130e-03	1.008094e-09	9.981131e+00
9.979194134636131e-03	1.008189e-09	9.982069e+00
9.990912884636129e-03	1.008278e-09	9.982948e+00
1.000263163463613e-02	1.008361e-09	9.983772e+00
1.001435038463613e-02	1.008439e-09	9.984545e+00
1.002606913463613e-02	1.008512e-09	9.985270e+00
1.003778788463613e-02	1.008581e-09	9.985949e+00
1.004950663463613e-02	1.008645e-09	9.986585e+00
1.006122538463613e-02	1.008705e-09	9.987181e+00
1.007294413463613e-02	1.008762e-09	9.987740e+00
1.008466288463613e-02	1.008815e-09	9.988264e+00
1.009638163463613e-02	1.008864e-09	9.988755e+00
1.010810038463613e-02	1.008911e-09	9.989216e+00
1.011981913463613e-02	1.008954e-09	9.989647e+00
1.013153788463613e-02	1.008995e-09	9.990051e+00
1.014325663463613e-02	1.009033e-09	9.990429e+00
1.015497538463613e-02	1.009069e-09	9.990784e+00
1.016669413463613e-02	1.009103e-09	9.991117e+00
1.017841288463613e-02	1.009134e-09	9.991428e+00
1.019013163463613e-02	1.009164e-09	9.991720e+00
1.020185038463613e-02	1.009191e-09	9.991995e+00
1.021356913463613e-02	1.009217e-09	9.992250e+00
1.022528788463613e-02	1.009241e-09	9.992491e+00
1.024872538463613e-02	1.009286e-09	9.992928e+00
1.027216288463613e-02	1.009324e-09	9.993310e+00
1.029560038463613e-02	1.009358e-09	9.993647e+00
1.031903788463613e-02	1.009388e-09	9.993941e+00
1.034247538463613e-02	1.009414e-09	9.994200e+00
1.036591288463613e-02	1.009437e-09	9.994428e+00
1.038935038463613e-02	1.009457e-09	9.994627e+00
1.040106913463613e-02	1.009466e-09	9.994717e+00
1.042450663463613e-02	1.009483e-09	9.994882e+00
1.044794413463613e-02	1.009497e-09	9.995026e+00
1.047138163463613e-02	1.009510e-09	9.995152e+00
1.049481913463613e-02	1.009521e-09	9.995262e+00
1.051825663463613e-02	1.009531e-09	9.995359e+00
1.054169413463613e-02	1.009540e-09	9.995445e+00
1.056513163463613e-02	1.009547e-09	9.995520e+00
1.057685038463613e-02	1.009551e-09	9.995554e+00
1.060028788463613e-02	1.009557e-09	9.995615e+00
1.062372538463613e-02	1.009563e-09	9.995669e+00
1.064716288463613e-02	1.009567e-09	9.995717e+00
1.067060038463613e-02	1.009572e-09	9.995759e+00
1.069403788463613e-02	1.009575e-09	9.995795e+00
1.071747538463613e-02	1.009579e-09	9.995828e+00
1.072919413463613e-02	1.009580e-09	9.995842e+00
1.074091288463613e-02	1.009581e-09	9.995855e+00
1.076435038463613e-02	1.009584e-09	9.995880e+00
1.077606913463613e-02	1.009585e-09	9.995892e+00
1.078778788463613e-02	1.009586e-09	9.995902e+00
1.079950663463613e-02	1.009587e-09	9.995912e+00
1.081122538463613e-02	1.009588e-09	9.995921e+00
1.083466288463613e-02	1.009590e-09	9.995937e+00
1.084638163463613e-02	1.009590e-09	9.995945e+00
1.086981913463613e-02	1.009592e-09	9.995958e+00
1.089325663463613e-02	1.009593e-09	9.995971e+00
1.091669413463613e-02	1.009594e-09	9.995981e+00
1.094013163463613e-02	1.009595e-09	9.995991e+00
1.096356913463613e-02	1.009596e-09	9.995998e+00
1.098700663463613e-02	1.009596e-09	9.996006e+00
1.101044413463613e-02	1.009597e-09	9.996012e+00
1.103388163463613e-02	1.009598e-09	9.996017e+00
1.105731913463613e-02	1.009598e-09	9.996022e+00
1.108075663463613e-02	1.009598e-09	9.996027e+00
1.110419413463613e-02	1.009599e-09	9.996030e+00
1.112763163463613e-02	1.009599e-09	9.996034e+00
1.115106913463613e-02	1.009600e-09	9.996037e+00
1.117450663463613e-02	1.009600e-09	9.996038e+00
1.119794413463613e-02	1.009600e-09	9.996041e+00
1.122138163463613e-02	1.009600e-09	9.996043e+00
1.124481913463613e-02	1.009601e-09	9.996044e+00
1.126825663463613e-02	1.009601e-09	9.996046e+00
1.129169413463613e-02	1.009601e-09	9.996047e+00
1.132685038463613e-02	1.009601e-09	9.996049e+00
1.136200663463613e-02	1.009601e-09	9.996050e+00
1.139716288463613e-02	1.009601e-09	9.996052e+00
1.143231913463613e-02	1.009601e-09	9.996052e+00
1.146747538463613e-02	1.009602e-09	9.996054e+00
1.150263163463613e-02	1.009602e-09	9.996054e+00
1.153109145606470e-02	1.009602e-09	9.996054e+00
1.155955127749327e-02	1.009602e-09	9.996055e+00
1.158801109892184e-02	1.009602e-09	9.996055e+00
1.161647092035042e-02	1.009602e-09	9.996056e+00
1.164493074177899e-02	1.009602e-09	9.996056e+00
1.167339056320756e-02	1.009602e-09	9.996056e+00
1.170185038463613e-02	1.009602e-09	9.996056e+00
1.174202895606470e-02	1.009602e-09	9.996056e+00
1.178220752749327e-02	1.009602e-09	9.996056e+00
1.182238609892184e-02	1.009602e-09	9.996056e+00
1.186256467035042e-02	1.009602e-09	9.996056e+00
1.190274324177899e-02	1.009602e-09	9.996056e+00
1.194292181320756e-02	1.009602e-09	9.996056e+00
1.198310038463613e-02	1.009602e-09	9.996056e+00
1.199481913463613e-02	1.009602e-09	9.996056e+00
1.200000000000000e-02	1.009602e-09	9.996056e+00
