time	-I(Rl)	V(vout)
4.004355189214532e-03	7.298452e-11	7.226191e-01
4.004475621591235e-03	7.176420e-11	7.105367e-01
4.004602177859536e-03	7.053576e-11	6.983739e-01
4.004745821501531e-03	6.920909e-11	6.852385e-01
4.004911698920842e-03	6.776031e-11	6.708943e-01
4.005091523824742e-03	6.629494e-11	6.563857e-01
4.005330005690535e-03	6.458638e-11	6.394691e-01
4.005541116423073e-03	6.360217e-11	6.297243e-01
4.005648365678988e-03	6.388035e-11	6.324787e-01
4.005734982155263e-03	6.517680e-11	6.453148e-01
4.005818387527915e-03	6.746569e-11	6.679771e-01
4.005885055448580e-03	6.990478e-11	6.921266e-01
4.005955797359845e-03	7.284249e-11	7.212130e-01
4.006026296431713e-03	7.586531e-11	7.511420e-01
4.006115025792654e-03	7.961412e-11	7.882588e-01
4.006220741094704e-03	8.393820e-11	8.310713e-01
4.006316762530314e-03	8.776169e-11	8.689278e-01
4.006443260564529e-03	9.274230e-11	9.182408e-01
4.006637308707567e-03	1.003535e-10	9.935996e-01
4.006832088816454e-03	1.078867e-10	1.068186e+00
4.007011678260440e-03	1.145672e-10	1.134329e+00
4.007184031662574e-03	1.204249e-10	1.192326e+00
4.007360693491484e-03	1.253239e-10	1.240831e+00
4.007565947859694e-03	1.294105e-10	1.281292e+00
4.007675245363884e-03	1.307832e-10	1.294884e+00
4.007767198562078e-03	1.314702e-10	1.301685e+00
4.007882717250406e-03	1.321091e-10	1.308011e+00
4.008007507175825e-03	1.327521e-10	1.314378e+00
4.008128010554218e-03	1.334226e-10	1.321016e+00
4.008261147705296e-03	1.342340e-10	1.329049e+00
4.008399519140595e-03	1.350940e-10	1.337564e+00
4.008582744409771e-03	1.361789e-10	1.348306e+00
4.008762461242505e-03	1.371697e-10	1.358115e+00
4.008990299373141e-03	1.383710e-10	1.370010e+00
4.009255019470040e-03	1.397459e-10	1.383623e+00
4.009660406242703e-03	1.418140e-10	1.404100e+00
4.010033763560087e-03	1.436703e-10	1.422479e+00
4.010780478194855e-03	1.473099e-10	1.458514e+00
4.011592275166472e-03	1.512162e-10	1.497190e+00
4.012602056846486e-03	1.560147e-10	1.544700e+00
4.014621620206514e-03	1.655060e-10	1.638673e+00
4.017079473132213e-03	1.768846e-10	1.751332e+00
4.021995178983611e-03	1.991364e-10	1.971647e+00
4.028831116483611e-03	2.291977e-10	2.269283e+00
4.035667053983612e-03	2.582221e-10	2.556654e+00
4.042502991483611e-03	2.861676e-10	2.833343e+00
4.049338928983612e-03	3.130738e-10	3.099741e+00
4.056174866483611e-03	3.389792e-10	3.356230e+00
4.063010803983611e-03	3.639207e-10	3.603176e+00
4.069846741483612e-03	3.879343e-10	3.840934e+00
4.076682678983611e-03	4.110546e-10	4.069847e+00
4.083518616483611e-03	4.333145e-10	4.290243e+00
4.090354553983612e-03	4.547463e-10	4.502439e+00
4.097190491483611e-03	4.753808e-10	4.706741e+00
4.104026428983611e-03	4.952477e-10	4.903442e+00
4.110862366483612e-03	5.143754e-10	5.092825e+00
4.117698303983611e-03	5.327915e-10	5.275163e+00
4.124534241483612e-03	5.505225e-10	5.450718e+00
4.131370178983611e-03	5.675940e-10	5.619743e+00
4.138206116483611e-03	5.840304e-10	5.782480e+00
4.145042053983612e-03	5.998553e-10	5.939163e+00
4.151877991483611e-03	6.150916e-10	6.090018e+00
4.158713928983611e-03	6.297612e-10	6.235261e+00
4.165549866483612e-03	6.438852e-10	6.375103e+00
4.172385803983611e-03	6.574838e-10	6.509742e+00
4.179221741483612e-03	6.705766e-10	6.639374e+00
4.186057678983611e-03	6.831826e-10	6.764184e+00
4.192893616483611e-03	6.953195e-10	6.884352e+00
4.199729553983612e-03	7.070051e-10	7.000051e+00
4.206565491483611e-03	7.182561e-10	7.111445e+00
4.213401428983611e-03	7.290886e-10	7.218698e+00
4.220237366483612e-03	7.395182e-10	7.321961e+00
4.227073303983611e-03	7.495598e-10	7.421385e+00
4.233909241483611e-03	7.592280e-10	7.517110e+00
4.240745178983612e-03	7.685366e-10	7.609276e+00
4.247581116483611e-03	7.774992e-10	7.698013e+00
4.254417053983612e-03	7.861284e-10	7.783451e+00
4.261252991483611e-03	7.944368e-10	7.865712e+00
4.268088928983611e-03	8.024361e-10	7.944913e+00
4.274924866483612e-03	8.101379e-10	8.021170e+00
4.281760803983611e-03	8.175532e-10	8.094590e+00
4.288596741483611e-03	8.246932e-10	8.165279e+00
4.295432678983612e-03	8.315675e-10	8.233341e+00
4.302268616483611e-03	8.381859e-10	8.298871e+00
4.309104553983612e-03	8.445584e-10	8.361965e+00
4.315940491483612e-03	8.506941e-10	8.422712e+00
4.322776428983611e-03	8.566015e-10	8.481201e+00
4.329612366483612e-03	8.622890e-10	8.537516e+00
4.336448303983611e-03	8.677651e-10	8.591735e+00
4.343284241483611e-03	8.730375e-10	8.643939e+00
4.350120178983612e-03	8.781140e-10	8.694201e+00
4.356956116483611e-03	8.830018e-10	8.742595e+00
4.363792053983611e-03	8.877079e-10	8.789189e+00
4.370627991483612e-03	8.922390e-10	8.834051e+00
4.377463928983611e-03	8.966016e-10	8.877244e+00
4.384299866483612e-03	9.008020e-10	8.918832e+00
4.391135803983611e-03	9.048463e-10	8.958874e+00
4.397971741483611e-03	9.087401e-10	8.997426e+00
4.404807678983612e-03	9.124891e-10	9.034545e+00
4.411643616483611e-03	9.160988e-10	9.070284e+00
4.418479553983611e-03	9.195743e-10	9.104694e+00
4.425315491483612e-03	9.229204e-10	9.137825e+00
4.432151428983611e-03	9.261420e-10	9.169724e+00
4.438987366483612e-03	9.292441e-10	9.200438e+00
4.445823303983612e-03	9.322308e-10	9.230008e+00
4.452659241483611e-03	9.351064e-10	9.258480e+00
4.459495178983612e-03	9.378750e-10	9.285892e+00
4.466331116483611e-03	9.405406e-10	9.312286e+00
4.473167053983611e-03	9.431074e-10	9.337700e+00
4.480002991483612e-03	9.455789e-10	9.362167e+00
4.486838928983611e-03	9.479583e-10	9.385725e+00
4.493674866483611e-03	9.502490e-10	9.408407e+00
4.500510803983612e-03	9.524547e-10	9.430246e+00
4.507346741483611e-03	9.545786e-10	9.451274e+00
4.514182678983612e-03	9.566237e-10	9.471519e+00
4.521018616483611e-03	9.585923e-10	9.491012e+00
4.527854553983611e-03	9.604877e-10	9.509779e+00
4.534690491483612e-03	9.623129e-10	9.527849e+00
4.541526428983611e-03	9.640702e-10	9.545248e+00
4.548362366483611e-03	9.657619e-10	9.562000e+00
4.555198303983612e-03	9.673908e-10	9.578129e+00
4.562034241483611e-03	9.689592e-10	9.593658e+00
4.568870178983612e-03	9.704694e-10	9.608610e+00
4.575706116483612e-03	9.719233e-10	9.623006e+00
4.582542053983611e-03	9.733232e-10	9.636868e+00
4.589377991483612e-03	9.746713e-10	9.650213e+00
4.596213928983611e-03	9.759693e-10	9.663062e+00
4.603049866483611e-03	9.772188e-10	9.675434e+00
4.609885803983612e-03	9.784218e-10	9.687346e+00
4.616721741483611e-03	9.795804e-10	9.698814e+00
4.623557678983611e-03	9.806957e-10	9.709858e+00
4.630393616483612e-03	9.817696e-10	9.720490e+00
4.637229553983611e-03	9.828033e-10	9.730726e+00
4.644065491483612e-03	9.837986e-10	9.740583e+00
4.650901428983611e-03	9.847572e-10	9.750073e+00
4.657737366483611e-03	9.856803e-10	9.759211e+00
4.664573303983612e-03	9.865689e-10	9.768007e+00
4.671409241483611e-03	9.874244e-10	9.776478e+00
4.678245178983611e-03	9.882479e-10	9.784634e+00
4.685081116483612e-03	9.890408e-10	9.792486e+00
4.691917053983611e-03	9.898047e-10	9.800047e+00
4.698752991483612e-03	9.905399e-10	9.807327e+00
4.705588928983612e-03	9.912476e-10	9.814336e+00
4.712424866483611e-03	9.919292e-10	9.821084e+00
4.719260803983612e-03	9.925856e-10	9.827581e+00
4.726096741483611e-03	9.932177e-10	9.833838e+00
4.732932678983611e-03	9.938261e-10	9.839862e+00
4.739768616483612e-03	9.944118e-10	9.845661e+00
4.746604553983611e-03	9.949758e-10	9.851245e+00
4.753440491483611e-03	9.955188e-10	9.856622e+00
4.760276428983612e-03	9.960416e-10	9.861798e+00
4.767112366483611e-03	9.965451e-10	9.866783e+00
4.773948303983612e-03	9.970298e-10	9.871582e+00
4.780784241483611e-03	9.974963e-10	9.876203e+00
4.787620178983611e-03	9.979459e-10	9.880651e+00
4.794456116483612e-03	9.983787e-10	9.884935e+00
4.801292053983611e-03	9.987953e-10	9.889060e+00
4.808127991483611e-03	9.991962e-10	9.893031e+00
4.814963928983612e-03	9.995824e-10	9.896854e+00
4.821799866483611e-03	9.999542e-10	9.900537e+00
4.828635803983612e-03	1.000312e-09	9.904081e+00
4.835471741483612e-03	1.000657e-09	9.907494e+00
4.842307678983611e-03	1.000989e-09	9.910780e+00
4.849143616483612e-03	1.001308e-09	9.913944e+00
4.855979553983611e-03	1.001616e-09	9.916990e+00
4.862815491483611e-03	1.001912e-09	9.919924e+00
4.869651428983612e-03	1.002197e-09	9.922749e+00
4.876487366483611e-03	1.002472e-09	9.925467e+00
4.883323303983611e-03	1.002737e-09	9.928086e+00
4.890159241483612e-03	1.002991e-09	9.930608e+00
4.896995178983611e-03	1.003237e-09	9.933036e+00
4.903831116483612e-03	1.003473e-09	9.935373e+00
4.910667053983611e-03	1.003700e-09	9.937624e+00
4.917502991483611e-03	1.003919e-09	9.939791e+00
4.924338928983612e-03	1.004130e-09	9.941877e+00
4.931174866483611e-03	1.004333e-09	9.943886e+00
4.938010803983611e-03	1.004528e-09	9.945821e+00
4.944846741483612e-03	1.004716e-09	9.947683e+00
4.951682678983611e-03	1.004897e-09	9.949477e+00
4.958518616483612e-03	1.005072e-09	9.951204e+00
4.965354553983612e-03	1.005240e-09	9.952868e+00
4.972190491483611e-03	1.005402e-09	9.954469e+00
4.979026428983612e-03	1.005557e-09	9.956011e+00
4.985862366483611e-03	1.005707e-09	9.957496e+00
4.992698303983611e-03	1.005852e-09	9.958939e+00
4.994095579532777e-03	1.005882e-09	9.959225e+00
4.995958613598332e-03	1.005920e-09	9.959602e+00
4.996273931868892e-03	1.005926e-09	9.959665e+00
4.996904568410012e-03	1.005939e-09	9.959792e+00
4.998165841492251e-03	1.005964e-09	9.960043e+00
5.000000000000000e-03	1.006001e-09	9.960405e+00
5.003668317015497e-03	1.006073e-09	9.961116e+00
5.010504254515498e-03	1.006203e-09	9.962406e+00
5.017340192015498e-03	1.006329e-09	9.963655e+00
5.024176129515497e-03	1.006451e-09	9.964856e+00
5.031012067015498e-03	1.006567e-09	9.966014e+00
5.037848004515498e-03	1.006680e-09	9.967128e+00
5.044683942015497e-03	1.006788e-09	9.968202e+00
5.051519879515498e-03	1.006893e-09	9.969235e+00
5.058355817015497e-03	1.006993e-09	9.970230e+00
5.065191754515498e-03	1.007090e-09	9.971189e+00
5.072027692015498e-03	1.007183e-09	9.972112e+00
5.078863629515497e-03	1.007273e-09	9.973001e+00
5.085699567015498e-03	1.007359e-09	9.973857e+00
5.092535504515498e-03	1.007443e-09	9.974681e+00
5.099371442015497e-03	1.007523e-09	9.975475e+00
5.106207379515498e-03	1.007600e-09	9.976239e+00
5.113043317015497e-03	1.007674e-09	9.976975e+00
5.119879254515498e-03	1.007746e-09	9.977684e+00
5.126715192015498e-03	1.007815e-09	9.978367e+00
5.133551129515497e-03	1.007881e-09	9.979024e+00
5.140387067015498e-03	1.007945e-09	9.979657e+00
5.147223004515498e-03	1.008007e-09	9.980267e+00
5.154058942015497e-03	1.008066e-09	9.980853e+00
5.160894879515498e-03	1.008123e-09	9.981419e+00
5.167730817015498e-03	1.008178e-09	9.981962e+00
5.174566754515497e-03	1.008231e-09	9.982487e+00
5.181402692015498e-03	1.008282e-09	9.982990e+00
5.188238629515497e-03	1.008331e-09	9.983477e+00
5.195074567015498e-03	1.008378e-09	9.983944e+00
5.201910504515498e-03	1.008424e-09	9.984394e+00
5.208746442015497e-03	1.008467e-09	9.984828e+00
5.215582379515498e-03	1.008510e-09	9.985246e+00
5.222418317015498e-03	1.008550e-09	9.985647e+00
5.229254254515497e-03	1.008589e-09	9.986034e+00
5.236090192015498e-03	1.008627e-09	9.986407e+00
5.242926129515497e-03	1.008663e-09	9.986767e+00
5.249762067015498e-03	1.008698e-09	9.987112e+00
5.256598004515498e-03	1.008732e-09	9.987445e+00
5.263433942015497e-03	1.008764e-09	9.987765e+00
5.270269879515498e-03	1.008795e-09	9.988073e+00
5.277105817015498e-03	1.008825e-09	9.988370e+00
5.283941754515497e-03	1.008854e-09	9.988656e+00
5.290777692015498e-03	1.008882e-09	9.988932e+00
5.297613629515498e-03	1.008909e-09	9.989197e+00
5.304449567015497e-03	1.008935e-09	9.989452e+00
5.311285504515498e-03	1.008959e-09	9.989698e+00
5.318121442015497e-03	1.008983e-09	9.989935e+00
5.331793317015498e-03	1.009028e-09	9.990382e+00
5.345465192015498e-03	1.009070e-09	9.990796e+00
5.359137067015497e-03	1.009109e-09	9.991180e+00
5.372808942015497e-03	1.009145e-09	9.991537e+00
5.393316754515497e-03	1.009194e-09	9.992023e+00
5.413824567015497e-03	1.009238e-09	9.992457e+00
5.434332379515497e-03	1.009277e-09	9.992845e+00
5.454840192015498e-03	1.009312e-09	9.993190e+00
5.475348004515498e-03	1.009343e-09	9.993499e+00
5.495855817015498e-03	1.009371e-09	9.993773e+00
5.516363629515498e-03	1.009396e-09	9.994020e+00
5.536871442015498e-03	1.009418e-09	9.994239e+00
5.557379254515498e-03	1.009438e-09	9.994434e+00
5.577887067015497e-03	1.009455e-09	9.994609e+00
5.598394879515497e-03	1.009471e-09	9.994764e+00
5.618902692015497e-03	1.009485e-09	9.994904e+00
5.639410504515498e-03	1.009498e-09	9.995028e+00
5.659918317015498e-03	1.009509e-09	9.995139e+00
5.680426129515498e-03	1.009519e-09	9.995237e+00
5.700933942015498e-03	1.009528e-09	9.995325e+00
5.721441754515498e-03	1.009536e-09	9.995404e+00
5.741949567015498e-03	1.009543e-09	9.995475e+00
5.762457379515497e-03	1.009549e-09	9.995538e+00
5.782965192015497e-03	1.009554e-09	9.995593e+00
5.803473004515497e-03	1.009560e-09	9.995644e+00
5.823980817015497e-03	1.009564e-09	9.995687e+00
5.844488629515498e-03	1.009569e-09	9.995728e+00
5.864996442015498e-03	1.009572e-09	9.995763e+00
5.885504254515498e-03	1.009575e-09	9.995794e+00
5.906012067015498e-03	1.009578e-09	9.995823e+00
5.926519879515498e-03	1.009580e-09	9.995848e+00
5.947027692015498e-03	1.009583e-09	9.995871e+00
5.967535504515497e-03	1.009585e-09	9.995891e+00
5.988043317015497e-03	1.009587e-09	9.995908e+00
6.008551129515497e-03	1.009588e-09	9.995924e+00
6.029058942015498e-03	1.009590e-09	9.995938e+00
6.049566754515498e-03	1.009591e-09	9.995951e+00
6.070074567015498e-03	1.009592e-09	9.995962e+00
6.090582379515498e-03	1.009593e-09	9.995973e+00
6.111090192015498e-03	1.009594e-09	9.995981e+00
6.131598004515498e-03	1.009595e-09	9.995990e+00
6.152105817015498e-03	1.009595e-09	9.995996e+00
6.172613629515497e-03	1.009596e-09	9.996003e+00
6.193121442015497e-03	1.009597e-09	9.996009e+00
6.213629254515497e-03	1.009597e-09	9.996014e+00
6.231207379515497e-03	1.009598e-09	9.996018e+00
6.248785504515498e-03	1.009598e-09	9.996021e+00
6.266363629515498e-03	1.009598e-09	9.996025e+00
6.283941754515497e-03	1.009599e-09	9.996027e+00
6.301519879515497e-03	1.009599e-09	9.996030e+00
6.319098004515498e-03	1.009599e-09	9.996033e+00
6.336676129515498e-03	1.009600e-09	9.996035e+00
6.355230817015498e-03	1.009600e-09	9.996037e+00
6.373785504515498e-03	1.009600e-09	9.996039e+00
6.392340192015498e-03	1.009600e-09	9.996040e+00
6.410894879515497e-03	1.009600e-09	9.996042e+00
6.429449567015497e-03	1.009600e-09	9.996044e+00
6.448004254515497e-03	1.009600e-09	9.996045e+00
6.466558942015498e-03	1.009600e-09	9.996046e+00
6.487066754515497e-03	1.009601e-09	9.996047e+00
6.507574567015497e-03	1.009601e-09	9.996048e+00
6.528082379515497e-03	1.009601e-09	9.996049e+00
6.548590192015498e-03	1.009601e-09	9.996049e+00
6.569098004515498e-03	1.009601e-09	9.996050e+00
6.589605817015498e-03	1.009601e-09	9.996051e+00
6.610113629515498e-03	1.009601e-09	9.996052e+00
6.635504254515498e-03	1.009601e-09	9.996052e+00
6.660894879515497e-03	1.009601e-09	9.996053e+00
6.686285504515497e-03	1.009601e-09	9.996053e+00
6.711676129515498e-03	1.009601e-09	9.996054e+00
6.737066754515498e-03	1.009601e-09	9.996054e+00
6.762457379515498e-03	1.009601e-09	9.996054e+00
6.787848004515497e-03	1.009601e-09	9.996055e+00
6.817144879515498e-03	1.009601e-09	9.996055e+00
6.846441754515497e-03	1.009601e-09	9.996055e+00
6.875738629515497e-03	1.009601e-09	9.996056e+00
6.905035504515497e-03	1.009601e-09	9.996056e+00
6.934332379515498e-03	1.009601e-09	9.996056e+00
6.963629254515497e-03	1.009601e-09	9.996056e+00
6.992926129515497e-03	1.009601e-09	9.996056e+00
6.999762067015498e-03	1.009601e-09	9.996056e+00
7.000000000000000e-03	1.009601e-09	9.996056e+00
