time	V(vout)	-I(Rl)
2.232136103742751e-003	6.302394e-010	3.151197e+000
2.233136103742752e-003	6.302392e-010	3.151196e+000
2.234136103742752e-003	6.302390e-010	3.151195e+000
2.235136103742751e-003	6.302386e-010	3.151193e+000
2.236136103742752e-003	6.302382e-010	3.151191e+000
2.237136103742752e-003	6.302377e-010	3.151188e+000
2.238136103742752e-003	6.302370e-010	3.151185e+000
2.239136103742751e-003	6.302363e-010	3.151181e+000
2.240136103742752e-003	6.302353e-010	3.151176e+000
2.241136103742752e-003	6.302340e-010	3.151170e+000
2.242136103742751e-003	6.302325e-010	3.151162e+000
2.243136103742752e-003	6.302305e-010	3.151153e+000
2.244136103742752e-003	6.302282e-010	3.151141e+000
2.245136103742751e-003	6.302253e-010	3.151126e+000
2.246136103742752e-003	6.302217e-010	3.151109e+000
2.247136103742752e-003	6.302173e-010	3.151086e+000
2.248136103742751e-003	6.302114e-010	3.151057e+000
2.249136103742752e-003	6.301986e-010	3.150993e+000
2.249636202203196e-003	6.301825e-010	3.150913e+000
2.250156407232226e-003	6.301624e-010	3.150812e+000
2.250553186786453e-003	6.301531e-010	3.150766e+000
2.250999777549485e-003	6.301448e-010	3.150724e+000
2.251533164288863e-003	6.301323e-010	3.150662e+000
2.252458208535951e-003	6.301079e-010	3.150540e+000
2.253458208535951e-003	6.300759e-010	3.150380e+000
2.254458208535951e-003	6.300369e-010	3.150185e+000
2.255458208535951e-003	6.299891e-010	3.149945e+000
2.256458208535951e-003	6.299306e-010	3.149652e+000
2.257458208535951e-003	6.298592e-010	3.149296e+000
2.258458208535951e-003	6.297723e-010	3.148862e+000
2.259458208535951e-003	6.296670e-010	3.148335e+000
2.260458208535951e-003	6.295395e-010	3.147697e+000
2.261458208535951e-003	6.293857e-010	3.146928e+000
2.262458208535951e-003	6.292005e-010	3.146003e+000
2.263458208535951e-003	6.289786e-010	3.144893e+000
2.264458208535951e-003	6.287135e-010	3.143568e+000
2.265458208535951e-003	6.283981e-010	3.141990e+000
2.266458208535951e-003	6.280242e-010	3.140121e+000
2.267458208535951e-003	6.275831e-010	3.137915e+000
2.268458208535951e-003	6.270652e-010	3.135326e+000
2.269458208535951e-003	6.264601e-010	3.132300e+000
2.270458208535952e-003	6.257569e-010	3.128785e+000
2.271458208535951e-003	6.249444e-010	3.124722e+000
2.272458208535951e-003	6.240108e-010	3.120054e+000
2.273458208535951e-003	6.229444e-010	3.114722e+000
2.274458208535951e-003	6.217333e-010	3.108666e+000
2.275458208535951e-003	6.203659e-010	3.101829e+000
2.276458208535951e-003	6.188308e-010	3.094154e+000
2.277458208535951e-003	6.171168e-010	3.085584e+000
2.278458208535951e-003	6.152131e-010	3.076066e+000
2.279458208535951e-003	6.131091e-010	3.065545e+000
2.280458208535951e-003	6.107943e-010	3.053972e+000
2.281458208535951e-003	6.082586e-010	3.041293e+000
2.282458208535951e-003	6.054922e-010	3.027461e+000
2.283458208535952e-003	6.024856e-010	3.012428e+000
2.284458208535951e-003	5.992305e-010	2.996152e+000
2.285458208535951e-003	5.957198e-010	2.978599e+000
2.286458208535951e-003	5.919488e-010	2.959744e+000
2.287458208535951e-003	5.879166e-010	2.939583e+000
2.288458208535951e-003	5.836266e-010	2.918133e+000
2.289458208535951e-003	5.790887e-010	2.895444e+000
2.290458208535951e-003	5.743197e-010	2.871598e+000
2.291458208535951e-003	5.693442e-010	2.846721e+000
2.292458208535951e-003	5.641945e-010	2.820972e+000
2.293458208535951e-003	5.589093e-010	2.794546e+000
2.294458208535951e-003	5.535315e-010	2.767658e+000
2.295458208535951e-003	5.481064e-010	2.740532e+000
2.296458208535951e-003	5.426783e-010	2.713392e+000
2.297458208535951e-003	5.372884e-010	2.686442e+000
2.298458208535951e-003	5.319730e-010	2.659865e+000
2.299458208535951e-003	5.267625e-010	2.633812e+000
2.300458208535951e-003	5.216810e-010	2.608405e+000
2.301458208535951e-003	5.167469e-010	2.583735e+000
2.302458208535951e-003	5.119731e-010	2.559865e+000
2.303458208535951e-003	5.073679e-010	2.536839e+000
2.304458208535951e-003	5.029361e-010	2.514680e+000
2.305458208535951e-003	4.986793e-010	2.493397e+000
2.306458208535951e-003	4.945973e-010	2.472986e+000
2.307458208535951e-003	4.906875e-010	2.453437e+000
2.308458208535951e-003	4.869467e-010	2.434733e+000
2.309458208535951e-003	4.833705e-010	2.416852e+000
2.310458208535951e-003	4.799540e-010	2.399770e+000
2.311458208535951e-003	4.766917e-010	2.383459e+000
2.312458208535951e-003	4.735782e-010	2.367891e+000
2.313458208535951e-003	4.706078e-010	2.353039e+000
2.314458208535951e-003	4.677747e-010	2.338873e+000
2.315458208535951e-003	4.650733e-010	2.325366e+000
2.316458208535951e-003	4.624980e-010	2.312490e+000
2.317458208535951e-003	4.600433e-010	2.300216e+000
2.318458208535951e-003	4.577039e-010	2.288520e+000
2.319458208535952e-003	4.554748e-010	2.277374e+000
2.320458208535951e-003	4.533509e-010	2.266754e+000
2.321458208535951e-003	4.513274e-010	2.256637e+000
2.322458208535951e-003	4.493998e-010	2.246999e+000
2.323458208535951e-003	4.475636e-010	2.237818e+000
2.324458208535951e-003	4.458146e-010	2.229073e+000
2.325458208535951e-003	4.441487e-010	2.220744e+000
2.326458208535951e-003	4.425621e-010	2.212811e+000
2.327458208535951e-003	4.410510e-010	2.205255e+000
2.328458208535951e-003	4.396119e-010	2.198060e+000
2.329458208535951e-003	4.382414e-010	2.191207e+000
2.330458208535951e-003	4.369363e-010	2.184681e+000
2.331458208535951e-003	4.356934e-010	2.178467e+000
2.332458208535952e-003	4.345099e-010	2.172549e+000
2.333458208535951e-003	4.333828e-010	2.166914e+000
2.334458208535951e-003	4.323096e-010	2.161548e+000
2.335458208535951e-003	4.312876e-010	2.156438e+000
2.336458208535951e-003	4.303145e-010	2.151572e+000
2.337458208535951e-003	4.293879e-010	2.146939e+000
2.338458208535951e-003	4.285055e-010	2.142528e+000
2.339458208535951e-003	4.276653e-010	2.138327e+000
2.340458208535951e-003	4.268653e-010	2.134327e+000
2.341458208535951e-003	4.261036e-010	2.130518e+000
2.342458208535951e-003	4.253783e-010	2.126891e+000
2.343458208535951e-003	4.246876e-010	2.123438e+000
2.344458208535951e-003	4.240300e-010	2.120150e+000
2.345458208535951e-003	4.234038e-010	2.117019e+000
2.346458208535951e-003	4.228075e-010	2.114038e+000
2.347458208535951e-003	4.222398e-010	2.111199e+000
2.348458208535951e-003	4.216992e-010	2.108496e+000
2.349458208535951e-003	4.211845e-010	2.105923e+000
2.350458208535951e-003	4.206944e-010	2.103472e+000
2.351458208535951e-003	4.202277e-010	2.101139e+000
2.352458208535951e-003	4.197834e-010	2.098917e+000
2.353458208535951e-003	4.193603e-010	2.096801e+000
2.354458208535951e-003	4.189574e-010	2.094787e+000
2.356458208535951e-003	4.182085e-010	2.091042e+000
2.357458208535951e-003	4.178606e-010	2.089303e+000
2.358458208535951e-003	4.175294e-010	2.087647e+000
2.359458208535951e-003	4.172141e-010	2.086071e+000
2.360458208535951e-003	4.169138e-010	2.084569e+000
2.361458208535951e-003	4.166278e-010	2.083139e+000
2.362458208535951e-003	4.163555e-010	2.081778e+000
2.363458208535951e-003	4.160962e-010	2.080481e+000
2.364458208535951e-003	4.158493e-010	2.079247e+000
2.365458208535951e-003	4.156142e-010	2.078071e+000
2.366458208535951e-003	4.153903e-010	2.076952e+000
2.367458208535951e-003	4.151771e-010	2.075886e+000
2.368458208535952e-003	4.149741e-010	2.074870e+000
2.369458208535951e-003	4.147807e-010	2.073904e+000
2.370458208535951e-003	4.145966e-010	2.072983e+000
2.371458208535951e-003	4.144212e-010	2.072106e+000
2.372458208535951e-003	4.142543e-010	2.071271e+000
2.373458208535951e-003	4.140953e-010	2.070476e+000
2.374458208535951e-003	4.139438e-010	2.069719e+000
2.375458208535951e-003	4.137996e-010	2.068998e+000
2.376458208535951e-003	4.136622e-010	2.068311e+000
2.377458208535951e-003	4.135314e-010	2.067657e+000
2.378458208535951e-003	4.134068e-010	2.067034e+000
2.379458208535951e-003	4.132882e-010	2.066441e+000
2.380458208535951e-003	4.131752e-010	2.065876e+000
2.381458208535952e-003	4.130675e-010	2.065338e+000
2.382458208535951e-003	4.129650e-010	2.064825e+000
2.383458208535951e-003	4.128674e-010	2.064337e+000
2.384458208535951e-003	4.127744e-010	2.063872e+000
2.385458208535951e-003	4.126858e-010	2.063429e+000
2.386458208535951e-003	4.126014e-010	2.063007e+000
2.387458208535951e-003	4.125210e-010	2.062605e+000
2.388458208535951e-003	4.124444e-010	2.062222e+000
2.389458208535951e-003	4.123715e-010	2.061857e+000
2.390458208535951e-003	4.123020e-010	2.061510e+000
2.391458208535951e-003	4.122358e-010	2.061179e+000
2.392458208535951e-003	4.121728e-010	2.060864e+000
2.393458208535951e-003	4.121127e-010	2.060564e+000
2.394458208535951e-003	4.120554e-010	2.060277e+000
2.395458208535951e-003	4.120009e-010	2.060005e+000
2.396458208535951e-003	4.119490e-010	2.059745e+000
2.397458208535951e-003	4.118995e-010	2.059497e+000
2.398458208535951e-003	4.118523e-010	2.059262e+000
2.399458208535951e-003	4.118073e-010	2.059037e+000
2.400458208535951e-003	4.117645e-010	2.058823e+000
2.401458208535951e-003	4.117237e-010	2.058619e+000
2.402458208535951e-003	4.116848e-010	2.058424e+000
2.403458208535951e-003	4.116477e-010	2.058239e+000
2.404458208535951e-003	4.116124e-010	2.058062e+000
2.405458208535951e-003	4.115787e-010	2.057894e+000
2.406458208535951e-003	4.115467e-010	2.057733e+000
2.407458208535951e-003	4.115161e-010	2.057580e+000
2.408458208535951e-003	4.114869e-010	2.057435e+000
2.409458208535951e-003	4.114591e-010	2.057296e+000
2.410458208535951e-003	4.114326e-010	2.057163e+000
2.411458208535951e-003	4.114074e-010	2.057037e+000
2.412458208535951e-003	4.113833e-010	2.056916e+000
2.413458208535951e-003	4.113603e-010	2.056802e+000
2.414458208535951e-003	4.113384e-010	2.056692e+000
2.415458208535951e-003	4.113175e-010	2.056588e+000
2.416458208535951e-003	4.112976e-010	2.056488e+000
2.417458208535952e-003	4.112786e-010	2.056393e+000
2.418458208535951e-003	4.112605e-010	2.056303e+000
2.419458208535951e-003	4.112432e-010	2.056216e+000
2.420458208535951e-003	4.112268e-010	2.056134e+000
2.421458208535951e-003	4.112110e-010	2.056055e+000
2.422458208535951e-003	4.111960e-010	2.055980e+000
2.423458208535951e-003	4.111817e-010	2.055909e+000
2.424458208535951e-003	4.111680e-010	2.055840e+000
2.425458208535951e-003	4.111550e-010	2.055775e+000
2.426458208535951e-003	4.111426e-010	2.055713e+000
2.427458208535951e-003	4.111307e-010	2.055654e+000
2.428458208535951e-003	4.111194e-010	2.055597e+000
2.429458208535951e-003	4.111085e-010	2.055543e+000
2.430458208535952e-003	4.110982e-010	2.055491e+000
2.431458208535951e-003	4.110883e-010	2.055442e+000
2.432458208535951e-003	4.110789e-010	2.055395e+000
2.433458208535951e-003	4.110699e-010	2.055350e+000
2.434458208535951e-003	4.110614e-010	2.055307e+000
2.435458208535951e-003	4.110531e-010	2.055266e+000
2.436458208535951e-003	4.110453e-010	2.055226e+000
2.437458208535951e-003	4.110378e-010	2.055189e+000
2.438458208535951e-003	4.110306e-010	2.055153e+000
2.439458208535951e-003	4.110238e-010	2.055119e+000
2.441458208535951e-003	4.110110e-010	2.055055e+000
2.442458208535951e-003	4.110050e-010	2.055025e+000
2.443458208535951e-003	4.109993e-010	2.054996e+000
2.444458208535951e-003	4.109938e-010	2.054969e+000
2.445458208535951e-003	4.109885e-010	2.054943e+000
2.446458208535951e-003	4.109835e-010	2.054918e+000
2.447458208535951e-003	4.109787e-010	2.054894e+000
2.448458208535951e-003	4.109741e-010	2.054871e+000
2.449458208535951e-003	4.109697e-010	2.054849e+000
2.450458208535951e-003	4.109655e-010	2.054828e+000
2.451458208535951e-003	4.109615e-010	2.054807e+000
2.453458208535951e-003	4.109539e-010	2.054770e+000
2.454458208535951e-003	4.109504e-010	2.054752e+000
2.455458208535951e-003	4.109470e-010	2.054735e+000
2.456458208535951e-003	4.109437e-010	2.054719e+000
2.457458208535951e-003	4.109406e-010	2.054703e+000
2.458458208535951e-003	4.109376e-010	2.054688e+000
2.459458208535951e-003	4.109347e-010	2.054674e+000
2.460458208535951e-003	4.109320e-010	2.054660e+000
2.461458208535951e-003	4.109293e-010	2.054646e+000
2.462458208535951e-003	4.109268e-010	2.054634e+000
2.463458208535951e-003	4.109243e-010	2.054622e+000
2.465458208535951e-003	4.109197e-010	2.054599e+000
2.466458208535952e-003	4.109175e-010	2.054588e+000
2.467458208535951e-003	4.109154e-010	2.054577e+000
2.468458208535951e-003	4.109134e-010	2.054567e+000
2.469458208535951e-003	4.109115e-010	2.054558e+000
2.470458208535951e-003	4.109096e-010	2.054548e+000
2.471458208535951e-003	4.109079e-010	2.054539e+000
2.472458208535951e-003	4.109061e-010	2.054531e+000
2.473458208535951e-003	4.109045e-010	2.054522e+000
2.474458208535951e-003	4.109029e-010	2.054514e+000
2.475458208535951e-003	4.109013e-010	2.054507e+000
2.476458208535951e-003	4.108998e-010	2.054499e+000
2.477458208535951e-003	4.108984e-010	2.054492e+000
2.478458208535951e-003	4.108970e-010	2.054485e+000
2.479458208535952e-003	4.108957e-010	2.054479e+000
2.480458208535951e-003	4.108944e-010	2.054472e+000
2.481458208535951e-003	4.108932e-010	2.054466e+000
2.482458208535951e-003	4.108920e-010	2.054460e+000
2.483458208535951e-003	4.108908e-010	2.054454e+000
2.484458208535951e-003	4.108897e-010	2.054448e+000
2.485458208535951e-003	4.108886e-010	2.054443e+000
2.486458208535951e-003	4.108875e-010	2.054438e+000
2.487458208535951e-003	4.108865e-010	2.054432e+000
2.488458208535951e-003	4.108855e-010	2.054428e+000
2.489458208535951e-003	4.108845e-010	2.054423e+000
2.490458208535951e-003	4.108836e-010	2.054418e+000
2.491458208535951e-003	4.108827e-010	2.054414e+000
2.492458208535951e-003	4.108819e-010	2.054409e+000
2.493458208535951e-003	4.108810e-010	2.054405e+000
2.494458208535951e-003	4.108802e-010	2.054401e+000
2.495458208535951e-003	4.108794e-010	2.054397e+000
2.496458208535951e-003	4.108786e-010	2.054393e+000
2.497458208535951e-003	4.108779e-010	2.054389e+000
2.498458208535951e-003	4.108771e-010	2.054386e+000
2.499458208535951e-003	4.108764e-010	2.054382e+000
2.500458208535951e-003	4.108757e-010	2.054379e+000
2.502458208535951e-003	4.108744e-010	2.054372e+000
2.503458208535951e-003	4.108738e-010	2.054369e+000
2.504458208535951e-003	4.108731e-010	2.054366e+000
2.505458208535951e-003	4.108725e-010	2.054363e+000
2.506458208535951e-003	4.108719e-010	2.054360e+000
2.507458208535951e-003	4.108713e-010	2.054357e+000
2.508458208535951e-003	4.108708e-010	2.054354e+000
2.509458208535951e-003	4.108703e-010	2.054351e+000
2.510458208535951e-003	4.108697e-010	2.054348e+000
2.511458208535951e-003	4.108692e-010	2.054346e+000
2.512458208535951e-003	4.108686e-010	2.054343e+000
2.514458208535951e-003	4.108677e-010	2.054338e+000
2.515458208535952e-003	4.108672e-010	2.054336e+000
2.516458208535951e-003	4.108667e-010	2.054333e+000
2.517458208535951e-003	4.108663e-010	2.054331e+000
2.518458208535951e-003	4.108658e-010	2.054329e+000
2.519458208535951e-003	4.108654e-010	2.054327e+000
2.520458208535951e-003	4.108650e-010	2.054325e+000
2.521458208535951e-003	4.108645e-010	2.054323e+000
2.522458208535951e-003	4.108641e-010	2.054321e+000
2.523458208535951e-003	4.108637e-010	2.054318e+000
2.524458208535951e-003	4.108633e-010	2.054317e+000
2.526458208535951e-003	4.108625e-010	2.054313e+000
2.527458208535951e-003	4.108621e-010	2.054311e+000
2.528458208535951e-003	4.108618e-010	2.054309e+000
2.529458208535951e-003	4.108614e-010	2.054307e+000
2.530458208535951e-003	4.108611e-010	2.054305e+000
2.531458208535951e-003	4.108607e-010	2.054304e+000
2.532458208535951e-003	4.108604e-010	2.054302e+000
2.533458208535951e-003	4.108600e-010	2.054300e+000
2.534458208535951e-003	4.108597e-010	2.054298e+000
2.535458208535951e-003	4.108594e-010	2.054297e+000
2.536458208535951e-003	4.108590e-010	2.054295e+000
2.538458208535951e-003	4.108584e-010	2.054292e+000
2.539458208535951e-003	4.108581e-010	2.054291e+000
2.540458208535951e-003	4.108578e-010	2.054289e+000
2.541458208535951e-003	4.108575e-010	2.054287e+000
2.542458208535951e-003	4.108572e-010	2.054286e+000
2.543458208535951e-003	4.108569e-010	2.054285e+000
2.544458208535951e-003	4.108566e-010	2.054283e+000
2.545458208535951e-003	4.108563e-010	2.054282e+000
2.546458208535951e-003	4.108561e-010	2.054281e+000
2.547458208535951e-003	4.108558e-010	2.054279e+000
2.548458208535951e-003	4.108555e-010	2.054278e+000
2.551458208535951e-003	4.108548e-010	2.054274e+000
2.552458208535951e-003	4.108545e-010	2.054273e+000
2.553458208535951e-003	4.108543e-010	2.054271e+000
2.554458208535951e-003	4.108540e-010	2.054270e+000
2.555458208535951e-003	4.108538e-010	2.054269e+000
2.556458208535951e-003	4.108535e-010	2.054268e+000
2.557458208535951e-003	4.108533e-010	2.054266e+000
2.558458208535951e-003	4.108530e-010	2.054265e+000
2.559458208535951e-003	4.108528e-010	2.054264e+000
2.560458208535951e-003	4.108526e-010	2.054263e+000
2.563458208535951e-003	4.108519e-010	2.054260e+000
2.564458208535952e-003	4.108517e-010	2.054259e+000
2.565458208535951e-003	4.108515e-010	2.054257e+000
2.566458208535951e-003	4.108513e-010	2.054256e+000
2.567458208535951e-003	4.108511e-010	2.054255e+000
2.568458208535951e-003	4.108509e-010	2.054255e+000
2.569458208535951e-003	4.108507e-010	2.054253e+000
2.570458208535951e-003	4.108505e-010	2.054252e+000
2.571458208535951e-003	4.108502e-010	2.054251e+000
2.572458208535951e-003	4.108501e-010	2.054250e+000
2.575458208535951e-003	4.108495e-010	2.054247e+000
2.576458208535951e-003	4.108493e-010	2.054246e+000
2.577458208535951e-003	4.108491e-010	2.054245e+000
2.578458208535951e-003	4.108489e-010	2.054245e+000
2.579458208535951e-003	4.108487e-010	2.054244e+000
2.580458208535951e-003	4.108486e-010	2.054243e+000
2.581458208535951e-003	4.108484e-010	2.054242e+000
2.582458208535951e-003	4.108482e-010	2.054241e+000
2.583458208535951e-003	4.108481e-010	2.054240e+000
2.585458208535951e-003	4.108477e-010	2.054239e+000
2.587458208535951e-003	4.108474e-010	2.054237e+000
2.588458208535951e-003	4.108472e-010	2.054236e+000
2.589458208535951e-003	4.108470e-010	2.054235e+000
2.590458208535951e-003	4.108469e-010	2.054235e+000
2.591458208535951e-003	4.108467e-010	2.054234e+000
2.592458208535951e-003	4.108466e-010	2.054233e+000
2.593458208535951e-003	4.108464e-010	2.054232e+000
2.594458208535951e-003	4.108462e-010	2.054231e+000
2.595458208535951e-003	4.108461e-010	2.054230e+000
2.597458208535951e-003	4.108458e-010	2.054229e+000
2.600458208535951e-003	4.108454e-010	2.054227e+000
2.601458208535951e-003	4.108452e-010	2.054226e+000
2.602458208535951e-003	4.108451e-010	2.054225e+000
2.603458208535951e-003	4.108449e-010	2.054225e+000
2.604458208535951e-003	4.108448e-010	2.054224e+000
2.605458208535951e-003	4.108447e-010	2.054223e+000
2.606458208535951e-003	4.108445e-010	2.054223e+000
2.607458208535951e-003	4.108444e-010	2.054222e+000
2.609458208535951e-003	4.108441e-010	2.054221e+000
2.612458208535951e-003	4.108437e-010	2.054219e+000
2.613458208535952e-003	4.108436e-010	2.054218e+000
2.614458208535951e-003	4.108435e-010	2.054218e+000
2.615458208535951e-003	4.108434e-010	2.054217e+000
2.616458208535951e-003	4.108432e-010	2.054216e+000
2.617458208535951e-003	4.108431e-010	2.054216e+000
2.618458208535951e-003	4.108430e-010	2.054215e+000
2.620458208535951e-003	4.108428e-010	2.054214e+000
2.621172494250237e-003	4.108427e-010	2.054213e+000
2.621886779964523e-003	4.108426e-010	2.054213e+000
2.622601065678808e-003	4.108425e-010	2.054213e+000
2.623315351393094e-003	4.108425e-010	2.054212e+000
2.624029637107380e-003	4.108424e-010	2.054212e+000
2.624743922821666e-003	4.108423e-010	2.054211e+000
2.625458208535951e-003	4.108422e-010	2.054211e+000
2.626458208535951e-003	4.108421e-010	2.054211e+000
2.627458208535951e-003	4.108420e-010	2.054210e+000
2.628458208535951e-003	4.108419e-010	2.054209e+000
2.629458208535951e-003	4.108418e-010	2.054209e+000
2.631458208535951e-003	4.108416e-010	2.054208e+000
2.633458208535951e-003	4.108414e-010	2.054207e+000
2.634315351393094e-003	4.108413e-010	2.054206e+000
2.635172494250237e-003	4.108412e-010	2.054206e+000
2.636029637107380e-003	4.108411e-010	2.054206e+000
2.636886779964523e-003	4.108410e-010	2.054205e+000
2.637743922821666e-003	4.108409e-010	2.054205e+000
2.638601065678809e-003	4.108408e-010	2.054204e+000
2.639458208535951e-003	4.108408e-010	2.054204e+000
2.641458208535951e-003	4.108406e-010	2.054203e+000
2.643458208535951e-003	4.108404e-010	2.054202e+000
2.646458208535951e-003	4.108401e-010	2.054201e+000
2.649458208535951e-003	4.108399e-010	2.054199e+000
2.651458208535951e-003	4.108397e-010	2.054198e+000
2.653458208535951e-003	4.108395e-010	2.054198e+000
2.655458208535951e-003	4.108394e-010	2.054197e+000
2.658458208535951e-003	4.108391e-010	2.054196e+000
2.661458208535951e-003	4.108389e-010	2.054194e+000
2.663458208535951e-003	4.108387e-010	2.054194e+000
2.665458208535951e-003	4.108386e-010	2.054193e+000
2.667458208535951e-003	4.108384e-010	2.054192e+000
2.670458208535951e-003	4.108382e-010	2.054191e+000
2.671743922821665e-003	4.108381e-010	2.054191e+000
2.673029637107380e-003	4.108380e-010	2.054190e+000
2.674315351393094e-003	4.108380e-010	2.054190e+000
2.675601065678808e-003	4.108379e-010	2.054189e+000
2.676886779964523e-003	4.108378e-010	2.054189e+000
2.678172494250237e-003	4.108377e-010	2.054188e+000
2.679458208535951e-003	4.108376e-010	2.054188e+000
2.680458208535951e-003	4.108376e-010	2.054188e+000
2.681458208535951e-003	4.108375e-010	2.054187e+000
2.682458208535951e-003	4.108374e-010	2.054187e+000
2.683458208535951e-003	4.108374e-010	2.054187e+000
2.684458208535951e-003	4.108373e-010	2.054187e+000
2.685458208535951e-003	4.108372e-010	2.054186e+000
2.686458208535951e-003	4.108372e-010	2.054186e+000
2.689458208535951e-003	4.108370e-010	2.054185e+000
2.692458208535951e-003	4.108368e-010	2.054184e+000
2.693601065678808e-003	4.108368e-010	2.054184e+000
2.694743922821665e-003	4.108367e-010	2.054183e+000
2.695886779964522e-003	4.108366e-010	2.054183e+000
2.697029637107380e-003	4.108366e-010	2.054183e+000
2.698172494250237e-003	4.108365e-010	2.054183e+000
2.699315351393094e-003	4.108365e-010	2.054182e+000
2.700458208535951e-003	4.108364e-010	2.054182e+000
2.703458208535951e-003	4.108363e-010	2.054181e+000
2.704601065678808e-003	4.108362e-010	2.054181e+000
2.705743922821666e-003	4.108361e-010	2.054181e+000
2.706886779964523e-003	4.108361e-010	2.054181e+000
2.708029637107380e-003	4.108360e-010	2.054180e+000
2.709172494250237e-003	4.108360e-010	2.054180e+000
2.710315351393094e-003	4.108359e-010	2.054180e+000
2.711458208535951e-003	4.108359e-010	2.054179e+000
2.714458208535951e-003	4.108357e-010	2.054179e+000
2.715743922821666e-003	4.108357e-010	2.054178e+000
2.717029637107380e-003	4.108356e-010	2.054178e+000
2.718315351393094e-003	4.108356e-010	2.054178e+000
2.719601065678809e-003	4.108355e-010	2.054177e+000
2.720886779964523e-003	4.108354e-010	2.054177e+000
2.722172494250237e-003	4.108354e-010	2.054177e+000
2.723458208535951e-003	4.108353e-010	2.054177e+000
2.726458208535951e-003	4.108352e-010	2.054176e+000
2.727886779964523e-003	4.108351e-010	2.054176e+000
2.729315351393094e-003	4.108351e-010	2.054176e+000
2.730743922821666e-003	4.108350e-010	2.054175e+000
2.732172494250237e-003	4.108350e-010	2.054175e+000
2.733601065678808e-003	4.108349e-010	2.054175e+000
2.735029637107380e-003	4.108349e-010	2.054174e+000
2.736458208535951e-003	4.108348e-010	2.054174e+000
2.738029637107380e-003	4.108348e-010	2.054174e+000
2.739601065678808e-003	4.108347e-010	2.054174e+000
2.741172494250237e-003	4.108347e-010	2.054173e+000
2.742743922821666e-003	4.108346e-010	2.054173e+000
2.744315351393094e-003	4.108346e-010	2.054173e+000
2.745886779964523e-003	4.108345e-010	2.054173e+000
2.747458208535951e-003	4.108344e-010	2.054172e+000
2.749172494250237e-003	4.108344e-010	2.054172e+000
2.750886779964522e-003	4.108344e-010	2.054172e+000
2.752601065678808e-003	4.108343e-010	2.054171e+000
2.754315351393094e-003	4.108343e-010	2.054171e+000
2.756029637107380e-003	4.108342e-010	2.054171e+000
2.757743922821665e-003	4.108341e-010	2.054171e+000
2.759458208535951e-003	4.108341e-010	2.054170e+000
2.761172494250237e-003	4.108340e-010	2.054170e+000
2.762886779964523e-003	4.108340e-010	2.054170e+000
2.764601065678809e-003	4.108339e-010	2.054170e+000
2.766315351393094e-003	4.108339e-010	2.054170e+000
2.768029637107380e-003	4.108339e-010	2.054169e+000
2.769743922821665e-003	4.108338e-010	2.054169e+000
2.771458208535951e-003	4.108338e-010	2.054169e+000
2.773315351393094e-003	4.108337e-010	2.054168e+000
2.775172494250237e-003	4.108337e-010	2.054168e+000
2.777029637107380e-003	4.108336e-010	2.054168e+000
2.778886779964523e-003	4.108336e-010	2.054168e+000
2.780743922821666e-003	4.108335e-010	2.054168e+000
2.782601065678808e-003	4.108335e-010	2.054167e+000
2.784458208535951e-003	4.108335e-010	2.054167e+000
2.785458208535951e-003	4.108334e-010	2.054167e+000
2.786458208535951e-003	4.108334e-010	2.054167e+000
2.787458208535951e-003	4.108334e-010	2.054167e+000
2.788458208535951e-003	4.108334e-010	2.054167e+000
2.789458208535951e-003	4.108334e-010	2.054167e+000
2.790458208535951e-003	4.108333e-010	2.054167e+000
2.791458208535951e-003	4.108333e-010	2.054167e+000
2.792458208535951e-003	4.108333e-010	2.054166e+000
2.794886779964523e-003	4.108332e-010	2.054166e+000
2.797315351393094e-003	4.108332e-010	2.054166e+000
2.799743922821665e-003	4.108331e-010	2.054166e+000
2.802172494250237e-003	4.108331e-010	2.054165e+000
2.804601065678808e-003	4.108331e-010	2.054165e+000
2.807029637107380e-003	4.108330e-010	2.054165e+000
2.809458208535951e-003	4.108330e-010	2.054165e+000
2.811743922821665e-003	4.108329e-010	2.054165e+000
2.814029637107380e-003	4.108329e-010	2.054164e+000
2.816315351393094e-003	4.108328e-010	2.054164e+000
2.818601065678808e-003	4.108328e-010	2.054164e+000
2.820886779964523e-003	4.108328e-010	2.054164e+000
2.823172494250237e-003	4.108327e-010	2.054164e+000
2.825458208535951e-003	4.108327e-010	2.054163e+000
2.828601065678808e-003	4.108326e-010	2.054163e+000
2.831743922821666e-003	4.108326e-010	2.054163e+000
2.834886779964523e-003	4.108326e-010	2.054163e+000
2.838029637107380e-003	4.108325e-010	2.054163e+000
2.841172494250237e-003	4.108325e-010	2.054162e+000
2.844315351393094e-003	4.108324e-010	2.054162e+000
2.847458208535951e-003	4.108324e-010	2.054162e+000
2.851458208535951e-003	4.108324e-010	2.054162e+000
2.855458208535951e-003	4.108323e-010	2.054162e+000
2.859458208535951e-003	4.108323e-010	2.054161e+000
2.863458208535951e-003	4.108322e-010	2.054161e+000
2.867458208535951e-003	4.108322e-010	2.054161e+000
2.871458208535951e-003	4.108322e-010	2.054161e+000
2.875458208535951e-003	4.108321e-010	2.054161e+000
2.882886779964523e-003	4.108321e-010	2.054160e+000
2.890315351393094e-003	4.108320e-010	2.054160e+000
2.897743922821665e-003	4.108320e-010	2.054160e+000
2.905172494250237e-003	4.108319e-010	2.054160e+000
