time	-I(Rl)	V(vout)
4.136326017513871e-03	9.354839e-11	9.262216e-01
4.144138517513871e-03	9.870413e-11	9.772687e-01
4.151951017513871e-03	1.038605e-10	1.028322e+00
4.159763517513871e-03	1.090174e-10	1.079381e+00
4.167576017513871e-03	1.141749e-10	1.130445e+00
4.175388517513871e-03	1.193330e-10	1.181515e+00
4.183201017513871e-03	1.244916e-10	1.232590e+00
4.191013517513871e-03	1.296507e-10	1.283670e+00
4.198826017513871e-03	1.348103e-10	1.334756e+00
4.206638517513871e-03	1.399705e-10	1.385846e+00
4.214451017513871e-03	1.451311e-10	1.436941e+00
4.222263517513871e-03	1.502922e-10	1.488041e+00
4.230076017513871e-03	1.554537e-10	1.539146e+00
4.237888517513871e-03	1.606157e-10	1.590255e+00
4.245701017513871e-03	1.657782e-10	1.641368e+00
4.253513517513871e-03	1.709411e-10	1.692486e+00
4.261326017513871e-03	1.761044e-10	1.743608e+00
4.269138517513871e-03	1.812681e-10	1.794734e+00
4.276951017513871e-03	1.864323e-10	1.845864e+00
4.284763517513871e-03	1.915968e-10	1.896998e+00
4.292576017513871e-03	1.967617e-10	1.948136e+00
4.300388517513871e-03	2.019270e-10	1.999277e+00
4.308201017513871e-03	2.070927e-10	2.050422e+00
4.316013517513871e-03	2.122587e-10	2.101571e+00
4.323826017513871e-03	2.174250e-10	2.152723e+00
4.331638517513871e-03	2.225917e-10	2.203878e+00
4.339451017513871e-03	2.277587e-10	2.255036e+00
4.347263517513871e-03	2.329259e-10	2.306198e+00
4.355076017513871e-03	2.380936e-10	2.357363e+00
4.362888517513871e-03	2.432616e-10	2.408530e+00
4.370701017513871e-03	2.484298e-10	2.459701e+00
4.378513517513871e-03	2.535983e-10	2.510874e+00
4.386326017513871e-03	2.587670e-10	2.562050e+00
4.394138517513871e-03	2.639361e-10	2.613229e+00
4.401951017513871e-03	2.691054e-10	2.664410e+00
4.409763517513871e-03	2.742750e-10	2.715594e+00
4.417576017513871e-03	2.794448e-10	2.766781e+00
4.425388517513871e-03	2.846148e-10	2.817969e+00
4.433201017513871e-03	2.897852e-10	2.869160e+00
4.441013517513871e-03	2.949557e-10	2.920353e+00
4.448826017513871e-03	3.001264e-10	2.971549e+00
4.456638517513871e-03	3.052973e-10	3.022746e+00
4.464451017513871e-03	3.104685e-10	3.073946e+00
4.472263517513871e-03	3.156399e-10	3.125148e+00
4.480076017513871e-03	3.208114e-10	3.176351e+00
4.487888517513871e-03	3.259832e-10	3.227556e+00
4.495701017513871e-03	3.311551e-10	3.278764e+00
4.503513517513871e-03	3.363272e-10	3.329973e+00
4.511326017513871e-03	3.414995e-10	3.381183e+00
4.519138517513871e-03	3.466719e-10	3.432396e+00
4.526951017513871e-03	3.518445e-10	3.483610e+00
4.534763517513871e-03	3.570173e-10	3.534825e+00
4.542576017513871e-03	3.621902e-10	3.586042e+00
4.558201017513871e-03	3.725365e-10	3.688481e+00
4.566013517513871e-03	3.777099e-10	3.739702e+00
4.573826017513871e-03	3.828834e-10	3.790925e+00
4.581638517513871e-03	3.880571e-10	3.842149e+00
4.589451017513871e-03	3.932308e-10	3.893374e+00
4.597263517513871e-03	3.984047e-10	3.944601e+00
4.605076017513871e-03	4.035786e-10	3.995829e+00
4.612888517513871e-03	4.087527e-10	4.047058e+00
4.620701017513871e-03	4.139269e-10	4.098288e+00
4.628513517513871e-03	4.191013e-10	4.149519e+00
4.636326017513871e-03	4.242759e-10	4.200751e+00
4.644138517513871e-03	4.294504e-10	4.251984e+00
4.651951017513871e-03	4.346250e-10	4.303218e+00
4.659763517513871e-03	4.397998e-10	4.354453e+00
4.667576017513871e-03	4.449747e-10	4.405689e+00
4.675388517513871e-03	4.501496e-10	4.456926e+00
4.683201017513871e-03	4.553245e-10	4.508163e+00
4.691013517513871e-03	4.604995e-10	4.559402e+00
4.698826017513871e-03	4.656747e-10	4.610641e+00
4.706638517513871e-03	4.708500e-10	4.661882e+00
4.714451017513871e-03	4.760254e-10	4.713123e+00
4.722263517513871e-03	4.812008e-10	4.764364e+00
4.730076017513871e-03	4.863763e-10	4.815607e+00
4.737888517513871e-03	4.915519e-10	4.866850e+00
4.745701017513871e-03	4.967274e-10	4.918093e+00
4.753513517513871e-03	5.019031e-10	4.969337e+00
4.761326017513871e-03	5.070789e-10	5.020582e+00
4.769138517513871e-03	5.122546e-10	5.071828e+00
4.776951017513871e-03	5.174305e-10	5.123074e+00
4.784763517513871e-03	5.226065e-10	5.174321e+00
4.792576017513871e-03	5.277825e-10	5.225568e+00
4.800388517513871e-03	5.329585e-10	5.276815e+00
4.808201017513871e-03	5.381344e-10	5.328063e+00
4.816013517513871e-03	5.433104e-10	5.379312e+00
4.823826017513871e-03	5.484865e-10	5.430561e+00
4.831638517513870e-03	5.536628e-10	5.481811e+00
4.839451017513870e-03	5.588391e-10	5.533061e+00
4.847263517513870e-03	5.640153e-10	5.584311e+00
4.855076017513870e-03	5.691916e-10	5.635561e+00
4.862888517513870e-03	5.743681e-10	5.686812e+00
4.870701017513870e-03	5.795445e-10	5.738064e+00
4.878513517513870e-03	5.847209e-10	5.789316e+00
4.886326017513870e-03	5.898973e-10	5.840568e+00
4.894138517513870e-03	5.950737e-10	5.891820e+00
4.901951017513870e-03	6.002502e-10	5.943073e+00
4.909763517513870e-03	6.054268e-10	5.994326e+00
4.917576017513870e-03	6.106035e-10	6.045579e+00
4.925388517513870e-03	6.157801e-10	6.096832e+00
4.933201017513870e-03	6.209566e-10	6.148086e+00
4.941013517513870e-03	6.261331e-10	6.199339e+00
4.948826017513870e-03	6.313099e-10	6.250593e+00
4.956638517513870e-03	6.364866e-10	6.301847e+00
4.964451017513870e-03	6.416633e-10	6.353101e+00
4.972263517513871e-03	6.468399e-10	6.404356e+00
4.980076017513871e-03	6.520166e-10	6.455610e+00
4.987888517513871e-03	6.571932e-10	6.506864e+00
4.992187500000000e-03	6.600417e-10	6.535068e+00
5.000000000000000e-03	6.652184e-10	6.586321e+00
5.007812500000000e-03	6.703951e-10	6.637575e+00
5.015625000000000e-03	6.755717e-10	6.688828e+00
5.023437500000000e-03	6.807482e-10	6.740082e+00
5.031250000000000e-03	6.859247e-10	6.791334e+00
5.039062500000000e-03	6.911011e-10	6.842586e+00
5.046875000000000e-03	6.962775e-10	6.893837e+00
5.054687500000000e-03	7.014538e-10	6.945086e+00
5.062500000000000e-03	7.066299e-10	6.996336e+00
5.070312500000000e-03	7.118057e-10	7.047582e+00
5.078125000000000e-03	7.169814e-10	7.098827e+00
5.085937500000000e-03	7.221568e-10	7.150069e+00
5.093750000000000e-03	7.273320e-10	7.201309e+00
5.101562500000000e-03	7.325069e-10	7.252544e+00
5.109375000000000e-03	7.376813e-10	7.303775e+00
5.117187500000000e-03	7.428550e-10	7.355000e+00
5.125000000000000e-03	7.480279e-10	7.406218e+00
5.132812500000000e-03	7.532000e-10	7.457428e+00
5.140625000000000e-03	7.583711e-10	7.508627e+00
5.148437500000000e-03	7.635410e-10	7.559813e+00
5.156250000000000e-03	7.687094e-10	7.610985e+00
5.164062500000000e-03	7.738759e-10	7.662138e+00
5.171875000000000e-03	7.790401e-10	7.713268e+00
5.179687500000000e-03	7.842015e-10	7.764371e+00
5.187500000000000e-03	7.893595e-10	7.815440e+00
5.195312500000000e-03	7.945133e-10	7.866469e+00
5.203125000000000e-03	7.996623e-10	7.917449e+00
5.210937500000000e-03	8.048053e-10	7.968369e+00
5.218750000000000e-03	8.099412e-10	8.019217e+00
5.226562500000000e-03	8.150683e-10	8.069980e+00
5.234375000000000e-03	8.201846e-10	8.120638e+00
5.242187500000000e-03	8.252882e-10	8.171171e+00
5.250000000000000e-03	8.303768e-10	8.221555e+00
5.257812500000000e-03	8.354476e-10	8.271760e+00
5.265625000000000e-03	8.404969e-10	8.321753e+00
5.273437500000000e-03	8.455209e-10	8.371494e+00
5.281250000000000e-03	8.505150e-10	8.420939e+00
5.289062500000000e-03	8.554739e-10	8.470039e+00
5.296875000000000e-03	8.603923e-10	8.518738e+00
5.304687500000000e-03	8.652640e-10	8.566973e+00
5.312500000000000e-03	8.700825e-10	8.614678e+00
5.320312500000000e-03	8.748401e-10	8.661782e+00
5.328125000000000e-03	8.795295e-10	8.708212e+00
5.335937500000000e-03	8.841433e-10	8.753893e+00
5.343750000000000e-03	8.886737e-10	8.798749e+00
5.351562500000000e-03	8.931135e-10	8.842710e+00
5.359375000000000e-03	8.974559e-10	8.885706e+00
5.367187500000000e-03	9.016949e-10	8.927676e+00
5.375000000000000e-03	9.058251e-10	8.968567e+00
5.382812500000000e-03	9.098414e-10	9.008330e+00
5.390625000000000e-03	9.137403e-10	9.046934e+00
5.398437500000000e-03	9.175191e-10	9.084349e+00
5.406250000000000e-03	9.211764e-10	9.120560e+00
5.414062500000000e-03	9.247113e-10	9.155559e+00
5.421875000000000e-03	9.281239e-10	9.189347e+00
5.429687500000000e-03	9.314152e-10	9.221933e+00
5.437500000000000e-03	9.345866e-10	9.253332e+00
5.445312500000000e-03	9.376400e-10	9.283564e+00
5.453125000000000e-03	9.405775e-10	9.312650e+00
5.460937500000000e-03	9.434025e-10	9.340620e+00
5.468750000000000e-03	9.461177e-10	9.367503e+00
5.476562500000000e-03	9.487263e-10	9.393332e+00
5.484375000000000e-03	9.512318e-10	9.418138e+00
5.492187500000000e-03	9.536374e-10	9.441955e+00
5.500000000000000e-03	9.559464e-10	9.464815e+00
5.507812500000000e-03	9.581624e-10	9.486755e+00
5.515625000000000e-03	9.602885e-10	9.507806e+00
5.523437500000000e-03	9.623281e-10	9.528002e+00
5.531250000000000e-03	9.642844e-10	9.547373e+00
5.539062500000000e-03	9.661609e-10	9.565952e+00
5.546875000000000e-03	9.679608e-10	9.583771e+00
5.554687500000000e-03	9.696866e-10	9.600858e+00
5.562500000000000e-03	9.713415e-10	9.617243e+00
5.570312500000000e-03	9.729281e-10	9.632952e+00
5.578125000000000e-03	9.744493e-10	9.648014e+00
5.585937500000000e-03	9.759078e-10	9.662454e+00
5.593750000000000e-03	9.773060e-10	9.676297e+00
5.601562500000000e-03	9.786465e-10	9.689569e+00
5.609375000000000e-03	9.799315e-10	9.702291e+00
5.617187500000000e-03	9.811630e-10	9.714486e+00
5.625000000000000e-03	9.823438e-10	9.726176e+00
5.632812500000000e-03	9.834756e-10	9.737382e+00
5.640625000000000e-03	9.845605e-10	9.748123e+00
5.648437500000000e-03	9.856003e-10	9.758419e+00
5.656250000000000e-03	9.865970e-10	9.768288e+00
5.664062500000000e-03	9.875525e-10	9.777748e+00
5.671875000000000e-03	9.884682e-10	9.786815e+00
5.679687500000000e-03	9.893459e-10	9.795506e+00
5.687500000000000e-03	9.901873e-10	9.803835e+00
5.695312500000000e-03	9.909937e-10	9.811819e+00
5.703125000000000e-03	9.917666e-10	9.819471e+00
5.710937500000000e-03	9.925073e-10	9.826806e+00
5.718750000000000e-03	9.932174e-10	9.833836e+00
5.726562500000000e-03	9.938981e-10	9.840574e+00
5.734375000000000e-03	9.945503e-10	9.847033e+00
5.750000000000000e-03	9.957747e-10	9.859156e+00
5.765625000000000e-03	9.968995e-10	9.870292e+00
5.781250000000000e-03	9.979328e-10	9.880522e+00
5.796875000000000e-03	9.988820e-10	9.889921e+00
5.812500000000000e-03	9.997538e-10	9.898555e+00
5.828125000000000e-03	1.000555e-09	9.906487e+00
5.843750000000000e-03	1.001291e-09	9.913773e+00
5.859375000000000e-03	1.001967e-09	9.920466e+00
5.875000000000000e-03	1.002588e-09	9.926617e+00
5.882812500000000e-03	1.002880e-09	9.929502e+00
5.890625000000000e-03	1.003159e-09	9.932267e+00
5.898437500000000e-03	1.003427e-09	9.934917e+00
5.906250000000000e-03	1.003683e-09	9.937458e+00
5.914062500000000e-03	1.003929e-09	9.939894e+00
5.921875000000000e-03	1.004165e-09	9.942228e+00
5.929687500000000e-03	1.004391e-09	9.944466e+00
5.937500000000000e-03	1.004608e-09	9.946611e+00
5.945312500000000e-03	1.004815e-09	9.948668e+00
5.953125000000000e-03	1.005014e-09	9.950639e+00
5.960937500000000e-03	1.005205e-09	9.952529e+00
5.968750000000000e-03	1.005388e-09	9.954340e+00
5.976562500000000e-03	1.005564e-09	9.956078e+00
5.984375000000000e-03	1.005732e-09	9.957743e+00
5.992187500000000e-03	1.005893e-09	9.959339e+00
6.000000000000000e-03	1.006048e-09	9.960871e+00
6.007812500000000e-03	1.006196e-09	9.962338e+00
6.015625000000000e-03	1.006338e-09	9.963746e+00
6.023437500000000e-03	1.006474e-09	9.965096e+00
6.031250000000000e-03	1.006605e-09	9.966389e+00
6.039062500000000e-03	1.006731e-09	9.967630e+00
6.046875000000000e-03	1.006851e-09	9.968820e+00
6.054687500000000e-03	1.006966e-09	9.969960e+00
6.062500000000000e-03	1.007076e-09	9.971054e+00
6.070312500000000e-03	1.007182e-09	9.972103e+00
6.078125000000000e-03	1.007284e-09	9.973108e+00
6.085937500000000e-03	1.007381e-09	9.974072e+00
6.093750000000000e-03	1.007475e-09	9.974997e+00
6.101562500000000e-03	1.007564e-09	9.975883e+00
6.109375000000000e-03	1.007650e-09	9.976732e+00
6.117187500000000e-03	1.007732e-09	9.977546e+00
6.125000000000000e-03	1.007811e-09	9.978326e+00
6.132812500000000e-03	1.007886e-09	9.979074e+00
6.140625000000000e-03	1.007959e-09	9.979791e+00
6.148437500000000e-03	1.008028e-09	9.980477e+00
6.156250000000000e-03	1.008094e-09	9.981135e+00
6.164062500000000e-03	1.008158e-09	9.981766e+00
6.171875000000000e-03	1.008219e-09	9.982370e+00
6.179687500000000e-03	1.008278e-09	9.982948e+00
6.187500000000000e-03	1.008334e-09	9.983503e+00
6.195312500000000e-03	1.008387e-09	9.984035e+00
6.203125000000000e-03	1.008439e-09	9.984545e+00
6.210937500000000e-03	1.008488e-09	9.985032e+00
6.218750000000000e-03	1.008535e-09	9.985499e+00
6.226562500000000e-03	1.008580e-09	9.985947e+00
6.234375000000000e-03	1.008624e-09	9.986376e+00
6.242187500000000e-03	1.008665e-09	9.986787e+00
6.250000000000000e-03	1.008705e-09	9.987181e+00
6.257812500000000e-03	1.008743e-09	9.987557e+00
6.265625000000000e-03	1.008780e-09	9.987918e+00
6.273437500000000e-03	1.008815e-09	9.988264e+00
6.281250000000000e-03	1.008848e-09	9.988596e+00
6.289062500000000e-03	1.008880e-09	9.988913e+00
6.296875000000000e-03	1.008911e-09	9.989217e+00
6.304687500000000e-03	1.008940e-09	9.989508e+00
6.312500000000000e-03	1.008968e-09	9.989786e+00
6.320312500000000e-03	1.008995e-09	9.990053e+00
6.328125000000000e-03	1.009021e-09	9.990309e+00
6.335937500000000e-03	1.009046e-09	9.990554e+00
6.351562500000000e-03	1.009092e-09	9.991013e+00
6.367187500000000e-03	1.009135e-09	9.991434e+00
6.382812500000000e-03	1.009174e-09	9.991820e+00
6.398437500000000e-03	1.009210e-09	9.992174e+00
6.421875000000000e-03	1.009258e-09	9.992651e+00
6.445312500000000e-03	1.009300e-09	9.993069e+00
6.468750000000000e-03	1.009337e-09	9.993436e+00
6.492187500000000e-03	1.009369e-09	9.993758e+00
6.515625000000000e-03	1.009398e-09	9.994040e+00
6.539062500000000e-03	1.009423e-09	9.994289e+00
6.562500000000000e-03	1.009445e-09	9.994507e+00
6.585937500000000e-03	1.009464e-09	9.994698e+00
6.609375000000000e-03	1.009482e-09	9.994865e+00
6.632812500000000e-03	1.009496e-09	9.995012e+00
6.656250000000000e-03	1.009509e-09	9.995141e+00
6.679687500000000e-03	1.009521e-09	9.995255e+00
6.703125000000000e-03	1.009530e-09	9.995353e+00
6.726562500000000e-03	1.009539e-09	9.995440e+00
6.750000000000000e-03	1.009547e-09	9.995516e+00
6.773437500000000e-03	1.009554e-09	9.995583e+00
6.796875000000000e-03	1.009560e-09	9.995642e+00
6.820312500000000e-03	1.009565e-09	9.995693e+00
6.843750000000000e-03	1.009569e-09	9.995738e+00
6.867187500000000e-03	1.009573e-09	9.995777e+00
6.890625000000000e-03	1.009577e-09	9.995811e+00
6.914062500000000e-03	1.009580e-09	9.995842e+00
6.937500000000000e-03	1.009583e-09	9.995869e+00
6.960937500000000e-03	1.009585e-09	9.995893e+00
6.976562500000000e-03	1.009586e-09	9.995906e+00
7.000000000000000e-03	1.009588e-09	9.995925e+00
7.023437500000000e-03	1.009590e-09	9.995941e+00
7.046875000000000e-03	1.009591e-09	9.995955e+00
7.070312500000000e-03	1.009592e-09	9.995968e+00
7.093750000000000e-03	1.009594e-09	9.995979e+00
7.117187500000000e-03	1.009595e-09	9.995989e+00
7.140625000000000e-03	1.009595e-09	9.995997e+00
7.164062500000000e-03	1.009596e-09	9.996005e+00
7.187500000000000e-03	1.009597e-09	9.996011e+00
7.210937500000000e-03	1.009598e-09	9.996017e+00
7.234375000000000e-03	1.009598e-09	9.996021e+00
7.257812500000000e-03	1.009598e-09	9.996026e+00
7.281250000000000e-03	1.009599e-09	9.996030e+00
7.304687500000000e-03	1.009599e-09	9.996034e+00
7.328125000000000e-03	1.009600e-09	9.996037e+00
7.347098214285715e-03	1.009600e-09	9.996039e+00
7.366071428571428e-03	1.009600e-09	9.996041e+00
7.385044642857143e-03	1.009600e-09	9.996042e+00
7.404017857142857e-03	1.009600e-09	9.996044e+00
7.422991071428572e-03	1.009601e-09	9.996045e+00
7.441964285714285e-03	1.009601e-09	9.996046e+00
7.460937500000000e-03	1.009601e-09	9.996047e+00
7.481026785714285e-03	1.009601e-09	9.996048e+00
7.501116071428571e-03	1.009601e-09	9.996049e+00
7.521205357142857e-03	1.009601e-09	9.996050e+00
7.541294642857143e-03	1.009601e-09	9.996051e+00
7.561383928571429e-03	1.009601e-09	9.996052e+00
7.581473214285714e-03	1.009601e-09	9.996052e+00
7.601562500000000e-03	1.009601e-09	9.996053e+00
7.626116071428571e-03	1.009601e-09	9.996053e+00
7.650669642857143e-03	1.009601e-09	9.996054e+00
7.675223214285714e-03	1.009601e-09	9.996054e+00
7.699776785714285e-03	1.009601e-09	9.996055e+00
7.724330357142857e-03	1.009601e-09	9.996055e+00
7.748883928571429e-03	1.009602e-09	9.996055e+00
7.773437500000000e-03	1.009602e-09	9.996056e+00
7.803571428571429e-03	1.009602e-09	9.996056e+00
7.833705357142857e-03	1.009602e-09	9.996055e+00
7.863839285714287e-03	1.009602e-09	9.996056e+00
7.893973214285714e-03	1.009602e-09	9.996056e+00
7.924107142857142e-03	1.009602e-09	9.996056e+00
7.954241071428572e-03	1.009602e-09	9.996056e+00
7.984375000000000e-03	1.009602e-09	9.996057e+00
7.992187499999999e-03	1.009602e-09	9.996057e+00
8.000000000000000e-03	1.009602e-09	9.996057e+00
