time	-I(Rl)	V(vout)
4.009971583668670e-03	4.172192e-12	4.130882e-02
4.011852961498739e-03	4.049293e-12	4.009201e-02
4.013756334591955e-03	4.178689e-12	4.137316e-02
4.015518958062185e-03	4.673806e-12	4.627531e-02
4.017080764765153e-03	5.515286e-12	5.460679e-02
4.018650120736652e-03	6.588441e-12	6.523209e-02
4.020079768978315e-03	7.287992e-12	7.215835e-02
4.021755616808249e-03	7.391410e-12	7.318227e-02
4.022867279497419e-03	7.196081e-12	7.124832e-02
4.023850464824228e-03	7.079469e-12	7.009377e-02
4.024850774131485e-03	7.130358e-12	7.059763e-02
4.025778745522715e-03	7.331891e-12	7.259298e-02
4.026781635019430e-03	7.676731e-12	7.600723e-02
4.027935504525399e-03	8.119363e-12	8.038972e-02
4.029180907867393e-03	8.523084e-12	8.438697e-02
4.030396890373553e-03	8.778456e-12	8.691542e-02
4.031623393185327e-03	8.928924e-12	8.840521e-02
4.032995258473377e-03	9.076804e-12	8.986937e-02
4.034281225083141e-03	9.267251e-12	9.175499e-02
4.035663027055981e-03	9.543188e-12	9.448704e-02
4.037166915229028e-03	9.882773e-12	9.784926e-02
4.038685119078190e-03	1.021063e-11	1.010954e-01
4.040450796231493e-03	1.054382e-11	1.043942e-01
4.042449878317620e-03	1.089062e-11	1.078279e-01
4.044641602332006e-03	1.128444e-11	1.117272e-01
4.047364531842563e-03	1.180220e-11	1.168535e-01
4.050770240563269e-03	1.244569e-11	1.232247e-01
4.054809800934450e-03	1.318781e-11	1.305724e-01
4.059917197283546e-03	1.412605e-11	1.398619e-01
4.066884113438385e-03	1.540700e-11	1.525446e-01
4.078043986909274e-03	1.744299e-11	1.727029e-01
4.089762736909274e-03	1.957471e-11	1.938090e-01
4.101481486909274e-03	2.169994e-11	2.148509e-01
4.113200236909273e-03	2.382168e-11	2.358583e-01
4.124918986909274e-03	2.594167e-11	2.568483e-01
4.136637736909273e-03	2.805974e-11	2.778192e-01
4.148356486909274e-03	3.017779e-11	2.987900e-01
4.160075236909274e-03	3.229472e-11	3.197497e-01
4.171793986909274e-03	3.441187e-11	3.407116e-01
4.183512736909274e-03	3.652861e-11	3.616694e-01
4.195231486909274e-03	3.864527e-11	3.826264e-01
4.206950236909274e-03	4.076204e-11	4.035845e-01
4.218668986909274e-03	4.287848e-11	4.245394e-01
4.230387736909274e-03	4.499521e-11	4.454971e-01
4.242106486909274e-03	4.711164e-11	4.664519e-01
4.253825236909274e-03	4.922826e-11	4.874085e-01
4.265543986909274e-03	5.134478e-11	5.083640e-01
4.277262736909274e-03	5.346126e-11	5.293194e-01
4.288981486909274e-03	5.557781e-11	5.502755e-01
4.300700236909274e-03	5.769425e-11	5.712302e-01
4.312418986909274e-03	5.981081e-11	5.921863e-01
4.324137736909274e-03	6.192723e-11	6.131410e-01
4.335856486909274e-03	6.404373e-11	6.340965e-01
4.347575236909274e-03	6.616020e-11	6.550515e-01
4.359293986909274e-03	6.827664e-11	6.760064e-01
4.371012736909274e-03	7.039311e-11	6.969616e-01
4.382731486909274e-03	7.250952e-11	7.179162e-01
4.394450236909274e-03	7.462597e-11	7.388712e-01
4.406168986909274e-03	7.674238e-11	7.598257e-01
4.417887736909274e-03	7.885881e-11	7.807804e-01
4.429606486909274e-03	8.097523e-11	8.017349e-01
4.441325236909274e-03	8.309162e-11	8.226893e-01
4.453043986909274e-03	8.520801e-11	8.436438e-01
4.464762736909274e-03	8.732438e-11	8.645979e-01
4.476481486909274e-03	8.944079e-11	8.855522e-01
4.488200236909274e-03	9.155715e-11	9.065063e-01
4.499918986909274e-03	9.367351e-11	9.274604e-01
4.511637736909274e-03	9.578986e-11	9.484143e-01
4.523356486909274e-03	9.790620e-11	9.693682e-01
4.535075236909274e-03	1.000225e-10	9.903221e-01
4.546793986909274e-03	1.021389e-10	1.011276e+00
4.558512736909274e-03	1.042552e-10	1.032229e+00
4.570231486909274e-03	1.063715e-10	1.053183e+00
4.581950236909274e-03	1.084877e-10	1.074136e+00
4.593668986909273e-03	1.106040e-10	1.095090e+00
4.605387736909274e-03	1.127204e-10	1.116043e+00
4.617106486909273e-03	1.148366e-10	1.136996e+00
4.628825236909274e-03	1.169529e-10	1.157949e+00
4.640543986909273e-03	1.190691e-10	1.178903e+00
4.652262736909274e-03	1.211854e-10	1.199856e+00
4.663981486909274e-03	1.233016e-10	1.220808e+00
4.675700236909274e-03	1.254179e-10	1.241761e+00
4.687418986909274e-03	1.275341e-10	1.262714e+00
4.710856486909274e-03	1.317666e-10	1.304619e+00
4.722575236909274e-03	1.338828e-10	1.325572e+00
4.734293986909274e-03	1.359990e-10	1.346524e+00
4.746012736909274e-03	1.381151e-10	1.367477e+00
4.757731486909274e-03	1.402313e-10	1.388429e+00
4.769450236909274e-03	1.423475e-10	1.409381e+00
4.781168986909274e-03	1.444636e-10	1.430333e+00
4.792887736909274e-03	1.465798e-10	1.451285e+00
4.804606486909274e-03	1.486959e-10	1.472237e+00
4.816325236909274e-03	1.508121e-10	1.493189e+00
4.828043986909274e-03	1.529282e-10	1.514141e+00
4.839762736909274e-03	1.550444e-10	1.535093e+00
4.851481486909274e-03	1.571605e-10	1.556044e+00
4.863200236909274e-03	1.592765e-10	1.576996e+00
4.874918986909274e-03	1.613926e-10	1.597947e+00
4.886637736909274e-03	1.635087e-10	1.618899e+00
4.898356486909274e-03	1.656248e-10	1.639850e+00
4.910075236909274e-03	1.677409e-10	1.660801e+00
4.921793986909274e-03	1.698570e-10	1.681753e+00
4.933512736909274e-03	1.719731e-10	1.702704e+00
4.945231486909274e-03	1.740891e-10	1.723655e+00
4.956950236909274e-03	1.762052e-10	1.744606e+00
4.968668986909274e-03	1.783212e-10	1.765556e+00
4.980387736909274e-03	1.804373e-10	1.786507e+00
4.988281250000000e-03	1.818626e-10	1.800619e+00
5.000000000000000e-03	1.839786e-10	1.821570e+00
5.011718750000000e-03	1.860946e-10	1.842520e+00
5.023437500000000e-03	1.882105e-10	1.863471e+00
5.035156250000000e-03	1.903265e-10	1.884421e+00
5.046875000000000e-03	1.924425e-10	1.905372e+00
5.058593750000000e-03	1.945585e-10	1.926322e+00
5.070312500000000e-03	1.966745e-10	1.947272e+00
5.082031250000000e-03	1.987905e-10	1.968222e+00
5.093750000000000e-03	2.009064e-10	1.989172e+00
5.105468750000000e-03	2.030223e-10	2.010122e+00
5.117187500000000e-03	2.051382e-10	2.031072e+00
5.128906250000000e-03	2.072541e-10	2.052022e+00
5.140625000000000e-03	2.093701e-10	2.072972e+00
5.152343750000000e-03	2.114860e-10	2.093921e+00
5.164062500000000e-03	2.136019e-10	2.114871e+00
5.175781250000000e-03	2.157179e-10	2.135821e+00
5.187500000000000e-03	2.178338e-10	2.156770e+00
5.210937500000000e-03	2.220656e-10	2.198669e+00
5.222656250000000e-03	2.241814e-10	2.219618e+00
5.234375000000000e-03	2.262972e-10	2.240567e+00
5.246093750000000e-03	2.284130e-10	2.261516e+00
5.257812500000000e-03	2.305289e-10	2.282465e+00
5.269531250000000e-03	2.326448e-10	2.303414e+00
5.281250000000000e-03	2.347606e-10	2.324363e+00
5.292968750000000e-03	2.368764e-10	2.345311e+00
5.304687500000000e-03	2.389923e-10	2.366260e+00
5.316406250000000e-03	2.411081e-10	2.387209e+00
5.328125000000000e-03	2.432239e-10	2.408157e+00
5.339843750000000e-03	2.453396e-10	2.429106e+00
5.351562500000000e-03	2.474554e-10	2.450054e+00
5.363281250000000e-03	2.495712e-10	2.471002e+00
5.375000000000000e-03	2.516869e-10	2.491951e+00
5.386718750000000e-03	2.538027e-10	2.512899e+00
5.398437500000000e-03	2.559185e-10	2.533847e+00
5.410156250000000e-03	2.580343e-10	2.554795e+00
5.433593750000000e-03	2.622657e-10	2.596690e+00
5.445312500000000e-03	2.643814e-10	2.617638e+00
5.457031250000000e-03	2.664971e-10	2.638586e+00
5.468750000000000e-03	2.686128e-10	2.659534e+00
5.480468750000000e-03	2.707285e-10	2.680481e+00
5.492187500000000e-03	2.728442e-10	2.701429e+00
5.503906250000000e-03	2.749599e-10	2.722376e+00
5.527343750000000e-03	2.791913e-10	2.764271e+00
5.539062500000000e-03	2.813070e-10	2.785218e+00
5.562500000000000e-03	2.855383e-10	2.827112e+00
5.574218750000000e-03	2.876538e-10	2.848059e+00
5.585937500000000e-03	2.897695e-10	2.869006e+00
5.597656250000000e-03	2.918852e-10	2.889953e+00
5.621093750000000e-03	2.961165e-10	2.931846e+00
5.632812500000000e-03	2.982321e-10	2.952793e+00
5.656250000000000e-03	3.024633e-10	2.994685e+00
5.667968750000000e-03	3.045788e-10	3.015632e+00
5.691406250000000e-03	3.088099e-10	3.057524e+00
5.714843750000000e-03	3.130410e-10	3.099417e+00
5.726562500000000e-03	3.151565e-10	3.120363e+00
5.750000000000000e-03	3.193877e-10	3.162254e+00
5.773437500000000e-03	3.236187e-10	3.204146e+00
7.378906250000000e-03	6.133789e-10	6.073058e+00
7.445870535714286e-03	6.254621e-10	6.192694e+00
7.512834821428571e-03	6.375451e-10	6.312328e+00
7.579799107142857e-03	6.496279e-10	6.431960e+00
7.646763392857143e-03	6.617105e-10	6.551590e+00
7.713727678571428e-03	6.737930e-10	6.671218e+00
7.780691964285714e-03	6.858752e-10	6.790844e+00
7.847656250000000e-03	6.979572e-10	6.910468e+00
7.881138392857142e-03	7.039981e-10	6.970279e+00
7.914620535714286e-03	7.100390e-10	7.030090e+00
7.948102678571429e-03	7.160798e-10	7.089900e+00
7.981584821428571e-03	7.221206e-10	7.149710e+00
8.015066964285713e-03	7.281614e-10	7.209519e+00
8.048549107142857e-03	7.342021e-10	7.269327e+00
8.082031250000000e-03	7.402428e-10	7.329135e+00
8.103794642857143e-03	7.441691e-10	7.368010e+00
8.125558035714285e-03	7.480954e-10	7.406885e+00
8.147321428571429e-03	7.520216e-10	7.445759e+00
8.169084821428571e-03	7.559479e-10	7.484633e+00
8.190848214285715e-03	7.598741e-10	7.523507e+00
8.212611607142857e-03	7.638002e-10	7.562380e+00
8.234375000000000e-03	7.677264e-10	7.601253e+00
8.269531250000000e-03	7.740686e-10	7.664047e+00
8.292968749999999e-03	7.782966e-10	7.705909e+00
8.316406250000000e-03	7.825249e-10	7.747770e+00
8.339843749999999e-03	7.867528e-10	7.789631e+00
8.363281250000000e-03	7.909805e-10	7.831492e+00
8.386718749999999e-03	7.952084e-10	7.873352e+00
8.410156250000000e-03	7.994363e-10	7.915211e+00
8.433593749999999e-03	8.036637e-10	7.957068e+00
8.457031250000000e-03	8.078914e-10	7.998925e+00
8.480468749999999e-03	8.121190e-10	8.040781e+00
8.503906250000000e-03	8.163463e-10	8.082636e+00
8.527343749999999e-03	8.205732e-10	8.124489e+00
8.539062500000000e-03	8.226870e-10	8.145414e+00
8.550781250000000e-03	8.248006e-10	8.166340e+00
8.562500000000001e-03	8.269139e-10	8.187265e+00
8.574218749999999e-03	8.290272e-10	8.208189e+00
8.585937500000000e-03	8.311405e-10	8.229113e+00
8.597656250000000e-03	8.332538e-10	8.250036e+00
8.609375000000001e-03	8.353669e-10	8.270959e+00
8.621093749999999e-03	8.374798e-10	8.291881e+00
8.632812500000000e-03	8.395927e-10	8.312801e+00
8.644531250000000e-03	8.417056e-10	8.333722e+00
8.656250000000001e-03	8.438185e-10	8.354641e+00
8.667968749999999e-03	8.459314e-10	8.375560e+00
8.679687500000000e-03	8.480443e-10	8.396477e+00
8.691406250000000e-03	8.501569e-10	8.417394e+00
8.703125000000001e-03	8.522693e-10	8.438309e+00
8.714843750000000e-03	8.543812e-10	8.459223e+00
8.726562500000000e-03	8.564933e-10	8.480135e+00
8.738281250000000e-03	8.586053e-10	8.501045e+00
8.750000000000001e-03	8.607173e-10	8.521955e+00
8.761718750000000e-03	8.628291e-10	8.542862e+00
8.773437500000000e-03	8.649405e-10	8.563766e+00
8.785156250000000e-03	8.670517e-10	8.584670e+00
8.796874999999999e-03	8.691628e-10	8.605572e+00
8.808593750000000e-03	8.712736e-10	8.626470e+00
8.820312500000000e-03	8.733838e-10	8.647366e+00
8.832031250000000e-03	8.754941e-10	8.668259e+00
8.843749999999999e-03	8.776040e-10	8.689149e+00
8.855468750000000e-03	8.797134e-10	8.710035e+00
8.867187500000000e-03	8.818226e-10	8.730917e+00
8.878906250000001e-03	8.839314e-10	8.751796e+00
8.890624999999999e-03	8.860397e-10	8.772671e+00
8.902343750000000e-03	8.881474e-10	8.793540e+00
8.914062500000000e-03	8.902546e-10	8.814404e+00
8.925781250000001e-03	8.923617e-10	8.835263e+00
8.937499999999999e-03	8.944679e-10	8.856116e+00
8.949218750000000e-03	8.965731e-10	8.876963e+00
8.960937500000000e-03	8.986780e-10	8.897801e+00
8.972656250000001e-03	9.007821e-10	8.918633e+00
8.984374999999999e-03	9.028849e-10	8.939455e+00
8.996093750000000e-03	9.049870e-10	8.960269e+00
9.007812500000000e-03	9.070882e-10	8.981072e+00
9.019531250000001e-03	9.091883e-10	9.001864e+00
9.031249999999999e-03	9.112871e-10	9.022645e+00
9.042968750000000e-03	9.133846e-10	9.043413e+00
9.054687500000000e-03	9.154806e-10	9.064167e+00
9.066406250000001e-03	9.175751e-10	9.084905e+00
9.078124999999999e-03	9.196680e-10	9.105625e+00
9.089843750000000e-03	9.217590e-10	9.126328e+00
9.101562500000000e-03	9.238478e-10	9.147010e+00
9.113281250000001e-03	9.259345e-10	9.167670e+00
9.124999999999999e-03	9.280187e-10	9.188306e+00
9.136718750000000e-03	9.301002e-10	9.208914e+00
9.148437500000000e-03	9.321786e-10	9.229494e+00
9.160156250000001e-03	9.342540e-10	9.250041e+00
9.171874999999999e-03	9.363259e-10	9.270553e+00
9.183593750000000e-03	9.383937e-10	9.291025e+00
9.195312500000000e-03	9.404569e-10	9.311454e+00
9.207031250000001e-03	9.425152e-10	9.331835e+00
9.218750000000000e-03	9.445682e-10	9.352163e+00
9.230468750000000e-03	9.466157e-10	9.372433e+00
9.242187500000000e-03	9.486563e-10	9.392637e+00
9.253906250000001e-03	9.506894e-10	9.412768e+00
9.265625000000000e-03	9.527145e-10	9.432818e+00
9.277343750000000e-03	9.547304e-10	9.452778e+00
9.289062500000000e-03	9.567360e-10	9.472635e+00
9.300781249999999e-03	9.587301e-10	9.492379e+00
9.312500000000000e-03	9.607111e-10	9.511994e+00
9.324218750000000e-03	9.626776e-10	9.531466e+00
9.335937500000000e-03	9.646279e-10	9.550774e+00
9.347656249999999e-03	9.665595e-10	9.569897e+00
9.359375000000000e-03	9.684699e-10	9.588811e+00
9.371093750000000e-03	9.703565e-10	9.607489e+00
9.382812500000001e-03	9.722161e-10	9.625899e+00
9.394531249999999e-03	9.740451e-10	9.644008e+00
9.406250000000000e-03	9.758394e-10	9.661776e+00
9.417968750000000e-03	9.775949e-10	9.679160e+00
9.429687500000001e-03	9.793075e-10	9.696116e+00
9.441406249999999e-03	9.809722e-10	9.712599e+00
9.453125000000000e-03	9.825840e-10	9.728559e+00
9.464843750000000e-03	9.841388e-10	9.743952e+00
9.476562500000001e-03	9.856324e-10	9.758737e+00
9.488281249999999e-03	9.870609e-10	9.772881e+00
9.500000000000000e-03	9.884218e-10	9.786356e+00
9.511718750000000e-03	9.897140e-10	9.799150e+00
9.523437500000001e-03	9.909369e-10	9.811256e+00
9.535156249999999e-03	9.920910e-10	9.822682e+00
9.546875000000000e-03	9.931778e-10	9.833444e+00
9.558593750000000e-03	9.941997e-10	9.843563e+00
9.570312500000001e-03	9.951595e-10	9.853067e+00
9.582031249999999e-03	9.960605e-10	9.861987e+00
9.593750000000000e-03	9.969059e-10	9.870356e+00
9.605468750000000e-03	9.976985e-10	9.878202e+00
9.617187500000001e-03	9.984413e-10	9.885561e+00
9.628906249999999e-03	9.991381e-10	9.892460e+00
9.640625000000000e-03	9.997914e-10	9.898928e+00
9.652343750000000e-03	1.000404e-09	9.904991e+00
9.664062500000001e-03	1.000978e-09	9.910676e+00
9.675781249999999e-03	1.001516e-09	9.916006e+00
9.687500000000000e-03	1.002021e-09	9.921003e+00
9.699218750000000e-03	1.002494e-09	9.925688e+00
9.710937500000001e-03	1.002938e-09	9.930080e+00
9.722656250000000e-03	1.003354e-09	9.934197e+00
9.734375000000000e-03	1.003744e-09	9.938059e+00
9.746093750000000e-03	1.004110e-09	9.941679e+00
9.757812500000001e-03	1.004452e-09	9.945072e+00
9.769531250000000e-03	1.004774e-09	9.948256e+00
9.781250000000000e-03	1.005075e-09	9.951240e+00
9.792968750000000e-03	1.005357e-09	9.954038e+00
9.804687499999999e-03	1.005623e-09	9.956661e+00
9.816406250000000e-03	1.005871e-09	9.959122e+00
9.828125000000000e-03	1.006105e-09	9.961430e+00
9.839843750000000e-03	1.006323e-09	9.963593e+00
9.851562499999999e-03	1.006528e-09	9.965624e+00
9.863281250000000e-03	1.006720e-09	9.967527e+00
9.875000000000000e-03	1.006901e-09	9.969313e+00
9.886718750000001e-03	1.007070e-09	9.970986e+00
9.898437499999999e-03	1.007228e-09	9.972557e+00
9.910156250000000e-03	1.007377e-09	9.974030e+00
9.921875000000000e-03	1.007516e-09	9.975411e+00
9.933593750000001e-03	1.007647e-09	9.976707e+00
9.945312499999999e-03	1.007770e-09	9.977921e+00
9.957031250000000e-03	1.007885e-09	9.979060e+00
9.968750000000000e-03	1.007993e-09	9.980127e+00
9.980468750000001e-03	1.008094e-09	9.981129e+00
9.992187499999999e-03	1.008189e-09	9.982067e+00
1.000390625000000e-02	1.008277e-09	9.982946e+00
1.001562500000000e-02	1.008361e-09	9.983770e+00
1.002734375000000e-02	1.008439e-09	9.984544e+00
1.003906250000000e-02	1.008512e-09	9.985268e+00
1.005078125000000e-02	1.008581e-09	9.985947e+00
1.006250000000000e-02	1.008645e-09	9.986584e+00
1.007421875000000e-02	1.008705e-09	9.987181e+00
1.008593750000000e-02	1.008762e-09	9.987740e+00
1.009765625000000e-02	1.008815e-09	9.988263e+00
1.010937500000000e-02	1.008864e-09	9.988754e+00
1.012109375000000e-02	1.008910e-09	9.989214e+00
1.013281250000000e-02	1.008954e-09	9.989646e+00
1.014453125000000e-02	1.008995e-09	9.990050e+00
1.015625000000000e-02	1.009033e-09	9.990429e+00
1.016796875000000e-02	1.009069e-09	9.990784e+00
1.017968750000000e-02	1.009103e-09	9.991117e+00
1.019140625000000e-02	1.009134e-09	9.991428e+00
1.020312500000000e-02	1.009164e-09	9.991720e+00
1.021484375000000e-02	1.009191e-09	9.991994e+00
1.022656250000000e-02	1.009217e-09	9.992250e+00
1.023828125000000e-02	1.009241e-09	9.992491e+00
1.026171875000000e-02	1.009286e-09	9.992928e+00
1.028515625000000e-02	1.009324e-09	9.993310e+00
1.030859375000000e-02	1.009358e-09	9.993647e+00
1.033203125000000e-02	1.009388e-09	9.993941e+00
1.035546875000000e-02	1.009414e-09	9.994200e+00
1.037890625000000e-02	1.009437e-09	9.994428e+00
1.040234375000000e-02	1.009457e-09	9.994627e+00
1.042578125000000e-02	1.009475e-09	9.994802e+00
1.044921875000000e-02	1.009490e-09	9.994955e+00
1.047265625000000e-02	1.009504e-09	9.995090e+00
1.049609375000000e-02	1.009516e-09	9.995209e+00
1.051953125000000e-02	1.009527e-09	9.995313e+00
1.054296875000000e-02	1.009536e-09	9.995403e+00
1.056640625000000e-02	1.009544e-09	9.995483e+00
1.058984375000000e-02	1.009551e-09	9.995554e+00
1.061328125000000e-02	1.009557e-09	9.995616e+00
1.063671875000000e-02	1.009563e-09	9.995669e+00
1.066015625000000e-02	1.009568e-09	9.995717e+00
1.068359375000000e-02	1.009571e-09	9.995759e+00
1.070703125000000e-02	1.009575e-09	9.995795e+00
1.073046875000000e-02	1.009578e-09	9.995827e+00
1.075390625000000e-02	1.009582e-09	9.995855e+00
1.077734375000000e-02	1.009584e-09	9.995880e+00
1.080078125000000e-02	1.009586e-09	9.995901e+00
1.081250000000000e-02	1.009587e-09	9.995911e+00
1.083593750000000e-02	1.009589e-09	9.995929e+00
1.085937500000000e-02	1.009590e-09	9.995945e+00
1.087109375000000e-02	1.009591e-09	9.995952e+00
1.088281250000000e-02	1.009592e-09	9.995958e+00
1.090625000000000e-02	1.009593e-09	9.995970e+00
1.092968750000000e-02	1.009594e-09	9.995981e+00
1.095312500000000e-02	1.009595e-09	9.995990e+00
1.097656250000000e-02	1.009596e-09	9.995998e+00
1.100000000000000e-02	1.009596e-09	9.996005e+00
1.102343750000000e-02	1.009597e-09	9.996012e+00
1.104687500000000e-02	1.009598e-09	9.996017e+00
1.107031250000000e-02	1.009598e-09	9.996022e+00
1.109375000000000e-02	1.009598e-09	9.996026e+00
1.111718750000000e-02	1.009599e-09	9.996030e+00
1.114062500000000e-02	1.009599e-09	9.996033e+00
1.116406250000000e-02	1.009599e-09	9.996036e+00
1.118750000000000e-02	1.009600e-09	9.996038e+00
1.121093750000000e-02	1.009600e-09	9.996040e+00
1.123437500000000e-02	1.009600e-09	9.996042e+00
1.125781250000000e-02	1.009600e-09	9.996044e+00
1.128125000000000e-02	1.009601e-09	9.996046e+00
1.130468750000000e-02	1.009601e-09	9.996047e+00
1.133984375000000e-02	1.009601e-09	9.996049e+00
1.137500000000000e-02	1.009601e-09	9.996050e+00
1.141015625000000e-02	1.009601e-09	9.996051e+00
1.144531250000000e-02	1.009601e-09	9.996052e+00
1.148046875000000e-02	1.009601e-09	9.996053e+00
1.151562500000000e-02	1.009601e-09	9.996054e+00
1.154408482142857e-02	1.009601e-09	9.996054e+00
1.157254464285714e-02	1.009602e-09	9.996054e+00
1.160100446428571e-02	1.009602e-09	9.996055e+00
1.162946428571429e-02	1.009602e-09	9.996055e+00
1.165792410714286e-02	1.009602e-09	9.996055e+00
1.168638392857143e-02	1.009602e-09	9.996055e+00
1.171484375000000e-02	1.009602e-09	9.996056e+00
1.175334821428571e-02	1.009602e-09	9.996056e+00
1.179185267857143e-02	1.009602e-09	9.996056e+00
1.183035714285714e-02	1.009602e-09	9.996056e+00
1.186886160714286e-02	1.009602e-09	9.996056e+00
1.190736607142857e-02	1.009602e-09	9.996056e+00
1.194587053571429e-02	1.009602e-09	9.996056e+00
1.198437500000000e-02	1.009602e-09	9.996056e+00
1.199609375000000e-02	1.009602e-09	9.996056e+00
1.200000000000000e-02	1.009602e-09	9.996056e+00
