time	-I(Rl)	V(vout)
4.206994771677761e-03	1.407313e-10	1.393380e+00
4.214807271677761e-03	1.459374e-10	1.444925e+00
4.222619771677761e-03	1.511435e-10	1.496470e+00
4.230432271677761e-03	1.563495e-10	1.548015e+00
4.238244771677761e-03	1.615555e-10	1.599560e+00
4.246057271677761e-03	1.667615e-10	1.651104e+00
4.253869771677761e-03	1.719675e-10	1.702649e+00
4.261682271677761e-03	1.771734e-10	1.754192e+00
4.269494771677761e-03	1.823793e-10	1.805736e+00
4.277307271677761e-03	1.875852e-10	1.857279e+00
4.285119771677761e-03	1.927910e-10	1.908822e+00
4.292932271677761e-03	1.979968e-10	1.960365e+00
4.300744771677761e-03	2.032026e-10	2.011907e+00
4.308557271677761e-03	2.084083e-10	2.063449e+00
4.316369771677761e-03	2.136140e-10	2.114990e+00
4.324182271677761e-03	2.188196e-10	2.166531e+00
4.331994771677761e-03	2.240253e-10	2.218072e+00
4.339807271677761e-03	2.292308e-10	2.269612e+00
4.347619771677761e-03	2.344363e-10	2.321152e+00
4.355432271677761e-03	2.396419e-10	2.372692e+00
4.363244771677761e-03	2.448473e-10	2.424231e+00
4.371057271677761e-03	2.500526e-10	2.475769e+00
4.378869771677761e-03	2.552580e-10	2.527308e+00
4.386682271677761e-03	2.604634e-10	2.578845e+00
4.394494771677761e-03	2.656687e-10	2.630383e+00
4.402307271677761e-03	2.708739e-10	2.681920e+00
4.410119771677761e-03	2.760790e-10	2.733456e+00
4.417932271677761e-03	2.812842e-10	2.784992e+00
4.425744771677761e-03	2.864893e-10	2.836528e+00
4.433557271677761e-03	2.916944e-10	2.888063e+00
4.441369771677761e-03	2.968994e-10	2.939599e+00
4.449182271677761e-03	3.021044e-10	2.991133e+00
4.456994771677761e-03	3.073093e-10	3.042667e+00
4.464807271677761e-03	3.125142e-10	3.094201e+00
4.472619771677761e-03	3.177191e-10	3.145734e+00
4.480432271677761e-03	3.229240e-10	3.197267e+00
4.488244771677761e-03	3.281287e-10	3.248800e+00
4.496057271677761e-03	3.333335e-10	3.300332e+00
4.503869771677761e-03	3.385382e-10	3.351863e+00
4.511682271677761e-03	3.437429e-10	3.403395e+00
4.519494771677761e-03	3.489475e-10	3.454926e+00
4.527307271677761e-03	3.541521e-10	3.506456e+00
4.535119771677761e-03	3.593566e-10	3.557986e+00
4.542932271677761e-03	3.645611e-10	3.609516e+00
4.550744771677761e-03	3.697655e-10	3.661045e+00
4.558557271677761e-03	3.749699e-10	3.712574e+00
4.566369771677761e-03	3.801743e-10	3.764102e+00
4.574182271677761e-03	3.853786e-10	3.815630e+00
4.581994771677761e-03	3.905829e-10	3.867158e+00
4.589807271677761e-03	3.957872e-10	3.918685e+00
4.605432271677761e-03	4.061955e-10	4.021739e+00
4.613244771677761e-03	4.113996e-10	4.073265e+00
4.621057271677761e-03	4.166038e-10	4.124790e+00
4.628869771677761e-03	4.218079e-10	4.176316e+00
4.636682271677761e-03	4.270118e-10	4.227840e+00
4.644494771677762e-03	4.322158e-10	4.279365e+00
4.652307271677762e-03	4.374197e-10	4.330889e+00
4.660119771677762e-03	4.426237e-10	4.382413e+00
4.667932271677762e-03	4.478276e-10	4.433936e+00
4.675744771677762e-03	4.530313e-10	4.485459e+00
4.683557271677762e-03	4.582350e-10	4.536982e+00
4.691369771677762e-03	4.634388e-10	4.588504e+00
4.699182271677762e-03	4.686425e-10	4.640026e+00
4.706994771677762e-03	4.738461e-10	4.691547e+00
4.714807271677762e-03	4.790497e-10	4.743068e+00
4.722619771677762e-03	4.842535e-10	4.794589e+00
4.730432271677762e-03	4.894571e-10	4.846109e+00
4.738244771677762e-03	4.946606e-10	4.897629e+00
4.746057271677761e-03	4.998640e-10	4.949148e+00
4.753869771677761e-03	5.050673e-10	5.000667e+00
4.761682271677761e-03	5.102708e-10	5.052186e+00
4.769494771677761e-03	5.154742e-10	5.103704e+00
4.777307271677761e-03	5.206775e-10	5.155222e+00
4.785119771677761e-03	5.258808e-10	5.206740e+00
4.792932271677761e-03	5.310840e-10	5.258257e+00
4.800744771677761e-03	5.362870e-10	5.309774e+00
4.808557271677761e-03	5.414901e-10	5.361290e+00
4.816369771677761e-03	5.466933e-10	5.412807e+00
4.824182271677761e-03	5.518965e-10	5.464322e+00
4.831994771677761e-03	5.570995e-10	5.515838e+00
4.839807271677761e-03	5.623025e-10	5.567353e+00
4.847619771677761e-03	5.675055e-10	5.618867e+00
4.855432271677761e-03	5.727085e-10	5.670382e+00
4.863244771677761e-03	5.779114e-10	5.721895e+00
4.871057271677761e-03	5.831143e-10	5.773409e+00
4.878869771677761e-03	5.883171e-10	5.824922e+00
4.886682271677761e-03	5.935198e-10	5.876435e+00
4.894494771677761e-03	5.987227e-10	5.927947e+00
4.902307271677761e-03	6.039255e-10	5.979459e+00
4.910119771677761e-03	6.091281e-10	6.030971e+00
4.917932271677761e-03	6.143308e-10	6.082482e+00
4.925744771677761e-03	6.195334e-10	6.133993e+00
4.933557271677761e-03	6.247359e-10	6.185503e+00
4.941369771677761e-03	6.299384e-10	6.237014e+00
4.949182271677761e-03	6.351408e-10	6.288524e+00
4.956994771677761e-03	6.403432e-10	6.340033e+00
4.964807271677761e-03	6.455457e-10	6.391541e+00
4.972619771677761e-03	6.507480e-10	6.443050e+00
4.980432271677761e-03	6.559502e-10	6.494558e+00
4.988244771677761e-03	6.611525e-10	6.546065e+00
4.992187500000000e-03	6.637780e-10	6.572060e+00
5.000000000000000e-03	6.689801e-10	6.623566e+00
5.007812500000000e-03	6.741822e-10	6.675072e+00
5.015625000000000e-03	6.793843e-10	6.726578e+00
5.023437500000000e-03	6.845863e-10	6.778083e+00
5.031250000000000e-03	6.897883e-10	6.829587e+00
5.039062500000000e-03	6.949902e-10	6.881090e+00
5.046875000000000e-03	7.001918e-10	6.932592e+00
5.054687500000000e-03	7.053934e-10	6.984093e+00
5.062500000000000e-03	7.105950e-10	7.035593e+00
5.070312500000000e-03	7.157964e-10	7.087092e+00
5.078125000000000e-03	7.209974e-10	7.138589e+00
5.085937500000000e-03	7.261983e-10	7.190084e+00
5.093750000000000e-03	7.313991e-10	7.241576e+00
5.101562500000000e-03	7.365996e-10	7.293066e+00
5.109375000000000e-03	7.417997e-10	7.344553e+00
5.117187500000000e-03	7.469996e-10	7.396035e+00
5.125000000000000e-03	7.521989e-10	7.447513e+00
5.132812500000000e-03	7.573975e-10	7.498985e+00
5.140625000000000e-03	7.625955e-10	7.550450e+00
5.148437500000000e-03	7.677927e-10	7.601908e+00
5.156250000000000e-03	7.729889e-10	7.653355e+00
5.164062500000000e-03	7.781837e-10	7.704790e+00
5.171875000000000e-03	7.833771e-10	7.756210e+00
5.179687500000000e-03	7.885689e-10	7.807612e+00
5.187500000000000e-03	7.937583e-10	7.858993e+00
5.195312500000000e-03	7.989450e-10	7.910347e+00
5.203125000000000e-03	8.041287e-10	7.961669e+00
5.210937500000000e-03	8.093083e-10	8.012953e+00
5.218750000000000e-03	8.144830e-10	8.064188e+00
5.226562500000000e-03	8.196521e-10	8.115366e+00
5.234375000000000e-03	8.248140e-10	8.166474e+00
5.242187500000000e-03	8.299672e-10	8.217498e+00
5.250000000000000e-03	8.351102e-10	8.268417e+00
5.257812500000000e-03	8.402404e-10	8.319212e+00
5.265625000000000e-03	8.453552e-10	8.369854e+00
5.273437500000000e-03	8.504517e-10	8.420312e+00
5.281250000000000e-03	8.555255e-10	8.470547e+00
5.289062500000000e-03	8.605721e-10	8.520514e+00
5.296875000000000e-03	8.655858e-10	8.570156e+00
5.304687500000000e-03	8.705603e-10	8.619410e+00
5.312500000000000e-03	8.754881e-10	8.668200e+00
5.320312500000000e-03	8.803602e-10	8.716437e+00
5.328125000000000e-03	8.851665e-10	8.764023e+00
5.335937500000000e-03	8.898956e-10	8.810846e+00
5.343750000000000e-03	8.945355e-10	8.856789e+00
5.351562500000000e-03	8.990740e-10	8.901724e+00
5.359375000000000e-03	9.034986e-10	8.945530e+00
5.367187500000000e-03	9.077975e-10	8.988092e+00
5.375000000000000e-03	9.119606e-10	9.029313e+00
5.382812500000000e-03	9.159808e-10	9.069118e+00
5.390625000000000e-03	9.198536e-10	9.107463e+00
5.398437500000000e-03	9.235772e-10	9.144330e+00
5.406250000000000e-03	9.271525e-10	9.179727e+00
5.414062500000000e-03	9.305818e-10	9.213680e+00
5.421875000000000e-03	9.338695e-10	9.246234e+00
5.429687500000000e-03	9.370209e-10	9.277434e+00
5.437500000000000e-03	9.400408e-10	9.307334e+00
5.445312500000000e-03	9.429347e-10	9.335987e+00
5.453125000000000e-03	9.457080e-10	9.363443e+00
5.460937500000000e-03	9.483653e-10	9.389756e+00
5.468750000000000e-03	9.509121e-10	9.414972e+00
5.476562500000000e-03	9.533528e-10	9.439138e+00
5.484375000000000e-03	9.556920e-10	9.462297e+00
5.492187500000000e-03	9.579338e-10	9.484492e+00
5.500000000000000e-03	9.600822e-10	9.505764e+00
5.507812500000000e-03	9.621409e-10	9.526150e+00
5.515625000000000e-03	9.641142e-10	9.545688e+00
5.523437500000000e-03	9.660057e-10	9.564412e+00
5.539062500000000e-03	9.695552e-10	9.599557e+00
5.554687500000000e-03	9.728158e-10	9.631838e+00
5.578125000000000e-03	9.772152e-10	9.675397e+00
5.601562500000000e-03	9.810883e-10	9.713743e+00
5.625000000000000e-03	9.844974e-10	9.747500e+00
5.648437500000000e-03	9.874992e-10	9.777219e+00
5.671875000000000e-03	9.901415e-10	9.803382e+00
5.695312500000000e-03	9.924679e-10	9.826416e+00
5.710937500000000e-03	9.938617e-10	9.840219e+00
5.726562500000000e-03	9.951425e-10	9.852900e+00
5.742187500000000e-03	9.963191e-10	9.864547e+00
5.757812500000000e-03	9.973996e-10	9.875246e+00
5.773437500000000e-03	9.983924e-10	9.885075e+00
5.789062500000000e-03	9.993042e-10	9.894104e+00
5.804687500000000e-03	1.000142e-09	9.902399e+00
5.820312500000000e-03	1.000912e-09	9.910018e+00
5.835937500000000e-03	1.001619e-09	9.917017e+00
5.851562500000000e-03	1.002268e-09	9.923449e+00
5.859375000000000e-03	1.002573e-09	9.926464e+00
5.867187500000000e-03	1.002865e-09	9.929356e+00
5.875000000000000e-03	1.003145e-09	9.932127e+00
5.882812500000000e-03	1.003413e-09	9.934784e+00
5.890625000000000e-03	1.003670e-09	9.937330e+00
5.898437500000000e-03	1.003917e-09	9.939771e+00
5.906250000000000e-03	1.004153e-09	9.942111e+00
5.914062500000000e-03	1.004379e-09	9.944353e+00
5.921875000000000e-03	1.004597e-09	9.946503e+00
5.929687500000000e-03	1.004805e-09	9.948564e+00
5.937500000000000e-03	1.005004e-09	9.950540e+00
5.945312500000000e-03	1.005195e-09	9.952434e+00
5.953125000000000e-03	1.005379e-09	9.954249e+00
5.960937500000000e-03	1.005555e-09	9.955990e+00
5.968750000000000e-03	1.005724e-09	9.957659e+00
5.976562500000000e-03	1.005885e-09	9.959259e+00
5.984375000000000e-03	1.006040e-09	9.960793e+00
5.992187500000000e-03	1.006189e-09	9.962264e+00
6.000000000000000e-03	1.006331e-09	9.963674e+00
6.007812500000000e-03	1.006467e-09	9.965026e+00
6.015625000000000e-03	1.006598e-09	9.966323e+00
6.023437500000000e-03	1.006724e-09	9.967566e+00
6.031250000000000e-03	1.006845e-09	9.968759e+00
6.039062500000000e-03	1.006960e-09	9.969902e+00
6.046875000000000e-03	1.007070e-09	9.970998e+00
6.054687500000000e-03	1.007177e-09	9.972049e+00
6.062500000000000e-03	1.007278e-09	9.973057e+00
6.070312500000000e-03	1.007376e-09	9.974022e+00
6.078125000000000e-03	1.007469e-09	9.974949e+00
6.085937500000000e-03	1.007559e-09	9.975837e+00
6.093750000000000e-03	1.007645e-09	9.976687e+00
6.101562500000000e-03	1.007728e-09	9.977504e+00
6.109375000000000e-03	1.007807e-09	9.978286e+00
6.117187500000000e-03	1.007883e-09	9.979034e+00
6.125000000000000e-03	1.007955e-09	9.979753e+00
6.132812500000000e-03	1.008024e-09	9.980441e+00
6.140625000000000e-03	1.008091e-09	9.981101e+00
6.148437500000000e-03	1.008155e-09	9.981732e+00
6.156250000000000e-03	1.008216e-09	9.982338e+00
6.164062500000000e-03	1.008275e-09	9.982918e+00
6.171875000000000e-03	1.008331e-09	9.983474e+00
6.179687500000000e-03	1.008385e-09	9.984007e+00
6.187500000000000e-03	1.008436e-09	9.984517e+00
6.195312500000000e-03	1.008486e-09	9.985006e+00
6.203125000000000e-03	1.008533e-09	9.985475e+00
6.210937500000000e-03	1.008578e-09	9.985923e+00
6.218750000000000e-03	1.008622e-09	9.986353e+00
6.226562500000000e-03	1.008663e-09	9.986764e+00
6.234375000000000e-03	1.008703e-09	9.987159e+00
6.242187500000000e-03	1.008741e-09	9.987536e+00
6.250000000000000e-03	1.008778e-09	9.987898e+00
6.257812500000000e-03	1.008813e-09	9.988245e+00
6.265625000000000e-03	1.008846e-09	9.988577e+00
6.273437500000000e-03	1.008878e-09	9.988894e+00
6.281250000000000e-03	1.008909e-09	9.989200e+00
6.289062500000000e-03	1.008939e-09	9.989491e+00
6.296875000000000e-03	1.008967e-09	9.989770e+00
6.304687500000000e-03	1.008993e-09	9.990038e+00
6.312500000000000e-03	1.009019e-09	9.990294e+00
6.320312500000000e-03	1.009044e-09	9.990540e+00
6.335937500000000e-03	1.009091e-09	9.990999e+00
6.351562500000000e-03	1.009134e-09	9.991422e+00
6.367187500000000e-03	1.009173e-09	9.991808e+00
6.382812500000000e-03	1.009209e-09	9.992163e+00
6.406250000000000e-03	1.009257e-09	9.992640e+00
6.429687500000000e-03	1.009299e-09	9.993060e+00
6.453125000000000e-03	1.009336e-09	9.993428e+00
6.476562500000000e-03	1.009369e-09	9.993752e+00
6.500000000000000e-03	1.009397e-09	9.994035e+00
6.523437500000000e-03	1.009422e-09	9.994283e+00
6.546875000000000e-03	1.009444e-09	9.994501e+00
6.570312500000000e-03	1.009464e-09	9.994692e+00
6.593750000000000e-03	1.009481e-09	9.994860e+00
6.617187500000000e-03	1.009496e-09	9.995008e+00
6.640625000000000e-03	1.009509e-09	9.995136e+00
6.664062500000000e-03	1.009520e-09	9.995251e+00
6.687500000000000e-03	1.009530e-09	9.995350e+00
6.710937500000000e-03	1.009539e-09	9.995437e+00
6.734375000000000e-03	1.009547e-09	9.995513e+00
6.757812500000000e-03	1.009553e-09	9.995580e+00
6.781250000000000e-03	1.009559e-09	9.995639e+00
6.804687500000000e-03	1.009565e-09	9.995690e+00
6.828125000000000e-03	1.009569e-09	9.995735e+00
6.851562500000000e-03	1.009573e-09	9.995775e+00
6.875000000000000e-03	1.009577e-09	9.995810e+00
6.898437500000000e-03	1.009580e-09	9.995840e+00
6.921875000000000e-03	1.009583e-09	9.995867e+00
6.945312500000000e-03	1.009585e-09	9.995890e+00
6.968750000000000e-03	1.009587e-09	9.995911e+00
6.992187500000000e-03	1.009589e-09	9.995929e+00
7.015625000000000e-03	1.009590e-09	9.995945e+00
7.039062500000000e-03	1.009592e-09	9.995958e+00
7.062500000000000e-03	1.009593e-09	9.995970e+00
7.085937500000000e-03	1.009594e-09	9.995980e+00
7.109375000000000e-03	1.009595e-09	9.995991e+00
7.132812500000000e-03	1.009596e-09	9.995998e+00
7.156250000000000e-03	1.009597e-09	9.996006e+00
7.179687500000000e-03	1.009597e-09	9.996012e+00
7.203125000000000e-03	1.009598e-09	9.996017e+00
7.226562500000000e-03	1.009598e-09	9.996022e+00
7.250000000000000e-03	1.009599e-09	9.996026e+00
7.273437500000000e-03	1.009599e-09	9.996030e+00
7.296875000000000e-03	1.009599e-09	9.996033e+00
7.320312500000000e-03	1.009600e-09	9.996037e+00
7.343750000000000e-03	1.009600e-09	9.996038e+00
7.367187500000000e-03	1.009600e-09	9.996040e+00
7.390625000000000e-03	1.009600e-09	9.996042e+00
7.414062500000000e-03	1.009600e-09	9.996044e+00
7.434151785714285e-03	1.009601e-09	9.996045e+00
7.454241071428571e-03	1.009601e-09	9.996046e+00
7.474330357142856e-03	1.009601e-09	9.996047e+00
7.494419642857143e-03	1.009601e-09	9.996048e+00
7.514508928571429e-03	1.009601e-09	9.996049e+00
7.534598214285714e-03	1.009601e-09	9.996050e+00
7.554687500000000e-03	1.009601e-09	9.996051e+00
7.578125000000000e-03	1.009601e-09	9.996051e+00
7.601562500000000e-03	1.009601e-09	9.996052e+00
7.625000000000000e-03	1.009601e-09	9.996053e+00
7.648437500000000e-03	1.009601e-09	9.996053e+00
7.671875000000000e-03	1.009601e-09	9.996053e+00
7.695312500000000e-03	1.009601e-09	9.996054e+00
7.718750000000000e-03	1.009601e-09	9.996054e+00
7.748883928571429e-03	1.009601e-09	9.996054e+00
7.779017857142857e-03	1.009602e-09	9.996055e+00
7.809151785714286e-03	1.009602e-09	9.996055e+00
7.839285714285714e-03	1.009602e-09	9.996056e+00
7.869419642857142e-03	1.009602e-09	9.996056e+00
7.899553571428571e-03	1.009602e-09	9.996056e+00
7.929687499999999e-03	1.009602e-09	9.996056e+00
7.953125000000000e-03	1.009602e-09	9.996056e+00
7.992187499999999e-03	1.009602e-09	9.996056e+00
8.000000000000000e-03	1.009602e-09	9.996056e+00
