time	-I(Rl)	V(vout)
4.000776059985411e-03	1.534835e-10	1.519639e+00
4.000915375785031e-03	1.473154e-10	1.458568e+00
4.001050473916003e-03	1.417441e-10	1.403407e+00
4.001213746122382e-03	1.355195e-10	1.341777e+00
4.001344720961779e-03	1.308892e-10	1.295933e+00
4.001478127548445e-03	1.264970e-10	1.252446e+00
4.001607361180555e-03	1.225112e-10	1.212983e+00
4.001766538284280e-03	1.179509e-10	1.167831e+00
4.001999115508920e-03	1.118109e-10	1.107038e+00
4.002222730131624e-03	1.064621e-10	1.054080e+00
4.002543734083438e-03	9.964039e-11	9.865385e-01
4.002929155382584e-03	9.247021e-11	9.155466e-01
4.003373612214730e-03	8.527452e-11	8.443022e-01
4.003668631827731e-03	8.111351e-11	8.031040e-01
4.004005516103814e-03	7.687204e-11	7.611093e-01
4.004131562618080e-03	7.540556e-11	7.465897e-01
4.004279999770204e-03	7.378023e-11	7.304973e-01
4.004377955130549e-03	7.275255e-11	7.203223e-01
4.004504139071685e-03	7.148593e-11	7.077816e-01
4.004636151454894e-03	7.021790e-11	6.952268e-01
4.004778193887520e-03	6.892095e-11	6.823857e-01
4.004943288743896e-03	6.750352e-11	6.683517e-01
4.005180260521322e-03	6.562412e-11	6.497439e-01
4.005411865686299e-03	6.405541e-11	6.342120e-01
4.005564201858680e-03	6.350988e-11	6.288107e-01
4.005656660261140e-03	6.389442e-11	6.326180e-01
4.005735431105955e-03	6.515803e-11	6.451290e-01
4.005814410609064e-03	6.736272e-11	6.669578e-01
4.005886238253358e-03	6.999828e-11	6.930524e-01
4.005954643858873e-03	7.283617e-11	7.211503e-01
4.006028674549775e-03	7.600982e-11	7.525725e-01
4.006115354602128e-03	7.967382e-11	7.888497e-01
4.006217924971246e-03	8.387325e-11	8.304281e-01
4.006313780439681e-03	8.769008e-11	8.682187e-01
4.006445064700017e-03	9.285647e-11	9.193712e-01
4.006647435509959e-03	1.007901e-10	9.979219e-01
4.006830175823190e-03	1.078554e-10	1.067875e+00
4.007008987255605e-03	1.145089e-10	1.133752e+00
4.007180896055206e-03	1.203588e-10	1.191672e+00
4.007357224991102e-03	1.252667e-10	1.240264e+00
4.007561192429492e-03	1.293498e-10	1.280691e+00
4.007673811509385e-03	1.307730e-10	1.294782e+00
4.007765699344409e-03	1.314644e-10	1.301628e+00
4.007878394504531e-03	1.320890e-10	1.307811e+00
4.007995975534783e-03	1.326926e-10	1.313789e+00
4.008111321320189e-03	1.333293e-10	1.320092e+00
4.008245140301092e-03	1.341401e-10	1.328120e+00
4.008384512644608e-03	1.350076e-10	1.336710e+00
4.008557971646376e-03	1.360429e-10	1.346960e+00
4.008729418925776e-03	1.369954e-10	1.356391e+00
4.008963638807411e-03	1.382352e-10	1.368666e+00
4.009206489185176e-03	1.395009e-10	1.381198e+00
4.009542591550529e-03	1.412254e-10	1.398271e+00
4.009902976171160e-03	1.430272e-10	1.416111e+00
4.010623745412422e-03	1.465560e-10	1.451050e+00
4.011284073288125e-03	1.497439e-10	1.482613e+00
4.012395070081639e-03	1.550328e-10	1.534978e+00
4.014617063668666e-03	1.654666e-10	1.638283e+00
4.018352612681349e-03	1.827224e-10	1.809134e+00
4.022514965547023e-03	2.015042e-10	1.995091e+00
4.029350903047023e-03	2.314469e-10	2.291553e+00
4.036186840547022e-03	2.603877e-10	2.578096e+00
4.043022778047023e-03	2.882527e-10	2.853988e+00
4.049858715547023e-03	3.150813e-10	3.119618e+00
4.056694653047022e-03	3.409120e-10	3.375367e+00
4.063530590547023e-03	3.657816e-10	3.621601e+00
4.070366528047023e-03	3.897260e-10	3.858675e+00
4.077202465547022e-03	4.127795e-10	4.086927e+00
4.084038403047023e-03	4.349753e-10	4.306688e+00
4.090874340547022e-03	4.563454e-10	4.518272e+00
4.097710278047023e-03	4.769205e-10	4.721985e+00
4.104546215547023e-03	4.967300e-10	4.918119e+00
4.111382153047022e-03	5.158026e-10	5.106956e+00
4.118218090547023e-03	5.341656e-10	5.288768e+00
4.125054028047023e-03	5.518455e-10	5.463817e+00
4.131889965547022e-03	5.688676e-10	5.632354e+00
4.138725903047023e-03	5.852568e-10	5.794622e+00
4.145561840547022e-03	6.010362e-10	5.950853e+00
4.152397778047023e-03	6.162287e-10	6.101274e+00
4.159233715547023e-03	6.308560e-10	6.246099e+00
4.166069653047022e-03	6.449392e-10	6.385536e+00
4.172905590547023e-03	6.584984e-10	6.519788e+00
4.179741528047023e-03	6.715535e-10	6.649046e+00
4.186577465547022e-03	6.841231e-10	6.773496e+00
4.193413403047023e-03	6.962251e-10	6.893318e+00
4.200249340547023e-03	7.078769e-10	7.008683e+00
4.207085278047022e-03	7.190953e-10	7.119757e+00
4.213921215547023e-03	7.298966e-10	7.226700e+00
4.220757153047022e-03	7.402963e-10	7.329666e+00
4.227593090547023e-03	7.503091e-10	7.428803e+00
4.234429028047023e-03	7.599494e-10	7.524253e+00
4.241264965547022e-03	7.692312e-10	7.616152e+00
4.248100903047023e-03	7.781680e-10	7.704635e+00
4.254936840547023e-03	7.867724e-10	7.789826e+00
4.261772778047022e-03	7.950566e-10	7.871850e+00
4.268608715547023e-03	8.030329e-10	7.950823e+00
4.275444653047022e-03	8.107125e-10	8.026859e+00
4.282280590547023e-03	8.181066e-10	8.100067e+00
4.289116528047023e-03	8.252259e-10	8.170554e+00
4.295952465547022e-03	8.320803e-10	8.238420e+00
4.302788403047023e-03	8.386796e-10	8.303761e+00
4.309624340547023e-03	8.450337e-10	8.366673e+00
4.316460278047022e-03	8.511516e-10	8.427245e+00
4.323296215547023e-03	8.570421e-10	8.485565e+00
4.330132153047023e-03	8.627133e-10	8.541717e+00
4.336968090547022e-03	8.681738e-10	8.595780e+00
4.343804028047023e-03	8.734313e-10	8.647834e+00
4.350639965547022e-03	8.784930e-10	8.697951e+00
4.357475903047023e-03	8.833665e-10	8.746206e+00
4.364311840547023e-03	8.880591e-10	8.792665e+00
4.371147778047022e-03	8.925772e-10	8.837399e+00
4.377983715547023e-03	8.969271e-10	8.880467e+00
4.384819653047023e-03	9.011153e-10	8.921935e+00
4.391655590547022e-03	9.051479e-10	8.961861e+00
4.398491528047023e-03	9.090305e-10	9.000302e+00
4.405327465547022e-03	9.127687e-10	9.037314e+00
4.412163403047023e-03	9.163681e-10	9.072950e+00
4.418999340547023e-03	9.198334e-10	9.107262e+00
4.425835278047022e-03	9.231700e-10	9.140297e+00
4.432671215547023e-03	9.263824e-10	9.172104e+00
4.439507153047023e-03	9.294754e-10	9.202728e+00
4.446343090547022e-03	9.324536e-10	9.232215e+00
4.453179028047023e-03	9.353208e-10	9.260605e+00
4.460014965547023e-03	9.380816e-10	9.287938e+00
4.466850903047022e-03	9.407399e-10	9.314256e+00
4.473686840547023e-03	9.432990e-10	9.339596e+00
4.480522778047022e-03	9.457632e-10	9.363993e+00
4.487358715547023e-03	9.481358e-10	9.387483e+00
4.494194653047023e-03	9.504201e-10	9.410100e+00
4.501030590547022e-03	9.526193e-10	9.431876e+00
4.507866528047023e-03	9.547367e-10	9.452843e+00
4.514702465547023e-03	9.567757e-10	9.473030e+00
4.521538403047022e-03	9.587389e-10	9.492466e+00
4.528374340547023e-03	9.606289e-10	9.511180e+00
4.535210278047022e-03	9.624487e-10	9.529198e+00
4.542046215547023e-03	9.642009e-10	9.546546e+00
4.548882153047023e-03	9.658880e-10	9.563250e+00
4.555718090547022e-03	9.675123e-10	9.579332e+00
4.562554028047023e-03	9.690764e-10	9.594816e+00
4.569389965547023e-03	9.705822e-10	9.609726e+00
4.576225903047022e-03	9.720319e-10	9.624081e+00
4.583061840547023e-03	9.734280e-10	9.637901e+00
4.589897778047023e-03	9.747719e-10	9.651208e+00
4.596733715547022e-03	9.760658e-10	9.664021e+00
4.603569653047023e-03	9.773118e-10	9.676356e+00
4.610405590547022e-03	9.785115e-10	9.688234e+00
4.617241528047023e-03	9.796666e-10	9.699670e+00
4.624077465547023e-03	9.807788e-10	9.710681e+00
4.630913403047022e-03	9.818495e-10	9.721283e+00
4.637749340547023e-03	9.828804e-10	9.731490e+00
4.644585278047023e-03	9.838731e-10	9.741318e+00
4.651421215547022e-03	9.848290e-10	9.750781e+00
4.658257153047023e-03	9.857490e-10	9.759892e+00
4.665093090547023e-03	9.866348e-10	9.768664e+00
4.671929028047022e-03	9.874879e-10	9.777110e+00
4.678764965547023e-03	9.883092e-10	9.785242e+00
4.685600903047022e-03	9.891001e-10	9.793072e+00
4.692436840547023e-03	9.898616e-10	9.800611e+00
4.699272778047023e-03	9.905948e-10	9.807870e+00
4.706108715547022e-03	9.913006e-10	9.814858e+00
4.712944653047023e-03	9.919804e-10	9.821588e+00
4.719780590547023e-03	9.926348e-10	9.828066e+00
4.726616528047022e-03	9.932647e-10	9.834305e+00
4.733452465547023e-03	9.938712e-10	9.840311e+00
4.740288403047022e-03	9.944552e-10	9.846094e+00
4.747124340547023e-03	9.950174e-10	9.851662e+00
4.753960278047023e-03	9.955590e-10	9.857023e+00
4.760796215547022e-03	9.960804e-10	9.862185e+00
4.767632153047023e-03	9.965826e-10	9.867155e+00
4.774468090547023e-03	9.970660e-10	9.871941e+00
4.781304028047022e-03	9.975313e-10	9.876548e+00
4.788139965547023e-03	9.979795e-10	9.880983e+00
4.794975903047023e-03	9.984110e-10	9.885255e+00
4.801811840547022e-03	9.988262e-10	9.889368e+00
4.808647778047023e-03	9.992258e-10	9.893328e+00
4.815483715547022e-03	9.996107e-10	9.897141e+00
4.822319653047023e-03	9.999815e-10	9.900811e+00
4.829155590547023e-03	1.000339e-09	9.904346e+00
4.835991528047022e-03	1.000683e-09	9.907749e+00
4.842827465547023e-03	1.001014e-09	9.911026e+00
4.849663403047023e-03	1.001332e-09	9.914181e+00
4.856499340547022e-03	1.001639e-09	9.917218e+00
4.863335278047023e-03	1.001934e-09	9.920143e+00
4.870171215547022e-03	1.002219e-09	9.922959e+00
4.877007153047023e-03	1.002493e-09	9.925671e+00
4.883843090547023e-03	1.002756e-09	9.928282e+00
4.890679028047022e-03	1.003010e-09	9.930796e+00
4.897514965547023e-03	1.003255e-09	9.933216e+00
4.904350903047023e-03	1.003490e-09	9.935547e+00
4.911186840547022e-03	1.003717e-09	9.937792e+00
4.918022778047023e-03	1.003935e-09	9.939953e+00
4.924858715547023e-03	1.004145e-09	9.942033e+00
4.931694653047022e-03	1.004348e-09	9.944036e+00
4.938530590547023e-03	1.004543e-09	9.945966e+00
4.945366528047022e-03	1.004730e-09	9.947823e+00
4.952202465547023e-03	1.004911e-09	9.949611e+00
4.959038403047023e-03	1.005084e-09	9.951333e+00
4.965874340547022e-03	1.005252e-09	9.952991e+00
4.972710278047023e-03	1.005413e-09	9.954589e+00
4.979546215547023e-03	1.005569e-09	9.956126e+00
4.986382153047022e-03	1.005718e-09	9.957606e+00
4.993218090547023e-03	1.005862e-09	9.959033e+00
5.000000000000000e-03	1.006000e-09	9.960395e+00
5.006835937500000e-03	1.006133e-09	9.961718e+00
5.013671875000000e-03	1.006262e-09	9.962991e+00
5.020507812500000e-03	1.006386e-09	9.964217e+00
5.027343750000000e-03	1.006505e-09	9.965399e+00
5.034179687500000e-03	1.006620e-09	9.966536e+00
5.041015625000000e-03	1.006730e-09	9.967630e+00
5.047851562500000e-03	1.006837e-09	9.968685e+00
5.054687500000000e-03	1.006939e-09	9.969702e+00
5.061523437500000e-03	1.007038e-09	9.970679e+00
5.068359375000000e-03	1.007134e-09	9.971621e+00
5.075195312500000e-03	1.007225e-09	9.972528e+00
5.082031250000000e-03	1.007313e-09	9.973401e+00
5.088867187500000e-03	1.007398e-09	9.974242e+00
5.095703125000000e-03	1.007480e-09	9.975053e+00
5.102539062500000e-03	1.007559e-09	9.975833e+00
5.109375000000000e-03	1.007635e-09	9.976583e+00
5.116210937500000e-03	1.007708e-09	9.977307e+00
5.123046875000000e-03	1.007778e-09	9.978004e+00
5.129882812500000e-03	1.007846e-09	9.978675e+00
5.136718750000000e-03	1.007911e-09	9.979321e+00
5.143554687500000e-03	1.007974e-09	9.979942e+00
5.150390625000000e-03	1.008035e-09	9.980541e+00
5.157226562500000e-03	1.008093e-09	9.981118e+00
5.164062500000000e-03	1.008149e-09	9.981673e+00
5.170898437500000e-03	1.008203e-09	9.982208e+00
5.177734375000000e-03	1.008255e-09	9.982722e+00
5.184570312500000e-03	1.008305e-09	9.983218e+00
5.191406250000000e-03	1.008353e-09	9.983695e+00
5.198242187500000e-03	1.008399e-09	9.984156e+00
5.205078125000000e-03	1.008444e-09	9.984598e+00
5.211914062500000e-03	1.008487e-09	9.985023e+00
5.218750000000000e-03	1.008529e-09	9.985434e+00
5.225585937500000e-03	1.008569e-09	9.985829e+00
5.232421875000000e-03	1.008607e-09	9.986210e+00
5.239257812500000e-03	1.008644e-09	9.986576e+00
5.246093750000000e-03	1.008680e-09	9.986928e+00
5.252929687500000e-03	1.008714e-09	9.987267e+00
5.259765625000000e-03	1.008747e-09	9.987595e+00
5.266601562500000e-03	1.008779e-09	9.987909e+00
5.273437500000000e-03	1.008809e-09	9.988213e+00
5.280273437500000e-03	1.008839e-09	9.988504e+00
5.287109375000000e-03	1.008867e-09	9.988786e+00
5.293945312500000e-03	1.008895e-09	9.989056e+00
5.300781250000000e-03	1.008921e-09	9.989317e+00
5.307617187500000e-03	1.008946e-09	9.989567e+00
5.314453125000000e-03	1.008970e-09	9.989809e+00
5.328125000000000e-03	1.009016e-09	9.990265e+00
5.341796875000000e-03	1.009059e-09	9.990688e+00
5.355468750000000e-03	1.009099e-09	9.991080e+00
5.369140625000000e-03	1.009136e-09	9.991444e+00
5.382812500000000e-03	1.009170e-09	9.991781e+00
5.403320312500000e-03	1.009216e-09	9.992241e+00
5.423828125000000e-03	1.009258e-09	9.992651e+00
5.444335937500000e-03	1.009295e-09	9.993018e+00
5.464843750000000e-03	1.009328e-09	9.993345e+00
5.485351562500000e-03	1.009357e-09	9.993637e+00
5.505859375000000e-03	1.009383e-09	9.993897e+00
5.526367187500000e-03	1.009407e-09	9.994129e+00
5.546875000000000e-03	1.009428e-09	9.994337e+00
5.567382812500000e-03	1.009447e-09	9.994522e+00
5.587890625000000e-03	1.009463e-09	9.994687e+00
5.608398437500000e-03	1.009478e-09	9.994835e+00
5.628906250000000e-03	1.009491e-09	9.994967e+00
5.649414062500000e-03	1.009503e-09	9.995084e+00
5.669921875000000e-03	1.009514e-09	9.995188e+00
5.690429687500000e-03	1.009523e-09	9.995282e+00
5.710937500000000e-03	1.009532e-09	9.995365e+00
5.731445312500000e-03	1.009539e-09	9.995440e+00
5.751953125000000e-03	1.009546e-09	9.995506e+00
5.772460937500000e-03	1.009552e-09	9.995565e+00
5.792968750000000e-03	1.009557e-09	9.995618e+00
5.813476562500000e-03	1.009562e-09	9.995666e+00
5.833984375000000e-03	1.009566e-09	9.995708e+00
5.854492187500000e-03	1.009570e-09	9.995745e+00
5.875000000000000e-03	1.009574e-09	9.995779e+00
5.895507812500000e-03	1.009577e-09	9.995809e+00
5.916015625000000e-03	1.009580e-09	9.995835e+00
5.936523437500000e-03	1.009582e-09	9.995859e+00
5.957031250000000e-03	1.009584e-09	9.995880e+00
5.977539062500000e-03	1.009586e-09	9.995899e+00
5.998046875000000e-03	1.009588e-09	9.995916e+00
6.018554687500000e-03	1.009589e-09	9.995931e+00
6.039062500000000e-03	1.009590e-09	9.995945e+00
6.059570312500000e-03	1.009592e-09	9.995956e+00
6.080078125000000e-03	1.009593e-09	9.995968e+00
6.100585937500000e-03	1.009594e-09	9.995976e+00
6.121093750000000e-03	1.009595e-09	9.995985e+00
6.141601562500000e-03	1.009595e-09	9.995993e+00
6.162109375000000e-03	1.009596e-09	9.996000e+00
6.182617187500000e-03	1.009597e-09	9.996006e+00
6.203125000000000e-03	1.009597e-09	9.996012e+00
6.220703125000000e-03	1.009597e-09	9.996016e+00
6.238281250000000e-03	1.009598e-09	9.996019e+00
6.255859375000000e-03	1.009598e-09	9.996023e+00
6.273437500000000e-03	1.009598e-09	9.996026e+00
6.291015625000000e-03	1.009599e-09	9.996029e+00
6.308593750000000e-03	1.009599e-09	9.996031e+00
6.326171875000000e-03	1.009600e-09	9.996034e+00
6.344726562500000e-03	1.009600e-09	9.996036e+00
6.363281250000000e-03	1.009600e-09	9.996038e+00
6.381835937500000e-03	1.009600e-09	9.996040e+00
6.400390624999999e-03	1.009600e-09	9.996041e+00
6.418945312500000e-03	1.009600e-09	9.996043e+00
6.437500000000000e-03	1.009600e-09	9.996044e+00
6.456054687500000e-03	1.009600e-09	9.996045e+00
6.476562500000000e-03	1.009601e-09	9.996046e+00
6.497070312500000e-03	1.009601e-09	9.996048e+00
6.517578125000000e-03	1.009601e-09	9.996048e+00
6.538085937500000e-03	1.009601e-09	9.996049e+00
6.558593750000000e-03	1.009601e-09	9.996050e+00
6.579101562500000e-03	1.009601e-09	9.996050e+00
6.599609375000000e-03	1.009601e-09	9.996051e+00
6.624023437500000e-03	1.009601e-09	9.996052e+00
6.648437500000000e-03	1.009601e-09	9.996053e+00
6.672851562500000e-03	1.009601e-09	9.996053e+00
6.697265625000000e-03	1.009601e-09	9.996054e+00
6.721679687500000e-03	1.009601e-09	9.996054e+00
6.746093749999999e-03	1.009601e-09	9.996054e+00
6.770507812500000e-03	1.009601e-09	9.996054e+00
6.801757812500000e-03	1.009601e-09	9.996054e+00
6.833007812500000e-03	1.009601e-09	9.996055e+00
6.864257812500000e-03	1.009601e-09	9.996055e+00
6.895507812500000e-03	1.009601e-09	9.996056e+00
6.926757812500000e-03	1.009601e-09	9.996056e+00
6.958007812500000e-03	1.009601e-09	9.996056e+00
6.989257812500000e-03	1.009601e-09	9.996056e+00
6.996093750000000e-03	1.009601e-09	9.996056e+00
7.000000000000000e-03	1.009601e-09	9.996056e+00
