time	-I(Rl)	V(vout)
4.013981061631236e-03	6.460243e-11	6.396281e-01
4.014102743731922e-03	6.496593e-11	6.432270e-01
4.014229552195069e-03	6.522863e-11	6.458280e-01
4.014483169121365e-03	6.556413e-11	6.491498e-01
4.014712422159493e-03	6.576579e-11	6.511465e-01
4.015075517343489e-03	6.603687e-11	6.538305e-01
4.015460201514214e-03	6.642396e-11	6.576630e-01
4.016031623299852e-03	6.724752e-11	6.658170e-01
4.016658155832601e-03	6.836678e-11	6.768988e-01
4.017617363351950e-03	7.017702e-11	6.948220e-01
4.018726532401400e-03	7.219503e-11	7.148024e-01
4.019971069751686e-03	7.441059e-11	7.367387e-01
4.022130972059872e-03	7.828099e-11	7.750595e-01
4.024361555942658e-03	8.229214e-11	8.147737e-01
4.028822723708228e-03	9.031705e-11	8.942283e-01
4.035280789805055e-03	1.019528e-10	1.009434e+00
4.042116727305055e-03	1.142822e-10	1.131507e+00
4.048952664805055e-03	1.266198e-10	1.253662e+00
4.055788602305055e-03	1.389615e-10	1.375856e+00
4.062624539805056e-03	1.513049e-10	1.498068e+00
4.069460477305055e-03	1.636490e-10	1.620287e+00
4.076296414805055e-03	1.759930e-10	1.742505e+00
4.083132352305056e-03	1.883368e-10	1.864721e+00
4.089968289805055e-03	2.006800e-10	1.986931e+00
4.096804227305055e-03	2.130228e-10	2.109136e+00
4.103640164805055e-03	2.253648e-10	2.231335e+00
4.110476102305055e-03	2.377062e-10	2.353527e+00
4.117312039805056e-03	2.500470e-10	2.475713e+00
4.124147977305055e-03	2.623871e-10	2.597892e+00
4.130983914805055e-03	2.747265e-10	2.720065e+00
4.137819852305056e-03	2.870654e-10	2.842232e+00
4.144655789805055e-03	2.994035e-10	2.964391e+00
4.151491727305055e-03	3.117409e-10	3.086544e+00
4.158327664805055e-03	3.240776e-10	3.208691e+00
4.165163602305055e-03	3.364138e-10	3.330831e+00
4.171999539805055e-03	3.487493e-10	3.452964e+00
4.178835477305055e-03	3.610841e-10	3.575091e+00
4.185671414805055e-03	3.734182e-10	3.697211e+00
4.192507352305056e-03	3.857518e-10	3.819325e+00
4.199343289805055e-03	3.980847e-10	3.941432e+00
4.206179227305055e-03	4.104169e-10	4.063533e+00
4.213015164805056e-03	4.227483e-10	4.185627e+00
4.219851102305055e-03	4.350791e-10	4.307714e+00
4.226687039805055e-03	4.474091e-10	4.429795e+00
4.233522977305055e-03	4.597386e-10	4.551868e+00
4.240358914805055e-03	4.720673e-10	4.673934e+00
4.247194852305056e-03	4.843951e-10	4.795993e+00
4.254030789805055e-03	4.967221e-10	4.918042e+00
4.260866727305055e-03	5.090482e-10	5.040082e+00
4.267702664805056e-03	5.213729e-10	5.162109e+00
4.274538602305055e-03	5.336960e-10	5.284121e+00
4.281374539805055e-03	5.460171e-10	5.406110e+00
4.288210477305055e-03	5.583350e-10	5.528070e+00
4.295046414805055e-03	5.706486e-10	5.649986e+00
4.301882352305055e-03	5.829554e-10	5.771835e+00
4.308718289805055e-03	5.952518e-10	5.893583e+00
4.315554227305055e-03	6.075326e-10	6.015175e+00
4.322390164805056e-03	6.197892e-10	6.136528e+00
4.329226102305055e-03	6.320091e-10	6.257517e+00
4.336062039805055e-03	6.441742e-10	6.377962e+00
4.342897977305056e-03	6.562589e-10	6.497612e+00
4.349733914805055e-03	6.682306e-10	6.616146e+00
4.356569852305055e-03	6.800503e-10	6.733171e+00
4.363405789805055e-03	6.916745e-10	6.848262e+00
4.370241727305055e-03	7.030598e-10	6.960989e+00
4.377077664805056e-03	7.141672e-10	7.070963e+00
4.383913602305055e-03	7.249648e-10	7.177869e+00
4.390749539805055e-03	7.354291e-10	7.281476e+00
4.397585477305056e-03	7.455460e-10	7.381645e+00
4.404421414805055e-03	7.553096e-10	7.478314e+00
4.411257352305055e-03	7.647210e-10	7.571495e+00
4.418093289805055e-03	7.737857e-10	7.661244e+00
4.424929227305055e-03	7.825132e-10	7.747655e+00
4.431765164805055e-03	7.909148e-10	7.830840e+00
4.438601102305055e-03	7.990028e-10	7.910919e+00
4.445437039805055e-03	8.067892e-10	7.988013e+00
4.452272977305056e-03	8.142859e-10	8.062238e+00
4.459108914805055e-03	8.215043e-10	8.133707e+00
4.465944852305055e-03	8.284551e-10	8.202526e+00
4.472780789805056e-03	8.351486e-10	8.268797e+00
4.479616727305055e-03	8.415941e-10	8.332615e+00
4.486452664805055e-03	8.478012e-10	8.394073e+00
4.493288602305055e-03	8.537789e-10	8.453259e+00
4.500124539805055e-03	8.595356e-10	8.510256e+00
4.506960477305056e-03	8.650795e-10	8.565146e+00
4.513796414805055e-03	8.704187e-10	8.618008e+00
4.520632352305055e-03	8.755607e-10	8.668916e+00
4.527468289805056e-03	8.805123e-10	8.717942e+00
4.534304227305055e-03	8.852808e-10	8.765158e+00
4.541140164805055e-03	8.898735e-10	8.810627e+00
4.547976102305056e-03	8.942964e-10	8.854417e+00
4.554812039805055e-03	8.985555e-10	8.896588e+00
4.561647977305055e-03	9.026573e-10	8.937201e+00
4.568483914805055e-03	9.066075e-10	8.976313e+00
4.575319852305055e-03	9.104117e-10	9.013980e+00
4.582155789805056e-03	9.140755e-10	9.050255e+00
4.588991727305055e-03	9.176039e-10	9.085190e+00
4.595827664805055e-03	9.210020e-10	9.118833e+00
4.602663602305056e-03	9.242745e-10	9.151234e+00
4.609499539805055e-03	9.274261e-10	9.182437e+00
4.616335477305055e-03	9.304610e-10	9.212487e+00
4.623171414805055e-03	9.333838e-10	9.241427e+00
4.630007352305055e-03	9.361988e-10	9.269299e+00
4.636843289805056e-03	9.389099e-10	9.296140e+00
4.643679227305055e-03	9.415210e-10	9.321989e+00
4.650515164805055e-03	9.440353e-10	9.346883e+00
4.657351102305056e-03	9.464565e-10	9.370857e+00
4.664187039805055e-03	9.487884e-10	9.393946e+00
4.671022977305055e-03	9.510341e-10	9.416182e+00
4.677858914805056e-03	9.531970e-10	9.437596e+00
4.684694852305055e-03	9.552799e-10	9.458220e+00
4.691530789805055e-03	9.572861e-10	9.478081e+00
4.698366727305055e-03	9.592179e-10	9.497208e+00
4.705202664805055e-03	9.610782e-10	9.515629e+00
4.712038602305056e-03	9.628700e-10	9.533369e+00
4.718874539805055e-03	9.645956e-10	9.550453e+00
4.725710477305055e-03	9.662575e-10	9.566907e+00
4.732546414805056e-03	9.678580e-10	9.582752e+00
4.739382352305055e-03	9.693992e-10	9.598013e+00
4.746218289805055e-03	9.708836e-10	9.612711e+00
4.753054227305055e-03	9.723129e-10	9.626864e+00
4.759890164805055e-03	9.736897e-10	9.640495e+00
4.766726102305056e-03	9.750156e-10	9.653623e+00
4.773562039805055e-03	9.762926e-10	9.666265e+00
4.780397977305055e-03	9.775223e-10	9.678440e+00
4.787233914805056e-03	9.787064e-10	9.690166e+00
4.794069852305055e-03	9.798471e-10	9.701459e+00
4.800905789805055e-03	9.809458e-10	9.712334e+00
4.807741727305056e-03	9.820038e-10	9.722808e+00
4.814577664805055e-03	9.830223e-10	9.732895e+00
4.821413602305055e-03	9.840033e-10	9.742609e+00
4.828249539805055e-03	9.849482e-10	9.751965e+00
4.835085477305055e-03	9.858583e-10	9.760975e+00
4.841921414805056e-03	9.867347e-10	9.769651e+00
4.848757352305055e-03	9.875787e-10	9.778008e+00
4.855593289805055e-03	9.883915e-10	9.786057e+00
4.862429227305056e-03	9.891742e-10	9.793806e+00
4.869265164805055e-03	9.899281e-10	9.801271e+00
4.876101102305055e-03	9.906544e-10	9.808460e+00
4.882937039805055e-03	9.913537e-10	9.815383e+00
4.889772977305055e-03	9.920272e-10	9.822050e+00
4.896608914805055e-03	9.926758e-10	9.828472e+00
4.903444852305055e-03	9.933003e-10	9.834656e+00
4.910280789805055e-03	9.939018e-10	9.840611e+00
4.917116727305056e-03	9.944809e-10	9.846348e+00
4.923952664805055e-03	9.950387e-10	9.851871e+00
4.930788602305055e-03	9.955761e-10	9.857192e+00
4.937624539805056e-03	9.960937e-10	9.862315e+00
4.944460477305055e-03	9.965921e-10	9.867249e+00
4.951296414805055e-03	9.970722e-10	9.872002e+00
4.958132352305055e-03	9.975343e-10	9.876578e+00
4.964968289805055e-03	9.979793e-10	9.880986e+00
4.978640164805055e-03	9.988208e-10	9.889318e+00
4.985476102305055e-03	9.992185e-10	9.893256e+00
4.992312039805056e-03	9.996050e-10	9.897079e+00
4.993164062500000e-03	9.996520e-10	9.897544e+00
4.994868107889889e-03	9.997447e-10	9.898461e+00
4.996591909220221e-03	9.998374e-10	9.899380e+00
5.000000000000000e-03	1.000017e-09	9.901162e+00
5.006816181559558e-03	1.000368e-09	9.904636e+00
5.013652119059558e-03	1.000709e-09	9.908008e+00
5.020488056559557e-03	1.001036e-09	9.911255e+00
5.027323994059558e-03	1.001352e-09	9.914382e+00
5.034159931559558e-03	1.001657e-09	9.917395e+00
5.040995869059558e-03	1.001950e-09	9.920296e+00
5.047831806559558e-03	1.002232e-09	9.923089e+00
5.054667744059558e-03	1.002504e-09	9.925779e+00
5.061503681559558e-03	1.002766e-09	9.928371e+00
5.068339619059558e-03	1.003018e-09	9.930867e+00
5.075175556559557e-03	1.003260e-09	9.933271e+00
5.082011494059558e-03	1.003494e-09	9.935586e+00
5.095683369059558e-03	1.003936e-09	9.939964e+00
5.109355244059558e-03	1.004346e-09	9.944024e+00
5.116191181559558e-03	1.004540e-09	9.945943e+00
5.123027119059558e-03	1.004727e-09	9.947791e+00
5.129863056559558e-03	1.004907e-09	9.949572e+00
5.136698994059558e-03	1.005080e-09	9.951286e+00
5.143534931559558e-03	1.005246e-09	9.952937e+00
5.150370869059557e-03	1.005407e-09	9.954528e+00
5.157206806559558e-03	1.005562e-09	9.956060e+00
5.164042744059558e-03	1.005711e-09	9.957536e+00
5.170878681559558e-03	1.005855e-09	9.958958e+00
5.177714619059558e-03	1.005993e-09	9.960327e+00
5.184550556559558e-03	1.006126e-09	9.961646e+00
5.191386494059558e-03	1.006255e-09	9.962916e+00
5.198222431559558e-03	1.006378e-09	9.964140e+00
5.205058369059557e-03	1.006497e-09	9.965320e+00
5.211894306559558e-03	1.006612e-09	9.966455e+00
5.218730244059558e-03	1.006722e-09	9.967549e+00
5.225566181559558e-03	1.006829e-09	9.968603e+00
5.232402119059558e-03	1.006932e-09	9.969618e+00
5.239238056559558e-03	1.007030e-09	9.970596e+00
5.246073994059558e-03	1.007125e-09	9.971539e+00
5.252909931559558e-03	1.007217e-09	9.972445e+00
5.259745869059558e-03	1.007305e-09	9.973320e+00
5.266581806559558e-03	1.007390e-09	9.974162e+00
5.273417744059558e-03	1.007472e-09	9.974974e+00
5.280253681559557e-03	1.007551e-09	9.975755e+00
5.287089619059558e-03	1.007627e-09	9.976507e+00
5.293925556559558e-03	1.007700e-09	9.977232e+00
5.300761494059558e-03	1.007771e-09	9.977930e+00
5.307597431559558e-03	1.007839e-09	9.978603e+00
5.314433369059558e-03	1.007904e-09	9.979251e+00
5.321269306559558e-03	1.007967e-09	9.979875e+00
5.328105244059558e-03	1.008028e-09	9.980474e+00
5.334941181559557e-03	1.008086e-09	9.981053e+00
5.341777119059558e-03	1.008143e-09	9.981611e+00
5.348613056559558e-03	1.008197e-09	9.982147e+00
5.355448994059558e-03	1.008249e-09	9.982664e+00
5.362284931559558e-03	1.008299e-09	9.983161e+00
5.369120869059558e-03	1.008348e-09	9.983641e+00
5.375956806559558e-03	1.008394e-09	9.984102e+00
5.382792744059558e-03	1.008439e-09	9.984547e+00
5.389628681559558e-03	1.008482e-09	9.984975e+00
5.396464619059558e-03	1.008524e-09	9.985387e+00
5.403300556559558e-03	1.008564e-09	9.985783e+00
5.410136494059557e-03	1.008603e-09	9.986165e+00
5.416972431559558e-03	1.008640e-09	9.986533e+00
5.423808369059558e-03	1.008676e-09	9.986888e+00
5.430644306559558e-03	1.008710e-09	9.987228e+00
5.437480244059558e-03	1.008743e-09	9.987557e+00
5.444316181559558e-03	1.008775e-09	9.987874e+00
5.451152119059558e-03	1.008806e-09	9.988178e+00
5.457988056559558e-03	1.008836e-09	9.988471e+00
5.464823994059557e-03	1.008864e-09	9.988753e+00
5.471659931559558e-03	1.008891e-09	9.989025e+00
5.478495869059558e-03	1.008918e-09	9.989287e+00
5.485331806559558e-03	1.008943e-09	9.989540e+00
5.492167744059558e-03	1.008968e-09	9.989782e+00
5.499003681559558e-03	1.008992e-09	9.990017e+00
5.505839619059558e-03	1.009014e-09	9.990242e+00
5.512675556559558e-03	1.009036e-09	9.990458e+00
5.519511494059558e-03	1.009057e-09	9.990667e+00
5.533183369059558e-03	1.009097e-09	9.991061e+00
5.546855244059558e-03	1.009134e-09	9.991426e+00
5.560527119059558e-03	1.009168e-09	9.991766e+00
5.581034931559558e-03	1.009215e-09	9.992228e+00
5.601542744059558e-03	1.009257e-09	9.992640e+00
5.622050556559558e-03	1.009294e-09	9.993009e+00
5.642558369059558e-03	1.009327e-09	9.993338e+00
5.663066181559558e-03	1.009356e-09	9.993630e+00
5.683573994059558e-03	1.009383e-09	9.993893e+00
5.704081806559558e-03	1.009407e-09	9.994125e+00
5.724589619059558e-03	1.009428e-09	9.994334e+00
5.745097431559558e-03	1.009446e-09	9.994520e+00
5.765605244059558e-03	1.009463e-09	9.994686e+00
5.786113056559558e-03	1.009478e-09	9.994834e+00
5.806620869059558e-03	1.009491e-09	9.994966e+00
5.827128681559558e-03	1.009503e-09	9.995083e+00
5.847636494059558e-03	1.009514e-09	9.995189e+00
5.868144306559558e-03	1.009523e-09	9.995282e+00
5.888652119059558e-03	1.009532e-09	9.995366e+00
5.909159931559558e-03	1.009539e-09	9.995440e+00
5.929667744059557e-03	1.009546e-09	9.995507e+00
5.950175556559558e-03	1.009552e-09	9.995566e+00
5.970683369059558e-03	1.009557e-09	9.995619e+00
5.991191181559558e-03	1.009562e-09	9.995667e+00
6.011698994059558e-03	1.009567e-09	9.995708e+00
6.032206806559558e-03	1.009570e-09	9.995747e+00
6.052714619059558e-03	1.009574e-09	9.995779e+00
6.073222431559558e-03	1.009577e-09	9.995810e+00
6.093730244059558e-03	1.009580e-09	9.995836e+00
6.114238056559558e-03	1.009582e-09	9.995860e+00
6.134745869059557e-03	1.009584e-09	9.995881e+00
6.155253681559558e-03	1.009586e-09	9.995900e+00
6.175761494059558e-03	1.009588e-09	9.995917e+00
6.196269306559558e-03	1.009589e-09	9.995932e+00
6.216777119059558e-03	1.009590e-09	9.995945e+00
6.237284931559558e-03	1.009592e-09	9.995957e+00
6.257792744059558e-03	1.009593e-09	9.995968e+00
6.278300556559558e-03	1.009594e-09	9.995977e+00
6.298808369059558e-03	1.009595e-09	9.995986e+00
6.319316181559557e-03	1.009595e-09	9.995994e+00
6.339823994059558e-03	1.009596e-09	9.996000e+00
6.360331806559558e-03	1.009597e-09	9.996006e+00
6.380839619059558e-03	1.009597e-09	9.996012e+00
6.398417744059558e-03	1.009597e-09	9.996016e+00
6.415995869059558e-03	1.009598e-09	9.996020e+00
6.433573994059557e-03	1.009598e-09	9.996023e+00
6.451152119059558e-03	1.009598e-09	9.996027e+00
6.468730244059558e-03	1.009599e-09	9.996029e+00
6.486308369059558e-03	1.009599e-09	9.996032e+00
6.503886494059558e-03	1.009600e-09	9.996034e+00
6.522441181559558e-03	1.009600e-09	9.996036e+00
6.540995869059558e-03	1.009600e-09	9.996038e+00
6.559550556559558e-03	1.009600e-09	9.996040e+00
6.578105244059557e-03	1.009600e-09	9.996041e+00
6.596659931559557e-03	1.009600e-09	9.996043e+00
6.615214619059557e-03	1.009600e-09	9.996044e+00
6.633769306559558e-03	1.009600e-09	9.996045e+00
6.654277119059557e-03	1.009601e-09	9.996046e+00
6.674784931559557e-03	1.009601e-09	9.996048e+00
6.695292744059557e-03	1.009601e-09	9.996048e+00
6.715800556559558e-03	1.009601e-09	9.996049e+00
6.736308369059558e-03	1.009601e-09	9.996050e+00
6.756816181559558e-03	1.009601e-09	9.996050e+00
6.777323994059558e-03	1.009601e-09	9.996051e+00
6.802714619059558e-03	1.009601e-09	9.996051e+00
6.828105244059558e-03	1.009601e-09	9.996052e+00
6.853495869059558e-03	1.009601e-09	9.996052e+00
6.878886494059558e-03	1.009601e-09	9.996053e+00
6.904277119059558e-03	1.009601e-09	9.996054e+00
6.929667744059558e-03	1.009601e-09	9.996054e+00
6.955058369059558e-03	1.009601e-09	9.996055e+00
6.989238056559558e-03	1.009601e-09	9.996055e+00
6.996073994059558e-03	1.009601e-09	9.996055e+00
7.000000000000000e-03	1.009601e-09	9.996055e+00
