Freq.	V(vout)/-I(Itest)
1.48936107771074e+000	(-3.10533334516950e+001dB,-4.79489711770953e+001°)
1.49279440957883e+000	(-3.10732832257744e+001dB,-4.79712345766032e+001°)
1.49623565609426e+000	(-3.10932696522747e+001dB,-4.79931593311322e+001°)
1.49968483550220e+000	(-3.11132926407996e+001dB,-4.80147434544225e+001°)
1.50314196608985e+000	(-3.11333520991768e+001dB,-4.80359849521813e+001°)
1.50660706618657e+000	(-3.11534479334270e+001dB,-4.80568818220309e+001°)
1.51008015416398e+000	(-3.11735800477254e+001dB,-4.80774320533990e+001°)
1.51356124843603e+000	(-3.11937483443957e+001dB,-4.80976336276303e+001°)
1.51705036745916e+000	(-3.12139527239104e+001dB,-4.81174845181654e+001°)
1.52054752973232e+000	(-3.12341930848181e+001dB,-4.81369826901448e+001°)
1.52405275379712e+000	(-3.12544693237073e+001dB,-4.81561261002963e+001°)
1.52756605823790e+000	(-3.12747813353106e+001dB,-4.81749126979797e+001°)
1.53108746168185e+000	(-3.12951290123182e+001dB,-4.81933404239963e+001°)
1.53461698279912e+000	(-3.13155122454604e+001dB,-4.82114072111521e+001°)
1.53815464030286e+000	(-3.13359309234319e+001dB,-4.82291109841774e+001°)
1.54170045294938e+000	(-3.13563849329218e+001dB,-4.82464496599567e+001°)
1.54525443953824e+000	(-3.13768741585262e+001dB,-4.82634211471448e+001°)
1.54881661891230e+000	(-3.13973984827439e+001dB,-4.82800233462930e+001°)
1.55238700995790e+000	(-3.14179577860018e+001dB,-4.82962541502746e+001°)
1.55596563160490e+000	(-3.14385519465700e+001dB,-4.83121114439041e+001°)
1.55955250282677e+000	(-3.14591808405174e+001dB,-4.83275931035875e+001°)
1.56314764264077e+000	(-3.14798443418023e+001dB,-4.83426969985356e+001°)
1.56675107010797e+000	(-3.15005423220984e+001dB,-4.83574209894254e+001°)
1.57036280433337e+000	(-3.15212746508785e+001dB,-4.83717629293687e+001°)
1.57398286446604e+000	(-3.15420411953609e+001dB,-4.83857206637076e+001°)
1.57761126969917e+000	(-3.15628418204104e+001dB,-4.83992920294423e+001°)
1.58124803927020e+000	(-3.15836763886504e+001dB,-4.84124748563959e+001°)
1.58489319246093e+000	(-3.16045447602979e+001dB,-4.84252669661107e+001°)
1.58854674859760e+000	(-3.16254467932566e+001dB,-4.84376661729026e+001°)
1.59220872705099e+000	(-3.16463823429881e+001dB,-4.84496702829909e+001°)
1.59587914723655e+000	(-3.16673512625187e+001dB,-4.84612770949032e+001°)
1.59955802861448e+000	(-3.16883534024529e+001dB,-4.84724843998128e+001°)
1.60324539068986e+000	(-3.17093886109051e+001dB,-4.84832899812145e+001°)
1.60694125301269e+000	(-3.17304567334690e+001dB,-4.84936916150361e+001°)
1.61064563517808e+000	(-3.17515576131877e+001dB,-4.85036870695552e+001°)
1.61435855682630e+000	(-3.17726910905678e+001dB,-4.85132741059383e+001°)
1.61808003764288e+000	(-3.17938570034978e+001dB,-4.85224504777413e+001°)
1.62181009735874e+000	(-3.18150551872366e+001dB,-4.85312139311393e+001°)
1.62554875575030e+000	(-3.18362854744243e+001dB,-4.85395622053586e+001°)
1.62929603263953e+000	(-3.18575476949367e+001dB,-4.85474930317426e+001°)
1.63305194789414e+000	(-3.18788416760249e+001dB,-4.85550041351666e+001°)
1.63681652142762e+000	(-3.19001672421301e+001dB,-4.85620932329289e+001°)
1.64058977319935e+000	(-3.19215242149684e+001dB,-4.85687580356818e+001°)
1.64437172321474e+000	(-3.19429124133711e+001dB,-4.85749962464382e+001°)
1.64816239152532e+000	(-3.19643316534245e+001dB,-4.85808055620717e+001°)
1.65196179822882e+000	(-3.19857817482733e+001dB,-4.85861836720211e+001°)
1.65576996346934e+000	(-3.20072625082014e+001dB,-4.85911282592991e+001°)
1.65958690743737e+000	(-3.20287737405584e+001dB,-4.85956370001929e+001°)
1.66341265036998e+000	(-3.20503152497003e+001dB,-4.85997075641545e+001°)
1.66724721255087e+000	(-3.20718868370132e+001dB,-4.86033376143261e+001°)
1.67109061431051e+000	(-3.20934883008624e+001dB,-4.86065248074317e+001°)
1.67494287602624e+000	(-3.21151194365249e+001dB,-4.86092667936806e+001°)
1.67880401812236e+000	(-3.21367800361948e+001dB,-4.86115612170435e+001°)
1.68267406107027e+000	(-3.21584698889449e+001dB,-4.86134057154132e+001°)
1.68655302538854e+000	(-3.21801887807104e+001dB,-4.86147979207658e+001°)
1.69044093164307e+000	(-3.22019364941658e+001dB,-4.86157354586233e+001°)
1.69433780044713e+000	(-3.22237128088133e+001dB,-4.86162159489782e+001°)
1.69824365246155e+000	(-3.22455175008834e+001dB,-4.86162370060956e+001°)
1.70215850839475e+000	(-3.22673503433140e+001dB,-4.86157962385500e+001°)
1.70608238900292e+000	(-3.22892111056908e+001dB,-4.86148912491376e+001°)
1.71001531509009e+000	(-3.23110995542930e+001dB,-4.86135196357845e+001°)
1.71395730750822e+000	(-3.23330154518858e+001dB,-4.86116789901695e+001°)
1.71790838715739e+000	(-3.23549585579404e+001dB,-4.86093668999177e+001°)
1.72186857498581e+000	(-3.23769286283534e+001dB,-4.86065809467217e+001°)
1.72583789199000e+000	(-3.23989254155910e+001dB,-4.86033187079658e+001°)
1.72981635921490e+000	(-3.24209486685131e+001dB,-4.85995777557551e+001°)
1.73380399775393e+000	(-3.24429981324555e+001dB,-4.85953556578965e+001°)
1.73780082874917e+000	(-3.24650735491079e+001dB,-4.85906499773870e+001°)
1.74180687339141e+000	(-3.24871746565436e+001dB,-4.85854582732281e+001°)
1.74582215292030e+000	(-3.25093011891336e+001dB,-4.85797780999667e+001°)
1.74984668862445e+000	(-3.25314528775247e+001dB,-4.85736070080546e+001°)
1.75388050184155e+000	(-3.25536294486437e+001dB,-4.85669425444081e+001°)
1.75792361395849e+000	(-3.25758306255525e+001dB,-4.85597822515649e+001°)
1.76197604641142e+000	(-3.25980561275435e+001dB,-4.85521236689861e+001°)
1.76603782068596e+000	(-3.26203056700534e+001dB,-4.85439643328271e+001°)
1.77010895831721e+000	(-3.26425789645655e+001dB,-4.85353017756475e+001°)
1.77418948088996e+000	(-3.26648757186461e+001dB,-4.85261335271216e+001°)
1.77827941003871e+000	(-3.26871956358661e+001dB,-4.85164571139529e+001°)
1.78237876744788e+000	(-3.27095384158279e+001dB,-4.85062700605365e+001°)
1.78648757485184e+000	(-3.27319037540247e+001dB,-4.84955698883443e+001°)
1.79060585403508e+000	(-3.27542913418820e+001dB,-4.84843541167228e+001°)
1.79473362683231e+000	(-3.27767008667389e+001dB,-4.84726202633081e+001°)
1.79887091512857e+000	(-3.27991320116597e+001dB,-4.84603658430098e+001°)
1.80301774085936e+000	(-3.28215844556053e+001dB,-4.84475883698467e+001°)
1.80717412601071e+000	(-3.28440578732683e+001dB,-4.84342853562185e+001°)
1.81134009261939e+000	(-3.28665519350581e+001dB,-4.84204543132655e+001°)
1.81551566277292e+000	(-3.28890663070133e+001dB,-4.84060927507465e+001°)
1.81970085860977e+000	(-3.29116006509349e+001dB,-4.83911981785017e+001°)
1.82389570231942e+000	(-3.29341546240914e+001dB,-4.83757681049289e+001°)
1.82810021614253e+000	(-3.29567278794202e+001dB,-4.83598000387697e+001°)
1.83231442237099e+000	(-3.29793200653325e+001dB,-4.83432914884291e+001°)
1.83653834334813e+000	(-3.30019308257860e+001dB,-4.83262399628981e+001°)
1.84077200146874e+000	(-3.30245598001110e+001dB,-4.83086429710531e+001°)
1.84501541917925e+000	(-3.30472066231037e+001dB,-4.82904980228826e+001°)
1.84926861897786e+000	(-3.30698709249682e+001dB,-4.82718026296245e+001°)
1.85353162341459e+000	(-3.30925523311672e+001dB,-4.82525543032891e+001°)
1.85780445509148e+000	(-3.31152504625052e+001dB,-4.82327505576815e+001°)
1.86208713666265e+000	(-3.31379649350900e+001dB,-4.82123889087735e+001°)
1.86637969083445e+000	(-3.31606953601655e+001dB,-4.81914668740938e+001°)
1.87068214036558e+000	(-3.31834413442162e+001dB,-4.81699819739225e+001°)
1.87499450806720e+000	(-3.32062024889042e+001dB,-4.81479317316096e+001°)
1.87931681680304e+000	(-3.32289783909462e+001dB,-4.81253136731126e+001°)
1.88364908948958e+000	(-3.32517686421694e+001dB,-4.81021253280083e+001°)
1.88799134909607e+000	(-3.32745728293870e+001dB,-4.80783642292661e+001°)
1.89234361864475e+000	(-3.32973905344917e+001dB,-4.80540279144851e+001°)
1.89670592121092e+000	(-3.33202213342780e+001dB,-4.80291139251029e+001°)
1.90107827992307e+000	(-3.33430648005015e+001dB,-4.80036198075916e+001°)
1.90546071796302e+000	(-3.33659204997601e+001dB,-4.79775431131692e+001°)
1.90985325856601e+000	(-3.33887879935763e+001dB,-4.79508813990088e+001°)
1.91425592502086e+000	(-3.34116668382504e+001dB,-4.79236322276650e+001°)
1.91866874067006e+000	(-3.34345565848387e+001dB,-4.78957931678205e+001°)
1.92309172890993e+000	(-3.34574567792236e+001dB,-4.78673617951433e+001°)
1.92752491319071e+000	(-3.34803669619069e+001dB,-4.78383356916080e+001°)
1.93196831701669e+000	(-3.35032866681307e+001dB,-4.78087124469582e+001°)
1.93642196394638e+000	(-3.35262154277725e+001dB,-4.77784896585996e+001°)
1.94088587759255e+000	(-3.35491527652605e+001dB,-4.77476649315722e+001°)
1.94536008162243e+000	(-3.35720981996762e+001dB,-4.77162358801193e+001°)
1.94984459975781e+000	(-3.35950512446133e+001dB,-4.76842001270824e+001°)
1.95433945577516e+000	(-3.36180114081872e+001dB,-4.76515553048528e+001°)
1.95884467350575e+000	(-3.36409781929166e+001dB,-4.76182990550624e+001°)
1.96336027683581e+000	(-3.36639510958800e+001dB,-4.75844290304047e+001°)
1.96788628970661e+000	(-3.36869296084659e+001dB,-4.75499428935690e+001°)
1.97242273611462e+000	(-3.37099132165412e+001dB,-4.75148383189805e+001°)
1.97696964011162e+000	(-3.37329014002380e+001dB,-4.74791129921211e+001°)
1.98152702580486e+000	(-3.37558936340245e+001dB,-4.74427646106416e+001°)
1.98609491735713e+000	(-3.37788893867493e+001dB,-4.74057908853510e+001°)
1.99067333898695e+000	(-3.38018881214138e+001dB,-4.73681895393161e+001°)
1.99526231496864e+000	(-3.38248892952825e+001dB,-4.73299583092957e+001°)
1.99986186963250e+000	(-3.38478923599074e+001dB,-4.72910949466096e+001°)
2.00447202736492e+000	(-3.38708967609016e+001dB,-4.72515972163363e+001°)
2.00909281260849e+000	(-3.38939019381399e+001dB,-4.72114628992806e+001°)
2.01372424986214e+000	(-3.39169073255259e+001dB,-4.71706897911012e+001°)
2.01836636368132e+000	(-3.39399123511629e+001dB,-4.71292757042483e+001°)
2.02301917867803e+000	(-3.39629164372297e+001dB,-4.70872184676767e+001°)
2.02768271952104e+000	(-3.39859189998837e+001dB,-4.70445159270359e+001°)
2.03235701093598e+000	(-3.40089194493628e+001dB,-4.70011659459487e+001°)
2.03704207770547e+000	(-3.40319171899740e+001dB,-4.69571664067284e+001°)
2.04173794466928e+000	(-3.40549116199604e+001dB,-4.69125152101292e+001°)
2.04644463672443e+000	(-3.40779021315283e+001dB,-4.68672102762152e+001°)
2.05116217882532e+000	(-3.41008881109107e+001dB,-4.68212495455386e+001°)
2.05589059598389e+000	(-3.41238689382397e+001dB,-4.67746309789936e+001°)
2.06062991326975e+000	(-3.41468439875668e+001dB,-4.67273525586323e+001°)
2.06538015581028e+000	(-3.41698126268424e+001dB,-4.66794122882761e+001°)
2.07014134879079e+000	(-3.41927742179814e+001dB,-4.66308081945642e+001°)
2.07491351745466e+000	(-3.42157281166650e+001dB,-4.65815383264734e+001°)
2.07969668710344e+000	(-3.42386736725766e+001dB,-4.65316007575025e+001°)
2.08449088309703e+000	(-3.42616102291709e+001dB,-4.64809935848981e+001°)
2.08929613085378e+000	(-3.42845371237846e+001dB,-4.64297149310398e+001°)
2.09411245585064e+000	(-3.43074536875878e+001dB,-4.63777629438664e+001°)
2.09893988362327e+000	(-3.43303592456080e+001dB,-4.63251357977706e+001°)
2.10377843976622e+000	(-3.43532531166577e+001dB,-4.62718316937289e+001°)
2.10862814993303e+000	(-3.43761346134187e+001dB,-4.62178488606566e+001°)
2.11348903983639e+000	(-3.43990030423816e+001dB,-4.61631855556355e+001°)
2.11836113524824e+000	(-3.44218577038523e+001dB,-4.61078400646744e+001°)
2.12324446199996e+000	(-3.44446978919788e+001dB,-4.60518107036454e+001°)
2.12813904598245e+000	(-3.44675228946969e+001dB,-4.59950958185133e+001°)
2.13304491314632e+000	(-3.44903319937930e+001dB,-4.59376937865111e+001°)
2.13796208950197e+000	(-3.45131244648907e+001dB,-4.58796030167024e+001°)
2.14289060111980e+000	(-3.45358995774550e+001dB,-4.58208219506993e+001°)
2.14783047413027e+000	(-3.45586565947693e+001dB,-4.57613490631692e+001°)
2.15278173472411e+000	(-3.45813947740034e+001dB,-4.57011828630310e+001°)
2.15774440915240e+000	(-3.46041133661553e+001dB,-4.56403218936576e+001°)
2.16271852372675e+000	(-3.46268116161367e+001dB,-4.55787647340741e+001°)
2.16770410481943e+000	(-3.46494887627623e+001dB,-4.55165099996603e+001°)
2.17270117886348e+000	(-3.46721440387203e+001dB,-4.54535563425076e+001°)
2.17770977235289e+000	(-3.46947766707149e+001dB,-4.53899024530367e+001°)
2.18272991184273e+000	(-3.47173858792131e+001dB,-4.53255470590119e+001°)
2.18776162394928e+000	(-3.47399708789082e+001dB,-4.52604889290630e+001°)
2.19280493535018e+000	(-3.47625308782918e+001dB,-4.51947268707325e+001°)
2.19785987278455e+000	(-3.47850650800030e+001dB,-4.51282597331573e+001°)
2.20292646305318e+000	(-3.48075726806355e+001dB,-4.50610864065792e+001°)
2.20800473301863e+000	(-3.48300528709512e+001dB,-4.49932058241989e+001°)
2.21309470960536e+000	(-3.48525048358091e+001dB,-4.49246169623764e+001°)
2.21819641979994e+000	(-3.48749277541831e+001dB,-4.48553188413652e+001°)
2.22330989065113e+000	(-3.48973207992926e+001dB,-4.47853105266541e+001°)
2.22843514927003e+000	(-3.49196831385476e+001dB,-4.47145911291668e+001°)
2.23357222283025e+000	(-3.49420139336453e+001dB,-4.46431598064712e+001°)
2.23872113856806e+000	(-3.49643123405668e+001dB,-4.45710157633780e+001°)
2.24388192378249e+000	(-3.49865775097418e+001dB,-4.44981582532878e+001°)
2.24905460583550e+000	(-3.50088085859422e+001dB,-4.44245865782654e+001°)
2.25423921215215e+000	(-3.50310047084312e+001dB,-4.43503000904135e+001°)
2.25943577022070e+000	(-3.50531650108957e+001dB,-4.42752981919271e+001°)
2.26464430759278e+000	(-3.50752886217822e+001dB,-4.41995803376235e+001°)
2.26986485188354e+000	(-3.50973746639906e+001dB,-4.41231460336374e+001°)
2.27509743077179e+000	(-3.51194222552709e+001dB,-4.40459948401714e+001°)
2.28034207200013e+000	(-3.51414305079637e+001dB,-4.39681263705886e+001°)
2.28559880337515e+000	(-3.51633985293830e+001dB,-4.38895402939224e+001°)
2.29086765276749e+000	(-3.51853254216828e+001dB,-4.38102363345800e+001°)
2.29614864811208e+000	(-3.52072102819895e+001dB,-4.37302142736477e+001°)
2.30144181740822e+000	(-3.52290522024285e+001dB,-4.36494739493525e+001°)
2.30674718871978e+000	(-3.52508502703177e+001dB,-4.35680152585897e+001°)
2.31206479017531e+000	(-3.52726035681431e+001dB,-4.34858381571510e+001°)
2.31739464996819e+000	(-3.52943111736607e+001dB,-4.34029426607309e+001°)
2.32273679635682e+000	(-3.53159721600244e+001dB,-4.33193288459015e+001°)
2.32809125766472e+000	(-3.53375855958115e+001dB,-4.32349968507443e+001°)
2.33345806228071e+000	(-3.53591505452314e+001dB,-4.31499468761152e+001°)
2.33883723865906e+000	(-3.53806660680599e+001dB,-4.30641791858217e+001°)
2.34422881531963e+000	(-3.54021312198734e+001dB,-4.29776941080373e+001°)
2.34963282084801e+000	(-3.54235450520280e+001dB,-4.28904920355324e+001°)
2.35504928389571e+000	(-3.54449066119039e+001dB,-4.28025734272578e+001°)
2.36047823318028e+000	(-3.54662149429629e+001dB,-4.27139388088473e+001°)
2.36591969748546e+000	(-3.54874690846736e+001dB,-4.26245887725322e+001°)
2.37137370566136e+000	(-3.55086680729676e+001dB,-4.25345239796905e+001°)
2.37684028662458e+000	(-3.55298109400687e+001dB,-4.24437451601207e+001°)
2.38231946935839e+000	(-3.55508967147847e+001dB,-4.23522531138454e+001°)
2.38781128291288e+000	(-3.55719244225020e+001dB,-4.22600487111177e+001°)
2.39331575640509e+000	(-3.55928930854269e+001dB,-4.21671328939054e+001°)
2.39883291901919e+000	(-3.56138017225808e+001dB,-4.20735066758930e+001°)
2.40436280000663e+000	(-3.56346493501063e+001dB,-4.19791711441584e+001°)
2.40990542868629e+000	(-3.56554349812418e+001dB,-4.18841274591813e+001°)
2.41546083444464e+000	(-3.56761576265368e+001dB,-4.17883768558829e+001°)
2.42102904673587e+000	(-3.56968162939952e+001dB,-4.16919206444421e+001°)
2.42661009508211e+000	(-3.57174099892243e+001dB,-4.15947602110241e+001°)
2.43220400907351e+000	(-3.57379377154719e+001dB,-4.14968970179740e+001°)
2.43781081836844e+000	(-3.57583984739725e+001dB,-4.13983326054061e+001°)
2.44343055269366e+000	(-3.57787912639598e+001dB,-4.12990685913199e+001°)
2.44906324184444e+000	(-3.57991150828211e+001dB,-4.11991066721874e+001°)
2.45470891568472e+000	(-3.58193689263306e+001dB,-4.10984486240009e+001°)
2.46036760414732e+000	(-3.58395517887841e+001dB,-4.09970963027780e+001°)
2.46603933723403e+000	(-3.58596626631386e+001dB,-4.08950516451258e+001°)
2.47172414501582e+000	(-3.58797005411956e+001dB,-4.07923166688600e+001°)
2.47742205763297e+000	(-3.58996644138180e+001dB,-4.06888934738393e+001°)
2.48313310529526e+000	(-3.59195532710038e+001dB,-4.05847842422005e+001°)
2.48885731828208e+000	(-3.59393661022119e+001dB,-4.04799912394278e+001°)
2.49459472694264e+000	(-3.59591018963284e+001dB,-4.03745168140369e+001°)
2.50034536169611e+000	(-3.59787596421259e+001dB,-4.02683633993828e+001°)
2.50610925303180e+000	(-3.59983383281573e+001dB,-4.01615335128397e+001°)
2.51188643150926e+000	(-3.60178369432634e+001dB,-4.00540297577120e+001°)
2.51767692775854e+000	(-3.60372544763911e+001dB,-3.99458548220158e+001°)
2.52348077248025e+000	(-3.60565899171822e+001dB,-3.98370114808008e+001°)
2.52929799644582e+000	(-3.60758422558352e+001dB,-3.97275025950398e+001°)
2.53512863049759e+000	(-3.60950104835253e+001dB,-3.96173311130028e+001°)
2.54097270554898e+000	(-3.61140935925220e+001dB,-3.95065000702954e+001°)
2.54683025258472e+000	(-3.61330905764032e+001dB,-3.93950125903151e+001°)
2.55270130266092e+000	(-3.61520004302483e+001dB,-3.92828718844444e+001°)
2.55858588690532e+000	(-3.61708221508910e+001dB,-3.91700812526987e+001°)
2.56448403651739e+000	(-3.61895547371008e+001dB,-3.90566440837993e+001°)
2.57039578276854e+000	(-3.62081971898022e+001dB,-3.89425638554497e+001°)
2.57632115700225e+000	(-3.62267485122876e+001dB,-3.88278441346913e+001°)
2.58226019063427e+000	(-3.62452077104555e+001dB,-3.87124885781123e+001°)
2.58821291515276e+000	(-3.62635737930610e+001dB,-3.85965009322086e+001°)
2.59417936211848e+000	(-3.62818457718221e+001dB,-3.84798850330578e+001°)
2.60015956316494e+000	(-3.63000226617778e+001dB,-3.83626448070436e+001°)
2.60615354999856e+000	(-3.63181034814895e+001dB,-3.82447842708367e+001°)
2.61216135439887e+000	(-3.63360872531664e+001dB,-3.81263075310572e+001°)
2.61818300821865e+000	(-3.63539730030543e+001dB,-3.80072187850715e+001°)
2.62421854338411e+000	(-3.63717597615789e+001dB,-3.78875223205049e+001°)
2.63026799189504e+000	(-3.63894465635116e+001dB,-3.77672225151320e+001°)
2.63633138582504e+000	(-3.64070324484000e+001dB,-3.76463238375501e+001°)
2.64240875732161e+000	(-3.64245164606100e+001dB,-3.75248308463458e+001°)
2.64850013860636e+000	(-3.64418976497596e+001dB,-3.74027481907883e+001°)
2.65460556197520e+000	(-3.64591750706526e+001dB,-3.72800806095249e+001°)
2.66072505979847e+000	(-3.64763477839115e+001dB,-3.71568329319683e+001°)
2.66685866452114e+000	(-3.64934148559362e+001dB,-3.70330100769992e+001°)
2.67300640866297e+000	(-3.65103753591673e+001dB,-3.69086170528212e+001°)
2.67916832481869e+000	(-3.65272283725582e+001dB,-3.67836589576204e+001°)
2.68534444565816e+000	(-3.65439729814601e+001dB,-3.66581409778994e+001°)
2.69153480392657e+000	(-3.65606082782139e+001dB,-3.65320683894761e+001°)
2.69773943244457e+000	(-3.65771333622031e+001dB,-3.64054465564513e+001°)
2.70395836410850e+000	(-3.65935473401020e+001dB,-3.62782809307424e+001°)
2.71019163189049e+000	(-3.66098493261816e+001dB,-3.61505770520404e+001°)
2.71643926883873e+000	(-3.66260384425647e+001dB,-3.60223405472556e+001°)
2.72270130807756e+000	(-3.66421138193850e+001dB,-3.58935771297846e+001°)
2.72897778280769e+000	(-3.66580745950856e+001dB,-3.57642925991839e+001°)
2.73526872630636e+000	(-3.66739199167839e+001dB,-3.56344928410102e+001°)
2.74157417192753e+000	(-3.66896489401658e+001dB,-3.55041838250414e+001°)
2.74789415310204e+000	(-3.67052608301698e+001dB,-3.53733716061651e+001°)
2.75422870333781e+000	(-3.67207547609364e+001dB,-3.52420623226551e+001°)
2.76057785621999e+000	(-3.67361299161070e+001dB,-3.51102621957475e+001°)
2.76694164541115e+000	(-3.67513854891662e+001dB,-3.49779775292272e+001°)
2.77332010465148e+000	(-3.67665206834796e+001dB,-3.48452147079393e+001°)
2.77971326775893e+000	(-3.67815347127484e+001dB,-3.47119801977660e+001°)
2.78612116862941e+000	(-3.67964268012011e+001dB,-3.45782805445835e+001°)
2.79254384123698e+000	(-3.68111961836626e+001dB,-3.44441223728729e+001°)
2.79898131963400e+000	(-3.68258421059079e+001dB,-3.43095123852038e+001°)
2.80543363795135e+000	(-3.68403638249988e+001dB,-3.41744573615752e+001°)
2.81190083039858e+000	(-3.68547606093781e+001dB,-3.40389641580799e+001°)
2.81838293126409e+000	(-3.68690317389913e+001dB,-3.39030397054943e+001°)
2.82487997491534e+000	(-3.68831765058289e+001dB,-3.37666910092204e+001°)
2.83139199579901e+000	(-3.68971942138222e+001dB,-3.36299251472150e+001°)
2.83791902844119e+000	(-3.69110841793191e+001dB,-3.34927492696615e+001°)
2.84446110744755e+000	(-3.69248457310599e+001dB,-3.33551705970088e+001°)
2.85101826750354e+000	(-3.69384782105670e+001dB,-3.32171964194077e+001°)
2.85759054337458e+000	(-3.69519809723990e+001dB,-3.30788340955209e+001°)
2.86417796990621e+000	(-3.69653533841147e+001dB,-3.29400910506249e+001°)
2.87078058202432e+000	(-3.69785948267090e+001dB,-3.28009747759697e+001°)
2.87739841473529e+000	(-3.69917046947205e+001dB,-3.26614928271485e+001°)
2.88403150312623e+000	(-3.70046823964143e+001dB,-3.25216528227577e+001°)
2.89067988236510e+000	(-3.70175273540264e+001dB,-3.23814624431179e+001°)
2.89734358770095e+000	(-3.70302390039221e+001dB,-3.22409294288024e+001°)
2.90402265446407e+000	(-3.70428167967534e+001dB,-3.21000615790713e+001°)
2.91071711806623e+000	(-3.70552601977313e+001dB,-3.19588667506838e+001°)
2.91742701400079e+000	(-3.70675686867040e+001dB,-3.18173528561042e+001°)
2.92415237784295e+000	(-3.70797417583588e+001dB,-3.16755278620191e+001°)
2.93089324524994e+000	(-3.70917789224379e+001dB,-3.15333997879514e+001°)
2.93764965196115e+000	(-3.71036797038387e+001dB,-3.13909767045065e+001°)
2.94442163379838e+000	(-3.71154436428364e+001dB,-3.12482667318452e+001°)
2.95120922666600e+000	(-3.71270702950632e+001dB,-3.11052780376795e+001°)
2.95801246655116e+000	(-3.71385592320334e+001dB,-3.09620188365236e+001°)
2.96483138952395e+000	(-3.71499100408586e+001dB,-3.08184973869130e+001°)
2.97166603173764e+000	(-3.71611223245685e+001dB,-3.06747219901885e+001°)
2.97851642942880e+000	(-3.71721957024534e+001dB,-3.05307009892245e+001°)
2.98538261891757e+000	(-3.71831298096940e+001dB,-3.03864427654491e+001°)
2.99226463660780e+000	(-3.71939242980894e+001dB,-3.02419557386127e+001°)
2.99916251898726e+000	(-3.72045788355079e+001dB,-3.00972483632887e+001°)
3.00607630262784e+000	(-3.72150931067659e+001dB,-2.99523291289384e+001°)
3.01300602418572e+000	(-3.72254668129756e+001dB,-2.98072065562604e+001°)
3.01995172040162e+000	(-3.72356996721611e+001dB,-2.96618891965752e+001°)
3.02691342810091e+000	(-3.72457914192071e+001dB,-2.95163856295864e+001°)
3.03389118419387e+000	(-3.72557418057693e+001dB,-2.93707044610995e+001°)
3.04088502567588e+000	(-3.72655506006197e+001dB,-2.92248543217200e+001°)
3.04789498962758e+000	(-3.72752175896212e+001dB,-2.90788438647460e+001°)
3.05492111321511e+000	(-3.72847425757368e+001dB,-2.89326817640295e+001°)
3.06196343369027e+000	(-3.72941253791333e+001dB,-2.87863767122043e+001°)
3.06902198839075e+000	(-3.73033658372885e+001dB,-2.86399374188304e+001°)
3.07609681474030e+000	(-3.73124638049853e+001dB,-2.84933726082844e+001°)
3.08318795024895e+000	(-3.73214191543854e+001dB,-2.83466910179038e+001°)
3.09029543251318e+000	(-3.73302317749942e+001dB,-2.81999013958134e+001°)
3.09741929921617e+000	(-3.73389015738298e+001dB,-2.80530124992927e+001°)
3.10455958812794e+000	(-3.73474284752893e+001dB,-2.79060330924051e+001°)
3.11171633710561e+000	(-3.73558124213497e+001dB,-2.77589719444368e+001°)
3.11888958409352e+000	(-3.73640533712849e+001dB,-2.76118378272706e+001°)
3.12607936712354e+000	(-3.73721513021394e+001dB,-2.74646395143906e+001°)
3.13328572431517e+000	(-3.73801062081987e+001dB,-2.73173857777607e+001°)
3.14050869387580e+000	(-3.73879181014654e+001dB,-2.71700853868715e+001°)
3.14774831410090e+000	(-3.73955870111388e+001dB,-2.70227471056854e+001°)
3.15500462337421e+000	(-3.74031129840321e+001dB,-2.68753796915901e+001°)
3.16227766016796e+000	(-3.74104960845289e+001dB,-2.67279918932923e+001°)
3.16956746304307e+000	(-3.74177363940438e+001dB,-2.65805924479374e+001°)
3.17687407064935e+000	(-3.74248340117215e+001dB,-2.64331900805170e+001°)
3.18419752172570e+000	(-3.74317890537010e+001dB,-2.62857935006220e+001°)
3.19153785510034e+000	(-3.74386016536214e+001dB,-2.61384114015082e+001°)
3.19889510969097e+000	(-3.74452719621604e+001dB,-2.59910524574280e+001°)
3.20626932450504e+000	(-3.74518001471616e+001dB,-2.58437253220661e+001°)
3.21366053863989e+000	(-3.74581863935665e+001dB,-2.56964386265520e+001°)
3.22106879128300e+000	(-3.74644309033254e+001dB,-2.55492009776168e+001°)
3.22849412171220e+000	(-3.74705338951241e+001dB,-2.54020209552887e+001°)
3.23593656929585e+000	(-3.74764956046892e+001dB,-2.52549071117577e+001°)
3.24339617349306e+000	(-3.74823162842470e+001dB,-2.51078679687004e+001°)
3.25087297385391e+000	(-3.74879962028315e+001dB,-2.49609120161437e+001°)
3.25836701001965e+000	(-3.74935356458058e+001dB,-2.48140477100119e+001°)
3.26587832172292e+000	(-3.74989349150800e+001dB,-2.46672834708490e+001°)
3.27340694878794e+000	(-3.75041943287329e+001dB,-2.45206276815989e+001°)
3.28095293113075e+000	(-3.75093142210302e+001dB,-2.43740886860833e+001°)
3.28851630875939e+000	(-3.75142949423086e+001dB,-2.42276747872382e+001°)
3.29609712177414e+000	(-3.75191368587670e+001dB,-2.40813942452832e+001°)
3.30369541036770e+000	(-3.75238403522145e+001dB,-2.39352552758562e+001°)
3.31131121482547e+000	(-3.75284058202629e+001dB,-2.37892660488169e+001°)
3.31894457552566e+000	(-3.75328336759392e+001dB,-2.36434346862162e+001°)
