time	V(vin)	V(vout)
9.795517399809640e-001	7.500000e-001	-1.311679e-001
9.796541399809101e-001	7.500000e-001	-1.310935e-001
9.797565399808562e-001	7.500000e-001	-1.310192e-001
9.798589399808023e-001	7.500000e-001	-1.309449e-001
9.799613399807484e-001	7.500000e-001	-1.308706e-001
9.800637399806945e-001	7.500000e-001	-1.307964e-001
9.801661399806406e-001	7.500000e-001	-1.307223e-001
9.802685399805867e-001	7.500000e-001	-1.306482e-001
9.803709399805328e-001	7.500000e-001	-1.305741e-001
9.804733399804789e-001	7.500000e-001	-1.305001e-001
9.805757399804250e-001	7.500000e-001	-1.304261e-001
9.806781399803711e-001	7.500000e-001	-1.303522e-001
9.807805399803172e-001	7.500000e-001	-1.302783e-001
9.808829399802633e-001	7.500000e-001	-1.302045e-001
9.809853399802094e-001	7.500000e-001	-1.301307e-001
9.810877399801555e-001	7.500000e-001	-1.300570e-001
9.811901399801016e-001	7.500000e-001	-1.299833e-001
9.812925399800477e-001	7.500000e-001	-1.299096e-001
9.813949399799938e-001	7.500000e-001	-1.298360e-001
9.814973399799399e-001	7.500000e-001	-1.297625e-001
9.815997399798860e-001	7.500000e-001	-1.296889e-001
9.817021399798321e-001	7.500000e-001	-1.296155e-001
9.818045399797782e-001	7.500000e-001	-1.295420e-001
9.819069399797243e-001	7.500000e-001	-1.294687e-001
9.820093399796704e-001	7.500000e-001	-1.293953e-001
9.821117399796165e-001	7.500000e-001	-1.293221e-001
9.822141399795626e-001	7.500000e-001	-1.292488e-001
9.823165399795087e-001	7.500000e-001	-1.291756e-001
9.824189399794548e-001	7.500000e-001	-1.291025e-001
9.825213399794009e-001	7.500000e-001	-1.290294e-001
9.826237399793470e-001	7.500000e-001	-1.289563e-001
9.827261399792932e-001	7.500000e-001	-1.288833e-001
9.828285399792393e-001	7.500000e-001	-1.288103e-001
9.829309399791854e-001	7.500000e-001	-1.287374e-001
9.830333399791315e-001	7.500000e-001	-1.286645e-001
9.831357399790776e-001	7.500000e-001	-1.285917e-001
9.832381399790237e-001	7.500000e-001	-1.285189e-001
9.833405399789698e-001	7.500000e-001	-1.284461e-001
9.834429399789159e-001	7.500000e-001	-1.283734e-001
9.835453399788620e-001	7.500000e-001	-1.283008e-001
9.836477399788081e-001	7.500000e-001	-1.282282e-001
9.837501399787542e-001	7.500000e-001	-1.281556e-001
9.838525399787003e-001	7.500000e-001	-1.280831e-001
9.839549399786464e-001	7.500000e-001	-1.280106e-001
9.840573399785925e-001	7.500000e-001	-1.279382e-001
9.841597399785386e-001	7.500000e-001	-1.278658e-001
9.842621399784847e-001	7.500000e-001	-1.277935e-001
9.843645399784308e-001	7.500000e-001	-1.277212e-001
9.844669399783769e-001	7.500000e-001	-1.276489e-001
9.845693399783230e-001	7.500000e-001	-1.275767e-001
9.846717399782691e-001	7.500000e-001	-1.275046e-001
9.847741399782152e-001	7.500000e-001	-1.274325e-001
9.848765399781613e-001	7.500000e-001	-1.273604e-001
9.849789399781074e-001	7.500000e-001	-1.272884e-001
9.850813399780535e-001	7.500000e-001	-1.272164e-001
9.851837399779996e-001	7.500000e-001	-1.271444e-001
9.852861399779457e-001	7.500000e-001	-1.270725e-001
9.853885399778918e-001	7.500000e-001	-1.270007e-001
9.854909399778379e-001	7.500000e-001	-1.269289e-001
9.855933399777840e-001	7.500000e-001	-1.268571e-001
9.856957399777301e-001	7.500000e-001	-1.267854e-001
9.857981399776762e-001	7.500000e-001	-1.267138e-001
9.859005399776223e-001	7.500000e-001	-1.266421e-001
9.860029399775684e-001	7.500000e-001	-1.265705e-001
9.861053399775145e-001	7.500000e-001	-1.264990e-001
9.862077399774606e-001	7.500000e-001	-1.264275e-001
9.863101399774067e-001	7.500000e-001	-1.263561e-001
9.864125399773528e-001	7.500000e-001	-1.262847e-001
9.865149399772989e-001	7.500000e-001	-1.262133e-001
9.866173399772450e-001	7.500000e-001	-1.261420e-001
9.867197399771911e-001	7.500000e-001	-1.260707e-001
9.868221399771372e-001	7.500000e-001	-1.259995e-001
9.869245399770833e-001	7.500000e-001	-1.259283e-001
9.870269399770294e-001	7.500000e-001	-1.258572e-001
9.871293399769755e-001	7.500000e-001	-1.257861e-001
9.872317399769216e-001	7.500000e-001	-1.257150e-001
9.873341399768677e-001	7.500000e-001	-1.256440e-001
9.874365399768138e-001	7.500000e-001	-1.255731e-001
9.875389399767599e-001	7.500000e-001	-1.255021e-001
9.876413399767060e-001	7.500000e-001	-1.254313e-001
9.877437399766521e-001	7.500000e-001	-1.253604e-001
9.878461399765982e-001	7.500000e-001	-1.252896e-001
9.879485399765443e-001	7.500000e-001	-1.252189e-001
9.880509399764904e-001	7.500000e-001	-1.251482e-001
9.881533399764365e-001	7.500000e-001	-1.250775e-001
9.882557399763826e-001	7.500000e-001	-1.250069e-001
9.883581399763287e-001	7.500000e-001	-1.249364e-001
9.884605399762748e-001	7.500000e-001	-1.248658e-001
9.885629399762209e-001	7.500000e-001	-1.247954e-001
9.886653399761670e-001	7.500000e-001	-1.247249e-001
9.887677399761131e-001	7.500000e-001	-1.246545e-001
9.888701399760592e-001	7.500000e-001	-1.245842e-001
9.889725399760053e-001	7.500000e-001	-1.245139e-001
9.890749399759514e-001	7.500000e-001	-1.244436e-001
9.891773399758975e-001	7.500000e-001	-1.243734e-001
9.892797399758436e-001	7.500000e-001	-1.243032e-001
9.893821399757897e-001	7.500000e-001	-1.242331e-001
9.894845399757358e-001	7.500000e-001	-1.241630e-001
9.895869399756819e-001	7.500000e-001	-1.240929e-001
9.896893399756280e-001	7.500000e-001	-1.240229e-001
9.897917399755741e-001	7.500000e-001	-1.239530e-001
9.898941399755202e-001	7.500000e-001	-1.238831e-001
9.899965399754663e-001	7.500000e-001	-1.238132e-001
9.900989399754124e-001	7.500000e-001	-1.237434e-001
9.902013399753585e-001	7.500000e-001	-1.236736e-001
9.903037399753046e-001	7.500000e-001	-1.236038e-001
9.904061399752507e-001	7.500000e-001	-1.235341e-001
9.905085399751968e-001	7.500000e-001	-1.234645e-001
9.906109399751429e-001	7.500000e-001	-1.233949e-001
9.907133399750890e-001	7.500000e-001	-1.233253e-001
9.908157399750351e-001	7.500000e-001	-1.232558e-001
9.909181399749812e-001	7.500000e-001	-1.231863e-001
9.910205399749273e-001	7.500000e-001	-1.231169e-001
9.911229399748734e-001	7.500000e-001	-1.230475e-001
9.912253399748195e-001	7.500000e-001	-1.229781e-001
9.913277399747656e-001	7.500000e-001	-1.229088e-001
9.914301399747117e-001	7.500000e-001	-1.228395e-001
9.915325399746578e-001	7.500000e-001	-1.227703e-001
9.916349399746040e-001	7.500000e-001	-1.227011e-001
9.917373399745501e-001	7.500000e-001	-1.226320e-001
9.918397399744962e-001	7.500000e-001	-1.225629e-001
9.919421399744423e-001	7.500000e-001	-1.224938e-001
9.920445399743884e-001	7.500000e-001	-1.224248e-001
9.921469399743345e-001	7.500000e-001	-1.223559e-001
9.922493399742806e-001	7.500000e-001	-1.222869e-001
9.923517399742267e-001	7.500000e-001	-1.222180e-001
9.924541399741728e-001	7.500000e-001	-1.221492e-001
9.925565399741189e-001	7.500000e-001	-1.220804e-001
9.926589399740650e-001	7.500000e-001	-1.220117e-001
9.927613399740111e-001	7.500000e-001	-1.219429e-001
9.928637399739572e-001	7.500000e-001	-1.218743e-001
9.929661399739033e-001	7.500000e-001	-1.218056e-001
9.930685399738494e-001	7.500000e-001	-1.217371e-001
9.931709399737955e-001	7.500000e-001	-1.216685e-001
9.932733399737416e-001	7.500000e-001	-1.216000e-001
9.933757399736877e-001	7.500000e-001	-1.215316e-001
9.934781399736338e-001	7.500000e-001	-1.214631e-001
9.935805399735799e-001	7.500000e-001	-1.213948e-001
9.936829399735260e-001	7.500000e-001	-1.213264e-001
9.937853399734721e-001	7.500000e-001	-1.212582e-001
9.938877399734182e-001	7.500000e-001	-1.211899e-001
9.939901399733643e-001	7.500000e-001	-1.211217e-001
9.940925399733104e-001	7.500000e-001	-1.210535e-001
9.941949399732565e-001	7.500000e-001	-1.209854e-001
9.942973399732026e-001	7.500000e-001	-1.209174e-001
9.943997399731487e-001	7.500000e-001	-1.208493e-001
9.945021399730948e-001	7.500000e-001	-1.207813e-001
9.946045399730409e-001	7.500000e-001	-1.207134e-001
9.947069399729870e-001	7.500000e-001	-1.206455e-001
9.948093399729331e-001	7.500000e-001	-1.205776e-001
9.949117399728792e-001	7.500000e-001	-1.205098e-001
9.950141399728253e-001	7.500000e-001	-1.204420e-001
9.951165399727714e-001	7.500000e-001	-1.203743e-001
9.952189399727175e-001	7.500000e-001	-1.203066e-001
9.953213399726636e-001	7.500000e-001	-1.202389e-001
9.954237399726097e-001	7.500000e-001	-1.201713e-001
9.955261399725558e-001	7.500000e-001	-1.201037e-001
9.956285399725019e-001	7.500000e-001	-1.200362e-001
9.957309399724480e-001	7.500000e-001	-1.199687e-001
9.958333399723941e-001	7.500000e-001	-1.199013e-001
9.959357399723402e-001	7.500000e-001	-1.198339e-001
9.960381399722863e-001	7.500000e-001	-1.197665e-001
9.961405399722324e-001	7.500000e-001	-1.196992e-001
9.962429399721785e-001	7.500000e-001	-1.196319e-001
9.963453399721246e-001	7.500000e-001	-1.195647e-001
9.964477399720707e-001	7.500000e-001	-1.194975e-001
9.965501399720168e-001	7.500000e-001	-1.194303e-001
9.966525399719629e-001	7.500000e-001	-1.193632e-001
9.967549399719090e-001	7.500000e-001	-1.192961e-001
9.968573399718551e-001	7.500000e-001	-1.192291e-001
9.969597399718012e-001	7.500000e-001	-1.191621e-001
9.970621399717473e-001	7.500000e-001	-1.190952e-001
9.971645399716934e-001	7.500000e-001	-1.190283e-001
9.972669399716395e-001	7.500000e-001	-1.189614e-001
9.973693399715856e-001	7.500000e-001	-1.188946e-001
9.974717399715317e-001	7.500000e-001	-1.188278e-001
9.975741399714778e-001	7.500000e-001	-1.187611e-001
9.976765399714239e-001	7.500000e-001	-1.186944e-001
9.977789399713700e-001	7.500000e-001	-1.186277e-001
9.978813399713161e-001	7.500000e-001	-1.185611e-001
9.979837399712622e-001	7.500000e-001	-1.184945e-001
9.980861399712083e-001	7.500000e-001	-1.184280e-001
9.981885399711544e-001	7.500000e-001	-1.183615e-001
9.982909399711005e-001	7.500000e-001	-1.182950e-001
9.983933399710466e-001	7.500000e-001	-1.182286e-001
9.984957399709927e-001	7.500000e-001	-1.181623e-001
9.985981399709388e-001	7.500000e-001	-1.180959e-001
9.987005399708849e-001	7.500000e-001	-1.180296e-001
9.988029399708310e-001	7.500000e-001	-1.179634e-001
9.989053399707771e-001	7.500000e-001	-1.178972e-001
9.990077399707232e-001	7.500000e-001	-1.178310e-001
9.991101399706693e-001	7.500000e-001	-1.177649e-001
9.992125399706154e-001	7.500000e-001	-1.176988e-001
9.993149399705615e-001	7.500000e-001	-1.176328e-001
9.994173399705076e-001	7.500000e-001	-1.175668e-001
9.995197399704537e-001	7.500000e-001	-1.175008e-001
9.996221399703998e-001	7.500000e-001	-1.174349e-001
9.997245399703459e-001	7.500000e-001	-1.173691e-001
9.998269399702920e-001	7.500000e-001	-1.173032e-001
9.999293399702381e-001	7.500000e-001	-1.172374e-001
1.000000000100000e+000	7.500000e-001	-1.171920e-001
1.000000000110000e+000	6.750000e-001	-1.648176e-001
1.000000000130000e+000	5.250000e-001	-2.536806e-001
1.000000000170000e+000	2.250000e-001	-4.249643e-001
1.000000000200000e+000	0.000000e+000	-5.522397e-001
1.000000000205348e+000	0.000000e+000	-5.389953e-001
1.000000000216045e+000	0.000000e+000	-5.184550e-001
1.000000000237439e+000	0.000000e+000	-4.920415e-001
1.000000000259794e+000	0.000000e+000	-4.754833e-001
1.000000000288493e+000	0.000000e+000	-4.620785e-001
1.000000000327097e+000	0.000000e+000	-4.488227e-001
1.000000000396321e+000	0.000000e+000	-4.307044e-001
1.000000000500107e+000	0.000000e+000	-4.107210e-001
1.000000000664906e+000	0.000000e+000	-3.890663e-001
1.000000000849607e+000	0.000000e+000	-3.743789e-001
1.000000001163486e+000	0.000000e+000	-3.633907e-001
1.000000001549130e+000	0.000000e+000	-3.659866e-001
1.000000002070446e+000	0.000000e+000	-3.936659e-001
1.000000002639524e+000	0.000000e+000	-4.508312e-001
1.000000003357813e+000	0.000000e+000	-5.449820e-001
1.000000004022786e+000	0.000000e+000	-6.302958e-001
1.000000004729850e+000	0.000000e+000	-7.019241e-001
1.000000005594642e+000	0.000000e+000	-7.605882e-001
1.000000006744654e+000	0.000000e+000	-8.061588e-001
1.000000008018177e+000	0.000000e+000	-8.310938e-001
1.000000009573587e+000	0.000000e+000	-8.421898e-001
1.000000011547497e+000	0.000000e+000	-8.453188e-001
1.000000014465631e+000	0.000000e+000	-8.520254e-001
1.000000017272146e+000	0.000000e+000	-8.761724e-001
1.000000020206136e+000	0.000000e+000	-9.236453e-001
1.000000022781993e+000	0.000000e+000	-9.745064e-001
1.000000025618308e+000	0.000000e+000	-1.028161e+000
1.000000029194039e+000	0.000000e+000	-1.090462e+000
1.000000034170685e+000	0.000000e+000	-1.176852e+000
1.000000039928444e+000	0.000000e+000	-1.277950e+000
1.000000049946696e+000	0.000000e+000	-1.451888e+000
1.000000061218532e+000	0.000000e+000	-1.645039e+000
1.000000075266708e+000	0.000000e+000	-1.883522e+000
1.000000084776204e+000	0.000000e+000	-2.043504e+000
1.000000093374662e+000	0.000000e+000	-2.187009e+000
1.000000103194172e+000	0.000000e+000	-2.349574e+000
1.000000113191140e+000	0.000000e+000	-2.513551e+000
1.000000126029992e+000	0.000000e+000	-2.721986e+000
1.000000138438156e+000	0.000000e+000	-2.921172e+000
1.000000151310359e+000	0.000000e+000	-3.125331e+000
1.000000168056858e+000	0.000000e+000	-3.387397e+000
1.000000187424312e+000	0.000000e+000	-3.685570e+000
1.000000212100279e+000	0.000000e+000	-4.058213e+000
1.000000237641138e+000	0.000000e+000	-4.435222e+000
1.000000270848569e+000	0.000000e+000	-4.912049e+000
1.000000312370724e+000	0.000000e+000	-5.489669e+000
1.000000355225313e+000	0.000000e+000	-6.062451e+000
1.000000419168756e+000	0.000000e+000	-6.871955e+000
1.000000519168756e+000	0.000000e+000	-8.055856e+000
1.000000619168756e+000	0.000000e+000	-9.149033e+000
1.000000719168756e+000	0.000000e+000	-1.015675e+001
1.000000786283838e+000	0.000000e+000	-1.078480e+001
1.000000853878898e+000	0.000000e+000	-1.137557e+001
1.000000929085006e+000	0.000000e+000	-1.199011e+001
1.000001029085006e+000	0.000000e+000	-1.274877e+001
1.000001129085006e+000	0.000000e+000	-1.344823e+001
1.000001229085006e+000	0.000000e+000	-1.408951e+001
1.000001329085006e+000	0.000000e+000	-1.467757e+001
1.000001429085006e+000	0.000000e+000	-1.521696e+001
1.000001529085006e+000	0.000000e+000	-1.571182e+001
1.000001629085006e+000	0.000000e+000	-1.616594e+001
1.000001729085007e+000	0.000000e+000	-1.658276e+001
1.000001829085007e+000	0.000000e+000	-1.696543e+001
1.000001929085007e+000	0.000000e+000	-1.731683e+001
1.000002029085007e+000	0.000000e+000	-1.763959e+001
1.000002129085007e+000	0.000000e+000	-1.793610e+001
1.000002229085007e+000	0.000000e+000	-1.820855e+001
1.000002329085007e+000	0.000000e+000	-1.845895e+001
1.000002429085007e+000	0.000000e+000	-1.868912e+001
1.000002529085007e+000	0.000000e+000	-1.890074e+001
1.000002629085007e+000	0.000000e+000	-1.909534e+001
1.000002729085007e+000	0.000000e+000	-1.927431e+001
1.000002829085007e+000	0.000000e+000	-1.943895e+001
1.000002929085007e+000	0.000000e+000	-1.959042e+001
1.000003029085007e+000	0.000000e+000	-1.972979e+001
1.000003129085007e+000	0.000000e+000	-1.985805e+001
1.000003229085007e+000	0.000000e+000	-1.997611e+001
1.000003329085007e+000	0.000000e+000	-2.008478e+001
1.000003429085008e+000	0.000000e+000	-2.018483e+001
1.000003529085008e+000	0.000000e+000	-2.027695e+001
1.000003629085008e+000	0.000000e+000	-2.036178e+001
1.000003729085008e+000	0.000000e+000	-2.043990e+001
1.000003829085008e+000	0.000000e+000	-2.051185e+001
1.000003929085008e+000	0.000000e+000	-2.057812e+001
1.000004029085008e+000	0.000000e+000	-2.063917e+001
1.000004129085008e+000	0.000000e+000	-2.069541e+001
1.000004229085008e+000	0.000000e+000	-2.074723e+001
1.000004329085008e+000	0.000000e+000	-2.079497e+001
1.000004429085008e+000	0.000000e+000	-2.083896e+001
1.000004529085008e+000	0.000000e+000	-2.087949e+001
1.000004629085008e+000	0.000000e+000	-2.091685e+001
1.000004729085008e+000	0.000000e+000	-2.095127e+001
1.000004829085008e+000	0.000000e+000	-2.098300e+001
1.000004929085008e+000	0.000000e+000	-2.101224e+001
1.000005029085008e+000	0.000000e+000	-2.103918e+001
1.000005129085009e+000	0.000000e+000	-2.106402e+001
1.000005229085009e+000	0.000000e+000	-2.108691e+001
1.000005329085009e+000	0.000000e+000	-2.110802e+001
1.000005429085009e+000	0.000000e+000	-2.112746e+001
1.000005529085009e+000	0.000000e+000	-2.114539e+001
1.000005629085009e+000	0.000000e+000	-2.116192e+001
1.000005729085009e+000	0.000000e+000	-2.117715e+001
1.000005829085009e+000	0.000000e+000	-2.119119e+001
1.000005929085009e+000	0.000000e+000	-2.120413e+001
1.000006029085009e+000	0.000000e+000	-2.121606e+001
1.000006129085009e+000	0.000000e+000	-2.122706e+001
1.000006229085009e+000	0.000000e+000	-2.123720e+001
1.000006329085009e+000	0.000000e+000	-2.124654e+001
1.000006429085009e+000	0.000000e+000	-2.125515e+001
1.000006529085009e+000	0.000000e+000	-2.126309e+001
1.000006629085009e+000	0.000000e+000	-2.127040e+001
1.000006729085009e+000	0.000000e+000	-2.127715e+001
1.000006829085010e+000	0.000000e+000	-2.128336e+001
1.000006929085010e+000	0.000000e+000	-2.128909e+001
1.000007029085010e+000	0.000000e+000	-2.129436e+001
1.000007129085010e+000	0.000000e+000	-2.129922e+001
1.000007229085010e+000	0.000000e+000	-2.130371e+001
1.000007329085010e+000	0.000000e+000	-2.130783e+001
1.000007429085010e+000	0.000000e+000	-2.131164e+001
1.000007529085010e+000	0.000000e+000	-2.131514e+001
1.000007629085010e+000	0.000000e+000	-2.131837e+001
1.000007729085010e+000	0.000000e+000	-2.132134e+001
1.000007829085010e+000	0.000000e+000	-2.132408e+001
1.000007929085010e+000	0.000000e+000	-2.132660e+001
1.000008029085010e+000	0.000000e+000	-2.132892e+001
1.000008129085010e+000	0.000000e+000	-2.133106e+001
1.000008229085010e+000	0.000000e+000	-2.133303e+001
1.000008329085010e+000	0.000000e+000	-2.133484e+001
1.000008429085010e+000	0.000000e+000	-2.133650e+001
1.000008529085011e+000	0.000000e+000	-2.133804e+001
1.000008629085011e+000	0.000000e+000	-2.133945e+001
1.000008729085011e+000	0.000000e+000	-2.134074e+001
1.000008829085011e+000	0.000000e+000	-2.134194e+001
1.000008929085011e+000	0.000000e+000	-2.134303e+001
1.000009029085011e+000	0.000000e+000	-2.134404e+001
1.000009129085011e+000	0.000000e+000	-2.134496e+001
1.000009229085011e+000	0.000000e+000	-2.134581e+001
1.000009329085011e+000	0.000000e+000	-2.134659e+001
1.000009429085011e+000	0.000000e+000	-2.134731e+001
1.000009529085011e+000	0.000000e+000	-2.134796e+001
1.000009629085011e+000	0.000000e+000	-2.134856e+001
1.000009729085011e+000	0.000000e+000	-2.134912e+001
1.000009829085011e+000	0.000000e+000	-2.134962e+001
1.000009929085011e+000	0.000000e+000	-2.135008e+001
1.000010129085011e+000	0.000000e+000	-2.135089e+001
1.000010329085012e+000	0.000000e+000	-2.135156e+001
1.000010529085012e+000	0.000000e+000	-2.135212e+001
1.000010729085012e+000	0.000000e+000	-2.135258e+001
1.000010929085012e+000	0.000000e+000	-2.135295e+001
1.000011129085012e+000	0.000000e+000	-2.135326e+001
1.000011329085012e+000	0.000000e+000	-2.135351e+001
1.000011529085012e+000	0.000000e+000	-2.135370e+001
1.000011729085012e+000	0.000000e+000	-2.135386e+001
1.000011929085013e+000	0.000000e+000	-2.135397e+001
1.000012129085013e+000	0.000000e+000	-2.135405e+001
1.000012429085013e+000	0.000000e+000	-2.135413e+001
1.000012729085013e+000	0.000000e+000	-2.135416e+001
1.000013029085013e+000	0.000000e+000	-2.135415e+001
1.000013271942156e+000	0.000000e+000	-2.135412e+001
1.000013514799299e+000	0.000000e+000	-2.135407e+001
1.000013757656442e+000	0.000000e+000	-2.135402e+001
1.000014000513585e+000	0.000000e+000	-2.135396e+001
1.000014243370728e+000	0.000000e+000	-2.135388e+001
1.000014486227871e+000	0.000000e+000	-2.135380e+001
1.000014729085014e+000	0.000000e+000	-2.135371e+001
1.000015214799300e+000	0.000000e+000	-2.135351e+001
1.000015700513586e+000	0.000000e+000	-2.135331e+001
1.000016186227872e+000	0.000000e+000	-2.135310e+001
1.000016671942158e+000	0.000000e+000	-2.135288e+001
1.000017157656444e+000	0.000000e+000	-2.135266e+001
1.000017643370730e+000	0.000000e+000	-2.135243e+001
1.000018129085016e+000	0.000000e+000	-2.135220e+001
1.000026829085021e+000	0.000000e+000	-2.134805e+001
1.000129229085081e+000	0.000000e+000	-2.129921e+001
1.000231629085141e+000	0.000000e+000	-2.125047e+001
1.000334029085201e+000	0.000000e+000	-2.120181e+001
1.000436429085260e+000	0.000000e+000	-2.115324e+001
1.000538829085320e+000	0.000000e+000	-2.110477e+001
1.000641229085380e+000	0.000000e+000	-2.105640e+001
1.000743629085440e+000	0.000000e+000	-2.100811e+001
1.000846029085500e+000	0.000000e+000	-2.095992e+001
1.000948429085559e+000	0.000000e+000	-2.091182e+001
1.001050829085619e+000	0.000000e+000	-2.086381e+001
1.001153229085679e+000	0.000000e+000	-2.081590e+001
1.001255629085739e+000	0.000000e+000	-2.076807e+001
1.001358029085798e+000	0.000000e+000	-2.072034e+001
1.001460429085858e+000	0.000000e+000	-2.067270e+001
1.001562829085918e+000	0.000000e+000	-2.062515e+001
1.001665229085978e+000	0.000000e+000	-2.057770e+001
1.001767629086038e+000	0.000000e+000	-2.053033e+001
1.001870029086097e+000	0.000000e+000	-2.048306e+001
1.001972429086157e+000	0.000000e+000	-2.043587e+001
1.002074829086217e+000	0.000000e+000	-2.038878e+001
1.002177229086277e+000	0.000000e+000	-2.034178e+001
1.002279629086337e+000	0.000000e+000	-2.029486e+001
1.002382029086396e+000	0.000000e+000	-2.024804e+001
1.002484429086456e+000	0.000000e+000	-2.020131e+001
1.002586829086516e+000	0.000000e+000	-2.015467e+001
1.002689229086576e+000	0.000000e+000	-2.010812e+001
1.002791629086635e+000	0.000000e+000	-2.006166e+001
1.002894029086695e+000	0.000000e+000	-2.001528e+001
1.002996429086755e+000	0.000000e+000	-1.996900e+001
1.003098829086815e+000	0.000000e+000	-1.992280e+001
1.003201229086875e+000	0.000000e+000	-1.987670e+001
1.003303629086934e+000	0.000000e+000	-1.983068e+001
1.003406029086994e+000	0.000000e+000	-1.978475e+001
1.003508429087054e+000	0.000000e+000	-1.973891e+001
1.003610829087114e+000	0.000000e+000	-1.969316e+001
1.003713229087174e+000	0.000000e+000	-1.964750e+001
1.003815629087233e+000	0.000000e+000	-1.960192e+001
1.003918029087293e+000	0.000000e+000	-1.955643e+001
1.004020429087353e+000	0.000000e+000	-1.951104e+001
1.004122829087413e+000	0.000000e+000	-1.946572e+001
1.004225229087473e+000	0.000000e+000	-1.942050e+001
1.004327629087532e+000	0.000000e+000	-1.937536e+001
1.004430029087592e+000	0.000000e+000	-1.933031e+001
1.004532429087652e+000	0.000000e+000	-1.928535e+001
1.004634829087712e+000	0.000000e+000	-1.924047e+001
1.004737229087771e+000	0.000000e+000	-1.919568e+001
1.004839629087831e+000	0.000000e+000	-1.915098e+001
1.004942029087891e+000	0.000000e+000	-1.910636e+001
1.005044429087951e+000	0.000000e+000	-1.906183e+001
1.005146829088011e+000	0.000000e+000	-1.901738e+001
1.005249229088070e+000	0.000000e+000	-1.897302e+001
1.005351629088130e+000	0.000000e+000	-1.892875e+001
1.005454029088190e+000	0.000000e+000	-1.888456e+001
1.005556429088250e+000	0.000000e+000	-1.884046e+001
1.005658829088310e+000	0.000000e+000	-1.879644e+001
1.005761229088369e+000	0.000000e+000	-1.875251e+001
1.005863629088429e+000	0.000000e+000	-1.870866e+001
1.005966029088489e+000	0.000000e+000	-1.866490e+001
1.006068429088549e+000	0.000000e+000	-1.862122e+001
1.006170829088608e+000	0.000000e+000	-1.857763e+001
1.006273229088668e+000	0.000000e+000	-1.853412e+001
1.006375629088728e+000	0.000000e+000	-1.849069e+001
1.006478029088788e+000	0.000000e+000	-1.844735e+001
1.006580429088848e+000	0.000000e+000	-1.840409e+001
1.006682829088907e+000	0.000000e+000	-1.836092e+001
1.006785229088967e+000	0.000000e+000	-1.831783e+001
1.006887629089027e+000	0.000000e+000	-1.827482e+001
1.006990029089087e+000	0.000000e+000	-1.823190e+001
1.007092429089147e+000	0.000000e+000	-1.818906e+001
1.007194829089206e+000	0.000000e+000	-1.814631e+001
1.007297229089266e+000	0.000000e+000	-1.810363e+001
1.007399629089326e+000	0.000000e+000	-1.806104e+001
1.007502029089386e+000	0.000000e+000	-1.801853e+001
1.007604429089446e+000	0.000000e+000	-1.797610e+001
1.007706829089505e+000	0.000000e+000	-1.793376e+001
1.007809229089565e+000	0.000000e+000	-1.789150e+001
1.007911629089625e+000	0.000000e+000	-1.784932e+001
1.008014029089685e+000	0.000000e+000	-1.780722e+001
1.008116429089744e+000	0.000000e+000	-1.776520e+001
1.008218829089804e+000	0.000000e+000	-1.772326e+001
1.008321229089864e+000	0.000000e+000	-1.768141e+001
1.008423629089924e+000	0.000000e+000	-1.763964e+001
1.008526029089984e+000	0.000000e+000	-1.759794e+001
1.008628429090043e+000	0.000000e+000	-1.755633e+001
1.008730829090103e+000	0.000000e+000	-1.751480e+001
1.008833229090163e+000	0.000000e+000	-1.747335e+001
1.008935629090223e+000	0.000000e+000	-1.743198e+001
1.009038029090283e+000	0.000000e+000	-1.739070e+001
1.009140429090342e+000	0.000000e+000	-1.734949e+001
1.009242829090402e+000	0.000000e+000	-1.730836e+001
1.009345229090462e+000	0.000000e+000	-1.726731e+001
1.009447629090522e+000	0.000000e+000	-1.722634e+001
1.009550029090581e+000	0.000000e+000	-1.718545e+001
1.009652429090641e+000	0.000000e+000	-1.714464e+001
1.009754829090701e+000	0.000000e+000	-1.710391e+001
1.009857229090761e+000	0.000000e+000	-1.706326e+001
1.009959629090821e+000	0.000000e+000	-1.702268e+001
1.010062029090880e+000	0.000000e+000	-1.698219e+001
1.010164429090940e+000	0.000000e+000	-1.694178e+001
1.010266829091000e+000	0.000000e+000	-1.690144e+001
1.010369229091060e+000	0.000000e+000	-1.686118e+001
1.010471629091120e+000	0.000000e+000	-1.682100e+001
1.010574029091179e+000	0.000000e+000	-1.678090e+001
1.010676429091239e+000	0.000000e+000	-1.674088e+001
1.010778829091299e+000	0.000000e+000	-1.670093e+001
1.010881229091359e+000	0.000000e+000	-1.666106e+001
1.010983629091419e+000	0.000000e+000	-1.662127e+001
1.011086029091478e+000	0.000000e+000	-1.658156e+001
1.011188429091538e+000	0.000000e+000	-1.654192e+001
1.011290829091598e+000	0.000000e+000	-1.650237e+001
1.011393229091658e+000	0.000000e+000	-1.646288e+001
1.011495629091717e+000	0.000000e+000	-1.642348e+001
1.011598029091777e+000	0.000000e+000	-1.638415e+001
1.011700429091837e+000	0.000000e+000	-1.634490e+001
1.011802829091897e+000	0.000000e+000	-1.630573e+001
1.011905229091957e+000	0.000000e+000	-1.626663e+001
1.012007629092016e+000	0.000000e+000	-1.622760e+001
1.012110029092076e+000	0.000000e+000	-1.618866e+001
1.012212429092136e+000	0.000000e+000	-1.614979e+001
1.012314829092196e+000	0.000000e+000	-1.611099e+001
1.012417229092256e+000	0.000000e+000	-1.607227e+001
