time	V(vin)	V(vout)
9.912143107381984e-002	0.000000e+000	-3.596496e-003
9.922383107382278e-002	0.000000e+000	-3.596496e-003
9.932623107382572e-002	0.000000e+000	-3.596496e-003
9.942863107382867e-002	0.000000e+000	-3.596496e-003
9.953103107383161e-002	0.000000e+000	-3.596496e-003
9.963343107383456e-002	0.000000e+000	-3.596496e-003
9.973583107383750e-002	0.000000e+000	-3.596496e-003
9.983823107384045e-002	0.000000e+000	-3.596496e-003
9.994063107384339e-002	0.000000e+000	-3.596496e-003
1.000430310738463e-001	0.000000e+000	-3.596496e-003
1.001454310738493e-001	0.000000e+000	-3.596496e-003
1.002478310738522e-001	0.000000e+000	-3.596496e-003
1.003502310738552e-001	0.000000e+000	-3.596496e-003
1.004526310738581e-001	0.000000e+000	-3.596496e-003
1.005550310738611e-001	0.000000e+000	-3.596496e-003
1.006574310738640e-001	0.000000e+000	-3.596496e-003
1.007598310738670e-001	0.000000e+000	-3.596496e-003
1.008622310738699e-001	0.000000e+000	-3.596496e-003
1.009646310738728e-001	0.000000e+000	-3.596496e-003
1.010670310738758e-001	0.000000e+000	-3.596496e-003
1.011694310738787e-001	0.000000e+000	-3.596496e-003
1.012718310738817e-001	0.000000e+000	-3.596496e-003
1.013742310738846e-001	0.000000e+000	-3.596496e-003
1.014766310738876e-001	0.000000e+000	-3.596496e-003
1.015790310738905e-001	0.000000e+000	-3.596496e-003
1.016814310738935e-001	0.000000e+000	-3.596496e-003
1.017838310738964e-001	0.000000e+000	-3.596496e-003
1.018862310738993e-001	0.000000e+000	-3.596496e-003
1.019886310739023e-001	0.000000e+000	-3.596496e-003
1.020910310739052e-001	0.000000e+000	-3.596496e-003
1.021934310739082e-001	0.000000e+000	-3.596496e-003
1.022958310739111e-001	0.000000e+000	-3.596496e-003
1.023982310739141e-001	0.000000e+000	-3.596496e-003
1.025006310739170e-001	0.000000e+000	-3.596496e-003
1.026030310739200e-001	0.000000e+000	-3.596496e-003
1.027054310739229e-001	0.000000e+000	-3.596496e-003
1.028078310739258e-001	0.000000e+000	-3.596496e-003
1.029102310739288e-001	0.000000e+000	-3.596496e-003
1.030126310739317e-001	0.000000e+000	-3.596496e-003
1.031150310739347e-001	0.000000e+000	-3.596496e-003
1.032174310739376e-001	0.000000e+000	-3.596496e-003
1.033198310739406e-001	0.000000e+000	-3.596496e-003
1.034222310739435e-001	0.000000e+000	-3.596496e-003
1.035246310739465e-001	0.000000e+000	-3.596496e-003
1.036270310739494e-001	0.000000e+000	-3.596496e-003
1.037294310739523e-001	0.000000e+000	-3.596496e-003
1.038318310739553e-001	0.000000e+000	-3.596496e-003
1.039342310739582e-001	0.000000e+000	-3.596496e-003
1.040366310739612e-001	0.000000e+000	-3.596496e-003
1.041390310739641e-001	0.000000e+000	-3.596497e-003
1.042414310739671e-001	0.000000e+000	-3.596497e-003
1.043438310739700e-001	0.000000e+000	-3.596497e-003
1.044462310739730e-001	0.000000e+000	-3.596497e-003
1.045486310739759e-001	0.000000e+000	-3.596497e-003
1.046510310739788e-001	0.000000e+000	-3.596497e-003
1.047534310739818e-001	0.000000e+000	-3.596497e-003
1.048558310739847e-001	0.000000e+000	-3.596497e-003
1.049582310739877e-001	0.000000e+000	-3.596497e-003
1.050606310739906e-001	0.000000e+000	-3.596497e-003
1.051630310739936e-001	0.000000e+000	-3.596497e-003
1.052654310739965e-001	0.000000e+000	-3.596497e-003
1.053678310739995e-001	0.000000e+000	-3.596497e-003
1.054702310740024e-001	0.000000e+000	-3.596497e-003
1.055726310740053e-001	0.000000e+000	-3.596497e-003
1.056750310740083e-001	0.000000e+000	-3.596497e-003
1.057774310740112e-001	0.000000e+000	-3.596497e-003
1.058798310740142e-001	0.000000e+000	-3.596497e-003
1.059822310740171e-001	0.000000e+000	-3.596497e-003
1.060846310740201e-001	0.000000e+000	-3.596497e-003
1.061870310740230e-001	0.000000e+000	-3.596497e-003
1.062894310740260e-001	0.000000e+000	-3.596497e-003
1.063918310740289e-001	0.000000e+000	-3.596497e-003
1.064942310740318e-001	0.000000e+000	-3.596497e-003
1.065966310740348e-001	0.000000e+000	-3.596497e-003
1.066990310740377e-001	0.000000e+000	-3.596497e-003
1.068014310740407e-001	0.000000e+000	-3.596497e-003
1.069038310740436e-001	0.000000e+000	-3.596497e-003
1.070062310740466e-001	0.000000e+000	-3.596497e-003
1.071086310740495e-001	0.000000e+000	-3.596497e-003
1.072110310740525e-001	0.000000e+000	-3.596497e-003
1.073134310740554e-001	0.000000e+000	-3.596497e-003
1.074158310740584e-001	0.000000e+000	-3.596497e-003
1.075182310740613e-001	0.000000e+000	-3.596497e-003
1.076206310740642e-001	0.000000e+000	-3.596497e-003
1.077230310740672e-001	0.000000e+000	-3.596497e-003
1.078254310740701e-001	0.000000e+000	-3.596497e-003
1.079278310740731e-001	0.000000e+000	-3.596497e-003
1.080302310740760e-001	0.000000e+000	-3.596497e-003
1.081326310740790e-001	0.000000e+000	-3.596497e-003
1.082350310740819e-001	0.000000e+000	-3.596497e-003
1.083374310740849e-001	0.000000e+000	-3.596497e-003
1.084398310740878e-001	0.000000e+000	-3.596497e-003
1.085422310740907e-001	0.000000e+000	-3.596498e-003
1.086446310740937e-001	0.000000e+000	-3.596498e-003
1.087470310740966e-001	0.000000e+000	-3.596498e-003
1.088494310740996e-001	0.000000e+000	-3.596498e-003
1.089518310741025e-001	0.000000e+000	-3.596498e-003
1.090542310741055e-001	0.000000e+000	-3.596498e-003
1.091566310741084e-001	0.000000e+000	-3.596498e-003
1.092590310741114e-001	0.000000e+000	-3.596498e-003
1.093614310741143e-001	0.000000e+000	-3.596498e-003
1.094638310741172e-001	0.000000e+000	-3.596498e-003
1.095662310741202e-001	0.000000e+000	-3.596498e-003
1.096686310741231e-001	0.000000e+000	-3.596498e-003
1.097710310741261e-001	0.000000e+000	-3.596498e-003
1.098734310741290e-001	0.000000e+000	-3.596498e-003
1.099758310741320e-001	0.000000e+000	-3.596498e-003
1.100782310741349e-001	0.000000e+000	-3.596498e-003
1.101806310741379e-001	0.000000e+000	-3.596498e-003
1.102830310741408e-001	0.000000e+000	-3.596498e-003
1.103854310741437e-001	0.000000e+000	-3.596498e-003
1.104878310741467e-001	0.000000e+000	-3.596498e-003
1.105902310741496e-001	0.000000e+000	-3.596498e-003
1.106926310741526e-001	0.000000e+000	-3.596499e-003
1.107950310741555e-001	0.000000e+000	-3.596499e-003
1.108974310741585e-001	0.000000e+000	-3.596499e-003
1.109998310741614e-001	0.000000e+000	-3.596499e-003
1.111022310741644e-001	0.000000e+000	-3.596499e-003
1.112046310741673e-001	0.000000e+000	-3.596499e-003
1.113070310741702e-001	0.000000e+000	-3.596499e-003
1.114094310741732e-001	0.000000e+000	-3.596499e-003
1.115118310741761e-001	0.000000e+000	-3.596499e-003
1.116142310741791e-001	0.000000e+000	-3.596499e-003
1.117166310741820e-001	0.000000e+000	-3.596499e-003
1.118190310741850e-001	0.000000e+000	-3.596499e-003
1.119214310741879e-001	0.000000e+000	-3.596499e-003
1.120238310741909e-001	0.000000e+000	-3.596499e-003
1.121262310741938e-001	0.000000e+000	-3.596499e-003
1.122286310741967e-001	0.000000e+000	-3.596500e-003
1.123310310741997e-001	0.000000e+000	-3.596500e-003
1.124334310742026e-001	0.000000e+000	-3.596500e-003
1.125358310742056e-001	0.000000e+000	-3.596500e-003
1.126382310742085e-001	0.000000e+000	-3.596500e-003
1.127406310742115e-001	0.000000e+000	-3.596500e-003
1.128430310742144e-001	0.000000e+000	-3.596500e-003
1.129454310742174e-001	0.000000e+000	-3.596500e-003
1.130478310742203e-001	0.000000e+000	-3.596500e-003
1.131502310742232e-001	0.000000e+000	-3.596500e-003
1.132526310742262e-001	0.000000e+000	-3.596500e-003
1.133550310742291e-001	0.000000e+000	-3.596500e-003
1.134574310742321e-001	0.000000e+000	-3.596500e-003
1.135598310742350e-001	0.000000e+000	-3.596500e-003
1.136622310742380e-001	0.000000e+000	-3.596500e-003
1.137646310742409e-001	0.000000e+000	-3.596500e-003
1.138670310742439e-001	0.000000e+000	-3.596500e-003
1.139694310742468e-001	0.000000e+000	-3.596500e-003
1.140718310742497e-001	0.000000e+000	-3.596501e-003
1.141742310742527e-001	0.000000e+000	-3.596501e-003
1.142766310742556e-001	0.000000e+000	-3.596501e-003
1.143790310742586e-001	0.000000e+000	-3.596501e-003
1.144814310742615e-001	0.000000e+000	-3.596501e-003
1.145838310742645e-001	0.000000e+000	-3.596501e-003
1.146862310742674e-001	0.000000e+000	-3.596501e-003
1.147886310742704e-001	0.000000e+000	-3.596501e-003
1.148910310742733e-001	0.000000e+000	-3.596501e-003
1.149934310742762e-001	0.000000e+000	-3.596501e-003
1.150958310742792e-001	0.000000e+000	-3.596501e-003
1.151982310742821e-001	0.000000e+000	-3.596501e-003
1.153006310742851e-001	0.000000e+000	-3.596501e-003
1.154030310742880e-001	0.000000e+000	-3.596501e-003
1.155054310742910e-001	0.000000e+000	-3.596502e-003
1.156078310742939e-001	0.000000e+000	-3.596502e-003
1.157102310742969e-001	0.000000e+000	-3.596502e-003
1.158126310742998e-001	0.000000e+000	-3.596502e-003
1.159150310743028e-001	0.000000e+000	-3.596502e-003
1.160174310743057e-001	0.000000e+000	-3.596502e-003
1.161198310743086e-001	0.000000e+000	-3.596502e-003
1.162222310743116e-001	0.000000e+000	-3.596502e-003
1.163246310743145e-001	0.000000e+000	-3.596502e-003
1.164270310743175e-001	0.000000e+000	-3.596502e-003
1.165294310743204e-001	0.000000e+000	-3.596502e-003
1.166318310743234e-001	0.000000e+000	-3.596502e-003
1.167342310743263e-001	0.000000e+000	-3.596502e-003
1.168366310743293e-001	0.000000e+000	-3.596502e-003
1.169390310743322e-001	0.000000e+000	-3.596502e-003
1.170414310743351e-001	0.000000e+000	-3.596503e-003
1.171438310743381e-001	0.000000e+000	-3.596503e-003
1.172462310743410e-001	0.000000e+000	-3.596503e-003
1.173486310743440e-001	0.000000e+000	-3.596503e-003
1.174510310743469e-001	0.000000e+000	-3.596503e-003
1.175534310743499e-001	0.000000e+000	-3.596503e-003
1.176558310743528e-001	0.000000e+000	-3.596503e-003
1.177582310743558e-001	0.000000e+000	-3.596503e-003
1.178606310743587e-001	0.000000e+000	-3.596503e-003
1.179630310743616e-001	0.000000e+000	-3.596503e-003
1.180654310743646e-001	0.000000e+000	-3.596503e-003
1.181678310743675e-001	0.000000e+000	-3.596503e-003
1.182702310743705e-001	0.000000e+000	-3.596503e-003
1.183726310743734e-001	0.000000e+000	-3.596503e-003
1.184750310743764e-001	0.000000e+000	-3.596504e-003
1.185774310743793e-001	0.000000e+000	-3.596504e-003
1.186798310743823e-001	0.000000e+000	-3.596504e-003
1.187822310743852e-001	0.000000e+000	-3.596504e-003
1.188846310743881e-001	0.000000e+000	-3.596504e-003
1.189870310743911e-001	0.000000e+000	-3.596504e-003
1.190894310743940e-001	0.000000e+000	-3.596504e-003
1.191918310743970e-001	0.000000e+000	-3.596504e-003
1.192942310743999e-001	0.000000e+000	-3.596504e-003
1.193966310744029e-001	0.000000e+000	-3.596504e-003
1.194990310744058e-001	0.000000e+000	-3.596504e-003
1.196014310744088e-001	0.000000e+000	-3.596504e-003
1.197038310744117e-001	0.000000e+000	-3.596504e-003
1.198062310744146e-001	0.000000e+000	-3.596504e-003
1.199086310744176e-001	0.000000e+000	-3.596504e-003
1.200110310744205e-001	0.000000e+000	-3.596504e-003
1.201134310744235e-001	0.000000e+000	-3.596504e-003
1.202158310744264e-001	0.000000e+000	-3.596505e-003
1.203182310744294e-001	0.000000e+000	-3.596505e-003
1.204206310744323e-001	0.000000e+000	-3.596505e-003
1.205230310744353e-001	0.000000e+000	-3.596505e-003
1.206254310744382e-001	0.000000e+000	-3.596505e-003
1.207278310744411e-001	0.000000e+000	-3.596505e-003
1.208302310744441e-001	0.000000e+000	-3.596505e-003
1.209326310744470e-001	0.000000e+000	-3.596505e-003
1.210350310744500e-001	0.000000e+000	-3.596505e-003
1.211374310744529e-001	0.000000e+000	-3.596505e-003
1.212398310744559e-001	0.000000e+000	-3.596505e-003
1.213422310744588e-001	0.000000e+000	-3.596505e-003
1.214446310744618e-001	0.000000e+000	-3.596505e-003
1.215470310744647e-001	0.000000e+000	-3.596505e-003
1.216494310744676e-001	0.000000e+000	-3.596505e-003
1.217518310744706e-001	0.000000e+000	-3.596505e-003
1.218542310744735e-001	0.000000e+000	-3.596505e-003
1.219566310744765e-001	0.000000e+000	-3.596505e-003
1.220590310744794e-001	0.000000e+000	-3.596505e-003
1.221614310744824e-001	0.000000e+000	-3.596506e-003
1.222638310744853e-001	0.000000e+000	-3.596506e-003
1.223662310744883e-001	0.000000e+000	-3.596506e-003
1.224686310744912e-001	0.000000e+000	-3.596506e-003
1.225710310744941e-001	0.000000e+000	-3.596506e-003
1.226734310744971e-001	0.000000e+000	-3.596506e-003
1.227758310745000e-001	0.000000e+000	-3.596506e-003
1.228782310745030e-001	0.000000e+000	-3.596506e-003
1.229806310745059e-001	0.000000e+000	-3.596506e-003
1.230830310745089e-001	0.000000e+000	-3.596506e-003
1.231854310745118e-001	0.000000e+000	-3.596506e-003
1.232878310745148e-001	0.000000e+000	-3.596506e-003
1.233902310745177e-001	0.000000e+000	-3.596506e-003
1.234926310745207e-001	0.000000e+000	-3.596506e-003
1.235950310745236e-001	0.000000e+000	-3.596506e-003
1.236974310745265e-001	0.000000e+000	-3.596506e-003
1.237998310745295e-001	0.000000e+000	-3.596506e-003
1.239022310745324e-001	0.000000e+000	-3.596506e-003
1.240046310745354e-001	0.000000e+000	-3.596506e-003
1.241070310745383e-001	0.000000e+000	-3.596506e-003
1.242094310745413e-001	0.000000e+000	-3.596506e-003
1.243118310745442e-001	0.000000e+000	-3.596506e-003
1.244142310745472e-001	0.000000e+000	-3.596506e-003
1.245166310745501e-001	0.000000e+000	-3.596506e-003
1.246190310745530e-001	0.000000e+000	-3.596506e-003
1.247214310745560e-001	0.000000e+000	-3.596506e-003
1.248238310745589e-001	0.000000e+000	-3.596506e-003
1.249262310745619e-001	0.000000e+000	-3.596506e-003
1.250286310745648e-001	0.000000e+000	-3.596506e-003
1.251310310745677e-001	0.000000e+000	-3.596506e-003
1.252334310745707e-001	0.000000e+000	-3.596506e-003
1.253358310745736e-001	0.000000e+000	-3.596506e-003
1.254382310745766e-001	0.000000e+000	-3.596506e-003
1.255406310745795e-001	0.000000e+000	-3.596506e-003
1.256430310745825e-001	0.000000e+000	-3.596506e-003
1.257454310745854e-001	0.000000e+000	-3.596506e-003
1.258478310745884e-001	0.000000e+000	-3.596506e-003
1.259502310745913e-001	0.000000e+000	-3.596506e-003
1.260526310745943e-001	0.000000e+000	-3.596506e-003
1.261550310745972e-001	0.000000e+000	-3.596506e-003
1.262574310746001e-001	0.000000e+000	-3.596506e-003
1.263598310746031e-001	0.000000e+000	-3.596506e-003
1.264622310746060e-001	0.000000e+000	-3.596506e-003
1.265646310746090e-001	0.000000e+000	-3.596507e-003
1.266670310746119e-001	0.000000e+000	-3.596507e-003
1.267694310746149e-001	0.000000e+000	-3.596507e-003
1.268718310746178e-001	0.000000e+000	-3.596507e-003
1.269742310746208e-001	0.000000e+000	-3.596507e-003
1.270766310746237e-001	0.000000e+000	-3.596507e-003
1.271790310746266e-001	0.000000e+000	-3.596507e-003
1.272814310746296e-001	0.000000e+000	-3.596507e-003
1.273838310746325e-001	0.000000e+000	-3.596507e-003
1.274862310746355e-001	0.000000e+000	-3.596507e-003
1.275886310746384e-001	0.000000e+000	-3.596507e-003
1.276910310746414e-001	0.000000e+000	-3.596507e-003
1.277934310746443e-001	0.000000e+000	-3.596507e-003
1.278958310746473e-001	0.000000e+000	-3.596507e-003
1.279982310746502e-001	0.000000e+000	-3.596507e-003
1.281006310746531e-001	0.000000e+000	-3.596507e-003
1.282030310746561e-001	0.000000e+000	-3.596507e-003
1.283054310746590e-001	0.000000e+000	-3.596507e-003
1.284078310746620e-001	0.000000e+000	-3.596507e-003
1.285102310746649e-001	0.000000e+000	-3.596507e-003
1.286126310746679e-001	0.000000e+000	-3.596507e-003
1.287150310746708e-001	0.000000e+000	-3.596507e-003
1.288174310746738e-001	0.000000e+000	-3.596507e-003
1.289198310746767e-001	0.000000e+000	-3.596507e-003
1.290222310746796e-001	0.000000e+000	-3.596507e-003
1.291246310746826e-001	0.000000e+000	-3.596507e-003
1.292270310746855e-001	0.000000e+000	-3.596507e-003
1.293294310746885e-001	0.000000e+000	-3.596507e-003
1.294318310746914e-001	0.000000e+000	-3.596507e-003
1.295342310746944e-001	0.000000e+000	-3.596507e-003
1.296366310746973e-001	0.000000e+000	-3.596507e-003
1.297390310747003e-001	0.000000e+000	-3.596507e-003
1.298414310747032e-001	0.000000e+000	-3.596507e-003
1.299438310747061e-001	0.000000e+000	-3.596507e-003
1.300462310747091e-001	0.000000e+000	-3.596507e-003
1.301486310747120e-001	0.000000e+000	-3.596507e-003
1.302510310747150e-001	0.000000e+000	-3.596507e-003
1.303534310747179e-001	0.000000e+000	-3.596507e-003
1.304558310747209e-001	0.000000e+000	-3.596507e-003
1.305582310747238e-001	0.000000e+000	-3.596507e-003
1.306606310747268e-001	0.000000e+000	-3.596507e-003
1.307630310747297e-001	0.000000e+000	-3.596507e-003
1.308654310747326e-001	0.000000e+000	-3.596508e-003
1.309678310747356e-001	0.000000e+000	-3.596508e-003
1.310702310747385e-001	0.000000e+000	-3.596508e-003
1.311726310747415e-001	0.000000e+000	-3.596508e-003
1.312750310747444e-001	0.000000e+000	-3.596508e-003
1.313774310747474e-001	0.000000e+000	-3.596508e-003
1.314798310747503e-001	0.000000e+000	-3.596508e-003
1.315822310747533e-001	0.000000e+000	-3.596508e-003
1.316846310747562e-001	0.000000e+000	-3.596508e-003
1.317870310747591e-001	0.000000e+000	-3.596508e-003
1.318894310747621e-001	0.000000e+000	-3.596508e-003
1.319918310747650e-001	0.000000e+000	-3.596508e-003
1.320942310747680e-001	0.000000e+000	-3.596508e-003
1.321966310747709e-001	0.000000e+000	-3.596508e-003
1.322990310747739e-001	0.000000e+000	-3.596508e-003
1.324014310747768e-001	0.000000e+000	-3.596508e-003
1.325038310747798e-001	0.000000e+000	-3.596508e-003
1.326062310747827e-001	0.000000e+000	-3.596508e-003
1.327086310747856e-001	0.000000e+000	-3.596508e-003
1.328110310747886e-001	0.000000e+000	-3.596508e-003
1.329134310747915e-001	0.000000e+000	-3.596508e-003
1.330158310747945e-001	0.000000e+000	-3.596508e-003
1.331182310747974e-001	0.000000e+000	-3.596508e-003
1.332206310748004e-001	0.000000e+000	-3.596508e-003
1.333230310748033e-001	0.000000e+000	-3.596508e-003
1.334254310748063e-001	0.000000e+000	-3.596508e-003
1.335278310748092e-001	0.000000e+000	-3.596509e-003
1.336302310748121e-001	0.000000e+000	-3.596509e-003
1.337326310748151e-001	0.000000e+000	-3.596509e-003
1.338350310748180e-001	0.000000e+000	-3.596509e-003
1.339374310748210e-001	0.000000e+000	-3.596509e-003
1.340398310748239e-001	0.000000e+000	-3.596509e-003
1.341422310748269e-001	0.000000e+000	-3.596509e-003
1.342446310748298e-001	0.000000e+000	-3.596509e-003
1.343470310748328e-001	0.000000e+000	-3.596509e-003
1.344494310748357e-001	0.000000e+000	-3.596509e-003
1.345518310748387e-001	0.000000e+000	-3.596509e-003
1.346542310748416e-001	0.000000e+000	-3.596509e-003
1.347566310748445e-001	0.000000e+000	-3.596509e-003
1.348590310748475e-001	0.000000e+000	-3.596509e-003
1.349614310748504e-001	0.000000e+000	-3.596509e-003
1.350638310748534e-001	0.000000e+000	-3.596509e-003
1.351662310748563e-001	0.000000e+000	-3.596509e-003
1.352686310748593e-001	0.000000e+000	-3.596509e-003
1.353710310748622e-001	0.000000e+000	-3.596509e-003
1.354734310748652e-001	0.000000e+000	-3.596509e-003
1.355758310748681e-001	0.000000e+000	-3.596509e-003
1.356782310748710e-001	0.000000e+000	-3.596509e-003
1.357806310748740e-001	0.000000e+000	-3.596509e-003
1.358830310748769e-001	0.000000e+000	-3.596509e-003
1.359854310748799e-001	0.000000e+000	-3.596509e-003
1.360878310748828e-001	0.000000e+000	-3.596509e-003
1.361902310748858e-001	0.000000e+000	-3.596509e-003
1.362926310748887e-001	0.000000e+000	-3.596509e-003
1.363950310748917e-001	0.000000e+000	-3.596509e-003
1.364974310748946e-001	0.000000e+000	-3.596509e-003
1.365998310748975e-001	0.000000e+000	-3.596509e-003
1.367022310749005e-001	0.000000e+000	-3.596509e-003
1.368046310749034e-001	0.000000e+000	-3.596509e-003
1.369070310749064e-001	0.000000e+000	-3.596509e-003
1.370094310749093e-001	0.000000e+000	-3.596509e-003
1.371118310749123e-001	0.000000e+000	-3.596509e-003
1.372142310749152e-001	0.000000e+000	-3.596509e-003
1.373166310749182e-001	0.000000e+000	-3.596509e-003
1.374190310749211e-001	0.000000e+000	-3.596509e-003
1.375214310749240e-001	0.000000e+000	-3.596509e-003
1.376238310749270e-001	0.000000e+000	-3.596509e-003
1.377262310749299e-001	0.000000e+000	-3.596509e-003
1.378286310749329e-001	0.000000e+000	-3.596509e-003
1.379310310749358e-001	0.000000e+000	-3.596509e-003
1.380334310749388e-001	0.000000e+000	-3.596509e-003
1.381358310749417e-001	0.000000e+000	-3.596509e-003
1.382382310749447e-001	0.000000e+000	-3.596509e-003
1.383406310749476e-001	0.000000e+000	-3.596509e-003
1.384430310749505e-001	0.000000e+000	-3.596509e-003
1.385454310749535e-001	0.000000e+000	-3.596509e-003
1.386478310749564e-001	0.000000e+000	-3.596509e-003
1.387502310749594e-001	0.000000e+000	-3.596509e-003
1.388526310749623e-001	0.000000e+000	-3.596509e-003
1.389550310749653e-001	0.000000e+000	-3.596509e-003
1.390574310749682e-001	0.000000e+000	-3.596509e-003
1.391598310749712e-001	0.000000e+000	-3.596509e-003
1.392622310749741e-001	0.000000e+000	-3.596509e-003
1.393646310749770e-001	0.000000e+000	-3.596509e-003
1.394670310749800e-001	0.000000e+000	-3.596510e-003
1.395694310749829e-001	0.000000e+000	-3.596510e-003
1.396718310749859e-001	0.000000e+000	-3.596510e-003
1.397742310749888e-001	0.000000e+000	-3.596510e-003
1.398766310749918e-001	0.000000e+000	-3.596510e-003
1.399790310749947e-001	0.000000e+000	-3.596510e-003
1.400814310749977e-001	0.000000e+000	-3.596510e-003
1.401838310750006e-001	0.000000e+000	-3.596510e-003
1.402862310750035e-001	0.000000e+000	-3.596510e-003
1.403886310750065e-001	0.000000e+000	-3.596510e-003
1.404910310750094e-001	0.000000e+000	-3.596510e-003
1.405934310750124e-001	0.000000e+000	-3.596510e-003
1.406958310750153e-001	0.000000e+000	-3.596510e-003
1.407982310750183e-001	0.000000e+000	-3.596510e-003
1.409006310750212e-001	0.000000e+000	-3.596510e-003
1.410030310750242e-001	0.000000e+000	-3.596510e-003
1.411054310750271e-001	0.000000e+000	-3.596510e-003
1.412078310750300e-001	0.000000e+000	-3.596510e-003
1.413102310750330e-001	0.000000e+000	-3.596510e-003
1.414126310750359e-001	0.000000e+000	-3.596510e-003
1.415150310750389e-001	0.000000e+000	-3.596510e-003
1.416174310750418e-001	0.000000e+000	-3.596510e-003
1.417198310750448e-001	0.000000e+000	-3.596510e-003
1.418222310750477e-001	0.000000e+000	-3.596510e-003
1.419246310750507e-001	0.000000e+000	-3.596510e-003
1.420270310750536e-001	0.000000e+000	-3.596510e-003
1.421294310750565e-001	0.000000e+000	-3.596510e-003
1.422318310750595e-001	0.000000e+000	-3.596510e-003
1.423342310750624e-001	0.000000e+000	-3.596510e-003
1.424366310750654e-001	0.000000e+000	-3.596510e-003
1.425390310750683e-001	0.000000e+000	-3.596510e-003
1.426414310750713e-001	0.000000e+000	-3.596510e-003
1.427438310750742e-001	0.000000e+000	-3.596510e-003
1.428462310750772e-001	0.000000e+000	-3.596510e-003
1.429486310750801e-001	0.000000e+000	-3.596510e-003
1.430510310750831e-001	0.000000e+000	-3.596510e-003
1.431534310750860e-001	0.000000e+000	-3.596510e-003
1.432558310750889e-001	0.000000e+000	-3.596510e-003
1.433582310750919e-001	0.000000e+000	-3.596510e-003
1.434606310750948e-001	0.000000e+000	-3.596510e-003
1.435630310750978e-001	0.000000e+000	-3.596511e-003
1.436654310751007e-001	0.000000e+000	-3.596511e-003
1.437678310751037e-001	0.000000e+000	-3.596511e-003
1.438702310751066e-001	0.000000e+000	-3.596511e-003
1.439726310751096e-001	0.000000e+000	-3.596511e-003
1.440750310751125e-001	0.000000e+000	-3.596511e-003
1.441774310751154e-001	0.000000e+000	-3.596511e-003
1.442798310751184e-001	0.000000e+000	-3.596511e-003
1.443822310751213e-001	0.000000e+000	-3.596511e-003
1.444846310751243e-001	0.000000e+000	-3.596511e-003
1.445870310751272e-001	0.000000e+000	-3.596511e-003
1.446894310751302e-001	0.000000e+000	-3.596511e-003
1.447918310751331e-001	0.000000e+000	-3.596511e-003
1.448942310751361e-001	0.000000e+000	-3.596511e-003
1.449966310751390e-001	0.000000e+000	-3.596511e-003
1.450990310751419e-001	0.000000e+000	-3.596511e-003
1.452014310751449e-001	0.000000e+000	-3.596511e-003
1.453038310751478e-001	0.000000e+000	-3.596511e-003
1.454062310751508e-001	0.000000e+000	-3.596511e-003
1.455086310751537e-001	0.000000e+000	-3.596511e-003
1.456110310751567e-001	0.000000e+000	-3.596511e-003
1.457134310751596e-001	0.000000e+000	-3.596511e-003
1.458158310751626e-001	0.000000e+000	-3.596511e-003
1.459182310751655e-001	0.000000e+000	-3.596511e-003
1.460206310751684e-001	0.000000e+000	-3.596511e-003
1.461230310751714e-001	0.000000e+000	-3.596511e-003
1.462254310751743e-001	0.000000e+000	-3.596511e-003
1.463278310751773e-001	0.000000e+000	-3.596511e-003
1.464302310751802e-001	0.000000e+000	-3.596511e-003
1.465326310751832e-001	0.000000e+000	-3.596511e-003
1.466350310751861e-001	0.000000e+000	-3.596511e-003
1.467374310751891e-001	0.000000e+000	-3.596511e-003
1.468398310751920e-001	0.000000e+000	-3.596511e-003
1.469422310751949e-001	0.000000e+000	-3.596511e-003
1.470446310751979e-001	0.000000e+000	-3.596511e-003
1.471470310752008e-001	0.000000e+000	-3.596511e-003
1.472494310752038e-001	0.000000e+000	-3.596511e-003
1.473518310752067e-001	0.000000e+000	-3.596511e-003
1.474542310752097e-001	0.000000e+000	-3.596511e-003
1.475566310752126e-001	0.000000e+000	-3.596511e-003
1.476590310752156e-001	0.000000e+000	-3.596511e-003
1.477614310752185e-001	0.000000e+000	-3.596511e-003
1.478638310752214e-001	0.000000e+000	-3.596511e-003
1.479662310752244e-001	0.000000e+000	-3.596511e-003
1.480686310752273e-001	0.000000e+000	-3.596511e-003
1.481710310752303e-001	0.000000e+000	-3.596511e-003
1.482734310752332e-001	0.000000e+000	-3.596511e-003
1.483758310752362e-001	0.000000e+000	-3.596511e-003
1.484782310752391e-001	0.000000e+000	-3.596511e-003
1.485806310752421e-001	0.000000e+000	-3.596511e-003
1.486830310752450e-001	0.000000e+000	-3.596511e-003
1.487854310752479e-001	0.000000e+000	-3.596511e-003
1.488878310752509e-001	0.000000e+000	-3.596511e-003
1.489902310752538e-001	0.000000e+000	-3.596511e-003
1.490926310752568e-001	0.000000e+000	-3.596511e-003
1.491950310752597e-001	0.000000e+000	-3.596511e-003
1.492974310752627e-001	0.000000e+000	-3.596511e-003
1.493998310752656e-001	0.000000e+000	-3.596511e-003
1.495022310752686e-001	0.000000e+000	-3.596511e-003
1.496046310752715e-001	0.000000e+000	-3.596511e-003
1.497070310752744e-001	0.000000e+000	-3.596511e-003
1.498094310752774e-001	0.000000e+000	-3.596511e-003
1.499118310752803e-001	0.000000e+000	-3.596511e-003
1.500142310752833e-001	0.000000e+000	-3.596511e-003
1.501166310752862e-001	0.000000e+000	-3.596511e-003
