time	V(vin)	V(vout)
2.319342310776389e-001	0.000000e+000	-3.596524e-003
2.320366310776419e-001	0.000000e+000	-3.596524e-003
2.321390310776448e-001	0.000000e+000	-3.596524e-003
2.322414310776478e-001	0.000000e+000	-3.596524e-003
2.323438310776507e-001	0.000000e+000	-3.596524e-003
2.324462310776537e-001	0.000000e+000	-3.596524e-003
2.325486310776566e-001	0.000000e+000	-3.596524e-003
2.326510310776596e-001	0.000000e+000	-3.596524e-003
2.327534310776625e-001	0.000000e+000	-3.596524e-003
2.328558310776654e-001	0.000000e+000	-3.596524e-003
2.329582310776684e-001	0.000000e+000	-3.596524e-003
2.330606310776713e-001	0.000000e+000	-3.596524e-003
2.331630310776743e-001	0.000000e+000	-3.596524e-003
2.332654310776772e-001	0.000000e+000	-3.596524e-003
2.333678310776802e-001	0.000000e+000	-3.596524e-003
2.334702310776831e-001	0.000000e+000	-3.596524e-003
2.335726310776861e-001	0.000000e+000	-3.596524e-003
2.336750310776890e-001	0.000000e+000	-3.596524e-003
2.337774310776919e-001	0.000000e+000	-3.596524e-003
2.338798310776949e-001	0.000000e+000	-3.596524e-003
2.339822310776978e-001	0.000000e+000	-3.596524e-003
2.340846310777008e-001	0.000000e+000	-3.596524e-003
2.341870310777037e-001	0.000000e+000	-3.596524e-003
2.342894310777067e-001	0.000000e+000	-3.596524e-003
2.343918310777096e-001	0.000000e+000	-3.596524e-003
2.344942310777126e-001	0.000000e+000	-3.596524e-003
2.345966310777155e-001	0.000000e+000	-3.596525e-003
2.346990310777185e-001	0.000000e+000	-3.596525e-003
2.348014310777214e-001	0.000000e+000	-3.596525e-003
2.349038310777243e-001	0.000000e+000	-3.596525e-003
2.350062310777273e-001	0.000000e+000	-3.596525e-003
2.351086310777302e-001	0.000000e+000	-3.596525e-003
2.352110310777332e-001	0.000000e+000	-3.596525e-003
2.353134310777361e-001	0.000000e+000	-3.596525e-003
2.354158310777391e-001	0.000000e+000	-3.596525e-003
2.355182310777420e-001	0.000000e+000	-3.596525e-003
2.356206310777450e-001	0.000000e+000	-3.596525e-003
2.357230310777479e-001	0.000000e+000	-3.596525e-003
2.358254310777508e-001	0.000000e+000	-3.596525e-003
2.359278310777538e-001	0.000000e+000	-3.596525e-003
2.360302310777567e-001	0.000000e+000	-3.596525e-003
2.361326310777597e-001	0.000000e+000	-3.596525e-003
2.362350310777626e-001	0.000000e+000	-3.596525e-003
2.363374310777656e-001	0.000000e+000	-3.596525e-003
2.364398310777685e-001	0.000000e+000	-3.596525e-003
2.365422310777715e-001	0.000000e+000	-3.596525e-003
2.366446310777744e-001	0.000000e+000	-3.596525e-003
2.367470310777773e-001	0.000000e+000	-3.596525e-003
2.368494310777803e-001	0.000000e+000	-3.596525e-003
2.369518310777832e-001	0.000000e+000	-3.596525e-003
2.370542310777862e-001	0.000000e+000	-3.596525e-003
2.371566310777891e-001	0.000000e+000	-3.596525e-003
2.372590310777921e-001	0.000000e+000	-3.596525e-003
2.373614310777950e-001	0.000000e+000	-3.596525e-003
2.374638310777980e-001	0.000000e+000	-3.596525e-003
2.375662310778009e-001	0.000000e+000	-3.596525e-003
2.376686310778038e-001	0.000000e+000	-3.596525e-003
2.377710310778068e-001	0.000000e+000	-3.596525e-003
2.378734310778097e-001	0.000000e+000	-3.596525e-003
2.379758310778127e-001	0.000000e+000	-3.596525e-003
2.380782310778156e-001	0.000000e+000	-3.596525e-003
2.381806310778186e-001	0.000000e+000	-3.596525e-003
2.382830310778215e-001	0.000000e+000	-3.596525e-003
2.383854310778245e-001	0.000000e+000	-3.596525e-003
2.384878310778274e-001	0.000000e+000	-3.596525e-003
2.385902310778303e-001	0.000000e+000	-3.596525e-003
2.386926310778333e-001	0.000000e+000	-3.596525e-003
2.387950310778362e-001	0.000000e+000	-3.596525e-003
2.388974310778392e-001	0.000000e+000	-3.596525e-003
2.389998310778421e-001	0.000000e+000	-3.596525e-003
2.391022310778451e-001	0.000000e+000	-3.596525e-003
2.392046310778480e-001	0.000000e+000	-3.596525e-003
2.393070310778510e-001	0.000000e+000	-3.596525e-003
2.394094310778539e-001	0.000000e+000	-3.596525e-003
2.395118310778568e-001	0.000000e+000	-3.596525e-003
2.396142310778598e-001	0.000000e+000	-3.596525e-003
2.397166310778627e-001	0.000000e+000	-3.596525e-003
2.398190310778657e-001	0.000000e+000	-3.596525e-003
2.399214310778686e-001	0.000000e+000	-3.596525e-003
2.400238310778716e-001	0.000000e+000	-3.596525e-003
2.401262310778745e-001	0.000000e+000	-3.596525e-003
2.402286310778775e-001	0.000000e+000	-3.596525e-003
2.403310310778804e-001	0.000000e+000	-3.596525e-003
2.404334310778833e-001	0.000000e+000	-3.596525e-003
2.405358310778863e-001	0.000000e+000	-3.596525e-003
2.406382310778892e-001	0.000000e+000	-3.596525e-003
2.407406310778922e-001	0.000000e+000	-3.596525e-003
2.408430310778951e-001	0.000000e+000	-3.596525e-003
2.409454310778981e-001	0.000000e+000	-3.596525e-003
2.410478310779010e-001	0.000000e+000	-3.596525e-003
2.411502310779040e-001	0.000000e+000	-3.596525e-003
2.412526310779069e-001	0.000000e+000	-3.596525e-003
2.413550310779098e-001	0.000000e+000	-3.596525e-003
2.414574310779128e-001	0.000000e+000	-3.596525e-003
2.415598310779157e-001	0.000000e+000	-3.596525e-003
2.416622310779187e-001	0.000000e+000	-3.596525e-003
2.417646310779216e-001	0.000000e+000	-3.596525e-003
2.418670310779246e-001	0.000000e+000	-3.596525e-003
2.419694310779275e-001	0.000000e+000	-3.596525e-003
2.420718310779305e-001	0.000000e+000	-3.596525e-003
2.421742310779334e-001	0.000000e+000	-3.596525e-003
2.422766310779363e-001	0.000000e+000	-3.596525e-003
2.423790310779393e-001	0.000000e+000	-3.596525e-003
2.424814310779422e-001	0.000000e+000	-3.596525e-003
2.425838310779452e-001	0.000000e+000	-3.596525e-003
2.426862310779481e-001	0.000000e+000	-3.596525e-003
2.427886310779511e-001	0.000000e+000	-3.596525e-003
2.428910310779540e-001	0.000000e+000	-3.596525e-003
2.429934310779570e-001	0.000000e+000	-3.596525e-003
2.430958310779599e-001	0.000000e+000	-3.596525e-003
2.431982310779629e-001	0.000000e+000	-3.596525e-003
2.433006310779658e-001	0.000000e+000	-3.596525e-003
2.434030310779687e-001	0.000000e+000	-3.596525e-003
2.435054310779717e-001	0.000000e+000	-3.596525e-003
2.436078310779746e-001	0.000000e+000	-3.596525e-003
2.437102310779776e-001	0.000000e+000	-3.596525e-003
2.438126310779805e-001	0.000000e+000	-3.596525e-003
2.439150310779835e-001	0.000000e+000	-3.596525e-003
2.440174310779864e-001	0.000000e+000	-3.596525e-003
2.441198310779894e-001	0.000000e+000	-3.596525e-003
2.442222310779923e-001	0.000000e+000	-3.596525e-003
2.443246310779952e-001	0.000000e+000	-3.596525e-003
2.444270310779982e-001	0.000000e+000	-3.596525e-003
2.445294310780011e-001	0.000000e+000	-3.596525e-003
2.446318310780041e-001	0.000000e+000	-3.596525e-003
2.447342310780070e-001	0.000000e+000	-3.596525e-003
2.448366310780100e-001	0.000000e+000	-3.596525e-003
2.449390310780129e-001	0.000000e+000	-3.596525e-003
2.450414310780159e-001	0.000000e+000	-3.596525e-003
2.451438310780188e-001	0.000000e+000	-3.596525e-003
2.452462310780217e-001	0.000000e+000	-3.596525e-003
2.453486310780247e-001	0.000000e+000	-3.596525e-003
2.454510310780276e-001	0.000000e+000	-3.596525e-003
2.455534310780306e-001	0.000000e+000	-3.596525e-003
2.456558310780335e-001	0.000000e+000	-3.596525e-003
2.457582310780365e-001	0.000000e+000	-3.596525e-003
2.458606310780394e-001	0.000000e+000	-3.596525e-003
2.459630310780424e-001	0.000000e+000	-3.596525e-003
2.460654310780453e-001	0.000000e+000	-3.596525e-003
2.461678310780482e-001	0.000000e+000	-3.596525e-003
2.462702310780512e-001	0.000000e+000	-3.596525e-003
2.463726310780541e-001	0.000000e+000	-3.596525e-003
2.464750310780571e-001	0.000000e+000	-3.596525e-003
2.465774310780600e-001	0.000000e+000	-3.596525e-003
2.466798310780630e-001	0.000000e+000	-3.596525e-003
2.467822310780659e-001	0.000000e+000	-3.596525e-003
2.468846310780689e-001	0.000000e+000	-3.596525e-003
2.469870310780718e-001	0.000000e+000	-3.596525e-003
2.470894310780747e-001	0.000000e+000	-3.596525e-003
2.471918310780777e-001	0.000000e+000	-3.596525e-003
2.472942310780806e-001	0.000000e+000	-3.596525e-003
2.473966310780836e-001	0.000000e+000	-3.596525e-003
2.474990310780865e-001	0.000000e+000	-3.596525e-003
2.476014310780895e-001	0.000000e+000	-3.596525e-003
2.477038310780924e-001	0.000000e+000	-3.596525e-003
2.478062310780954e-001	0.000000e+000	-3.596525e-003
2.479086310780983e-001	0.000000e+000	-3.596525e-003
2.480110310781012e-001	0.000000e+000	-3.596525e-003
2.481134310781042e-001	0.000000e+000	-3.596525e-003
2.482158310781071e-001	0.000000e+000	-3.596525e-003
2.483182310781101e-001	0.000000e+000	-3.596525e-003
2.484206310781130e-001	0.000000e+000	-3.596525e-003
2.485230310781160e-001	0.000000e+000	-3.596525e-003
2.486254310781189e-001	0.000000e+000	-3.596525e-003
2.487278310781219e-001	0.000000e+000	-3.596525e-003
2.488302310781248e-001	0.000000e+000	-3.596525e-003
2.489326310781277e-001	0.000000e+000	-3.596525e-003
2.490350310781307e-001	0.000000e+000	-3.596526e-003
2.491374310781336e-001	0.000000e+000	-3.596526e-003
2.492398310781366e-001	0.000000e+000	-3.596526e-003
2.493422310781395e-001	0.000000e+000	-3.596526e-003
2.494446310781425e-001	0.000000e+000	-3.596526e-003
2.495470310781454e-001	0.000000e+000	-3.596526e-003
2.496494310781484e-001	0.000000e+000	-3.596526e-003
2.497518310781513e-001	0.000000e+000	-3.596526e-003
2.498542310781542e-001	0.000000e+000	-3.596526e-003
2.499566310781572e-001	0.000000e+000	-3.596526e-003
2.500000000000000e-001	0.000000e+000	-3.596526e-003
2.500000000100000e-001	3.500000e-003	-1.554395e-003
2.500000000300000e-001	1.050000e-002	1.407722e-003
2.500000000700000e-001	2.450000e-002	5.367502e-003
2.500000001000000e-001	3.500000e-002	7.807653e-003
2.500000001080000e-001	3.500000e-002	6.702877e-003
2.500000001240000e-001	3.500000e-002	5.386448e-003
2.500000001560000e-001	3.500000e-002	4.382119e-003
2.500000002200000e-001	3.500000e-002	3.584864e-003
2.500000003122592e-001	3.500000e-002	2.824786e-003
2.500000004967775e-001	3.500000e-002	1.730029e-003
2.500000008658140e-001	3.500000e-002	2.943697e-004
2.500000016038872e-001	3.500000e-002	-9.905446e-004
2.500000030800336e-001	3.500000e-002	-7.862474e-004
2.500000060323263e-001	3.500000e-002	2.874134e-003
2.500000101860461e-001	3.500000e-002	9.318441e-003
2.500000175601280e-001	3.500000e-002	1.968639e-002
2.500000301167008e-001	3.500000e-002	3.342072e-002
2.500000415093065e-001	3.500000e-002	4.265959e-002
2.500000611532621e-001	3.500000e-002	5.632787e-002
2.500000844519860e-001	3.500000e-002	7.314573e-002
2.500001091969060e-001	3.500000e-002	9.109409e-002
2.500001459858570e-001	3.500000e-002	1.162267e-001
2.500001842469112e-001	3.500000e-002	1.407675e-001
2.500002369281316e-001	3.500000e-002	1.735436e-001
2.500002799509795e-001	3.500000e-002	1.996353e-001
2.500003238523339e-001	3.500000e-002	2.254690e-001
2.500003589712891e-001	3.500000e-002	2.457413e-001
2.500003961554091e-001	3.500000e-002	2.666163e-001
2.500004372326113e-001	3.500000e-002	2.889801e-001
2.500004848545345e-001	3.500000e-002	3.141200e-001
2.500005590568161e-001	3.500000e-002	3.517285e-001
2.500006198506498e-001	3.500000e-002	3.811795e-001
2.500006903065549e-001	3.500000e-002	4.135347e-001
2.500007783144317e-001	3.500000e-002	4.516500e-001
2.500008710268079e-001	3.500000e-002	4.892610e-001
2.500009710268079e-001	3.500000e-002	5.269799e-001
2.500010710268079e-001	3.500000e-002	5.619710e-001
2.500011710268079e-001	3.500000e-002	5.943488e-001
2.500012710268079e-001	3.500000e-002	6.243089e-001
2.500013710268079e-001	3.500000e-002	6.520165e-001
2.500014710268079e-001	3.500000e-002	6.776339e-001
2.500015710268079e-001	3.500000e-002	7.013191e-001
2.500016710268079e-001	3.500000e-002	7.232037e-001
2.500017710268079e-001	3.500000e-002	7.434344e-001
2.500018710268079e-001	3.500000e-002	7.621201e-001
2.500019710268079e-001	3.500000e-002	7.793896e-001
2.500020710268079e-001	3.500000e-002	7.953382e-001
2.500021710268079e-001	3.500000e-002	8.100724e-001
2.500022710268079e-001	3.500000e-002	8.236805e-001
2.500023710268079e-001	3.500000e-002	8.362466e-001
2.500024710268079e-001	3.500000e-002	8.478541e-001
2.500025710268079e-001	3.500000e-002	8.585687e-001
2.500026710268079e-001	3.500000e-002	8.684670e-001
2.500027710268079e-001	3.500000e-002	8.776020e-001
2.500028710268079e-001	3.500000e-002	8.860403e-001
2.500029710268079e-001	3.500000e-002	8.938283e-001
2.500030710268079e-001	3.500000e-002	9.010201e-001
2.500031710268079e-001	3.500000e-002	9.076595e-001
2.500032710268079e-001	3.500000e-002	9.137877e-001
2.500033710268079e-001	3.500000e-002	9.194471e-001
2.500034710268079e-001	3.500000e-002	9.246687e-001
2.500035710268079e-001	3.500000e-002	9.294918e-001
2.500036710268079e-001	3.500000e-002	9.339412e-001
2.500037710268079e-001	3.500000e-002	9.380507e-001
2.500038710268079e-001	3.500000e-002	9.418424e-001
2.500039710268079e-001	3.500000e-002	9.453431e-001
2.500040710268079e-001	3.500000e-002	9.485744e-001
2.500041710268079e-001	3.500000e-002	9.515560e-001
2.500042710268079e-001	3.500000e-002	9.543095e-001
2.500043710268080e-001	3.500000e-002	9.568490e-001
2.500044710268080e-001	3.500000e-002	9.591948e-001
2.500045710268080e-001	3.500000e-002	9.613580e-001
2.500046710268080e-001	3.500000e-002	9.633561e-001
2.500047710268080e-001	3.500000e-002	9.651991e-001
2.500048710268080e-001	3.500000e-002	9.669006e-001
2.500049710268080e-001	3.500000e-002	9.684709e-001
2.500050710268080e-001	3.500000e-002	9.699196e-001
2.500051710268080e-001	3.500000e-002	9.712574e-001
2.500052710268080e-001	3.500000e-002	9.724909e-001
2.500053710268080e-001	3.500000e-002	9.736305e-001
2.500054710268080e-001	3.500000e-002	9.746810e-001
2.500055710268080e-001	3.500000e-002	9.756514e-001
2.500056710268080e-001	3.500000e-002	9.765462e-001
2.500057710268080e-001	3.500000e-002	9.773721e-001
2.500058710268080e-001	3.500000e-002	9.781344e-001
2.500059710268080e-001	3.500000e-002	9.788374e-001
2.500060710268080e-001	3.500000e-002	9.794866e-001
2.500061710268080e-001	3.500000e-002	9.800849e-001
2.500062710268080e-001	3.500000e-002	9.806377e-001
2.500063710268080e-001	3.500000e-002	9.811471e-001
2.500064710268080e-001	3.500000e-002	9.816176e-001
2.500065710268080e-001	3.500000e-002	9.820513e-001
2.500066710268080e-001	3.500000e-002	9.824515e-001
2.500067710268080e-001	3.500000e-002	9.828209e-001
2.500069710268080e-001	3.500000e-002	9.834757e-001
2.500070710268080e-001	3.500000e-002	9.837652e-001
2.500071710268080e-001	3.500000e-002	9.840328e-001
2.500072710268080e-001	3.500000e-002	9.842791e-001
2.500073710268080e-001	3.500000e-002	9.845066e-001
2.500074710268080e-001	3.500000e-002	9.847162e-001
2.500075710268080e-001	3.500000e-002	9.849096e-001
2.500076710268080e-001	3.500000e-002	9.850880e-001
2.500078710268081e-001	3.500000e-002	9.854039e-001
2.500079710268081e-001	3.500000e-002	9.855434e-001
2.500080710268081e-001	3.500000e-002	9.856723e-001
2.500081710268081e-001	3.500000e-002	9.857908e-001
2.500082710268081e-001	3.500000e-002	9.859002e-001
2.500083710268081e-001	3.500000e-002	9.860009e-001
2.500084710268081e-001	3.500000e-002	9.860937e-001
2.500085710268081e-001	3.500000e-002	9.861792e-001
2.500087710268081e-001	3.500000e-002	9.863304e-001
2.500088710268081e-001	3.500000e-002	9.863970e-001
2.500089710268081e-001	3.500000e-002	9.864585e-001
2.500090710268081e-001	3.500000e-002	9.865150e-001
2.500091710268081e-001	3.500000e-002	9.865670e-001
2.500092710268081e-001	3.500000e-002	9.866148e-001
2.500093710268081e-001	3.500000e-002	9.866588e-001
2.500095710268081e-001	3.500000e-002	9.867362e-001
2.500097710268081e-001	3.500000e-002	9.868015e-001
2.500098710268081e-001	3.500000e-002	9.868303e-001
2.500099710268081e-001	3.500000e-002	9.868566e-001
2.500100710268081e-001	3.500000e-002	9.868807e-001
2.500101710268081e-001	3.500000e-002	9.869027e-001
2.500104710268081e-001	3.500000e-002	9.869532e-001
2.500107710268081e-001	3.500000e-002	9.869959e-001
2.500110710268081e-001	3.500000e-002	9.870309e-001
2.500113710268082e-001	3.500000e-002	9.870580e-001
2.500116710268082e-001	3.500000e-002	9.870774e-001
2.500119710268082e-001	3.500000e-002	9.870891e-001
2.500122710268082e-001	3.500000e-002	9.870929e-001
2.500129424553796e-001	3.500000e-002	9.870953e-001
2.500136138839511e-001	3.500000e-002	9.870944e-001
2.500142853125225e-001	3.500000e-002	9.870902e-001
2.500149567410940e-001	3.500000e-002	9.870827e-001
2.500156281696654e-001	3.500000e-002	9.870720e-001
2.500162995982369e-001	3.500000e-002	9.870580e-001
2.500169710268083e-001	3.500000e-002	9.870406e-001
2.500563710268094e-001	3.500000e-002	9.861614e-001
2.501587710268124e-001	3.500000e-002	9.838759e-001
2.502611710268153e-001	3.500000e-002	9.815950e-001
2.503635710268183e-001	3.500000e-002	9.793185e-001
2.504659710268212e-001	3.500000e-002	9.770464e-001
2.505683710268242e-001	3.500000e-002	9.747788e-001
2.506707710268271e-001	3.500000e-002	9.725156e-001
2.507731710268301e-001	3.500000e-002	9.702567e-001
2.508755710268330e-001	3.500000e-002	9.680023e-001
2.509779710268359e-001	3.500000e-002	9.657523e-001
2.510803710268389e-001	3.500000e-002	9.635066e-001
2.511827710268418e-001	3.500000e-002	9.612654e-001
2.512851710268448e-001	3.500000e-002	9.590285e-001
2.513875710268477e-001	3.500000e-002	9.567959e-001
2.514899710268507e-001	3.500000e-002	9.545677e-001
2.515923710268536e-001	3.500000e-002	9.523439e-001
2.516947710268566e-001	3.500000e-002	9.501244e-001
2.517971710268595e-001	3.500000e-002	9.479092e-001
2.518995710268625e-001	3.500000e-002	9.456983e-001
2.520019710268654e-001	3.500000e-002	9.434918e-001
2.521043710268683e-001	3.500000e-002	9.412895e-001
2.522067710268713e-001	3.500000e-002	9.390916e-001
2.523091710268742e-001	3.500000e-002	9.368979e-001
2.524115710268772e-001	3.500000e-002	9.347085e-001
2.525139710268801e-001	3.500000e-002	9.325234e-001
2.526163710268831e-001	3.500000e-002	9.303425e-001
2.527187710268860e-001	3.500000e-002	9.281659e-001
2.528211710268890e-001	3.500000e-002	9.259935e-001
2.529235710268919e-001	3.500000e-002	9.238254e-001
2.530259710268948e-001	3.500000e-002	9.216615e-001
2.531283710268978e-001	3.500000e-002	9.195018e-001
2.532307710269007e-001	3.500000e-002	9.173463e-001
2.533331710269037e-001	3.500000e-002	9.151950e-001
2.534355710269066e-001	3.500000e-002	9.130480e-001
2.535379710269096e-001	3.500000e-002	9.109051e-001
2.536403710269125e-001	3.500000e-002	9.087664e-001
2.537427710269155e-001	3.500000e-002	9.066319e-001
2.538451710269184e-001	3.500000e-002	9.045016e-001
2.539475710269213e-001	3.500000e-002	9.023753e-001
2.540499710269243e-001	3.500000e-002	9.002533e-001
2.541523710269272e-001	3.500000e-002	8.981354e-001
2.542547710269302e-001	3.500000e-002	8.960216e-001
2.543571710269331e-001	3.500000e-002	8.939120e-001
2.544595710269361e-001	3.500000e-002	8.918065e-001
2.545619710269390e-001	3.500000e-002	8.897051e-001
2.546643710269420e-001	3.500000e-002	8.876078e-001
2.547667710269449e-001	3.500000e-002	8.855146e-001
2.548691710269478e-001	3.500000e-002	8.834255e-001
2.549715710269508e-001	3.500000e-002	8.813404e-001
2.550739710269537e-001	3.500000e-002	8.792595e-001
2.551763710269567e-001	3.500000e-002	8.771825e-001
2.552787710269596e-001	3.500000e-002	8.751097e-001
2.553811710269626e-001	3.500000e-002	8.730409e-001
2.554835710269655e-001	3.500000e-002	8.709762e-001
2.555859710269685e-001	3.500000e-002	8.689155e-001
2.556883710269714e-001	3.500000e-002	8.668588e-001
2.557907710269743e-001	3.500000e-002	8.648061e-001
2.558931710269773e-001	3.500000e-002	8.627575e-001
2.559955710269802e-001	3.500000e-002	8.607128e-001
2.560979710269832e-001	3.500000e-002	8.586722e-001
2.562003710269861e-001	3.500000e-002	8.566355e-001
2.563027710269891e-001	3.500000e-002	8.546029e-001
2.564051710269920e-001	3.500000e-002	8.525742e-001
2.565075710269950e-001	3.500000e-002	8.505494e-001
2.566099710269979e-001	3.500000e-002	8.485287e-001
2.567123710270008e-001	3.500000e-002	8.465118e-001
2.568147710270038e-001	3.500000e-002	8.444990e-001
2.569171710270067e-001	3.500000e-002	8.424900e-001
2.570195710270097e-001	3.500000e-002	8.404850e-001
2.571219710270126e-001	3.500000e-002	8.384839e-001
2.572243710270156e-001	3.500000e-002	8.364868e-001
2.573267710270185e-001	3.500000e-002	8.344935e-001
2.574291710270215e-001	3.500000e-002	8.325042e-001
2.575315710270244e-001	3.500000e-002	8.305187e-001
2.576339710270273e-001	3.500000e-002	8.285371e-001
2.577363710270303e-001	3.500000e-002	8.265594e-001
2.578387710270332e-001	3.500000e-002	8.245856e-001
2.579411710270362e-001	3.500000e-002	8.226156e-001
2.580435710270391e-001	3.500000e-002	8.206496e-001
2.581459710270421e-001	3.500000e-002	8.186873e-001
2.582483710270450e-001	3.500000e-002	8.167289e-001
2.583507710270480e-001	3.500000e-002	8.147743e-001
2.584531710270509e-001	3.500000e-002	8.128236e-001
2.585555710270538e-001	3.500000e-002	8.108767e-001
2.586579710270568e-001	3.500000e-002	8.089336e-001
2.587603710270597e-001	3.500000e-002	8.069943e-001
2.588627710270627e-001	3.500000e-002	8.050587e-001
2.589651710270656e-001	3.500000e-002	8.031271e-001
2.590675710270686e-001	3.500000e-002	8.011991e-001
2.591699710270715e-001	3.500000e-002	7.992749e-001
2.592723710270745e-001	3.500000e-002	7.973546e-001
2.593747710270774e-001	3.500000e-002	7.954380e-001
2.594771710270803e-001	3.500000e-002	7.935251e-001
2.595795710270833e-001	3.500000e-002	7.916160e-001
2.596819710270862e-001	3.500000e-002	7.897106e-001
2.597843710270892e-001	3.500000e-002	7.878090e-001
2.598867710270921e-001	3.500000e-002	7.859111e-001
2.599891710270951e-001	3.500000e-002	7.840170e-001
2.600915710270980e-001	3.500000e-002	7.821265e-001
2.601939710271010e-001	3.500000e-002	7.802398e-001
2.602963710271039e-001	3.500000e-002	7.783567e-001
2.603987710271069e-001	3.500000e-002	7.764773e-001
2.605011710271098e-001	3.500000e-002	7.746017e-001
2.606035710271127e-001	3.500000e-002	7.727297e-001
2.607059710271157e-001	3.500000e-002	7.708614e-001
2.608083710271186e-001	3.500000e-002	7.689967e-001
2.609107710271216e-001	3.500000e-002	7.671357e-001
2.610131710271245e-001	3.500000e-002	7.652784e-001
2.611155710271275e-001	3.500000e-002	7.634248e-001
2.612179710271304e-001	3.500000e-002	7.615747e-001
2.613203710271334e-001	3.500000e-002	7.597283e-001
2.614227710271363e-001	3.500000e-002	7.578855e-001
2.615251710271392e-001	3.500000e-002	7.560463e-001
2.616275710271422e-001	3.500000e-002	7.542108e-001
2.617299710271451e-001	3.500000e-002	7.523788e-001
2.618323710271481e-001	3.500000e-002	7.505504e-001
2.619347710271510e-001	3.500000e-002	7.487257e-001
2.620371710271540e-001	3.500000e-002	7.469045e-001
2.621395710271569e-001	3.500000e-002	7.450869e-001
2.622419710271599e-001	3.500000e-002	7.432728e-001
2.623443710271628e-001	3.500000e-002	7.414624e-001
2.624467710271657e-001	3.500000e-002	7.396555e-001
2.625491710271687e-001	3.500000e-002	7.378522e-001
2.626515710271716e-001	3.500000e-002	7.360523e-001
2.627539710271746e-001	3.500000e-002	7.342560e-001
2.628563710271775e-001	3.500000e-002	7.324633e-001
2.629587710271805e-001	3.500000e-002	7.306741e-001
2.630611710271834e-001	3.500000e-002	7.288884e-001
2.631635710271864e-001	3.500000e-002	7.271062e-001
2.632659710271893e-001	3.500000e-002	7.253275e-001
2.633683710271922e-001	3.500000e-002	7.235523e-001
2.634707710271952e-001	3.500000e-002	7.217807e-001
2.635731710271981e-001	3.500000e-002	7.200124e-001
2.636755710272011e-001	3.500000e-002	7.182477e-001
2.637779710272040e-001	3.500000e-002	7.164865e-001
2.638803710272070e-001	3.500000e-002	7.147287e-001
2.639827710272099e-001	3.500000e-002	7.129743e-001
2.640851710272129e-001	3.500000e-002	7.112234e-001
2.641875710272158e-001	3.500000e-002	7.094760e-001
2.642899710272187e-001	3.500000e-002	7.077320e-001
2.643923710272217e-001	3.500000e-002	7.059914e-001
2.644947710272246e-001	3.500000e-002	7.042543e-001
2.645971710272276e-001	3.500000e-002	7.025206e-001
2.646995710272305e-001	3.500000e-002	7.007903e-001
2.648019710272335e-001	3.500000e-002	6.990634e-001
2.649043710272364e-001	3.500000e-002	6.973400e-001
2.650067710272394e-001	3.500000e-002	6.956198e-001
2.651091710272423e-001	3.500000e-002	6.939031e-001
2.652115710272452e-001	3.500000e-002	6.921898e-001
2.653139710272482e-001	3.500000e-002	6.904799e-001
2.654163710272511e-001	3.500000e-002	6.887733e-001
2.655187710272541e-001	3.500000e-002	6.870701e-001
2.656211710272570e-001	3.500000e-002	6.853702e-001
2.657235710272600e-001	3.500000e-002	6.836737e-001
2.658259710272629e-001	3.500000e-002	6.819806e-001
2.659283710272659e-001	3.500000e-002	6.802907e-001
2.660307710272688e-001	3.500000e-002	6.786042e-001
2.661331710272717e-001	3.500000e-002	6.769211e-001
2.662355710272747e-001	3.500000e-002	6.752412e-001
2.663379710272776e-001	3.500000e-002	6.735647e-001
2.664403710272806e-001	3.500000e-002	6.718915e-001
2.665427710272835e-001	3.500000e-002	6.702215e-001
2.666451710272865e-001	3.500000e-002	6.685549e-001
2.667475710272894e-001	3.500000e-002	6.668915e-001
2.668499710272924e-001	3.500000e-002	6.652315e-001
2.669523710272953e-001	3.500000e-002	6.635747e-001
2.670547710272982e-001	3.500000e-002	6.619211e-001
2.671571710273012e-001	3.500000e-002	6.602709e-001
2.672595710273041e-001	3.500000e-002	6.586239e-001
2.673619710273071e-001	3.500000e-002	6.569802e-001
2.674643710273100e-001	3.500000e-002	6.553397e-001
2.675667710273130e-001	3.500000e-002	6.537024e-001
2.676691710273159e-001	3.500000e-002	6.520684e-001
2.677715710273189e-001	3.500000e-002	6.504376e-001
2.678739710273218e-001	3.500000e-002	6.488100e-001
2.679763710273247e-001	3.500000e-002	6.471856e-001
2.680787710273277e-001	3.500000e-002	6.455645e-001
2.681811710273306e-001	3.500000e-002	6.439465e-001
2.682835710273336e-001	3.500000e-002	6.423318e-001
2.683859710273365e-001	3.500000e-002	6.407202e-001
2.684883710273395e-001	3.500000e-002	6.391118e-001
2.685907710273424e-001	3.500000e-002	6.375066e-001
2.686931710273454e-001	3.500000e-002	6.359046e-001
2.687955710273483e-001	3.500000e-002	6.343057e-001
2.688979710273513e-001	3.500000e-002	6.327100e-001
2.690003710273542e-001	3.500000e-002	6.311175e-001
2.691027710273571e-001	3.500000e-002	6.295281e-001
2.692051710273601e-001	3.500000e-002	6.279418e-001
2.693075710273630e-001	3.500000e-002	6.263587e-001
2.694099710273660e-001	3.500000e-002	6.247787e-001
2.695123710273689e-001	3.500000e-002	6.232019e-001
2.696147710273719e-001	3.500000e-002	6.216282e-001
2.697171710273748e-001	3.500000e-002	6.200575e-001
2.698195710273778e-001	3.500000e-002	6.184900e-001
2.699219710273807e-001	3.500000e-002	6.169256e-001
2.700243710273836e-001	3.500000e-002	6.153643e-001
