time	V(vout)	-I(Rl)
2.252083633511654e-003	6.301186e-010	3.150593e+000
2.253083633511654e-003	6.300890e-010	3.150445e+000
2.254083633511654e-003	6.300528e-010	3.150264e+000
2.255083633511654e-003	6.300085e-010	3.150043e+000
2.256083633511654e-003	6.299541e-010	3.149771e+000
2.257083633511654e-003	6.298880e-010	3.149440e+000
2.258083633511654e-003	6.298073e-010	3.149037e+000
2.259083633511654e-003	6.297095e-010	3.148547e+000
2.260083633511654e-003	6.295907e-010	3.147954e+000
2.261083633511654e-003	6.294474e-010	3.147237e+000
2.262083633511654e-003	6.292747e-010	3.146374e+000
2.263083633511654e-003	6.290674e-010	3.145337e+000
2.264083633511654e-003	6.288194e-010	3.144097e+000
2.265083633511654e-003	6.285238e-010	3.142619e+000
2.266083633511654e-003	6.281731e-010	3.140865e+000
2.267083633511654e-003	6.277584e-010	3.138792e+000
2.268083633511654e-003	6.272707e-010	3.136353e+000
2.269083633511654e-003	6.266998e-010	3.133499e+000
2.270083633511654e-003	6.260351e-010	3.130175e+000
2.271083633511654e-003	6.252652e-010	3.126326e+000
2.272083633511654e-003	6.243788e-010	3.121894e+000
2.273083633511654e-003	6.233640e-010	3.116820e+000
2.274083633511654e-003	6.222089e-010	3.111044e+000
2.275083633511654e-003	6.209019e-010	3.104510e+000
2.276083633511654e-003	6.194315e-010	3.097157e+000
2.277083633511654e-003	6.177864e-010	3.088932e+000
2.278083633511654e-003	6.159557e-010	3.079778e+000
2.279083633511654e-003	6.139286e-010	3.069643e+000
2.280083633511654e-003	6.116946e-010	3.058473e+000
2.281083633511654e-003	6.092436e-010	3.046218e+000
2.282083633511654e-003	6.065655e-010	3.032828e+000
2.283083633511654e-003	6.036507e-010	3.018254e+000
2.284083633511654e-003	6.004905e-010	3.002452e+000
2.285083633511654e-003	5.970770e-010	2.985385e+000
2.286083633511654e-003	5.934048e-010	2.967024e+000
2.287083633511654e-003	5.894711e-010	2.947356e+000
2.288083633511654e-003	5.852778e-010	2.926389e+000
2.289083633511654e-003	5.808320e-010	2.904160e+000
2.290083633511654e-003	5.761479e-010	2.880739e+000
2.291083633511654e-003	5.712470e-010	2.856235e+000
2.292083633511654e-003	5.661590e-010	2.830795e+000
2.293083633511654e-003	5.609200e-010	2.804600e+000
2.294083633511654e-003	5.555719e-010	2.777859e+000
2.295083633511654e-003	5.501594e-010	2.750797e+000
2.296083633511654e-003	5.447274e-010	2.723637e+000
2.297083633511654e-003	5.393185e-010	2.696592e+000
2.298083633511654e-003	5.339710e-010	2.669855e+000
2.299083633511654e-003	5.287177e-010	2.643588e+000
2.300083633511654e-003	5.235850e-010	2.617925e+000
2.301083633511654e-003	5.185933e-010	2.592967e+000
2.302083633511654e-003	5.137578e-010	2.568789e+000
2.303083633511654e-003	5.090881e-010	2.545441e+000
2.304083633511654e-003	5.045904e-010	2.522952e+000
2.305083633511654e-003	5.002675e-010	2.501337e+000
2.306083633511654e-003	4.961195e-010	2.480598e+000
2.307083633511654e-003	4.921450e-010	2.460725e+000
2.308083633511654e-003	4.883408e-010	2.441704e+000
2.309083633511654e-003	4.847030e-010	2.423515e+000
2.310083633511654e-003	4.812267e-010	2.406133e+000
2.311083633511654e-003	4.779068e-010	2.389534e+000
2.312083633511654e-003	4.747377e-010	2.373689e+000
2.313083633511654e-003	4.717139e-010	2.358570e+000
2.314083633511654e-003	4.688296e-010	2.344148e+000
2.315083633511654e-003	4.660791e-010	2.330395e+000
2.316083633511654e-003	4.634567e-010	2.317284e+000
2.317083633511654e-003	4.609571e-010	2.304785e+000
2.318083633511654e-003	4.585748e-010	2.292874e+000
2.319083633511654e-003	4.563046e-010	2.281523e+000
2.320083633511654e-003	4.541415e-010	2.270707e+000
2.321083633511654e-003	4.520806e-010	2.260403e+000
2.322083633511654e-003	4.501173e-010	2.250587e+000
2.323083633511654e-003	4.482471e-010	2.241235e+000
2.324083633511654e-003	4.464656e-010	2.232328e+000
2.325083633511654e-003	4.447688e-010	2.223844e+000
2.326083633511654e-003	4.431526e-010	2.215763e+000
2.327083633511654e-003	4.416134e-010	2.208067e+000
2.328083633511654e-003	4.401476e-010	2.200738e+000
2.329083633511654e-003	4.387515e-010	2.193758e+000
2.330083633511654e-003	4.374220e-010	2.187110e+000
2.332083633511654e-003	4.349504e-010	2.174752e+000
2.333083633511654e-003	4.338023e-010	2.169012e+000
2.334083633511654e-003	4.327090e-010	2.163545e+000
2.335083633511654e-003	4.316680e-010	2.158340e+000
2.336083633511654e-003	4.306767e-010	2.153383e+000
2.337083633511654e-003	4.297327e-010	2.148664e+000
2.338083633511654e-003	4.288339e-010	2.144170e+000
2.339083633511654e-003	4.279780e-010	2.139890e+000
2.340083633511654e-003	4.271631e-010	2.135815e+000
2.341083633511654e-003	4.263871e-010	2.131936e+000
2.342083633511654e-003	4.256482e-010	2.128241e+000
2.343083633511654e-003	4.249446e-010	2.124723e+000
2.344083633511654e-003	4.242747e-010	2.121374e+000
2.345083633511654e-003	4.236368e-010	2.118184e+000
2.346083633511654e-003	4.230294e-010	2.115147e+000
2.347083633511654e-003	4.224511e-010	2.112256e+000
2.348083633511654e-003	4.219004e-010	2.109502e+000
2.349083633511654e-003	4.213761e-010	2.106880e+000
2.350083633511654e-003	4.208768e-010	2.104384e+000
2.351083633511654e-003	4.204014e-010	2.102007e+000
2.352083633511654e-003	4.199487e-010	2.099744e+000
2.353083633511654e-003	4.195177e-010	2.097589e+000
2.354083633511654e-003	4.191073e-010	2.095537e+000
2.355083633511654e-003	4.187165e-010	2.093583e+000
2.356083633511654e-003	4.183444e-010	2.091722e+000
2.357083633511654e-003	4.179901e-010	2.089951e+000
2.358083633511654e-003	4.176527e-010	2.088264e+000
2.359083633511654e-003	4.173314e-010	2.086657e+000
2.360083633511654e-003	4.170255e-010	2.085128e+000
2.361083633511654e-003	4.167343e-010	2.083671e+000
2.362083633511654e-003	4.164569e-010	2.082284e+000
2.363083633511654e-003	4.161927e-010	2.080964e+000
2.364083633511654e-003	4.159412e-010	2.079706e+000
2.365083633511654e-003	4.157017e-010	2.078509e+000
2.366083633511654e-003	4.154737e-010	2.077368e+000
2.367083633511654e-003	4.152564e-010	2.076282e+000
2.368083633511654e-003	4.150496e-010	2.075248e+000
2.369083633511654e-003	4.148527e-010	2.074263e+000
2.370083633511654e-003	4.146651e-010	2.073326e+000
2.371083633511654e-003	4.144865e-010	2.072433e+000
2.372083633511654e-003	4.143164e-010	2.071582e+000
2.373083633511654e-003	4.141544e-010	2.070772e+000
2.374083633511654e-003	4.140002e-010	2.070001e+000
2.375083633511654e-003	4.138533e-010	2.069266e+000
2.376083633511654e-003	4.137134e-010	2.068567e+000
2.377083633511654e-003	4.135801e-010	2.067901e+000
2.378083633511654e-003	4.134532e-010	2.067266e+000
2.379083633511654e-003	4.133323e-010	2.066662e+000
2.380083633511654e-003	4.132172e-010	2.066086e+000
2.381083633511654e-003	4.131076e-010	2.065538e+000
2.382083633511654e-003	4.130032e-010	2.065016e+000
2.383083633511654e-003	4.129037e-010	2.064518e+000
2.384083633511654e-003	4.128090e-010	2.064045e+000
2.385083633511654e-003	4.127187e-010	2.063594e+000
2.386083633511654e-003	4.126328e-010	2.063164e+000
2.387083633511654e-003	4.125509e-010	2.062755e+000
2.388083633511654e-003	4.124729e-010	2.062365e+000
2.389083633511654e-003	4.123986e-010	2.061993e+000
2.390083633511654e-003	4.123279e-010	2.061639e+000
2.391083633511654e-003	4.122605e-010	2.061302e+000
2.392083633511654e-003	4.121963e-010	2.060981e+000
2.393083633511654e-003	4.121350e-010	2.060675e+000
2.394083633511654e-003	4.120768e-010	2.060384e+000
2.395083633511654e-003	4.120212e-010	2.060106e+000
2.396083633511654e-003	4.119683e-010	2.059842e+000
2.397083633511654e-003	4.119179e-010	2.059589e+000
2.398083633511654e-003	4.118698e-010	2.059349e+000
2.399083633511654e-003	4.118241e-010	2.059120e+000
2.400083633511654e-003	4.117805e-010	2.058902e+000
2.401083633511654e-003	4.117389e-010	2.058695e+000
2.402083633511654e-003	4.116993e-010	2.058496e+000
2.403083633511654e-003	4.116615e-010	2.058308e+000
2.405083633511654e-003	4.115913e-010	2.057956e+000
2.406083633511654e-003	4.115586e-010	2.057793e+000
2.407083633511654e-003	4.115275e-010	2.057637e+000
2.408083633511654e-003	4.114978e-010	2.057489e+000
2.409083633511654e-003	4.114695e-010	2.057347e+000
2.410083633511654e-003	4.114425e-010	2.057212e+000
2.411083633511654e-003	4.114168e-010	2.057084e+000
2.412083633511654e-003	4.113923e-010	2.056961e+000
2.413083633511654e-003	4.113689e-010	2.056844e+000
2.414083633511654e-003	4.113466e-010	2.056733e+000
2.415083633511654e-003	4.113253e-010	2.056627e+000
2.417083633511654e-003	4.112857e-010	2.056428e+000
2.418083633511654e-003	4.112673e-010	2.056336e+000
2.419083633511654e-003	4.112497e-010	2.056248e+000
2.420083633511654e-003	4.112329e-010	2.056165e+000
2.421083633511654e-003	4.112169e-010	2.056084e+000
2.422083633511654e-003	4.112016e-010	2.056008e+000
2.423083633511654e-003	4.111870e-010	2.055935e+000
2.424083633511654e-003	4.111731e-010	2.055866e+000
2.425083633511654e-003	4.111599e-010	2.055799e+000
2.426083633511654e-003	4.111472e-010	2.055736e+000
2.427083633511654e-003	4.111351e-010	2.055676e+000
2.428083633511654e-003	4.111236e-010	2.055618e+000
2.429083633511654e-003	4.111126e-010	2.055563e+000
2.430083633511654e-003	4.111021e-010	2.055510e+000
2.431083633511654e-003	4.110920e-010	2.055460e+000
2.432083633511654e-003	4.110824e-010	2.055412e+000
2.433083633511654e-003	4.110733e-010	2.055367e+000
2.434083633511654e-003	4.110645e-010	2.055323e+000
2.435083633511654e-003	4.110562e-010	2.055281e+000
2.436083633511654e-003	4.110482e-010	2.055241e+000
2.437083633511654e-003	4.110406e-010	2.055203e+000
2.438083633511654e-003	4.110333e-010	2.055166e+000
2.439083633511654e-003	4.110263e-010	2.055132e+000
2.440083633511654e-003	4.110197e-010	2.055098e+000
2.441083633511654e-003	4.110133e-010	2.055067e+000
2.442083633511654e-003	4.110072e-010	2.055036e+000
2.443083633511654e-003	4.110014e-010	2.055007e+000
2.444083633511654e-003	4.109958e-010	2.054979e+000
2.445083633511654e-003	4.109905e-010	2.054952e+000
2.446083633511654e-003	4.109854e-010	2.054927e+000
2.447083633511654e-003	4.109805e-010	2.054903e+000
2.448083633511654e-003	4.109758e-010	2.054879e+000
2.449083633511654e-003	4.109714e-010	2.054857e+000
2.450083633511654e-003	4.109671e-010	2.054836e+000
2.451083633511654e-003	4.109630e-010	2.054815e+000
2.452083633511654e-003	4.109591e-010	2.054795e+000
2.453083633511654e-003	4.109553e-010	2.054777e+000
2.454083633511654e-003	4.109517e-010	2.054759e+000
2.455083633511654e-003	4.109482e-010	2.054741e+000
2.456083633511654e-003	4.109449e-010	2.054725e+000
2.457083633511654e-003	4.109418e-010	2.054709e+000
2.458083633511654e-003	4.109387e-010	2.054694e+000
2.459083633511654e-003	4.109358e-010	2.054679e+000
2.460083633511654e-003	4.109330e-010	2.054665e+000
2.461083633511654e-003	4.109303e-010	2.054651e+000
2.462083633511654e-003	4.109277e-010	2.054639e+000
2.463083633511654e-003	4.109252e-010	2.054626e+000
2.464083633511654e-003	4.109229e-010	2.054614e+000
2.465083633511654e-003	4.109205e-010	2.054603e+000
2.466083633511654e-003	4.109184e-010	2.054592e+000
2.467083633511654e-003	4.109162e-010	2.054581e+000
2.468083633511654e-003	4.109142e-010	2.054571e+000
2.469083633511654e-003	4.109122e-010	2.054561e+000
2.470083633511654e-003	4.109103e-010	2.054552e+000
2.471083633511654e-003	4.109085e-010	2.054543e+000
2.472083633511654e-003	4.109068e-010	2.054534e+000
2.473083633511654e-003	4.109051e-010	2.054525e+000
2.474083633511654e-003	4.109035e-010	2.054517e+000
2.475083633511654e-003	4.109019e-010	2.054510e+000
2.476083633511654e-003	4.109004e-010	2.054502e+000
2.478083633511654e-003	4.108975e-010	2.054488e+000
2.479083633511654e-003	4.108962e-010	2.054481e+000
2.480083633511654e-003	4.108949e-010	2.054474e+000
2.481083633511654e-003	4.108936e-010	2.054468e+000
2.482083633511654e-003	4.108924e-010	2.054462e+000
2.483083633511654e-003	4.108912e-010	2.054456e+000
2.484083633511654e-003	4.108901e-010	2.054451e+000
2.485083633511654e-003	4.108890e-010	2.054445e+000
2.486083633511654e-003	4.108879e-010	2.054440e+000
2.487083633511654e-003	4.108869e-010	2.054435e+000
2.488083633511654e-003	4.108859e-010	2.054430e+000
2.490083633511654e-003	4.108840e-010	2.054420e+000
2.491083633511654e-003	4.108831e-010	2.054415e+000
2.492083633511654e-003	4.108822e-010	2.054411e+000
2.493083633511654e-003	4.108813e-010	2.054407e+000
2.494083633511654e-003	4.108805e-010	2.054403e+000
2.495083633511654e-003	4.108797e-010	2.054399e+000
2.496083633511654e-003	4.108789e-010	2.054394e+000
2.497083633511654e-003	4.108781e-010	2.054391e+000
2.498083633511654e-003	4.108774e-010	2.054387e+000
2.499083633511654e-003	4.108767e-010	2.054383e+000
2.500083633511654e-003	4.108760e-010	2.054380e+000
2.502083633511654e-003	4.108746e-010	2.054373e+000
2.503083633511654e-003	4.108740e-010	2.054370e+000
2.504083633511654e-003	4.108734e-010	2.054367e+000
2.505083633511654e-003	4.108728e-010	2.054364e+000
2.506083633511654e-003	4.108722e-010	2.054361e+000
2.507083633511654e-003	4.108716e-010	2.054358e+000
2.508083633511654e-003	4.108710e-010	2.054355e+000
2.509083633511654e-003	4.108704e-010	2.054352e+000
2.510083633511654e-003	4.108699e-010	2.054349e+000
2.511083633511654e-003	4.108694e-010	2.054347e+000
2.512083633511654e-003	4.108689e-010	2.054344e+000
2.514083633511654e-003	4.108679e-010	2.054339e+000
2.515083633511654e-003	4.108674e-010	2.054337e+000
2.516083633511654e-003	4.108669e-010	2.054335e+000
2.517083633511654e-003	4.108665e-010	2.054332e+000
2.518083633511654e-003	4.108660e-010	2.054330e+000
2.519083633511654e-003	4.108655e-010	2.054328e+000
2.520083633511654e-003	4.108651e-010	2.054326e+000
2.521083633511654e-003	4.108647e-010	2.054323e+000
2.522083633511654e-003	4.108643e-010	2.054321e+000
2.523083633511654e-003	4.108639e-010	2.054319e+000
2.524083633511654e-003	4.108635e-010	2.054317e+000
2.526083633511654e-003	4.108627e-010	2.054313e+000
2.527083633511654e-003	4.108623e-010	2.054312e+000
2.528083633511654e-003	4.108619e-010	2.054310e+000
2.529083633511654e-003	4.108616e-010	2.054308e+000
2.530083633511654e-003	4.108612e-010	2.054306e+000
2.531083633511654e-003	4.108608e-010	2.054304e+000
2.532083633511654e-003	4.108605e-010	2.054302e+000
2.533083633511654e-003	4.108602e-010	2.054301e+000
2.534083633511654e-003	4.108598e-010	2.054299e+000
2.535083633511654e-003	4.108595e-010	2.054297e+000
2.536083633511654e-003	4.108592e-010	2.054296e+000
2.539083633511654e-003	4.108582e-010	2.054291e+000
2.540083633511654e-003	4.108579e-010	2.054290e+000
2.541083633511654e-003	4.108576e-010	2.054288e+000
2.542083633511654e-003	4.108573e-010	2.054287e+000
2.543083633511654e-003	4.108570e-010	2.054285e+000
2.544083633511654e-003	4.108567e-010	2.054284e+000
2.545083633511654e-003	4.108565e-010	2.054282e+000
2.546083633511654e-003	4.108562e-010	2.054281e+000
2.547083633511654e-003	4.108559e-010	2.054280e+000
2.548083633511654e-003	4.108557e-010	2.054278e+000
2.551083633511654e-003	4.108549e-010	2.054274e+000
2.552083633511654e-003	4.108546e-010	2.054273e+000
2.553083633511654e-003	4.108544e-010	2.054272e+000
2.554083633511654e-003	4.108541e-010	2.054271e+000
2.555083633511654e-003	4.108539e-010	2.054269e+000
2.556083633511654e-003	4.108536e-010	2.054268e+000
2.557083633511654e-003	4.108534e-010	2.054267e+000
2.558083633511654e-003	4.108531e-010	2.054266e+000
2.559083633511654e-003	4.108529e-010	2.054265e+000
2.560083633511654e-003	4.108527e-010	2.054264e+000
2.563083633511654e-003	4.108520e-010	2.054260e+000
2.564083633511654e-003	4.108518e-010	2.054259e+000
2.565083633511654e-003	4.108516e-010	2.054258e+000
2.566083633511654e-003	4.108514e-010	2.054257e+000
2.567083633511654e-003	4.108512e-010	2.054256e+000
2.568083633511654e-003	4.108510e-010	2.054255e+000
2.569083633511654e-003	4.108507e-010	2.054254e+000
2.570083633511654e-003	4.108505e-010	2.054253e+000
2.571083633511654e-003	4.108504e-010	2.054252e+000
2.572083633511654e-003	4.108501e-010	2.054251e+000
2.576083633511654e-003	4.108494e-010	2.054247e+000
2.577083633511654e-003	4.108492e-010	2.054246e+000
2.578083633511654e-003	4.108490e-010	2.054245e+000
2.579083633511654e-003	4.108488e-010	2.054244e+000
2.580083633511654e-003	4.108486e-010	2.054243e+000
2.581083633511654e-003	4.108485e-010	2.054242e+000
2.582083633511654e-003	4.108483e-010	2.054241e+000
2.583083633511654e-003	4.108481e-010	2.054241e+000
2.584083633511654e-003	4.108479e-010	2.054240e+000
2.588083633511654e-003	4.108473e-010	2.054236e+000
2.589083633511654e-003	4.108471e-010	2.054235e+000
2.590083633511654e-003	4.108469e-010	2.054235e+000
2.591083633511654e-003	4.108468e-010	2.054234e+000
2.592083633511654e-003	4.108466e-010	2.054233e+000
2.593083633511654e-003	4.108465e-010	2.054232e+000
2.594083633511654e-003	4.108463e-010	2.054232e+000
2.595083633511654e-003	4.108462e-010	2.054231e+000
2.596083633511654e-003	4.108460e-010	2.054230e+000
2.596797919225939e-003	4.108459e-010	2.054230e+000
2.597512204940225e-003	4.108458e-010	2.054229e+000
2.598226490654511e-003	4.108457e-010	2.054229e+000
2.598940776368797e-003	4.108456e-010	2.054228e+000
2.599655062083082e-003	4.108455e-010	2.054228e+000
2.600369347797368e-003	4.108454e-010	2.054227e+000
2.601083633511654e-003	4.108453e-010	2.054226e+000
2.602083633511654e-003	4.108451e-010	2.054226e+000
2.603083633511654e-003	4.108450e-010	2.054225e+000
2.604083633511654e-003	4.108449e-010	2.054224e+000
2.605083633511654e-003	4.108447e-010	2.054224e+000
2.606083633511654e-003	4.108446e-010	2.054223e+000
2.607083633511654e-003	4.108444e-010	2.054222e+000
2.609083633511654e-003	4.108442e-010	2.054221e+000
2.612083633511654e-003	4.108438e-010	2.054219e+000
2.614083633511654e-003	4.108436e-010	2.054218e+000
2.615083633511654e-003	4.108434e-010	2.054217e+000
2.616083633511654e-003	4.108433e-010	2.054216e+000
2.617083633511654e-003	4.108432e-010	2.054216e+000
2.618083633511654e-003	4.108431e-010	2.054215e+000
2.619083633511654e-003	4.108429e-010	2.054215e+000
2.621083633511654e-003	4.108427e-010	2.054214e+000
2.621797919225940e-003	4.108426e-010	2.054213e+000
2.622512204940225e-003	4.108425e-010	2.054213e+000
2.623226490654511e-003	4.108425e-010	2.054212e+000
2.623940776368797e-003	4.108424e-010	2.054212e+000
2.624655062083082e-003	4.108423e-010	2.054211e+000
2.625369347797368e-003	4.108422e-010	2.054211e+000
2.626083633511654e-003	4.108421e-010	2.054211e+000
2.627083633511654e-003	4.108420e-010	2.054210e+000
2.628083633511654e-003	4.108419e-010	2.054210e+000
2.629083633511654e-003	4.108418e-010	2.054209e+000
2.630083633511654e-003	4.108417e-010	2.054209e+000
2.632083633511654e-003	4.108415e-010	2.054208e+000
2.632940776368796e-003	4.108414e-010	2.054207e+000
2.633797919225940e-003	4.108413e-010	2.054207e+000
2.634655062083082e-003	4.108412e-010	2.054206e+000
2.635512204940225e-003	4.108412e-010	2.054206e+000
2.636369347797368e-003	4.108411e-010	2.054205e+000
2.637226490654511e-003	4.108410e-010	2.054205e+000
2.638083633511654e-003	4.108409e-010	2.054204e+000
2.640083633511654e-003	4.108407e-010	2.054204e+000
2.642083633511654e-003	4.108405e-010	2.054203e+000
2.644083633511654e-003	4.108403e-010	2.054202e+000
2.644940776368797e-003	4.108403e-010	2.054201e+000
2.645797919225940e-003	4.108402e-010	2.054201e+000
2.646655062083083e-003	4.108401e-010	2.054200e+000
2.647512204940225e-003	4.108400e-010	2.054200e+000
2.648369347797368e-003	4.108399e-010	2.054200e+000
2.649226490654511e-003	4.108399e-010	2.054199e+000
2.650083633511654e-003	4.108398e-010	2.054199e+000
2.652083633511654e-003	4.108396e-010	2.054198e+000
2.654083633511654e-003	4.108395e-010	2.054197e+000
2.656083633511654e-003	4.108393e-010	2.054197e+000
2.657083633511654e-003	4.108392e-010	2.054196e+000
2.658083633511654e-003	4.108391e-010	2.054196e+000
2.659083633511654e-003	4.108391e-010	2.054195e+000
2.660083633511654e-003	4.108390e-010	2.054195e+000
2.661083633511654e-003	4.108389e-010	2.054195e+000
2.662083633511654e-003	4.108388e-010	2.054194e+000
2.663083633511654e-003	4.108388e-010	2.054194e+000
2.665083633511654e-003	4.108386e-010	2.054193e+000
2.667083633511654e-003	4.108385e-010	2.054192e+000
2.670083633511654e-003	4.108383e-010	2.054191e+000
2.671226490654511e-003	4.108382e-010	2.054191e+000
2.672369347797368e-003	4.108381e-010	2.054190e+000
2.673512204940225e-003	4.108380e-010	2.054190e+000
2.674655062083082e-003	4.108379e-010	2.054190e+000
2.675797919225939e-003	4.108379e-010	2.054189e+000
2.676940776368797e-003	4.108378e-010	2.054189e+000
2.678083633511654e-003	4.108377e-010	2.054188e+000
2.681083633511654e-003	4.108375e-010	2.054188e+000
2.682226490654511e-003	4.108374e-010	2.054187e+000
2.683369347797368e-003	4.108374e-010	2.054187e+000
2.684512204940225e-003	4.108373e-010	2.054187e+000
2.685655062083083e-003	4.108372e-010	2.054186e+000
2.686797919225940e-003	4.108372e-010	2.054186e+000
2.687940776368797e-003	4.108371e-010	2.054185e+000
2.689083633511654e-003	4.108370e-010	2.054185e+000
2.692083633511654e-003	4.108368e-010	2.054184e+000
2.693226490654511e-003	4.108368e-010	2.054184e+000
2.694369347797368e-003	4.108367e-010	2.054184e+000
2.695512204940225e-003	4.108367e-010	2.054183e+000
2.696655062083083e-003	4.108366e-010	2.054183e+000
2.697797919225940e-003	4.108366e-010	2.054183e+000
2.698940776368797e-003	4.108365e-010	2.054182e+000
2.700083633511654e-003	4.108364e-010	2.054182e+000
2.703083633511654e-003	4.108363e-010	2.054181e+000
2.704226490654511e-003	4.108362e-010	2.054181e+000
2.705369347797368e-003	4.108361e-010	2.054181e+000
2.706512204940225e-003	4.108361e-010	2.054181e+000
2.707655062083082e-003	4.108360e-010	2.054180e+000
2.708797919225940e-003	4.108360e-010	2.054180e+000
2.709940776368797e-003	4.108359e-010	2.054180e+000
2.711083633511654e-003	4.108359e-010	2.054179e+000
2.714083633511654e-003	4.108357e-010	2.054179e+000
2.717083633511654e-003	4.108356e-010	2.054178e+000
2.718512204940225e-003	4.108355e-010	2.054178e+000
2.719940776368797e-003	4.108355e-010	2.054177e+000
2.721369347797368e-003	4.108354e-010	2.054177e+000
2.722797919225939e-003	4.108354e-010	2.054177e+000
2.724226490654511e-003	4.108353e-010	2.054177e+000
2.725655062083082e-003	4.108353e-010	2.054176e+000
2.727083633511654e-003	4.108352e-010	2.054176e+000
2.728512204940225e-003	4.108351e-010	2.054176e+000
2.729940776368797e-003	4.108351e-010	2.054175e+000
2.731369347797368e-003	4.108350e-010	2.054175e+000
2.732797919225939e-003	4.108349e-010	2.054175e+000
2.734226490654511e-003	4.108349e-010	2.054174e+000
2.735655062083082e-003	4.108349e-010	2.054174e+000
2.737083633511654e-003	4.108348e-010	2.054174e+000
2.738512204940225e-003	4.108348e-010	2.054174e+000
2.739940776368797e-003	4.108347e-010	2.054174e+000
2.741369347797368e-003	4.108347e-010	2.054173e+000
2.742797919225939e-003	4.108346e-010	2.054173e+000
2.744226490654511e-003	4.108346e-010	2.054173e+000
2.745655062083082e-003	4.108345e-010	2.054173e+000
2.747083633511654e-003	4.108345e-010	2.054172e+000
2.748797919225940e-003	4.108344e-010	2.054172e+000
2.750512204940225e-003	4.108344e-010	2.054172e+000
2.752226490654511e-003	4.108343e-010	2.054171e+000
2.753940776368796e-003	4.108343e-010	2.054171e+000
2.755655062083082e-003	4.108342e-010	2.054171e+000
2.757369347797368e-003	4.108341e-010	2.054171e+000
2.759083633511654e-003	4.108341e-010	2.054171e+000
2.760940776368796e-003	4.108340e-010	2.054170e+000
2.762797919225939e-003	4.108340e-010	2.054170e+000
2.764655062083082e-003	4.108339e-010	2.054170e+000
2.766512204940225e-003	4.108339e-010	2.054170e+000
2.768369347797368e-003	4.108339e-010	2.054169e+000
2.770226490654511e-003	4.108338e-010	2.054169e+000
2.772083633511654e-003	4.108338e-010	2.054169e+000
2.773940776368796e-003	4.108337e-010	2.054168e+000
2.775797919225939e-003	4.108337e-010	2.054168e+000
2.777655062083082e-003	4.108336e-010	2.054168e+000
2.779512204940225e-003	4.108336e-010	2.054168e+000
2.781369347797368e-003	4.108335e-010	2.054168e+000
2.783226490654511e-003	4.108335e-010	2.054167e+000
2.785083633511654e-003	4.108335e-010	2.054167e+000
2.787083633511653e-003	4.108334e-010	2.054167e+000
2.789083633511654e-003	4.108334e-010	2.054167e+000
2.791083633511654e-003	4.108333e-010	2.054167e+000
2.793083633511654e-003	4.108333e-010	2.054166e+000
2.795083633511654e-003	4.108332e-010	2.054166e+000
2.797083633511654e-003	4.108332e-010	2.054166e+000
2.799083633511654e-003	4.108331e-010	2.054166e+000
2.801083633511654e-003	4.108331e-010	2.054166e+000
2.803083633511654e-003	4.108331e-010	2.054165e+000
2.805083633511654e-003	4.108331e-010	2.054165e+000
2.807083633511654e-003	4.108330e-010	2.054165e+000
2.809083633511654e-003	4.108330e-010	2.054165e+000
2.811083633511654e-003	4.108330e-010	2.054165e+000
2.813083633511654e-003	4.108329e-010	2.054165e+000
2.814083633511654e-003	4.108329e-010	2.054164e+000
2.817083633511654e-003	4.108328e-010	2.054164e+000
2.820083633511654e-003	4.108328e-010	2.054164e+000
2.823083633511654e-003	4.108328e-010	2.054164e+000
2.826083633511654e-003	4.108327e-010	2.054163e+000
2.829083633511654e-003	4.108327e-010	2.054163e+000
2.832083633511654e-003	4.108326e-010	2.054163e+000
2.835083633511654e-003	4.108326e-010	2.054163e+000
2.838940776368796e-003	4.108325e-010	2.054163e+000
2.842797919225940e-003	4.108325e-010	2.054162e+000
2.846655062083082e-003	4.108324e-010	2.054162e+000
2.850512204940225e-003	4.108324e-010	2.054162e+000
2.854369347797368e-003	4.108323e-010	2.054162e+000
2.858226490654511e-003	4.108323e-010	2.054161e+000
2.862083633511654e-003	4.108323e-010	2.054161e+000
2.866083633511654e-003	4.108322e-010	2.054161e+000
2.870083633511654e-003	4.108322e-010	2.054161e+000
2.874083633511654e-003	4.108321e-010	2.054161e+000
2.878083633511654e-003	4.108321e-010	2.054161e+000
2.882083633511654e-003	4.108321e-010	2.054160e+000
2.886083633511654e-003	4.108320e-010	2.054160e+000
2.890083633511654e-003	4.108320e-010	2.054160e+000
2.967226490654511e-003	4.108317e-010	2.054159e+000
3.044369347797368e-003	4.108315e-010	2.054157e+000
3.121512204940225e-003	4.108313e-010	2.054157e+000
3.198655062083083e-003	4.108312e-010	2.054156e+000
3.275797919225940e-003	4.108312e-010	2.054156e+000
3.352940776368797e-003	4.108312e-010	2.054156e+000
3.430083633511654e-003	4.108313e-010	2.054156e+000
3.838083633511654e-003	4.108312e-010	2.054156e+000
3.999083633511653e-003	4.108312e-010	2.054156e+000
4.000000000000000e-003	8.870264e-001	1.029325e+000
4.000001843396851e-003	1.222891e+000	6.848423e-001
4.000005530190554e-003	1.946602e+000	-0.000000e+000
4.000006235280842e-003	1.934431e+000	-0.000000e+000
4.000006458123246e-003	1.937483e+000	-0.000000e+000
4.000006586246437e-003	1.942987e+000	-0.000000e+000
4.000006697307667e-003	1.942737e+000	-0.000000e+000
4.000006823831176e-003	1.942908e+000	-0.000000e+000
