time	-I(Rl)	V(vout)
4.027432301942147e-03	8.080585e-12	8.000579e-02
4.029345638784876e-03	8.312186e-12	8.229887e-02
4.031900322914131e-03	8.719257e-12	8.632926e-02
4.034631679360599e-03	9.280048e-12	9.188166e-02
4.037953708786011e-03	9.926011e-12	9.827736e-02
4.041637783086130e-03	1.057247e-11	1.046780e-01
4.045420700963235e-03	1.126867e-11	1.115710e-01
4.050280610232659e-03	1.217808e-11	1.205751e-01
4.056723618143034e-03	1.334926e-11	1.321709e-01
4.064652149814909e-03	1.479762e-11	1.465110e-01
4.074057336804450e-03	1.651173e-11	1.634824e-01
4.085657482577229e-03	1.861648e-11	1.843216e-01
4.097376232577229e-03	2.074226e-11	2.053689e-01
4.109094982577229e-03	2.286274e-11	2.263638e-01
4.120813732577229e-03	2.498404e-11	2.473667e-01
4.132532482577229e-03	2.710189e-11	2.683355e-01
4.144251232577229e-03	2.922031e-11	2.893100e-01
4.155969982577229e-03	3.133778e-11	3.102751e-01
4.167688732577229e-03	3.345469e-11	3.312345e-01
4.179407482577229e-03	3.557219e-11	3.521999e-01
4.191126232577229e-03	3.768843e-11	3.731528e-01
4.202844982577229e-03	3.980573e-11	3.941161e-01
4.214563732577229e-03	4.192193e-11	4.150687e-01
4.226282482577229e-03	4.403884e-11	4.360282e-01
4.238001232577229e-03	4.615534e-11	4.569836e-01
4.249719982577229e-03	4.827185e-11	4.779392e-01
4.261438732577229e-03	5.038860e-11	4.988970e-01
4.273157482577229e-03	5.250490e-11	5.198504e-01
4.284876232577229e-03	5.462167e-11	5.408086e-01
4.296594982577229e-03	5.673794e-11	5.617619e-01
4.308313732577229e-03	5.885460e-11	5.827188e-01
4.320032482577229e-03	6.097102e-11	6.036733e-01
4.331751232577229e-03	6.308751e-11	6.246286e-01
4.343469982577229e-03	6.520402e-11	6.455842e-01
4.355188732577229e-03	6.732038e-11	6.665384e-01
4.366907482577229e-03	6.943693e-11	6.874944e-01
4.378626232577229e-03	7.155326e-11	7.084483e-01
4.390344982577229e-03	7.366979e-11	7.294039e-01
4.402063732577229e-03	7.578616e-11	7.503582e-01
4.413782482577229e-03	7.790259e-11	7.713130e-01
4.425501232577229e-03	8.001901e-11	7.922677e-01
4.437219982577229e-03	8.213539e-11	8.132218e-01
4.448938732577229e-03	8.425183e-11	8.341767e-01
4.460657482577229e-03	8.636818e-11	8.551306e-01
4.472376232577229e-03	8.848461e-11	8.760852e-01
4.484094982577229e-03	9.060095e-11	8.970391e-01
4.495813732577229e-03	9.271731e-11	9.179932e-01
4.507532482577229e-03	9.483366e-11	9.389472e-01
4.519251232577229e-03	9.695000e-11	9.599011e-01
4.530969982577229e-03	9.906635e-11	9.808550e-01
4.542688732577229e-03	1.011827e-10	1.001809e+00
4.554407482577229e-03	1.032990e-10	1.022763e+00
4.566126232577229e-03	1.054153e-10	1.043716e+00
4.577844982577229e-03	1.075316e-10	1.064670e+00
4.589563732577229e-03	1.096479e-10	1.085623e+00
4.601282482577229e-03	1.117642e-10	1.106576e+00
4.613001232577229e-03	1.138805e-10	1.127530e+00
4.624719982577229e-03	1.159967e-10	1.148483e+00
4.636438732577229e-03	1.181130e-10	1.169436e+00
4.648157482577229e-03	1.202292e-10	1.190389e+00
4.659876232577229e-03	1.223455e-10	1.211342e+00
4.671594982577229e-03	1.244617e-10	1.232295e+00
4.683313732577229e-03	1.265780e-10	1.253247e+00
4.695032482577229e-03	1.286942e-10	1.274200e+00
4.706751232577229e-03	1.308104e-10	1.295153e+00
4.718469982577229e-03	1.329267e-10	1.316105e+00
4.730188732577229e-03	1.350429e-10	1.337058e+00
4.741907482577229e-03	1.371590e-10	1.358010e+00
4.753626232577229e-03	1.392752e-10	1.378963e+00
4.765344982577229e-03	1.413914e-10	1.399915e+00
4.788782482577229e-03	1.456237e-10	1.441819e+00
4.800501232577229e-03	1.477398e-10	1.462771e+00
4.812219982577229e-03	1.498560e-10	1.483723e+00
4.823938732577229e-03	1.519721e-10	1.504675e+00
4.835657482577229e-03	1.540883e-10	1.525627e+00
4.847376232577229e-03	1.562044e-10	1.546578e+00
4.859094982577229e-03	1.583205e-10	1.567530e+00
4.870813732577229e-03	1.604366e-10	1.588481e+00
4.882532482577229e-03	1.625527e-10	1.609433e+00
4.894251232577229e-03	1.646688e-10	1.630384e+00
4.905969982577229e-03	1.667848e-10	1.651335e+00
4.917688732577229e-03	1.689009e-10	1.672287e+00
4.929407482577229e-03	1.710170e-10	1.693238e+00
4.941126232577229e-03	1.731330e-10	1.714189e+00
4.952844982577229e-03	1.752491e-10	1.735140e+00
4.964563732577229e-03	1.773652e-10	1.756091e+00
4.976282482577229e-03	1.794812e-10	1.777042e+00
4.988001232577229e-03	1.815972e-10	1.797992e+00
4.988841284845542e-03	1.817489e-10	1.799494e+00
4.989591559929413e-03	1.818844e-10	1.800835e+00
4.990381064912000e-03	1.820269e-10	1.802247e+00
4.991714663176049e-03	1.822677e-10	1.804631e+00
4.993258929992543e-03	1.825466e-10	1.807392e+00
4.995534134307231e-03	1.829574e-10	1.811460e+00
4.996861917267538e-03	1.831972e-10	1.813833e+00
4.997344434079385e-03	1.832843e-10	1.814696e+00
4.998309467703080e-03	1.834585e-10	1.816421e+00
5.000000000000000e-03	1.837638e-10	1.819444e+00
5.001659404893542e-03	1.840634e-10	1.822410e+00
5.004978214680625e-03	1.846627e-10	1.828344e+00
5.009165779172340e-03	1.854188e-10	1.835830e+00
5.015663674786725e-03	1.865921e-10	1.847447e+00
5.027382424786724e-03	1.887081e-10	1.868397e+00
5.039101174786725e-03	1.908241e-10	1.889348e+00
5.050819924786724e-03	1.929401e-10	1.910298e+00
5.062538674786725e-03	1.950561e-10	1.931248e+00
5.074257424786724e-03	1.971720e-10	1.952199e+00
5.085976174786725e-03	1.992880e-10	1.973149e+00
5.097694924786724e-03	2.014040e-10	1.994099e+00
5.109413674786725e-03	2.035199e-10	2.015049e+00
5.121132424786724e-03	2.056359e-10	2.035998e+00
5.132851174786725e-03	2.077518e-10	2.056948e+00
5.144569924786725e-03	2.098677e-10	2.077898e+00
5.156288674786725e-03	2.119837e-10	2.098848e+00
5.168007424786725e-03	2.140996e-10	2.119797e+00
5.179726174786725e-03	2.162154e-10	2.140747e+00
5.191444924786725e-03	2.183313e-10	2.161696e+00
5.203163674786725e-03	2.204471e-10	2.182645e+00
5.214882424786725e-03	2.225631e-10	2.203595e+00
5.226601174786725e-03	2.246790e-10	2.224544e+00
5.238319924786725e-03	2.267948e-10	2.245493e+00
5.250038674786725e-03	2.289106e-10	2.266442e+00
5.261757424786725e-03	2.310265e-10	2.287391e+00
5.273476174786725e-03	2.331423e-10	2.308340e+00
5.296913674786725e-03	2.373740e-10	2.350237e+00
5.308632424786725e-03	2.394898e-10	2.371186e+00
5.320351174786725e-03	2.416056e-10	2.392135e+00
5.332069924786725e-03	2.437213e-10	2.413083e+00
5.343788674786725e-03	2.458372e-10	2.434031e+00
5.355507424786725e-03	2.479529e-10	2.454980e+00
5.367226174786725e-03	2.500687e-10	2.475928e+00
5.390663674786725e-03	2.543003e-10	2.517824e+00
5.402382424786725e-03	2.564160e-10	2.538773e+00
5.425819924786725e-03	2.606474e-10	2.580668e+00
5.437538674786725e-03	2.627632e-10	2.601616e+00
5.449257424786725e-03	2.648790e-10	2.622564e+00
5.460976174786725e-03	2.669948e-10	2.643512e+00
5.484413674786724e-03	2.712260e-10	2.685407e+00
5.496132424786725e-03	2.733417e-10	2.706354e+00
5.519569924786725e-03	2.775731e-10	2.748249e+00
5.531288674786724e-03	2.796888e-10	2.769196e+00
5.554726174786724e-03	2.839201e-10	2.811090e+00
5.578163674786724e-03	2.881514e-10	2.852984e+00
5.589882424786725e-03	2.902670e-10	2.873931e+00
5.613319924786725e-03	2.944983e-10	2.915825e+00
5.625038674786725e-03	2.966139e-10	2.936771e+00
5.648476174786725e-03	3.008451e-10	2.978664e+00
5.671913674786725e-03	3.050763e-10	3.020557e+00
5.695351174786725e-03	3.093074e-10	3.062450e+00
5.951489567643868e-03	3.555457e-10	3.520254e+00
6.207627960501011e-03	4.017806e-10	3.978026e+00
6.463766353358154e-03	4.480124e-10	4.435766e+00
6.719904746215297e-03	4.942409e-10	4.893474e+00
6.976043139072440e-03	5.404661e-10	5.351151e+00
7.232181531929583e-03	5.866882e-10	5.808795e+00
7.488319924786725e-03	6.329069e-10	6.266407e+00
7.500038674786724e-03	6.350215e-10	6.287343e+00
7.556958317643868e-03	6.452920e-10	6.389030e+00
7.613877960501010e-03	6.555623e-10	6.490717e+00
7.670797603358153e-03	6.658325e-10	6.592401e+00
7.727717246215296e-03	6.761025e-10	6.694085e+00
7.784636889072439e-03	6.863724e-10	6.795767e+00
7.841556531929582e-03	6.966421e-10	6.897447e+00
7.898476174786725e-03	7.069116e-10	6.999126e+00
7.928610103358153e-03	7.123484e-10	7.052956e+00
7.958744031929582e-03	7.177851e-10	7.106785e+00
7.988877960501010e-03	7.232218e-10	7.160613e+00
8.019011889072438e-03	7.286585e-10	7.214441e+00
8.049145817643866e-03	7.340950e-10	7.268269e+00
8.079279746215296e-03	7.395316e-10	7.322096e+00
8.109413674786724e-03	7.449681e-10	7.375922e+00
8.131177067643868e-03	7.488944e-10	7.414797e+00
8.152940460501010e-03	7.528208e-10	7.453671e+00
8.174703853358153e-03	7.567470e-10	7.492545e+00
8.196467246215295e-03	7.606733e-10	7.531419e+00
8.218230639072439e-03	7.645994e-10	7.570292e+00
8.239994031929581e-03	7.685256e-10	7.609165e+00
8.261757424786725e-03	7.724517e-10	7.648038e+00
8.285194924786726e-03	7.766798e-10	7.689900e+00
8.308632424786725e-03	7.809078e-10	7.731762e+00
8.332069924786726e-03	7.851357e-10	7.773623e+00
8.355507424786725e-03	7.893637e-10	7.815484e+00
8.378944924786724e-03	7.935916e-10	7.857344e+00
8.402382424786725e-03	7.978194e-10	7.899203e+00
8.425819924786724e-03	8.020472e-10	7.941061e+00
8.449257424786725e-03	8.062747e-10	7.982919e+00
8.472694924786724e-03	8.105018e-10	8.024776e+00
8.496132424786725e-03	8.147294e-10	8.066630e+00
8.519569924786724e-03	8.189569e-10	8.108484e+00
8.531288674786724e-03	8.210704e-10	8.129410e+00
8.543007424786725e-03	8.231837e-10	8.150335e+00
8.554726174786725e-03	8.252973e-10	8.171261e+00
8.566444924786724e-03	8.274109e-10	8.192186e+00
8.578163674786725e-03	8.295242e-10	8.213111e+00
8.589882424786725e-03	8.316375e-10	8.234035e+00
8.601601174786725e-03	8.337506e-10	8.254957e+00
8.613319924786724e-03	8.358637e-10	8.275880e+00
8.625038674786725e-03	8.379770e-10	8.296802e+00
8.636757424786725e-03	8.400902e-10	8.317722e+00
8.648476174786725e-03	8.422030e-10	8.338643e+00
8.660194924786724e-03	8.443160e-10	8.359562e+00
8.671913674786725e-03	8.464286e-10	8.380481e+00
8.683632424786725e-03	8.485411e-10	8.401398e+00
8.695351174786725e-03	8.506535e-10	8.422315e+00
8.707069924786724e-03	8.527660e-10	8.443230e+00
8.718788674786725e-03	8.548784e-10	8.464143e+00
8.730507424786725e-03	8.569907e-10	8.485055e+00
8.742226174786726e-03	8.591027e-10	8.505965e+00
8.753944924786724e-03	8.612145e-10	8.526875e+00
8.765663674786725e-03	8.633259e-10	8.547782e+00
8.777382424786725e-03	8.654371e-10	8.568686e+00
8.789101174786726e-03	8.675483e-10	8.589590e+00
8.800819924786724e-03	8.696594e-10	8.610491e+00
8.812538674786725e-03	8.717703e-10	8.631390e+00
8.824257424786725e-03	8.738809e-10	8.652285e+00
8.835976174786726e-03	8.759909e-10	8.673178e+00
8.847694924786724e-03	8.781005e-10	8.694067e+00
8.859413674786725e-03	8.802100e-10	8.714953e+00
8.871132424786725e-03	8.823192e-10	8.735836e+00
8.882851174786724e-03	8.844280e-10	8.756714e+00
8.894569924786724e-03	8.865363e-10	8.777588e+00
8.906288674786725e-03	8.886442e-10	8.798457e+00
8.918007424786725e-03	8.907515e-10	8.819322e+00
8.929726174786724e-03	8.928581e-10	8.840180e+00
8.941444924786724e-03	8.949642e-10	8.861032e+00
8.953163674786725e-03	8.970698e-10	8.881878e+00
8.964882424786725e-03	8.991744e-10	8.902717e+00
8.976601174786724e-03	9.012782e-10	8.923548e+00
8.988319924786724e-03	9.033811e-10	8.944370e+00
9.000038674786725e-03	9.054831e-10	8.965182e+00
9.011757424786725e-03	9.075843e-10	8.985985e+00
9.023476174786724e-03	9.096844e-10	9.006777e+00
9.035194924786724e-03	9.117833e-10	9.027557e+00
9.046913674786725e-03	9.138807e-10	9.048324e+00
9.058632424786725e-03	9.159767e-10	9.069077e+00
9.070351174786724e-03	9.180710e-10	9.089813e+00
9.082069924786725e-03	9.201637e-10	9.110533e+00
9.093788674786725e-03	9.222547e-10	9.131234e+00
9.105507424786725e-03	9.243433e-10	9.151915e+00
9.117226174786724e-03	9.264295e-10	9.172573e+00
9.128944924786725e-03	9.285135e-10	9.193207e+00
9.140663674786725e-03	9.305950e-10	9.213814e+00
9.152382424786725e-03	9.326734e-10	9.234391e+00
9.164101174786724e-03	9.347485e-10	9.254936e+00
9.175819924786725e-03	9.368198e-10	9.275445e+00
9.187538674786725e-03	9.388870e-10	9.295915e+00
9.199257424786726e-03	9.409500e-10	9.316340e+00
9.210976174786724e-03	9.430082e-10	9.336718e+00
9.222694924786725e-03	9.450611e-10	9.357041e+00
9.234413674786725e-03	9.471078e-10	9.377306e+00
9.246132424786726e-03	9.491479e-10	9.397505e+00
9.257851174786724e-03	9.511806e-10	9.417629e+00
9.269569924786725e-03	9.532047e-10	9.437672e+00
9.281288674786725e-03	9.552197e-10	9.457623e+00
9.293007424786726e-03	9.572243e-10	9.477470e+00
9.304726174786724e-03	9.592173e-10	9.497202e+00
9.316444924786725e-03	9.611971e-10	9.516804e+00
9.328163674786725e-03	9.631621e-10	9.536258e+00
9.339882424786726e-03	9.651102e-10	9.555546e+00
9.351601174786724e-03	9.670391e-10	9.574645e+00
9.363319924786725e-03	9.689467e-10	9.593532e+00
9.375038674786725e-03	9.708297e-10	9.612175e+00
9.386757424786724e-03	9.726850e-10	9.630546e+00
9.398476174786724e-03	9.745089e-10	9.648604e+00
9.410194924786725e-03	9.762974e-10	9.666313e+00
9.421913674786725e-03	9.780462e-10	9.683626e+00
9.433632424786724e-03	9.797504e-10	9.700499e+00
9.445351174786724e-03	9.814048e-10	9.716883e+00
9.457069924786725e-03	9.830053e-10	9.732729e+00
9.468788674786725e-03	9.845473e-10	9.747993e+00
9.480507424786724e-03	9.860261e-10	9.762634e+00
9.492226174786724e-03	9.874387e-10	9.776621e+00
9.503944924786725e-03	9.887826e-10	9.789929e+00
9.515663674786725e-03	9.900570e-10	9.802547e+00
9.527382424786724e-03	9.912617e-10	9.814476e+00
9.539101174786725e-03	9.923978e-10	9.825724e+00
9.550819924786725e-03	9.934671e-10	9.836308e+00
9.562538674786725e-03	9.944721e-10	9.846257e+00
9.574257424786724e-03	9.954155e-10	9.855597e+00
9.585976174786725e-03	9.963005e-10	9.864362e+00
9.597694924786725e-03	9.971306e-10	9.872582e+00
9.609413674786725e-03	9.979092e-10	9.880291e+00
9.621132424786724e-03	9.986393e-10	9.887519e+00
9.632851174786725e-03	9.993237e-10	9.894296e+00
9.644569924786725e-03	9.999653e-10	9.900649e+00
9.656288674786725e-03	1.000567e-09	9.906605e+00
9.668007424786724e-03	1.001131e-09	9.912189e+00
9.679726174786725e-03	1.001660e-09	9.917425e+00
9.691444924786725e-03	1.002156e-09	9.922333e+00
9.703163674786726e-03	1.002621e-09	9.926934e+00
9.714882424786724e-03	1.003056e-09	9.931249e+00
9.726601174786725e-03	1.003464e-09	9.935293e+00
9.738319924786725e-03	1.003847e-09	9.939086e+00
9.750038674786726e-03	1.004207e-09	9.942642e+00
9.761757424786724e-03	1.004543e-09	9.945976e+00
9.773476174786725e-03	1.004859e-09	9.949102e+00
9.785194924786725e-03	1.005155e-09	9.952034e+00
9.796913674786726e-03	1.005433e-09	9.954782e+00
9.808632424786724e-03	1.005693e-09	9.957359e+00
9.820351174786725e-03	1.005937e-09	9.959777e+00
9.832069924786725e-03	1.006166e-09	9.962044e+00
9.843788674786726e-03	1.006381e-09	9.964170e+00
9.855507424786724e-03	1.006582e-09	9.966164e+00
9.867226174786725e-03	1.006772e-09	9.968033e+00
9.878944924786725e-03	1.006949e-09	9.969788e+00
9.890663674786724e-03	1.007115e-09	9.971433e+00
9.902382424786724e-03	1.007271e-09	9.972975e+00
9.914101174786725e-03	1.007417e-09	9.974422e+00
9.925819924786725e-03	1.007554e-09	9.975779e+00
9.937538674786724e-03	1.007682e-09	9.977051e+00
9.949257424786724e-03	1.007802e-09	9.978244e+00
9.960976174786725e-03	1.007915e-09	9.979362e+00
9.972694924786725e-03	1.008022e-09	9.980412e+00
9.984413674786724e-03	1.008121e-09	9.981394e+00
9.996132424786724e-03	1.008214e-09	9.982316e+00
1.000785117478672e-02	1.008301e-09	9.983180e+00
1.001956992478673e-02	1.008383e-09	9.983990e+00
1.003128867478672e-02	1.008460e-09	9.984749e+00
1.004300742478672e-02	1.008531e-09	9.985460e+00
1.005472617478672e-02	1.008599e-09	9.986128e+00
1.006644492478673e-02	1.008662e-09	9.986753e+00
1.007816367478672e-02	1.008721e-09	9.987338e+00
1.008988242478672e-02	1.008776e-09	9.987887e+00
1.010160117478673e-02	1.008828e-09	9.988402e+00
1.011331992478673e-02	1.008877e-09	9.988885e+00
1.012503867478672e-02	1.008923e-09	9.989337e+00
1.013675742478672e-02	1.008966e-09	9.989760e+00
1.014847617478673e-02	1.009006e-09	9.990157e+00
1.016019492478673e-02	1.009044e-09	9.990529e+00
1.017191367478672e-02	1.009079e-09	9.990878e+00
1.018363242478672e-02	1.009112e-09	9.991204e+00
1.019535117478673e-02	1.009143e-09	9.991510e+00
1.020706992478673e-02	1.009172e-09	9.991798e+00
1.021878867478672e-02	1.009199e-09	9.992066e+00
1.023050742478672e-02	1.009224e-09	9.992318e+00
1.025394492478673e-02	1.009270e-09	9.992776e+00
1.027738242478672e-02	1.009311e-09	9.993177e+00
1.030081992478673e-02	1.009347e-09	9.993529e+00
1.032425742478672e-02	1.009377e-09	9.993838e+00
1.034769492478673e-02	1.009405e-09	9.994110e+00
1.037113242478672e-02	1.009429e-09	9.994349e+00
1.039456992478672e-02	1.009450e-09	9.994557e+00
1.041800742478672e-02	1.009469e-09	9.994741e+00
1.044144492478672e-02	1.009485e-09	9.994902e+00
1.046488242478672e-02	1.009500e-09	9.995043e+00
1.048831992478672e-02	1.009512e-09	9.995167e+00
1.051175742478672e-02	1.009523e-09	9.995276e+00
1.053519492478672e-02	1.009532e-09	9.995373e+00
1.055863242478672e-02	1.009541e-09	9.995456e+00
1.058206992478672e-02	1.009548e-09	9.995529e+00
1.060550742478673e-02	1.009555e-09	9.995594e+00
1.062894492478672e-02	1.009561e-09	9.995650e+00
1.065238242478673e-02	1.009566e-09	9.995700e+00
1.067581992478672e-02	1.009570e-09	9.995744e+00
1.069925742478673e-02	1.009574e-09	9.995782e+00
1.072269492478672e-02	1.009577e-09	9.995815e+00
1.074613242478673e-02	1.009580e-09	9.995845e+00
1.076956992478672e-02	1.009583e-09	9.995871e+00
1.079300742478673e-02	1.009585e-09	9.995893e+00
1.081644492478672e-02	1.009587e-09	9.995914e+00
1.083988242478673e-02	1.009589e-09	9.995931e+00
1.086331992478672e-02	1.009591e-09	9.995946e+00
1.088675742478673e-02	1.009592e-09	9.995960e+00
1.091019492478672e-02	1.009593e-09	9.995972e+00
1.093363242478673e-02	1.009594e-09	9.995981e+00
1.095706992478672e-02	1.009595e-09	9.995991e+00
1.098050742478673e-02	1.009596e-09	9.995998e+00
1.100394492478672e-02	1.009597e-09	9.996006e+00
1.102738242478673e-02	1.009597e-09	9.996012e+00
1.105081992478672e-02	1.009598e-09	9.996017e+00
1.107425742478673e-02	1.009598e-09	9.996022e+00
1.109769492478672e-02	1.009599e-09	9.996027e+00
1.112113242478673e-02	1.009599e-09	9.996031e+00
1.114456992478672e-02	1.009599e-09	9.996034e+00
1.116800742478673e-02	1.009600e-09	9.996037e+00
1.119144492478672e-02	1.009600e-09	9.996038e+00
1.121488242478673e-02	1.009600e-09	9.996040e+00
1.123831992478672e-02	1.009600e-09	9.996042e+00
1.126175742478673e-02	1.009600e-09	9.996044e+00
1.128519492478672e-02	1.009600e-09	9.996046e+00
1.130863242478673e-02	1.009600e-09	9.996047e+00
1.134378867478673e-02	1.009601e-09	9.996049e+00
1.137894492478672e-02	1.009601e-09	9.996050e+00
1.141410117478672e-02	1.009601e-09	9.996051e+00
1.144925742478672e-02	1.009601e-09	9.996052e+00
1.148441367478673e-02	1.009601e-09	9.996053e+00
1.151956992478672e-02	1.009601e-09	9.996054e+00
1.154802974621530e-02	1.009601e-09	9.996054e+00
1.157648956764387e-02	1.009601e-09	9.996054e+00
1.160494938907244e-02	1.009601e-09	9.996055e+00
1.163340921050101e-02	1.009601e-09	9.996055e+00
1.166186903192958e-02	1.009601e-09	9.996055e+00
1.169032885335815e-02	1.009601e-09	9.996055e+00
1.171878867478673e-02	1.009601e-09	9.996056e+00
1.175561903192958e-02	1.009601e-09	9.996056e+00
1.179244938907244e-02	1.009601e-09	9.996056e+00
1.182927974621530e-02	1.009601e-09	9.996056e+00
1.186611010335815e-02	1.009601e-09	9.996056e+00
1.190294046050101e-02	1.009601e-09	9.996056e+00
1.193977081764387e-02	1.009601e-09	9.996056e+00
1.197660117478672e-02	1.009601e-09	9.996056e+00
1.198831992478673e-02	1.009601e-09	9.996056e+00
1.200000000000000e-02	1.009601e-09	9.996056e+00
