time	-I(Rl)	V(vout)
4.003350611720046e-03	3.416198e-02	7.998395e-02
4.005033841557540e-03	7.434708e-12	7.361096e-02
4.005808428040712e-03	6.075007e-12	6.014858e-02
4.006206765024425e-03	5.617780e-12	5.562158e-02
4.006456318131095e-03	5.379665e-12	5.326401e-02
4.006541435963577e-03	5.307720e-12	5.255169e-02
4.006598200862864e-03	5.264021e-12	5.211903e-02
4.006634702097543e-03	5.235383e-12	5.183548e-02
4.006678013724005e-03	5.201942e-12	5.150438e-02
4.006723013127400e-03	5.168132e-12	5.116962e-02
4.006774678258500e-03	5.130602e-12	5.079804e-02
4.006857565413628e-03	5.072719e-12	5.022493e-02
4.006948657467097e-03	5.011994e-12	4.962370e-02
4.007074584600481e-03	4.934011e-12	4.885159e-02
4.007326438867248e-03	4.793224e-12	4.745765e-02
4.007597127082002e-03	4.666272e-12	4.620071e-02
4.008138503511512e-03	4.502346e-12	4.457768e-02
4.009154607123891e-03	4.521393e-12	4.476626e-02
4.010072653894376e-03	5.210523e-12	5.158932e-02
4.010961586003039e-03	6.926831e-12	6.858248e-02
4.011688124162645e-03	9.122756e-12	9.032431e-02
4.012237583522119e-03	1.081516e-11	1.070808e-01
4.012867567736736e-03	1.213321e-11	1.201308e-01
4.013229140853980e-03	1.246799e-11	1.234454e-01
4.013676604168962e-03	1.256961e-11	1.244516e-01
4.014080357511758e-03	1.257950e-11	1.245495e-01
4.014522428294954e-03	1.258393e-11	1.245934e-01
4.015154826692686e-03	1.266860e-11	1.254317e-01
4.015758104879899e-03	1.288925e-11	1.276164e-01
4.016830001227476e-03	1.354527e-11	1.341116e-01
4.017922073780420e-03	1.435685e-11	1.421471e-01
4.019975850329843e-03	1.587749e-11	1.572029e-01
4.021855502250871e-03	1.714769e-11	1.697791e-01
4.024370411759797e-03	1.880008e-11	1.861395e-01
4.028529096913206e-03	2.158618e-11	2.137245e-01
4.032924934572280e-03	2.452719e-11	2.428435e-01
4.040737434572280e-03	2.973394e-11	2.943954e-01
4.048549934572280e-03	3.494287e-11	3.459690e-01
4.056362434572280e-03	4.014835e-11	3.975084e-01
4.064174934572280e-03	4.535467e-11	4.490562e-01
4.071987434572280e-03	5.056052e-11	5.005993e-01
4.079799934572280e-03	5.576655e-11	5.521442e-01
4.087612434572280e-03	6.097297e-11	6.036929e-01
4.095424934572280e-03	6.617906e-11	6.552384e-01
4.103237434572280e-03	7.138569e-11	7.067893e-01
4.111049934572280e-03	7.659197e-11	7.583366e-01
4.118862434572280e-03	8.179858e-11	8.098872e-01
4.126674934572280e-03	8.700503e-11	8.614361e-01
4.134487434572280e-03	9.221156e-11	9.129858e-01
4.142299934572280e-03	9.741809e-11	9.645355e-01
4.150112434572280e-03	1.026245e-10	1.016084e+00
4.157924934572280e-03	1.078310e-10	1.067634e+00
4.165737434572280e-03	1.130374e-10	1.119183e+00
4.173549934572280e-03	1.182439e-10	1.170732e+00
4.181362434572280e-03	1.234502e-10	1.222280e+00
4.189174934572280e-03	1.286566e-10	1.273828e+00
4.196987434572280e-03	1.338629e-10	1.325375e+00
4.204799934572280e-03	1.390692e-10	1.376923e+00
4.212612434572280e-03	1.442754e-10	1.428470e+00
4.220424934572280e-03	1.494816e-10	1.480016e+00
4.228237434572280e-03	1.546878e-10	1.531562e+00
4.236049934572280e-03	1.598939e-10	1.583108e+00
4.243862434572280e-03	1.651000e-10	1.634654e+00
4.251674934572280e-03	1.703060e-10	1.686198e+00
4.259487434572280e-03	1.755120e-10	1.737743e+00
4.267299934572280e-03	1.807180e-10	1.789287e+00
4.275112434572280e-03	1.859239e-10	1.840831e+00
4.282924934572280e-03	1.911298e-10	1.892375e+00
4.290737434572280e-03	1.963356e-10	1.943918e+00
4.298549934572280e-03	2.015415e-10	1.995460e+00
4.306362434572280e-03	2.067472e-10	2.047002e+00
4.314174934572280e-03	2.119528e-10	2.098544e+00
4.321987434572280e-03	2.171585e-10	2.150085e+00
4.329799934572280e-03	2.223642e-10	2.201627e+00
4.337612434572280e-03	2.275699e-10	2.253167e+00
4.345424934572280e-03	2.327754e-10	2.304707e+00
4.353237434572280e-03	2.379809e-10	2.356247e+00
4.361049934572280e-03	2.431863e-10	2.407786e+00
4.368862434572280e-03	2.483918e-10	2.459325e+00
4.376674934572280e-03	2.535972e-10	2.510864e+00
4.384487434572280e-03	2.588025e-10	2.562402e+00
4.392299934572280e-03	2.640078e-10	2.613939e+00
4.400112434572280e-03	2.692130e-10	2.665476e+00
4.407924934572280e-03	2.744183e-10	2.717013e+00
4.415737434572280e-03	2.796235e-10	2.768550e+00
4.423549934572280e-03	2.848286e-10	2.820086e+00
4.431362434572280e-03	2.900336e-10	2.871621e+00
4.439174934572280e-03	2.952387e-10	2.923156e+00
4.446987434572280e-03	3.004437e-10	2.974691e+00
4.454799934572280e-03	3.056487e-10	3.026225e+00
4.462612434572280e-03	3.108537e-10	3.077759e+00
4.470424934572280e-03	3.160586e-10	3.129293e+00
4.478237434572280e-03	3.212634e-10	3.180826e+00
4.486049934572280e-03	3.264682e-10	3.232358e+00
4.493862434572280e-03	3.316730e-10	3.283891e+00
4.501674934572280e-03	3.368777e-10	3.335423e+00
4.509487434572280e-03	3.420823e-10	3.386954e+00
4.517299934572280e-03	3.472869e-10	3.438485e+00
4.525112434572280e-03	3.524915e-10	3.490016e+00
4.532924934572280e-03	3.576961e-10	3.541546e+00
4.540737434572280e-03	3.629006e-10	3.593076e+00
4.548549934572280e-03	3.681051e-10	3.644605e+00
4.556362434572281e-03	3.733094e-10	3.696134e+00
4.564174934572281e-03	3.785138e-10	3.747663e+00
4.571987434572281e-03	3.837182e-10	3.799191e+00
4.579799934572281e-03	3.889226e-10	3.850719e+00
4.587612434572281e-03	3.941268e-10	3.902246e+00
4.595424934572281e-03	3.993311e-10	3.953773e+00
4.603237434572281e-03	4.045353e-10	4.005300e+00
4.611049934572281e-03	4.097395e-10	4.056826e+00
4.618862434572280e-03	4.149436e-10	4.108352e+00
4.626674934572280e-03	4.201475e-10	4.159878e+00
4.634487434572280e-03	4.253516e-10	4.211402e+00
4.642299934572280e-03	4.305556e-10	4.262927e+00
4.650112434572280e-03	4.357596e-10	4.314451e+00
4.657924934572280e-03	4.409636e-10	4.365975e+00
4.665737434572280e-03	4.461674e-10	4.417499e+00
4.673549934572280e-03	4.513712e-10	4.469022e+00
4.681362434572280e-03	4.565749e-10	4.520545e+00
4.689174934572280e-03	4.617786e-10	4.572067e+00
4.696987434572280e-03	4.669823e-10	4.623589e+00
4.704799934572280e-03	4.721861e-10	4.675110e+00
4.712612434572280e-03	4.773898e-10	4.726632e+00
4.720424934572280e-03	4.825935e-10	4.778152e+00
4.728237434572280e-03	4.877970e-10	4.829673e+00
4.736049934572280e-03	4.930005e-10	4.881193e+00
4.743862434572280e-03	4.982039e-10	4.932713e+00
4.751674934572280e-03	5.034073e-10	4.984232e+00
4.759487434572280e-03	5.086108e-10	5.035750e+00
4.767299934572280e-03	5.138142e-10	5.087269e+00
4.775112434572280e-03	5.190176e-10	5.138787e+00
4.782924934572280e-03	5.242208e-10	5.190305e+00
4.790737434572280e-03	5.294241e-10	5.241822e+00
4.798549934572280e-03	5.346271e-10	5.293339e+00
4.806362434572280e-03	5.398303e-10	5.344856e+00
4.821987434572280e-03	5.502366e-10	5.447888e+00
4.837612434572280e-03	5.606427e-10	5.550919e+00
4.853237434572280e-03	5.710488e-10	5.653948e+00
4.868862434572280e-03	5.814546e-10	5.756976e+00
4.884487434572280e-03	5.918602e-10	5.860002e+00
4.900112434572280e-03	6.022656e-10	5.963027e+00
4.915737434572280e-03	6.126710e-10	6.066050e+00
4.931362434572280e-03	6.230763e-10	6.169071e+00
4.946987434572280e-03	6.334812e-10	6.272091e+00
4.962612434572280e-03	6.438860e-10	6.375110e+00
4.978237434572280e-03	6.542907e-10	6.478127e+00
4.992187500000000e-03	6.635799e-10	6.570098e+00
5.000000000000000e-03	6.687822e-10	6.621605e+00
5.007812500000000e-03	6.739843e-10	6.673111e+00
5.015625000000000e-03	6.791863e-10	6.724617e+00
5.023437500000000e-03	6.843883e-10	6.776121e+00
5.031250000000000e-03	6.895902e-10	6.827625e+00
5.039062500000000e-03	6.947919e-10	6.879128e+00
5.046875000000000e-03	6.999935e-10	6.930630e+00
5.054687500000000e-03	7.051950e-10	6.982131e+00
5.062500000000000e-03	7.103966e-10	7.033630e+00
5.070312500000000e-03	7.155980e-10	7.085129e+00
5.078125000000000e-03	7.207992e-10	7.136625e+00
5.085937500000000e-03	7.260000e-10	7.188119e+00
5.093750000000000e-03	7.312006e-10	7.239611e+00
5.101562500000000e-03	7.364009e-10	7.291100e+00
5.109375000000000e-03	7.416010e-10	7.342585e+00
5.117187500000000e-03	7.468005e-10	7.394065e+00
5.125000000000000e-03	7.519995e-10	7.445541e+00
5.132812500000000e-03	7.571979e-10	7.497011e+00
5.140625000000000e-03	7.623956e-10	7.548473e+00
5.148437500000000e-03	7.675924e-10	7.599926e+00
5.156250000000000e-03	7.727881e-10	7.651368e+00
5.164062500000000e-03	7.779824e-10	7.702797e+00
5.171875000000000e-03	7.831752e-10	7.754210e+00
5.179687500000000e-03	7.883660e-10	7.805604e+00
5.187500000000000e-03	7.935543e-10	7.856975e+00
5.195312500000000e-03	7.987399e-10	7.908316e+00
5.203125000000000e-03	8.039219e-10	7.959623e+00
5.210937500000000e-03	8.090997e-10	8.010888e+00
5.218750000000000e-03	8.142723e-10	8.062101e+00
5.226562500000000e-03	8.194383e-10	8.113253e+00
5.234375000000000e-03	8.245969e-10	8.164328e+00
5.242187500000000e-03	8.297464e-10	8.215312e+00
5.250000000000000e-03	8.348845e-10	8.266185e+00
5.257812500000000e-03	8.400091e-10	8.316924e+00
5.265625000000000e-03	8.451176e-10	8.367500e+00
5.273437500000000e-03	8.502062e-10	8.417881e+00
5.281250000000000e-03	8.552707e-10	8.468027e+00
5.289062500000000e-03	8.603068e-10	8.517890e+00
5.296875000000000e-03	8.653089e-10	8.567415e+00
5.304687500000000e-03	8.702702e-10	8.616537e+00
5.312500000000000e-03	8.751834e-10	8.665181e+00
5.320312500000000e-03	8.800398e-10	8.713263e+00
5.328125000000000e-03	8.848295e-10	8.760688e+00
5.335937500000000e-03	8.895423e-10	8.807350e+00
5.343750000000000e-03	8.941671e-10	8.853141e+00
5.351562500000000e-03	8.986922e-10	8.897943e+00
5.359375000000000e-03	9.031059e-10	8.941644e+00
5.367187500000000e-03	9.073981e-10	8.984138e+00
5.375000000000000e-03	9.115588e-10	9.025333e+00
5.382812500000000e-03	9.155808e-10	9.065156e+00
5.390625000000000e-03	9.194594e-10	9.103559e+00
5.398437500000000e-03	9.231921e-10	9.140516e+00
5.406250000000000e-03	9.267788e-10	9.176027e+00
5.414062500000000e-03	9.302214e-10	9.210111e+00
5.421875000000000e-03	9.335230e-10	9.242800e+00
5.429687500000000e-03	9.366883e-10	9.274138e+00
5.437500000000000e-03	9.397219e-10	9.304174e+00
5.445312500000000e-03	9.426291e-10	9.332960e+00
5.453125000000000e-03	9.454150e-10	9.360544e+00
5.460937500000000e-03	9.480847e-10	9.386978e+00
5.468750000000000e-03	9.506435e-10	9.412312e+00
5.476562500000000e-03	9.530954e-10	9.436588e+00
5.484375000000000e-03	9.554451e-10	9.459854e+00
5.492187500000000e-03	9.576973e-10	9.482152e+00
5.500000000000000e-03	9.598556e-10	9.503521e+00
5.507812500000000e-03	9.619241e-10	9.524000e+00
5.515625000000000e-03	9.639063e-10	9.543628e+00
5.523437500000000e-03	9.658060e-10	9.562438e+00
5.539062500000000e-03	9.693721e-10	9.597744e+00
5.546875000000000e-03	9.710445e-10	9.614304e+00
5.570312500000000e-03	9.756560e-10	9.659961e+00
5.593750000000000e-03	9.797156e-10	9.700154e+00
5.617187500000000e-03	9.832892e-10	9.735538e+00
5.640625000000000e-03	9.864356e-10	9.766688e+00
5.664062500000000e-03	9.892053e-10	9.794111e+00
5.687500000000000e-03	9.916437e-10	9.818254e+00
5.703125000000000e-03	9.931049e-10	9.832723e+00
5.718750000000000e-03	9.944474e-10	9.846013e+00
5.734375000000000e-03	9.956805e-10	9.858222e+00
5.750000000000000e-03	9.968131e-10	9.869436e+00
5.765625000000000e-03	9.978535e-10	9.879739e+00
5.781250000000000e-03	9.988090e-10	9.889202e+00
5.796875000000000e-03	9.996873e-10	9.897895e+00
5.812500000000000e-03	1.000494e-09	9.905881e+00
5.828125000000000e-03	1.001235e-09	9.913218e+00
5.843750000000000e-03	1.001916e-09	9.919957e+00
5.851562500000000e-03	1.002235e-09	9.923119e+00
5.859375000000000e-03	1.002541e-09	9.926148e+00
5.867187500000000e-03	1.002834e-09	9.929053e+00
5.875000000000000e-03	1.003116e-09	9.931837e+00
5.882812500000000e-03	1.003385e-09	9.934505e+00
5.890625000000000e-03	1.003643e-09	9.937063e+00
5.898437500000000e-03	1.003891e-09	9.939516e+00
5.906250000000000e-03	1.004128e-09	9.941866e+00
5.914062500000000e-03	1.004356e-09	9.944118e+00
5.921875000000000e-03	1.004574e-09	9.946278e+00
5.929687500000000e-03	1.004783e-09	9.948349e+00
5.937500000000000e-03	1.004984e-09	9.950333e+00
5.945312500000000e-03	1.005176e-09	9.952236e+00
5.953125000000000e-03	1.005360e-09	9.954060e+00
5.960937500000000e-03	1.005537e-09	9.955809e+00
5.968750000000000e-03	1.005706e-09	9.957485e+00
5.976562500000000e-03	1.005868e-09	9.959092e+00
5.984375000000000e-03	1.006024e-09	9.960632e+00
5.992187500000000e-03	1.006173e-09	9.962111e+00
6.000000000000000e-03	1.006316e-09	9.963528e+00
6.007812500000000e-03	1.006453e-09	9.964886e+00
6.015625000000000e-03	1.006585e-09	9.966188e+00
6.023437500000000e-03	1.006711e-09	9.967438e+00
6.031250000000000e-03	1.006832e-09	9.968635e+00
6.039062500000000e-03	1.006948e-09	9.969783e+00
6.046875000000000e-03	1.007059e-09	9.970884e+00
6.054687500000000e-03	1.007166e-09	9.971940e+00
6.062500000000000e-03	1.007268e-09	9.972952e+00
6.070312500000000e-03	1.007366e-09	9.973923e+00
6.078125000000000e-03	1.007460e-09	9.974854e+00
6.085937500000000e-03	1.007550e-09	9.975744e+00
6.093750000000000e-03	1.007636e-09	9.976600e+00
6.101562500000000e-03	1.007719e-09	9.977419e+00
6.109375000000000e-03	1.007799e-09	9.978205e+00
6.117187500000000e-03	1.007875e-09	9.978957e+00
6.125000000000000e-03	1.007947e-09	9.979679e+00
6.132812500000000e-03	1.008017e-09	9.980371e+00
6.140625000000000e-03	1.008085e-09	9.981033e+00
6.148437500000000e-03	1.008148e-09	9.981668e+00
6.156250000000000e-03	1.008210e-09	9.982276e+00
6.164062500000000e-03	1.008268e-09	9.982859e+00
6.171875000000000e-03	1.008325e-09	9.983418e+00
6.179687500000000e-03	1.008379e-09	9.983952e+00
6.187500000000000e-03	1.008431e-09	9.984465e+00
6.195312500000000e-03	1.008480e-09	9.984956e+00
6.203125000000000e-03	1.008528e-09	9.985426e+00
6.210937500000000e-03	1.008574e-09	9.985877e+00
6.218750000000000e-03	1.008617e-09	9.986309e+00
6.226562500000000e-03	1.008659e-09	9.986723e+00
6.234375000000000e-03	1.008699e-09	9.987119e+00
6.242187500000000e-03	1.008737e-09	9.987498e+00
6.250000000000000e-03	1.008774e-09	9.987862e+00
6.257812500000000e-03	1.008809e-09	9.988210e+00
6.265625000000000e-03	1.008843e-09	9.988544e+00
6.273437500000000e-03	1.008875e-09	9.988863e+00
6.281250000000000e-03	1.008906e-09	9.989168e+00
6.289062500000000e-03	1.008936e-09	9.989462e+00
6.296875000000000e-03	1.008964e-09	9.989742e+00
6.304687500000000e-03	1.008991e-09	9.990011e+00
6.312500000000000e-03	1.009017e-09	9.990269e+00
6.320312500000000e-03	1.009042e-09	9.990515e+00
6.328125000000000e-03	1.009066e-09	9.990751e+00
6.343750000000000e-03	1.009110e-09	9.991194e+00
6.359375000000000e-03	1.009152e-09	9.991600e+00
6.375000000000000e-03	1.009189e-09	9.991972e+00
6.390625000000000e-03	1.009223e-09	9.992313e+00
6.414062500000000e-03	1.009270e-09	9.992773e+00
6.437500000000000e-03	1.009310e-09	9.993176e+00
6.460937500000000e-03	1.009346e-09	9.993530e+00
6.476562500000000e-03	1.009368e-09	9.993741e+00
6.500000000000000e-03	1.009397e-09	9.994026e+00
6.523437500000000e-03	1.009422e-09	9.994276e+00
6.546875000000000e-03	1.009444e-09	9.994494e+00
6.570312500000000e-03	1.009463e-09	9.994687e+00
6.593750000000000e-03	1.009480e-09	9.994856e+00
6.617187500000000e-03	1.009495e-09	9.995004e+00
6.640625000000000e-03	1.009508e-09	9.995133e+00
6.664062500000000e-03	1.009520e-09	9.995247e+00
6.687500000000000e-03	1.009530e-09	9.995347e+00
6.710937500000000e-03	1.009539e-09	9.995435e+00
6.734375000000000e-03	1.009547e-09	9.995512e+00
6.757812500000000e-03	1.009553e-09	9.995579e+00
6.781250000000000e-03	1.009559e-09	9.995638e+00
6.796875000000000e-03	1.009563e-09	9.995673e+00
6.820312500000000e-03	1.009568e-09	9.995720e+00
6.835937500000000e-03	1.009571e-09	9.995749e+00
6.843750000000000e-03	1.009572e-09	9.995762e+00
6.867187500000000e-03	1.009576e-09	9.995798e+00
6.882812500000000e-03	1.009578e-09	9.995820e+00
6.898437500000000e-03	1.009580e-09	9.995839e+00
6.921875000000000e-03	1.009582e-09	9.995867e+00
6.945312500000000e-03	1.009585e-09	9.995890e+00
6.968750000000000e-03	1.009587e-09	9.995911e+00
6.992187500000000e-03	1.009588e-09	9.995928e+00
7.015625000000000e-03	1.009590e-09	9.995944e+00
7.039062500000000e-03	1.009592e-09	9.995957e+00
7.062500000000000e-03	1.009593e-09	9.995970e+00
7.085937500000000e-03	1.009594e-09	9.995980e+00
7.109375000000000e-03	1.009595e-09	9.995990e+00
7.132812500000000e-03	1.009596e-09	9.995998e+00
7.156250000000000e-03	1.009596e-09	9.996005e+00
7.179687500000000e-03	1.009597e-09	9.996012e+00
7.203125000000000e-03	1.009598e-09	9.996017e+00
7.226562500000000e-03	1.009598e-09	9.996022e+00
7.250000000000000e-03	1.009599e-09	9.996026e+00
7.273437500000000e-03	1.009599e-09	9.996030e+00
7.296875000000000e-03	1.009600e-09	9.996033e+00
7.320312500000000e-03	1.009600e-09	9.996036e+00
7.343750000000000e-03	1.009600e-09	9.996038e+00
7.367187500000000e-03	1.009600e-09	9.996040e+00
7.390625000000000e-03	1.009600e-09	9.996042e+00
7.414062500000000e-03	1.009600e-09	9.996044e+00
7.434151785714285e-03	1.009600e-09	9.996045e+00
7.454241071428571e-03	1.009601e-09	9.996046e+00
7.474330357142856e-03	1.009601e-09	9.996047e+00
7.494419642857143e-03	1.009601e-09	9.996048e+00
7.514508928571429e-03	1.009601e-09	9.996049e+00
7.534598214285714e-03	1.009601e-09	9.996050e+00
7.554687500000000e-03	1.009601e-09	9.996051e+00
7.578125000000000e-03	1.009601e-09	9.996051e+00
7.601562500000000e-03	1.009601e-09	9.996052e+00
7.625000000000000e-03	1.009601e-09	9.996053e+00
7.648437500000000e-03	1.009601e-09	9.996053e+00
7.671875000000000e-03	1.009601e-09	9.996053e+00
7.695312500000000e-03	1.009601e-09	9.996054e+00
7.718750000000000e-03	1.009601e-09	9.996054e+00
7.751116071428571e-03	1.009601e-09	9.996054e+00
7.783482142857142e-03	1.009601e-09	9.996054e+00
7.815848214285714e-03	1.009601e-09	9.996055e+00
7.848214285714285e-03	1.009601e-09	9.996055e+00
7.880580357142857e-03	1.009601e-09	9.996055e+00
7.912946428571427e-03	1.009601e-09	9.996055e+00
7.945312499999999e-03	1.009601e-09	9.996056e+00
7.992187499999999e-03	1.009601e-09	9.996056e+00
8.000000000000000e-03	1.009601e-09	9.996056e+00
