time	-I(Rl)	V(vout)
2.593165121159291e-03	3.151201e+00	3.151202e-03
2.600001058659291e-03	3.151201e+00	3.151201e-03
2.606836996159291e-03	3.151201e+00	3.151201e-03
2.613672933659291e-03	3.151201e+00	3.151201e-03
2.620508871159291e-03	3.151201e+00	3.151201e-03
2.627344808659291e-03	3.151201e+00	3.151201e-03
2.634180746159291e-03	3.151201e+00	3.151201e-03
2.641016683659291e-03	3.151201e+00	3.151201e-03
2.647852621159292e-03	3.151201e+00	3.151201e-03
2.654688558659292e-03	3.151201e+00	3.151201e-03
2.661524496159292e-03	3.151201e+00	3.151201e-03
2.668360433659292e-03	3.151201e+00	3.151201e-03
2.675196371159292e-03	3.151201e+00	3.151201e-03
2.682032308659292e-03	3.151201e+00	3.151201e-03
2.688868246159292e-03	3.151201e+00	3.151201e-03
2.695704183659292e-03	3.151201e+00	3.151201e-03
2.702540121159292e-03	3.151201e+00	3.151201e-03
2.709376058659293e-03	3.151201e+00	3.151201e-03
2.716211996159293e-03	3.151201e+00	3.151201e-03
2.723047933659293e-03	3.151201e+00	3.151201e-03
2.729883871159293e-03	3.151201e+00	3.151201e-03
2.736719808659293e-03	3.151201e+00	3.151201e-03
2.743555746159293e-03	3.151201e+00	3.151201e-03
2.750391683659293e-03	3.151201e+00	3.151201e-03
2.757227621159293e-03	3.151201e+00	3.151201e-03
2.764063558659294e-03	3.151201e+00	3.151201e-03
2.770899496159294e-03	3.151201e+00	3.151201e-03
2.777735433659294e-03	3.151201e+00	3.151201e-03
2.784571371159294e-03	3.151201e+00	3.151201e-03
2.791407308659294e-03	3.151201e+00	3.151201e-03
2.798243246159294e-03	3.151201e+00	3.151201e-03
2.805079183659294e-03	3.151201e+00	3.151201e-03
2.811915121159294e-03	3.151201e+00	3.151201e-03
2.818751058659294e-03	3.151201e+00	3.151201e-03
2.825586996159295e-03	3.151201e+00	3.151201e-03
2.832422933659295e-03	3.151201e+00	3.151201e-03
2.839258871159295e-03	3.151201e+00	3.151201e-03
2.846094808659295e-03	3.151201e+00	3.151201e-03
2.852930746159295e-03	3.151201e+00	3.151201e-03
2.859766683659295e-03	3.151201e+00	3.151201e-03
2.866602621159295e-03	3.151201e+00	3.151201e-03
2.873438558659295e-03	3.151201e+00	3.151201e-03
2.880274496159295e-03	3.151201e+00	3.151201e-03
2.887110433659296e-03	3.151201e+00	3.151201e-03
2.893946371159296e-03	3.151201e+00	3.151201e-03
2.900782308659296e-03	3.151201e+00	3.151201e-03
2.907618246159296e-03	3.151201e+00	3.151201e-03
2.914454183659296e-03	3.151201e+00	3.151201e-03
2.921290121159296e-03	3.151201e+00	3.151201e-03
2.928126058659296e-03	3.151201e+00	3.151201e-03
2.934961996159296e-03	3.151201e+00	3.151201e-03
2.941797933659296e-03	3.151201e+00	3.151201e-03
2.948633871159297e-03	3.151201e+00	3.151201e-03
2.955469808659297e-03	3.151201e+00	3.151201e-03
2.962305746159297e-03	3.151201e+00	3.151201e-03
2.969141683659297e-03	3.151201e+00	3.151201e-03
2.975977621159297e-03	3.151201e+00	3.151201e-03
2.989649496159297e-03	3.151201e+00	3.151201e-03
2.996485433659297e-03	3.151201e+00	3.151201e-03
3.003321371159298e-03	3.151201e+00	3.151201e-03
3.010157308659298e-03	3.151201e+00	3.151201e-03
3.016993246159298e-03	3.151200e+00	3.151201e-03
3.023829183659298e-03	3.151200e+00	3.151201e-03
3.030665121159298e-03	3.151201e+00	3.151201e-03
3.037501058659298e-03	3.151201e+00	3.151201e-03
3.044336996159298e-03	3.151200e+00	3.151201e-03
3.051172933659298e-03	3.151200e+00	3.151201e-03
3.058008871159298e-03	3.151200e+00	3.151201e-03
3.064844808659299e-03	3.151200e+00	3.151201e-03
3.071680746159299e-03	3.151200e+00	3.151201e-03
3.078516683659299e-03	3.151200e+00	3.151201e-03
3.085352621159299e-03	3.151201e+00	3.151201e-03
3.092188558659299e-03	3.151201e+00	3.151201e-03
3.099024496159299e-03	3.151200e+00	3.151201e-03
3.105860433659299e-03	3.151200e+00	3.151201e-03
3.112696371159299e-03	3.151200e+00	3.151201e-03
3.119532308659299e-03	3.151201e+00	3.151201e-03
3.126368246159300e-03	3.151201e+00	3.151201e-03
3.133204183659300e-03	3.151201e+00	3.151201e-03
3.140040121159300e-03	3.151200e+00	3.151201e-03
3.146876058659300e-03	3.151201e+00	3.151201e-03
3.153711996159300e-03	3.151201e+00	3.151201e-03
3.160547933659300e-03	3.151201e+00	3.151201e-03
3.167383871159300e-03	3.151201e+00	3.151201e-03
3.181055746159300e-03	3.151201e+00	3.151201e-03
3.187891683659301e-03	3.151201e+00	3.151201e-03
3.194727621159301e-03	3.151201e+00	3.151201e-03
3.201563558659301e-03	3.151201e+00	3.151201e-03
3.208399496159301e-03	3.151201e+00	3.151201e-03
3.215235433659301e-03	3.151201e+00	3.151201e-03
3.222071371159301e-03	3.151201e+00	3.151201e-03
3.228907308659301e-03	3.151201e+00	3.151201e-03
3.235743246159301e-03	3.151201e+00	3.151201e-03
3.242579183659302e-03	3.151201e+00	3.151201e-03
3.249415121159302e-03	3.151201e+00	3.151201e-03
3.256251058659302e-03	3.151201e+00	3.151201e-03
3.263086996159302e-03	3.151201e+00	3.151201e-03
3.269922933659302e-03	3.151201e+00	3.151201e-03
3.276758871159302e-03	3.151201e+00	3.151201e-03
3.283594808659302e-03	3.151201e+00	3.151201e-03
3.290430746159302e-03	3.151201e+00	3.151201e-03
3.297266683659302e-03	3.151201e+00	3.151201e-03
3.304102621159303e-03	3.151201e+00	3.151201e-03
3.310938558659303e-03	3.151201e+00	3.151201e-03
3.317774496159303e-03	3.151201e+00	3.151201e-03
3.331446371159303e-03	3.151201e+00	3.151201e-03
3.345118246159303e-03	3.151201e+00	3.151201e-03
3.358790121159303e-03	3.151201e+00	3.151201e-03
3.372461996159304e-03	3.151201e+00	3.151201e-03
3.392969808659304e-03	3.151201e+00	3.151201e-03
3.406641683659304e-03	3.151201e+00	3.151201e-03
3.420313558659304e-03	3.151201e+00	3.151201e-03
3.433985433659305e-03	3.151201e+00	3.151201e-03
3.454493246159305e-03	3.151201e+00	3.151201e-03
3.905665121159313e-03	3.151201e+00	3.151201e-03
3.980860433659309e-03	3.151201e+00	3.151201e-03
3.987696371159309e-03	3.151201e+00	3.151201e-03
3.993164062500000e-03	3.151198e+00	3.151198e-03
3.994018554687500e-03	3.151199e+00	3.151199e-03
3.995727539062500e-03	3.151201e+00	3.151201e-03
3.996582031250000e-03	3.151201e+00	3.151201e-03
3.998291015625000e-03	3.151202e+00	3.151202e-03
3.998504638671875e-03	3.151202e+00	3.151202e-03
3.998931884765625e-03	3.151200e+00	3.151201e-03
3.999145507812500e-03	3.151200e+00	3.151200e-03
3.999572753906251e-03	3.151201e+00	3.151201e-03
3.999579429626465e-03	3.151201e+00	3.151201e-03
3.999592781066895e-03	3.151201e+00	3.151201e-03
3.999619483947755e-03	3.151201e+00	3.151201e-03
3.999672889709473e-03	3.151200e+00	3.151201e-03
3.999779701232910e-03	3.151421e+00	3.151422e-03
3.999779701233309e-03	3.151424e+00	3.151424e-03
3.999779701263826e-03	3.151612e+00	3.151612e-03
3.999779701271172e-03	3.151596e+00	3.151597e-03
3.999779701274986e-03	3.151591e+00	3.151591e-03
3.999780701274987e-03	3.151330e+00	3.151330e-03
3.999782701276700e-03	3.151420e+00	3.151420e-03
3.999783701276701e-03	3.151309e+00	3.151310e-03
3.999784701276701e-03	3.151417e+00	3.151417e-03
3.999784701314847e-03	3.151621e+00	3.151621e-03
3.999785701318662e-03	3.151419e+00	3.151419e-03
3.999786701318663e-03	3.151309e+00	3.151310e-03
3.999787701318663e-03	3.151200e+00	3.151200e-03
3.999789701318663e-03	3.151200e+00	3.151200e-03
3.999793701318663e-03	3.151200e+00	3.151200e-03
3.999801701318663e-03	3.151200e+00	3.151200e-03
3.999817701318663e-03	3.151200e+00	3.151200e-03
3.999849701318663e-03	3.151200e+00	3.151200e-03
3.999890630675029e-03	3.151200e+00	3.151201e-03
3.999918141287266e-03	3.151201e+00	3.151201e-03
3.999944978775528e-03	3.151420e+00	3.151421e-03
3.999944978780663e-03	3.151544e+00	3.151545e-03
3.999944978784478e-03	3.151635e+00	3.151635e-03
3.999944978814995e-03	3.151599e+00	3.151599e-03
3.999944978815949e-03	3.151596e+00	3.151596e-03
3.999944978819764e-03	3.151587e+00	3.151587e-03
3.999945978819764e-03	3.151297e+00	3.151298e-03
3.999946978819884e-03	3.151422e+00	3.151422e-03
3.999947978819884e-03	3.151410e+00	3.151410e-03
3.999947978850401e-03	3.151606e+00	3.151606e-03
3.999947978850878e-03	3.151605e+00	3.151606e-03
3.999947978851832e-03	3.151597e+00	3.151598e-03
3.999947978853740e-03	3.151595e+00	3.151596e-03
3.999947978857554e-03	3.151593e+00	3.151593e-03
3.999948978857555e-03	3.151298e+00	3.151299e-03
3.999949978857555e-03	3.151201e+00	3.151201e-03
3.999950978857555e-03	3.151201e+00	3.151201e-03
3.999951978857556e-03	3.151201e+00	3.151201e-03
3.999953978859463e-03	3.151420e+00	3.151421e-03
3.999954978859463e-03	3.151347e+00	3.151347e-03
3.999956978859463e-03	3.151201e+00	3.151201e-03
3.999960978859463e-03	3.151201e+00	3.151201e-03
3.999968978859463e-03	3.151201e+00	3.151201e-03
3.999984978859463e-03	3.151421e+00	3.151421e-03
3.999984978867092e-03	3.151638e+00	3.151638e-03
3.999985978867093e-03	3.151419e+00	3.151419e-03
3.999985978876629e-03	3.151633e+00	3.151634e-03
3.999986978876630e-03	3.151308e+00	3.151309e-03
3.999987978876630e-03	3.151201e+00	3.151201e-03
3.999988978876630e-03	3.151201e+00	3.151201e-03
3.999990978880445e-03	3.151420e+00	3.151420e-03
3.999991978880445e-03	3.151310e+00	3.151311e-03
3.999992978880445e-03	3.151201e+00	3.151201e-03
3.999994978880445e-03	3.151201e+00	3.151201e-03
3.999995978880446e-03	3.151201e+00	3.151201e-03
3.999997978880445e-03	3.151203e+00	3.151203e-03
3.999998231520390e-03	3.151417e+00	3.151417e-03
3.999998231535810e-03	3.151617e+00	3.151617e-03
3.999998231536292e-03	3.151623e+00	3.151623e-03
3.999999231536292e-03	3.151421e+00	3.151421e-03
3.999999231536770e-03	3.151445e+00	3.151445e-03
3.999999231540584e-03	3.151637e+00	3.151637e-03
3.999999231548214e-03	3.151626e+00	3.151627e-03
3.999999231550121e-03	3.151623e+00	3.151624e-03
3.999999231553935e-03	3.151620e+00	3.151620e-03
3.999999358507061e-03	3.151423e+00	3.151423e-03
3.999999358510994e-03	3.151650e+00	3.151651e-03
3.999999483510994e-03	3.151423e+00	3.151423e-03
3.999999483517429e-03	3.151552e+00	3.151553e-03
3.999999483521244e-03	3.151626e+00	3.151626e-03
3.999999483528873e-03	3.151616e+00	3.151616e-03
3.999999483544132e-03	3.151596e+00	3.151596e-03
3.999999483547946e-03	3.151591e+00	3.151591e-03
3.999999483555576e-03	3.151582e+00	3.151582e-03
3.999999483586093e-03	3.151553e+00	3.151553e-03
3.999999483593722e-03	3.151542e+00	3.151542e-03
3.999999483608981e-03	3.151520e+00	3.151520e-03
3.999999483612795e-03	3.151518e+00	3.151518e-03
3.999999608612795e-03	3.151423e+00	3.151423e-03
3.999999608616729e-03	3.151635e+00	3.151635e-03
3.999999608647246e-03	3.151603e+00	3.151603e-03
3.999999608651061e-03	3.151594e+00	3.151594e-03
3.999999608654875e-03	3.151584e+00	3.151584e-03
3.999999608655829e-03	3.151583e+00	3.151584e-03
3.999999733655829e-03	3.151412e+00	3.151412e-03
3.999999733686347e-03	3.151364e+00	3.190847e-03
4.000000733686347e-03	4.808804e-05	2.587749e+00
4.000000733716864e-03	2.655653e-10	2.587835e+00
4.000000733724494e-03	2.640850e-10	2.587855e+00
4.000000733739752e-03	2.615685e-10	2.587889e+00
4.000000733743567e-03	2.615686e-10	2.587893e+00
4.000001733743567e-03	2.824407e-10	2.775779e+00
4.000002733743568e-03	2.917666e-10	2.862062e+00
4.000003733743568e-03	2.938760e-10	2.884061e+00
4.000004733743568e-03	2.948752e-10	2.894420e+00
4.000004733747383e-03	2.944311e-10	2.894425e+00
4.000004733755012e-03	2.922125e-10	2.894435e+00
4.000004733755023e-03	2.924061e-10	2.894434e+00
4.000004733755082e-03	2.936122e-10	2.894434e+00
4.000004733758897e-03	2.995382e-10	2.894434e+00
4.000004733762712e-03	3.010925e-10	2.894434e+00
4.000005733793229e-03	3.015366e-10	2.899180e+00
4.000006733793230e-03	3.075318e-10	2.901868e+00
4.000006733797044e-03	3.047687e-10	2.901884e+00
4.000006733797521e-03	3.034604e-10	2.901886e+00
4.000006733801336e-03	2.953193e-10	2.901885e+00
4.000006733808965e-03	2.944312e-10	2.901885e+00
4.000007733808966e-03	3.123921e-10	2.903302e+00
4.000007858808966e-03	3.035356e-10	2.903492e+00
4.000007858816595e-03	3.002043e-10	2.903498e+00
4.000007858831854e-03	2.935430e-10	2.903508e+00
4.000007858862371e-03	2.935430e-10	2.903505e+00
4.000007858923406e-03	2.935430e-10	2.903500e+00
4.000007858938665e-03	2.935430e-10	2.903499e+00
4.000007858942480e-03	2.935430e-10	2.903498e+00
4.000007858950109e-03	3.234462e-10	2.903497e+00
4.000007858953923e-03	3.383960e-10	2.903497e+00
4.000007858954878e-03	3.383960e-10	2.903497e+00
4.000008858954878e-03	3.027578e-10	2.904011e+00
4.000009858954878e-03	3.252953e-10	2.904354e+00
4.000009858955355e-03	3.243326e-10	2.904356e+00
4.000009858959170e-03	3.093819e-10	2.904372e+00
4.000009858966799e-03	2.944311e-10	2.904372e+00
4.000009858982058e-03	2.935430e-10	2.904370e+00
4.000009858982535e-03	2.935430e-10	2.904370e+00
4.000010858982535e-03	2.969847e-10	2.904285e+00
4.000011858982536e-03	3.005374e-10	2.904110e+00
4.000012858982536e-03	3.019807e-10	2.903862e+00
4.000012859013053e-03	2.978897e-10	2.903879e+00
4.000012859014007e-03	2.971396e-10	2.903879e+00
4.000012859017822e-03	2.946532e-10	2.903878e+00
4.000012859025451e-03	2.946532e-10	2.903878e+00
4.000013859025452e-03	2.988720e-10	2.903469e+00
4.000013859030220e-03	2.977618e-10	2.903488e+00
4.000013984030220e-03	2.988474e-10	2.903410e+00
4.000014984030221e-03	3.103073e-10	2.902749e+00
4.000015984030221e-03	3.305134e-10	2.901826e+00
4.000016984030221e-03	4.294318e-10	2.900693e+00
4.000016984060739e-03	3.933147e-10	2.900709e+00
4.000016984064553e-03	3.583072e-10	2.900711e+00
4.000016984072183e-03	2.959114e-10	2.900709e+00
4.000016984087441e-03	2.930989e-10	2.900708e+00
4.000016984117958e-03	2.968490e-10	2.900705e+00
4.000016984121773e-03	2.973177e-10	2.900704e+00
4.000016984129402e-03	2.939426e-10	2.900703e+00
4.000016984131310e-03	2.930989e-10	2.900703e+00
4.000016984135124e-03	2.930989e-10	2.900703e+00
4.000016984142754e-03	2.930989e-10	2.900702e+00
4.000016984144661e-03	2.930989e-10	2.900702e+00
4.000016984148476e-03	2.930989e-10	2.900702e+00
4.000016984156105e-03	2.930989e-10	2.900701e+00
4.000016984171364e-03	2.930989e-10	2.900700e+00
4.000016984175178e-03	2.930989e-10	2.900699e+00
4.000016984184715e-03	2.930989e-10	2.900698e+00
4.000016984189484e-03	2.930989e-10	2.900698e+00
4.000016984191391e-03	2.930989e-10	2.900698e+00
4.000016984195206e-03	2.930989e-10	2.900698e+00
4.000017984195206e-03	2.963185e-10	2.899412e+00
4.000018984195206e-03	3.027578e-10	2.898188e+00
4.000019984195207e-03	3.098632e-10	2.897076e+00
4.000020984195207e-03	3.474997e-10	2.896092e+00
4.000020984199022e-03	3.441691e-10	2.896098e+00
4.000020984206651e-03	3.225571e-10	2.896111e+00
4.000020984221910e-03	2.926548e-10	2.896109e+00
4.000020984252427e-03	2.926548e-10	2.896106e+00
4.000020984313701e-03	2.926548e-10	2.896100e+00
4.000021984313701e-03	3.076428e-10	2.895376e+00
4.000022984313702e-03	3.588239e-10	2.894790e+00
4.000022984317516e-03	3.516449e-10	2.894796e+00
4.000022984325145e-03	3.015810e-10	2.894809e+00
4.000022984327053e-03	2.926548e-10	2.894808e+00
4.000022984330867e-03	2.926548e-10	2.894808e+00
4.000022984338497e-03	2.926548e-10	2.894807e+00
4.000022984340404e-03	2.926548e-10	2.894807e+00
4.000022984344219e-03	2.926548e-10	2.894806e+00
4.000022984351848e-03	2.926548e-10	2.894806e+00
4.000022984367107e-03	2.926548e-10	2.894804e+00
4.000022984397624e-03	2.926548e-10	2.894801e+00
4.000022984405253e-03	2.926548e-10	2.894800e+00
4.000022984407161e-03	2.926548e-10	2.894800e+00
4.000022984410975e-03	2.926548e-10	2.894799e+00
4.000022984418605e-03	2.933949e-10	2.894799e+00
4.000022984422419e-03	2.937650e-10	2.894799e+00
4.000022984423373e-03	2.928768e-10	2.894798e+00
4.000022984423612e-03	2.926548e-10	2.894798e+00
4.000023109423612e-03	3.184113e-10	2.894738e+00
4.000023109427426e-03	3.184120e-10	2.894755e+00
4.000023109427903e-03	3.082015e-10	2.894757e+00
4.000023109428381e-03	2.946052e-10	2.894757e+00
4.000023109428499e-03	2.937650e-10	2.894757e+00
4.000024109428500e-03	2.989831e-10	2.894327e+00
4.000025109428500e-03	3.038680e-10	2.893933e+00
4.000026109428500e-03	3.153033e-10	2.893538e+00
4.000027109428501e-03	3.298473e-10	2.893104e+00
4.000028109428501e-03	3.472778e-10	2.892622e+00
4.000029109428501e-03	3.819166e-10	2.892125e+00
4.000029109432316e-03	3.669651e-10	2.892131e+00
4.000029109439945e-03	3.011813e-10	2.892143e+00
4.000029109441853e-03	2.922107e-10	2.892143e+00
4.000029109445667e-03	2.922107e-10	2.892143e+00
4.000029109453297e-03	2.922107e-10	2.892142e+00
4.000029109455204e-03	2.922107e-10	2.892141e+00
4.000029109459973e-03	2.922107e-10	2.892141e+00
4.000029109461880e-03	2.922107e-10	2.892141e+00
4.000030109461940e-03	2.948752e-10	2.891566e+00
4.000031109461941e-03	2.992051e-10	2.890968e+00
4.000032109461941e-03	3.006484e-10	2.890379e+00
4.000032109473385e-03	2.964295e-10	2.890399e+00
4.000033109477200e-03	2.975399e-10	2.889751e+00
4.000033234507717e-03	3.179679e-10	2.889678e+00
4.000034234507717e-03	3.006484e-10	2.889021e+00
4.000034234508195e-03	2.991669e-10	2.889028e+00
4.000034234509149e-03	2.962075e-10	2.889041e+00
4.000034250134626e-03	3.006473e-10	2.889036e+00
4.000034250138441e-03	2.970961e-10	2.889036e+00
4.000034250139395e-03	2.961132e-10	2.889036e+00
4.000034250169912e-03	2.930989e-10	2.889035e+00
4.000035250169912e-03	2.944311e-10	2.888327e+00
4.000036250209701e-03	2.930989e-10	2.887654e+00
4.000037250209702e-03	2.936540e-10	2.886941e+00
4.000038250209702e-03	2.935976e-10	2.886219e+00
4.000039791999328e-03	2.915890e-10	2.885107e+00
4.000040177446735e-03	2.926548e-10	2.884846e+00
4.000040177450550e-03	2.928028e-10	2.884848e+00
4.000040177481067e-03	2.939871e-10	2.884863e+00
4.000040177484882e-03	2.926950e-10	2.884862e+00
4.000040177485001e-03	2.926548e-10	2.884862e+00
4.000040177485478e-03	2.926548e-10	2.884862e+00
4.000040302485596e-03	2.957634e-10	2.884758e+00
4.000041302485597e-03	2.947642e-10	2.883990e+00
4.000042302485597e-03	2.968736e-10	2.883218e+00
4.000043302485597e-03	2.968736e-10	2.882469e+00
4.000043302489412e-03	2.955816e-10	2.882489e+00
4.000043302489531e-03	2.955414e-10	2.882489e+00
4.000044302489531e-03	2.945422e-10	2.881673e+00
4.000045302489532e-03	2.953193e-10	2.880893e+00
4.000045302493983e-03	2.936451e-10	2.880903e+00
4.000045302497797e-03	2.922107e-10	2.880913e+00
4.000045302505456e-03	2.908784e-10	2.880911e+00
4.000046302505457e-03	2.966515e-10	2.880088e+00
4.000046302535974e-03	2.962075e-10	2.880093e+00
4.000046302597009e-03	2.908806e-10	2.880100e+00
4.000047302597039e-03	2.935430e-10	2.879274e+00
4.000047302597516e-03	2.924754e-10	2.879291e+00
4.000047302597635e-03	2.922107e-10	2.879295e+00
4.000047302597695e-03	2.922107e-10	2.879295e+00
4.000048302597695e-03	2.934319e-10	2.878437e+00
4.000049302597695e-03	2.922231e-10	2.877596e+00
4.000049516124487e-03	2.919887e-10	2.877420e+00
4.000049641124487e-03	2.921120e-10	2.877316e+00
4.000050641124487e-03	2.962074e-10	2.876483e+00
4.000050641158819e-03	3.048672e-10	2.876502e+00
4.000051641158820e-03	2.974287e-10	2.875614e+00
4.000052641158820e-03	2.973177e-10	2.874739e+00
4.000053641158820e-03	3.003846e-10	2.873869e+00
4.000053797613307e-03	2.904349e-10	2.873755e+00
4.000053797622857e-03	2.917032e-10	2.873774e+00
4.000053797623334e-03	3.139817e-10	2.873774e+00
4.000053797623811e-03	3.361755e-10	2.873774e+00
4.000053797627625e-03	3.188561e-10	2.873774e+00
4.000053797631440e-03	3.015366e-10	2.873774e+00
4.000054797631440e-03	2.985390e-10	2.872853e+00
4.000055797631441e-03	2.957634e-10	2.871948e+00
4.000056797631441e-03	2.957634e-10	2.871050e+00
4.000056922631441e-03	2.967009e-10	2.870937e+00
4.000057922631441e-03	3.010925e-10	2.870042e+00
4.000057922635256e-03	2.932765e-10	2.870059e+00
4.000057922636210e-03	2.919003e-10	2.870063e+00
4.000057922640025e-03	2.942091e-10	2.870063e+00
4.000057922647654e-03	2.908340e-10	2.870062e+00
4.000057922649561e-03	2.899903e-10	2.870061e+00
4.000057922649621e-03	2.900560e-10	2.870061e+00
4.000057922653436e-03	2.942091e-10	2.870061e+00
4.000057922654390e-03	2.928022e-10	2.870060e+00
4.000057922656297e-03	2.899903e-10	2.870060e+00
4.000057922656774e-03	2.899903e-10	2.870060e+00
4.000057922656893e-03	2.901182e-10	2.870060e+00
4.000057922660708e-03	2.942091e-10	2.870060e+00
4.000057922661662e-03	2.942091e-10	2.870060e+00
4.000058922661662e-03	2.932099e-10	2.869109e+00
4.000059922661663e-03	2.953193e-10	2.868194e+00
4.000059922665477e-03	2.939131e-10	2.868201e+00
4.000059922673107e-03	2.907304e-10	2.868213e+00
4.000059922688365e-03	2.899903e-10	2.868212e+00
4.000059922692180e-03	2.899903e-10	2.868211e+00
4.000059922699809e-03	2.899903e-10	2.868210e+00
4.000059922701717e-03	2.899903e-10	2.868210e+00
4.000059922705531e-03	2.899903e-10	2.868209e+00
4.000059922713160e-03	2.899903e-10	2.868209e+00
4.000059922728419e-03	2.899903e-10	2.868207e+00
4.000059922758936e-03	2.899903e-10	2.868204e+00
4.000059922766566e-03	2.899903e-10	2.868204e+00
4.000060922766566e-03	2.995382e-10	2.867257e+00
4.000060922771150e-03	2.962075e-10	2.867264e+00
4.000060922780318e-03	2.895462e-10	2.867277e+00
4.000060922798654e-03	2.895462e-10	2.867275e+00
4.000060922803238e-03	2.895462e-10	2.867274e+00
4.000060922812406e-03	2.895462e-10	2.867273e+00
4.000060922830742e-03	2.895462e-10	2.867271e+00
4.000060922867414e-03	2.895462e-10	2.867267e+00
4.000060922868560e-03	2.895462e-10	2.867267e+00
4.000060922870852e-03	2.902443e-10	2.867266e+00
4.000060922901370e-03	2.995382e-10	2.867266e+00
4.000061922901370e-03	2.957387e-10	2.866297e+00
4.000062047901370e-03	2.950973e-10	2.866180e+00
4.000062172901370e-03	2.950973e-10	2.866062e+00
4.000063172901370e-03	2.937650e-10	2.865123e+00
4.000063172901932e-03	2.944773e-10	2.865125e+00
4.000063172905747e-03	2.993161e-10	2.865143e+00
4.000063172913376e-03	2.915002e-10	2.865142e+00
4.000063172915284e-03	2.895462e-10	2.865142e+00
4.000063172919098e-03	2.895462e-10	2.865141e+00
4.000063172926728e-03	2.904343e-10	2.865140e+00
4.000063172930542e-03	2.908784e-10	2.865140e+00
4.000063172938171e-03	2.908784e-10	2.865139e+00
4.000064172941986e-03	2.917666e-10	2.864161e+00
4.000065172941987e-03	2.990941e-10	2.863194e+00
4.000065172946409e-03	2.957634e-10	2.863200e+00
4.000065172955252e-03	2.891021e-10	2.863213e+00
4.000065172957463e-03	2.895909e-10	2.863213e+00
4.000065172961278e-03	2.904343e-10	2.863212e+00
4.000065172962232e-03	2.899903e-10	2.863212e+00
4.000065172964139e-03	2.891021e-10	2.863212e+00
4.000065172967954e-03	2.891021e-10	2.863211e+00
4.000065172975583e-03	2.891021e-10	2.863211e+00
4.000065172977491e-03	2.891021e-10	2.863210e+00
4.000065172981305e-03	2.891021e-10	2.863210e+00
4.000065172988935e-03	2.891021e-10	2.863209e+00
4.000065173004193e-03	2.891021e-10	2.863207e+00
4.000065173008008e-03	2.897682e-10	2.863207e+00
4.000065173011822e-03	2.904343e-10	2.863207e+00
4.000065173019452e-03	2.899903e-10	2.863206e+00
4.000065173034710e-03	2.891021e-10	2.863204e+00
4.000065173065228e-03	2.891021e-10	2.863202e+00
4.000065173072857e-03	2.891021e-10	2.863201e+00
4.000065173088116e-03	2.891021e-10	2.863199e+00
4.000065173118633e-03	2.891021e-10	2.863197e+00
4.000065173119587e-03	2.891021e-10	2.863196e+00
4.000065173119825e-03	2.891021e-10	2.863196e+00
4.000066173124209e-03	2.990941e-10	2.862218e+00
4.000067173124209e-03	2.909895e-10	2.861224e+00
4.000068173124209e-03	2.902123e-10	2.860247e+00
4.000068173125447e-03	2.933209e-10	2.860268e+00
4.000069173125447e-03	2.944311e-10	2.859251e+00
4.000069173136891e-03	2.930989e-10	2.859272e+00
4.000070173137419e-03	2.930989e-10	2.858249e+00
4.000071173137419e-03	2.934319e-10	2.857229e+00
4.000072173137420e-03	2.919638e-10	2.856204e+00
4.000073258297751e-03	2.886580e-10	2.855122e+00
4.000073258298461e-03	2.888323e-10	2.855125e+00
4.000073258302276e-03	2.907550e-10	2.855142e+00
4.000073258302753e-03	2.908784e-10	2.855142e+00
4.000073258302813e-03	2.910134e-10	2.855142e+00
4.000073258306628e-03	2.995382e-10	2.855141e+00
4.000074258306628e-03	2.939871e-10	2.854093e+00
4.000074258310443e-03	2.955414e-10	2.854103e+00
4.000074258314257e-03	2.977125e-10	2.854113e+00
4.000074258344775e-03	2.983406e-10	2.854110e+00
4.000074258345729e-03	2.979432e-10	2.854110e+00
4.000074258376246e-03	2.895463e-10	2.854108e+00
4.000075258376246e-03	2.937650e-10	2.853058e+00
4.000075258406764e-03	2.903899e-10	2.853073e+00
4.000075258414393e-03	2.914706e-10	2.853076e+00
4.000075258418207e-03	2.924327e-10	2.853075e+00
4.000075258425837e-03	2.897160e-10	2.853074e+00
4.000075258426314e-03	2.895462e-10	2.853074e+00
4.000076258426314e-03	2.907674e-10	2.852007e+00
4.000077258426315e-03	2.920997e-10	2.850954e+00
4.000078258426315e-03	3.022024e-10	2.849925e+00
4.000078258457786e-03	2.977618e-10	2.849944e+00
4.000079258457787e-03	2.912115e-10	2.848858e+00
4.000080258457787e-03	2.926524e-10	2.847788e+00
4.000081251315752e-03	2.877698e-10	2.846751e+00
4.000082251315752e-03	2.918759e-10	2.845669e+00
4.000083220088432e-03	2.873257e-10	2.844639e+00
4.000083220088514e-03	2.873535e-10	2.844639e+00
4.000083220092329e-03	2.907674e-10	2.844660e+00
4.000083220096143e-03	2.970957e-10	2.844659e+00
4.000083220099958e-03	3.013145e-10	2.844659e+00
4.000083220130475e-03	2.934986e-10	2.844656e+00
4.000083220138105e-03	2.915445e-10	2.844655e+00
4.000084220138105e-03	2.907674e-10	2.843545e+00
4.000085220138105e-03	2.915446e-10	2.842473e+00
4.000085222119659e-03	2.915467e-10	2.842483e+00
4.000086222119659e-03	2.979838e-10	2.841381e+00
4.000086222123474e-03	2.979839e-10	2.841392e+00
4.000086222127289e-03	2.901679e-10	2.841402e+00
